Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
812	(-36.5174, -7.0797, -7.2241)	(-0.0288, 0.1627, 0.0184, -0.9861)	11	9187
813	(-35.1782, -6.4805, -7.6634)	(-0.0258, 0.1631, 0.0197, -0.9861)	11	9199
814	(-33.5356, -5.0680, -7.2734)	(-0.0229, 0.1633, 0.0208, -0.9861)	11	9210
815	(-31.8819, -5.9133, -7.0152)	(-0.0203, 0.1640, 0.0219, -0.9860)	11	9221
816	(-30.6033, -5.2849, -6.0592)	(-0.0176, 0.1643, 0.0227, -0.9860)	11	9232
817	(-29.5646, -4.5835, -4.6119)	(-0.0150, 0.1645, 0.0234, -0.9860)	11	9243
818	(-26.9363, -5.5505, -4.4800)	(-0.0129, 0.1652, 0.0242, -0.9859)	11	9254
819	(-26.3874, -5.7537, -2.4697)	(-0.0105, 0.1658, 0.0244, -0.9858)	11	9265
820	(-25.7686, -6.9402, -1.2291)	(-0.0081, 0.1666, 0.0248, -0.9857)	11	9276
821	(-25.4666, -6.7779, -1.9655)	(-0.0058, 0.1670, 0.0255, -0.9856)	11	9287
822	(-24.0632, -5.7825, -1.2574)	(-0.0038, 0.1673, 0.0258, -0.9856)	11	9299
823	(-24.0636, -5.2873, -0.8441)	(-0.0015, 0.1676, 0.0262, -0.9855)	11	9310
824	(-22.4792, -4.3256, -1.4745)	(0.0003, 0.1679, 0.0268, -0.9854)	11	9321
825	(-21.8041, -5.3411, -0.5407)	(0.0024, 0.1686, 0.0271, -0.9853)	11	9332
826	(-20.8274, -6.1282, -0.4705)	(0.0042, 0.1693, 0.0275, -0.9852)	11	9343
827	(-21.6155, -6.9714, 0.0350)	(0.0065, 0.1701, 0.0278, -0.9850)	11	9354
828	(-20.3985, -7.5751, 0.1065)	(0.0083, 0.1708, 0.0281, -0.9849)	11	9365
829	(-21.3080, -8.3072, 0.1869)	(0.0105, 0.1716, 0.0286, -0.9847)	11	9376
830	(-20.6386, -8.5755, -0.9080)	(0.0123, 0.1724, 0.0292, -0.9845)	11	9387
831	(-19.1153, -8.0924, -1.1625)	(0.0139, 0.1730, 0.0295, -0.9844)	11	9399
832	(-18.3794, -8.9440, -1.1475)	(0.0155, 0.1739, 0.0299, -0.9842)	11	9410
833	(-17.6522, -8.3234, -0.8017)	(0.0172, 0.1745, 0.0302, -0.9841)	11	9421
834	(-17.5928, -7.8652, -2.1498)	(0.0188, 0.1751, 0.0310, -0.9839)	11	9432
835	(-17.5880, -9.7531, -2.1117)	(0.0204, 0.1764, 0.0314, -0.9836)	11	9443
836	(-16.7953, -10.2347, -1.9213)	(0.0219, 0.1775, 0.0319, -0.9834)	11	9455
837	(-16.2408, -12.0069, -2.1274)	(0.0234, 0.1789, 0.0324, -0.9831)	11	9466
838	(-16.3581, -12.3477, -0.9075)	(0.0250, 0.1801, 0.0326, -0.9828)	11	9477
839	(-15.2612, -13.5734, -1.5553)	(0.0264, 0.1816, 0.0331, -0.9825)	11	9488
840	(-14.2809, -14.5799, -2.9337)	(0.0275, 0.1831, 0.0338, -0.9821)	11	9499
841	(-14.8324, -14.2812, -3.1212)	(0.0290, 0.1844, 0.0345, -0.9818)	11	9510
842	(-14.4703, -13.7057, -4.9015)	(0.0302, 0.1856, 0.0355, -0.9815)	11	9521
843	(-14.3493, -14.0756, -5.0774)	(0.0314, 0.1870, 0.0362, -0.9812)	11	9532
844	(-14.1628, -14.2932, -3.7350)	(0.0327, 0.1884, 0.0365, -0.9809)	11	9543
845	(-14.5294, -13.7252, -2.8301)	(0.0342, 0.1895, 0.0369, -0.9806)	11	9555
846	(-14.2813, -13.8952, -2.2210)	(0.0355, 0.1909, 0.0372, -0.9803)	11	9566
847	(-14.0963, -13.8115, -1.2450)	(0.0369, 0.1921, 0.0374, -0.9800)	11	9577
848	(-12.9388, -13.9406, -1.7378)	(0.0379, 0.1934, 0.0377, -0.9797)	11	9588
849	(-12.2151, -12.4243, -2.0737)	(0.0389, 0.1942, 0.0382, -0.9794)	11	9599
850	(-11.6639, -11.7248, -0.6879)	(0.0400, 0.1952, 0.0382, -0.9792)	11	9610
851	(-11.9697, -11.8124, -1.8407)	(0.0410, 0.1963, 0.0388, -0.9789)	11	9621
852	(-11.4233, -10.2912, -1.9359)	(0.0419, 0.1970, 0.0392, -0.9787)	11	9633
853	(-11.5414, -10.7007, -1.2580)	(0.0431, 0.1981, 0.0394, -0.9784)	11	9644
854	(-12.2744, -11.2572, -1.5478)	(0.0444, 0.1992, 0.0399, -0.9781)	11	9655
855	(-12.4593, -10.7736, -1.6772)	(0.0456, 0.2000, 0.0403, -0.9779)	11	9666
856	(-12.0904, -10.3082, 0.0171)	(0.0468, 0.2009, 0.0401, -0.9777)	11	9677
857	(-10.8695, -10.4976, -0.3488)	(0.0476, 0.2019, 0.0404, -0.9774)	11	9688
858	(-9.7145, -9.0952, -0.1402)	(0.0483, 0.2024, 0.0405, -0.9773)	11	9699
859	(-8.4347, -9.5786, -0.0713)	(0.0490, 0.2034, 0.0405, -0.9770)	11	9710
860	(-8.1249, -8.8859, 1.0064)	(0.0498, 0.2041, 0.0404, -0.9769)	11	9721
861	(-8.9806, -9.0275, 0.0393)	(0.0508, 0.2049, 0.0408, -0.9766)	11	9732
862	(-9.1091, -7.8655, 0.3252)	(0.0517, 0.2054, 0.0408, -0.9765)	11	9743
863	(-8.6783, -8.1682, 0.3300)	(0.0525, 0.2062, 0.0409, -0.9762)	11	9755
864	(-8.4973, -7.5662, -0.1746)	(0.0532, 0.2068, 0.0412, -0.9761)	11	9766
865	(-6.6725, -6.1088, -0.3867)	(0.0535, 0.2071, 0.0413, -0.9760)	11	9777
866	(-5.8824, -6.0553, -0.8821)	(0.0539, 0.2076, 0.0415, -0.9758)	11	9788
867	(-4.6002, -4.8865, -0.3602)	(0.0542, 0.2078, 0.0415, -0.9758)	11	9799
868	(-5.6999, -5.1287, -0.1061)	(0.0550, 0.2083, 0.0416, -0.9756)	11	9810
869	(-4.2286, -5.2731, 1.6487)	(0.0553, 0.2088, 0.0411, -0.9755)	11	9821
870	(-3.3756, -4.5976, 1.8785)	(0.0555, 0.2091, 0.0410, -0.9754)	11	9832
871	(-3.3168, -5.0158, 2.1270)	(0.0560, 0.2097, 0.0409, -0.9753)	11	9843
872	(-3.9896, -4.2271, 2.1131)	(0.0566, 0.2099, 0.0409, -0.9752)	11	9855
873	(-2.5199, -5.1387, 1.9498)	(0.0566, 0.2106, 0.0407, -0.9751)	11	9866
874	(-3.1352, -4.5369, 1.7565)	(0.0570, 0.2109, 0.0407, -0.9750)	11	9877
875	(-2.1605, -4.9763, 1.2133)	(0.0571, 0.2114, 0.0407, -0.9749)	11	9888
876	(-2.4006, -5.6575, 0.6785)	(0.0574, 0.2120, 0.0407, -0.9747)	11	9899
877	(-1.5475, -4.6616, 1.4454)	(0.0575, 0.2122, 0.0404, -0.9747)	11	9910
878	(-1.4244, -5.3193, 2.0075)	(0.0577, 0.2129, 0.0402, -0.9745)	11	9921
879	(-1.0549, -6.7976, 1.3669)	(0.0577, 0.2138, 0.0402, -0.9743)	11	9932
880	(0.2264, -7.6994, 1.6845)	(0.0576, 0.2147, 0.0398, -0.9742)	11	9943
881	(0.8416, -9.6844, 3.0613)	(0.0576, 0.2159, 0.0392, -0.9739)	11	9955
882	(0.6000, -11.5713, 3.1629)	(0.0576, 0.2172, 0.0389, -0.9737)	11	9966
883	(-0.2472, -12.8070, 2.1549)	(0.0578, 0.2185, 0.0388, -0.9733)	11	9977
884	(0.9729, -14.7590, 2.0706)	(0.0576, 0.2203, 0.0383, -0.9730)	11	9988
885	(-0.3584, -15.4622, 3.5474)	(0.0581, 0.2218, 0.0377, -0.9726)	11	9999
886	(-0.8427, -18.3090, 1.2951)	(0.0582, 0.2241, 0.0379, -0.9721)	11	10010
887	(-1.7574, -18.9693, 1.7973)	(0.0587, 0.2259, 0.0376, -0.9717)	11	10021
888	(1.6580, -22.6785, -0.8723)	(0.0579, 0.2286, 0.0378, -0.9711)	11	10033
889	(4.3056, -32.0754, -1.7833)	(0.0572, 0.2332, 0.0377, -0.9700)	11	10044
890	(4.2544, -36.5730, -1.4523)	(0.0569, 0.2375, 0.0374, -0.9690)	11	10055
891	(2.2519, -41.4164, -2.7503)	(0.0571, 0.2422, 0.0376, -0.9678)	11	10066
892	(1.5324, -47.5187, -3.2945)	(0.0572, 0.2477, 0.0376, -0.9664)	11	10077
893	(1.5486, -55.0409, -4.7217)	(0.0572, 0.2542, 0.0379, -0.9647)	11	10088
894	(1.6921, -63.6152, -6.9233)	(0.0570, 0.2616, 0.0384, -0.9627)	11	10100
895	(-0.9618, -78.0116, -10.6469)	(0.0573, 0.2704, 0.0393, -0.9602)	25	10125
896	(-0.9482, -85.1284, -12.9347)	(0.0575, 0.2947, 0.0417, -0.9529)	9	10134
897	(-0.2722, -89.2657, -15.6563)	(0.0571, 0.3042, 0.0432, -0.9499)	11	10145
898	(-0.9873, -97.2622, -19.4516)	(0.0570, 0.3154, 0.0454, -0.9462)	11	10156
899	(-2.5090, -101.6788, -23.6199)	(0.0571, 0.3260, 0.0482, -0.9424)	11	10167
900	(-5.1331, -103.9789, -25.8769)	(0.0577, 0.3362, 0.0509, -0.9386)	11	10178
901	(-7.8802, -104.6237, -27.2574)	(0.0586, 0.3460, 0.0537, -0.9349)	11	10189
902	(-10.0214, -107.1052, -35.1754)	(0.0586, 0.3467, 0.0559, -0.9345)	11	10200
903	(-9.7150, -111.1510, -39.2364)	(0.0585, 0.3576, 0.0598, -0.9301)	11	10211
904	(-9.6426, -116.1196, -40.8984)	(0.0586, 0.3691, 0.0634, -0.9254)	11	10222
905	(-9.5158, -118.6781, -40.9101)	(0.0587, 0.3803, 0.0667, -0.9206)	11	10233
906	(-11.2181, -121.6191, -41.5781)	(0.0592, 0.3918, 0.0703, -0.9154)	11	10244
907	(-12.8748, -120.8083, -43.4773)	(0.0596, 0.4026, 0.0743, -0.9104)	11	10255
908	(-15.4366, -120.6152, -45.8477)	(0.0603, 0.4133, 0.0788, -0.9052)	11	10265
909	(-18.4373, -119.6458, -48.8388)	(0.0612, 0.4237, 0.0838, -0.8998)	11	10276
910	(-21.7864, -123.6716, -51.7339)	(0.0624, 0.4352, 0.0891, -0.8937)	11	10288
911	(-26.7279, -126.3720, -55.1945)	(0.0641, 0.4466, 0.0951, -0.8874)	11	10299
912	(-34.0519, -127.2277, -57.8958)	(0.0667, 0.4576, 0.1018, -0.8808)	11	10310
913	(-38.8770, -127.4010, -60.1320)	(0.0692, 0.4684, 0.1086, -0.8741)	11	10321
914	(-41.6294, -126.3524, -62.0900)	(0.0717, 0.4789, 0.1155, -0.8673)	11	10332
915	(-43.7101, -124.0314, -61.8275)	(0.0743, 0.4888, 0.1221, -0.8606)	11	10343
916	(-44.3150, -122.5619, -58.3258)	(0.0770, 0.4987, 0.1276, -0.8539)	11	10354
917	(-43.4618, -120.2530, -55.8178)	(0.0794, 0.5080, 0.1330, -0.8473)	11	10365
918	(-42.3151, -116.1827, -56.3895)	(0.0813, 0.5168, 0.1388, -0.8408)	11	10376
919	(-40.4375, -112.8943, -59.6247)	(0.0825, 0.5256, 0.1452, -0.8342)	11	10387
920	(-42.7096, -109.1702, -61.7639)	(0.0844, 0.5337, 0.1522, -0.8276)	11	10399
921	(-43.9379, -105.8679, -61.1576)	(0.0865, 0.5414, 0.1586, -0.8211)	11	10410
922	(-43.2798, -101.5026, -62.0998)	(0.0879, 0.5486, 0.1652, -0.8149)	11	10421
923	(-44.5677, -97.4134, -61.6293)	(0.0899, 0.5556, 0.1718, -0.8086)	11	10432
924	(-44.6297, -97.4605, -61.1419)	(0.0917, 0.5630, 0.1781, -0.8018)	11	10443
925	(-47.6161, -96.0220, -58.9712)	(0.0945, 0.5698, 0.1845, -0.7952)	11	10454
926	(-51.7689, -93.2302, -56.3381)	(0.0979, 0.5760, 0.1910, -0.7888)	11	10465
927	(-55.8580, -90.4904, -53.4581)	(0.1017, 0.5817, 0.1974, -0.7825)	11	10477
928	(-60.3205, -85.7639, -51.3493)	(0.1058, 0.5866, 0.2041, -0.7765)	11	10488
929	(-62.0304, -83.5859, -49.1972)	(0.1097, 0.5918, 0.2105, -0.7703)	11	10499
930	(-65.2597, -81.7290, -44.5343)	(0.1146, 0.5966, 0.2164, -0.7643)	11	10510
931	(-66.2849, -81.5858, -37.6582)	(0.1200, 0.6014, 0.2212, -0.7582)	11	10521
932	(-68.9654, -79.0506, -32.8905)	(0.1256, 0.6057, 0.2264, -0.7524)	11	10532
933	(-70.8588, -77.0680, -31.0371)	(0.1310, 0.6098, 0.2318, -0.7465)	11	10544
934	(-74.4033, -74.0819, -30.9038)	(0.1366, 0.6133, 0.2379, -0.7407)	11	10555
935	(-77.0338, -71.6324, -30.2132)	(0.1423, 0.6167, 0.2440, -0.7348)	11	10566
936	(-78.9783, -72.1456, -28.3723)	(0.1484, 0.6203, 0.2497, -0.7286)	11	10577
937	(-78.6151, -70.2420, -24.6991)	(0.1544, 0.6234, 0.2547, -0.7230)	11	10588
938	(-80.1990, -65.6859, -19.4262)	(0.1610, 0.6255, 0.2595, -0.7180)	11	10599
939	(-80.6302, -61.1247, -13.9794)	(0.1678, 0.6272, 0.2639, -0.7133)	11	10610
940	(-81.4843, -58.1151, -9.8959)	(0.1748, 0.6288, 0.2683, -0.7086)	11	10622
941	(-79.6430, -54.9659, -2.0534)	(0.1821, 0.6300, 0.2714, -0.7045)	11	10633
942	(-72.8614, -54.5179, 4.4276)	(0.1886, 0.6318, 0.2731, -0.7005)	11	10644
943	(-65.8288, -54.0126, 13.3436)	(0.1955, 0.6334, 0.2734, -0.6970)	11	10655
944	(-52.8811, -55.9061, 18.3377)	(0.2007, 0.6361, 0.2723, -0.6935)	11	10666
945	(-40.5472, -55.1095, 23.6455)	(0.2054, 0.6386, 0.2701, -0.6907)	11	10677
946	(-36.0916, -57.8403, 23.6245)	(0.2103, 0.6416, 0.2690, -0.6869)	11	10688
947	(-38.5805, -55.8404, 32.0522)	(0.2173, 0.6430, 0.2675, -0.6839)	11	10700
948	(-42.7171, -52.0491, 44.6531)	(0.2260, 0.6433, 0.2652, -0.6817)	11	10711
949	(-42.0911, -48.2035, 56.5639)	(0.2346, 0.6433, 0.2617, -0.6802)	11	10722
950	(-46.2373, -44.4582, 63.9887)	(0.2441, 0.6427, 0.2591, -0.6784)	11	10733
951	(-42.4416, -43.2492, 71.9905)	(0.2529, 0.6424, 0.2546, -0.6772)	11	10744
952	(-27.5561, -36.7459, 79.0636)	(0.2593, 0.6417, 0.2479, -0.6779)	11	10755
953	(-18.0015, -23.8022, 82.9734)	(0.2648, 0.6395, 0.2418, -0.6800)	11	10766
954	(6.8789, -22.4030, 81.3504)	(0.2667, 0.6400, 0.2330, -0.6819)	11	10777
955	(37.8184, -29.3919, 77.3216)	(0.2659, 0.6430, 0.2215, -0.6831)	11	10789
956	(62.6837, -48.3199, 67.9510)	(0.2637, 0.6495, 0.2092, -0.6818)	11	10800
957	(106.5757, -65.8585, 59.8350)	(0.2563, 0.6586, 0.1920, -0.6810)	11	10811
958	(128.8620, -75.2016, 54.5977)	(0.2497, 0.6666, 0.1759, -0.6799)	11	10822
959	(147.6511, -79.2900, 47.1368)	(0.2413, 0.6745, 0.1599, -0.6791)	11	10833
960	(166.3860, -81.2136, 47.3664)	(0.2323, 0.6820, 0.1416, -0.6788)	11	10844
961	(174.4901, -82.2981, 41.5811)	(0.2230, 0.6894, 0.1251, -0.6778)	11	10855
962	(181.1273, -84.6964, 31.3816)	(0.2124, 0.6971, 0.1093, -0.6760)	11	10867
963	(181.2506, -90.9950, 24.4434)	(0.2024, 0.7054, 0.0941, -0.6728)	11	10878
964	(184.0062, -94.6449, 24.6347)	(0.1927, 0.7131, 0.0776, -0.6695)	11	10889
965	(180.8367, -92.0655, 28.5449)	(0.1843, 0.7193, 0.0615, -0.6669)	11	10900
966	(176.7974, -83.6533, 31.9797)	(0.1763, 0.7240, 0.0459, -0.6653)	11	10911
967	(172.1567, -80.1811, 35.1497)	(0.1690, 0.7286, 0.0304, -0.6630)	11	10922
968	(164.2570, -73.6856, 28.7723)	(0.1607, 0.7327, 0.0177, -0.6611)	11	10933
969	(159.8543, -74.1990, 22.0397)	(0.1518, 0.7375, 0.0051, -0.6581)	11	10944
970	(155.3433, -80.3953, 17.2468)	(0.1431, 0.7432, -0.0073, -0.6536)	11	10956
971	(152.8449, -81.4505, 16.4803)	(0.1347, 0.7481, -0.0201, -0.6495)	11	10967
972	(144.7178, -78.1221, 16.0137)	(0.1275, 0.7521, -0.0314, -0.6458)	11	10978
973	(138.5542, -74.4403, 17.5422)	(0.1208, 0.7556, -0.0428, -0.6424)	11	10989
974	(131.9037, -71.5057, 21.3983)	(0.1151, 0.7588, -0.0542, -0.6388)	11	11000
975	(126.4719, -71.6658, 22.8190)	(0.1093, 0.7623, -0.0652, -0.6346)	11	11011
976	(119.9447, -70.9623, 22.0918)	(0.1038, 0.7656, -0.0753, -0.6304)	11	11022
977	(113.6438, -66.5961, 18.6129)	(0.0981, 0.7683, -0.0842, -0.6269)	11	11033
978	(108.9872, -64.2434, 11.8232)	(0.0914, 0.7710, -0.0921, -0.6234)	11	11044
979	(101.8270, -62.3245, 2.2466)	(0.0844, 0.7739, -0.0983, -0.6199)	11	11056
980	(97.8925, -58.8497, -6.2095)	(0.0768, 0.7763, -0.1043, -0.6169)	11	11067
981	(92.8763, -56.3626, -12.0284)	(0.0696, 0.7787, -0.1096, -0.6138)	11	11078
982	(93.8272, -49.2383, -15.1551)	(0.0620, 0.7799, -0.1157, -0.6119)	11	11089
983	(92.2846, -46.4985, -20.8691)	(0.0539, 0.7815, -0.1209, -0.6097)	11	11100
984	(89.8224, -42.0332, -25.5798)	(0.0458, 0.7827, -0.1256, -0.6079)	11	11111
985	(86.4973, -33.7823, -32.8583)	(0.0374, 0.7830, -0.1291, -0.6073)	11	11122
986	(77.6286, -27.6017, -36.7324)	(0.0303, 0.7834, -0.1313, -0.6068)	11	11133
987	(68.5084, -20.4127, -41.9017)	(0.0231, 0.7833, -0.1322, -0.6070)	11	11145
988	(62.8097, -14.5431, -46.3280)	(0.0157, 0.7831, -0.1330, -0.6073)	11	11155
989	(59.0629, -6.0740, -48.9189)	(0.0087, 0.7820, -0.1339, -0.6087)	11	11167
990	(58.3630, 2.7347, -52.6868)	(0.0010, 0.7802, -0.1347, -0.6109)	11	11178
991	(2.0110, -31.1505, -53.4857)	(-0.0630, 0.7971, -0.1096, -0.5904)	100	11278
992	(0.7388, -31.9548, -48.1056)	(-0.0664, 0.7987, -0.1075, -0.5883)	11	11289
993	(-3.4585, -34.7245, -49.1930)	(-0.0703, 0.8008, -0.1036, -0.5858)	11	11301
994	(-5.9122, -35.7372, -56.6535)	(-0.0756, 0.8026, -0.0986, -0.5834)	11	11312
995	(-3.9846, -30.1622, -63.8364)	(-0.0817, 0.8033, -0.0940, -0.5825)	11	11323
996	(-1.0494, -14.6481, -70.6734)	(-0.0882, 0.8019, -0.0896, -0.5841)	11	11334
997	(-2.3003, -5.4643, -74.2642)	(-0.0941, 0.8006, -0.0848, -0.5857)	11	11345
998	(-7.7967, -5.8396, -80.0811)	(-0.1004, 0.8002, -0.0782, -0.5861)	11	11356
999	(-13.0866, -13.8977, -80.8184)	(-0.1057, 0.8011, -0.0715, -0.5848)	11	11367
1000	(-13.2515, -16.8804, -74.8543)	(-0.1101, 0.8018, -0.0665, -0.5836)	11	11378
1001	(-6.1138, -11.1045, -67.0745)	(-0.1146, 0.8012, -0.0639, -0.5838)	11	11389
1002	(3.4521, -2.7876, -60.2684)	(-0.1194, 0.7999, -0.0628, -0.5848)	11	11401
1003	(8.6788, -1.3751, -68.5326)	(-0.1266, 0.7987, -0.0596, -0.5853)	11	11412
1004	(14.6925, -2.3263, -85.2750)	(-0.1367, 0.7973, -0.0550, -0.5854)	11	11423
1005	(24.5334, -1.1832, -106.6301)	(-0.1501, 0.7951, -0.0501, -0.5855)	11	11434
1006	(31.1984, 5.2885, -120.7210)	(-0.1636, 0.7917, -0.0454, -0.5868)	11	11445
1007	(44.3333, 16.0008, -130.5974)	(-0.1786, 0.7869, -0.0425, -0.5891)	11	11456
1008	(53.4778, 16.3921, -132.9433)	(-0.1930, 0.7831, -0.0402, -0.5898)	11	11467
1009	(61.7274, 15.2792, -128.3801)	(-0.2064, 0.7797, -0.0394, -0.5899)	11	11478
1010	(72.4743, 17.2769, -120.8437)	(-0.2197, 0.7759, -0.0405, -0.5900)	11	11489
1011	(78.2186, 21.4887, -112.2389)	(-0.2376, 0.7660, -0.0472, -0.5955)	11	11501
1012	(81.6711, 30.0771, -112.3020)	(-0.2508, 0.7603, -0.0483, -0.5973)	11	11512
1013	(87.0858, 32.0485, -117.4089)	(-0.2654, 0.7546, -0.0490, -0.5981)	11	11523
1014	(95.8651, 30.2609, -124.8239)	(-0.2817, 0.7489, -0.0499, -0.5978)	11	11534
1015	(100.7281, 31.0857, -132.1599)	(-0.2983, 0.7424, -0.0503, -0.5978)	11	11545
1016	(111.9604, 29.3033, -130.7611)	(-0.3151, 0.7362, -0.0529, -0.5966)	11	11556
1017	(161.0167, 5.9314, -95.1216)	(-0.3316, 0.7354, -0.0675, -0.5871)	11	11567
1018	(182.4573, -39.3565, -45.8763)	(-0.3416, 0.7417, -0.0820, -0.5714)	11	11578
1019	(211.0251, -52.6832, -23.7135)	(-0.3553, 0.7443, -0.0994, -0.5568)	11	11589
1020	(233.6936, -48.5961, -33.4787)	(-0.3740, 0.7419, -0.1151, -0.5445)	12	11601
1021	(240.4250, -37.8629, -73.8327)	(-0.3977, 0.7348, -0.1248, -0.5350)	10	11612
1022	(237.7169, -28.5415, -105.3667)	(-0.4213, 0.7264, -0.1323, -0.5267)	11	11623
1023	(236.5509, -18.1455, -129.4387)	(-0.4452, 0.7162, -0.1396, -0.5190)	11	11634
1024	(238.0375, -10.1232, -139.1638)	(-0.4681, 0.7057, -0.1485, -0.5106)	11	11645
1025	(218.6011, 5.7283, -134.0660)	(-0.4855, 0.6955, -0.1562, -0.5062)	11	11656
1026	(201.5639, 23.7033, -118.4924)	(-0.4993, 0.6856, -0.1657, -0.5031)	10	11667
1027	(188.7394, 43.5530, -97.8492)	(-0.5100, 0.6760, -0.1773, -0.5015)	12	11678
1028	(183.1724, 58.5743, -87.0550)	(-0.5214, 0.6652, -0.1895, -0.4997)	11	11689
1029	(191.1288, 68.8298, -92.2161)	(-0.5359, 0.6521, -0.2021, -0.4966)	11	11700
1030	(206.0173, 74.5752, -115.2062)	(-0.5550, 0.6353, -0.2138, -0.4926)	11	11711
1031	(203.3381, 79.5926, -140.2008)	(-0.5738, 0.6170, -0.2220, -0.4907)	11	11723
1032	(199.7866, 74.7246, -151.2930)	(-0.5916, 0.6000, -0.2291, -0.4873)	11	11734
1033	(201.7598, 64.9082, -154.6934)	(-0.6094, 0.5837, -0.2362, -0.4818)	11	11745
1034	(204.1147, 54.3282, -148.1545)	(-0.6258, 0.5689, -0.2439, -0.4745)	11	11756
1035	(198.6172, 39.6930, -139.9262)	(-0.6409, 0.5561, -0.2494, -0.4666)	11	11767
1036	(195.0450, 31.0489, -136.5151)	(-0.6560, 0.5426, -0.2548, -0.4587)	11	11778
1037	(182.9301, 23.3305, -132.1250)	(-0.6694, 0.5300, -0.2585, -0.4518)	11	11789
1038	(175.8731, 16.7574, -131.5485)	(-0.6831, 0.5171, -0.2615, -0.4445)	11	11800
1039	(171.1919, 8.2055, -132.3978)	(-0.6969, 0.5043, -0.2635, -0.4365)	11	11811
1040	(160.2414, -0.0112, -128.3615)	(-0.7092, 0.4929, -0.2645, -0.4291)	11	11823
1041	(144.8861, -4.9873, -124.0172)	(-0.7201, 0.4823, -0.2644, -0.4231)	11	11834
1042	(124.5338, -9.1300, -114.3149)	(-0.7287, 0.4738, -0.2634, -0.4185)	11	11845
1043	(107.5191, -6.9505, -107.9133)	(-0.7364, 0.4650, -0.2627, -0.4153)	11	11856
1044	(94.1077, -2.7167, -97.1246)	(-0.7426, 0.4574, -0.2631, -0.4124)	11	11867
1045	(83.4918, 3.1730, -88.3225)	(-0.7481, 0.4499, -0.2640, -0.4102)	11	11878
1046	(67.9515, 5.0042, -75.7114)	(-0.7519, 0.4445, -0.2642, -0.4089)	11	11889
1047	(59.0682, 5.4133, -64.4356)	(-0.7554, 0.4399, -0.2647, -0.4072)	11	11900
1048	(48.9467, 10.7669, -52.5808)	(-0.7575, 0.4360, -0.2663, -0.4065)	11	11912
1049	(45.2274, 13.1583, -48.5966)	(-0.7603, 0.4312, -0.2676, -0.4056)	11	11923
1050	(39.4323, 12.3491, -49.1753)	(-0.7632, 0.4263, -0.2676, -0.4051)	11	11934
1051	(38.5896, 5.1485, -52.6774)	(-0.7673, 0.4212, -0.2664, -0.4036)	11	11945
1052	(39.9456, 0.1759, -51.6086)	(-0.7712, 0.4168, -0.2655, -0.4014)	11	11956
1053	(47.2799, -3.7316, -49.7838)	(-0.7756, 0.4121, -0.2652, -0.3977)	11	11967
1054	(55.5308, -7.4620, -48.0281)	(-0.7804, 0.4076, -0.2652, -0.3931)	11	11978
1055	(70.4331, -14.9869, -47.7429)	(-0.7866, 0.4025, -0.2651, -0.3859)	11	11989
1056	(86.8691, -22.9813, -46.4688)	(-0.7935, 0.3975, -0.2652, -0.3768)	11	12000
1057	(98.7913, -34.1937, -47.4391)	(-0.8011, 0.3926, -0.2639, -0.3666)	11	12011
1058	(99.0791, -34.6990, -59.7861)	(-0.8087, 0.3851, -0.2618, -0.3593)	11	12023
1059	(93.3568, -23.5851, -69.8554)	(-0.8150, 0.3763, -0.2614, -0.3547)	11	12034
1060	(86.2814, -5.7149, -77.0137)	(-0.8203, 0.3662, -0.2629, -0.3520)	11	12045
1061	(83.3935, 2.9270, -76.8762)	(-0.8252, 0.3574, -0.2645, -0.3484)	11	12056
1062	(76.9899, 10.5737, -63.4310)	(-0.8282, 0.3516, -0.2673, -0.3449)	11	12067
1063	(71.2040, 16.6388, -49.8414)	(-0.8304, 0.3470, -0.2707, -0.3416)	11	12078
1064	(60.5582, 15.5174, -35.8466)	(-0.8318, 0.3445, -0.2729, -0.3389)	11	12089
1065	(48.4426, 13.1811, -24.5632)	(-0.8326, 0.3432, -0.2745, -0.3372)	11	12100
1066	(32.3065, 11.2625, -10.5934)	(-0.8320, 0.3440, -0.2757, -0.3368)	11	12111
1067	(16.0919, 11.6093, -1.8462)	(-0.8308, 0.3450, -0.2767, -0.3379)	11	12122
1068	(0.7270, 9.7090, 1.5152)	(-0.8295, 0.3462, -0.2765, -0.3400)	11	12134
1069	(-7.3565, 9.2744, 13.1775)	(-0.8275, 0.3486, -0.2782, -0.3412)	22	12155
1070	(-12.5988, 7.0514, 12.0192)	(-0.8254, 0.3509, -0.2788, -0.3433)	12	12167
1071	(-10.1705, 8.4620, 9.5467)	(-0.8247, 0.3512, -0.2796, -0.3441)	11	12178
1072	(-6.3442, 13.2464, 4.9370)	(-0.8242, 0.3503, -0.2813, -0.3448)	11	12189
1073	(-5.6847, 13.7411, -0.4293)	(-0.8239, 0.3492, -0.2820, -0.3460)	11	12200
1074	(-1.5475, 16.9769, -3.3040)	(-0.8238, 0.3476, -0.2837, -0.3466)	11	12212
1075	(3.5654, 14.5293, -7.0452)	(-0.8244, 0.3458, -0.2845, -0.3463)	11	12222
1076	(9.1883, 13.7117, -5.7067)	(-0.8248, 0.3445, -0.2861, -0.3452)	11	12234
1077	(12.9629, 14.9309, -5.9254)	(-0.8253, 0.3428, -0.2879, -0.3443)	11	12245
1078	(15.0460, 12.2674, -5.3287)	(-0.8258, 0.3417, -0.2889, -0.3432)	11	12256
