Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
691	(1.9214, -0.7813, 0.9437)	(0.0524, -0.0030, 0.0159, -0.9985)	11	7801
692	(1.1913, -0.3703, 0.3884)	(0.0524, -0.0030, 0.0159, -0.9985)	11	7812
693	(0.6406, -0.4331, 0.1567)	(0.0523, -0.0030, 0.0158, -0.9985)	11	7823
694	(1.1893, 0.4789, 0.4914)	(0.0521, -0.0031, 0.0157, -0.9985)	11	7834
695	(0.9451, 0.1279, 1.2314)	(0.0521, -0.0031, 0.0156, -0.9985)	11	7845
696	(1.1948, -0.0172, 2.7553)	(0.0519, -0.0031, 0.0152, -0.9985)	11	7857
697	(0.9447, 0.5660, 1.6516)	(0.0519, -0.0032, 0.0152, -0.9985)	11	7868
698	(0.9449, -0.1799, 0.7514)	(0.0519, -0.0031, 0.0152, -0.9985)	11	7879
699	(0.2771, -0.2701, 2.2139)	(0.0518, -0.0031, 0.0149, -0.9985)	11	7890
700	(0.0436, -1.2544, 1.6910)	(0.0518, -0.0030, 0.0149, -0.9985)	11	7901
701	(-0.1413, -0.5230, 1.9170)	(0.0518, -0.0030, 0.0147, -0.9985)	11	7912
702	(0.3392, -0.5937, 1.2477)	(0.0517, -0.0030, 0.0146, -0.9985)	11	7923
703	(0.5773, -0.1237, 0.4481)	(0.0517, -0.0030, 0.0146, -0.9986)	11	7934
704	(-0.2111, 0.2700, -0.6501)	(0.0517, -0.0029, 0.0146, -0.9986)	11	7946
705	(0.3312, 0.8097, -1.1488)	(0.0517, -0.0030, 0.0147, -0.9986)	11	7957
706	(0.3255, 1.6213, -3.1101)	(0.0516, -0.0032, 0.0152, -0.9985)	11	7968
707	(0.0280, 2.0691, -2.2087)	(0.0517, -0.0034, 0.0153, -0.9985)	11	7979
708	(0.6922, 2.4971, -2.0363)	(0.0516, -0.0037, 0.0155, -0.9985)	11	7990
709	(-0.2885, 3.8027, -3.5813)	(0.0517, -0.0043, 0.0162, -0.9985)	11	8001
710	(1.3632, 2.3765, -2.0987)	(0.0514, -0.0042, 0.0161, -0.9985)	11	8012
711	(0.9329, 2.5603, -2.0382)	(0.0514, -0.0044, 0.0163, -0.9985)	11	8023
712	(1.1821, 2.1508, -1.1154)	(0.0513, -0.0046, 0.0164, -0.9985)	11	8034
713	(1.1216, 1.5558, -0.5541)	(0.0512, -0.0047, 0.0164, -0.9985)	11	8045
714	(1.4887, 1.8709, -0.0181)	(0.0510, -0.0049, 0.0164, -0.9986)	11	8057
715	(2.4101, 0.5408, 0.3664)	(0.0508, -0.0049, 0.0163, -0.9986)	11	8068
716	(0.5770, 0.3671, 0.9245)	(0.0509, -0.0049, 0.0163, -0.9986)	11	8079
717	(0.0392, 0.0028, 1.0535)	(0.0509, -0.0049, 0.0162, -0.9986)	11	8090
718	(-0.3284, -0.0651, 0.5697)	(0.0510, -0.0049, 0.0162, -0.9986)	11	8101
719	(-1.1268, 0.2284, 0.1486)	(0.0511, -0.0049, 0.0162, -0.9985)	11	8112
720	(-1.6702, -0.4410, -0.0823)	(0.0513, -0.0049, 0.0162, -0.9985)	11	8123
721	(-1.7304, -0.5376, 1.3156)	(0.0515, -0.0049, 0.0160, -0.9985)	11	8134
722	(-2.1666, 0.9512, 0.0112)	(0.0517, -0.0050, 0.0161, -0.9985)	11	8145
723	(-1.7930, -1.0330, 0.8967)	(0.0518, -0.0048, 0.0159, -0.9985)	11	8157
724	(-0.4525, -0.1007, 1.6062)	(0.0518, -0.0049, 0.0158, -0.9985)	11	8168
725	(-1.0553, -1.1756, 2.7852)	(0.0519, -0.0047, 0.0154, -0.9985)	11	8179
726	(-0.2046, -0.3959, 1.9776)	(0.0520, -0.0047, 0.0153, -0.9985)	11	8190
727	(-1.6662, -0.8955, 1.4428)	(0.0522, -0.0046, 0.0151, -0.9985)	11	8201
728	(-1.7297, 0.2839, 2.8207)	(0.0523, -0.0047, 0.0147, -0.9985)	11	8212
729	(-1.4243, 0.6143, 4.0888)	(0.0525, -0.0048, 0.0142, -0.9985)	11	8223
730	(-1.4213, -1.1002, 3.3969)	(0.0525, -0.0046, 0.0140, -0.9985)	11	8234
731	(-1.5354, -2.7835, 4.4665)	(0.0528, -0.0041, 0.0132, -0.9985)	11	8245
732	(-1.9022, -2.3465, 5.1281)	(0.0530, -0.0040, 0.0124, -0.9985)	11	8257
733	(-1.7813, -2.0222, 5.8477)	(0.0532, -0.0039, 0.0117, -0.9985)	11	8268
734	(-3.3612, -2.8738, 5.9954)	(0.0538, -0.0036, 0.0111, -0.9985)	11	8279
735	(-3.1220, -2.3911, 5.8019)	(0.0540, -0.0035, 0.0105, -0.9985)	11	8290
736	(-3.1238, -2.2889, 4.9475)	(0.0544, -0.0034, 0.0101, -0.9985)	11	8301
737	(-2.8764, -1.9007, 5.9743)	(0.0547, -0.0034, 0.0093, -0.9985)	11	8312
738	(-2.8819, 0.0381, 5.6264)	(0.0550, -0.0037, 0.0089, -0.9984)	11	8323
739	(-3.6157, -1.2115, 3.9490)	(0.0554, -0.0034, 0.0088, -0.9984)	11	8334
740	(-2.4560, -1.5686, 4.3189)	(0.0555, -0.0032, 0.0083, -0.9984)	11	8345
741	(-1.9090, -0.8523, 3.5134)	(0.0556, -0.0033, 0.0083, -0.9984)	11	8356
742	(-3.0708, -0.2085, 2.3483)	(0.0560, -0.0034, 0.0082, -0.9984)	11	8368
743	(-2.1614, 0.3213, 1.9059)	(0.0561, -0.0034, 0.0080, -0.9984)	11	8379
744	(-1.7326, 0.9392, 2.1382)	(0.0562, -0.0035, 0.0079, -0.9984)	11	8390
745	(-1.3079, -0.0560, 1.0587)	(0.0564, -0.0034, 0.0079, -0.9984)	11	8401
746	(-1.9139, -0.8501, 0.8934)	(0.0566, -0.0033, 0.0078, -0.9984)	11	8412
747	(-1.7291, -0.7702, 1.6864)	(0.0568, -0.0033, 0.0076, -0.9984)	11	8423
748	(-1.3072, -0.4844, 0.8271)	(0.0568, -0.0033, 0.0076, -0.9984)	11	8434
749	(-1.1214, -1.1460, 1.2002)	(0.0569, -0.0031, 0.0074, -0.9983)	11	8445
750	(-1.3625, -0.8964, 1.3790)	(0.0571, -0.0031, 0.0073, -0.9983)	11	8456
751	(-0.9399, 0.0800, 1.7871)	(0.0572, -0.0031, 0.0072, -0.9983)	11	8467
752	(-1.3036, -1.5085, 1.3911)	(0.0573, -0.0028, 0.0071, -0.9983)	11	8479
753	(-2.3998, -0.7113, 1.8073)	(0.0576, -0.0028, 0.0069, -0.9983)	11	8490
754	(-1.9751, -1.7649, 0.6718)	(0.0577, -0.0026, 0.0070, -0.9983)	11	8501
755	(-1.6660, -2.0233, 0.0697)	(0.0578, -0.0025, 0.0070, -0.9983)	11	8512
756	(-2.1594, -1.5275, 0.5417)	(0.0581, -0.0024, 0.0068, -0.9983)	11	8523
757	(-1.7912, -1.0125, 1.8745)	(0.0582, -0.0024, 0.0066, -0.9983)	11	8534
758	(-0.3881, -0.8393, 1.3177)	(0.0581, -0.0023, 0.0066, -0.9983)	11	8545
759	(-1.2385, -2.1740, 1.5874)	(0.0583, -0.0020, 0.0064, -0.9983)	11	8556
760	(-0.8091, -2.4920, 0.8661)	(0.0583, -0.0018, 0.0063, -0.9983)	11	8567
761	(-0.4493, -2.1960, 0.4929)	(0.0583, -0.0017, 0.0063, -0.9983)	11	8579
762	(-0.0830, -1.5135, 1.0845)	(0.0583, -0.0016, 0.0062, -0.9983)	11	8590
763	(0.0439, -2.1929, 0.6115)	(0.0583, -0.0013, 0.0062, -0.9983)	11	8601
764	(-0.0201, -2.0804, 0.2491)	(0.0583, -0.0012, 0.0062, -0.9983)	11	8612
765	(0.4647, -2.6017, 1.2878)	(0.0582, -0.0009, 0.0060, -0.9983)	11	8623
766	(0.4016, -2.9795, 0.7465)	(0.0582, -0.0006, 0.0059, -0.9983)	11	8634
767	(1.3186, -3.7349, -0.3908)	(0.0580, -0.0001, 0.0060, -0.9983)	11	8645
768	(0.8898, -2.2867, -0.9050)	(0.0580, -0.0002, 0.0061, -0.9983)	11	8657
769	(1.3128, -2.1705, -1.3948)	(0.0578, 0.0001, 0.0063, -0.9983)	11	8668
770	(1.9828, -2.6206, -2.4231)	(0.0574, 0.0006, 0.0066, -0.9983)	11	8679
771	(2.5968, -2.9256, -2.5389)	(0.0571, 0.0009, 0.0069, -0.9983)	11	8690
772	(1.7414, -2.0628, -2.0103)	(0.0570, 0.0009, 0.0069, -0.9983)	11	8701
773	(2.2871, -2.1147, -1.5189)	(0.0567, 0.0011, 0.0071, -0.9984)	11	8712
774	(3.5048, -1.3334, -2.2705)	(0.0562, 0.0013, 0.0075, -0.9984)	11	8723
775	(2.8334, -1.0297, -2.2117)	(0.0561, 0.0014, 0.0076, -0.9984)	11	8734
776	(3.3872, -2.4975, -2.3668)	(0.0555, 0.0018, 0.0080, -0.9984)	11	8745
777	(3.0789, -0.1642, -1.6235)	(0.0554, 0.0015, 0.0080, -0.9984)	11	8757
778	(2.8335, -1.5943, -2.9326)	(0.0550, 0.0018, 0.0084, -0.9984)	11	8768
779	(3.8696, 0.3918, -1.0879)	(0.0546, 0.0015, 0.0083, -0.9985)	11	8779
780	(2.5295, 0.1531, -0.6558)	(0.0545, 0.0015, 0.0083, -0.9985)	11	8790
781	(2.5941, -0.3235, -0.4633)	(0.0542, 0.0015, 0.0084, -0.9985)	11	8801
782	(3.0143, 1.6909, 0.0440)	(0.0538, 0.0012, 0.0084, -0.9985)	11	8812
783	(2.5271, 1.4449, -0.1956)	(0.0536, 0.0011, 0.0084, -0.9985)	11	8823
784	(2.5888, 1.8645, -0.3873)	(0.0533, 0.0009, 0.0085, -0.9985)	11	8835
785	(2.0971, 1.4432, -0.2515)	(0.0531, 0.0009, 0.0085, -0.9986)	11	8846
786	(2.5243, 2.3482, -0.5170)	(0.0527, 0.0006, 0.0086, -0.9986)	11	8857
787	(3.1975, 1.1883, -0.7358)	(0.0524, 0.0005, 0.0087, -0.9986)	11	8868
788	(2.8923, 1.9850, -0.3906)	(0.0522, 0.0003, 0.0087, -0.9986)	11	8879
789	(2.8315, 1.1338, -0.3103)	(0.0520, 0.0003, 0.0087, -0.9986)	11	8890
790	(1.6114, 0.7076, -0.3611)	(0.0520, 0.0003, 0.0088, -0.9986)	11	8901
791	(-0.0906, 1.0254, 0.4269)	(0.0519, 0.0002, 0.0088, -0.9986)	11	8912
792	(1.3043, 0.6048, -2.2402)	(0.0517, 0.0001, 0.0092, -0.9986)	11	8923
793	(-0.0971, 1.8281, -1.9575)	(0.0517, -0.0001, 0.0093, -0.9986)	11	8935
794	(-0.3355, 1.1662, -1.5774)	(0.0517, -0.0001, 0.0094, -0.9986)	11	8946
795	(-1.1299, 0.0044, -1.7976)	(0.0518, -0.0001, 0.0096, -0.9986)	11	8957
796	(-0.8832, 0.2540, -1.3743)	(0.0518, -0.0002, 0.0096, -0.9986)	11	8968
797	(-0.1447, -0.3090, 0.3911)	(0.0518, -0.0002, 0.0095, -0.9986)	11	8979
798	(0.1600, -0.4879, 0.5768)	(0.0518, -0.0001, 0.0095, -0.9986)	11	8990
799	(-0.8777, -0.6131, 0.3993)	(0.0519, -0.0001, 0.0095, -0.9986)	11	9001
800	(0.1601, -1.1750, -0.2560)	(0.0519, 0.0000, 0.0095, -0.9986)	11	9012
801	(-0.1470, 0.5353, 0.2596)	(0.0519, -0.0001, 0.0094, -0.9986)	11	9023
802	(-0.0266, 0.1591, -0.2194)	(0.0520, 0.0000, 0.0095, -0.9986)	11	9034
803	(-0.5793, 0.8201, -0.5972)	(0.0520, 0.0000, 0.0095, -0.9986)	11	9045
804	(-0.7584, -1.0019, -0.6801)	(0.0520, 0.0001, 0.0095, -0.9986)	11	9057
805	(-0.1463, -0.4520, -0.6929)	(0.0520, 0.0002, 0.0095, -0.9986)	11	9068
806	(0.7062, -1.4114, 0.1762)	(0.0519, 0.0003, 0.0095, -0.9986)	11	9079
807	(0.4576, -0.4284, 0.3917)	(0.0519, 0.0003, 0.0095, -0.9986)	11	9090
808	(0.4550, 0.2251, -0.1020)	(0.0518, 0.0003, 0.0095, -0.9986)	11	9101
809	(0.8894, -1.8499, -0.5477)	(0.0517, 0.0006, 0.0096, -0.9986)	11	9112
810	(0.7020, 0.0424, -0.0990)	(0.0517, 0.0005, 0.0095, -0.9986)	11	9123
811	(1.2490, -0.4891, 0.4535)	(0.0516, 0.0005, 0.0095, -0.9986)	11	9134
812	(0.8246, -1.1806, -0.5610)	(0.0515, 0.0006, 0.0095, -0.9986)	11	9146
813	(1.2468, -0.1382, -0.2801)	(0.0514, 0.0006, 0.0095, -0.9986)	11	9157
814	(0.7035, -0.1878, 0.3861)	(0.0514, 0.0006, 0.0095, -0.9986)	11	9168
815	(0.8914, -2.0793, 0.2464)	(0.0513, 0.0009, 0.0094, -0.9986)	11	9179
816	(-0.3301, -0.7085, -1.1792)	(0.0513, 0.0008, 0.0095, -0.9986)	11	9190
817	(0.3972, -1.7163, 0.1204)	(0.0512, 0.0010, 0.0094, -0.9986)	11	9201
818	(0.1617, -1.5989, -0.0014)	(0.0512, 0.0011, 0.0094, -0.9986)	11	9212
819	(0.1632, -2.0173, 0.2473)	(0.0512, 0.0012, 0.0094, -0.9986)	11	9223
820	(-0.0255, -0.5109, -0.5091)	(0.0512, 0.0012, 0.0095, -0.9986)	11	9235
821	(-1.1251, -0.5649, -0.0185)	(0.0513, 0.0013, 0.0095, -0.9986)	11	9246
822	(-0.3905, -0.9901, -0.1379)	(0.0512, 0.0015, 0.0095, -0.9986)	11	9257
823	(-0.2045, -1.5906, 0.4171)	(0.0513, 0.0016, 0.0094, -0.9986)	11	9268
824	(0.3968, -0.9675, 0.8890)	(0.0512, 0.0017, 0.0094, -0.9986)	11	9279
825	(-0.8759, -1.4107, 0.3010)	(0.0513, 0.0019, 0.0094, -0.9986)	11	9290
826	(-0.3280, -0.2424, 0.5733)	(0.0513, 0.0020, 0.0094, -0.9986)	11	9301
827	(-1.1249, -0.4327, 0.2820)	(0.0514, 0.0021, 0.0093, -0.9986)	11	9313
828	(-1.2447, -0.8671, 0.0452)	(0.0516, 0.0022, 0.0093, -0.9986)	11	9324
829	(-0.6936, -0.5466, 0.8265)	(0.0517, 0.0023, 0.0093, -0.9986)	11	9335
830	(-1.6130, -0.1301, 0.2774)	(0.0519, 0.0024, 0.0092, -0.9986)	11	9346
831	(-0.8785, -0.2456, 0.4549)	(0.0520, 0.0024, 0.0091, -0.9986)	11	9357
832	(-1.7357, 1.1500, 0.7324)	(0.0523, 0.0024, 0.0090, -0.9986)	11	9368
833	(-0.6940, -0.9866, 0.0459)	(0.0523, 0.0025, 0.0090, -0.9986)	11	9379
834	(-0.3302, -0.2679, -0.6389)	(0.0524, 0.0025, 0.0091, -0.9986)	11	9390
835	(0.7558, 0.0600, -1.9873)	(0.0523, 0.0025, 0.0093, -0.9986)	11	9401
836	(0.3900, 0.2618, -1.0750)	(0.0523, 0.0025, 0.0093, -0.9986)	11	9412
837	(0.3289, 1.4130, -1.5843)	(0.0522, 0.0023, 0.0096, -0.9986)	11	9424
838	(-0.2140, 0.5547, -1.8114)	(0.0522, 0.0024, 0.0097, -0.9986)	11	9434
839	(0.5707, 1.3605, -1.0977)	(0.0520, 0.0023, 0.0098, -0.9986)	11	9446
840	(1.0608, 0.0744, -1.3192)	(0.0519, 0.0023, 0.0100, -0.9986)	11	9457
841	(1.9727, 1.8974, -1.7819)	(0.0515, 0.0020, 0.0103, -0.9986)	11	9468
842	(1.5502, 1.1632, -1.8288)	(0.0514, 0.0020, 0.0104, -0.9986)	11	9479
843	(1.5495, 1.9096, -1.1746)	(0.0513, 0.0019, 0.0104, -0.9986)	11	9490
844	(1.4275, 1.3267, 0.2391)	(0.0512, 0.0019, 0.0103, -0.9986)	11	9501
845	(1.1880, 0.2158, -0.5902)	(0.0511, 0.0019, 0.0104, -0.9986)	11	9512
846	(-0.2098, 0.2269, 0.0201)	(0.0511, 0.0018, 0.0103, -0.9986)	11	9523
847	(-0.0864, -0.8631, 0.1675)	(0.0511, 0.0018, 0.0102, -0.9986)	11	9534
848	(0.0377, 0.3626, 0.7431)	(0.0511, 0.0018, 0.0102, -0.9986)	11	9545
849	(-0.6321, -0.0044, 0.7525)	(0.0511, 0.0018, 0.0101, -0.9986)	11	9557
850	(-0.5753, -0.0107, 0.4492)	(0.0512, 0.0018, 0.0100, -0.9986)	11	9568
851	(0.8889, -1.0425, 0.2884)	(0.0511, 0.0019, 0.0100, -0.9986)	11	9579
852	(1.0115, -2.3952, -0.3540)	(0.0511, 0.0022, 0.0101, -0.9986)	11	9590
853	(-0.9953, -1.5877, 0.6024)	(0.0513, 0.0022, 0.0100, -0.9986)	11	9601
854	(0.1628, -1.7687, 0.3624)	(0.0512, 0.0023, 0.0099, -0.9986)	11	9612
855	(-1.9776, -0.6696, 0.7698)	(0.0515, 0.0024, 0.0098, -0.9986)	11	9623
856	(-0.7555, -1.0929, 0.7118)	(0.0514, 0.0025, 0.0097, -0.9986)	11	9634
857	(-1.7303, -1.4728, 0.1217)	(0.0516, 0.0027, 0.0097, -0.9986)	11	9645
858	(-1.9830, 0.5166, -0.5240)	(0.0518, 0.0026, 0.0098, -0.9986)	11	9657
859	(-1.6713, -0.5180, -0.7501)	(0.0519, 0.0027, 0.0099, -0.9986)	11	9667
860	(-2.5287, 0.6925, -0.8349)	(0.0523, 0.0026, 0.0100, -0.9986)	11	9679
861	(-2.0399, 0.8338, 0.1391)	(0.0524, 0.0026, 0.0099, -0.9986)	11	9690
862	(-2.1009, 0.2919, 0.5048)	(0.0527, 0.0026, 0.0098, -0.9986)	11	9701
863	(-1.6694, -0.6845, 0.0427)	(0.0528, 0.0026, 0.0098, -0.9986)	11	9712
864	(-1.5477, 0.2019, 1.9065)	(0.0530, 0.0025, 0.0095, -0.9985)	11	9723
865	(-0.6331, 0.0485, 0.2709)	(0.0530, 0.0025, 0.0096, -0.9985)	11	9734
866	(-0.6967, 0.6663, 0.8021)	(0.0531, 0.0025, 0.0096, -0.9985)	11	9745
867	(-0.5749, -0.4359, 0.0974)	(0.0531, 0.0025, 0.0096, -0.9985)	11	9757
868	(0.7598, 0.4836, 0.7385)	(0.0531, 0.0025, 0.0095, -0.9985)	11	9768
869	(1.1923, -1.2354, -0.1948)	(0.0530, 0.0026, 0.0096, -0.9985)	11	9779
870	(0.4603, -1.8402, -0.0604)	(0.0530, 0.0027, 0.0096, -0.9985)	11	9790
871	(0.8872, -1.0617, -0.6265)	(0.0530, 0.0027, 0.0096, -0.9985)	11	9801
872	(-0.3281, -1.1858, -0.7405)	(0.0530, 0.0028, 0.0097, -0.9985)	11	9812
873	(1.6772, -0.5745, -0.6386)	(0.0528, 0.0029, 0.0098, -0.9986)	12	9824
874	(0.5788, -1.7378, -0.9151)	(0.0528, 0.0030, 0.0098, -0.9986)	11	9834
875	(1.7406, -0.3811, -0.1565)	(0.0526, 0.0030, 0.0098, -0.9986)	11	9846
876	(1.2463, -0.4555, -0.9430)	(0.0525, 0.0030, 0.0099, -0.9986)	11	9857
877	(0.8846, 0.5327, 0.0736)	(0.0524, 0.0030, 0.0098, -0.9986)	11	9868
878	(-0.0232, -0.5497, 0.6415)	(0.0524, 0.0031, 0.0097, -0.9986)	11	9879
879	(1.0642, 0.0542, 0.4431)	(0.0522, 0.0031, 0.0097, -0.9986)	11	9890
880	(1.0079, -0.6171, 0.0964)	(0.0521, 0.0032, 0.0096, -0.9986)	11	9901
881	(0.0393, 0.6342, 1.9561)	(0.0521, 0.0031, 0.0094, -0.9986)	11	9912
882	(0.0416, -1.0295, 0.9542)	(0.0520, 0.0033, 0.0093, -0.9986)	11	9923
883	(-0.3895, -0.2900, 1.3067)	(0.0521, 0.0034, 0.0092, -0.9986)	11	9934
884	(-0.2031, -1.3215, 1.5100)	(0.0521, 0.0036, 0.0090, -0.9986)	11	9945
885	(-0.9366, -1.9429, 0.8554)	(0.0522, 0.0038, 0.0090, -0.9986)	11	9957
886	(-0.3888, -0.6588, 1.1883)	(0.0522, 0.0038, 0.0089, -0.9986)	11	9968
887	(-1.3623, -1.0235, 1.3243)	(0.0524, 0.0041, 0.0088, -0.9986)	11	9979
888	(-0.0804, -2.1070, 1.7085)	(0.0524, 0.0044, 0.0086, -0.9986)	11	9990
889	(-0.6893, -2.4398, 0.6187)	(0.0526, 0.0047, 0.0086, -0.9986)	11	10001
890	(0.5285, -3.3467, 0.6963)	(0.0525, 0.0052, 0.0084, -0.9986)	11	10012
891	(-1.7236, -3.4034, 1.1274)	(0.0529, 0.0055, 0.0082, -0.9986)	11	10023
892	(-0.7488, -4.0240, 0.4105)	(0.0529, 0.0060, 0.0082, -0.9985)	11	10035
893	(-1.5369, -5.9333, -0.5212)	(0.0532, 0.0071, 0.0082, -0.9985)	11	10046
894	(-2.2038, -6.2671, 1.0664)	(0.0536, 0.0076, 0.0078, -0.9985)	11	10057
895	(-3.0590, -6.6559, 0.0470)	(0.0540, 0.0083, 0.0080, -0.9985)	11	10068
896	(-3.7908, -7.0701, 0.5381)	(0.0544, 0.0091, 0.0078, -0.9984)	11	10079
897	(-4.1528, -8.7092, 1.0012)	(0.0549, 0.0102, 0.0076, -0.9984)	11	10090
898	(-3.6029, -9.5274, -0.3797)	(0.0552, 0.0113, 0.0078, -0.9984)	11	10101
899	(-4.4560, -10.7701, -1.4505)	(0.0558, 0.0126, 0.0081, -0.9983)	11	10112
900	(-3.2933, -13.2239, -2.2568)	(0.0559, 0.0142, 0.0083, -0.9983)	11	10124
901	(-3.5991, -12.9935, -2.9871)	(0.0564, 0.0153, 0.0086, -0.9983)	11	10135
902	(-4.2685, -13.6034, -3.0987)	(0.0570, 0.0168, 0.0089, -0.9982)	11	10146
903	(-3.2937, -14.2296, -3.8154)	(0.0571, 0.0182, 0.0094, -0.9982)	11	10157
904	(-2.3119, -14.2119, -3.0292)	(0.0573, 0.0196, 0.0095, -0.9981)	11	10168
905	(-2.0723, -13.9720, -3.3379)	(0.0575, 0.0210, 0.0099, -0.9981)	11	10179
906	(-2.4917, -16.3011, -3.8389)	(0.0579, 0.0231, 0.0102, -0.9980)	11	10190
907	(-1.8218, -15.9927, -3.9100)	(0.0580, 0.0246, 0.0105, -0.9980)	11	10201
908	(-3.0332, -19.1444, -2.9277)	(0.0586, 0.0269, 0.0104, -0.9979)	11	10212
909	(-4.6870, -18.4885, -3.4852)	(0.0593, 0.0286, 0.0108, -0.9978)	11	10223
910	(-4.0000, -22.0653, -2.6829)	(0.0595, 0.0314, 0.0107, -0.9977)	11	10234
911	(-5.4002, -24.3307, -3.3653)	(0.0603, 0.0341, 0.0110, -0.9975)	11	10246
912	(-6.0047, -27.6148, -2.9942)	(0.0610, 0.0373, 0.0111, -0.9974)	11	10257
913	(-5.6902, -30.3137, -3.9761)	(0.0615, 0.0407, 0.0115, -0.9972)	11	10268
914	(-5.2601, -32.1896, -3.3904)	(0.0619, 0.0441, 0.0115, -0.9970)	11	10279
915	(-5.6820, -32.8518, -3.0097)	(0.0626, 0.0474, 0.0116, -0.9968)	11	10290
916	(-4.8881, -34.3271, -3.5315)	(0.0630, 0.0510, 0.0118, -0.9966)	11	10301
917	(-5.4951, -36.6327, -3.1743)	(0.0637, 0.0551, 0.0119, -0.9964)	11	10312
918	(-4.7595, -37.8658, -3.8838)	(0.0640, 0.0590, 0.0122, -0.9961)	11	10323
919	(-5.6079, -40.1198, -3.7787)	(0.0647, 0.0633, 0.0123, -0.9958)	11	10335
920	(-4.9332, -41.4512, -3.4449)	(0.0651, 0.0675, 0.0123, -0.9955)	11	10346
921	(-2.5580, -39.1738, -2.5253)	(0.0650, 0.0710, 0.0122, -0.9953)	11	10357
922	(-4.5053, -40.0967, -2.7470)	(0.0659, 0.0751, 0.0123, -0.9949)	11	10368
923	(-5.1179, -40.1469, -2.3781)	(0.0665, 0.0790, 0.0122, -0.9946)	11	10379
924	(-4.0179, -40.0948, -2.6855)	(0.0666, 0.0828, 0.0123, -0.9943)	11	10390
925	(-4.0155, -40.7565, -2.3061)	(0.0671, 0.0868, 0.0122, -0.9939)	11	10401
926	(-4.3234, -39.2961, -2.5177)	(0.0676, 0.0904, 0.0123, -0.9935)	11	10412
927	(-4.2042, -38.7499, -2.4089)	(0.0680, 0.0940, 0.0123, -0.9932)	11	10423
928	(-4.5100, -38.5195, -3.1392)	(0.0685, 0.0978, 0.0126, -0.9928)	11	10435
929	(-3.9068, -36.5685, -2.9400)	(0.0688, 0.1010, 0.0126, -0.9924)	11	10446
930	(-2.9970, -33.2675, -2.5230)	(0.0690, 0.1037, 0.0126, -0.9921)	11	10457
931	(-1.9036, -31.8415, -1.4566)	(0.0691, 0.1066, 0.0124, -0.9918)	11	10468
932	(-2.0927, -29.5278, -1.3825)	(0.0695, 0.1091, 0.0124, -0.9915)	11	10479
933	(-2.2785, -25.6698, -0.5445)	(0.0698, 0.1109, 0.0122, -0.9913)	11	10490
934	(-1.7362, -24.1294, 0.2752)	(0.0699, 0.1129, 0.0119, -0.9911)	11	10501
935	(-1.8645, -20.5215, 0.9237)	(0.0701, 0.1142, 0.0116, -0.9909)	11	10512
936	(-1.2625, -16.9524, 2.6805)	(0.0702, 0.1152, 0.0110, -0.9908)	11	10524
937	(-1.5088, -14.8257, 2.5754)	(0.0704, 0.1163, 0.0107, -0.9907)	11	10535
938	(-0.7242, -11.8267, 3.0619)	(0.0704, 0.1169, 0.0103, -0.9906)	11	10546
939	(-0.6040, -8.7612, 4.0351)	(0.0705, 0.1172, 0.0097, -0.9906)	11	10557
940	(-0.6116, -5.4040, 4.4537)	(0.0706, 0.1172, 0.0092, -0.9906)	11	10568
941	(-0.6774, -4.0577, 4.7929)	(0.0708, 0.1173, 0.0086, -0.9905)	11	10579
942	(-0.6193, -1.1645, 6.0101)	(0.0709, 0.1168, 0.0079, -0.9906)	11	10590
943	(-1.3032, 2.0005, 6.3144)	(0.0712, 0.1160, 0.0073, -0.9907)	11	10601
944	(-0.9960, 3.0389, 6.4127)	(0.0713, 0.1155, 0.0067, -0.9907)	11	10612
945	(-1.0624, 4.8208, 7.0463)	(0.0715, 0.1146, 0.0060, -0.9908)	11	10624
946	(-1.4894, 5.7892, 6.8507)	(0.0717, 0.1139, 0.0055, -0.9909)	11	10634
947	(-0.8180, 5.9858, 7.4511)	(0.0717, 0.1132, 0.0047, -0.9910)	11	10646
948	(-0.3377, 7.5964, 5.8956)	(0.0717, 0.1121, 0.0045, -0.9911)	11	10657
949	(-1.3760, 8.4655, 6.7335)	(0.0720, 0.1111, 0.0037, -0.9912)	11	10668
950	(-0.7065, 9.4530, 7.3809)	(0.0720, 0.1100, 0.0030, -0.9913)	11	10679
951	(-0.2812, 9.2768, 7.6864)	(0.0720, 0.1091, 0.0023, -0.9914)	11	10690
952	(-0.0359, 9.2045, 6.9549)	(0.0721, 0.1082, 0.0018, -0.9915)	11	10701
953	(-0.6427, 8.6481, 6.6647)	(0.0723, 0.1074, 0.0012, -0.9916)	11	10712
954	(-1.2571, 8.8254, 6.4227)	(0.0726, 0.1064, 0.0007, -0.9917)	11	10723
955	(-1.8661, 9.4337, 6.5323)	(0.0729, 0.1053, 0.0002, -0.9918)	11	10734
956	(-1.3242, 10.3445, 6.2664)	(0.0729, 0.1042, -0.0003, -0.9919)	11	10746
957	(-1.1377, 9.2489, 6.4138)	(0.0731, 0.1035, -0.0008, -0.9919)	11	10757
958	(-1.0128, 9.3005, 5.8632)	(0.0732, 0.1026, -0.0012, -0.9920)	11	10768
959	(-1.8049, 7.8522, 6.4439)	(0.0736, 0.1020, -0.0019, -0.9921)	11	10779
