Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3072	(0.7068, -0.8187, -1.0583)	(-0.0072, -0.0549, 0.0067, -0.9984)	11	34269
3073	(0.2196, -0.3818, -0.3963)	(-0.0072, -0.0549, 0.0067, -0.9984)	11	34280
3074	(-0.5089, 0.1724, 0.1438)	(-0.0071, -0.0548, 0.0067, -0.9984)	11	34291
3075	(0.6450, -0.3673, 0.2714)	(-0.0071, -0.0547, 0.0067, -0.9985)	11	34302
3076	(-0.0845, -0.5087, -0.6961)	(-0.0070, -0.0546, 0.0067, -0.9985)	11	34313
3077	(-0.5100, 0.1595, -0.4680)	(-0.0070, -0.0546, 0.0067, -0.9985)	11	34324
3078	(-1.4884, 0.8677, -1.5720)	(-0.0068, -0.0547, 0.0069, -0.9985)	11	34335
3079	(-0.9422, 0.1976, -1.6231)	(-0.0067, -0.0548, 0.0070, -0.9985)	11	34346
3080	(-0.2735, 1.4883, -0.9817)	(-0.0067, -0.0550, 0.0070, -0.9984)	11	34358
3081	(-0.5766, 1.3730, -0.7325)	(-0.0066, -0.0551, 0.0071, -0.9984)	11	34369
3082	(0.0383, 1.3903, 0.0547)	(-0.0065, -0.0552, 0.0071, -0.9984)	11	34380
3083	(-0.2065, 0.7804, 0.1879)	(-0.0065, -0.0553, 0.0071, -0.9984)	11	34391
3084	(0.5810, -0.1252, 0.0837)	(-0.0066, -0.0553, 0.0071, -0.9984)	11	34402
3085	(-0.2677, 0.1122, 0.2644)	(-0.0065, -0.0554, 0.0071, -0.9984)	11	34413
3086	(0.8855, 1.4415, -0.5552)	(-0.0066, -0.0556, 0.0072, -0.9984)	11	34424
3087	(-0.1446, 1.0201, -0.1203)	(-0.0065, -0.0556, 0.0072, -0.9984)	11	34435
3088	(0.5781, 0.1467, -1.1403)	(-0.0066, -0.0557, 0.0073, -0.9984)	11	34446
3089	(0.7035, 1.0815, -0.2442)	(-0.0066, -0.0558, 0.0073, -0.9984)	11	34458
3090	(-1.6678, 0.3489, -0.1023)	(-0.0064, -0.0559, 0.0073, -0.9984)	11	34469
3091	(0.1580, 1.8189, 0.2860)	(-0.0065, -0.0561, 0.0073, -0.9984)	11	34480
3092	(-0.9999, 1.6948, 0.1718)	(-0.0064, -0.0563, 0.0073, -0.9984)	11	34491
3093	(-0.7582, 1.3944, 0.2972)	(-0.0063, -0.0563, 0.0073, -0.9984)	11	34502
3094	(-0.5767, 2.0603, 0.1060)	(-0.0063, -0.0566, 0.0073, -0.9984)	11	34513
3095	(-0.1469, 1.8712, -0.2004)	(-0.0063, -0.0567, 0.0074, -0.9983)	11	34524
3096	(0.2153, 1.5711, -0.0696)	(-0.0063, -0.0568, 0.0074, -0.9983)	11	34535
3097	(0.2705, 3.1133, 0.8660)	(-0.0062, -0.0572, 0.0073, -0.9983)	11	34546
3098	(0.1565, 1.9307, -0.3855)	(-0.0062, -0.0573, 0.0075, -0.9983)	11	34558
3099	(-0.0873, 1.3964, 0.3524)	(-0.0062, -0.0574, 0.0074, -0.9983)	11	34569
3100	(-0.4602, 3.2700, -0.3478)	(-0.0061, -0.0579, 0.0075, -0.9983)	11	34580
3101	(-0.2099, 2.2487, 0.3356)	(-0.0061, -0.0579, 0.0074, -0.9983)	11	34591
3102	(0.0929, 2.4844, 0.0954)	(-0.0061, -0.0581, 0.0074, -0.9983)	11	34602
3103	(-0.0886, 1.9470, 0.4043)	(-0.0061, -0.0583, 0.0074, -0.9983)	11	34613
3104	(0.9410, 2.1096, -0.6317)	(-0.0062, -0.0585, 0.0075, -0.9982)	11	34624
3105	(0.4562, 1.7608, 0.2291)	(-0.0062, -0.0586, 0.0074, -0.9982)	11	34635
3106	(1.1283, 1.0884, 0.0576)	(-0.0063, -0.0587, 0.0074, -0.9982)	11	34646
3107	(0.0932, 2.5523, 0.3286)	(-0.0062, -0.0591, 0.0074, -0.9982)	11	34658
3108	(1.2437, 2.7857, -0.3431)	(-0.0063, -0.0594, 0.0075, -0.9982)	11	34669
3109	(-0.0891, 2.5007, 0.8794)	(-0.0062, -0.0595, 0.0073, -0.9982)	11	34680
3110	(-1.0027, 2.4169, -0.3290)	(-0.0061, -0.0598, 0.0074, -0.9982)	11	34691
3111	(0.0337, 3.2808, 0.1368)	(-0.0062, -0.0602, 0.0074, -0.9981)	11	34702
3112	(0.5184, 1.8746, -0.0766)	(-0.0063, -0.0602, 0.0074, -0.9981)	11	34713
3113	(-0.1504, 3.0848, -0.4651)	(-0.0062, -0.0606, 0.0075, -0.9981)	11	34724
3114	(-0.3325, 2.7235, -0.2170)	(-0.0062, -0.0608, 0.0075, -0.9981)	11	34735
3115	(-1.1320, 3.1337, -1.0753)	(-0.0061, -0.0612, 0.0076, -0.9981)	11	34746
3116	(0.2122, 2.7254, -0.1557)	(-0.0062, -0.0614, 0.0075, -0.9981)	11	34758
3117	(0.2103, 3.4564, -0.2334)	(-0.0062, -0.0619, 0.0076, -0.9980)	11	34769
3118	(-0.0286, 3.1656, 0.3795)	(-0.0062, -0.0622, 0.0075, -0.9980)	11	34780
3119	(0.7560, 2.9696, -0.2824)	(-0.0063, -0.0625, 0.0075, -0.9980)	11	34791
3120	(0.0895, 3.5752, -0.2926)	(-0.0063, -0.0631, 0.0075, -0.9980)	11	34802
3121	(0.5732, 3.0997, 0.2018)	(-0.0064, -0.0633, 0.0075, -0.9979)	11	34813
3122	(0.4483, 4.9913, 0.3413)	(-0.0065, -0.0643, 0.0074, -0.9979)	11	34824
3123	(1.5528, 4.0938, 1.1456)	(-0.0067, -0.0644, 0.0072, -0.9979)	11	34835
3124	(1.4256, 4.6467, 1.3179)	(-0.0068, -0.0651, 0.0071, -0.9978)	11	34847
3125	(1.4909, 3.9838, 1.6342)	(-0.0069, -0.0653, 0.0070, -0.9978)	11	34858
3126	(0.7526, 4.5550, -0.0112)	(-0.0068, -0.0658, 0.0071, -0.9978)	11	34869
3127	(2.2728, 6.3221, -0.1714)	(-0.0074, -0.0670, 0.0072, -0.9977)	11	34880
3128	(-0.0364, 6.0212, 0.0817)	(-0.0070, -0.0675, 0.0071, -0.9977)	11	34891
3129	(1.4187, 7.1348, 0.9646)	(-0.0075, -0.0685, 0.0069, -0.9976)	11	34902
3130	(0.9290, 8.0496, 0.9476)	(-0.0076, -0.0694, 0.0068, -0.9975)	11	34913
3131	(1.5426, 8.3638, 1.4257)	(-0.0079, -0.0703, 0.0066, -0.9975)	11	34924
3132	(1.7271, 7.9406, 1.4337)	(-0.0082, -0.0710, 0.0064, -0.9974)	11	34935
3133	(1.4167, 8.6784, 1.9689)	(-0.0083, -0.0720, 0.0061, -0.9973)	11	34947
3134	(2.3360, 7.8899, 1.9821)	(-0.0087, -0.0727, 0.0060, -0.9973)	11	34958
3135	(0.8715, 8.0470, 0.8277)	(-0.0085, -0.0735, 0.0061, -0.9972)	11	34969
3136	(1.1152, 7.3920, 1.5095)	(-0.0087, -0.0741, 0.0058, -0.9972)	11	34980
3137	(0.5056, 8.6239, 2.1557)	(-0.0087, -0.0751, 0.0055, -0.9971)	11	34991
3138	(1.4250, 5.1407, 1.6740)	(-0.0089, -0.0749, 0.0056, -0.9971)	11	35002
3139	(0.6962, 5.6968, 2.0311)	(-0.0089, -0.0755, 0.0054, -0.9971)	11	35013
3140	(0.3916, 3.6869, 2.0096)	(-0.0089, -0.0754, 0.0053, -0.9971)	11	35024
3141	(0.2175, 1.3428, 0.7817)	(-0.0089, -0.0751, 0.0054, -0.9971)	12	35036
3142	(-0.2654, -0.2260, 1.0550)	(-0.0088, -0.0750, 0.0053, -0.9971)	11	35047
3143	(0.2854, -3.2283, 0.3302)	(-0.0089, -0.0745, 0.0053, -0.9972)	11	35058
3144	(1.0236, -5.3087, -0.1163)	(-0.0090, -0.0735, 0.0054, -0.9972)	11	35069
3145	(0.4101, -5.4348, -0.3580)	(-0.0089, -0.0729, 0.0054, -0.9973)	11	35080
3146	(0.5995, -8.1865, -0.8522)	(-0.0089, -0.0715, 0.0056, -0.9974)	11	35091
3147	(0.4797, -8.6805, -1.2023)	(-0.0089, -0.0705, 0.0058, -0.9975)	11	35102
3148	(-0.7892, -10.3935, -1.4730)	(-0.0086, -0.0693, 0.0060, -0.9975)	11	35113
3149	(0.3625, -10.8403, -2.3769)	(-0.0088, -0.0682, 0.0064, -0.9976)	11	35124
3150	(-0.8455, -12.8243, -1.1149)	(-0.0085, -0.0666, 0.0062, -0.9977)	11	35135
3151	(-0.0504, -14.2200, -0.8488)	(-0.0086, -0.0650, 0.0063, -0.9978)	11	35146
3152	(-1.5078, -16.9846, -2.1274)	(-0.0081, -0.0629, 0.0067, -0.9980)	11	35158
3153	(-1.6266, -18.1627, -2.8927)	(-0.0079, -0.0610, 0.0071, -0.9981)	11	35169
3154	(-1.1944, -21.3274, -2.8932)	(-0.0078, -0.0583, 0.0074, -0.9982)	11	35180
3155	(-0.7560, -25.7399, -4.2642)	(-0.0077, -0.0551, 0.0080, -0.9984)	11	35191
3156	(-1.6646, -28.7745, -3.7141)	(-0.0074, -0.0519, 0.0083, -0.9986)	11	35202
3157	(-1.0522, -31.9818, -5.4819)	(-0.0073, -0.0483, 0.0091, -0.9988)	11	35213
3158	(-1.7174, -34.6753, -6.1521)	(-0.0070, -0.0445, 0.0098, -0.9989)	11	35224
3159	(-1.2834, -36.3181, -6.1832)	(-0.0069, -0.0407, 0.0104, -0.9991)	11	35235
3160	(-2.8056, -38.4205, -7.5379)	(-0.0064, -0.0367, 0.0114, -0.9992)	11	35246
3161	(-1.0946, -40.0198, -8.3001)	(-0.0065, -0.0325, 0.0124, -0.9994)	11	35257
3162	(-1.0307, -43.5778, -9.5672)	(-0.0063, -0.0278, 0.0136, -0.9995)	11	35269
3163	(-1.4521, -45.0532, -10.0224)	(-0.0061, -0.0233, 0.0146, -0.9996)	11	35280
3164	(-0.2910, -45.8299, -9.4667)	(-0.0062, -0.0188, 0.0155, -0.9997)	11	35291
3165	(-1.0242, -45.6991, -8.9181)	(-0.0059, -0.0144, 0.0163, -0.9997)	11	35302
3166	(-0.5322, -46.3356, -10.3654)	(-0.0058, -0.0097, 0.0176, -0.9998)	11	35313
3167	(-1.8111, -48.2842, -10.1393)	(-0.0053, -0.0047, 0.0186, -0.9998)	11	35324
3168	(-2.6064, -46.5135, -9.9896)	(-0.0049, -0.0006, 0.0196, -0.9998)	11	35335
3169	(-2.1809, -45.8733, -8.4249)	(-0.0047, 0.0037, 0.0202, -0.9998)	11	35347
3170	(-1.2685, -44.1095, -8.7034)	(-0.0046, 0.0077, 0.0212, -0.9997)	11	35358
3171	(-1.3342, -43.3264, -9.0222)	(-0.0044, 0.0118, 0.0221, -0.9997)	11	35369
3172	(-1.7579, -42.3140, -7.3995)	(-0.0041, 0.0157, 0.0226, -0.9996)	11	35380
3173	(-1.2164, -42.1026, -8.8069)	(-0.0041, 0.0198, 0.0237, -0.9995)	11	35391
3174	(-0.9101, -39.6959, -7.3347)	(-0.0040, 0.0232, 0.0241, -0.9994)	11	35402
3175	(-0.3026, -39.6323, -7.3378)	(-0.0041, 0.0271, 0.0248, -0.9993)	11	35413
3176	(0.4791, -37.6065, -6.5857)	(-0.0043, 0.0304, 0.0253, -0.9992)	11	35424
3177	(1.0925, -36.8530, -5.6302)	(-0.0044, 0.0338, 0.0257, -0.9991)	11	35435
3178	(1.1467, -34.9445, -4.6964)	(-0.0044, 0.0368, 0.0260, -0.9990)	11	35447
3179	(2.3665, -34.1459, -4.3500)	(-0.0047, 0.0400, 0.0264, -0.9988)	11	35458
3180	(1.0859, -33.3592, -4.4250)	(-0.0044, 0.0430, 0.0269, -0.9987)	11	35469
3181	(1.6305, -31.0401, -4.4104)	(-0.0046, 0.0456, 0.0273, -0.9986)	11	35480
3182	(1.1930, -28.0599, -4.4692)	(-0.0046, 0.0479, 0.0278, -0.9985)	11	35491
3183	(2.1642, -26.4663, -4.1380)	(-0.0050, 0.0502, 0.0281, -0.9983)	11	35502
3184	(2.1594, -24.0124, -3.3981)	(-0.0051, 0.0521, 0.0283, -0.9982)	11	35513
3185	(2.2150, -21.2783, -3.7565)	(-0.0053, 0.0538, 0.0288, -0.9981)	11	35524
3186	(2.4604, -19.9124, -2.5091)	(-0.0055, 0.0556, 0.0288, -0.9980)	11	35536
3187	(2.9471, -19.2296, -1.9122)	(-0.0058, 0.0574, 0.0289, -0.9979)	11	35547
3188	(2.3948, -18.8171, -2.4051)	(-0.0058, 0.0592, 0.0292, -0.9978)	11	35558
3189	(1.7860, -18.9534, -3.1328)	(-0.0059, 0.0611, 0.0296, -0.9977)	11	35569
3190	(1.7185, -16.8079, -2.6267)	(-0.0060, 0.0624, 0.0297, -0.9976)	11	35580
3191	(2.6926, -16.6891, -2.7521)	(-0.0064, 0.0640, 0.0300, -0.9975)	11	35591
3192	(2.2661, -15.4024, -2.2333)	(-0.0065, 0.0652, 0.0301, -0.9974)	11	35602
3193	(2.9337, -13.4301, -1.2968)	(-0.0068, 0.0661, 0.0301, -0.9973)	11	35613
3194	(1.6470, -12.8367, -1.8542)	(-0.0068, 0.0673, 0.0304, -0.9972)	11	35624
3195	(2.7446, -10.9867, -1.0423)	(-0.0072, 0.0680, 0.0303, -0.9972)	11	35635
3196	(2.3731, -9.2848, -1.1957)	(-0.0073, 0.0686, 0.0304, -0.9972)	11	35647
3197	(3.2263, -8.2348, -0.3098)	(-0.0078, 0.0693, 0.0303, -0.9971)	11	35658
3198	(2.5583, -8.7053, 0.4911)	(-0.0078, 0.0702, 0.0302, -0.9970)	11	35669
3199	(2.8574, -7.2518, -0.0825)	(-0.0082, 0.0706, 0.0303, -0.9970)	11	35680
3200	(3.4088, -7.3038, 0.4031)	(-0.0085, 0.0713, 0.0301, -0.9970)	11	35691
3201	(3.9565, -5.3255, 1.6316)	(-0.0090, 0.0715, 0.0298, -0.9970)	11	35702
3202	(3.8891, -4.1865, 0.8194)	(-0.0092, 0.0717, 0.0298, -0.9969)	11	35713
3203	(3.1504, -1.8645, 1.3239)	(-0.0092, 0.0714, 0.0298, -0.9970)	11	35724
3204	(3.3910, -0.1117, 0.5557)	(-0.0095, 0.0712, 0.0298, -0.9970)	11	35736
3205	(2.9567, 1.3976, 0.2291)	(-0.0097, 0.0710, 0.0298, -0.9970)	11	35747
3206	(2.7127, 2.6146, 0.1423)	(-0.0101, 0.0707, 0.0298, -0.9970)	11	35758
3207	(1.9159, 2.8030, 0.4383)	(-0.0102, 0.0704, 0.0297, -0.9970)	11	35769
3208	(2.7672, 3.9610, 0.4754)	(-0.0107, 0.0698, 0.0296, -0.9971)	11	35780
3209	(3.6851, 3.7803, 0.5393)	(-0.0113, 0.0694, 0.0294, -0.9971)	11	35791
3210	(2.8329, 3.4902, 1.2169)	(-0.0114, 0.0692, 0.0292, -0.9971)	11	35802
3211	(3.4460, 3.5468, 1.1511)	(-0.0118, 0.0688, 0.0291, -0.9971)	11	35813
3212	(3.4473, 3.1902, 1.3413)	(-0.0120, 0.0686, 0.0289, -0.9971)	11	35824
3213	(2.7152, 2.3317, 1.1148)	(-0.0121, 0.0686, 0.0289, -0.9972)	11	35835
3214	(2.0990, 3.2999, 0.9197)	(-0.0122, 0.0681, 0.0289, -0.9972)	11	35847
3215	(0.6373, 3.5486, 1.4053)	(-0.0121, 0.0677, 0.0287, -0.9972)	11	35858
3216	(0.5696, 4.4371, 0.1119)	(-0.0122, 0.0671, 0.0288, -0.9973)	11	35869
3217	(0.8838, 3.4249, 1.2240)	(-0.0123, 0.0670, 0.0286, -0.9973)	11	35880
3218	(0.9412, 3.9908, 2.0018)	(-0.0124, 0.0663, 0.0282, -0.9973)	11	35891
3219	(1.0000, 4.6308, 0.5872)	(-0.0126, 0.0658, 0.0284, -0.9974)	11	35902
3220	(1.0019, 4.2108, 1.0247)	(-0.0126, 0.0654, 0.0282, -0.9974)	11	35913
3221	(0.3845, 4.9182, -0.1375)	(-0.0127, 0.0647, 0.0283, -0.9974)	11	35925
3222	(0.5702, 4.0074, -0.1826)	(-0.0127, 0.0646, 0.0283, -0.9974)	11	35936
3223	(-0.0968, 4.2315, -0.9174)	(-0.0127, 0.0640, 0.0284, -0.9975)	11	35947
3224	(0.7539, 4.5702, 0.7150)	(-0.0129, 0.0634, 0.0280, -0.9975)	11	35958
3225	(0.2679, 4.6492, 1.5043)	(-0.0128, 0.0629, 0.0278, -0.9976)	11	35969
3226	(0.0899, 4.7704, 1.5653)	(-0.0128, 0.0624, 0.0276, -0.9976)	11	35980
3227	(0.3846, 5.6733, 0.9341)	(-0.0129, 0.0617, 0.0276, -0.9976)	11	35991
3228	(0.6258, 7.3029, 0.2942)	(-0.0130, 0.0608, 0.0276, -0.9977)	11	36002
3229	(-0.4076, 8.1618, 0.6461)	(-0.0127, 0.0599, 0.0275, -0.9977)	11	36013
3230	(-0.6512, 8.9477, 0.2019)	(-0.0126, 0.0589, 0.0276, -0.9978)	11	36025
3231	(-0.8363, 8.9869, -0.6450)	(-0.0126, 0.0580, 0.0277, -0.9979)	11	36036
3232	(-0.4108, 9.5673, 0.8008)	(-0.0126, 0.0570, 0.0274, -0.9979)	11	36047
3233	(0.4404, 8.0979, 0.2787)	(-0.0128, 0.0564, 0.0274, -0.9979)	11	36058
3234	(0.8699, 8.0933, 0.0373)	(-0.0129, 0.0556, 0.0274, -0.9980)	11	36069
3235	(-0.2259, 8.2656, -0.1460)	(-0.0127, 0.0547, 0.0274, -0.9980)	11	36080
3236	(-0.6503, 8.4508, -0.0226)	(-0.0126, 0.0539, 0.0274, -0.9981)	11	36091
3237	(-1.2640, 8.7652, 0.2703)	(-0.0124, 0.0530, 0.0273, -0.9981)	11	36102
3238	(-1.0162, 8.0911, 0.0429)	(-0.0125, 0.0523, 0.0273, -0.9982)	11	36114
3239	(-0.7786, 9.7448, 0.5523)	(-0.0125, 0.0511, 0.0272, -0.9982)	11	36125
3240	(-0.8972, 9.6424, 1.4071)	(-0.0124, 0.0503, 0.0269, -0.9983)	11	36136
3241	(-1.3234, 8.1188, 1.3761)	(-0.0123, 0.0497, 0.0269, -0.9983)	11	36147
3242	(-0.6538, 9.6070, -0.2919)	(-0.0124, 0.0485, 0.0272, -0.9984)	11	36158
3243	(-1.0202, 9.7356, 0.1299)	(-0.0122, 0.0474, 0.0270, -0.9984)	11	36169
3244	(-1.0217, 10.9079, 0.8957)	(-0.0121, 0.0462, 0.0268, -0.9985)	11	36180
3245	(-0.2972, 11.3085, -0.5103)	(-0.0123, 0.0450, 0.0270, -0.9985)	11	36191
3246	(-0.7163, 9.8598, 0.3038)	(-0.0121, 0.0443, 0.0268, -0.9986)	11	36202
3247	(-0.4153, 11.5830, 1.1206)	(-0.0122, 0.0429, 0.0266, -0.9987)	11	36214
3248	(0.1368, 10.1019, 0.0619)	(-0.0123, 0.0421, 0.0267, -0.9987)	11	36225
3249	(0.2521, 10.7982, 1.3175)	(-0.0123, 0.0409, 0.0264, -0.9987)	11	36236
3250	(0.2479, 11.5622, 0.0893)	(-0.0124, 0.0396, 0.0265, -0.9988)	11	36247
3251	(0.3686, 12.3844, 1.3481)	(-0.0124, 0.0383, 0.0261, -0.9988)	11	36258
3252	(-0.1114, 11.5250, 1.0636)	(-0.0123, 0.0373, 0.0260, -0.9989)	11	36269
3253	(-1.0245, 13.2608, 2.5530)	(-0.0122, 0.0357, 0.0255, -0.9990)	11	36280
3254	(-0.4802, 13.1933, 2.3068)	(-0.0123, 0.0345, 0.0253, -0.9990)	11	36291
3255	(-0.4827, 13.6001, 1.5091)	(-0.0123, 0.0332, 0.0253, -0.9991)	11	36302
3256	(0.0117, 13.3693, 1.9357)	(-0.0124, 0.0320, 0.0250, -0.9991)	11	36313
3257	(0.0102, 13.7876, 1.6870)	(-0.0123, 0.0306, 0.0248, -0.9991)	11	36325
3258	(-1.0890, 14.2461, 3.1397)	(-0.0120, 0.0291, 0.0243, -0.9992)	11	36336
3259	(-0.4210, 15.2156, 2.9351)	(-0.0121, 0.0275, 0.0240, -0.9993)	11	36347
3260	(-0.6623, 15.0863, 2.5151)	(-0.0121, 0.0261, 0.0239, -0.9993)	11	36358
3261	(-0.7257, 14.5165, 1.5543)	(-0.0120, 0.0248, 0.0238, -0.9993)	11	36369
3262	(-1.0329, 16.0444, 1.8276)	(-0.0119, 0.0229, 0.0235, -0.9994)	11	36380
3263	(-1.1590, 15.7320, 1.4052)	(-0.0118, 0.0214, 0.0234, -0.9994)	11	36391
3264	(-1.6519, 18.3576, 1.9029)	(-0.0117, 0.0193, 0.0231, -0.9995)	11	36402
3265	(-1.8344, 17.9982, 1.9736)	(-0.0116, 0.0176, 0.0228, -0.9995)	11	36413
3266	(-0.3129, 19.6497, 2.3020)	(-0.0119, 0.0155, 0.0225, -0.9996)	11	36425
3267	(-0.8552, 18.4869, 2.0181)	(-0.0117, 0.0139, 0.0224, -0.9996)	11	36436
3268	(-0.4918, 17.8231, 2.2764)	(-0.0118, 0.0123, 0.0221, -0.9996)	11	36447
3269	(-1.4038, 17.9409, 2.2138)	(-0.0116, 0.0104, 0.0219, -0.9996)	11	36458
3270	(-0.6177, 19.4496, 1.5118)	(-0.0117, 0.0082, 0.0218, -0.9997)	11	36469
3271	(-0.5589, 20.2778, 0.3394)	(-0.0117, 0.0062, 0.0219, -0.9997)	11	36480
3272	(-0.9239, 20.3005, 1.4383)	(-0.0117, 0.0043, 0.0216, -0.9997)	11	36491
3273	(-1.2889, 18.9433, 0.6144)	(-0.0115, 0.0027, 0.0216, -0.9997)	11	36502
3274	(-1.6597, 20.2765, 0.3426)	(-0.0114, 0.0004, 0.0215, -0.9997)	11	36513
3275	(-0.8689, 21.8381, -0.8410)	(-0.0114, -0.0020, 0.0217, -0.9997)	11	36525
3276	(-1.0521, 22.2181, -0.1788)	(-0.0113, -0.0042, 0.0215, -0.9997)	11	36536
3277	(-1.2404, 22.7217, -2.0762)	(-0.0112, -0.0065, 0.0220, -0.9997)	11	36547
3278	(-0.4497, 22.7174, -2.3244)	(-0.0114, -0.0088, 0.0221, -0.9997)	11	36558
3279	(0.4604, 23.4547, -2.1589)	(-0.0117, -0.0112, 0.0223, -0.9996)	11	36569
3280	(1.4351, 22.5804, -3.2367)	(-0.0120, -0.0132, 0.0228, -0.9996)	11	36580
3281	(1.5021, 21.8127, -2.1861)	(-0.0122, -0.0151, 0.0227, -0.9996)	11	36591
3282	(2.1750, 21.3374, -1.6922)	(-0.0127, -0.0171, 0.0227, -0.9995)	11	36602
3283	(3.0332, 20.0004, -1.3646)	(-0.0131, -0.0188, 0.0227, -0.9995)	11	36613
3284	(1.9332, 21.0741, 0.4990)	(-0.0131, -0.0210, 0.0223, -0.9994)	11	36624
3285	(1.6325, 19.4845, 0.0457)	(-0.0133, -0.0226, 0.0224, -0.9994)	11	36635
3286	(1.4504, 18.8112, -0.1175)	(-0.0135, -0.0243, 0.0224, -0.9994)	11	36647
3287	(2.3719, 17.7945, 0.7469)	(-0.0139, -0.0259, 0.0221, -0.9993)	11	36658
3288	(2.2458, 17.4764, 0.3247)	(-0.0141, -0.0277, 0.0221, -0.9993)	11	36669
3289	(0.6647, 17.8066, 1.4210)	(-0.0140, -0.0295, 0.0217, -0.9992)	11	36680
3290	(1.1521, 17.7442, 1.4208)	(-0.0143, -0.0311, 0.0215, -0.9992)	11	36691
3291	(0.0584, 17.2566, 1.4338)	(-0.0142, -0.0327, 0.0212, -0.9991)	11	36702
3292	(1.4625, 16.0653, 2.6722)	(-0.0147, -0.0340, 0.0207, -0.9991)	11	36713
3293	(2.1323, 16.3666, 2.5383)	(-0.0151, -0.0357, 0.0205, -0.9990)	11	36724
3294	(1.9494, 16.1847, 2.6054)	(-0.0153, -0.0372, 0.0202, -0.9990)	11	36735
3295	(2.1953, 16.5550, 2.7803)	(-0.0156, -0.0389, 0.0199, -0.9989)	11	36746
3296	(2.1306, 16.9776, 2.4688)	(-0.0158, -0.0406, 0.0196, -0.9989)	11	36758
3297	(1.6480, 15.2760, 2.6876)	(-0.0160, -0.0418, 0.0193, -0.9988)	11	36769
3298	(1.7090, 16.3777, 3.0885)	(-0.0162, -0.0437, 0.0188, -0.9987)	11	36780
3299	(2.0161, 15.7908, 4.0147)	(-0.0166, -0.0451, 0.0183, -0.9987)	11	36791
3300	(2.6850, 16.2060, 3.5753)	(-0.0170, -0.0468, 0.0180, -0.9986)	11	36802
3301	(2.4388, 16.2738, 3.8207)	(-0.0173, -0.0484, 0.0175, -0.9985)	11	36813
3302	(1.8890, 15.2788, 2.8069)	(-0.0173, -0.0496, 0.0173, -0.9985)	11	36824
3303	(2.0117, 16.4294, 2.5374)	(-0.0176, -0.0514, 0.0170, -0.9984)	11	36835
3304	(1.0938, 16.2968, 1.9993)	(-0.0176, -0.0529, 0.0168, -0.9983)	11	36846
3305	(0.6695, 15.9783, 1.5779)	(-0.0177, -0.0544, 0.0167, -0.9982)	11	36858
3306	(0.6100, 15.0826, 2.2655)	(-0.0178, -0.0557, 0.0162, -0.9982)	11	36869
3307	(0.9765, 15.4556, 2.5601)	(-0.0180, -0.0572, 0.0159, -0.9981)	11	36880
3308	(0.6167, 13.6526, 3.9418)	(-0.0180, -0.0583, 0.0152, -0.9980)	11	36891
3309	(1.2226, 14.5097, 4.1058)	(-0.0183, -0.0599, 0.0148, -0.9979)	11	36902
3310	(1.2893, 12.8613, 3.8299)	(-0.0184, -0.0608, 0.0145, -0.9979)	11	36913
3311	(0.9869, 11.6232, 2.9462)	(-0.0185, -0.0618, 0.0144, -0.9978)	11	36924
3312	(-0.4124, 11.3042, 2.2874)	(-0.0183, -0.0629, 0.0141, -0.9978)	11	36935
3313	(1.5402, 10.0918, 2.4892)	(-0.0188, -0.0637, 0.0138, -0.9977)	11	36947
3314	(-0.1075, 10.5035, 1.7535)	(-0.0185, -0.0649, 0.0137, -0.9976)	11	36958
3315	(0.0193, 10.6354, 2.2997)	(-0.0186, -0.0659, 0.0133, -0.9976)	11	36969
3316	(-0.2255, 9.9657, 2.3139)	(-0.0185, -0.0668, 0.0130, -0.9975)	11	36980
3317	(-0.2247, 8.9738, 1.4186)	(-0.0185, -0.0675, 0.0129, -0.9975)	11	36991
3318	(-0.0384, 8.1293, 1.8012)	(-0.0185, -0.0682, 0.0126, -0.9974)	11	37002
3319	(-0.3407, 7.3928, 1.6338)	(-0.0184, -0.0688, 0.0124, -0.9974)	11	37014
3320	(-0.2842, 7.4424, 1.2666)	(-0.0183, -0.0695, 0.0123, -0.9973)	11	37025
3321	(0.8139, 6.4787, 1.6489)	(-0.0186, -0.0699, 0.0121, -0.9973)	11	37036
3322	(-0.2812, 6.4761, 1.5892)	(-0.0183, -0.0705, 0.0119, -0.9973)	11	37047
3323	(0.7524, 6.1202, 2.0224)	(-0.0186, -0.0710, 0.0116, -0.9972)	11	37058
3324	(1.3673, 5.7014, 2.2121)	(-0.0188, -0.0714, 0.0114, -0.9972)	11	37069
3325	(0.8821, 4.4064, 1.6275)	(-0.0187, -0.0714, 0.0115, -0.9972)	11	37080
3326	(-0.2709, 2.8961, 2.2734)	(-0.0186, -0.0714, 0.0112, -0.9972)	11	37091
3327	(0.6410, 1.8360, 1.0737)	(-0.0187, -0.0715, 0.0113, -0.9972)	11	37102
3328	(-0.3279, 1.5226, 0.6538)	(-0.0187, -0.0716, 0.0112, -0.9972)	11	37113
3329	(0.3945, 1.6475, 0.8322)	(-0.0189, -0.0717, 0.0111, -0.9972)	11	37124
3330	(1.0674, 1.1138, 1.2700)	(-0.0191, -0.0718, 0.0109, -0.9972)	11	37135
3331	(-0.0188, -0.1660, 1.1732)	(-0.0190, -0.0718, 0.0108, -0.9972)	11	37147
3332	(1.8022, 0.4363, 0.8525)	(-0.0193, -0.0719, 0.0107, -0.9972)	11	37158
