Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
631	(-0.0459, -1.0979, -0.3353)	(0.0370, -0.0176, 0.0079, -0.9991)	11	7227
632	(-0.4780, -0.3756, -0.5259)	(0.0370, -0.0176, 0.0079, -0.9991)	11	7238
633	(-0.0472, -0.0529, 0.3702)	(0.0370, -0.0176, 0.0079, -0.9991)	11	7249
634	(1.1016, 0.4081, -0.9125)	(0.0368, -0.0177, 0.0081, -0.9991)	11	7260
635	(1.7747, 0.4953, 0.4739)	(0.0367, -0.0178, 0.0080, -0.9991)	11	7271
636	(0.6783, 1.1075, 0.5277)	(0.0367, -0.0179, 0.0080, -0.9991)	11	7282
637	(0.6772, 1.1533, -0.0167)	(0.0366, -0.0180, 0.0081, -0.9991)	11	7293
638	(1.2217, 1.2825, 0.1050)	(0.0365, -0.0180, 0.0082, -0.9991)	11	7304
639	(1.3468, 1.0828, -0.6865)	(0.0363, -0.0181, 0.0083, -0.9991)	11	7315
640	(3.0564, 0.4676, -0.9194)	(0.0358, -0.0181, 0.0084, -0.9992)	11	7327
641	(1.8342, 1.1433, -0.5633)	(0.0358, -0.0183, 0.0084, -0.9992)	11	7338
642	(2.9260, 1.4253, -1.9165)	(0.0353, -0.0184, 0.0088, -0.9992)	11	7349
643	(3.1090, 1.7911, -1.6785)	(0.0350, -0.0186, 0.0089, -0.9992)	11	7360
644	(1.9559, 0.6571, -0.5539)	(0.0350, -0.0186, 0.0088, -0.9992)	11	7371
645	(1.9542, 0.7021, -1.4071)	(0.0347, -0.0187, 0.0091, -0.9992)	11	7382
646	(2.5039, 1.3194, -0.9349)	(0.0344, -0.0189, 0.0092, -0.9992)	11	7393
647	(1.7678, 1.9815, -1.2550)	(0.0343, -0.0191, 0.0093, -0.9992)	11	7404
648	(0.9784, 2.0011, -0.2749)	(0.0342, -0.0193, 0.0093, -0.9992)	11	7415
649	(1.0390, 0.7253, -0.2494)	(0.0341, -0.0192, 0.0093, -0.9992)	11	7427
650	(1.0387, 0.5988, -0.5500)	(0.0340, -0.0193, 0.0094, -0.9992)	11	7438
651	(1.2208, 0.7063, -1.1648)	(0.0339, -0.0194, 0.0095, -0.9992)	11	7449
652	(0.8626, 1.0525, 0.8944)	(0.0338, -0.0195, 0.0094, -0.9992)	11	7460
653	(0.7988, 0.3550, -0.4243)	(0.0338, -0.0195, 0.0095, -0.9992)	11	7471
654	(0.1344, 0.6143, 0.2418)	(0.0338, -0.0196, 0.0094, -0.9992)	11	7482
655	(0.3126, 0.1791, -0.0532)	(0.0338, -0.0197, 0.0094, -0.9992)	11	7493
656	(0.4981, 0.0140, 0.7963)	(0.0337, -0.0197, 0.0093, -0.9992)	11	7504
657	(0.9211, -0.1177, -0.0490)	(0.0337, -0.0197, 0.0093, -0.9992)	11	7515
658	(0.1362, -0.3660, -0.1046)	(0.0337, -0.0197, 0.0093, -0.9992)	11	7527
659	(0.3749, -1.2601, 0.6392)	(0.0336, -0.0196, 0.0092, -0.9992)	11	7538
660	(0.0738, -0.0463, 0.6729)	(0.0336, -0.0196, 0.0091, -0.9992)	11	7549
661	(-0.2282, -1.5914, -0.3820)	(0.0337, -0.0193, 0.0092, -0.9992)	11	7560
662	(-0.4744, -1.9001, -0.6210)	(0.0337, -0.0192, 0.0092, -0.9992)	11	7571
663	(-0.4722, -1.6863, 0.8334)	(0.0338, -0.0190, 0.0091, -0.9992)	11	7582
664	(-0.3463, -3.2553, -1.3835)	(0.0339, -0.0184, 0.0094, -0.9992)	11	7593
665	(0.9870, -2.2168, -1.3455)	(0.0338, -0.0184, 0.0094, -0.9992)	11	7605
666	(0.7400, -2.0340, -1.3484)	(0.0338, -0.0183, 0.0095, -0.9992)	11	7616
667	(0.2508, -0.3016, -0.0433)	(0.0338, -0.0184, 0.0094, -0.9992)	11	7627
668	(0.0150, -0.6872, -0.9501)	(0.0338, -0.0183, 0.0096, -0.9992)	11	7638
669	(0.1377, -0.7842, 0.1498)	(0.0337, -0.0182, 0.0095, -0.9992)	11	7649
670	(0.5564, -0.7227, 0.3247)	(0.0336, -0.0182, 0.0095, -0.9992)	11	7660
671	(1.1677, 0.0663, 0.2498)	(0.0335, -0.0182, 0.0094, -0.9992)	11	7671
672	(1.2864, 0.7955, 0.3491)	(0.0333, -0.0183, 0.0094, -0.9992)	11	7682
673	(1.2865, 0.6729, 0.2372)	(0.0333, -0.0183, 0.0094, -0.9992)	11	7693
674	(0.7354, 0.9755, 0.2327)	(0.0332, -0.0184, 0.0094, -0.9992)	11	7704
675	(0.8633, 0.2477, 0.1841)	(0.0331, -0.0185, 0.0094, -0.9992)	11	7715
676	(0.5496, 1.4544, -0.3885)	(0.0331, -0.0186, 0.0095, -0.9992)	11	7727
677	(1.4669, 1.7677, 0.0315)	(0.0329, -0.0188, 0.0095, -0.9992)	11	7738
678	(0.5500, 1.7063, 0.1556)	(0.0328, -0.0189, 0.0095, -0.9992)	11	7749
679	(1.8335, 1.5120, -0.4506)	(0.0325, -0.0191, 0.0096, -0.9992)	11	7760
680	(2.1364, 1.5662, -0.8816)	(0.0323, -0.0192, 0.0097, -0.9992)	11	7771
681	(1.7702, 1.7617, -0.2724)	(0.0322, -0.0194, 0.0097, -0.9992)	11	7782
682	(1.6519, 0.9091, -0.2549)	(0.0321, -0.0194, 0.0097, -0.9993)	11	7793
683	(1.2871, -0.2515, -0.7167)	(0.0320, -0.0193, 0.0098, -0.9993)	11	7804
684	(1.7158, 0.4763, -0.4294)	(0.0318, -0.0194, 0.0098, -0.9993)	11	7816
685	(0.3681, 1.2889, 0.4620)	(0.0318, -0.0195, 0.0098, -0.9993)	11	7827
686	(0.7335, 1.4598, -0.1431)	(0.0317, -0.0196, 0.0099, -0.9993)	11	7838
687	(1.6497, 1.8843, -0.1544)	(0.0315, -0.0198, 0.0099, -0.9993)	11	7849
688	(0.8560, 2.2958, -0.9498)	(0.0315, -0.0200, 0.0100, -0.9993)	11	7860
689	(1.4021, 1.4947, -1.2442)	(0.0313, -0.0201, 0.0101, -0.9993)	11	7871
690	(1.8304, 2.2302, -1.1344)	(0.0311, -0.0204, 0.0101, -0.9993)	11	7882
691	(1.1626, 1.5098, -0.5115)	(0.0311, -0.0204, 0.0101, -0.9993)	11	7893
692	(1.7698, 1.3802, -0.9969)	(0.0309, -0.0206, 0.0102, -0.9993)	11	7904
693	(1.6505, 1.0807, -0.8075)	(0.0308, -0.0207, 0.0103, -0.9993)	11	7915
694	(1.4017, 1.7434, -1.1233)	(0.0307, -0.0209, 0.0104, -0.9993)	11	7927
695	(1.8877, 2.6066, -0.6559)	(0.0305, -0.0212, 0.0104, -0.9993)	11	7938
696	(0.7953, 1.1921, -1.1733)	(0.0305, -0.0212, 0.0105, -0.9993)	11	7949
697	(2.1361, 1.7506, -0.8224)	(0.0302, -0.0215, 0.0106, -0.9993)	11	7960
698	(1.6496, 1.5708, -0.6343)	(0.0301, -0.0216, 0.0107, -0.9993)	11	7971
699	(1.7141, 1.2111, -0.3241)	(0.0300, -0.0217, 0.0107, -0.9993)	11	7982
700	(2.1388, 1.2168, -0.0795)	(0.0297, -0.0218, 0.0108, -0.9993)	11	7993
701	(2.6909, 0.6720, 0.1130)	(0.0295, -0.0219, 0.0108, -0.9993)	11	8004
702	(-0.1135, 0.9109, -0.0667)	(0.0296, -0.0219, 0.0108, -0.9993)	11	8016
703	(0.8640, -0.8039, -0.8301)	(0.0294, -0.0218, 0.0109, -0.9993)	11	8027
704	(2.2594, 0.5951, -0.7995)	(0.0292, -0.0219, 0.0110, -0.9993)	11	8038
705	(0.1353, -0.1881, -0.3542)	(0.0293, -0.0218, 0.0110, -0.9993)	11	8049
706	(0.3717, -0.9194, -0.5804)	(0.0293, -0.0217, 0.0111, -0.9993)	11	8060
707	(-0.2300, -0.7936, -0.2779)	(0.0293, -0.0216, 0.0111, -0.9993)	11	8071
708	(-0.7771, -1.5756, 0.4030)	(0.0294, -0.0214, 0.0110, -0.9993)	11	8082
709	(-0.2224, -2.5843, 1.3942)	(0.0294, -0.0210, 0.0108, -0.9993)	11	8093
710	(-0.4065, -3.0340, 0.4313)	(0.0294, -0.0207, 0.0109, -0.9993)	11	8104
711	(0.4384, -2.3210, -0.5523)	(0.0293, -0.0206, 0.0110, -0.9993)	11	8115
712	(0.7387, -1.0474, -0.6990)	(0.0292, -0.0205, 0.0110, -0.9993)	11	8127
713	(0.9896, -2.8760, -0.8459)	(0.0291, -0.0201, 0.0111, -0.9993)	11	8138
714	(1.5394, -2.4456, -0.5530)	(0.0289, -0.0200, 0.0111, -0.9993)	11	8149
715	(0.9233, -1.6002, -0.8715)	(0.0289, -0.0200, 0.0112, -0.9993)	11	8160
716	(1.2273, -1.2795, -0.3354)	(0.0288, -0.0199, 0.0112, -0.9993)	11	8171
717	(0.2519, -0.8547, -0.2152)	(0.0288, -0.0199, 0.0112, -0.9993)	11	8182
718	(0.6192, -0.7252, 0.2044)	(0.0287, -0.0198, 0.0112, -0.9993)	11	8193
719	(0.9208, -0.0618, -0.1130)	(0.0287, -0.0199, 0.0112, -0.9993)	11	8205
720	(0.3692, 0.4238, -0.1212)	(0.0287, -0.0199, 0.0113, -0.9993)	11	8216
721	(1.5312, 0.6514, -0.7985)	(0.0285, -0.0200, 0.0114, -0.9993)	11	8227
722	(0.3669, 1.3978, -0.0779)	(0.0286, -0.0202, 0.0113, -0.9993)	11	8238
723	(0.7328, 1.9525, 0.1501)	(0.0285, -0.0204, 0.0114, -0.9993)	11	8249
724	(0.0684, 1.1399, -0.6210)	(0.0285, -0.0204, 0.0114, -0.9993)	11	8260
725	(0.3677, 1.3424, 0.2836)	(0.0285, -0.0204, 0.0114, -0.9993)	11	8271
726	(0.9822, 0.4194, -0.3689)	(0.0284, -0.0204, 0.0114, -0.9993)	11	8282
727	(0.6807, 0.1279, 0.4845)	(0.0283, -0.0204, 0.0113, -0.9993)	11	8293
728	(1.1063, -0.4735, 0.4382)	(0.0282, -0.0203, 0.0113, -0.9993)	11	8304
729	(0.3729, -0.4051, 0.7421)	(0.0282, -0.0203, 0.0113, -0.9993)	11	8316
730	(0.0179, -1.3426, -0.2676)	(0.0281, -0.0202, 0.0113, -0.9993)	11	8327
731	(-0.6564, 0.2993, 0.0045)	(0.0282, -0.0202, 0.0113, -0.9993)	11	8338
732	(0.1363, -0.1765, 0.1948)	(0.0282, -0.0202, 0.0113, -0.9993)	11	8349
733	(-0.1672, -0.9201, -0.5788)	(0.0283, -0.0201, 0.0114, -0.9993)	11	8360
734	(0.1366, -0.2967, 0.1972)	(0.0283, -0.0201, 0.0114, -0.9993)	11	8371
735	(-0.3553, 0.9576, -0.5531)	(0.0283, -0.0201, 0.0115, -0.9993)	11	8382
736	(0.6757, 0.5124, -1.6455)	(0.0282, -0.0201, 0.0117, -0.9993)	11	8393
737	(0.5561, -0.8492, 0.0241)	(0.0282, -0.0200, 0.0116, -0.9993)	11	8404
738	(0.4996, -1.2167, -0.0256)	(0.0281, -0.0199, 0.0117, -0.9993)	11	8416
739	(0.1371, -0.6024, 0.0832)	(0.0281, -0.0199, 0.0116, -0.9993)	11	8427
740	(-0.1655, -0.9651, 0.2745)	(0.0281, -0.0198, 0.0116, -0.9993)	11	8438
741	(0.4347, -1.0504, -0.8239)	(0.0281, -0.0197, 0.0116, -0.9993)	11	8449
742	(0.5559, -0.9758, -0.2766)	(0.0281, -0.0197, 0.0116, -0.9993)	11	8460
743	(-0.3498, -1.1638, -0.4532)	(0.0281, -0.0196, 0.0116, -0.9993)	11	8471
744	(-0.9626, -1.0925, -0.0238)	(0.0282, -0.0196, 0.0116, -0.9993)	11	8482
745	(-0.3521, -0.6902, -1.0691)	(0.0281, -0.0195, 0.0117, -0.9993)	11	8493
746	(-0.1649, -1.5245, -0.2005)	(0.0281, -0.0194, 0.0117, -0.9993)	11	8504
747	(-0.2937, -0.6774, -0.4632)	(0.0281, -0.0195, 0.0117, -0.9993)	11	8516
748	(0.6810, -0.2985, 0.0755)	(0.0280, -0.0195, 0.0117, -0.9993)	11	8527
749	(-0.4781, -0.1232, -0.2278)	(0.0280, -0.0195, 0.0118, -0.9993)	11	8538
750	(0.7986, 0.7301, -0.0085)	(0.0279, -0.0196, 0.0118, -0.9993)	11	8549
751	(1.2847, 0.4045, -1.0960)	(0.0278, -0.0196, 0.0119, -0.9994)	11	8560
752	(1.4062, 0.4174, -0.4902)	(0.0277, -0.0197, 0.0119, -0.9994)	11	8571
753	(0.9849, -0.2327, 0.1934)	(0.0277, -0.0196, 0.0119, -0.9994)	11	8582
754	(0.6803, -0.6184, -0.7075)	(0.0276, -0.0197, 0.0119, -0.9994)	11	8594
755	(0.6792, -0.0126, -0.4794)	(0.0276, -0.0197, 0.0120, -0.9994)	11	8605
756	(0.6165, -0.3795, -0.7750)	(0.0275, -0.0197, 0.0120, -0.9994)	11	8616
757	(0.4312, 0.1587, -1.0313)	(0.0274, -0.0198, 0.0121, -0.9994)	11	8627
758	(0.3701, -0.1260, -0.4133)	(0.0274, -0.0197, 0.0122, -0.9994)	11	8638
759	(1.1653, 0.4743, -0.4907)	(0.0272, -0.0198, 0.0122, -0.9994)	11	8649
760	(0.9224, -0.9804, -0.5178)	(0.0272, -0.0196, 0.0123, -0.9994)	11	8660
761	(0.5536, -0.1246, -0.3567)	(0.0272, -0.0197, 0.0123, -0.9994)	11	8671
762	(1.4086, -0.0561, 0.1314)	(0.0270, -0.0196, 0.0123, -0.9994)	11	8682
763	(1.6583, -1.2675, 0.2123)	(0.0269, -0.0194, 0.0123, -0.9994)	11	8693
764	(0.0740, -0.1022, 0.7369)	(0.0270, -0.0195, 0.0123, -0.9994)	11	8705
765	(-0.0474, 0.0686, 0.4306)	(0.0270, -0.0194, 0.0123, -0.9994)	11	8716
766	(-0.6507, -1.4419, 0.7660)	(0.0270, -0.0192, 0.0122, -0.9994)	11	8727
767	(-1.2044, -0.4800, 0.2678)	(0.0271, -0.0192, 0.0123, -0.9994)	11	8738
768	(0.7405, -0.7734, 0.6284)	(0.0269, -0.0191, 0.0123, -0.9994)	11	8749
769	(0.0718, 0.4908, 0.3589)	(0.0269, -0.0191, 0.0123, -0.9994)	11	8760
770	(-0.0469, -0.5506, -0.1633)	(0.0269, -0.0191, 0.0123, -0.9994)	11	8771
771	(0.4313, 0.4124, -0.6703)	(0.0268, -0.0191, 0.0124, -0.9994)	11	8782
772	(0.4356, -0.7865, 0.0231)	(0.0268, -0.0190, 0.0124, -0.9994)	11	8793
773	(-0.8367, -1.0365, -0.0882)	(0.0269, -0.0190, 0.0124, -0.9994)	11	8805
774	(0.5541, -0.3077, -0.3530)	(0.0268, -0.0190, 0.0124, -0.9994)	11	8816
775	(-0.2291, -0.7249, 0.2698)	(0.0268, -0.0189, 0.0124, -0.9994)	11	8827
776	(-0.6530, -1.3459, -0.3857)	(0.0268, -0.0188, 0.0125, -0.9994)	11	8838
777	(0.0756, -1.4626, -0.2654)	(0.0268, -0.0188, 0.0125, -0.9994)	11	8849
778	(-0.2290, -1.0943, -0.1518)	(0.0269, -0.0188, 0.0125, -0.9994)	11	8860
779	(-0.5959, -0.9065, 0.0915)	(0.0269, -0.0187, 0.0125, -0.9994)	11	8871
780	(-0.7780, -1.5214, -0.0157)	(0.0270, -0.0186, 0.0124, -0.9994)	11	8882
781	(-0.1631, -1.9390, 0.2312)	(0.0270, -0.0184, 0.0124, -0.9994)	11	8894
782	(-0.2323, 0.0518, -0.3579)	(0.0269, -0.0184, 0.0124, -0.9994)	11	8905
783	(0.8655, -0.7872, -0.0353)	(0.0268, -0.0183, 0.0125, -0.9994)	11	8916
784	(0.6805, -0.9281, -1.0101)	(0.0267, -0.0182, 0.0127, -0.9994)	11	8927
785	(1.1700, -1.2796, -0.3352)	(0.0266, -0.0181, 0.0127, -0.9994)	11	8938
786	(2.4465, -0.2348, 0.0061)	(0.0263, -0.0181, 0.0127, -0.9994)	11	8949
787	(1.7755, -0.3024, -0.1736)	(0.0262, -0.0180, 0.0128, -0.9994)	11	8960
788	(0.0753, -1.0303, 0.1550)	(0.0262, -0.0179, 0.0128, -0.9994)	11	8971
789	(0.8023, -1.1649, -0.5767)	(0.0261, -0.0178, 0.0129, -0.9994)	11	8982
790	(0.5576, -1.7094, -0.3247)	(0.0261, -0.0177, 0.0129, -0.9994)	11	8994
791	(0.6195, -0.9051, 0.0879)	(0.0260, -0.0177, 0.0129, -0.9994)	11	9005
792	(0.3711, -0.6149, -0.5236)	(0.0260, -0.0177, 0.0129, -0.9994)	11	9016
793	(-0.0452, -0.9663, 0.2112)	(0.0260, -0.0177, 0.0129, -0.9994)	11	9027
794	(0.0170, 0.1425, 1.2184)	(0.0260, -0.0177, 0.0128, -0.9994)	11	9038
795	(-0.0454, -0.2791, 1.0440)	(0.0261, -0.0177, 0.0127, -0.9994)	11	9049
796	(-1.2050, -0.2340, 0.2628)	(0.0262, -0.0177, 0.0127, -0.9994)	11	9060
797	(0.0161, 0.1323, 0.7324)	(0.0261, -0.0177, 0.0127, -0.9994)	11	9071
798	(-0.4133, -0.4149, 0.3213)	(0.0261, -0.0176, 0.0126, -0.9994)	11	9082
799	(-0.1116, 0.3026, 0.1286)	(0.0261, -0.0177, 0.0126, -0.9994)	11	9093
800	(1.1016, 0.4665, -0.8564)	(0.0260, -0.0177, 0.0127, -0.9994)	11	9105
801	(0.0705, 0.6052, -0.1869)	(0.0261, -0.0177, 0.0126, -0.9994)	11	9116
802	(-0.7812, -0.1801, 0.0774)	(0.0260, -0.0176, 0.0127, -0.9994)	11	9127
803	(0.8652, -1.1019, -0.5781)	(0.0259, -0.0175, 0.0127, -0.9994)	11	9138
804	(0.8019, -1.1045, -0.6980)	(0.0259, -0.0174, 0.0128, -0.9994)	11	9149
805	(0.3171, -2.0193, -0.6210)	(0.0259, -0.0172, 0.0128, -0.9994)	11	9160
806	(-0.4748, -1.5930, -0.4442)	(0.0260, -0.0171, 0.0128, -0.9994)	11	9171
807	(-0.1107, -1.0599, -1.2454)	(0.0260, -0.0169, 0.0130, -0.9994)	11	9182
808	(0.5537, -0.3770, -0.6548)	(0.0259, -0.0169, 0.0130, -0.9994)	11	9194
809	(0.3698, -0.6291, -1.1983)	(0.0259, -0.0168, 0.0132, -0.9994)	11	9205
810	(0.9235, -1.7802, -0.9937)	(0.0258, -0.0166, 0.0133, -0.9994)	11	9216
811	(0.7387, -0.4829, 0.0161)	(0.0258, -0.0166, 0.0133, -0.9994)	11	9227
812	(0.4347, -0.6084, -0.2207)	(0.0258, -0.0165, 0.0133, -0.9994)	11	9238
813	(0.1409, -1.6895, 0.6486)	(0.0257, -0.0163, 0.0132, -0.9994)	11	9249
814	(0.1965, -0.7676, 0.9330)	(0.0257, -0.0163, 0.0132, -0.9995)	11	9260
815	(0.3755, -1.6943, 0.4020)	(0.0256, -0.0161, 0.0132, -0.9995)	11	9271
816	(-0.7178, -0.3645, 0.0180)	(0.0257, -0.0161, 0.0132, -0.9995)	11	9282
817	(0.1958, -0.7753, 0.5671)	(0.0256, -0.0160, 0.0132, -0.9995)	11	9293
818	(-0.5358, 0.4317, 0.3046)	(0.0256, -0.0160, 0.0132, -0.9995)	11	9305
819	(0.4959, -0.3180, -0.8388)	(0.0256, -0.0160, 0.0133, -0.9995)	11	9316
820	(0.7363, -0.5751, -1.3778)	(0.0255, -0.0160, 0.0134, -0.9995)	11	9327
821	(0.1916, -0.1353, -0.8416)	(0.0255, -0.0160, 0.0134, -0.9995)	11	9338
822	(0.8611, 0.3461, -0.8533)	(0.0255, -0.0161, 0.0134, -0.9995)	11	9349
823	(0.4325, 0.4264, -0.0013)	(0.0255, -0.0161, 0.0134, -0.9995)	11	9360
824	(0.2530, -0.7180, 0.5657)	(0.0254, -0.0160, 0.0134, -0.9995)	11	9371
825	(-0.1653, -0.5863, 0.8675)	(0.0254, -0.0160, 0.0134, -0.9995)	11	9382
826	(0.6197, -0.7201, 0.4446)	(0.0253, -0.0160, 0.0134, -0.9995)	11	9393
827	(0.4336, 0.3095, 0.4244)	(0.0253, -0.0160, 0.0134, -0.9995)	11	9404
828	(0.0157, -0.7438, -0.6458)	(0.0253, -0.0159, 0.0135, -0.9995)	11	9416
829	(-0.4143, -0.3679, -0.1659)	(0.0253, -0.0159, 0.0135, -0.9995)	11	9427
830	(-0.0468, -0.3610, 0.1418)	(0.0253, -0.0158, 0.0135, -0.9995)	11	9438
831	(0.5575, -0.6445, 1.0496)	(0.0252, -0.0157, 0.0134, -0.9995)	11	9449
832	(0.6816, -0.6031, 0.0187)	(0.0252, -0.0157, 0.0135, -0.9995)	11	9460
833	(-0.0441, -1.3311, 0.2815)	(0.0253, -0.0155, 0.0135, -0.9995)	11	9471
834	(0.5553, -0.7355, -0.2814)	(0.0253, -0.0154, 0.0135, -0.9995)	11	9482
835	(-0.4769, -0.5511, -0.1620)	(0.0253, -0.0153, 0.0135, -0.9995)	11	9493
836	(0.0186, -1.5886, -0.2627)	(0.0254, -0.0151, 0.0135, -0.9995)	11	9505
837	(0.6823, -1.0372, -0.2128)	(0.0253, -0.0151, 0.0135, -0.9995)	11	9516
838	(-0.1653, -1.5284, -0.3835)	(0.0254, -0.0150, 0.0136, -0.9995)	11	9527
839	(0.0744, -0.6629, 0.2048)	(0.0254, -0.0150, 0.0135, -0.9995)	11	9538
840	(0.1379, -0.1574, 1.1040)	(0.0254, -0.0149, 0.0135, -0.9995)	11	9549
841	(0.4326, 0.2395, -0.1806)	(0.0253, -0.0149, 0.0135, -0.9995)	11	9560
842	(1.6544, 0.3072, 0.2435)	(0.0252, -0.0148, 0.0135, -0.9995)	11	9571
843	(0.1320, 0.5874, -1.0391)	(0.0252, -0.0148, 0.0136, -0.9995)	11	9582
844	(0.5523, 0.3547, -0.4235)	(0.0252, -0.0148, 0.0136, -0.9995)	11	9593
845	(-0.0497, 1.1080, 0.5928)	(0.0251, -0.0149, 0.0135, -0.9995)	11	9605
846	(0.0163, -0.5492, -0.1005)	(0.0251, -0.0148, 0.0136, -0.9995)	11	9616
847	(-0.0499, -0.3314, -1.4433)	(0.0250, -0.0148, 0.0137, -0.9995)	11	9627
848	(0.3122, 0.2979, -0.1185)	(0.0250, -0.0149, 0.0136, -0.9995)	11	9638
849	(0.5516, 0.4710, -0.6089)	(0.0250, -0.0149, 0.0137, -0.9995)	11	9649
850	(0.9189, 0.3513, -0.6076)	(0.0249, -0.0149, 0.0137, -0.9995)	11	9660
851	(-0.4141, 0.0052, 0.4330)	(0.0249, -0.0150, 0.0137, -0.9995)	11	9671
852	(-0.5975, -0.3001, 0.0793)	(0.0249, -0.0150, 0.0138, -0.9995)	11	9682
853	(0.5532, 0.1126, -0.2356)	(0.0249, -0.0150, 0.0138, -0.9995)	11	9694
854	(-0.9633, -0.6653, 0.1507)	(0.0250, -0.0149, 0.0137, -0.9995)	11	9705
855	(0.3723, -0.2888, 0.5567)	(0.0250, -0.0148, 0.0137, -0.9995)	11	9716
856	(0.5566, -0.8441, 0.2699)	(0.0249, -0.0147, 0.0137, -0.9995)	11	9727
857	(0.7956, 0.9423, -1.3514)	(0.0248, -0.0148, 0.0138, -0.9995)	11	9738
858	(0.9172, 0.6443, -1.0997)	(0.0246, -0.0148, 0.0139, -0.9995)	11	9749
859	(1.3484, 0.3467, -0.8547)	(0.0245, -0.0148, 0.0140, -0.9995)	11	9760
860	(1.7158, -0.5830, -1.8096)	(0.0243, -0.0147, 0.0142, -0.9995)	11	9771
861	(0.9828, -0.1985, -0.8999)	(0.0243, -0.0147, 0.0141, -0.9995)	11	9782
862	(0.9846, -0.3007, -0.0455)	(0.0243, -0.0147, 0.0142, -0.9995)	11	9793
863	(-0.1706, 0.7251, -0.1886)	(0.0243, -0.0147, 0.0142, -0.9995)	11	9805
864	(0.3133, 0.2521, 0.4259)	(0.0242, -0.0147, 0.0142, -0.9995)	11	9816
865	(-0.5952, -1.1512, 0.1594)	(0.0243, -0.0146, 0.0142, -0.9995)	11	9827
866	(0.4335, -0.2449, -0.3539)	(0.0242, -0.0146, 0.0142, -0.9995)	11	9838
867	(0.3112, 0.6627, -0.1888)	(0.0242, -0.0147, 0.0142, -0.9995)	11	9849
868	(-0.9638, -0.1048, 0.6771)	(0.0243, -0.0146, 0.0141, -0.9995)	11	9860
869	(-0.7213, 1.0328, 0.0528)	(0.0244, -0.0147, 0.0140, -0.9995)	11	9871
870	(-0.1104, 0.0685, 0.4308)	(0.0245, -0.0146, 0.0140, -0.9995)	11	9882
871	(-2.1841, -0.4095, 0.6868)	(0.0247, -0.0145, 0.0139, -0.9995)	11	9893
872	(-1.8759, -0.3658, 0.0215)	(0.0248, -0.0145, 0.0139, -0.9995)	11	9904
873	(-0.4726, -1.9381, 0.2950)	(0.0248, -0.0143, 0.0138, -0.9995)	11	9915
874	(-0.2934, -0.1733, 0.3733)	(0.0249, -0.0144, 0.0138, -0.9995)	11	9926
875	(-0.1681, -0.4299, -0.4056)	(0.0249, -0.0143, 0.0138, -0.9995)	11	9937
876	(0.6824, -1.0944, -0.2116)	(0.0249, -0.0142, 0.0138, -0.9995)	11	9949
877	(0.2528, -1.0327, 0.0286)	(0.0249, -0.0141, 0.0137, -0.9995)	11	9960
878	(-0.1057, -1.6256, 0.7052)	(0.0249, -0.0140, 0.0136, -0.9995)	11	9971
879	(-0.5297, -1.6891, 0.7077)	(0.0249, -0.0138, 0.0136, -0.9995)	11	9982
880	(0.8089, -2.5906, 1.0309)	(0.0247, -0.0135, 0.0135, -0.9995)	11	9993
881	(1.7235, -2.6857, -0.5487)	(0.0245, -0.0131, 0.0137, -0.9995)	11	10004
882	(1.8441, -3.1248, -1.0265)	(0.0243, -0.0128, 0.0138, -0.9995)	11	10016
883	(2.8197, -3.7365, -1.3202)	(0.0239, -0.0121, 0.0140, -0.9995)	11	10026
884	(4.7838, -5.6952, 0.9559)	(0.0229, -0.0109, 0.0136, -0.9996)	11	10037
885	(5.2784, -8.7433, 0.7757)	(0.0224, -0.0095, 0.0136, -0.9996)	11	10048
886	(4.9875, -13.2997, 1.5949)	(0.0220, -0.0073, 0.0134, -0.9996)	11	10060
887	(5.3032, -18.7986, 0.5550)	(0.0214, -0.0045, 0.0134, -0.9997)	11	10071
888	(7.0172, -22.1183, -0.9048)	(0.0204, -0.0018, 0.0137, -0.9997)	11	10082
889	(6.8385, -25.3207, -2.6646)	(0.0198, 0.0012, 0.0142, -0.9997)	11	10093
890	(9.2798, -26.9601, -5.3788)	(0.0185, 0.0042, 0.0151, -0.9997)	11	10104
891	(10.6763, -25.7310, -4.9844)	(0.0173, 0.0064, 0.0155, -0.9997)	11	10115
892	(11.6546, -24.1874, -4.0402)	(0.0160, 0.0086, 0.0157, -0.9997)	11	10126
893	(14.2162, -22.5054, -2.3197)	(0.0142, 0.0107, 0.0155, -0.9997)	11	10137
894	(17.0836, -22.8681, -2.3208)	(0.0121, 0.0130, 0.0157, -0.9997)	11	10148
895	(18.3537, -19.9533, -2.8696)	(0.0101, 0.0145, 0.0160, -0.9997)	11	10160
896	(20.2383, -16.5901, -2.2736)	(0.0078, 0.0157, 0.0162, -0.9997)	11	10171
897	(23.1562, -13.3353, -4.1726)	(0.0051, 0.0166, 0.0169, -0.9997)	11	10182
898	(22.4110, -10.1452, -5.9394)	(0.0031, 0.0171, 0.0178, -0.9997)	11	10193
899	(21.7929, -5.8785, -5.7776)	(0.0011, 0.0169, 0.0183, -0.9997)	11	10204
900	(21.6047, -3.4891, -5.0987)	(-0.0010, 0.0168, 0.0186, -0.9997)	11	10215
901	(20.6797, 0.8664, -3.4162)	(-0.0028, 0.0160, 0.0187, -0.9997)	11	10226
902	(18.1152, 1.1539, -4.0208)	(-0.0041, 0.0159, 0.0192, -0.9997)	11	10238
