Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1629	(1.0385, -66.1942, -8.4520)	(-0.0103, 0.0043, -0.0035, -0.9999)	11	18164
1630	(2.0769, -69.0626, -8.8263)	(-0.0107, 0.0115, -0.0025, -0.9999)	11	18175
1631	(1.7823, -72.4079, -8.3919)	(-0.0108, 0.0191, -0.0017, -0.9998)	11	18186
1632	(3.0080, -75.2977, -9.7960)	(-0.0113, 0.0269, -0.0004, -0.9996)	11	18197
1633	(3.9869, -77.1254, -9.9451)	(-0.0119, 0.0347, 0.0006, -0.9993)	11	18208
1634	(2.7704, -77.5173, -11.0891)	(-0.0119, 0.0422, 0.0019, -0.9990)	11	18220
1635	(2.2685, -74.1749, -11.3381)	(-0.0121, 0.0488, 0.0030, -0.9987)	11	18231
1636	(1.7199, -71.8355, -10.2910)	(-0.0123, 0.0554, 0.0040, -0.9984)	11	18242
1637	(1.7716, -68.8913, -9.3723)	(-0.0126, 0.0616, 0.0048, -0.9980)	11	18253
1638	(1.7673, -67.1267, -9.2877)	(-0.0127, 0.0677, 0.0058, -0.9976)	11	18264
1639	(-0.7256, -66.4893, -7.9546)	(-0.0123, 0.0739, 0.0065, -0.9972)	11	18275
1640	(-0.3632, -63.1601, -5.8891)	(-0.0123, 0.0794, 0.0068, -0.9967)	11	18286
1641	(-2.3906, -57.1941, -5.9462)	(-0.0118, 0.0838, 0.0074, -0.9964)	11	18297
1642	(-3.2051, -49.5011, -5.0634)	(-0.0114, 0.0872, 0.0078, -0.9961)	11	18309
1643	(-2.4908, -41.1383, -4.2616)	(-0.0113, 0.0898, 0.0082, -0.9959)	11	18319
1644	(-2.7587, -31.4797, -2.7508)	(-0.0109, 0.0912, 0.0083, -0.9957)	11	18331
1645	(-2.1045, -25.5926, -3.7237)	(-0.0108, 0.0927, 0.0088, -0.9956)	11	18342
1646	(-0.8435, -16.6482, -4.1480)	(-0.0109, 0.0928, 0.0092, -0.9956)	11	18353
1647	(-0.9800, -8.9951, -2.4770)	(-0.0108, 0.0924, 0.0091, -0.9956)	11	18364
1648	(0.5141, 0.5522, -3.0972)	(-0.0111, 0.0907, 0.0092, -0.9958)	11	18375
1649	(0.8575, 10.6234, -2.1456)	(-0.0113, 0.0879, 0.0095, -0.9960)	11	18386
1650	(1.6233, 20.1074, -3.0083)	(-0.0117, 0.0843, 0.0099, -0.9963)	11	18397
1651	(1.3029, 27.3718, -2.1184)	(-0.0118, 0.0803, 0.0099, -0.9967)	11	18408
1652	(0.0746, 33.3644, -0.9599)	(-0.0117, 0.0760, 0.0097, -0.9970)	11	18419
1653	(-0.6005, 37.2009, 1.8822)	(-0.0116, 0.0718, 0.0091, -0.9973)	11	18431
1654	(-1.6408, 39.3002, 3.2444)	(-0.0113, 0.0677, 0.0085, -0.9976)	11	18442
1655	(-2.3214, 43.6330, 3.8284)	(-0.0110, 0.0627, 0.0080, -0.9979)	11	18453
1656	(-1.9062, 47.7280, 4.4712)	(-0.0109, 0.0574, 0.0074, -0.9983)	11	18464
1657	(-2.6447, 52.6246, 5.4730)	(-0.0105, 0.0515, 0.0066, -0.9986)	11	18475
1658	(-2.2228, 54.6653, 6.9522)	(-0.0104, 0.0459, 0.0056, -0.9989)	11	18486
1659	(-1.5578, 56.8559, 6.8432)	(-0.0103, 0.0399, 0.0049, -0.9991)	11	18497
1660	(-1.7449, 59.0687, 7.8346)	(-0.0101, 0.0338, 0.0039, -0.9994)	11	18509
1661	(-2.9678, 60.4895, 8.7877)	(-0.0096, 0.0277, 0.0029, -0.9996)	11	18520
1662	(-1.6870, 61.5189, 8.3971)	(-0.0096, 0.0215, 0.0021, -0.9997)	11	18531
1663	(-4.2559, 64.2640, 8.7154)	(-0.0087, 0.0147, 0.0011, -0.9999)	11	18542
1664	(-3.1676, 67.3217, 9.2570)	(-0.0086, 0.0077, 0.0001, -0.9999)	11	18553
1665	(-4.5082, 67.3303, 9.7470)	(-0.0079, 0.0011, -0.0010, -1.0000)	11	18564
1666	(-5.4207, 68.4424, 10.6997)	(-0.0072, -0.0057, -0.0023, -1.0000)	11	18575
1667	(-6.9439, 68.5909, 11.8625)	(-0.0062, -0.0124, -0.0037, -0.9999)	11	18586
1668	(-7.7837, 63.1140, 12.2156)	(-0.0053, -0.0176, -0.0050, -0.9998)	11	18597
1669	(-9.2393, 58.5519, 12.5578)	(-0.0042, -0.0225, -0.0063, -0.9997)	11	18608
1670	(-9.7103, 52.0311, 12.5076)	(-0.0031, -0.0263, -0.0076, -0.9996)	11	18619
1671	(-11.8942, 45.0209, 9.4289)	(-0.0015, -0.0295, -0.0081, -0.9995)	11	18631
1672	(-13.1726, 42.2006, 8.7573)	(0.0000, -0.0331, -0.0089, -0.9994)	11	18642
1673	(-14.5631, 38.5372, 8.2861)	(0.0017, -0.0362, -0.0096, -0.9993)	11	18653
1674	(-14.6146, 32.2169, 6.0396)	(0.0031, -0.0381, -0.0098, -0.9992)	11	18664
1675	(-13.5639, 26.3493, 5.1194)	(0.0041, -0.0397, -0.0102, -0.9992)	11	18675
1676	(-12.3900, 20.1374, 5.2412)	(0.0051, -0.0405, -0.0108, -0.9991)	11	18686
1677	(-10.4124, 10.2483, 4.0961)	(0.0057, -0.0399, -0.0110, -0.9991)	11	18697
1678	(-7.4103, 2.1592, 1.3901)	(0.0059, -0.0388, -0.0107, -0.9992)	11	18708
1679	(-5.4424, -3.7670, 0.3539)	(0.0061, -0.0374, -0.0106, -0.9992)	11	18720
1680	(-3.4746, -12.0727, -0.8860)	(0.0061, -0.0348, -0.0103, -0.9993)	11	18731
1681	(-0.4114, -19.2482, -3.4276)	(0.0056, -0.0317, -0.0096, -0.9994)	11	18742
1682	(1.8549, -25.9886, -5.3692)	(0.0050, -0.0281, -0.0087, -0.9996)	11	18753
1683	(3.0963, -35.5290, -7.3085)	(0.0046, -0.0231, -0.0077, -0.9997)	11	18764
1684	(2.8629, -41.0205, -7.6891)	(0.0043, -0.0182, -0.0069, -0.9998)	11	18775
1685	(4.2840, -49.2259, -9.8390)	(0.0036, -0.0120, -0.0056, -0.9999)	11	18786
1686	(3.7415, -52.9588, -10.6774)	(0.0034, -0.0062, -0.0045, -1.0000)	11	18797
1687	(5.0403, -59.0548, -11.0446)	(0.0026, 0.0005, -0.0034, -1.0000)	11	18808
1688	(4.5612, -61.8459, -10.3749)	(0.0023, 0.0071, -0.0026, -1.0000)	11	18820
1689	(4.0240, -66.4598, -9.5538)	(0.0020, 0.0143, -0.0019, -0.9999)	11	18831
1690	(4.2173, -69.7911, -8.7550)	(0.0016, 0.0217, -0.0013, -0.9998)	11	18842
1691	(3.3624, -70.4241, -9.9582)	(0.0014, 0.0287, -0.0002, -0.9996)	11	18853
1692	(2.1316, -68.2817, -12.2516)	(0.0013, 0.0350, 0.0014, -0.9994)	11	18864
1693	(0.3608, -66.4638, -12.5233)	(0.0016, 0.0412, 0.0026, -0.9991)	11	18875
1694	(-3.3058, -62.6845, -12.2226)	(0.0025, 0.0467, 0.0038, -0.9989)	11	18886
1695	(-6.4180, -60.8646, -9.3270)	(0.0036, 0.0522, 0.0042, -0.9986)	11	18897
1696	(-10.0797, -57.6534, -7.1900)	(0.0052, 0.0572, 0.0046, -0.9983)	11	18908
1697	(-11.2537, -53.6970, -7.3292)	(0.0064, 0.0617, 0.0054, -0.9981)	11	18920
1698	(-11.9944, -49.4560, -8.3850)	(0.0077, 0.0658, 0.0064, -0.9978)	11	18931
1699	(-14.0844, -42.2375, -6.5794)	(0.0095, 0.0687, 0.0068, -0.9976)	11	18942
1700	(-16.6544, -38.6271, -5.6664)	(0.0116, 0.0718, 0.0074, -0.9973)	11	18953
1701	(-18.3040, -34.6664, -2.5779)	(0.0137, 0.0744, 0.0072, -0.9971)	11	18964
1702	(-18.2555, -29.3148, -0.1289)	(0.0155, 0.0763, 0.0069, -0.9969)	11	18975
1703	(-17.3502, -23.8098, 0.8501)	(0.0171, 0.0777, 0.0068, -0.9968)	11	18986
1704	(-14.0732, -15.6964, 1.3462)	(0.0179, 0.0779, 0.0067, -0.9968)	11	18997
1705	(-11.1057, -8.1435, 1.0594)	(0.0185, 0.0774, 0.0067, -0.9968)	11	19009
1706	(-8.4966, -2.1883, 0.2109)	(0.0189, 0.0766, 0.0069, -0.9969)	11	19019
1707	(-4.9743, 5.4703, 2.4717)	(0.0187, 0.0746, 0.0063, -0.9970)	11	19031
1708	(-2.3129, 14.5640, 3.0757)	(0.0185, 0.0717, 0.0059, -0.9972)	11	19042
1709	(-0.9124, 17.7170, 5.1361)	(0.0184, 0.0694, 0.0051, -0.9974)	11	19053
1710	(0.2970, 21.9729, 7.6667)	(0.0182, 0.0665, 0.0040, -0.9976)	11	19064
1711	(-0.8627, 25.9612, 9.0485)	(0.0185, 0.0633, 0.0029, -0.9978)	11	19075
1712	(-0.4497, 31.2209, 10.0968)	(0.0185, 0.0593, 0.0018, -0.9981)	11	19086
1713	(0.8126, 37.9321, 10.4440)	(0.0182, 0.0544, 0.0008, -0.9984)	11	19097
1714	(1.6524, 43.2793, 9.9105)	(0.0180, 0.0493, 0.0000, -0.9986)	11	19108
1715	(1.0360, 45.3764, 11.1457)	(0.0181, 0.0445, -0.0012, -0.9988)	11	19120
1716	(0.4760, 48.8397, 10.6542)	(0.0182, 0.0391, -0.0021, -0.9991)	11	19131
1717	(1.3247, 50.2136, 9.5257)	(0.0179, 0.0340, -0.0027, -0.9993)	11	19142
1718	(1.3189, 53.1563, 10.3817)	(0.0179, 0.0283, -0.0038, -0.9994)	11	19153
1719	(2.3434, 57.6466, 9.3729)	(0.0174, 0.0220, -0.0044, -0.9996)	11	19164
1720	(2.6377, 60.1044, 7.5605)	(0.0172, 0.0158, -0.0048, -0.9997)	11	19175
1721	(5.7380, 64.7263, 6.9720)	(0.0161, 0.0086, -0.0053, -0.9998)	11	19186
1722	(4.5729, 69.1546, 9.1344)	(0.0160, 0.0010, -0.0064, -0.9999)	11	19197
1723	(2.6847, 69.3187, 11.3333)	(0.0160, -0.0057, -0.0077, -0.9998)	11	19209
1724	(0.7449, 67.0459, 13.3298)	(0.0163, -0.0119, -0.0093, -0.9998)	11	19219
1725	(-0.8873, 62.7430, 14.5768)	(0.0167, -0.0171, -0.0109, -0.9997)	11	19231
1726	(-3.8060, 57.7887, 13.7757)	(0.0176, -0.0217, -0.0120, -0.9995)	11	19242
1727	(-6.1769, 52.9925, 11.7456)	(0.0187, -0.0261, -0.0127, -0.9994)	11	19253
1728	(-8.6115, 51.2565, 10.4492)	(0.0200, -0.0307, -0.0134, -0.9992)	11	19264
1729	(-9.8254, 46.1380, 7.4497)	(0.0212, -0.0344, -0.0136, -0.9991)	11	19275
1730	(-9.2684, 42.7045, 6.3617)	(0.0221, -0.0380, -0.0140, -0.9989)	11	19286
1731	(-7.1846, 36.2279, 5.2676)	(0.0225, -0.0404, -0.0143, -0.9988)	11	19297
1732	(-7.6579, 31.3778, 6.2821)	(0.0233, -0.0427, -0.0151, -0.9987)	11	19309
1733	(-4.6541, 26.1806, 5.2797)	(0.0232, -0.0444, -0.0154, -0.9986)	11	19320
1734	(-2.9947, 20.0132, 4.4895)	(0.0232, -0.0454, -0.0157, -0.9986)	11	19331
1735	(0.5489, 14.5147, 3.5546)	(0.0226, -0.0459, -0.0159, -0.9986)	11	19342
1736	(3.9272, 5.9608, 2.1325)	(0.0217, -0.0451, -0.0159, -0.9986)	11	19353
1737	(6.2553, 0.2771, 0.9016)	(0.0207, -0.0442, -0.0158, -0.9987)	11	19364
1738	(7.4863, -6.3743, -2.7378)	(0.0197, -0.0425, -0.0148, -0.9988)	11	19375
1739	(9.0877, -13.8625, -5.6349)	(0.0186, -0.0398, -0.0138, -0.9989)	11	19386
1740	(6.8407, -20.0601, -7.6314)	(0.0183, -0.0368, -0.0128, -0.9991)	11	19397
1741	(7.7698, -27.7543, -8.5773)	(0.0173, -0.0329, -0.0119, -0.9992)	11	19409
1742	(7.2912, -31.8533, -9.4086)	(0.0167, -0.0291, -0.0109, -0.9994)	11	19420
1743	(7.5520, -36.8881, -8.5127)	(0.0159, -0.0247, -0.0103, -0.9995)	11	19431
1744	(8.4128, -40.0091, -9.1846)	(0.0149, -0.0203, -0.0093, -0.9996)	11	19442
1745	(11.2228, -42.4391, -8.9608)	(0.0133, -0.0157, -0.0086, -0.9998)	11	19453
1746	(12.5186, -46.5028, -8.2134)	(0.0118, -0.0104, -0.0080, -0.9998)	11	19464
1747	(14.2992, -49.6517, -7.5488)	(0.0100, -0.0051, -0.0075, -0.9999)	11	19475
1748	(15.8897, -51.7462, -5.9896)	(0.0082, 0.0003, -0.0072, -0.9999)	11	19486
1749	(17.7307, -55.1209, -7.0825)	(0.0061, 0.0062, -0.0063, -0.9999)	11	19498
1750	(19.6255, -59.2170, -7.9151)	(0.0038, 0.0126, -0.0055, -0.9999)	11	19509
1751	(20.7353, -63.4343, -8.7486)	(0.0016, 0.0195, -0.0046, -0.9998)	11	19520
1752	(20.7420, -67.3090, -10.3752)	(-0.0005, 0.0266, -0.0035, -0.9996)	11	19531
1753	(22.3865, -68.5063, -12.4268)	(-0.0030, 0.0335, -0.0020, -0.9994)	11	19542
1754	(21.4089, -69.4785, -15.3275)	(-0.0050, 0.0405, -0.0001, -0.9992)	11	19553
1755	(19.7614, -67.9394, -14.4384)	(-0.0067, 0.0469, 0.0011, -0.9989)	11	19564
1756	(17.6858, -66.8196, -13.0533)	(-0.0081, 0.0532, 0.0022, -0.9986)	11	19575
1757	(15.4221, -64.4353, -12.4883)	(-0.0092, 0.0590, 0.0033, -0.9982)	11	19586
1758	(13.1015, -61.1678, -10.4766)	(-0.0101, 0.0644, 0.0040, -0.9979)	11	19598
1759	(10.4668, -56.4450, -8.9222)	(-0.0108, 0.0691, 0.0046, -0.9975)	11	19609
1760	(8.8690, -54.0576, -10.9736)	(-0.0115, 0.0739, 0.0060, -0.9972)	11	19620
1761	(8.8007, -49.1666, -10.2825)	(-0.0123, 0.0779, 0.0069, -0.9969)	11	19631
1762	(6.1076, -44.0204, -8.7308)	(-0.0125, 0.0812, 0.0075, -0.9966)	11	19642
1763	(4.0169, -37.6806, -8.4291)	(-0.0126, 0.0837, 0.0084, -0.9964)	11	19653
1764	(1.8084, -31.8773, -7.5042)	(-0.0125, 0.0858, 0.0091, -0.9962)	11	19664
1765	(-0.0308, -27.1104, -6.6167)	(-0.0122, 0.0875, 0.0096, -0.9960)	11	19675
1766	(-1.3278, -18.6812, -5.2611)	(-0.0118, 0.0878, 0.0099, -0.9960)	11	19686
1767	(-3.0562, -9.5724, -3.6777)	(-0.0112, 0.0873, 0.0101, -0.9961)	11	19698
1768	(-4.3644, 1.0493, -2.3034)	(-0.0106, 0.0854, 0.0101, -0.9962)	11	19709
1769	(-3.0425, 9.7880, -1.0819)	(-0.0106, 0.0831, 0.0100, -0.9964)	11	19720
1770	(-2.3269, 17.8481, 0.0235)	(-0.0104, 0.0799, 0.0097, -0.9967)	11	19731
1771	(-0.9984, 24.1547, 1.5342)	(-0.0106, 0.0765, 0.0093, -0.9970)	11	19742
1772	(1.9153, 28.7461, 2.2283)	(-0.0113, 0.0730, 0.0088, -0.9972)	11	19753
1773	(1.9046, 33.0109, 2.2625)	(-0.0115, 0.0690, 0.0084, -0.9975)	11	19765
1774	(1.5271, 38.2773, 3.6791)	(-0.0116, 0.0644, 0.0078, -0.9978)	11	19775
1775	(1.2704, 43.6053, 2.2968)	(-0.0118, 0.0593, 0.0077, -0.9981)	11	19787
1776	(0.4511, 51.8078, 1.2815)	(-0.0118, 0.0528, 0.0077, -0.9985)	11	19798
1777	(-0.6522, 57.4755, 1.4107)	(-0.0116, 0.0464, 0.0074, -0.9988)	11	19809
1778	(-1.7549, 58.9536, 2.3624)	(-0.0113, 0.0404, 0.0070, -0.9991)	11	19820
1779	(0.6147, 61.6685, 3.9425)	(-0.0117, 0.0339, 0.0063, -0.9993)	11	19831
1780	(0.2527, 60.5341, 5.0018)	(-0.0117, 0.0282, 0.0055, -0.9995)	11	19842
1781	(0.8710, 60.2802, 7.3162)	(-0.0118, 0.0224, 0.0044, -0.9997)	11	19853
1782	(0.8035, 62.4257, 7.8223)	(-0.0119, 0.0160, 0.0035, -0.9998)	11	19865
1783	(1.4118, 64.1808, 7.4191)	(-0.0121, 0.0095, 0.0028, -0.9999)	11	19876
1784	(0.7925, 65.4310, 5.9370)	(-0.0121, 0.0029, 0.0023, -0.9999)	11	19887
1785	(3.9001, 66.6862, 4.7470)	(-0.0130, -0.0038, 0.0019, -0.9999)	11	19898
1786	(3.8410, 64.4757, 3.8764)	(-0.0133, -0.0097, 0.0016, -0.9999)	11	19909
1787	(4.2748, 62.7007, 3.5448)	(-0.0138, -0.0156, 0.0012, -0.9998)	11	19920
1788	(5.2551, 60.0116, 2.9898)	(-0.0145, -0.0210, 0.0010, -0.9997)	11	19931
1789	(6.4255, 53.9539, 1.4609)	(-0.0153, -0.0252, 0.0010, -0.9996)	11	19943
1790	(7.1011, 50.5001, -0.5995)	(-0.0161, -0.0295, 0.0013, -0.9994)	11	19954
1791	(5.2784, 47.1173, -1.8588)	(-0.0162, -0.0335, 0.0015, -0.9993)	11	19965
1792	(4.9179, 43.4920, -3.3063)	(-0.0166, -0.0371, 0.0020, -0.9992)	11	19976
1793	(3.5818, 41.2382, -3.4400)	(-0.0166, -0.0407, 0.0023, -0.9990)	11	19987
1794	(2.7417, 36.1949, -2.6094)	(-0.0168, -0.0434, 0.0024, -0.9989)	11	19998
1795	(2.9436, 29.3870, -1.9236)	(-0.0171, -0.0452, 0.0024, -0.9988)	11	20009
1796	(1.7332, 25.4399, -1.4744)	(-0.0171, -0.0470, 0.0025, -0.9987)	11	20020
1797	(1.4366, 22.2611, -1.8327)	(-0.0172, -0.0487, 0.0027, -0.9987)	11	20031
1798	(-0.3208, 18.8453, -1.9418)	(-0.0169, -0.0500, 0.0029, -0.9986)	11	20042
1799	(0.5953, 16.7663, -2.3316)	(-0.0171, -0.0513, 0.0031, -0.9985)	11	20054
1800	(-0.2464, 13.7757, -2.6922)	(-0.0169, -0.0522, 0.0035, -0.9985)	11	20065
1801	(0.6058, 11.1217, -4.2887)	(-0.0171, -0.0528, 0.0041, -0.9984)	11	20076
1802	(1.5307, 8.2019, -4.1067)	(-0.0173, -0.0532, 0.0045, -0.9984)	11	20087
1803	(1.0447, 5.9027, -3.4526)	(-0.0173, -0.0533, 0.0047, -0.9984)	11	20098
1804	(0.9278, 3.9992, -4.1461)	(-0.0173, -0.0534, 0.0052, -0.9984)	11	20109
1805	(1.2429, -0.6881, -4.4186)	(-0.0174, -0.0525, 0.0057, -0.9985)	11	20120
1806	(1.0090, -3.8706, -4.9602)	(-0.0174, -0.0516, 0.0063, -0.9985)	11	20131
1807	(0.4657, -6.8000, -5.1455)	(-0.0174, -0.0504, 0.0069, -0.9986)	11	20142
1808	(0.4144, -11.0451, -4.5106)	(-0.0175, -0.0487, 0.0073, -0.9986)	11	20154
1809	(0.9156, -14.0900, -4.2676)	(-0.0176, -0.0469, 0.0077, -0.9987)	11	20165
1810	(0.9856, -19.0203, -4.1056)	(-0.0177, -0.0442, 0.0081, -0.9988)	11	20176
1811	(1.9704, -22.2814, -3.0073)	(-0.0180, -0.0415, 0.0083, -0.9989)	11	20187
1812	(0.2219, -25.8495, -1.6546)	(-0.0176, -0.0384, 0.0083, -0.9991)	11	20198
1813	(0.4685, -31.2343, -2.7023)	(-0.0177, -0.0345, 0.0089, -0.9992)	11	20209
1814	(-0.4287, -34.2046, -2.0906)	(-0.0174, -0.0306, 0.0091, -0.9993)	11	20220
1815	(-0.6016, -38.0932, -1.6456)	(-0.0174, -0.0262, 0.0092, -0.9995)	11	20231
1816	(-0.2908, -40.5855, -1.2359)	(-0.0174, -0.0219, 0.0094, -0.9996)	11	20243
1817	(-0.8289, -44.0789, 0.6037)	(-0.0171, -0.0170, 0.0091, -0.9997)	11	20254
1818	(-0.0823, -48.6950, 1.2437)	(-0.0172, -0.0115, 0.0090, -0.9997)	11	20265
1819	(2.3667, -53.6835, 1.2170)	(-0.0178, -0.0054, 0.0090, -0.9998)	11	20276
1820	(5.5480, -58.4412, 0.6914)	(-0.0187, 0.0011, 0.0092, -0.9998)	11	20287
1821	(7.6311, -63.4896, -1.8901)	(-0.0196, 0.0080, 0.0099, -0.9997)	11	20298
1822	(7.9957, -62.7035, -2.0901)	(-0.0204, 0.0139, 0.0103, -0.9996)	11	20309
1823	(9.1487, -62.3833, -4.3538)	(-0.0214, 0.0199, 0.0113, -0.9995)	11	20320
1824	(7.9191, -59.4085, -4.8964)	(-0.0219, 0.0251, 0.0119, -0.9994)	11	20332
1825	(6.6354, -57.0267, -4.5116)	(-0.0222, 0.0302, 0.0124, -0.9992)	11	20343
1826	(4.1908, -54.6774, -2.6068)	(-0.0222, 0.0352, 0.0125, -0.9991)	11	20354
1827	(4.4324, -52.4782, -2.2857)	(-0.0226, 0.0400, 0.0128, -0.9989)	11	20365
1828	(4.7883, -49.7181, -1.4271)	(-0.0230, 0.0444, 0.0128, -0.9987)	11	20376
1829	(5.2756, -46.8975, -0.6960)	(-0.0236, 0.0485, 0.0129, -0.9985)	11	20387
1830	(5.1933, -39.9172, -1.6259)	(-0.0240, 0.0512, 0.0133, -0.9983)	11	20398
1831	(2.4313, -33.7085, -1.8058)	(-0.0237, 0.0534, 0.0136, -0.9982)	11	20409
1832	(1.0125, -28.1734, -1.9762)	(-0.0236, 0.0551, 0.0139, -0.9981)	11	20421
1833	(-3.9304, -23.1170, 1.1571)	(-0.0224, 0.0565, 0.0133, -0.9981)	11	20432
1834	(-2.6461, -21.9239, 2.8340)	(-0.0223, 0.0585, 0.0129, -0.9980)	11	20443
1835	(-3.5660, -19.8887, 4.1343)	(-0.0217, 0.0601, 0.0123, -0.9979)	11	20454
1836	(-4.7294, -17.6308, 4.3381)	(-0.0210, 0.0615, 0.0119, -0.9978)	11	20465
1837	(-4.0092, -13.3354, 2.7907)	(-0.0207, 0.0621, 0.0119, -0.9978)	11	20476
1838	(-2.9895, -8.5214, 2.7479)	(-0.0206, 0.0622, 0.0116, -0.9978)	11	20487
1839	(-3.4158, -7.1092, 3.5158)	(-0.0202, 0.0626, 0.0112, -0.9978)	11	20498
1840	(-4.3328, -5.7294, 5.4986)	(-0.0196, 0.0628, 0.0104, -0.9978)	11	20509
1841	(-6.7642, -6.6742, 6.9835)	(-0.0185, 0.0635, 0.0095, -0.9978)	11	20520
1842	(-7.7405, -6.3756, 9.5374)	(-0.0176, 0.0641, 0.0083, -0.9978)	11	20532
1843	(-9.1428, -6.2930, 7.8352)	(-0.0164, 0.0648, 0.0079, -0.9977)	11	20543
1844	(-9.8170, -5.3327, 7.2686)	(-0.0152, 0.0651, 0.0073, -0.9977)	11	20554
1845	(-10.4397, -1.6120, 7.3213)	(-0.0140, 0.0646, 0.0067, -0.9978)	11	20565
1846	(-10.8787, 2.7220, 5.2274)	(-0.0129, 0.0637, 0.0066, -0.9979)	11	20576
1847	(-9.8488, 5.6429, 4.9824)	(-0.0121, 0.0626, 0.0061, -0.9979)	11	20587
1848	(-9.3184, 11.6222, 5.4038)	(-0.0112, 0.0605, 0.0055, -0.9981)	11	20598
1849	(-8.7855, 18.3116, 5.0271)	(-0.0105, 0.0578, 0.0051, -0.9983)	11	20609
1850	(-8.0623, 22.7013, 5.2397)	(-0.0098, 0.0550, 0.0046, -0.9984)	11	20620
1851	(-7.4694, 28.3621, 4.9408)	(-0.0093, 0.0514, 0.0042, -0.9986)	11	20632
1852	(-4.8646, 36.2745, 4.3503)	(-0.0092, 0.0466, 0.0038, -0.9989)	11	20643
1853	(-3.4198, 43.0341, 4.2670)	(-0.0091, 0.0414, 0.0034, -0.9991)	11	20654
1854	(1.0721, 50.7065, 3.8589)	(-0.0099, 0.0352, 0.0029, -0.9993)	11	20665
1855	(3.0702, 56.0588, 3.4992)	(-0.0105, 0.0289, 0.0026, -0.9995)	11	20676
1856	(4.2153, 61.4929, 3.8153)	(-0.0111, 0.0219, 0.0021, -0.9997)	11	20687
1857	(5.6136, 65.7450, 6.1567)	(-0.0119, 0.0149, 0.0010, -0.9998)	11	20698
1858	(3.5941, 69.1691, 6.8888)	(-0.0119, 0.0076, 0.0003, -0.9999)	11	20709
1859	(3.5276, 71.4500, 8.1187)	(-0.0123, 0.0003, -0.0008, -0.9999)	11	20720
1860	(2.9241, 70.7439, 9.4161)	(-0.0124, -0.0065, -0.0020, -0.9999)	11	20732
1861	(2.5630, 69.0565, 10.3035)	(-0.0126, -0.0130, -0.0032, -0.9998)	11	20743
1862	(3.9692, 66.8793, 8.2095)	(-0.0131, -0.0192, -0.0038, -0.9997)	11	20754
1863	(4.7645, 63.9253, 6.4991)	(-0.0137, -0.0249, -0.0042, -0.9996)	11	20765
1864	(4.4668, 60.2320, 4.8125)	(-0.0141, -0.0301, -0.0044, -0.9994)	11	20776
1865	(2.6418, 55.2637, 3.2762)	(-0.0141, -0.0347, -0.0046, -0.9993)	11	20787
1866	(1.0147, 48.3283, 3.7240)	(-0.0140, -0.0382, -0.0051, -0.9992)	11	20798
1867	(-2.2528, 40.1299, 5.1745)	(-0.0132, -0.0407, -0.0059, -0.9991)	11	20809
1868	(-3.0202, 30.9388, 5.5451)	(-0.0128, -0.0421, -0.0066, -0.9990)	11	20820
1869	(-2.6903, 20.2736, 5.1527)	(-0.0126, -0.0423, -0.0070, -0.9990)	11	20831
1870	(-2.7217, 8.6643, 3.4361)	(-0.0124, -0.0413, -0.0071, -0.9990)	11	20843
1871	(-0.7543, 1.1031, 3.0336)	(-0.0127, -0.0401, -0.0071, -0.9991)	11	20854
1872	(-0.9098, -10.0999, 2.9566)	(-0.0125, -0.0374, -0.0076, -0.9992)	11	20865
1873	(-0.3406, -18.7810, 1.3680)	(-0.0126, -0.0342, -0.0075, -0.9993)	11	20876
1874	(-0.8091, -27.2808, 0.0248)	(-0.0124, -0.0301, -0.0072, -0.9994)	11	20887
1875	(-1.5803, -35.5089, -0.3562)	(-0.0121, -0.0253, -0.0070, -0.9996)	11	20898
1876	(-1.4472, -42.9481, -3.5589)	(-0.0120, -0.0198, -0.0061, -0.9997)	11	20909
1877	(-0.5183, -49.2088, -5.7465)	(-0.0122, -0.0139, -0.0051, -0.9998)	11	20920
1878	(0.3942, -53.7653, -8.2773)	(-0.0123, -0.0080, -0.0038, -0.9999)	11	20931
1879	(-0.6831, -58.4523, -8.1797)	(-0.0120, -0.0015, -0.0029, -0.9999)	11	20943
1880	(-0.5587, -59.8487, -7.9059)	(-0.0121, 0.0045, -0.0021, -0.9999)	11	20954
1881	(-0.1785, -62.7682, -4.6848)	(-0.0122, 0.0112, -0.0020, -0.9999)	11	20965
1882	(-0.7796, -67.0730, -3.8640)	(-0.0120, 0.0184, -0.0017, -0.9998)	11	20976
1883	(1.5454, -68.8525, -1.5239)	(-0.0125, 0.0254, -0.0018, -0.9996)	11	20987
1884	(2.2235, -72.0887, -1.9469)	(-0.0128, 0.0330, -0.0015, -0.9994)	11	20998
1885	(2.8254, -71.6541, -4.4516)	(-0.0132, 0.0399, -0.0006, -0.9991)	11	21009
1886	(2.8764, -69.0963, -7.4836)	(-0.0135, 0.0461, 0.0007, -0.9988)	11	21020
1887	(3.6514, -63.8926, -9.1182)	(-0.0140, 0.0514, 0.0019, -0.9986)	11	21032
1888	(2.2423, -62.0622, -9.0880)	(-0.0140, 0.0572, 0.0028, -0.9983)	11	21043
1889	(0.7168, -59.6257, -6.0893)	(-0.0138, 0.0625, 0.0031, -0.9979)	11	21054
1890	(1.1487, -60.1681, -5.7765)	(-0.0140, 0.0683, 0.0036, -0.9976)	11	21065
