Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
713	(-0.5507, -6.6675, 7.3871)	(0.0309, -0.0534, 0.0469, -0.9970)	11	8031
714	(0.3578, -5.8827, 6.8195)	(0.0307, -0.0530, 0.0464, -0.9970)	11	8043
715	(-0.1910, -4.6832, 6.1905)	(0.0307, -0.0527, 0.0458, -0.9971)	11	8054
716	(1.6957, -4.6092, 6.6068)	(0.0302, -0.0522, 0.0451, -0.9972)	11	8065
717	(1.0796, -4.2642, 5.6292)	(0.0303, -0.0519, 0.0447, -0.9972)	11	8076
718	(1.0773, -2.6590, 6.5693)	(0.0301, -0.0519, 0.0440, -0.9972)	11	8087
719	(0.4700, -3.4086, 5.7968)	(0.0302, -0.0514, 0.0436, -0.9973)	11	8098
720	(0.2302, -3.5213, 6.1659)	(0.0303, -0.0512, 0.0429, -0.9973)	11	8109
721	(-0.5598, -4.1981, 5.8729)	(0.0304, -0.0507, 0.0423, -0.9973)	11	8120
722	(-0.3141, -3.2715, 6.6487)	(0.0303, -0.0507, 0.0416, -0.9974)	11	8131
723	(-0.0765, -2.5543, 5.9013)	(0.0303, -0.0506, 0.0412, -0.9974)	11	8143
724	(-0.0127, -2.7989, 5.9690)	(0.0303, -0.0502, 0.0406, -0.9975)	11	8154
725	(-1.1146, -2.5607, 5.6585)	(0.0306, -0.0501, 0.0401, -0.9975)	11	8165
726	(-1.5421, -2.1621, 4.4962)	(0.0309, -0.0500, 0.0399, -0.9975)	11	8176
727	(-1.6101, -0.2767, 4.3382)	(0.0310, -0.0502, 0.0395, -0.9975)	11	8187
728	(-2.1538, -2.9562, 4.3309)	(0.0314, -0.0495, 0.0391, -0.9975)	11	8198
729	(-1.8538, -0.8106, 2.0958)	(0.0314, -0.0499, 0.0394, -0.9975)	11	8209
730	(-3.7437, -1.1020, 2.7766)	(0.0322, -0.0497, 0.0389, -0.9975)	11	8220
731	(-3.8064, -1.2223, 2.7792)	(0.0326, -0.0496, 0.0386, -0.9975)	11	8231
732	(-3.4386, -1.2757, 3.2082)	(0.0327, -0.0495, 0.0383, -0.9975)	11	8242
733	(-3.8709, -1.2389, 1.9903)	(0.0332, -0.0494, 0.0383, -0.9975)	11	8253
734	(-4.0505, -0.5125, 1.9762)	(0.0335, -0.0494, 0.0381, -0.9975)	11	8264
735	(-5.2690, -1.1732, 2.4793)	(0.0342, -0.0492, 0.0377, -0.9975)	11	8276
736	(-4.4786, -1.9283, 1.0907)	(0.0345, -0.0489, 0.0378, -0.9975)	11	8287
737	(-5.2673, -1.9665, 2.3122)	(0.0351, -0.0488, 0.0373, -0.9975)	11	8298
738	(-6.1789, -4.3458, 2.1798)	(0.0359, -0.0481, 0.0370, -0.9975)	11	8309
739	(-6.8506, -3.9804, 2.1744)	(0.0367, -0.0478, 0.0368, -0.9975)	11	8320
740	(-6.4805, -5.7632, 1.4771)	(0.0373, -0.0469, 0.0367, -0.9975)	11	8331
741	(-7.3942, -7.9142, 0.4934)	(0.0382, -0.0458, 0.0367, -0.9975)	11	8342
742	(-6.9004, -10.6006, 0.3688)	(0.0388, -0.0444, 0.0366, -0.9976)	11	8354
743	(-6.8981, -11.1328, 0.9172)	(0.0395, -0.0434, 0.0363, -0.9976)	11	8365
744	(-5.4881, -13.5130, 0.6007)	(0.0399, -0.0417, 0.0362, -0.9977)	11	8376
745	(-4.8660, -16.8637, 0.7236)	(0.0404, -0.0395, 0.0360, -0.9978)	11	8387
746	(-5.8999, -17.8876, 1.3593)	(0.0412, -0.0376, 0.0357, -0.9978)	11	8398
747	(-5.5265, -23.1349, 0.8519)	(0.0418, -0.0345, 0.0356, -0.9979)	11	8409
748	(-5.7655, -24.4918, 0.0333)	(0.0425, -0.0319, 0.0356, -0.9980)	11	8420
749	(-4.2933, -28.3238, 0.3522)	(0.0427, -0.0285, 0.0354, -0.9981)	11	8431
750	(-3.4871, -31.5954, 0.9593)	(0.0430, -0.0249, 0.0351, -0.9981)	11	8443
751	(-3.4273, -33.5101, -0.2780)	(0.0435, -0.0215, 0.0352, -0.9982)	11	8454
752	(-2.6250, -35.3908, 0.0607)	(0.0437, -0.0178, 0.0349, -0.9983)	11	8465
753	(-1.3975, -38.0122, -0.0102)	(0.0438, -0.0137, 0.0347, -0.9983)	11	8476
754	(-1.8212, -40.5084, -0.0215)	(0.0442, -0.0093, 0.0346, -0.9984)	11	8487
755	(-0.9601, -43.8137, -0.7469)	(0.0443, -0.0046, 0.0345, -0.9984)	11	8498
756	(-0.7060, -45.9815, 0.3944)	(0.0444, 0.0003, 0.0340, -0.9984)	11	8509
757	(0.7553, -48.1762, 0.1884)	(0.0443, 0.0054, 0.0338, -0.9984)	11	8521
758	(0.8859, -51.9457, 0.5672)	(0.0443, 0.0111, 0.0335, -0.9984)	11	8532
759	(0.6508, -54.2598, 0.4944)	(0.0444, 0.0167, 0.0332, -0.9983)	11	8543
760	(2.7311, -56.8969, -0.3739)	(0.0440, 0.0227, 0.0332, -0.9982)	11	8554
761	(2.4218, -57.1414, -0.5511)	(0.0439, 0.0283, 0.0330, -0.9981)	11	8565
762	(4.0757, -58.0497, -0.2917)	(0.0434, 0.0341, 0.0328, -0.9979)	11	8576
763	(4.8064, -59.5206, -0.8763)	(0.0429, 0.0403, 0.0327, -0.9977)	11	8587
764	(4.7546, -62.0297, -1.2488)	(0.0426, 0.0468, 0.0327, -0.9975)	11	8598
765	(5.9814, -64.2182, -1.1454)	(0.0420, 0.0534, 0.0325, -0.9972)	11	8609
766	(6.8925, -64.7881, -2.1720)	(0.0414, 0.0598, 0.0325, -0.9968)	11	8620
767	(7.9942, -65.2115, -2.2296)	(0.0406, 0.0663, 0.0324, -0.9964)	11	8632
768	(8.1142, -65.6570, -3.0104)	(0.0400, 0.0728, 0.0326, -0.9960)	11	8643
769	(8.5970, -64.6427, -4.0677)	(0.0393, 0.0788, 0.0329, -0.9956)	11	8654
770	(10.0577, -63.4671, -6.2295)	(0.0382, 0.0848, 0.0335, -0.9951)	11	8665
771	(9.8057, -61.2749, -6.2100)	(0.0375, 0.0905, 0.0338, -0.9946)	11	8676
772	(10.2900, -60.8085, -7.1933)	(0.0366, 0.0963, 0.0343, -0.9941)	11	8687
773	(9.6771, -58.3605, -6.6974)	(0.0358, 0.1016, 0.0347, -0.9936)	11	8698
774	(9.4872, -56.2382, -7.2831)	(0.0350, 0.1067, 0.0352, -0.9931)	11	8709
775	(8.3812, -53.7977, -6.8427)	(0.0345, 0.1115, 0.0355, -0.9925)	11	8720
776	(6.4820, -50.4976, -6.2973)	(0.0342, 0.1158, 0.0358, -0.9920)	11	8732
777	(6.1151, -46.6772, -4.2395)	(0.0338, 0.1196, 0.0357, -0.9916)	11	8743
778	(4.0924, -43.8537, -2.9519)	(0.0339, 0.1234, 0.0357, -0.9911)	11	8754
779	(1.3420, -42.0224, -2.7976)	(0.0343, 0.1271, 0.0359, -0.9906)	11	8765
780	(0.5469, -39.6902, -1.8069)	(0.0344, 0.1306, 0.0358, -0.9902)	11	8776
781	(-0.2423, -37.8558, -1.3553)	(0.0347, 0.1339, 0.0358, -0.9897)	11	8787
782	(-1.2283, -34.9773, -0.5009)	(0.0351, 0.1368, 0.0357, -0.9893)	11	8798
783	(-2.4472, -32.5693, 0.8557)	(0.0356, 0.1395, 0.0354, -0.9890)	11	8809
784	(-2.2097, -31.2289, 0.8909)	(0.0358, 0.1422, 0.0353, -0.9886)	11	8821
785	(-1.4777, -30.3719, 1.0488)	(0.0359, 0.1449, 0.0352, -0.9882)	11	8832
786	(-1.2998, -28.8104, 0.1702)	(0.0361, 0.1474, 0.0352, -0.9878)	11	8843
787	(-1.2460, -26.9655, 0.8021)	(0.0363, 0.1496, 0.0349, -0.9875)	11	8854
788	(-0.7586, -24.6511, 0.8685)	(0.0364, 0.1516, 0.0348, -0.9872)	11	8865
789	(-0.8238, -23.6747, 1.0320)	(0.0365, 0.1537, 0.0345, -0.9868)	11	8876
790	(-1.0764, -21.0484, 1.2830)	(0.0366, 0.1552, 0.0343, -0.9866)	11	8887
791	(1.8450, -18.8165, 2.9971)	(0.0361, 0.1567, 0.0335, -0.9864)	11	8898
792	(1.6567, -16.9942, 2.8408)	(0.0361, 0.1581, 0.0333, -0.9862)	11	8910
793	(1.4167, -16.6079, 3.8062)	(0.0361, 0.1597, 0.0327, -0.9860)	11	8921
794	(0.4317, -15.4084, 2.9325)	(0.0362, 0.1610, 0.0326, -0.9858)	11	8932
795	(2.5730, -15.8729, 3.8509)	(0.0357, 0.1626, 0.0319, -0.9855)	11	8943
796	Index trigger pushed	2	8945
796	(2.2031, -14.5295, 4.0652)	(0.0357, 0.1638, 0.0315, -0.9853)	11	8954
797	(2.5099, -15.6848, 4.0875)	(0.0355, 0.1655, 0.0310, -0.9851)	11	8965
798	(2.4503, -15.5236, 3.0491)	(0.0354, 0.1670, 0.0307, -0.9848)	11	8976
799	(3.1831, -15.7799, 5.2430)	(0.0351, 0.1685, 0.0297, -0.9846)	11	8987
800	(4.1669, -17.4939, 4.7884)	(0.0347, 0.1705, 0.0292, -0.9843)	11	8999
801	(3.8009, -17.7365, 4.9775)	(0.0344, 0.1723, 0.0285, -0.9840)	11	9010
802	(4.1735, -19.5496, 5.5621)	(0.0340, 0.1745, 0.0277, -0.9837)	11	9021
803	(5.8225, -21.3899, 5.0452)	(0.0333, 0.1768, 0.0271, -0.9833)	11	9032
804	(6.8663, -22.6955, 6.5901)	(0.0326, 0.1792, 0.0260, -0.9829)	11	9043
805	(9.2484, -24.8504, 5.2250)	(0.0315, 0.1820, 0.0254, -0.9825)	11	9054
806	(8.5204, -26.9801, 5.5160)	(0.0310, 0.1849, 0.0246, -0.9820)	11	9065
807	(9.9258, -27.8475, 4.7399)	(0.0299, 0.1878, 0.0239, -0.9815)	11	9076
808	(10.9727, -31.4380, 4.8664)	(0.0289, 0.1914, 0.0231, -0.9808)	11	9087
809	(10.9154, -34.0628, 4.4333)	(0.0280, 0.1951, 0.0224, -0.9801)	11	9098
810	(12.2605, -34.4609, 5.8389)	(0.0268, 0.1984, 0.0211, -0.9795)	11	9109
811	(12.4550, -38.5920, 6.1618)	(0.0257, 0.2028, 0.0201, -0.9787)	11	9121
812	(12.8888, -39.9894, 6.3718)	(0.0247, 0.2068, 0.0191, -0.9779)	11	9132
813	(13.5626, -41.5848, 5.8585)	(0.0235, 0.2111, 0.0183, -0.9770)	11	9143
814	(12.5954, -44.4453, 5.9762)	(0.0227, 0.2157, 0.0174, -0.9760)	11	9154
815	(12.5281, -43.4290, 5.0464)	(0.0216, 0.2197, 0.0168, -0.9752)	11	9165
816	(11.9241, -44.3285, 5.8557)	(0.0208, 0.2241, 0.0158, -0.9742)	11	9176
817	(12.3542, -47.0170, 5.3595)	(0.0198, 0.2290, 0.0150, -0.9731)	11	9188
818	(11.3200, -48.7977, 4.8492)	(0.0191, 0.2338, 0.0142, -0.9720)	11	9199
819	(11.2016, -49.2764, 5.2253)	(0.0183, 0.2386, 0.0133, -0.9709)	11	9210
820	(9.9199, -49.9383, 5.6715)	(0.0177, 0.2434, 0.0124, -0.9697)	14	9224
821	(9.3768, -51.1100, 4.9645)	(0.0171, 0.2485, 0.0118, -0.9684)	9	9232
822	(9.3142, -51.1705, 5.0860)	(0.0164, 0.2532, 0.0110, -0.9672)	11	9244
823	(10.1005, -49.6579, 4.5670)	(0.0154, 0.2576, 0.0103, -0.9661)	11	9255
824	(9.7302, -48.2554, 4.6027)	(0.0147, 0.2619, 0.0096, -0.9649)	11	9266
825	(9.6029, -46.6386, 3.1060)	(0.0139, 0.2660, 0.0092, -0.9638)	11	9277
826	(10.0874, -45.2927, 3.3864)	(0.0130, 0.2700, 0.0084, -0.9627)	11	9288
827	(9.2310, -44.3173, 3.5523)	(0.0125, 0.2740, 0.0078, -0.9616)	11	9299
828	(7.9457, -41.6426, 3.4393)	(0.0121, 0.2775, 0.0073, -0.9606)	11	9310
829	(5.7461, -40.1234, 3.4151)	(0.0120, 0.2810, 0.0069, -0.9596)	11	9321
830	(5.7451, -39.6930, 3.4693)	(0.0115, 0.2846, 0.0064, -0.9586)	11	9332
831	(4.9401, -36.4660, 3.4639)	(0.0113, 0.2874, 0.0059, -0.9577)	11	9343
832	(4.4492, -34.8823, 3.6794)	(0.0111, 0.2905, 0.0054, -0.9568)	11	9354
833	(3.6516, -32.3844, 3.5684)	(0.0110, 0.2931, 0.0051, -0.9560)	11	9365
834	(3.2176, -30.9883, 3.3013)	(0.0108, 0.2957, 0.0047, -0.9552)	11	9376
835	Index trigger pushed	3	9379
835	(3.5730, -27.0512, 2.4258)	(0.0103, 0.2976, 0.0045, -0.9546)	11	9387
836	(4.2384, -24.9151, 2.4437)	(0.0099, 0.2996, 0.0042, -0.9540)	11	9398
837	(4.0500, -23.1596, 2.1057)	(0.0095, 0.3015, 0.0039, -0.9534)	11	9410
838	(5.1340, -17.5796, 0.6514)	(0.0088, 0.3022, 0.0039, -0.9532)	11	9421
839	(5.4977, -15.8018, 1.3410)	(0.0083, 0.3035, 0.0034, -0.9528)	11	9432
840	(4.5099, -12.9449, 1.1662)	(0.0082, 0.3042, 0.0033, -0.9526)	11	9443
841	(4.0109, -7.8739, 1.7347)	(0.0079, 0.3041, 0.0030, -0.9526)	11	9454
842	(5.2238, -5.1460, 1.0069)	(0.0073, 0.3043, 0.0029, -0.9526)	11	9465
843	(4.6673, -3.2154, 0.3060)	(0.0069, 0.3043, 0.0028, -0.9526)	11	9476
844	(4.6553, 1.7168, 0.5041)	(0.0065, 0.3033, 0.0026, -0.9529)	11	9487
845	(3.8554, 5.0602, 0.3189)	(0.0062, 0.3024, 0.0025, -0.9532)	11	9499
846	(4.2132, 8.2174, -0.3521)	(0.0056, 0.3012, 0.0025, -0.9535)	11	9510
847	(3.8972, 13.0884, -0.3235)	(0.0052, 0.2993, 0.0024, -0.9541)	11	9521
848	(2.3673, 14.7851, -0.6621)	(0.0052, 0.2978, 0.0025, -0.9546)	11	9532
849	(2.1768, 18.2780, 0.2405)	(0.0050, 0.2955, 0.0023, -0.9553)	11	9543
850	(1.5031, 20.1870, 1.2394)	(0.0050, 0.2933, 0.0021, -0.9560)	11	9554
851	(0.3355, 22.3330, 2.1092)	(0.0052, 0.2909, 0.0019, -0.9567)	11	9565
852	(-0.4532, 23.6722, 2.1474)	(0.0054, 0.2884, 0.0018, -0.9575)	11	9576
853	(-1.3759, 26.3055, 2.7663)	(0.0058, 0.2855, 0.0015, -0.9584)	11	9587
854	(-0.4031, 29.2288, 2.6416)	(0.0057, 0.2824, 0.0013, -0.9593)	11	9598
855	(-1.1391, 30.0163, 2.5707)	(0.0060, 0.2794, 0.0011, -0.9601)	11	9610
856	(-0.2302, 34.0611, 3.5219)	(0.0060, 0.2755, 0.0006, -0.9613)	11	9621
857	(-0.0525, 37.3746, 4.8504)	(0.0062, 0.2715, 0.0000, -0.9624)	11	9632
858	(-0.5489, 39.2145, 5.5470)	(0.0064, 0.2675, -0.0006, -0.9635)	11	9643
859	(-1.4595, 39.2892, 6.1603)	(0.0069, 0.2638, -0.0012, -0.9646)	11	9654
860	(-1.5174, 38.5952, 7.9993)	(0.0073, 0.2602, -0.0022, -0.9655)	11	9665
861	(-2.9773, 38.5567, 8.9768)	(0.0081, 0.2566, -0.0030, -0.9665)	11	9676
862	(-3.3435, 37.3750, 7.7833)	(0.0086, 0.2534, -0.0034, -0.9673)	11	9687
863	(-4.7478, 37.2474, 7.7900)	(0.0095, 0.2499, -0.0039, -0.9682)	11	9698
864	(-5.2981, 37.4362, 8.0910)	(0.0103, 0.2464, -0.0045, -0.9691)	11	9709
865	(-4.6900, 39.1946, 7.5675)	(0.0108, 0.2424, -0.0050, -0.9701)	11	9721
866	(-4.8734, 39.8843, 8.5323)	(0.0115, 0.2386, -0.0058, -0.9710)	11	9732
867	(-2.9863, 41.2099, 7.7678)	(0.0116, 0.2345, -0.0063, -0.9720)	11	9743
868	(-3.7252, 42.6512, 6.9458)	(0.0122, 0.2303, -0.0067, -0.9730)	11	9754
869	(-3.9048, 40.7585, 6.4982)	(0.0128, 0.2269, -0.0071, -0.9738)	11	9765
870	(-5.6834, 43.0537, 5.7879)	(0.0137, 0.2225, -0.0073, -0.9748)	11	9776
871	(-6.5319, 40.2970, 5.1195)	(0.0146, 0.2191, -0.0074, -0.9756)	11	9787
872	(-7.0824, 41.2293, 3.2145)	(0.0153, 0.2151, -0.0071, -0.9765)	11	9798
873	(-6.9637, 41.2756, 2.4181)	(0.0160, 0.2112, -0.0070, -0.9773)	11	9809
874	(-8.3081, 41.2395, 0.7810)	(0.0170, 0.2073, -0.0065, -0.9781)	11	9821
875	(-8.9220, 41.3576, 0.7175)	(0.0179, 0.2034, -0.0064, -0.9789)	11	9832
876	(-8.5594, 42.4386, -0.1577)	(0.0187, 0.1992, -0.0059, -0.9798)	11	9843
877	(-10.7596, 43.7622, -0.7786)	(0.0200, 0.1948, -0.0054, -0.9806)	11	9854
878	(-11.2507, 44.9725, -1.1677)	(0.0210, 0.1903, -0.0049, -0.9815)	11	9865
879	(-11.1908, 45.7493, -1.7899)	(0.0220, 0.1858, -0.0044, -0.9823)	11	9876
880	(-12.8411, 45.1319, -2.2016)	(0.0235, 0.1815, -0.0038, -0.9831)	11	9887
881	(-13.4502, 45.6747, -2.2108)	(0.0249, 0.1771, -0.0033, -0.9839)	11	9899
882	(-15.0335, 44.0372, -1.8699)	(0.0265, 0.1731, -0.0027, -0.9845)	11	9909
883	(-16.1294, 44.0900, -2.2911)	(0.0282, 0.1689, -0.0020, -0.9852)	11	9920
884	(-15.5859, 43.9482, -3.0792)	(0.0294, 0.1647, -0.0013, -0.9859)	11	9931
885	(-15.0356, 43.6352, -3.5665)	(0.0307, 0.1606, -0.0006, -0.9865)	11	9943
886	(-15.8894, 43.0736, -4.0961)	(0.0323, 0.1565, 0.0003, -0.9871)	11	9954
887	(-16.0109, 43.3785, -4.2850)	(0.0337, 0.1523, 0.0011, -0.9878)	11	9965
888	(-15.8300, 43.2196, -5.8669)	(0.0350, 0.1482, 0.0023, -0.9883)	11	9976
889	(-15.8241, 40.5960, -6.2430)	(0.0364, 0.1448, 0.0033, -0.9888)	11	9987
890	(-14.9690, 39.1004, -7.7371)	(0.0375, 0.1412, 0.0046, -0.9893)	11	9998
891	(-15.2163, 39.3436, -7.8614)	(0.0389, 0.1374, 0.0057, -0.9897)	11	10009
892	(-14.3593, 36.9974, -9.5213)	(0.0399, 0.1343, 0.0072, -0.9901)	11	10020
893	(-15.2120, 36.2602, -9.6870)	(0.0412, 0.1310, 0.0085, -0.9905)	11	10031
894	(-13.5575, 33.7930, -11.1638)	(0.0420, 0.1283, 0.0100, -0.9908)	11	10043
895	(-13.0687, 33.1859, -11.2102)	(0.0431, 0.1252, 0.0114, -0.9911)	11	10054
896	(-14.4727, 32.1842, -12.2213)	(0.0445, 0.1223, 0.0130, -0.9914)	11	10065
897	(-13.0121, 32.9246, -11.9373)	(0.0453, 0.1190, 0.0144, -0.9918)	11	10076
898	(-13.4393, 32.8310, -13.6389)	(0.0464, 0.1160, 0.0163, -0.9920)	11	10087
899	(-12.3442, 32.6454, -13.8214)	(0.0471, 0.1130, 0.0179, -0.9923)	11	10098
900	(-11.7277, 31.2978, -13.9791)	(0.0479, 0.1103, 0.0195, -0.9926)	11	10109
901	(-11.1157, 29.8460, -13.6485)	(0.0486, 0.1076, 0.0209, -0.9928)	11	10120
902	(-9.5901, 29.9198, -13.2254)	(0.0490, 0.1047, 0.0222, -0.9930)	11	10132
903	(-8.2413, 30.9412, -11.0018)	(0.0495, 0.1015, 0.0231, -0.9933)	11	10143
904	(-8.4842, 29.5392, -10.9728)	(0.0501, 0.0989, 0.0244, -0.9935)	11	10154
905	(-8.1842, 30.8148, -11.3026)	(0.0506, 0.0958, 0.0258, -0.9938)	11	10165
906	(-7.5699, 30.9485, -10.6950)	(0.0511, 0.0928, 0.0269, -0.9940)	11	10176
907	(-8.1180, 30.6625, -9.8353)	(0.0518, 0.0900, 0.0279, -0.9942)	11	10187
908	(-8.3665, 31.0155, -10.4538)	(0.0524, 0.0870, 0.0292, -0.9944)	11	10198
909	(-7.9960, 29.4262, -10.6631)	(0.0529, 0.0845, 0.0305, -0.9946)	11	10209
910	(-7.6287, 29.1779, -10.7850)	(0.0534, 0.0817, 0.0316, -0.9947)	11	10220
911	(-7.8086, 29.1602, -8.8964)	(0.0541, 0.0789, 0.0324, -0.9949)	11	10231
912	(-9.8197, 28.7300, -8.8188)	(0.0552, 0.0762, 0.0335, -0.9950)	11	10243
913	(-8.7266, 28.5856, -10.0376)	(0.0556, 0.0735, 0.0348, -0.9951)	11	10254
914	(-9.9404, 28.4139, -9.4185)	(0.0566, 0.0707, 0.0358, -0.9952)	11	10265
915	(-10.2487, 28.1751, -9.0524)	(0.0574, 0.0680, 0.0368, -0.9954)	11	10276
916	(-10.4900, 29.4883, -7.5565)	(0.0583, 0.0649, 0.0375, -0.9955)	11	10287
917	(-9.1452, 28.8385, -6.6950)	(0.0587, 0.0622, 0.0381, -0.9956)	11	10298
918	(-9.5079, 27.8204, -5.8210)	(0.0596, 0.0596, 0.0387, -0.9957)	11	10309
919	(-8.0461, 27.6982, -6.0059)	(0.0599, 0.0570, 0.0395, -0.9958)	11	10321
920	(-8.2834, 26.4831, -5.7977)	(0.0606, 0.0547, 0.0402, -0.9959)	11	10332
921	(-8.7689, 25.6848, -5.9003)	(0.0613, 0.0523, 0.0410, -0.9959)	11	10343
922	(-6.3909, 25.2386, -7.1168)	(0.0614, 0.0499, 0.0420, -0.9960)	11	10354
923	(-7.0606, 25.3733, -6.3853)	(0.0621, 0.0474, 0.0426, -0.9960)	11	10365
924	(-6.4537, 26.4956, -5.3114)	(0.0625, 0.0448, 0.0432, -0.9961)	11	10376
925	(-7.6058, 24.2426, -5.1424)	(0.0634, 0.0428, 0.0439, -0.9961)	11	10387
926	(-7.7875, 23.4504, -5.2461)	(0.0640, 0.0407, 0.0445, -0.9961)	11	10398
927	(-7.7843, 22.2915, -5.1026)	(0.0646, 0.0387, 0.0451, -0.9961)	11	10409
928	(-8.0295, 21.8061, -5.0349)	(0.0654, 0.0365, 0.0457, -0.9961)	11	10420
929	(-8.2075, 22.4322, -4.3719)	(0.0661, 0.0342, 0.0461, -0.9962)	11	10431
930	(-8.3349, 22.9825, -4.3255)	(0.0668, 0.0319, 0.0466, -0.9962)	11	10443
931	(-8.6361, 23.0129, -2.8607)	(0.0675, 0.0296, 0.0468, -0.9962)	11	10454
932	(-8.8844, 23.9287, -2.5753)	(0.0683, 0.0272, 0.0472, -0.9962)	11	10465
933	(-7.7215, 24.3617, -2.4673)	(0.0686, 0.0247, 0.0476, -0.9962)	11	10476
934	(-7.1181, 25.7495, -2.9204)	(0.0691, 0.0221, 0.0482, -0.9962)	11	10487
935	(-8.3946, 25.4588, -2.2414)	(0.0700, 0.0196, 0.0484, -0.9962)	11	10498
936	(-6.6319, 26.4913, -2.5134)	(0.0701, 0.0169, 0.0489, -0.9962)	11	10509
937	(-5.2298, 26.7769, -3.4386)	(0.0702, 0.0144, 0.0496, -0.9962)	11	10521
938	(-6.3890, 27.3274, -3.3204)	(0.0710, 0.0115, 0.0501, -0.9962)	11	10532
939	(-6.5194, 29.9757, -2.0348)	(0.0714, 0.0082, 0.0503, -0.9961)	11	10543
940	(-6.1509, 29.3054, -2.0853)	(0.0718, 0.0055, 0.0507, -0.9961)	11	10554
941	(-4.8653, 29.8824, -0.5791)	(0.0718, 0.0025, 0.0507, -0.9961)	11	10565
942	(-4.6785, 28.8617, -0.1357)	(0.0721, -0.0001, 0.0509, -0.9961)	11	10576
943	(-4.5559, 27.6332, -0.5918)	(0.0723, -0.0026, 0.0512, -0.9961)	11	10587
944	(-4.2517, 27.6374, -0.4098)	(0.0725, -0.0054, 0.0514, -0.9960)	11	10598
945	(-3.5174, 27.7672, 0.0031)	(0.0725, -0.0081, 0.0515, -0.9960)	11	10609
946	(-3.2124, 26.9679, -0.4623)	(0.0726, -0.0106, 0.0518, -0.9960)	11	10621
947	(-3.1456, 25.6331, -0.2525)	(0.0728, -0.0129, 0.0519, -0.9959)	11	10632
948	(-3.6896, 23.8862, 0.8140)	(0.0731, -0.0150, 0.0518, -0.9959)	11	10643
949	(-3.1982, 22.5557, 1.2055)	(0.0732, -0.0170, 0.0517, -0.9958)	11	10654
950	(-1.7234, 19.7553, 1.3148)	(0.0730, -0.0184, 0.0517, -0.9958)	11	10665
951	(-2.6338, 16.8886, 1.1350)	(0.0733, -0.0195, 0.0516, -0.9958)	11	10676
952	(-1.2191, 12.8726, 1.1489)	(0.0731, -0.0201, 0.0515, -0.9958)	11	10687
953	(-0.7893, 10.8059, 1.3723)	(0.0731, -0.0208, 0.0514, -0.9958)	11	10698
954	(-0.6545, 7.2068, 1.1413)	(0.0732, -0.0210, 0.0514, -0.9958)	11	10709
955	(-1.4485, 6.2383, 1.4034)	(0.0734, -0.0214, 0.0513, -0.9958)	11	10720
956	(0.2587, 3.4064, 0.0025)	(0.0731, -0.0207, 0.0516, -0.9958)	11	10732
957	(0.5176, -1.6446, -0.1425)	(0.0731, -0.0202, 0.0515, -0.9958)	11	10743
958	(0.4574, -3.1779, -0.6548)	(0.0731, -0.0197, 0.0516, -0.9958)	11	10754
959	(0.6490, -5.8457, 0.1249)	(0.0730, -0.0184, 0.0514, -0.9958)	11	10765
960	(1.5695, -7.5565, -0.4497)	(0.0727, -0.0174, 0.0515, -0.9959)	11	10776
961	(1.4494, -9.6189, 0.0155)	(0.0727, -0.0162, 0.0514, -0.9959)	11	10787
962	(1.0819, -9.9448, -0.7663)	(0.0727, -0.0152, 0.0515, -0.9959)	11	10798
963	(1.5143, -10.0402, 0.3899)	(0.0725, -0.0142, 0.0511, -0.9960)	11	10809
964	(2.0690, -11.4323, 0.8397)	(0.0722, -0.0129, 0.0509, -0.9960)	11	10820
965	(3.1089, -11.5283, 1.9312)	(0.0718, -0.0117, 0.0505, -0.9961)	11	10832
966	(2.9257, -12.6506, 0.5585)	(0.0716, -0.0103, 0.0506, -0.9961)	11	10843
967	(3.2952, -12.9386, 1.5357)	(0.0713, -0.0090, 0.0501, -0.9962)	11	10854
968	(4.2094, -13.4658, 2.2702)	(0.0708, -0.0077, 0.0497, -0.9962)	11	10865
969	(4.6928, -11.5726, 2.7226)	(0.0703, -0.0069, 0.0493, -0.9963)	11	10876
970	(3.7819, -10.7478, 4.1674)	(0.0701, -0.0060, 0.0486, -0.9963)	11	10887
971	(3.8297, -7.9127, 2.8916)	(0.0697, -0.0056, 0.0486, -0.9964)	11	10898
972	(5.2307, -5.6326, 3.9971)	(0.0689, -0.0054, 0.0480, -0.9965)	11	10910
973	(4.2504, -3.4438, 3.8986)	(0.0687, -0.0054, 0.0476, -0.9965)	11	10921
974	(4.5507, -1.2279, 5.0086)	(0.0682, -0.0056, 0.0469, -0.9966)	11	10932
975	(3.8152, -0.0590, 5.6565)	(0.0678, -0.0058, 0.0463, -0.9966)	11	10943
976	(5.2119, 2.0428, 4.2714)	(0.0670, -0.0064, 0.0462, -0.9967)	11	10954
977	(4.7858, 2.8986, 4.4385)	(0.0666, -0.0068, 0.0457, -0.9967)	11	10965
978	(5.5741, 3.9325, 4.2952)	(0.0659, -0.0074, 0.0454, -0.9968)	11	10976
979	Index trigger pushed	3	10979
979	(4.9635, 4.4574, 3.4341)	(0.0655, -0.0079, 0.0452, -0.9968)	11	10987
980	(5.8162, 5.4482, 3.9550)	(0.0648, -0.0086, 0.0448, -0.9969)	11	10998
981	(6.3039, 4.9522, 3.4774)	(0.0642, -0.0089, 0.0446, -0.9969)	11	11010
