Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
266	(-5.0929, 4.7617, 1.4549)	(0.0323, 0.1695, 0.0153, -0.9849)	11	3071
267	(-5.7063, 4.9492, 1.6989)	(0.0330, 0.1691, 0.0152, -0.9849)	11	3082
268	(-4.3020, 4.5706, 1.0331)	(0.0331, 0.1688, 0.0153, -0.9850)	11	3093
269	(-5.4029, 5.1326, 1.6943)	(0.0339, 0.1682, 0.0152, -0.9851)	11	3104
270	(-3.8759, 5.0933, 2.7260)	(0.0340, 0.1678, 0.0148, -0.9851)	11	3115
271	(-3.5060, 4.2514, 3.2281)	(0.0344, 0.1676, 0.0146, -0.9852)	11	3127
272	(-3.8758, 4.9706, 2.6083)	(0.0349, 0.1670, 0.0146, -0.9852)	11	3138
273	(-3.8122, 4.4767, 2.2520)	(0.0353, 0.1667, 0.0146, -0.9853)	11	3149
274	(-3.2603, 3.9949, 2.4431)	(0.0355, 0.1664, 0.0144, -0.9853)	11	3160
275	(-3.5662, 4.7827, 2.3652)	(0.0360, 0.1658, 0.0143, -0.9854)	11	3171
276	(-2.1041, 4.4106, 2.0023)	(0.0360, 0.1654, 0.0142, -0.9855)	11	3182
277	(-3.3259, 5.2782, 2.7779)	(0.0367, 0.1646, 0.0139, -0.9856)	11	3193
278	(-4.9069, 4.8556, 2.9169)	(0.0375, 0.1642, 0.0137, -0.9856)	11	3204
279	(-4.6046, 5.1502, 2.4810)	(0.0379, 0.1636, 0.0136, -0.9857)	11	3215
280	(-5.5833, 4.9800, 3.1566)	(0.0386, 0.1632, 0.0133, -0.9858)	11	3226
281	(-6.1895, 3.6830, 2.2121)	(0.0392, 0.1630, 0.0133, -0.9858)	11	3238
282	(-4.6696, 5.3166, 1.6884)	(0.0394, 0.1622, 0.0133, -0.9859)	11	3249
283	(-6.0722, 5.0843, 2.4294)	(0.0403, 0.1617, 0.0131, -0.9859)	11	3260
284	(-5.5222, 4.7091, 1.7032)	(0.0407, 0.1613, 0.0131, -0.9860)	11	3271
285	(-5.7642, 5.1309, 1.6325)	(0.0413, 0.1607, 0.0131, -0.9860)	11	3282
286	(-7.0517, 5.8451, 0.8324)	(0.0421, 0.1601, 0.0134, -0.9861)	11	3293
287	(-7.6544, 4.7129, 2.0125)	(0.0430, 0.1598, 0.0131, -0.9861)	11	3304
288	(-7.3512, 4.6402, 1.5269)	(0.0436, 0.1594, 0.0133, -0.9862)	11	3315
289	(-7.7803, 4.2735, 1.5355)	(0.0444, 0.1590, 0.0133, -0.9862)	11	3326
290	(-8.2710, 4.9873, 0.6702)	(0.0453, 0.1584, 0.0136, -0.9862)	11	3337
291	(-8.2748, 6.1329, 0.1666)	(0.0460, 0.1576, 0.0137, -0.9863)	11	3349
292	(-8.2105, 5.9587, 0.5875)	(0.0467, 0.1570, 0.0137, -0.9864)	11	3360
293	(-7.3577, 6.3208, 0.3375)	(0.0472, 0.1563, 0.0139, -0.9865)	11	3371
294	(-6.4493, 8.4758, 1.5098)	(0.0477, 0.1550, 0.0137, -0.9867)	11	3382
295	(-6.2045, 8.5865, 0.7747)	(0.0482, 0.1543, 0.0139, -0.9868)	11	3393
296	(-6.4539, 9.3655, 0.2735)	(0.0488, 0.1532, 0.0141, -0.9869)	11	3404
297	(-4.6845, 11.1636, 1.5706)	(0.0490, 0.1519, 0.0138, -0.9871)	11	3416
298	(-5.5396, 11.3991, 1.3853)	(0.0496, 0.1508, 0.0138, -0.9872)	11	3427
299	(-4.5644, 11.3482, 1.6295)	(0.0499, 0.1498, 0.0137, -0.9874)	11	3438
300	(-4.0126, 11.0475, 1.9943)	(0.0503, 0.1487, 0.0136, -0.9875)	11	3449
301	(-3.7105, 11.5932, 1.7993)	(0.0506, 0.1475, 0.0135, -0.9877)	11	3460
302	(-3.7065, 10.5146, 2.4961)	(0.0510, 0.1466, 0.0132, -0.9878)	11	3471
303	(-3.5275, 12.7786, 3.1764)	(0.0514, 0.1449, 0.0129, -0.9880)	11	3482
304	(-3.3993, 11.9250, 3.1361)	(0.0517, 0.1439, 0.0128, -0.9882)	11	3494
305	(-3.9500, 12.5506, 3.7944)	(0.0522, 0.1426, 0.0124, -0.9883)	11	3504
306	(-2.8567, 13.2854, 3.8335)	(0.0523, 0.1412, 0.0122, -0.9885)	11	3515
307	(-3.3995, 12.6765, 4.0305)	(0.0528, 0.1402, 0.0119, -0.9886)	11	3527
308	(-3.3998, 12.2962, 3.3688)	(0.0531, 0.1391, 0.0118, -0.9888)	11	3538
309	(-3.2137, 11.3252, 3.4508)	(0.0534, 0.1381, 0.0115, -0.9889)	11	3549
310	(-2.5444, 11.9336, 3.4938)	(0.0535, 0.1368, 0.0113, -0.9891)	11	3560
311	(-2.7272, 12.0054, 3.9219)	(0.0539, 0.1356, 0.0109, -0.9892)	11	3571
312	(-3.3417, 12.3695, 3.8534)	(0.0543, 0.1343, 0.0107, -0.9894)	11	3582
313	(-1.9387, 13.0418, 3.8987)	(0.0542, 0.1328, 0.0104, -0.9896)	11	3593
314	(-0.7825, 14.3356, 4.6586)	(0.0542, 0.1312, 0.0099, -0.9898)	11	3604
315	(-0.1698, 14.1449, 3.9914)	(0.0543, 0.1298, 0.0097, -0.9900)	11	3616
316	(-1.5111, 14.2699, 4.2960)	(0.0547, 0.1284, 0.0093, -0.9902)	11	3627
317	(-0.1710, 15.4450, 5.1207)	(0.0546, 0.1268, 0.0087, -0.9904)	11	3638
318	(-0.7205, 15.0128, 5.0109)	(0.0548, 0.1254, 0.0084, -0.9906)	11	3649
319	(0.1338, 14.2668, 4.0510)	(0.0547, 0.1242, 0.0082, -0.9907)	11	3660
320	(1.1670, 14.0297, 4.4188)	(0.0544, 0.1229, 0.0078, -0.9909)	11	3671
321	(0.7971, 15.0596, 4.1532)	(0.0544, 0.1212, 0.0076, -0.9911)	11	3682
322	(1.8365, 14.3273, 4.1077)	(0.0541, 0.1199, 0.0072, -0.9913)	11	3693
323	(2.1394, 14.5056, 3.8572)	(0.0539, 0.1184, 0.0069, -0.9915)	11	3705
324	(2.6238, 16.1037, 4.4299)	(0.0536, 0.1165, 0.0064, -0.9917)	11	3716
325	(3.1752, 16.2399, 5.1578)	(0.0533, 0.1149, 0.0058, -0.9919)	11	3727
326	(3.7250, 16.2996, 4.9719)	(0.0528, 0.1134, 0.0054, -0.9921)	11	3738
327	(5.2496, 16.1736, 4.6039)	(0.0522, 0.1118, 0.0050, -0.9924)	11	3749
328	(6.2221, 16.9630, 4.5279)	(0.0514, 0.1100, 0.0046, -0.9926)	11	3760
329	(6.3453, 15.7407, 4.3691)	(0.0508, 0.1087, 0.0042, -0.9928)	11	3771
330	(9.7011, 16.3326, 3.1918)	(0.0493, 0.1070, 0.0040, -0.9930)	11	3782
331	(11.7114, 16.6825, 2.5667)	(0.0478, 0.1053, 0.0038, -0.9933)	11	3793
332	(15.0040, 17.6494, 1.8053)	(0.0459, 0.1035, 0.0036, -0.9936)	11	3805
333	(18.5442, 16.4979, 1.8181)	(0.0435, 0.1022, 0.0032, -0.9938)	11	3816
334	(22.0160, 17.0341, 1.2537)	(0.0408, 0.1004, 0.0029, -0.9941)	11	3827
335	(25.8018, 16.3743, 1.4961)	(0.0377, 0.0990, 0.0024, -0.9944)	11	3838
336	(30.0797, 14.3262, 2.3772)	(0.0341, 0.0979, 0.0017, -0.9946)	11	3849
337	(35.3893, 14.1603, 2.6109)	(0.0298, 0.0965, 0.0010, -0.9949)	11	3860
338	(39.4812, 12.2708, 2.3338)	(0.0253, 0.0956, 0.0004, -0.9951)	11	3871
339	(43.4473, 13.0110, 2.7305)	(0.0204, 0.0942, -0.0004, -0.9953)	11	3882
340	(47.9064, 11.5676, 3.2327)	(0.0150, 0.0933, -0.0013, -0.9955)	11	3893
341	(53.2133, 12.4956, 3.5016)	(0.0089, 0.0919, -0.0022, -0.9957)	11	3904
342	(57.8468, 12.6990, 4.4621)	(0.0026, 0.0906, -0.0034, -0.9959)	11	3916
343	(60.7808, 11.6931, 5.4462)	(-0.0037, 0.0896, -0.0047, -0.9960)	11	3927
344	(63.8920, 12.6783, 5.8405)	(-0.0105, 0.0882, -0.0059, -0.9960)	11	3938
345	(66.7038, 10.9563, 4.8945)	(-0.0174, 0.0874, -0.0068, -0.9960)	11	3949
346	(67.6096, 12.7054, 4.1873)	(-0.0241, 0.0858, -0.0077, -0.9960)	11	3960
347	(67.6722, 12.3882, 3.5242)	(-0.0306, 0.0846, -0.0086, -0.9959)	11	3971
348	(66.8739, 12.5588, 2.9739)	(-0.0368, 0.0833, -0.0094, -0.9958)	11	3982
349	(66.9996, 12.3071, 2.4295)	(-0.0433, 0.0820, -0.0102, -0.9956)	11	3993
350	(65.9590, 13.3961, 2.2904)	(-0.0495, 0.0803, -0.0110, -0.9955)	11	4004
351	(65.0358, 14.7056, 0.9282)	(-0.0556, 0.0787, -0.0114, -0.9953)	11	4015
352	(62.4216, 12.3244, 0.8008)	(-0.0612, 0.0778, -0.0120, -0.9950)	11	4027
353	(60.9496, 13.4618, -0.0072)	(-0.0669, 0.0762, -0.0124, -0.9948)	11	4038
354	(57.4780, 12.7399, 0.4408)	(-0.0719, 0.0750, -0.0130, -0.9945)	11	4049
355	(54.8530, 11.6784, -0.6169)	(-0.0767, 0.0739, -0.0132, -0.9942)	11	4060
356	(52.2276, 11.4896, -0.7313)	(-0.0813, 0.0728, -0.0136, -0.9939)	11	4071
357	(50.3358, 10.4225, -2.1000)	(-0.0859, 0.0719, -0.0136, -0.9936)	11	4082
358	(48.3245, 9.6776, -2.5653)	(-0.0902, 0.0710, -0.0136, -0.9933)	11	4093
359	(46.6153, 9.2304, -3.5867)	(-0.0943, 0.0700, -0.0135, -0.9930)	11	4104
360	(43.5699, 7.4590, -3.5420)	(-0.0981, 0.0695, -0.0135, -0.9927)	11	4116
361	(43.1493, 5.9340, -3.6359)	(-0.1022, 0.0691, -0.0134, -0.9923)	11	4127
362	(41.9337, 3.8056, -3.5265)	(-0.1061, 0.0689, -0.0133, -0.9919)	11	4138
363	(41.1974, 3.8992, -4.7447)	(-0.1100, 0.0684, -0.0130, -0.9915)	11	4149
364	(42.2430, 1.0476, -4.3242)	(-0.1142, 0.0687, -0.0129, -0.9910)	11	4160
365	(40.1662, 0.8988, -5.2876)	(-0.1178, 0.0685, -0.0125, -0.9906)	11	4171
366	(41.1432, -0.3804, -5.7509)	(-0.1220, 0.0686, -0.0121, -0.9901)	11	4182
367	(40.1733, -2.4591, -6.0151)	(-0.1257, 0.0691, -0.0117, -0.9896)	11	4194
368	(39.7525, -2.9203, -4.7861)	(-0.1294, 0.0693, -0.0117, -0.9891)	11	4205
369	(40.4301, -5.5970, -4.7341)	(-0.1334, 0.0702, -0.0114, -0.9885)	11	4216
370	(39.8888, -7.9361, -2.9806)	(-0.1371, 0.0713, -0.0116, -0.9879)	11	4227
371	(40.5629, -8.8392, -2.4153)	(-0.1411, 0.0723, -0.0116, -0.9873)	11	4238
372	(39.2296, -12.1330, -2.4651)	(-0.1446, 0.0740, -0.0114, -0.9867)	11	4249
373	(38.8669, -13.9637, -2.6731)	(-0.1483, 0.0755, -0.0112, -0.9860)	11	4260
374	(38.3139, -12.5511, -2.1508)	(-0.1519, 0.0763, -0.0112, -0.9854)	11	4271
375	(37.1569, -13.5416, -2.9168)	(-0.1554, 0.0778, -0.0108, -0.9847)	11	4282
376	(36.6048, -13.1266, -3.2897)	(-0.1589, 0.0789, -0.0105, -0.9841)	11	4293
377	(33.5547, -12.7552, -2.8649)	(-0.1617, 0.0801, -0.0104, -0.9835)	11	4305
378	(33.1879, -12.6902, -2.7450)	(-0.1649, 0.0813, -0.0102, -0.9829)	11	4316
379	(29.4047, -13.3182, -3.2647)	(-0.1670, 0.0826, -0.0097, -0.9824)	11	4327
380	(27.0208, -10.9899, -2.6353)	(-0.1692, 0.0832, -0.0097, -0.9820)	11	4338
381	(23.8474, -9.1507, -1.8107)	(-0.1710, 0.0838, -0.0097, -0.9817)	11	4349
382	(23.4188, -8.1362, -2.8081)	(-0.1732, 0.0844, -0.0093, -0.9812)	11	4360
383	(21.8245, -5.6423, -2.7907)	(-0.1751, 0.0845, -0.0091, -0.9809)	11	4371
384	(22.1230, -5.2030, -5.0543)	(-0.1773, 0.0848, -0.0084, -0.9805)	11	4382
385	(21.3295, -4.4780, -5.3698)	(-0.1793, 0.0850, -0.0080, -0.9801)	11	4394
386	(22.5482, -3.0023, -4.6709)	(-0.1817, 0.0849, -0.0079, -0.9796)	11	4405
387	(21.5102, -2.8192, -4.6143)	(-0.1837, 0.0851, -0.0076, -0.9793)	11	4416
388	(22.3009, -1.8812, -3.6002)	(-0.1861, 0.0850, -0.0077, -0.9788)	11	4427
389	(23.4008, -0.6343, -2.3471)	(-0.1885, 0.0847, -0.0080, -0.9784)	11	4438
390	(23.9424, 0.5792, -2.3732)	(-0.1908, 0.0845, -0.0080, -0.9780)	11	4449
391	(24.2531, 0.1518, -2.3026)	(-0.1932, 0.0845, -0.0080, -0.9775)	11	4460
392	(26.5706, -0.2593, -2.1238)	(-0.1961, 0.0845, -0.0081, -0.9769)	11	4471
393	(28.5773, 2.4290, -1.5088)	(-0.1990, 0.0838, -0.0085, -0.9764)	11	4483
394	(28.5224, 1.2668, -1.7941)	(-0.2018, 0.0838, -0.0085, -0.9758)	11	4493
395	(30.1019, 3.4277, -0.3779)	(-0.2049, 0.0831, -0.0091, -0.9752)	11	4505
396	(30.3459, 4.3408, -0.5229)	(-0.2078, 0.0824, -0.0093, -0.9746)	11	4516
397	(29.4884, 6.1814, 0.2320)	(-0.2104, 0.0815, -0.0099, -0.9742)	11	4527
398	(28.7559, 6.5723, 1.4447)	(-0.2130, 0.0808, -0.0107, -0.9736)	11	4538
399	(28.7530, 8.6059, 2.6165)	(-0.2157, 0.0797, -0.0116, -0.9731)	11	4549
400	(26.9227, 8.7098, 1.9505)	(-0.2179, 0.0789, -0.0120, -0.9727)	11	4560
401	(26.1890, 8.8400, 2.1960)	(-0.2202, 0.0780, -0.0126, -0.9722)	11	4571
402	(25.9409, 10.5101, 0.5213)	(-0.2226, 0.0766, -0.0128, -0.9718)	11	4582
403	(25.8127, 10.2333, -0.9315)	(-0.2251, 0.0755, -0.0130, -0.9713)	11	4594
404	(25.9905, 12.9239, -0.3742)	(-0.2275, 0.0738, -0.0136, -0.9709)	11	4605
405	(25.2527, 13.5668, -1.6034)	(-0.2298, 0.0723, -0.0137, -0.9705)	11	4616
406	(22.8167, 13.8227, -0.9950)	(-0.2315, 0.0710, -0.0142, -0.9701)	11	4627
407	(20.6206, 13.5625, -1.5325)	(-0.2331, 0.0697, -0.0144, -0.9698)	11	4638
408	(17.9303, 14.7958, -0.6971)	(-0.2343, 0.0681, -0.0149, -0.9697)	11	4649
409	(12.1344, 15.1667, -0.1384)	(-0.2345, 0.0667, -0.0154, -0.9697)	11	4660
410	(11.4071, 15.2402, 0.4057)	(-0.2354, 0.0652, -0.0159, -0.9696)	11	4672
411	(9.2619, 17.9151, 0.3581)	(-0.2359, 0.0630, -0.0164, -0.9696)	11	4683
412	(5.4166, 19.0510, -0.3800)	(-0.2358, 0.0611, -0.0167, -0.9697)	11	4694
413	(5.5314, 20.9302, -0.8415)	(-0.2363, 0.0587, -0.0171, -0.9698)	11	4705
414	(4.1179, 23.2053, -2.5307)	(-0.2364, 0.0560, -0.0172, -0.9699)	11	4716
415	(2.1610, 26.4407, -2.3442)	(-0.2362, 0.0530, -0.0177, -0.9701)	11	4727
416	(0.3848, 27.5738, -3.3343)	(-0.2359, 0.0500, -0.0179, -0.9703)	11	4738
417	(-0.9581, 29.4931, -4.5246)	(-0.2356, 0.0467, -0.0180, -0.9706)	11	4749
418	(-2.0629, 29.8863, -6.1768)	(-0.2352, 0.0436, -0.0179, -0.9708)	11	4760
419	(-2.8567, 31.7335, -5.1133)	(-0.2348, 0.0402, -0.0184, -0.9710)	11	4771
420	(-3.6503, 32.2689, -5.7339)	(-0.2342, 0.0370, -0.0185, -0.9713)	11	4782
421	(-5.7323, 34.5689, -6.1975)	(-0.2332, 0.0332, -0.0187, -0.9717)	11	4793
422	(-7.9366, 38.2896, -5.7797)	(-0.2321, 0.0289, -0.0191, -0.9721)	11	4805
423	(-9.5361, 42.4838, -6.2886)	(-0.2309, 0.0241, -0.0195, -0.9725)	11	4816
424	(-9.7221, 44.2688, -5.2257)	(-0.2299, 0.0196, -0.0201, -0.9728)	11	4827
425	(-8.9326, 44.4387, -5.9007)	(-0.2291, 0.0153, -0.0205, -0.9731)	11	4838
426	(-7.7638, 43.8733, -4.0050)	(-0.2285, 0.0112, -0.0214, -0.9732)	11	4849
427	(-7.0860, 41.8235, -2.9932)	(-0.2279, 0.0077, -0.0221, -0.9734)	11	4860
428	(-5.1349, 41.6594, -2.2005)	(-0.2276, 0.0038, -0.0230, -0.9735)	11	4871
429	(-4.8834, 40.2746, -1.3839)	(-0.2271, 0.0003, -0.0238, -0.9736)	11	4883
430	(-5.7946, 38.3411, -0.7359)	(-0.2263, -0.0029, -0.0246, -0.9737)	11	4893
431	(-5.3574, 35.4810, -0.6795)	(-0.2259, -0.0058, -0.0253, -0.9738)	11	4905
432	(-4.1227, 30.7447, 0.2018)	(-0.2256, -0.0080, -0.0260, -0.9739)	11	4916
433	(-4.2407, 27.9583, 0.8017)	(-0.2250, -0.0102, -0.0266, -0.9739)	11	4927
434	(-4.0418, 21.8057, 0.8050)	(-0.2246, -0.0112, -0.0269, -0.9740)	11	4938
435	(-2.3215, 17.0566, 0.7756)	(-0.2246, -0.0120, -0.0271, -0.9740)	11	4949
436	(-2.4260, 10.4084, 0.3607)	(-0.2243, -0.0118, -0.0271, -0.9741)	11	4960
437	(-0.9546, 6.3863, 0.0771)	(-0.2245, -0.0118, -0.0270, -0.9740)	11	4971
438	(-0.4531, 0.9669, 0.3622)	(-0.2246, -0.0109, -0.0268, -0.9740)	11	4983
439	(2.1767, -3.2324, 0.0215)	(-0.2252, -0.0102, -0.0266, -0.9739)	11	4994
440	(2.5545, -7.9946, -0.5529)	(-0.2256, -0.0085, -0.0261, -0.9738)	11	5005
441	(3.0554, -12.7903, 0.2688)	(-0.2261, -0.0065, -0.0258, -0.9737)	11	5016
442	(5.0760, -16.5792, -0.3873)	(-0.2270, -0.0044, -0.0251, -0.9736)	11	5027
443	(7.0965, -19.8621, -0.3900)	(-0.2281, -0.0020, -0.0245, -0.9733)	11	5038
444	(8.8131, -23.2165, -0.5105)	(-0.2293, 0.0008, -0.0238, -0.9731)	11	5049
445	(10.5276, -25.9009, -0.8847)	(-0.2306, 0.0037, -0.0230, -0.9728)	11	5060
446	(11.0323, -30.2764, -0.4948)	(-0.2317, 0.0074, -0.0222, -0.9725)	11	5071
447	(9.8727, -32.1735, -0.8193)	(-0.2325, 0.0107, -0.0212, -0.9723)	11	5083
448	(11.5286, -35.0018, -2.0485)	(-0.2340, 0.0143, -0.0199, -0.9719)	11	5094
449	(12.3257, -36.7451, -1.1634)	(-0.2354, 0.0181, -0.0191, -0.9715)	11	5105
450	(13.2477, -39.8876, -2.8647)	(-0.2369, 0.0223, -0.0175, -0.9711)	11	5116
451	(13.0046, -41.8510, -3.6767)	(-0.2382, 0.0264, -0.0160, -0.9707)	11	5127
452	(13.6235, -44.4847, -4.2948)	(-0.2397, 0.0309, -0.0144, -0.9702)	11	5138
453	(13.3137, -44.9881, -5.0789)	(-0.2410, 0.0351, -0.0128, -0.9698)	11	5149
454	(14.8997, -45.7632, -7.1959)	(-0.2427, 0.0393, -0.0107, -0.9692)	11	5160
455	(14.1098, -47.3168, -8.6267)	(-0.2440, 0.0438, -0.0086, -0.9687)	11	5171
456	(16.5395, -47.0810, -11.9851)	(-0.2461, 0.0477, -0.0059, -0.9681)	11	5183
457	(15.9211, -44.8196, -14.6432)	(-0.2475, 0.0510, -0.0033, -0.9675)	11	5194
458	(15.8513, -43.6434, -16.6803)	(-0.2491, 0.0544, -0.0004, -0.9669)	11	5205
459	(17.8041, -43.1649, -17.1819)	(-0.2512, 0.0579, 0.0022, -0.9662)	11	5216
460	(17.4339, -41.8908, -17.2637)	(-0.2528, 0.0612, 0.0047, -0.9656)	11	5227
461	(16.0276, -40.7812, -16.6756)	(-0.2541, 0.0644, 0.0070, -0.9650)	11	5238
462	(16.0282, -40.0265, -15.3522)	(-0.2557, 0.0677, 0.0091, -0.9644)	11	5249
463	(15.1684, -36.7700, -13.9509)	(-0.2570, 0.0703, 0.0109, -0.9638)	11	5260
464	(15.8930, -33.3002, -14.2060)	(-0.2587, 0.0726, 0.0128, -0.9631)	11	5272
465	(15.7680, -31.4111, -14.1865)	(-0.2602, 0.0749, 0.0147, -0.9625)	11	5282
466	(15.9420, -28.5104, -15.3381)	(-0.2617, 0.0766, 0.0168, -0.9620)	11	5294
467	(14.1614, -24.4834, -14.8076)	(-0.2628, 0.0779, 0.0185, -0.9615)	11	5305
468	(14.5825, -23.0761, -14.5913)	(-0.2643, 0.0795, 0.0202, -0.9609)	11	5316
469	(10.8564, -21.3884, -15.2264)	(-0.2648, 0.0808, 0.0221, -0.9606)	11	5327
470	(13.1228, -21.4856, -11.2725)	(-0.2664, 0.0828, 0.0231, -0.9600)	11	5338
471	(12.6980, -19.6723, -9.1169)	(-0.2675, 0.0843, 0.0238, -0.9596)	11	5349
472	(12.0252, -19.4426, -6.8657)	(-0.2684, 0.0860, 0.0245, -0.9592)	11	5360
473	(11.4734, -16.3335, -6.5034)	(-0.2693, 0.0869, 0.0252, -0.9588)	11	5371
474	(9.0296, -14.7235, -5.1901)	(-0.2698, 0.0879, 0.0258, -0.9586)	11	5383
475	(7.8677, -13.3257, -5.3350)	(-0.2704, 0.0888, 0.0265, -0.9583)	11	5394
476	(6.1547, -11.0607, -4.7635)	(-0.2707, 0.0894, 0.0270, -0.9581)	11	5405
477	(3.9540, -8.3640, -3.7760)	(-0.2707, 0.0898, 0.0273, -0.9581)	11	5416
478	(2.4289, -7.7428, -2.9946)	(-0.2707, 0.0904, 0.0276, -0.9580)	11	5427
479	(0.6543, -6.3381, -2.7774)	(-0.2705, 0.0906, 0.0280, -0.9580)	11	5438
480	(0.4701, -5.5346, -2.1180)	(-0.2705, 0.0909, 0.0281, -0.9580)	11	5449
481	(-2.3288, -3.6676, -0.2654)	(-0.2699, 0.0908, 0.0278, -0.9582)	11	5460
482	(-2.7586, -2.9173, 0.8763)	(-0.2696, 0.0910, 0.0277, -0.9583)	11	5471
483	Index trigger pushed	3	5474
483	(-3.1249, -1.8451, 2.6177)	(-0.2692, 0.0912, 0.0273, -0.9584)	11	5482
484	(-2.9407, -1.5835, 3.3441)	(-0.2689, 0.0915, 0.0269, -0.9584)	11	5494
485	(-2.7592, -0.4161, 3.8692)	(-0.2686, 0.0916, 0.0264, -0.9585)	11	5505
486	(-2.8185, -1.2495, 4.7957)	(-0.2682, 0.0921, 0.0258, -0.9586)	11	5516
487	(-3.9240, 2.4438, 4.1181)	(-0.2676, 0.0913, 0.0254, -0.9588)	11	5527
488	(-2.8856, 2.1418, 4.1212)	(-0.2676, 0.0914, 0.0250, -0.9589)	11	5538
489	(-3.1346, 2.4898, 3.2625)	(-0.2672, 0.0911, 0.0248, -0.9590)	11	5549
490	(-4.9651, 3.7228, 4.0325)	(-0.2663, 0.0907, 0.0241, -0.9593)	11	5560
491	(-6.4348, 4.0731, 3.3605)	(-0.2655, 0.0903, 0.0239, -0.9596)	11	5572
492	(-10.3393, 3.4988, 2.4110)	(-0.2639, 0.0900, 0.0238, -0.9600)	11	5583
493	(-12.2884, 4.0637, 3.2577)	(-0.2624, 0.0896, 0.0234, -0.9605)	11	5594
494	(-15.8898, 5.0474, 3.9807)	(-0.2604, 0.0890, 0.0230, -0.9611)	11	5605
495	(-21.2632, 5.8999, 4.2825)	(-0.2575, 0.0883, 0.0226, -0.9620)	11	5616
496	(-29.7497, 9.8795, 5.6860)	(-0.2537, 0.0870, 0.0219, -0.9631)	21	5637
497	(-35.4311, 10.9953, 4.1013)	(-0.2466, 0.0849, 0.0213, -0.9652)	13	5649
498	(-43.6736, 14.0677, 2.9023)	(-0.2412, 0.0829, 0.0213, -0.9667)	11	5661
499	(-50.5691, 14.1335, 3.7164)	(-0.2354, 0.0816, 0.0210, -0.9682)	11	5672
500	(-60.5799, 17.7413, 4.9488)	(-0.2281, 0.0794, 0.0204, -0.9702)	11	5683
501	(-66.9231, 18.3356, 7.4553)	(-0.2207, 0.0777, 0.0194, -0.9721)	11	5694
502	(-73.4569, 21.4149, 9.4776)	(-0.2126, 0.0752, 0.0182, -0.9741)	11	5705
503	(-76.3273, 22.8679, 9.3366)	(-0.2048, 0.0729, 0.0174, -0.9759)	11	5716
504	(-80.8451, 23.7357, 7.3245)	(-0.1964, 0.0704, 0.0172, -0.9778)	11	5727
505	(-84.5134, 24.9880, 6.3947)	(-0.1877, 0.0677, 0.0168, -0.9797)	11	5738
506	(-89.2149, 26.4177, 4.9839)	(-0.1785, 0.0648, 0.0167, -0.9817)	11	5749
507	(-90.3174, 27.2097, 5.1486)	(-0.1697, 0.0620, 0.0163, -0.9834)	11	5760
508	(-91.7149, 26.8538, 8.4491)	(-0.1606, 0.0596, 0.0151, -0.9851)	11	5771
509	(-91.4083, 26.1963, 9.0106)	(-0.1520, 0.0573, 0.0143, -0.9866)	11	5782
510	(-89.2632, 24.9569, 10.9171)	(-0.1437, 0.0553, 0.0130, -0.9880)	11	5793
511	(-86.1463, 24.1286, 11.8971)	(-0.1359, 0.0532, 0.0119, -0.9892)	11	5805
512	(-82.4279, 24.3598, 10.9662)	(-0.1287, 0.0509, 0.0111, -0.9903)	11	5816
513	(-79.9814, 22.6578, 10.9934)	(-0.1214, 0.0492, 0.0101, -0.9913)	11	5827
514	(-77.8479, 22.7933, 11.5964)	(-0.1142, 0.0470, 0.0089, -0.9923)	11	5838
515	(-77.6000, 23.3106, 13.0440)	(-0.1067, 0.0447, 0.0075, -0.9933)	11	5849
516	(-75.4699, 25.9165, 15.1762)	(-0.0998, 0.0419, 0.0057, -0.9941)	11	5860
517	(-73.9495, 28.5630, 16.2796)	(-0.0928, 0.0389, 0.0039, -0.9949)	11	5871
518	(-72.3590, 28.4691, 17.4324)	(-0.0860, 0.0363, 0.0020, -0.9956)	11	5882
519	(-70.4101, 29.5280, 18.6810)	(-0.0794, 0.0334, -0.0001, -0.9963)	11	5893
520	(-67.6001, 29.4177, 18.9839)	(-0.0733, 0.0307, -0.0020, -0.9968)	11	5904
521	(-66.8068, 29.0665, 19.6579)	(-0.0668, 0.0281, -0.0041, -0.9974)	11	5915
522	(-64.0611, 29.2541, 19.7033)	(-0.0611, 0.0254, -0.0061, -0.9978)	11	5927
523	(-63.1450, 30.5610, 20.8298)	(-0.0550, 0.0224, -0.0084, -0.9982)	11	5938
524	(-60.9462, 29.4690, 21.0284)	(-0.0494, 0.0200, -0.0104, -0.9985)	11	5949
525	(-58.6821, 28.0892, 21.9648)	(-0.0441, 0.0176, -0.0127, -0.9988)	11	5960
526	(-55.8196, 28.5539, 20.4883)	(-0.0391, 0.0149, -0.0144, -0.9990)	11	5971
527	(-53.1329, 26.9685, 20.3293)	(-0.0344, 0.0128, -0.0164, -0.9992)	11	5982
528	(-47.8216, 24.9957, 19.0149)	(-0.0307, 0.0108, -0.0180, -0.9993)	11	5993
529	(-43.9230, 25.6904, 16.9758)	(-0.0270, 0.0083, -0.0193, -0.9994)	11	6005
530	(-41.5427, 24.3276, 15.7206)	(-0.0234, 0.0063, -0.0207, -0.9995)	11	6016
531	(-39.2194, 24.0360, 16.1429)	(-0.0199, 0.0042, -0.0223, -0.9995)	11	6027
