Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1146	(-0.4537, -0.8949, -1.3587)	(0.0228, 0.0046, 0.0064, -0.9997)	11	12929
1147	(-1.0633, -0.0463, -1.2539)	(0.0230, 0.0046, 0.0065, -0.9997)	11	12940
1148	(-0.6270, -1.9687, -0.4270)	(0.0230, 0.0049, 0.0065, -0.9997)	11	12952
1149	(-1.3649, -0.8280, -1.1171)	(0.0232, 0.0048, 0.0066, -0.9997)	11	12963
1150	(-1.5523, 1.1883, -0.4879)	(0.0234, 0.0047, 0.0066, -0.9997)	11	12974
1151	(-1.5478, -1.0100, -1.0500)	(0.0235, 0.0048, 0.0067, -0.9997)	11	12985
1152	(-1.4299, 1.0874, 0.4234)	(0.0236, 0.0046, 0.0066, -0.9997)	11	12996
1153	(-2.2814, 0.2988, 0.8079)	(0.0239, 0.0045, 0.0066, -0.9997)	11	13007
1154	(-0.9977, 0.1712, 0.3776)	(0.0238, 0.0045, 0.0066, -0.9997)	11	13018
1155	(-0.3267, 0.6762, 1.2178)	(0.0238, 0.0044, 0.0065, -0.9997)	11	13030
1156	(-0.5738, 0.6098, 0.7966)	(0.0239, 0.0044, 0.0064, -0.9997)	11	13041
1157	(0.2181, 0.5554, 1.1557)	(0.0239, 0.0044, 0.0063, -0.9997)	11	13052
1158	(0.0418, -0.7422, 0.1584)	(0.0239, 0.0045, 0.0063, -0.9997)	11	13063
1159	(0.7096, -1.4579, 0.6514)	(0.0238, 0.0047, 0.0063, -0.9997)	11	13074
1160	(0.2236, -1.8196, 0.9004)	(0.0238, 0.0049, 0.0062, -0.9997)	11	13085
1161	(-0.1987, -1.9864, 1.7002)	(0.0239, 0.0051, 0.0061, -0.9997)	11	13096
1162	(-1.1709, -3.2139, 1.3617)	(0.0241, 0.0056, 0.0060, -0.9997)	11	13107
1163	(-0.8688, -2.7921, 0.9862)	(0.0241, 0.0057, 0.0059, -0.9997)	11	13119
1164	(-0.6877, -2.6959, -0.1661)	(0.0242, 0.0060, 0.0060, -0.9997)	11	13130
1165	(-1.7884, -2.5078, 0.1365)	(0.0244, 0.0062, 0.0060, -0.9997)	11	13141
1166	(-1.1222, -1.8067, -1.4013)	(0.0245, 0.0063, 0.0062, -0.9997)	11	13152
1167	(-1.3066, -1.6347, -1.6502)	(0.0246, 0.0064, 0.0063, -0.9997)	11	13163
1168	(-2.7053, -0.7570, -0.3824)	(0.0250, 0.0065, 0.0063, -0.9996)	11	13174
1169	(-1.3025, -2.7775, -1.0150)	(0.0251, 0.0070, 0.0065, -0.9996)	11	13185
1170	(-0.5074, -2.2312, -1.2115)	(0.0251, 0.0070, 0.0065, -0.9996)	11	13196
1171	(-1.9108, -1.9079, -0.1784)	(0.0254, 0.0072, 0.0065, -0.9996)	11	13207
1172	(-1.4785, -2.5690, 0.1997)	(0.0254, 0.0075, 0.0065, -0.9996)	11	13218
1173	(-0.9408, -0.5808, -0.8201)	(0.0254, 0.0074, 0.0066, -0.9996)	11	13230
1174	(-0.2685, -1.2519, -0.9287)	(0.0254, 0.0078, 0.0068, -0.9996)	23	13253
1175	(-1.6090, -1.2420, -0.3758)	(0.0256, 0.0079, 0.0068, -0.9996)	10	13263
1176	(-1.2416, -1.2352, -0.0738)	(0.0256, 0.0080, 0.0068, -0.9996)	11	13274
1177	(-1.5480, -0.4467, -0.3920)	(0.0258, 0.0080, 0.0068, -0.9996)	11	13285
1178	(-1.8497, -1.1113, -0.1375)	(0.0260, 0.0082, 0.0068, -0.9996)	11	13296
1179	(-2.0987, 0.3555, 0.4973)	(0.0262, 0.0081, 0.0068, -0.9996)	11	13307
1180	(-1.9756, -0.7969, 0.4000)	(0.0264, 0.0082, 0.0068, -0.9996)	11	13318
1181	(-2.5212, -0.6849, 0.0390)	(0.0267, 0.0083, 0.0068, -0.9996)	11	13329
1182	(-2.9537, 0.1575, -0.1598)	(0.0270, 0.0082, 0.0068, -0.9996)	11	13340
1183	(-2.7072, -0.2141, -0.6965)	(0.0272, 0.0083, 0.0069, -0.9996)	11	13351
1184	(-2.2158, -1.6674, -0.4284)	(0.0274, 0.0085, 0.0068, -0.9996)	11	13362
1185	(-2.6457, -0.9782, 0.5258)	(0.0277, 0.0085, 0.0066, -0.9996)	11	13373
1186	(-2.9498, -0.6047, 0.8853)	(0.0280, 0.0086, 0.0065, -0.9995)	11	13385
1187	(-2.4614, -1.1572, 0.7119)	(0.0282, 0.0087, 0.0065, -0.9995)	11	13396
1188	(-3.2491, -2.4371, 0.8659)	(0.0287, 0.0091, 0.0064, -0.9995)	11	13407
1189	(-3.8008, -2.1353, 0.5525)	(0.0291, 0.0093, 0.0064, -0.9995)	11	13418
1190	(-4.4071, -2.8091, 0.3905)	(0.0297, 0.0096, 0.0064, -0.9995)	11	13429
1191	(-5.5109, -2.0979, -0.2899)	(0.0305, 0.0097, 0.0065, -0.9995)	11	13440
1192	(-5.7525, -2.2965, -1.0117)	(0.0312, 0.0101, 0.0067, -0.9994)	11	13451
1193	(-7.5834, -2.8154, 0.2799)	(0.0322, 0.0104, 0.0065, -0.9994)	11	13462
1194	(-7.5202, -3.1319, -0.0801)	(0.0329, 0.0108, 0.0066, -0.9994)	11	13473
1195	(-8.9810, -3.9334, -0.5459)	(0.0341, 0.0113, 0.0067, -0.9993)	11	13484
1196	(-8.3095, -3.1112, 0.9515)	(0.0347, 0.0114, 0.0064, -0.9993)	11	13495
1197	(-8.3104, -2.6808, 1.0058)	(0.0356, 0.0117, 0.0064, -0.9993)	11	13507
1198	(-8.2530, -3.3094, 0.2346)	(0.0363, 0.0122, 0.0065, -0.9992)	11	13518
1199	(-8.0033, -4.1503, 0.7885)	(0.0371, 0.0127, 0.0063, -0.9992)	11	13529
1200	(-8.0037, -4.6556, -0.1051)	(0.0378, 0.0133, 0.0065, -0.9992)	12	13540
1201	(-8.4331, -4.3306, 0.6733)	(0.0387, 0.0136, 0.0063, -0.9991)	11	13551
1202	(-7.0274, -4.1922, 1.4558)	(0.0391, 0.0140, 0.0060, -0.9991)	11	13562
1203	(-7.9409, -5.0920, 2.2718)	(0.0401, 0.0147, 0.0057, -0.9991)	11	13573
1204	(-6.7209, -5.3514, 1.2952)	(0.0405, 0.0153, 0.0057, -0.9990)	11	13584
1205	(-7.3278, -4.7830, 2.5040)	(0.0413, 0.0156, 0.0052, -0.9990)	11	13595
1206	(-8.3032, -5.7309, 0.7641)	(0.0422, 0.0164, 0.0055, -0.9990)	11	13607
1207	(-7.2068, -5.7772, 1.4883)	(0.0426, 0.0169, 0.0052, -0.9989)	11	13618
1208	(-7.2670, -5.9998, -0.3834)	(0.0433, 0.0176, 0.0056, -0.9989)	11	13629
1209	(-8.5514, -6.1921, -0.7419)	(0.0444, 0.0182, 0.0058, -0.9988)	11	13640
1210	(-7.4532, -5.6544, -1.3680)	(0.0449, 0.0186, 0.0060, -0.9988)	11	13651
1211	(-8.1863, -5.8357, -1.2364)	(0.0458, 0.0193, 0.0062, -0.9987)	11	13662
1212	(-8.6701, -7.0499, -0.9702)	(0.0468, 0.0202, 0.0062, -0.9987)	11	13673
1213	(-10.1365, -8.2277, -1.9146)	(0.0481, 0.0212, 0.0066, -0.9986)	11	13684
1214	(-10.8038, -9.4421, -1.6479)	(0.0492, 0.0223, 0.0067, -0.9985)	11	13695
1215	(-10.0706, -9.6370, -2.2525)	(0.0501, 0.0233, 0.0070, -0.9984)	11	13707
1216	(-10.9819, -11.9482, -2.1403)	(0.0514, 0.0250, 0.0072, -0.9983)	11	13718
1217	(-10.0635, -13.1888, -3.2164)	(0.0522, 0.0265, 0.0077, -0.9983)	11	13729
1218	(-8.2288, -15.0619, -2.5776)	(0.0526, 0.0283, 0.0077, -0.9982)	11	13740
1219	(-8.7781, -15.2976, -2.3253)	(0.0536, 0.0297, 0.0079, -0.9981)	11	13751
1220	(-8.9491, -17.4178, -1.6128)	(0.0546, 0.0318, 0.0078, -0.9980)	11	13762
1221	(-9.0066, -19.6733, -1.6300)	(0.0554, 0.0341, 0.0080, -0.9978)	11	13773
1222	(-7.7819, -21.6979, -2.4452)	(0.0560, 0.0366, 0.0083, -0.9977)	11	13784
1223	(-7.4775, -22.1273, -2.7406)	(0.0567, 0.0389, 0.0085, -0.9976)	11	13796
1224	(-5.2745, -25.5511, -3.4675)	(0.0568, 0.0420, 0.0088, -0.9975)	11	13807
1225	(-5.3389, -25.1304, -3.5959)	(0.0574, 0.0443, 0.0091, -0.9973)	11	13818
1226	(-6.0075, -25.8596, -3.3962)	(0.0580, 0.0469, 0.0092, -0.9972)	11	13829
1227	(-3.9275, -27.0521, -2.5259)	(0.0580, 0.0497, 0.0091, -0.9970)	11	13840
1228	(-4.2252, -29.1134, -1.9973)	(0.0585, 0.0529, 0.0091, -0.9968)	11	13851
1229	(-5.2569, -31.4902, -2.0092)	(0.0592, 0.0563, 0.0092, -0.9966)	11	13862
1230	(-4.8268, -33.4314, -4.5285)	(0.0595, 0.0599, 0.0099, -0.9964)	13	13875
1231	(-4.4608, -35.2547, -4.4298)	(0.0599, 0.0637, 0.0101, -0.9961)	10	13884
1232	(-3.1749, -36.7409, -5.5020)	(0.0600, 0.0677, 0.0106, -0.9958)	11	13895
1233	(-0.6110, -38.1664, -6.7565)	(0.0597, 0.0717, 0.0112, -0.9956)	11	13907
1234	(-0.3028, -38.9930, -5.5280)	(0.0597, 0.0756, 0.0114, -0.9953)	11	13918
1235	(1.4597, -38.2739, -6.2742)	(0.0592, 0.0792, 0.0119, -0.9950)	11	13929
1236	(4.8747, -37.4791, -6.2430)	(0.0581, 0.0827, 0.0122, -0.9948)	11	13940
1237	(6.6413, -37.0248, -5.1590)	(0.0573, 0.0862, 0.0122, -0.9946)	11	13951
1238	(7.9873, -37.6606, -3.6285)	(0.0563, 0.0900, 0.0120, -0.9943)	11	13963
1239	(9.2707, -37.2319, -3.4579)	(0.0552, 0.0935, 0.0121, -0.9940)	11	13973
1240	(9.9424, -37.6558, -3.5142)	(0.0542, 0.0973, 0.0122, -0.9937)	11	13984
1241	(11.4694, -38.5732, -3.6833)	(0.0528, 0.1012, 0.0122, -0.9934)	11	13996
1242	(12.9297, -37.4004, -2.9790)	(0.0513, 0.1046, 0.0120, -0.9931)	11	14007
1243	(13.6012, -34.8829, -2.2423)	(0.0499, 0.1076, 0.0118, -0.9929)	11	14018
1244	(13.9020, -34.2297, -3.0458)	(0.0484, 0.1110, 0.0119, -0.9926)	11	14029
1245	(15.2442, -34.0310, -2.3844)	(0.0467, 0.1142, 0.0116, -0.9923)	11	14040
1246	(14.9952, -32.8704, -2.1611)	(0.0453, 0.1172, 0.0114, -0.9920)	11	14051
1247	(15.8466, -30.7702, -0.8673)	(0.0436, 0.1198, 0.0109, -0.9918)	11	14062
1248	(16.2129, -31.0884, -1.5942)	(0.0420, 0.1229, 0.0109, -0.9915)	11	14073
1249	(15.4231, -30.3853, 0.0414)	(0.0408, 0.1257, 0.0103, -0.9912)	11	14085
1250	(14.6246, -29.0914, 0.9215)	(0.0395, 0.1282, 0.0098, -0.9909)	11	14096
1251	(16.0309, -30.1354, 0.4579)	(0.0378, 0.1314, 0.0095, -0.9906)	11	14107
1252	(14.6913, -29.8032, 1.9082)	(0.0368, 0.1341, 0.0088, -0.9902)	11	14118
1253	(15.2398, -29.6946, 1.0520)	(0.0352, 0.1369, 0.0085, -0.9899)	11	14129
1254	(15.0581, -30.5510, 0.8925)	(0.0338, 0.1400, 0.0080, -0.9895)	11	14140
1255	(15.5469, -30.2217, 2.0972)	(0.0323, 0.1428, 0.0073, -0.9892)	11	14152
1256	(15.1193, -29.8256, 0.8205)	(0.0310, 0.1455, 0.0072, -0.9888)	11	14163
1257	(15.2934, -28.4237, 0.7917)	(0.0295, 0.1480, 0.0068, -0.9885)	11	14174
1258	(14.7488, -27.8586, 1.5656)	(0.0283, 0.1506, 0.0062, -0.9882)	11	14185
1259	(14.2587, -26.7607, 1.5449)	(0.0271, 0.1530, 0.0058, -0.9878)	11	14196
1260	(14.1940, -26.2198, 1.4141)	(0.0258, 0.1554, 0.0055, -0.9875)	11	14207
1261	(14.2530, -24.7004, 1.2632)	(0.0246, 0.1576, 0.0051, -0.9872)	11	14218
1262	(13.1567, -26.3412, 1.4196)	(0.0236, 0.1604, 0.0047, -0.9868)	11	14229
1263	(11.6277, -24.6342, 1.5727)	(0.0228, 0.1625, 0.0043, -0.9864)	11	14240
1264	(11.6246, -23.5396, 1.3676)	(0.0217, 0.1645, 0.0040, -0.9861)	13	14253
1265	(11.8061, -22.1242, 2.2538)	(0.0205, 0.1664, 0.0034, -0.9858)	9	14262
1266	(11.0136, -21.6344, 2.1834)	(0.0196, 0.1685, 0.0030, -0.9855)	11	14273
1267	(11.9250, -21.7001, 1.9990)	(0.0183, 0.1705, 0.0026, -0.9852)	11	14285
1268	(11.3096, -18.9095, 1.6413)	(0.0174, 0.1718, 0.0023, -0.9850)	11	14296
1269	(11.7924, -17.1411, 1.6043)	(0.0162, 0.1732, 0.0020, -0.9848)	11	14307
1270	(10.3216, -15.5479, 2.0627)	(0.0156, 0.1744, 0.0016, -0.9846)	11	14318
1271	(10.6856, -14.6455, 1.6774)	(0.0145, 0.1756, 0.0013, -0.9844)	11	14329
1272	(9.8960, -13.8744, 3.5519)	(0.0138, 0.1767, 0.0004, -0.9842)	11	14340
1273	(11.7183, -11.5031, 3.2528)	(0.0124, 0.1773, -0.0001, -0.9841)	11	14351
1274	(10.8594, -9.9269, 2.8631)	(0.0116, 0.1779, -0.0005, -0.9840)	11	14363
1275	(11.1564, -7.1252, 2.9831)	(0.0105, 0.1781, -0.0011, -0.9840)	11	14374
1276	(10.1767, -5.3661, 2.5901)	(0.0097, 0.1783, -0.0014, -0.9839)	11	14385
1277	(9.3790, -3.4996, 1.5767)	(0.0090, 0.1783, -0.0016, -0.9839)	11	14396
1278	(8.2130, -0.3943, 1.5175)	(0.0084, 0.1779, -0.0018, -0.9840)	11	14407
1279	(7.1094, 0.0016, 0.5403)	(0.0078, 0.1778, -0.0018, -0.9840)	11	14418
1280	(6.9228, 1.2842, 0.5779)	(0.0072, 0.1775, -0.0020, -0.9841)	11	14429
1281	(6.1890, 1.6540, 1.0588)	(0.0068, 0.1773, -0.0022, -0.9841)	11	14441
1282	(6.0673, 1.8922, 0.6883)	(0.0063, 0.1771, -0.0023, -0.9842)	11	14452
1283	(5.6442, 1.0278, 0.1635)	(0.0059, 0.1772, -0.0023, -0.9842)	11	14463
1284	(6.0083, 2.8152, 1.0360)	(0.0052, 0.1766, -0.0026, -0.9843)	11	14474
1285	(6.0710, 0.4333, 0.7177)	(0.0046, 0.1770, -0.0027, -0.9842)	11	14485
1286	(5.5210, 0.9966, 1.6804)	(0.0042, 0.1768, -0.0030, -0.9842)	11	14496
1287	(7.2314, -0.0389, 1.3302)	(0.0030, 0.1769, -0.0033, -0.9842)	11	14507
1288	(8.2715, -0.8818, 1.4699)	(0.0021, 0.1771, -0.0036, -0.9842)	11	14518
1289	(8.2127, -0.0262, 1.8762)	(0.0013, 0.1770, -0.0040, -0.9842)	11	14529
1290	(10.4715, -1.9597, 2.3376)	(-0.0001, 0.1774, -0.0045, -0.9841)	11	14541
1291	(10.4667, -0.2600, 2.0573)	(-0.0010, 0.1772, -0.0047, -0.9842)	11	14552
1292	(10.5324, -1.9198, 1.2382)	(-0.0020, 0.1777, -0.0049, -0.9841)	11	14563
1293	(10.8967, -1.1375, 0.8553)	(-0.0031, 0.1777, -0.0051, -0.9841)	11	14574
1294	(11.2633, -1.4529, 0.2599)	(-0.0042, 0.1779, -0.0052, -0.9840)	11	14585
1295	(12.0524, -0.8507, -0.0005)	(-0.0055, 0.1779, -0.0054, -0.9840)	11	14596
1296	(12.4206, -0.7124, 0.8422)	(-0.0068, 0.1779, -0.0059, -0.9840)	11	14607
1297	(14.3758, -0.9542, 0.6583)	(-0.0085, 0.1780, -0.0062, -0.9840)	11	14618
1298	(14.5499, 0.8127, 1.1084)	(-0.0099, 0.1776, -0.0067, -0.9840)	11	14629
1299	(16.3163, 1.9520, -0.0695)	(-0.0118, 0.1772, -0.0068, -0.9841)	11	14640
1300	(15.5221, 3.1055, -0.1477)	(-0.0132, 0.1768, -0.0070, -0.9841)	11	14651
1301	(17.0433, 4.5064, -0.3062)	(-0.0151, 0.1761, -0.0073, -0.9842)	11	14663
1302	(16.3085, 5.1185, -0.0075)	(-0.0166, 0.1756, -0.0076, -0.9843)	11	14674
1303	(17.5299, 5.3760, 0.4642)	(-0.0185, 0.1751, -0.0080, -0.9844)	11	14685
1304	(17.2789, 6.0132, -1.0638)	(-0.0202, 0.1744, -0.0079, -0.9844)	11	14696
1305	(16.5532, 4.9742, -1.1666)	(-0.0217, 0.1741, -0.0081, -0.9844)	11	14707
1306	(14.9007, 5.7097, -0.9306)	(-0.0228, 0.1735, -0.0083, -0.9845)	11	14718
1307	(13.1336, 5.5028, -1.9566)	(-0.0239, 0.1730, -0.0081, -0.9846)	11	14729
1308	(12.2805, 5.1967, -1.7649)	(-0.0250, 0.1725, -0.0082, -0.9847)	12	14741
1309	(11.4244, 5.8040, -1.9577)	(-0.0260, 0.1717, -0.0081, -0.9848)	11	14751
1310	(10.0193, 6.0439, -1.8954)	(-0.0267, 0.1711, -0.0081, -0.9849)	11	14763
1311	(9.2840, 6.7150, -1.7867)	(-0.0275, 0.1703, -0.0081, -0.9850)	11	14774
1312	(8.0643, 6.2940, -1.5915)	(-0.0281, 0.1698, -0.0080, -0.9850)	11	14785
1313	(8.3728, 6.2174, -2.2602)	(-0.0290, 0.1692, -0.0078, -0.9851)	11	14796
1314	(6.2921, 8.3501, -2.2399)	(-0.0292, 0.1680, -0.0077, -0.9853)	11	14807
1315	(5.7413, 8.2147, -2.6588)	(-0.0297, 0.1673, -0.0075, -0.9854)	11	14818
1316	(6.2306, 8.2384, -1.5624)	(-0.0304, 0.1665, -0.0077, -0.9855)	11	14829
1317	(5.9263, 7.6727, -2.5855)	(-0.0309, 0.1658, -0.0074, -0.9857)	11	14840
1318	(5.2519, 9.1320, -2.5558)	(-0.0313, 0.1646, -0.0073, -0.9858)	11	14852
1319	(4.9519, 8.0505, -1.9839)	(-0.0317, 0.1640, -0.0073, -0.9859)	11	14863
1320	(3.9147, 7.9259, -1.8582)	(-0.0319, 0.1633, -0.0072, -0.9860)	11	14874
1321	(3.0609, 7.9943, -1.5482)	(-0.0321, 0.1626, -0.0072, -0.9862)	11	14885
1322	(1.8987, 7.5689, -1.2959)	(-0.0323, 0.1619, -0.0071, -0.9862)	22	14906
1323	(3.6694, 8.2519, -0.7657)	(-0.0332, 0.1604, -0.0072, -0.9865)	12	14918
1324	(3.9151, 7.9298, -1.6752)	(-0.0336, 0.1597, -0.0070, -0.9866)	11	14929
1325	(4.1585, 7.9023, -0.2739)	(-0.0340, 0.1590, -0.0073, -0.9867)	11	14940
1326	(3.7928, 7.3501, -0.3818)	(-0.0343, 0.1583, -0.0073, -0.9868)	11	14952
1327	(4.3418, 8.2718, 0.1414)	(-0.0348, 0.1574, -0.0075, -0.9869)	11	14963
1328	(2.1512, 6.2611, 0.1884)	(-0.0347, 0.1571, -0.0075, -0.9869)	11	14974
1329	(2.2679, 8.0380, 0.5756)	(-0.0350, 0.1559, -0.0077, -0.9871)	11	14985
1330	(2.2656, 8.1994, -0.4574)	(-0.0353, 0.1552, -0.0075, -0.9872)	11	14996
1331	(1.8964, 8.8620, -0.7728)	(-0.0354, 0.1542, -0.0074, -0.9874)	12	15008
1332	(0.3743, 8.0154, -0.3852)	(-0.0352, 0.1536, -0.0074, -0.9875)	10	15018
1333	(0.9809, 9.9396, -1.4611)	(-0.0355, 0.1522, -0.0071, -0.9877)	11	15029
1334	(-0.5416, 10.9670, -1.7806)	(-0.0352, 0.1511, -0.0069, -0.9879)	11	15040
1335	(-0.2934, 8.1721, -1.6048)	(-0.0353, 0.1508, -0.0068, -0.9879)	11	15051
1336	(1.2885, 9.0469, -0.6546)	(-0.0357, 0.1497, -0.0071, -0.9881)	11	15062
1337	(0.0717, 10.2189, 0.1720)	(-0.0355, 0.1485, -0.0072, -0.9882)	11	15073
1338	(-0.0510, 10.1921, -1.0971)	(-0.0355, 0.1475, -0.0070, -0.9884)	11	15084
1339	(-0.6611, 11.6655, -0.3985)	(-0.0354, 0.1462, -0.0071, -0.9886)	11	15096
1340	(-1.0926, 12.3428, -0.2850)	(-0.0352, 0.1450, -0.0071, -0.9888)	11	15107
1341	(-2.1916, 11.6078, -0.3299)	(-0.0348, 0.1440, -0.0071, -0.9889)	11	15118
1342	(-1.2127, 12.8467, 0.5518)	(-0.0348, 0.1425, -0.0074, -0.9892)	11	15129
1343	(-1.1559, 13.2765, 0.8462)	(-0.0347, 0.1411, -0.0075, -0.9894)	11	15140
1344	(-1.0953, 13.1887, -0.6110)	(-0.0346, 0.1398, -0.0072, -0.9895)	11	15151
1345	(-1.0338, 13.3534, -1.2209)	(-0.0346, 0.1384, -0.0071, -0.9897)	11	15162
1346	(-0.9206, 15.9032, -1.6387)	(-0.0345, 0.1364, -0.0070, -0.9900)	11	15174
1347	(-1.7171, 17.9136, -1.7970)	(-0.0341, 0.1344, -0.0068, -0.9903)	11	15185
1348	(-1.9026, 19.0793, -1.3337)	(-0.0338, 0.1324, -0.0068, -0.9906)	11	15196
1349	(-4.2857, 20.7866, -1.1151)	(-0.0330, 0.1301, -0.0066, -0.9909)	11	15207
1350	(-3.6205, 22.4782, -1.8205)	(-0.0328, 0.1276, -0.0064, -0.9913)	11	15218
1351	(-3.0814, 24.6701, -1.8663)	(-0.0325, 0.1249, -0.0063, -0.9916)	11	15229
1352	(-3.9344, 24.4949, -1.4369)	(-0.0320, 0.1226, -0.0063, -0.9919)	11	15240
1353	(-3.8710, 25.3113, -0.1779)	(-0.0316, 0.1200, -0.0066, -0.9922)	11	15251
1354	(-2.7736, 26.9705, 0.2717)	(-0.0315, 0.1171, -0.0068, -0.9926)	11	15262
1355	(-1.8053, 29.2779, -0.0236)	(-0.0314, 0.1139, -0.0068, -0.9930)	11	15274
1356	(-2.9136, 32.5765, 0.3994)	(-0.0308, 0.1102, -0.0069, -0.9934)	11	15285
1357	(-3.3412, 34.4807, 1.1574)	(-0.0304, 0.1066, -0.0073, -0.9938)	11	15296
1358	(-3.0396, 36.5809, 2.7560)	(-0.0302, 0.1028, -0.0079, -0.9942)	11	15307
1359	(-2.0048, 37.3029, 2.1892)	(-0.0302, 0.0991, -0.0080, -0.9946)	11	15318
1360	(-0.1770, 37.9236, 2.4745)	(-0.0304, 0.0953, -0.0084, -0.9949)	11	15329
1361	(0.6054, 40.6445, 1.4449)	(-0.0305, 0.0909, -0.0085, -0.9954)	11	15340
1362	(0.8452, 41.2576, 1.7350)	(-0.0305, 0.0869, -0.0089, -0.9957)	11	15351
1363	(1.2749, 40.9422, 1.1337)	(-0.0307, 0.0829, -0.0091, -0.9960)	11	15363
1364	(2.1208, 43.8577, 0.6434)	(-0.0310, 0.0781, -0.0093, -0.9964)	11	15374
1365	(2.8452, 45.1293, 0.3754)	(-0.0313, 0.0735, -0.0094, -0.9968)	11	15385
1366	(2.6008, 46.7177, 0.5272)	(-0.0314, 0.0687, -0.0097, -0.9971)	11	15396
1367	(3.2707, 46.3318, -0.4452)	(-0.0318, 0.0643, -0.0097, -0.9974)	11	15407
1368	(3.0256, 46.2242, 0.1698)	(-0.0320, 0.0598, -0.0100, -0.9976)	11	15418
1369	(3.9443, 46.1122, 0.7757)	(-0.0326, 0.0554, -0.0103, -0.9979)	11	15429
1370	(3.6963, 45.2828, -1.0889)	(-0.0329, 0.0512, -0.0101, -0.9981)	11	15440
1371	(2.6584, 45.9033, -0.3719)	(-0.0330, 0.0467, -0.0104, -0.9983)	11	15451
1372	(3.3347, 45.6537, -0.8493)	(-0.0334, 0.0424, -0.0104, -0.9985)	11	15462
1373	(2.6041, 44.6248, -0.4661)	(-0.0334, 0.0383, -0.0105, -0.9987)	11	15474
1374	(0.8958, 43.5580, -1.8353)	(-0.0333, 0.0342, -0.0102, -0.9988)	11	15485
1375	(1.3838, 43.0004, -2.2489)	(-0.0335, 0.0302, -0.0100, -0.9989)	11	15496
1376	(1.1388, 42.0814, -2.6587)	(-0.0336, 0.0263, -0.0098, -0.9990)	11	15507
1377	(1.2699, 39.7543, -3.0984)	(-0.0338, 0.0227, -0.0096, -0.9991)	11	15518
1378	(1.1401, 40.8424, -3.6062)	(-0.0339, 0.0185, -0.0093, -0.9992)	11	15529
1379	(2.4889, 40.6082, -3.1192)	(-0.0343, 0.0147, -0.0092, -0.9993)	11	15540
1380	(1.2045, 40.6041, -3.2354)	(-0.0340, 0.0108, -0.0090, -0.9993)	11	15551
1381	(0.7172, 39.9792, -4.0738)	(-0.0339, 0.0070, -0.0086, -0.9994)	11	15563
1382	(-0.2502, 39.7422, -3.5799)	(-0.0337, 0.0032, -0.0084, -0.9994)	11	15574
1383	(-0.9840, 39.3052, -4.1810)	(-0.0334, -0.0006, -0.0080, -0.9994)	11	15585
1384	(-0.7358, 38.8840, -3.8072)	(-0.0334, -0.0043, -0.0078, -0.9994)	11	15596
1385	(-0.6799, 38.5553, -5.0192)	(-0.0333, -0.0080, -0.0073, -0.9994)	11	15607
1386	(-0.1275, 37.5783, -5.2414)	(-0.0333, -0.0115, -0.0069, -0.9994)	11	15618
1387	(-1.0391, 35.6340, -4.8334)	(-0.0330, -0.0146, -0.0067, -0.9993)	11	15629
1388	(-2.4378, 35.8872, -4.4111)	(-0.0326, -0.0182, -0.0064, -0.9993)	11	15640
1389	(-2.4363, 35.3393, -4.3371)	(-0.0324, -0.0215, -0.0061, -0.9992)	11	15651
1390	(-2.2641, 37.5962, -4.2630)	(-0.0322, -0.0256, -0.0059, -0.9991)	11	15663
1391	(-1.8300, 36.2656, -3.8713)	(-0.0321, -0.0289, -0.0056, -0.9991)	11	15674
1392	(-1.1619, 36.1715, -5.3930)	(-0.0320, -0.0324, -0.0049, -0.9990)	11	15685
1393	(-2.4370, 35.2076, -4.8836)	(-0.0314, -0.0357, -0.0047, -0.9989)	11	15696
1394	(-2.1306, 35.1077, -3.6640)	(-0.0312, -0.0391, -0.0047, -0.9987)	11	15707
1395	(-3.8399, 35.2836, -3.9085)	(-0.0306, -0.0425, -0.0044, -0.9986)	11	15718
1396	(-3.1125, 34.2106, -5.7139)	(-0.0304, -0.0457, -0.0036, -0.9985)	11	15729
1397	(-3.7833, 35.4057, -4.0942)	(-0.0299, -0.0494, -0.0037, -0.9983)	11	15741
1398	(-3.6025, 35.6874, -5.1358)	(-0.0295, -0.0529, -0.0031, -0.9982)	11	15752
1399	(-3.7207, 35.3994, -4.3974)	(-0.0291, -0.0563, -0.0030, -0.9980)	11	15763
1400	(-4.0851, 33.7320, -5.2780)	(-0.0286, -0.0593, -0.0024, -0.9978)	11	15774
1401	(-3.9659, 34.8499, -4.3856)	(-0.0282, -0.0629, -0.0023, -0.9976)	11	15785
1402	(-3.5971, 34.9961, -3.1712)	(-0.0279, -0.0663, -0.0023, -0.9974)	11	15796
1403	(-4.5093, 35.4876, -2.8753)	(-0.0273, -0.0698, -0.0022, -0.9972)	11	15807
1404	(-5.3620, 35.5033, -2.0779)	(-0.0267, -0.0733, -0.0022, -0.9970)	11	15818
1405	(-5.4878, 35.9489, -1.2971)	(-0.0262, -0.0769, -0.0024, -0.9967)	11	15829
1406	(-6.6467, 37.0631, -0.2293)	(-0.0254, -0.0807, -0.0028, -0.9964)	11	15840
1407	(-6.3437, 37.6192, 0.0676)	(-0.0248, -0.0844, -0.0030, -0.9961)	11	15852
1408	(-5.4228, 36.4080, 0.3924)	(-0.0245, -0.0877, -0.0032, -0.9958)	11	15863
