Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1098	(1.2045, -1.5454, 2.5958)	(-0.2772, 0.0868, 0.0175, -0.9567)	11	12315
1099	(1.3893, -1.7777, 2.9661)	(-0.2773, 0.0871, 0.0172, -0.9567)	11	12326
1100	(0.1731, -1.3520, 3.1441)	(-0.2771, 0.0873, 0.0169, -0.9567)	11	12337
1101	(-2.3898, -0.7288, 3.8084)	(-0.2765, 0.0875, 0.0165, -0.9569)	11	12348
1102	(-3.0062, 0.1083, 3.3700)	(-0.2762, 0.0875, 0.0163, -0.9570)	11	12360
1103	(-4.2227, -0.0300, 2.5812)	(-0.2755, 0.0876, 0.0162, -0.9572)	11	12371
1104	(-5.8084, -0.0635, 3.8050)	(-0.2746, 0.0877, 0.0156, -0.9574)	11	12382
1105	(-5.9938, 0.3438, 3.3111)	(-0.2740, 0.0876, 0.0154, -0.9576)	11	12393
1106	(-7.7085, 2.7776, 3.2042)	(-0.2729, 0.0870, 0.0150, -0.9580)	11	12404
1107	(-9.9049, 3.3333, 3.6285)	(-0.2715, 0.0868, 0.0146, -0.9584)	11	12415
1108	(-12.2282, 4.5683, 4.5200)	(-0.2699, 0.0864, 0.0140, -0.9589)	11	12426
1109	(-12.5309, 4.1388, 4.5295)	(-0.2687, 0.0862, 0.0136, -0.9593)	11	12437
1110	(-15.2142, 5.1981, 5.7974)	(-0.2668, 0.0858, 0.0128, -0.9598)	11	12448
1111	(-16.7402, 6.1271, 6.5154)	(-0.2650, 0.0852, 0.0120, -0.9604)	11	12460
1112	(-19.1188, 5.5005, 5.9859)	(-0.2628, 0.0849, 0.0116, -0.9610)	11	12471
1113	(-21.4385, 7.5238, 6.8043)	(-0.2604, 0.0840, 0.0107, -0.9618)	11	12482
1114	(-25.4708, 8.6907, 7.2788)	(-0.2574, 0.0833, 0.0099, -0.9627)	11	12493
1115	(-28.1537, 9.1249, 7.9473)	(-0.2542, 0.0826, 0.0091, -0.9636)	11	12504
1116	(-32.7304, 10.3535, 8.6682)	(-0.2503, 0.0816, 0.0082, -0.9647)	11	12515
1117	(-37.9151, 10.5122, 10.8083)	(-0.2457, 0.0809, 0.0069, -0.9659)	11	12526
1118	(-43.3485, 12.0226, 10.5535)	(-0.2406, 0.0797, 0.0060, -0.9673)	11	12537
1119	(-48.0554, 14.4581, 10.7013)	(-0.2352, 0.0781, 0.0050, -0.9688)	11	12548
1120	(-50.7990, 15.4184, 10.2610)	(-0.2299, 0.0766, 0.0042, -0.9702)	11	12560
1121	(-53.7337, 17.7995, 10.7079)	(-0.2243, 0.0747, 0.0031, -0.9717)	11	12571
1122	(-54.0382, 18.3574, 11.1266)	(-0.2190, 0.0732, 0.0020, -0.9730)	11	12582
1123	(-57.5857, 20.5559, 11.6418)	(-0.2128, 0.0711, 0.0008, -0.9745)	11	12593
1124	(-63.2563, 20.9833, 11.8901)	(-0.2058, 0.0693, -0.0004, -0.9761)	11	12604
1125	(-66.1919, 22.9764, 11.3094)	(-0.1990, 0.0671, -0.0013, -0.9777)	11	12615
1126	(-68.8822, 22.4550, 9.8062)	(-0.1919, 0.0652, -0.0020, -0.9792)	11	12626
1127	(-70.0980, 22.6965, 9.9307)	(-0.1850, 0.0631, -0.0030, -0.9807)	11	12637
1128	(-71.3223, 23.9123, 9.8469)	(-0.1779, 0.0608, -0.0040, -0.9822)	11	12649
1129	(-72.7273, 24.2177, 10.0279)	(-0.1707, 0.0586, -0.0050, -0.9836)	11	12660
1130	(-73.7690, 25.4890, 9.5763)	(-0.1634, 0.0562, -0.0059, -0.9849)	11	12671
1131	(-74.7412, 24.2616, 9.2378)	(-0.1560, 0.0543, -0.0067, -0.9862)	11	12682
1132	(-75.6009, 25.7633, 8.3005)	(-0.1486, 0.0517, -0.0074, -0.9875)	11	12693
1133	(-75.6661, 25.8030, 7.2016)	(-0.1413, 0.0494, -0.0079, -0.9887)	11	12704
1134	(-74.6287, 25.6135, 6.8362)	(-0.1343, 0.0472, -0.0085, -0.9898)	11	12715
1135	(-75.6662, 24.9250, 6.0008)	(-0.1267, 0.0450, -0.0088, -0.9909)	11	12726
1136	(-77.0089, 24.4090, 4.6766)	(-0.1191, 0.0428, -0.0090, -0.9919)	11	12737
1137	(-77.3158, 24.7491, 3.4521)	(-0.1116, 0.0403, -0.0091, -0.9929)	11	12748
1138	(-78.4732, 24.6913, 3.7656)	(-0.1037, 0.0381, -0.0095, -0.9938)	11	12760
1139	(-77.6766, 22.4343, 3.6257)	(-0.0963, 0.0364, -0.0097, -0.9946)	11	12771
1140	(-76.3923, 20.3126, 3.9050)	(-0.0892, 0.0348, -0.0100, -0.9954)	11	12782
1141	(-73.7041, 20.1797, 3.4135)	(-0.0825, 0.0329, -0.0102, -0.9960)	11	12793
1142	(-70.7196, 20.2205, 2.1854)	(-0.0761, 0.0309, -0.0102, -0.9966)	11	12804
1143	(-68.0322, 18.3319, 2.0326)	(-0.0700, 0.0295, -0.0103, -0.9971)	11	12815
1144	(-66.3863, 20.0285, 1.5073)	(-0.0639, 0.0274, -0.0103, -0.9975)	11	12826
1145	(-64.1911, 19.4601, 0.4769)	(-0.0580, 0.0256, -0.0102, -0.9979)	11	12837
1146	(-62.7841, 18.6120, 0.6157)	(-0.0521, 0.0240, -0.0102, -0.9983)	11	12849
1147	(-58.8193, 17.8424, 1.3460)	(-0.0471, 0.0225, -0.0104, -0.9986)	11	12860
1148	(-55.7047, 16.3629, 0.2112)	(-0.0421, 0.0211, -0.0102, -0.9988)	11	12871
1149	(-52.7110, 16.3138, 0.6896)	(-0.0376, 0.0196, -0.0104, -0.9990)	11	12882
1150	(-50.4581, 15.6853, -0.2082)	(-0.0331, 0.0182, -0.0102, -0.9992)	11	12893
1151	(-48.8714, 15.7360, -0.8832)	(-0.0286, 0.0168, -0.0100, -0.9994)	11	12904
1152	(-50.6366, 15.0517, -1.4763)	(-0.0234, 0.0155, -0.0098, -0.9996)	11	12915
1153	(-52.0352, 13.5525, -0.2864)	(-0.0181, 0.0145, -0.0100, -0.9997)	11	12927
1154	(-51.8514, 14.1224, 0.6740)	(-0.0131, 0.0131, -0.0101, -0.9998)	11	12938
1155	(-51.1777, 12.9675, 0.6953)	(-0.0082, 0.0121, -0.0101, -0.9998)	11	12949
1156	(-50.3866, 11.8368, -0.8631)	(-0.0035, 0.0112, -0.0097, -0.9999)	11	12960
1157	(-48.7976, 10.9721, -1.5196)	(0.0009, 0.0103, -0.0094, -0.9999)	11	12971
1158	(-48.1918, 11.2048, -2.1954)	(0.0055, 0.0092, -0.0090, -0.9999)	11	12982
1159	(-47.5805, 11.9283, -2.3948)	(0.0100, 0.0081, -0.0086, -0.9999)	11	12993
1160	(-46.1173, 11.1970, -2.6876)	(0.0143, 0.0072, -0.0082, -0.9998)	11	13004
1161	(-45.5087, 10.8900, -2.6259)	(0.0186, 0.0063, -0.0080, -0.9998)	11	13015
1162	(-42.2676, 8.6042, -1.5540)	(0.0221, 0.0058, -0.0080, -0.9997)	11	13026
1163	(-40.0063, 7.4462, -1.7776)	(0.0256, 0.0053, -0.0077, -0.9996)	11	13037
1164	(-37.3791, 6.6476, -2.0781)	(0.0288, 0.0048, -0.0075, -0.9995)	11	13049
1165	(-35.6131, 6.7177, -1.8387)	(0.0320, 0.0042, -0.0074, -0.9995)	11	13060
1166	(-34.5111, 6.3567, -1.6516)	(0.0351, 0.0036, -0.0072, -0.9994)	11	13071
1167	(-32.8670, 6.4089, -2.2639)	(0.0379, 0.0030, -0.0069, -0.9993)	11	13082
1168	(-30.7930, 7.0203, -2.1622)	(0.0405, 0.0023, -0.0067, -0.9992)	11	13093
1169	(-28.1666, 6.5962, -2.3444)	(0.0428, 0.0018, -0.0064, -0.9991)	11	13104
1170	(-24.5655, 5.9209, -2.8276)	(0.0445, 0.0014, -0.0060, -0.9990)	11	13115
1171	(-22.3691, 5.0531, -3.6689)	(0.0463, 0.0011, -0.0056, -0.9989)	11	13126
1172	(-19.3819, 5.4966, -2.8972)	(0.0477, 0.0005, -0.0055, -0.9988)	11	13137
1173	(-17.3641, 4.3718, -4.5223)	(0.0490, 0.0003, -0.0048, -0.9988)	11	13148
1174	(-15.2259, 3.1196, -3.2276)	(0.0501, 0.0002, -0.0048, -0.9987)	11	13160
1175	(-14.6168, 2.7593, -2.9762)	(0.0515, -0.0001, -0.0045, -0.9987)	11	13171
1176	(-14.3716, 2.5561, -3.9453)	(0.0528, -0.0003, -0.0040, -0.9986)	11	13182
1177	(-13.0901, 2.1572, -2.8484)	(0.0538, -0.0005, -0.0039, -0.9985)	11	13193
1178	(-11.9859, 0.6913, -2.9422)	(0.0548, -0.0003, -0.0036, -0.9985)	11	13204
1179	(-11.9236, 1.0003, -2.9486)	(0.0560, -0.0005, -0.0033, -0.9984)	11	13215
1180	(-10.3441, 1.2169, -4.1761)	(0.0567, -0.0005, -0.0027, -0.9984)	11	13226
1181	(-10.8871, 0.7351, -3.9188)	(0.0578, -0.0005, -0.0023, -0.9983)	11	13237
1182	(-11.1374, 2.1339, -4.0721)	(0.0590, -0.0009, -0.0019, -0.9983)	11	13248
1183	(-12.3607, 3.4198, -3.5453)	(0.0603, -0.0014, -0.0016, -0.9982)	11	13260
1184	(-11.4440, 3.4800, -3.7323)	(0.0612, -0.0017, -0.0012, -0.9981)	11	13271
1185	(-11.4395, 2.2768, -2.9758)	(0.0623, -0.0016, -0.0010, -0.9981)	11	13282
1186	(-8.3255, 2.5456, -2.0808)	(0.0626, -0.0018, -0.0009, -0.9980)	11	13293
1187	(-8.3866, 0.5601, -3.6824)	(0.0635, -0.0015, -0.0003, -0.9980)	11	13304
1188	(-6.9807, 1.3312, -1.9344)	(0.0639, -0.0018, -0.0004, -0.9980)	11	13315
1189	(-4.6036, 2.0637, -2.0820)	(0.0639, -0.0020, -0.0001, -0.9980)	11	13326
1190	(-3.4440, 1.7054, -1.7693)	(0.0640, -0.0021, 0.0000, -0.9979)	11	13337
1191	(-1.3700, 1.7522, -2.3884)	(0.0637, -0.0021, 0.0003, -0.9980)	11	13349
1192	(1.6721, 2.3616, -2.7129)	(0.0632, -0.0025, 0.0006, -0.9980)	11	13360
1193	(2.2265, 1.2779, -2.0233)	(0.0630, -0.0024, 0.0006, -0.9980)	11	13371
1194	(2.9540, 2.4028, -0.8297)	(0.0626, -0.0027, 0.0006, -0.9980)	11	13382
1195	(3.5060, 1.4218, -1.2406)	(0.0621, -0.0026, 0.0009, -0.9981)	11	13393
1196	(5.6466, 0.0658, -1.8888)	(0.0611, -0.0025, 0.0012, -0.9981)	11	13404
1197	(6.0750, -1.1934, -1.3727)	(0.0604, -0.0022, 0.0012, -0.9982)	11	13415
1198	(7.2940, -0.4623, -1.5169)	(0.0595, -0.0023, 0.0014, -0.9982)	11	13426
1199	(7.9711, -2.2088, -0.5055)	(0.0586, -0.0018, 0.0012, -0.9983)	11	13437
1200	(8.4029, -3.4995, -1.2130)	(0.0577, -0.0013, 0.0015, -0.9983)	11	13449
1201	(7.2346, -2.2405, -1.9671)	(0.0572, -0.0013, 0.0018, -0.9984)	11	13460
1202	(5.1013, -2.3734, -2.4444)	(0.0570, -0.0010, 0.0021, -0.9984)	11	13471
1203	(4.3078, -1.6541, -2.7598)	(0.0568, -0.0010, 0.0023, -0.9984)	11	13482
1204	(2.9039, -2.1484, -3.0489)	(0.0567, -0.0008, 0.0026, -0.9984)	11	13493
1205	(2.0437, -0.1516, -3.5786)	(0.0567, -0.0011, 0.0030, -0.9984)	11	13504
1206	(1.7991, -0.5008, -3.0216)	(0.0565, -0.0010, 0.0032, -0.9984)	11	13515
1207	(2.2826, 1.1399, -2.8731)	(0.0563, -0.0012, 0.0034, -0.9984)	11	13526
1208	(1.0065, 0.6007, -2.3093)	(0.0564, -0.0012, 0.0035, -0.9984)	11	13537
1209	(3.1388, 0.6636, -2.4370)	(0.0559, -0.0013, 0.0039, -0.9984)	11	13549
1210	(2.7127, 1.8958, -1.7912)	(0.0557, -0.0016, 0.0040, -0.9984)	11	13560
1211	(3.9921, 1.4669, -1.8493)	(0.0551, -0.0017, 0.0043, -0.9985)	11	13571
1212	(4.2375, 1.8963, -1.8587)	(0.0545, -0.0019, 0.0045, -0.9985)	11	13582
1213	(5.9458, 2.8336, -0.6641)	(0.0535, -0.0024, 0.0045, -0.9986)	11	13593
1214	(6.3162, 1.3726, -0.7559)	(0.0528, -0.0023, 0.0046, -0.9986)	11	13604
1215	(8.2088, 1.6946, 0.0215)	(0.0518, -0.0026, 0.0045, -0.9986)	11	13615
1216	(8.5102, 2.4209, -0.2972)	(0.0509, -0.0030, 0.0046, -0.9987)	11	13626
1217	(8.9980, 2.3624, -0.1144)	(0.0499, -0.0031, 0.0046, -0.9987)	11	13637
1218	(9.3665, 2.1339, 0.4268)	(0.0489, -0.0033, 0.0045, -0.9988)	11	13649
1219	(8.9391, 1.3446, 0.7529)	(0.0481, -0.0032, 0.0044, -0.9988)	11	13660
1220	(8.1488, 0.6641, 0.2827)	(0.0475, -0.0032, 0.0044, -0.9989)	11	13671
1221	(6.6270, 0.0749, 1.2086)	(0.0471, -0.0032, 0.0042, -0.9989)	11	13682
1222	(6.1397, -0.2321, 0.7929)	(0.0466, -0.0031, 0.0042, -0.9989)	11	13693
1223	(4.6161, -1.0368, 0.4475)	(0.0466, -0.0029, 0.0042, -0.9989)	11	13704
1224	(4.4310, -1.1801, -0.6417)	(0.0461, -0.0028, 0.0044, -0.9989)	11	13715
1225	(4.1289, -2.2262, -1.1059)	(0.0458, -0.0024, 0.0046, -0.9989)	11	13726
1226	(3.2720, -1.3157, -1.3048)	(0.0457, -0.0025, 0.0047, -0.9989)	11	13738
1227	(3.2098, -1.6234, -1.2355)	(0.0455, -0.0023, 0.0048, -0.9990)	11	13749
1228	(2.6596, -2.6236, -2.4951)	(0.0451, -0.0019, 0.0053, -0.9990)	11	13760
1229	(3.0278, -2.6091, -1.8272)	(0.0447, -0.0016, 0.0054, -0.9990)	11	13771
1230	(4.6146, -2.6213, -2.5009)	(0.0440, -0.0012, 0.0058, -0.9990)	11	13782
1231	(3.3322, -3.7912, -3.0800)	(0.0439, -0.0006, 0.0062, -0.9990)	11	13793
1232	(1.9278, -3.4140, -2.4771)	(0.0441, -0.0005, 0.0063, -0.9990)	11	13804
1233	(2.4191, -2.9977, -2.8530)	(0.0438, -0.0003, 0.0066, -0.9990)	11	13815
1234	(-0.2631, -3.4923, -3.0754)	(0.0442, 0.0001, 0.0069, -0.9990)	11	13826
1235	(0.2825, -2.8500, -1.6884)	(0.0441, 0.0001, 0.0068, -0.9990)	11	13837
1236	(-0.5061, -1.7634, -1.9540)	(0.0443, 0.0002, 0.0070, -0.9990)	11	13848
1237	(-2.3378, -0.9805, -2.4506)	(0.0447, 0.0003, 0.0074, -0.9990)	11	13860
1238	(-1.7291, -0.8442, -1.7230)	(0.0448, 0.0004, 0.0074, -0.9990)	11	13871
1239	(-2.6507, 0.4119, -2.3577)	(0.0453, 0.0003, 0.0078, -0.9989)	11	13882
1240	(-3.1318, -1.2006, -1.1682)	(0.0457, 0.0006, 0.0078, -0.9989)	11	13893
1241	(-4.1103, 0.6908, -0.7115)	(0.0464, 0.0002, 0.0079, -0.9989)	11	13904
1242	(-3.8072, 0.3058, -1.6199)	(0.0467, 0.0003, 0.0081, -0.9989)	11	13915
1243	(-3.8685, 0.7025, -0.1690)	(0.0472, 0.0001, 0.0079, -0.9989)	11	13926
1244	(-3.6856, 0.5724, -0.6531)	(0.0475, 0.0001, 0.0080, -0.9988)	11	13937
1245	(-3.4997, 0.6605, 0.8033)	(0.0479, 0.0000, 0.0077, -0.9988)	11	13948
1246	(-3.3747, 1.0241, 0.6697)	(0.0483, -0.0001, 0.0077, -0.9988)	11	13960
1247	(-3.7401, 0.9176, 1.3422)	(0.0488, -0.0002, 0.0074, -0.9988)	11	13971
1248	(-4.8963, 0.7499, 2.1442)	(0.0495, -0.0003, 0.0071, -0.9987)	11	13982
1249	(-3.3744, 1.3402, 1.2754)	(0.0494, -0.0005, 0.0071, -0.9988)	11	13993
1250	(-4.3522, 1.4326, 2.7352)	(0.0502, -0.0007, 0.0066, -0.9987)	11	14004
1251	(-4.9591, 0.5641, 2.0222)	(0.0507, -0.0006, 0.0066, -0.9987)	11	14015
1252	(-4.0398, -0.1601, 2.0971)	(0.0509, -0.0006, 0.0064, -0.9987)	11	14026
1253	(-4.1681, 0.4398, 1.7822)	(0.0512, -0.0008, 0.0062, -0.9987)	11	14037
1254	(-3.3701, 0.2654, 2.1494)	(0.0514, -0.0008, 0.0060, -0.9987)	11	14049
1255	(-3.5537, 0.1984, 1.9683)	(0.0518, -0.0008, 0.0058, -0.9986)	11	14060
1256	(-3.2514, 0.7454, 1.8362)	(0.0520, -0.0009, 0.0057, -0.9986)	11	14071
1257	(-1.9752, 1.3457, 1.4543)	(0.0520, -0.0010, 0.0057, -0.9986)	11	14082
1258	(-2.7003, 0.0009, 1.2375)	(0.0524, -0.0009, 0.0056, -0.9986)	11	14093
1259	(-2.6444, 0.4262, 1.0457)	(0.0526, -0.0011, 0.0056, -0.9986)	11	14104
1260	(-1.8463, -0.1175, 0.9971)	(0.0526, -0.0011, 0.0056, -0.9986)	11	14115
1261	(-1.6664, 1.2131, 0.8439)	(0.0528, -0.0013, 0.0055, -0.9986)	11	14126
1262	(-0.7539, 0.7253, 0.7310)	(0.0528, -0.0013, 0.0055, -0.9986)	11	14138
1263	(-1.6078, 0.7867, 0.9782)	(0.0530, -0.0014, 0.0053, -0.9986)	11	14149
1264	(-0.5051, -0.1198, 0.8102)	(0.0530, -0.0013, 0.0052, -0.9986)	11	14160
1265	(-1.7228, -1.0239, 1.4384)	(0.0533, -0.0011, 0.0050, -0.9986)	11	14171
1266	(-1.5435, 0.3005, 0.9878)	(0.0535, -0.0012, 0.0050, -0.9986)	11	14182
1267	(-2.8286, -0.7717, -0.9318)	(0.0540, -0.0010, 0.0052, -0.9985)	11	14193
1268	(-3.6857, -0.7418, -2.4515)	(0.0546, -0.0009, 0.0057, -0.9985)	11	14204
1269	(-3.2587, 0.3489, -2.5949)	(0.0549, -0.0011, 0.0059, -0.9985)	11	14215
1270	(-4.6662, 1.4387, -2.6756)	(0.0559, -0.0014, 0.0063, -0.9984)	11	14226
1271	(-5.6423, 1.6091, -3.2254)	(0.0566, -0.0016, 0.0067, -0.9984)	11	14238
1272	(-6.1300, 2.1038, -2.8049)	(0.0573, -0.0019, 0.0069, -0.9983)	11	14249
1273	(-4.3028, 3.5306, -1.7464)	(0.0574, -0.0025, 0.0069, -0.9983)	11	14260
1274	(-4.2405, 4.2759, -1.1495)	(0.0578, -0.0030, 0.0070, -0.9983)	11	14271
1275	(-2.7178, 5.3171, -0.9919)	(0.0579, -0.0036, 0.0071, -0.9983)	11	14282
1276	(-2.1710, 4.3356, -1.1568)	(0.0580, -0.0037, 0.0073, -0.9983)	11	14293
1277	(-2.2262, 4.2371, -0.1192)	(0.0583, -0.0041, 0.0072, -0.9983)	11	14304
1278	(-1.8047, 5.3361, -0.1426)	(0.0585, -0.0049, 0.0073, -0.9983)	11	14315
1279	(-3.1428, 3.0534, -1.3740)	(0.0590, -0.0047, 0.0075, -0.9982)	11	14326
1280	(-3.6292, 3.9410, 0.3085)	(0.0595, -0.0054, 0.0072, -0.9982)	11	14337
1281	(-4.7866, 4.5717, 1.5176)	(0.0603, -0.0060, 0.0069, -0.9981)	11	14348
1282	(-5.2750, 4.3116, 0.6090)	(0.0609, -0.0064, 0.0071, -0.9981)	11	14360
1283	(-5.4585, 5.1882, 1.7532)	(0.0615, -0.0071, 0.0067, -0.9981)	11	14371
1284	(-5.2169, 4.1312, 0.7384)	(0.0621, -0.0074, 0.0068, -0.9980)	11	14382
1285	(-5.0897, 4.8339, 2.3027)	(0.0626, -0.0080, 0.0063, -0.9980)	11	14393
1286	(-5.4558, 4.0884, 1.7124)	(0.0632, -0.0084, 0.0064, -0.9979)	11	14404
1287	(-3.6899, 5.2820, 3.3879)	(0.0632, -0.0091, 0.0059, -0.9979)	11	14415
1288	(-3.5027, 2.5689, 1.7373)	(0.0634, -0.0088, 0.0062, -0.9979)	11	14426
1289	(-0.9406, 3.4436, 2.6274)	(0.0632, -0.0093, 0.0058, -0.9979)	11	14438
1290	(-1.4250, 2.0337, 2.2911)	(0.0633, -0.0092, 0.0058, -0.9979)	11	14449
1291	(-0.5691, 1.2413, 2.1215)	(0.0633, -0.0092, 0.0057, -0.9979)	11	14460
1292	(0.5247, 1.2285, 1.4493)	(0.0632, -0.0093, 0.0057, -0.9979)	11	14471
1293	(0.0975, 1.3175, -0.0100)	(0.0633, -0.0094, 0.0058, -0.9979)	11	14482
1294	(-0.0837, 0.1539, -0.3521)	(0.0634, -0.0093, 0.0059, -0.9979)	11	14493
1295	(-0.5105, 0.8126, -0.8504)	(0.0635, -0.0094, 0.0060, -0.9979)	11	14504
1296	(-0.6302, 0.1316, -1.3797)	(0.0636, -0.0094, 0.0062, -0.9979)	11	14515
1297	(-1.2403, -1.2677, -1.4756)	(0.0638, -0.0092, 0.0063, -0.9979)	11	14527
1298	(-0.1388, -1.7577, -1.7092)	(0.0637, -0.0090, 0.0065, -0.9979)	11	14538
1299	(-0.9343, -2.1198, -1.4593)	(0.0639, -0.0088, 0.0066, -0.9979)	11	14549
1300	(0.2247, -2.6086, -1.6359)	(0.0637, -0.0086, 0.0068, -0.9979)	11	14560
1301	(0.2846, -3.3915, -1.3114)	(0.0637, -0.0082, 0.0069, -0.9979)	11	14571
1302	(0.7685, -2.3644, -1.7626)	(0.0636, -0.0081, 0.0070, -0.9979)	11	14582
1303	(0.4692, -4.1313, -1.6632)	(0.0636, -0.0074, 0.0072, -0.9979)	11	14593
1304	(0.8307, -2.5030, -2.3663)	(0.0635, -0.0075, 0.0074, -0.9979)	11	14604
1305	(1.3793, -2.2704, -3.0419)	(0.0633, -0.0071, 0.0078, -0.9979)	11	14615
1306	(1.3804, -2.7580, -3.0950)	(0.0633, -0.0068, 0.0080, -0.9979)	11	14626
1307	(-0.1406, -2.1559, -3.2228)	(0.0635, -0.0067, 0.0083, -0.9979)	11	14638
1308	(0.5841, -2.5046, -2.4285)	(0.0634, -0.0064, 0.0084, -0.9979)	11	14649
1309	(0.0454, -2.3145, -2.0647)	(0.0634, -0.0063, 0.0085, -0.9979)	11	14660
1310	(1.2576, -2.9722, -1.5687)	(0.0632, -0.0059, 0.0086, -0.9979)	11	14671
1311	(1.2571, -2.8488, -1.6913)	(0.0631, -0.0057, 0.0088, -0.9980)	11	14682
1312	(1.7541, -3.6803, -0.7035)	(0.0629, -0.0051, 0.0088, -0.9980)	11	14693
1313	(1.2614, -4.2416, -1.2400)	(0.0627, -0.0047, 0.0090, -0.9980)	11	14705
1314	(2.1754, -3.2127, -1.6295)	(0.0624, -0.0045, 0.0092, -0.9980)	11	14716
1315	(1.2019, -3.3892, -1.2570)	(0.0624, -0.0041, 0.0093, -0.9980)	11	14727
1316	(1.5036, -2.9783, -1.8725)	(0.0622, -0.0038, 0.0095, -0.9980)	11	14738
1317	(1.2007, -3.3448, -1.8642)	(0.0621, -0.0034, 0.0097, -0.9980)	11	14749
1318	(1.9268, -1.7349, -0.7433)	(0.0620, -0.0035, 0.0096, -0.9980)	11	14760
1319	(0.7720, -2.6357, -0.2355)	(0.0620, -0.0031, 0.0096, -0.9980)	11	14771
1320	(2.0589, -3.6684, -0.1555)	(0.0617, -0.0026, 0.0097, -0.9980)	11	14782
1321	(1.3835, -1.8441, -0.1903)	(0.0618, -0.0027, 0.0097, -0.9980)	11	14793
1322	(1.6288, -2.7936, 0.9150)	(0.0616, -0.0023, 0.0095, -0.9981)	11	14804
1323	(1.6280, -2.4904, 0.9089)	(0.0614, -0.0021, 0.0095, -0.9981)	11	14815
1324	(1.7544, -3.2403, 0.0770)	(0.0612, -0.0017, 0.0095, -0.9981)	11	14826
1325	(2.6641, -2.3187, 0.3017)	(0.0608, -0.0015, 0.0095, -0.9981)	11	14837
1326	(2.7885, -3.7153, 0.5641)	(0.0604, -0.0009, 0.0093, -0.9981)	11	14848
1327	(3.3393, -3.7095, 0.8083)	(0.0600, -0.0005, 0.0092, -0.9982)	11	14860
1328	(3.3408, -4.3159, 0.8205)	(0.0597, 0.0000, 0.0091, -0.9982)	11	14871
1329	(2.5485, -3.9589, 0.6955)	(0.0596, 0.0002, 0.0091, -0.9982)	11	14882
1330	(1.8756, -3.8555, -0.3343)	(0.0594, 0.0006, 0.0092, -0.9982)	11	14893
1331	(0.9600, -3.4014, 1.1752)	(0.0594, 0.0008, 0.0090, -0.9982)	11	14904
1332	(1.2647, -4.0806, 0.7018)	(0.0591, 0.0014, 0.0089, -0.9982)	11	14915
1333	(2.3659, -4.0729, 1.0016)	(0.0588, 0.0018, 0.0088, -0.9982)	11	14926
1334	(2.4314, -4.7988, 1.3192)	(0.0585, 0.0025, 0.0085, -0.9982)	11	14937
1335	(1.4518, -5.4166, 0.8483)	(0.0585, 0.0030, 0.0085, -0.9982)	11	14948
1336	(2.6119, -4.5793, 0.0443)	(0.0581, 0.0033, 0.0086, -0.9983)	11	14960
1337	(2.5462, -3.8560, -0.3991)	(0.0580, 0.0034, 0.0087, -0.9983)	11	14971
1338	(2.2433, -3.6579, 0.3300)	(0.0578, 0.0038, 0.0086, -0.9983)	11	14982
1339	(2.6087, -3.6157, -0.4042)	(0.0576, 0.0042, 0.0088, -0.9983)	11	14993
1340	(1.1394, -2.9480, -0.4133)	(0.0577, 0.0043, 0.0088, -0.9983)	11	15004
1341	(0.8355, -3.6968, -1.4327)	(0.0577, 0.0049, 0.0090, -0.9983)	11	15015
1342	(0.7748, -4.1105, -0.6920)	(0.0577, 0.0053, 0.0090, -0.9983)	11	15026
1343	(0.1707, -2.8170, -0.1099)	(0.0577, 0.0053, 0.0090, -0.9983)	11	15037
1344	(1.5680, -2.0206, 0.1159)	(0.0575, 0.0055, 0.0090, -0.9983)	11	15049
1345	(0.8371, -3.0532, 0.3219)	(0.0574, 0.0059, 0.0090, -0.9983)	11	15060
1346	(0.2842, -2.7069, -0.5987)	(0.0574, 0.0061, 0.0091, -0.9983)	11	15071
1347	(1.2622, -2.8543, 1.0432)	(0.0571, 0.0065, 0.0088, -0.9983)	11	15082
1348	(1.1409, -2.3644, 1.2110)	(0.0570, 0.0066, 0.0087, -0.9983)	11	15093
1349	(0.6585, -3.5631, 2.2148)	(0.0569, 0.0072, 0.0082, -0.9983)	11	15104
1350	(0.9069, -4.4191, 2.0482)	(0.0567, 0.0078, 0.0080, -0.9983)	11	15115
1351	(1.2673, -3.8617, 2.4021)	(0.0565, 0.0080, 0.0077, -0.9983)	11	15126
1352	(0.6615, -4.6533, 2.3569)	(0.0565, 0.0086, 0.0074, -0.9983)	11	15138
1353	(1.1461, -4.1246, 1.6126)	(0.0564, 0.0088, 0.0074, -0.9983)	11	15149
1354	(1.2099, -4.1752, 1.9223)	(0.0563, 0.0092, 0.0072, -0.9983)	11	15160
1355	(1.6306, -3.8380, 0.5127)	(0.0562, 0.0095, 0.0073, -0.9983)	11	15171
1356	(0.4112, -4.1382, 1.0086)	(0.0564, 0.0100, 0.0071, -0.9983)	11	15182
1357	(0.8427, -4.7441, 1.0196)	(0.0562, 0.0106, 0.0070, -0.9983)	11	15193
1358	(2.6695, -4.3231, 0.5195)	(0.0557, 0.0111, 0.0070, -0.9984)	11	15204
1359	(2.1883, -6.7622, 0.5071)	(0.0555, 0.0122, 0.0068, -0.9984)	11	15215
1360	(2.9185, -5.6787, 0.0026)	(0.0551, 0.0125, 0.0069, -0.9984)	11	15227
1361	(3.5244, -5.5103, -0.7348)	(0.0546, 0.0130, 0.0070, -0.9984)	11	15238
