Missile Rate 5.00 Missile Speed 1.00 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
267	(18.4445, 45.3993, 6.1430)	(0.0775, -0.4396, -0.1233, -0.8863)	11	3097
268	(18.5009, 44.9530, 5.0592)	(0.0762, -0.4436, -0.1225, -0.8845)	11	3109
269	(18.1977, 45.8384, 6.6268)	(0.0749, -0.4480, -0.1222, -0.8825)	11	3120
270	(18.7410, 48.5127, 6.3883)	(0.0735, -0.4528, -0.1215, -0.8802)	11	3131
271	(19.8425, 48.5229, 6.8081)	(0.0718, -0.4572, -0.1209, -0.8782)	11	3142
272	(19.8348, 50.7553, 5.7277)	(0.0706, -0.4621, -0.1200, -0.8758)	11	3153
273	(19.6440, 53.3022, 5.1907)	(0.0694, -0.4673, -0.1192, -0.8733)	11	3164
274	(19.0239, 56.0458, 5.3203)	(0.0682, -0.4727, -0.1185, -0.8705)	11	3175
275	(16.2712, 59.4112, 6.2960)	(0.0677, -0.4785, -0.1183, -0.8675)	11	3186
276	(13.2810, 61.2481, 7.0000)	(0.0673, -0.4840, -0.1182, -0.8644)	11	3197
277	(10.7235, 60.6154, 8.9080)	(0.0669, -0.4892, -0.1185, -0.8615)	11	3209
278	(9.5064, 59.2173, 9.1800)	(0.0665, -0.4941, -0.1185, -0.8587)	11	3220
279	(10.5504, 57.1660, 9.8304)	(0.0656, -0.4988, -0.1186, -0.8561)	11	3231
280	(9.3399, 52.9582, 9.8558)	(0.0651, -0.5027, -0.1189, -0.8538)	11	3242
281	(10.0861, 48.5907, 10.6110)	(0.0640, -0.5062, -0.1191, -0.8517)	11	3253
282	(10.5185, 43.2962, 7.8562)	(0.0634, -0.5091, -0.1186, -0.8501)	11	3265
283	(9.9762, 39.8770, 4.5173)	(0.0631, -0.5120, -0.1179, -0.8485)	11	3276
284	(8.4506, 35.5463, 1.4399)	(0.0632, -0.5143, -0.1172, -0.8472)	11	3287
285	(7.8474, 32.7115, 0.0401)	(0.0631, -0.5166, -0.1166, -0.8459)	11	3298
286	(7.3690, 27.7372, -1.8604)	(0.0630, -0.5182, -0.1157, -0.8450)	11	3309
287	(6.4607, 23.8939, -2.2093)	(0.0629, -0.5197, -0.1151, -0.8442)	11	3320
288	(7.1370, 20.5718, -3.7232)	(0.0627, -0.5209, -0.1140, -0.8436)	11	3332
289	(5.6221, 16.2987, -4.0617)	(0.0629, -0.5217, -0.1135, -0.8432)	11	3343
290	(5.6298, 13.2551, -4.0003)	(0.0628, -0.5223, -0.1129, -0.8429)	11	3354
291	(5.0969, 8.0003, -4.8081)	(0.0627, -0.5222, -0.1122, -0.8431)	11	3365
292	(7.3082, 2.5998, -3.7276)	(0.0618, -0.5218, -0.1116, -0.8435)	11	3376
293	(6.6536, -4.2290, -4.2573)	(0.0615, -0.5205, -0.1110, -0.8443)	11	3387
294	(6.1239, -12.8898, -4.8134)	(0.0611, -0.5183, -0.1106, -0.8458)	11	3398
295	(4.0686, -21.9364, -6.2096)	(0.0610, -0.5151, -0.1101, -0.8478)	11	3410
296	(3.6089, -32.7730, -5.9898)	(0.0605, -0.5108, -0.1099, -0.8505)	11	3421
297	(1.6228, -43.8816, -6.9156)	(0.0605, -0.5055, -0.1097, -0.8537)	11	3432
298	(1.1585, -55.8999, -7.6445)	(0.0601, -0.4990, -0.1093, -0.8576)	11	3443
299	(0.7626, -67.1636, -7.5993)	(0.0595, -0.4917, -0.1092, -0.8618)	11	3454
300	(-0.0037, -76.0320, -9.3061)	(0.0592, -0.4839, -0.1088, -0.8663)	11	3465
301	(-2.9179, -82.6302, -9.8967)	(0.0595, -0.4758, -0.1088, -0.8708)	11	3476
302	(-6.9993, -85.8861, -10.9747)	(0.0603, -0.4678, -0.1090, -0.8750)	11	3487
303	(-10.2237, -87.7878, -8.6730)	(0.0609, -0.4598, -0.1099, -0.8791)	11	3498
304	(-12.2388, -86.5105, -8.5097)	(0.0617, -0.4524, -0.1103, -0.8828)	11	3509
305	(-14.9949, -83.8734, -10.3224)	(0.0631, -0.4453, -0.1105, -0.8863)	11	3520
306	(-14.7737, -77.3912, -12.0955)	(0.0642, -0.4393, -0.1102, -0.8892)	11	3532
307	(-15.7708, -70.1312, -14.3727)	(0.0660, -0.4340, -0.1098, -0.8918)	11	3543
308	(-16.3424, -63.1032, -16.2746)	(0.0678, -0.4292, -0.1091, -0.8940)	11	3554
309	(-16.0600, -55.7717, -17.9448)	(0.0695, -0.4252, -0.1082, -0.8959)	11	3565
310	(-14.1801, -51.2020, -18.2255)	(0.0707, -0.4213, -0.1073, -0.8978)	11	3576
311	(-11.5660, -46.1973, -17.7277)	(0.0717, -0.4179, -0.1063, -0.8994)	11	3587
312	(-8.6378, -44.4531, -16.0668)	(0.0721, -0.4141, -0.1057, -0.9012)	11	3598
313	(-6.8090, -42.7616, -13.8524)	(0.0725, -0.4105, -0.1053, -0.9028)	11	3609
314	(-6.5078, -39.0928, -10.3347)	(0.0730, -0.4076, -0.1053, -0.9041)	11	3620
315	(-5.1701, -37.0621, -9.6531)	(0.0732, -0.4045, -0.1049, -0.9056)	11	3631
316	(-3.1049, -32.4762, -8.8992)	(0.0732, -0.4023, -0.1043, -0.9066)	11	3642
317	(-0.9738, -29.7369, -9.1380)	(0.0731, -0.4000, -0.1035, -0.9077)	11	3654
318	(-0.4970, -25.6585, -9.2846)	(0.0732, -0.3984, -0.1028, -0.9085)	11	3665
319	(0.8954, -22.7217, -8.7987)	(0.0730, -0.3968, -0.1022, -0.9093)	11	3676
320	(0.6460, -21.3769, -8.5219)	(0.0731, -0.3950, -0.1016, -0.9101)	11	3687
321	(1.0071, -18.9996, -8.4507)	(0.0731, -0.3936, -0.1010, -0.9108)	11	3698
322	(-0.0327, -14.7695, -7.0113)	(0.0734, -0.3929, -0.1008, -0.9111)	11	3709
323	(-2.2378, -10.6159, -6.4192)	(0.0742, -0.3925, -0.1006, -0.9112)	11	3720
324	(-3.2826, -6.7532, -5.0296)	(0.0748, -0.3924, -0.1005, -0.9112)	11	3731
325	(-3.1695, -4.3941, -5.8097)	(0.0754, -0.3923, -0.1000, -0.9113)	11	3742
326	(-1.5233, -1.5035, -4.5342)	(0.0755, -0.3926, -0.0998, -0.9111)	11	3753
327	(-0.9816, 0.2772, -3.7193)	(0.0757, -0.3929, -0.0996, -0.9110)	11	3764
328	(-0.0612, -0.8106, -3.5170)	(0.0757, -0.3926, -0.0992, -0.9112)	11	3775
329	(0.1231, 0.0125, -1.9496)	(0.0758, -0.3929, -0.0993, -0.9111)	11	3786
330	(0.0005, 1.5533, -1.0707)	(0.0758, -0.3933, -0.0993, -0.9109)	11	3798
331	(1.2696, 3.5808, -0.2630)	(0.0756, -0.3940, -0.0992, -0.9106)	11	3809
332	(1.6973, 4.3086, -0.5192)	(0.0755, -0.3945, -0.0990, -0.9104)	11	3820
333	(3.2179, 6.3275, -0.1410)	(0.0751, -0.3954, -0.0987, -0.9101)	11	3831
334	(3.8845, 7.3459, -1.0159)	(0.0748, -0.3962, -0.0983, -0.9098)	11	3842
335	(5.7154, 7.6844, 0.5508)	(0.0740, -0.3970, -0.0982, -0.9095)	11	3853
336	(5.5955, 8.0029, 1.2770)	(0.0735, -0.3979, -0.0982, -0.9092)	11	3865
337	(8.1000, 6.3716, 1.6686)	(0.0724, -0.3983, -0.0979, -0.9092)	11	3875
338	(9.8128, 5.9829, 3.4962)	(0.0711, -0.3988, -0.0980, -0.9090)	11	3887
339	(9.6968, 3.0888, 1.9703)	(0.0704, -0.3987, -0.0975, -0.9092)	11	3898
340	(9.8187, 3.7955, 3.7234)	(0.0693, -0.3992, -0.0978, -0.9090)	11	3909
341	(7.0722, 3.0986, 2.5899)	(0.0691, -0.3994, -0.0977, -0.9089)	11	3920
342	(6.6418, 5.8474, 2.9591)	(0.0685, -0.4004, -0.0977, -0.9085)	11	3931
343	(6.3977, 5.2509, 3.4581)	(0.0679, -0.4008, -0.0978, -0.9084)	11	3942
344	(6.8867, 5.5187, 4.7327)	(0.0671, -0.4014, -0.0981, -0.9082)	11	3953
345	(4.6940, 3.6718, 3.8610)	(0.0670, -0.4014, -0.0982, -0.9081)	11	3964
346	(4.5747, 2.9959, 3.5718)	(0.0665, -0.4017, -0.0983, -0.9081)	11	3976
347	(5.1281, 1.4003, 3.0532)	(0.0660, -0.4017, -0.0983, -0.9081)	11	3986
348	(4.3953, 1.8528, 4.2018)	(0.0655, -0.4020, -0.0987, -0.9080)	11	3998
349	(6.1605, 1.0944, 2.8733)	(0.0648, -0.4019, -0.0984, -0.9081)	11	4009
350	(4.8196, 0.0985, 1.8619)	(0.0646, -0.4017, -0.0983, -0.9082)	11	4020
351	(4.3983, -1.7405, 0.9906)	(0.0642, -0.4013, -0.0981, -0.9084)	11	4031
352	(6.1071, -1.7989, 1.1069)	(0.0634, -0.4013, -0.0979, -0.9085)	11	4042
353	(7.8770, -3.8165, 0.5932)	(0.0624, -0.4007, -0.0975, -0.9089)	11	4054
354	(7.8205, -4.5603, 0.0649)	(0.0618, -0.4003, -0.0972, -0.9091)	11	4064
355	(7.2776, -7.4202, 0.1871)	(0.0611, -0.3993, -0.0970, -0.9096)	11	4075
356	(9.4747, -8.4672, -0.4676)	(0.0598, -0.3984, -0.0963, -0.9102)	11	4087
357	(11.3734, -12.7092, -2.5214)	(0.0586, -0.3968, -0.0954, -0.9111)	11	4098
358	(13.6341, -13.7509, -2.9304)	(0.0571, -0.3956, -0.0945, -0.9118)	11	4109
359	(15.2805, -14.8667, -3.8280)	(0.0556, -0.3942, -0.0934, -0.9126)	11	4120
360	(18.8884, -18.4090, -4.5566)	(0.0533, -0.3922, -0.0920, -0.9137)	11	4131
361	(23.3498, -21.3978, -4.8756)	(0.0505, -0.3901, -0.0904, -0.9149)	11	4142
362	(27.6947, -26.7810, -6.3644)	(0.0474, -0.3871, -0.0885, -0.9166)	11	4153
363	(32.4656, -31.5188, -6.0370)	(0.0437, -0.3839, -0.0867, -0.9183)	11	4165
364	(36.3214, -37.7987, -6.5910)	(0.0397, -0.3799, -0.0846, -0.9203)	11	4176
365	(41.2112, -42.3706, -6.8164)	(0.0350, -0.3758, -0.0823, -0.9224)	11	4186
366	(46.7792, -48.3593, -8.0507)	(0.0298, -0.3708, -0.0795, -0.9248)	11	4197
367	(52.2919, -57.2037, -8.9870)	(0.0241, -0.3647, -0.0765, -0.9277)	11	4208
368	(57.6110, -62.5310, -10.5999)	(0.0180, -0.3586, -0.0731, -0.9304)	11	4220
369	(61.7752, -70.6370, -11.1810)	(0.0116, -0.3514, -0.0697, -0.9336)	11	4231
370	(66.6725, -78.0037, -14.2103)	(0.0048, -0.3436, -0.0654, -0.9368)	11	4242
371	(70.5288, -85.5971, -16.2596)	(-0.0023, -0.3350, -0.0611, -0.9402)	11	4253
372	(72.9224, -92.1949, -17.4150)	(-0.0093, -0.3260, -0.0568, -0.9436)	11	4264
373	(72.2613, -97.2261, -19.0164)	(-0.0156, -0.3166, -0.0525, -0.9470)	11	4275
374	(72.8282, -105.1203, -20.7467)	(-0.0223, -0.3059, -0.0478, -0.9506)	11	4287
375	(75.3382, -109.8850, -21.5676)	(-0.0295, -0.2954, -0.0430, -0.9540)	11	4297
376	(77.4863, -116.3486, -25.0361)	(-0.0366, -0.2839, -0.0374, -0.9574)	11	4309
377	(80.7883, -121.3560, -25.7400)	(-0.0444, -0.2722, -0.0321, -0.9607)	11	4320
378	(83.9116, -126.8754, -27.6458)	(-0.0523, -0.2598, -0.0262, -0.9639)	11	4331
379	(86.1143, -129.7956, -27.8337)	(-0.0603, -0.2474, -0.0206, -0.9668)	11	4342
380	(85.3336, -135.3839, -29.7896)	(-0.0676, -0.2340, -0.0145, -0.9698)	11	4353
381	(83.6945, -138.1926, -30.1572)	(-0.0747, -0.2208, -0.0089, -0.9724)	11	4364
382	(82.7263, -143.8845, -31.3153)	(-0.0817, -0.2065, -0.0029, -0.9750)	11	4375
383	(81.2764, -149.0125, -31.7568)	(-0.0885, -0.1917, 0.0030, -0.9774)	11	4386
384	(80.4882, -153.0477, -32.5255)	(-0.0954, -0.1767, 0.0091, -0.9796)	11	4398
385	(79.0324, -156.0538, -33.3130)	(-0.1019, -0.1616, 0.0152, -0.9815)	11	4409
386	(76.2256, -154.8423, -33.5122)	(-0.1079, -0.1472, 0.0211, -0.9830)	11	4420
387	(72.1852, -149.7633, -32.0811)	(-0.1133, -0.1339, 0.0264, -0.9841)	11	4431
388	(68.5197, -143.7159, -28.1707)	(-0.1185, -0.1213, 0.0307, -0.9850)	11	4441
389	(63.4355, -133.0022, -22.4681)	(-0.1231, -0.1105, 0.0338, -0.9856)	11	4453
390	(60.1331, -124.1769, -16.8529)	(-0.1278, -0.1000, 0.0363, -0.9861)	11	4464
391	(53.2250, -114.5396, -9.9677)	(-0.1313, -0.0906, 0.0376, -0.9865)	11	4475
392	(50.0414, -105.4853, -4.9009)	(-0.1353, -0.0818, 0.0387, -0.9867)	11	4486
393	(44.2877, -95.6948, 0.2158)	(-0.1383, -0.0742, 0.0390, -0.9868)	11	4497
394	(41.0371, -85.9328, 4.1016)	(-0.1414, -0.0675, 0.0392, -0.9869)	11	4508
395	(37.2269, -73.9568, 6.0624)	(-0.1441, -0.0624, 0.0392, -0.9868)	11	4519
396	(35.4964, -63.3126, 8.5301)	(-0.1471, -0.0580, 0.0389, -0.9867)	11	4531
397	(34.9306, -54.7823, 8.6630)	(-0.1502, -0.0540, 0.0388, -0.9864)	11	4542
398	(32.7159, -45.0979, 11.5176)	(-0.1528, -0.0511, 0.0378, -0.9862)	11	4553
399	(29.2290, -40.4243, 14.0537)	(-0.1549, -0.0477, 0.0366, -0.9861)	11	4564
400	(25.8571, -32.9277, 14.4616)	(-0.1567, -0.0457, 0.0355, -0.9859)	11	4575
401	(23.5218, -27.4445, 14.5982)	(-0.1585, -0.0438, 0.0344, -0.9858)	11	4586
402	(22.5360, -22.9335, 14.6933)	(-0.1604, -0.0422, 0.0333, -0.9856)	11	4597
403	(20.0767, -17.3031, 13.1283)	(-0.1619, -0.0413, 0.0326, -0.9854)	11	4608
404	(20.4351, -14.7683, 11.9778)	(-0.1639, -0.0401, 0.0319, -0.9851)	11	4619
405	(21.0951, -11.3877, 10.7522)	(-0.1660, -0.0394, 0.0313, -0.9848)	11	4630
406	(20.7753, -6.5546, 8.7050)	(-0.1679, -0.0394, 0.0309, -0.9845)	11	4642
407	(20.7096, -5.8967, 8.1485)	(-0.1698, -0.0388, 0.0304, -0.9842)	11	4653
408	(21.6769, -2.1593, 6.1825)	(-0.1721, -0.0392, 0.0302, -0.9838)	11	4664
409	(22.4587, 0.8617, 5.2670)	(-0.1744, -0.0396, 0.0299, -0.9834)	11	4675
410	(21.4173, 2.1299, 4.9413)	(-0.1763, -0.0399, 0.0295, -0.9831)	11	4686
411	(20.8082, 2.6785, 4.9320)	(-0.1782, -0.0401, 0.0290, -0.9827)	11	4697
412	(20.6763, 5.1803, 5.2424)	(-0.1801, -0.0409, 0.0283, -0.9824)	11	4708
413	(19.7026, 4.3114, 4.5363)	(-0.1818, -0.0411, 0.0280, -0.9821)	11	4719
414	(18.1770, 4.9975, 5.1333)	(-0.1832, -0.0415, 0.0274, -0.9818)	11	4730
415	(18.1113, 5.7151, 4.6957)	(-0.1850, -0.0420, 0.0270, -0.9815)	11	4741
416	(18.0565, 4.1181, 3.8757)	(-0.1867, -0.0421, 0.0268, -0.9812)	11	4753
417	(19.2072, 5.6016, 1.9547)	(-0.1887, -0.0429, 0.0268, -0.9807)	11	4764
418	(18.8411, 5.1040, 1.7198)	(-0.1904, -0.0432, 0.0267, -0.9804)	11	4775
419	(16.9442, 6.9275, 1.4483)	(-0.1917, -0.0441, 0.0264, -0.9801)	11	4786
420	(15.3560, 6.9828, 1.4519)	(-0.1928, -0.0447, 0.0262, -0.9799)	11	4797
421	(12.3071, 7.2443, 2.3651)	(-0.1935, -0.0453, 0.0257, -0.9797)	11	4808
422	(10.7800, 7.9068, 2.1160)	(-0.1942, -0.0462, 0.0255, -0.9795)	11	4819
423	(10.2916, 7.9590, 1.6302)	(-0.1952, -0.0468, 0.0254, -0.9793)	11	4830
424	(9.4390, 7.3458, 1.6450)	(-0.1960, -0.0473, 0.0251, -0.9791)	11	4841
425	(10.2927, 8.2838, 2.6533)	(-0.1971, -0.0482, 0.0245, -0.9789)	11	4853
426	(8.3461, 7.6225, 3.1643)	(-0.1976, -0.0487, 0.0240, -0.9788)	11	4864
427	(7.9141, 8.0992, 2.7269)	(-0.1983, -0.0495, 0.0237, -0.9786)	11	4875
428	(5.7175, 7.8970, 1.9480)	(-0.1983, -0.0503, 0.0235, -0.9786)	17	4892
429	(3.4563, 8.4320, 1.3947)	(-0.1984, -0.0511, 0.0233, -0.9785)	8	4900
430	(2.8495, 7.9411, 1.2234)	(-0.1986, -0.0518, 0.0230, -0.9784)	9	4909
431	(3.4013, 7.7702, 1.7743)	(-0.1990, -0.0525, 0.0226, -0.9783)	11	4920
432	(3.7047, 8.0121, 1.8258)	(-0.1994, -0.0533, 0.0224, -0.9782)	11	4931
433	(3.6452, 6.7400, 2.0347)	(-0.1997, -0.0537, 0.0221, -0.9781)	11	4942
434	(4.0772, 6.2633, 2.4720)	(-0.2002, -0.0541, 0.0217, -0.9780)	11	4953
435	(4.3836, 4.8504, 1.9504)	(-0.2006, -0.0543, 0.0216, -0.9779)	11	4964
436	(4.3856, 4.4315, 2.4451)	(-0.2010, -0.0546, 0.0212, -0.9778)	11	4975
437	(2.3792, 2.5540, 3.1010)	(-0.2008, -0.0545, 0.0208, -0.9779)	11	4986
438	(1.2780, 2.5475, 2.8583)	(-0.2008, -0.0547, 0.0207, -0.9779)	11	4997
439	(2.0128, 1.4993, 1.9620)	(-0.2011, -0.0546, 0.0206, -0.9778)	11	5008
440	(1.5305, 0.4259, 3.2035)	(-0.2012, -0.0544, 0.0201, -0.9778)	11	5019
441	(1.8375, -0.0967, 4.1914)	(-0.2015, -0.0542, 0.0195, -0.9778)	11	5031
442	(1.5934, -1.0054, 4.2676)	(-0.2016, -0.0539, 0.0192, -0.9778)	11	5042
443	(4.0384, -1.7246, 4.7612)	(-0.2024, -0.0534, 0.0188, -0.9777)	11	5053
444	(3.1262, -3.4230, 5.1642)	(-0.2025, -0.0527, 0.0184, -0.9777)	11	5064
445	(4.8994, -3.9008, 5.4718)	(-0.2034, -0.0522, 0.0180, -0.9775)	11	5075
446	(4.4131, -3.9553, 5.9034)	(-0.2037, -0.0517, 0.0176, -0.9775)	11	5086
447	(4.9005, -4.8957, 4.7024)	(-0.2043, -0.0510, 0.0176, -0.9774)	11	5097
448	(5.2051, -5.1986, 4.7076)	(-0.2049, -0.0504, 0.0172, -0.9773)	11	5108
449	(4.9648, -4.8161, 5.4901)	(-0.2053, -0.0498, 0.0167, -0.9773)	11	5119
450	(5.8172, -4.2054, 5.3551)	(-0.2061, -0.0494, 0.0164, -0.9772)	11	5130
451	(6.9139, -5.5691, 4.4069)	(-0.2069, -0.0486, 0.0164, -0.9770)	11	5141
452	(6.5481, -5.3030, 5.3751)	(-0.2075, -0.0480, 0.0158, -0.9769)	11	5153
453	(7.6508, -6.7811, 4.4292)	(-0.2084, -0.0470, 0.0159, -0.9768)	11	5164
454	(7.8883, -6.8834, 2.5428)	(-0.2092, -0.0464, 0.0161, -0.9766)	11	5175
455	(8.0761, -7.8995, 3.4780)	(-0.2101, -0.0454, 0.0158, -0.9765)	11	5186
456	Index trigger pushed	5	5191
456	(9.3577, -7.4856, 2.6707)	(-0.2112, -0.0448, 0.0158, -0.9763)	11	5197
457	(8.1362, -7.8100, 2.0115)	(-0.2117, -0.0440, 0.0159, -0.9762)	11	5208
458	(8.2526, -5.7234, 2.7014)	(-0.2126, -0.0438, 0.0156, -0.9760)	11	5219
459	(8.0710, -6.5800, 2.5361)	(-0.2134, -0.0430, 0.0156, -0.9759)	11	5230
460	(6.6715, -5.7113, 3.3751)	(-0.2137, -0.0425, 0.0151, -0.9758)	11	5241
461	(5.0164, -3.5041, 4.1878)	(-0.2139, -0.0424, 0.0146, -0.9758)	11	5252
462	(3.7945, -3.1380, 4.2469)	(-0.2141, -0.0421, 0.0142, -0.9758)	11	5264
463	(2.3298, -2.0413, 4.2291)	(-0.2141, -0.0420, 0.0138, -0.9758)	11	5275
464	(0.9306, -2.9881, 5.8312)	(-0.2140, -0.0414, 0.0130, -0.9759)	11	5286
465	(-0.2861, -2.0626, 6.3653)	(-0.2139, -0.0413, 0.0124, -0.9759)	11	5297
466	(-1.3883, -0.4565, 4.6944)	(-0.2136, -0.0415, 0.0122, -0.9760)	11	5308
467	(-4.8040, -0.4478, 5.3106)	(-0.2126, -0.0412, 0.0115, -0.9762)	11	5319
468	(-7.9166, -0.7585, 5.1430)	(-0.2114, -0.0410, 0.0110, -0.9765)	11	5330
469	(-9.3742, -2.6546, 4.8823)	(-0.2103, -0.0404, 0.0107, -0.9767)	11	5341
470	(-12.5575, -0.5448, 3.8766)	(-0.2086, -0.0407, 0.0103, -0.9771)	11	5353
471	(-14.2646, -0.9092, 4.0720)	(-0.2069, -0.0405, 0.0099, -0.9775)	11	5364
472	(-17.1963, -0.8142, 3.0433)	(-0.2048, -0.0405, 0.0097, -0.9779)	11	5375
473	(-20.4850, -0.5415, 4.5062)	(-0.2023, -0.0404, 0.0089, -0.9785)	11	5386
474	(-23.4766, -0.9753, 4.4666)	(-0.1996, -0.0402, 0.0083, -0.9790)	11	5397
475	(-26.7697, 0.4308, 5.1172)	(-0.1965, -0.0403, 0.0076, -0.9796)	11	5408
476	(-32.1411, -0.7550, 3.7554)	(-0.1925, -0.0400, 0.0074, -0.9804)	11	5419
477	(-36.2339, 0.4872, 2.6440)	(-0.1884, -0.0403, 0.0071, -0.9812)	11	5430
478	(-39.5880, -0.1392, 1.6311)	(-0.1841, -0.0402, 0.0069, -0.9821)	11	5441
479	(-42.0336, 0.8145, 1.1328)	(-0.1797, -0.0405, 0.0067, -0.9829)	11	5453
480	(-44.9625, 0.4410, 0.9659)	(-0.1748, -0.0404, 0.0064, -0.9837)	11	5464
481	(-50.1413, -0.8288, 1.3099)	(-0.1691, -0.0401, 0.0061, -0.9848)	11	5475
482	(-51.6088, -1.8299, 0.0644)	(-0.1640, -0.0399, 0.0061, -0.9856)	11	5486
483	(-52.3950, -2.7811, 1.4188)	(-0.1588, -0.0394, 0.0055, -0.9865)	11	5497
484	(-51.0508, -4.1914, 0.9570)	(-0.1542, -0.0388, 0.0053, -0.9873)	11	5508
485	(-50.9900, -4.0286, -0.0132)	(-0.1493, -0.0385, 0.0053, -0.9880)	11	5520
486	(-52.4577, -5.2206, -1.6324)	(-0.1439, -0.0379, 0.0056, -0.9888)	11	5531
487	(-55.5106, -4.2580, -1.9460)	(-0.1380, -0.0377, 0.0057, -0.9897)	11	5542
488	(-60.8779, -3.7138, -1.8782)	(-0.1312, -0.0375, 0.0056, -0.9906)	11	5553
489	(-63.1983, -4.8890, -2.6429)	(-0.1247, -0.0368, 0.0058, -0.9915)	11	5564
490	(-66.4898, -3.6473, -1.3768)	(-0.1176, -0.0367, 0.0054, -0.9924)	11	5575
491	(-68.0802, -4.1777, -3.3694)	(-0.1107, -0.0363, 0.0059, -0.9932)	11	5586
492	(-70.2197, -3.0684, -2.4759)	(-0.1036, -0.0361, 0.0057, -0.9940)	11	5597
493	(-73.4523, -3.6221, -2.7584)	(-0.0958, -0.0357, 0.0058, -0.9947)	11	5608
494	(-78.3297, -3.9305, -2.4347)	(-0.0873, -0.0352, 0.0057, -0.9955)	11	5619
495	(-84.1853, -4.8342, -1.7871)	(-0.0781, -0.0347, 0.0055, -0.9963)	11	5630
496	(-89.0671, -4.4397, -2.8791)	(-0.0686, -0.0344, 0.0057, -0.9970)	11	5642
497	(-91.8777, -3.3935, -2.2226)	(-0.0593, -0.0343, 0.0054, -0.9976)	11	5653
498	(-93.7695, -3.8305, -2.7517)	(-0.0497, -0.0339, 0.0055, -0.9982)	11	5664
499	(-95.1116, -3.2797, -2.3355)	(-0.0403, -0.0337, 0.0053, -0.9986)	11	5675
500	(-95.5386, -2.5581, -2.8351)	(-0.0310, -0.0336, 0.0053, -0.9989)	11	5686
501	(-94.6296, -1.8978, -3.3373)	(-0.0219, -0.0336, 0.0054, -0.9992)	11	5697
502	(-95.1735, -2.2673, -3.4541)	(-0.0125, -0.0334, 0.0054, -0.9994)	11	5708
503	(-93.9576, -0.8178, -4.2763)	(-0.0036, -0.0336, 0.0056, -0.9994)	11	5719
504	(-91.2790, 0.9418, -4.3197)	(0.0047, -0.0341, 0.0057, -0.9994)	11	5730
505	(-86.9495, 0.3366, -4.5032)	(0.0125, -0.0340, 0.0059, -0.9993)	11	5742
506	(-84.3281, 1.6028, -5.1428)	(0.0202, -0.0345, 0.0062, -0.9992)	11	5753
507	(-81.5244, 3.1101, -6.0338)	(0.0277, -0.0351, 0.0066, -0.9990)	11	5764
508	(-78.1728, 3.7840, -6.3032)	(0.0347, -0.0356, 0.0070, -0.9987)	11	5775
509	(-74.0256, 5.1862, -6.2808)	(0.0411, -0.0364, 0.0074, -0.9985)	11	5786
510	(-69.0880, 6.3978, -6.9318)	(0.0469, -0.0372, 0.0080, -0.9982)	11	5797
511	(-62.6198, 6.1742, -6.5173)	(0.0519, -0.0377, 0.0083, -0.9979)	11	5808
512	(-57.6827, 7.3750, -7.4083)	(0.0566, -0.0387, 0.0091, -0.9976)	11	5820
513	(-51.9521, 7.9195, -7.9853)	(0.0606, -0.0395, 0.0098, -0.9973)	11	5831
514	(-45.7925, 8.7666, -8.6269)	(0.0639, -0.0405, 0.0106, -0.9971)	11	5842
515	(-41.5276, 10.7682, -9.2289)	(0.0672, -0.0419, 0.0115, -0.9968)	11	5853
516	(-38.9705, 13.2803, -8.8638)	(0.0705, -0.0437, 0.0122, -0.9965)	11	5864
517	(-36.5949, 15.1211, -8.2957)	(0.0736, -0.0454, 0.0129, -0.9962)	11	5875
518	(-35.2533, 15.0584, -8.3614)	(0.0768, -0.0469, 0.0137, -0.9959)	11	5886
519	(-35.6146, 13.8103, -6.9965)	(0.0803, -0.0481, 0.0140, -0.9955)	11	5897
520	(-34.8764, 13.6086, -4.9238)	(0.0835, -0.0494, 0.0141, -0.9952)	11	5908
521	(-34.6287, 10.9969, -4.7518)	(0.0867, -0.0500, 0.0144, -0.9949)	11	5919
522	(-33.6455, 10.7776, -3.5318)	(0.0897, -0.0510, 0.0144, -0.9946)	11	5930
523	(-33.1528, 9.2743, -2.6506)	(0.0927, -0.0516, 0.0144, -0.9943)	11	5942
524	(-32.9662, 7.8678, -2.8630)	(0.0958, -0.0521, 0.0146, -0.9939)	11	5953
525	(-33.5771, 7.1481, -2.4806)	(0.0992, -0.0527, 0.0146, -0.9936)	11	5964
526	(-33.2608, 5.7184, -0.8109)	(0.1023, -0.0531, 0.0142, -0.9932)	11	5975
527	(-31.9767, 3.6540, -0.5271)	(0.1052, -0.0532, 0.0141, -0.9929)	11	5986
528	(-29.1616, 2.3478, 0.8810)	(0.1075, -0.0533, 0.0136, -0.9927)	11	5997
529	(-24.6991, -2.2466, 2.0588)	(0.1090, -0.0523, 0.0130, -0.9926)	11	6008
530	(-19.2485, -6.1282, 5.2273)	(0.1099, -0.0511, 0.0118, -0.9926)	11	6019
531	(-13.3192, -10.8012, 5.8475)	(0.1101, -0.0493, 0.0109, -0.9926)	11	6031
532	(-6.6001, -14.2362, 4.3181)	(0.1095, -0.0473, 0.0105, -0.9928)	11	6042
533	(-1.6062, -15.2269, 0.1875)	(0.1088, -0.0456, 0.0111, -0.9930)	11	6053
534	(0.5186, -15.1270, -3.8995)	(0.1083, -0.0439, 0.0121, -0.9931)	11	6064
