Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
658	(13.7950, 8.4231, -2.5738)	(-0.0101, -0.0305, 0.0223, -0.9992)	11	7440
659	(13.4241, 9.5071, -3.2638)	(-0.0114, -0.0316, 0.0228, -0.9992)	11	7451
660	(15.6853, 8.7838, -2.9527)	(-0.0134, -0.0322, 0.0232, -0.9991)	11	7462
661	(15.7408, 9.0159, -3.6269)	(-0.0149, -0.0331, 0.0237, -0.9991)	11	7473
662	(16.9017, 8.7968, -2.4074)	(-0.0167, -0.0339, 0.0237, -0.9990)	11	7484
663	(15.4404, 8.5548, -2.3982)	(-0.0179, -0.0347, 0.0240, -0.9989)	11	7495
664	(15.6854, 8.4730, -3.3069)	(-0.0195, -0.0355, 0.0245, -0.9989)	11	7506
665	(15.3768, 8.2960, -2.9992)	(-0.0210, -0.0362, 0.0247, -0.9988)	11	7517
666	(15.9959, 6.3592, -2.5959)	(-0.0226, -0.0364, 0.0250, -0.9988)	11	7529
667	(15.3785, 7.6266, -2.9857)	(-0.0239, -0.0374, 0.0253, -0.9987)	11	7540
668	(15.0216, 6.2322, -2.5904)	(-0.0253, -0.0376, 0.0256, -0.9986)	11	7551
669	(14.2239, 6.1625, -3.1359)	(-0.0265, -0.0382, 0.0261, -0.9986)	11	7562
670	(14.5925, 5.4935, -3.1235)	(-0.0281, -0.0385, 0.0264, -0.9985)	11	7573
671	(14.6604, 4.1657, -2.3075)	(-0.0295, -0.0386, 0.0265, -0.9985)	11	7584
672	(14.7190, 3.9332, -1.9368)	(-0.0310, -0.0389, 0.0266, -0.9984)	11	7595
673	(14.6026, 2.5365, -1.6624)	(-0.0324, -0.0389, 0.0268, -0.9984)	11	7606
674	(13.9944, 2.7175, -1.7271)	(-0.0336, -0.0392, 0.0270, -0.9983)	11	7617
675	(11.5552, 2.1847, -0.7940)	(-0.0344, -0.0393, 0.0270, -0.9983)	11	7629
676	(12.2892, 1.4982, -1.6346)	(-0.0357, -0.0393, 0.0274, -0.9982)	11	7640
677	(11.0721, 0.0417, -1.4186)	(-0.0365, -0.0390, 0.0276, -0.9982)	11	7651
678	(10.5817, 1.5719, -1.0247)	(-0.0375, -0.0394, 0.0276, -0.9981)	11	7662
679	(9.8483, 0.1335, -2.6983)	(-0.0383, -0.0391, 0.0282, -0.9981)	11	7673
680	(9.9698, 0.4586, -1.6698)	(-0.0393, -0.0391, 0.0282, -0.9981)	11	7684
681	(10.0300, 1.3021, -2.1160)	(-0.0402, -0.0393, 0.0286, -0.9980)	11	7695
682	(5.4569, 0.4405, -2.2625)	(-0.0399, -0.0392, 0.0289, -0.9980)	11	7706
683	(5.9448, 0.1352, -2.3837)	(-0.0405, -0.0392, 0.0292, -0.9980)	11	7717
684	(2.1598, -0.0073, -3.2220)	(-0.0399, -0.0393, 0.0295, -0.9980)	11	7729
685	(1.9116, 0.5976, -3.2907)	(-0.0401, -0.0394, 0.0298, -0.9980)	11	7740
686	(1.4863, 1.1502, -3.1175)	(-0.0401, -0.0396, 0.0300, -0.9980)	11	7751
687	(-0.2145, 0.6695, -2.7424)	(-0.0399, -0.0396, 0.0302, -0.9980)	11	7762
688	(-0.5829, 1.3411, -2.6290)	(-0.0398, -0.0397, 0.0305, -0.9980)	11	7773
689	(-0.0944, 0.6016, -2.9817)	(-0.0399, -0.0397, 0.0308, -0.9979)	11	7784
690	(0.2117, 0.6276, -1.7646)	(-0.0400, -0.0397, 0.0308, -0.9979)	11	7795
691	(0.3323, 1.1306, -0.9857)	(-0.0401, -0.0397, 0.0308, -0.9979)	11	7806
692	(0.8875, -0.6855, -0.8306)	(-0.0402, -0.0395, 0.0310, -0.9979)	11	7818
693	(1.2510, -1.7245, -0.9938)	(-0.0404, -0.0393, 0.0311, -0.9979)	11	7829
694	(1.1266, -0.2040, -1.0813)	(-0.0406, -0.0394, 0.0312, -0.9979)	11	7840
695	(1.9829, -0.5551, -0.4074)	(-0.0408, -0.0393, 0.0313, -0.9979)	11	7851
696	(2.2855, -1.0050, -1.6806)	(-0.0411, -0.0391, 0.0316, -0.9979)	11	7862
697	(1.7991, -0.6831, -0.7704)	(-0.0412, -0.0391, 0.0317, -0.9979)	11	7873
698	(2.2845, -0.5161, -1.5646)	(-0.0415, -0.0390, 0.0319, -0.9979)	11	7884
699	(3.4513, -1.1045, -0.7668)	(-0.0420, -0.0389, 0.0320, -0.9979)	11	7895
700	(2.1018, -0.5074, -1.1409)	(-0.0419, -0.0389, 0.0321, -0.9978)	11	7907
701	(2.8392, -1.1541, -0.0947)	(-0.0423, -0.0387, 0.0321, -0.9978)	11	7918
702	(2.4097, -0.1497, -1.5724)	(-0.0424, -0.0387, 0.0323, -0.9978)	11	7929
703	(1.1263, -0.1424, -1.1454)	(-0.0424, -0.0386, 0.0323, -0.9978)	11	7940
704	(0.9426, -0.5228, -1.8065)	(-0.0425, -0.0385, 0.0325, -0.9978)	11	7951
705	(1.2460, -0.3394, -1.8111)	(-0.0426, -0.0384, 0.0326, -0.9978)	11	7962
706	(1.0660, -0.9885, -0.8250)	(-0.0427, -0.0383, 0.0327, -0.9978)	11	7973
707	(1.0071, -0.7585, -1.3157)	(-0.0427, -0.0382, 0.0328, -0.9978)	11	7984
708	(0.1003, -2.1427, -0.6731)	(-0.0427, -0.0379, 0.0328, -0.9978)	11	7995
709	(0.2180, -1.2953, -0.9365)	(-0.0427, -0.0379, 0.0329, -0.9978)	11	8007
710	(-0.0866, -1.1164, -1.1222)	(-0.0426, -0.0377, 0.0330, -0.9978)	11	8018
711	(-0.3895, -1.4244, -1.0522)	(-0.0425, -0.0375, 0.0330, -0.9978)	11	8029
712	(-0.2673, -1.7745, -0.5593)	(-0.0424, -0.0372, 0.0330, -0.9979)	11	8040
713	(-1.3633, -2.1052, -1.5219)	(-0.0421, -0.0369, 0.0332, -0.9979)	11	8051
714	(-1.2407, -2.0795, -0.3100)	(-0.0420, -0.0368, 0.0332, -0.9979)	11	8062
715	(-1.9743, -2.7021, -1.0218)	(-0.0417, -0.0364, 0.0333, -0.9979)	11	8073
716	(-1.5419, -3.1154, -0.2882)	(-0.0415, -0.0361, 0.0333, -0.9979)	11	8084
717	(-3.1307, -3.6266, -1.3659)	(-0.0409, -0.0355, 0.0336, -0.9980)	11	8095
718	(-2.4618, -2.7695, -1.2021)	(-0.0408, -0.0355, 0.0336, -0.9980)	11	8106
719	(-3.5531, -3.1049, 0.3296)	(-0.0402, -0.0351, 0.0335, -0.9980)	11	8118
720	(-3.6167, -4.3017, -1.5968)	(-0.0396, -0.0344, 0.0339, -0.9980)	11	8129
721	(-5.0202, -3.9784, -0.5638)	(-0.0388, -0.0340, 0.0337, -0.9981)	11	8140
722	(-5.5043, -4.6304, 0.3031)	(-0.0381, -0.0334, 0.0336, -0.9981)	11	8151
723	(-6.4189, -5.8552, 0.0902)	(-0.0374, -0.0327, 0.0337, -0.9982)	11	8162
724	(-6.4769, -5.4866, 0.2031)	(-0.0368, -0.0323, 0.0337, -0.9982)	11	8173
725	(-6.2945, -5.2455, -0.0483)	(-0.0362, -0.0319, 0.0337, -0.9983)	11	8184
726	(-6.9080, -5.3117, -0.1653)	(-0.0354, -0.0313, 0.0337, -0.9983)	11	8195
727	(-8.0632, -6.2164, 0.1596)	(-0.0344, -0.0306, 0.0335, -0.9984)	11	8206
728	(-10.6823, -6.2748, 0.5288)	(-0.0329, -0.0299, 0.0334, -0.9985)	11	8217
729	(-10.7434, -7.1298, 0.4318)	(-0.0318, -0.0291, 0.0333, -0.9985)	11	8229
730	(-12.8796, -7.9194, 0.5684)	(-0.0301, -0.0282, 0.0332, -0.9986)	11	8240
731	(-13.1798, -9.6977, 0.1246)	(-0.0287, -0.0270, 0.0333, -0.9987)	11	8251
732	(-14.7006, -11.8419, -0.4970)	(-0.0268, -0.0255, 0.0335, -0.9988)	11	8262
733	(-16.1638, -11.5468, -0.8018)	(-0.0250, -0.0244, 0.0336, -0.9988)	11	8273
734	(-15.1191, -15.1627, -1.8875)	(-0.0236, -0.0223, 0.0340, -0.9989)	11	8284
735	(-16.0954, -16.4365, -1.4357)	(-0.0217, -0.0206, 0.0341, -0.9990)	11	8295
736	(-18.1084, -17.4487, -3.1770)	(-0.0195, -0.0188, 0.0347, -0.9990)	11	8306
737	(-19.3239, -20.5835, -4.3859)	(-0.0173, -0.0163, 0.0353, -0.9991)	11	8318
738	(-20.6632, -21.6258, -4.6069)	(-0.0150, -0.0141, 0.0358, -0.9991)	11	8329
739	(-20.7126, -25.5450, -5.6204)	(-0.0128, -0.0110, 0.0365, -0.9992)	11	8340
740	(-21.6246, -27.3634, -5.2150)	(-0.0104, -0.0081, 0.0370, -0.9992)	11	8351
741	(-21.2531, -30.2544, -6.6222)	(-0.0083, -0.0048, 0.0379, -0.9992)	11	8362
742	(-22.6494, -33.6709, -6.7895)	(-0.0057, -0.0011, 0.0386, -0.9992)	11	8373
743	(-22.8894, -35.9819, -6.4391)	(-0.0032, 0.0027, 0.0391, -0.9992)	11	8384
744	(-24.4660, -39.6749, -8.3107)	(-0.0004, 0.0070, 0.0402, -0.9992)	11	8395
745	(-24.1559, -42.0462, -8.1379)	(0.0021, 0.0114, 0.0410, -0.9991)	11	8406
746	(-25.3090, -44.2465, -8.4563)	(0.0050, 0.0160, 0.0419, -0.9990)	11	8417
747	(-26.5841, -47.9649, -8.5607)	(0.0080, 0.0211, 0.0428, -0.9988)	11	8429
748	(-26.9390, -53.2213, -9.1859)	(0.0108, 0.0270, 0.0438, -0.9986)	11	8440
749	(-24.9169, -54.5500, -8.7989)	(0.0131, 0.0323, 0.0446, -0.9984)	11	8451
750	(-26.4301, -59.3628, -8.9435)	(0.0162, 0.0387, 0.0456, -0.9981)	11	8462
751	(-25.6321, -63.2995, -10.5712)	(0.0187, 0.0453, 0.0469, -0.9977)	11	8473
752	(-26.3588, -67.4180, -12.3109)	(0.0217, 0.0524, 0.0484, -0.9972)	11	8484
753	(-24.3986, -70.6114, -13.7739)	(0.0240, 0.0597, 0.0500, -0.9967)	11	8495
754	(-24.5731, -75.0197, -14.9030)	(0.0267, 0.0676, 0.0516, -0.9960)	11	8506
755	(-23.6542, -78.6320, -15.8054)	(0.0291, 0.0757, 0.0532, -0.9953)	11	8517
756	(-22.6060, -82.8969, -15.9056)	(0.0315, 0.0844, 0.0546, -0.9944)	11	8529
757	(-21.2535, -86.0981, -17.4296)	(0.0336, 0.0931, 0.0564, -0.9935)	11	8540
758	(-20.2651, -89.8828, -15.1023)	(0.0358, 0.1024, 0.0573, -0.9925)	11	8551
759	(-19.2793, -93.1978, -13.5740)	(0.0379, 0.1117, 0.0583, -0.9913)	11	8562
760	(-18.3028, -94.4935, -14.2829)	(0.0399, 0.1210, 0.0597, -0.9901)	11	8573
761	(-15.3029, -96.9087, -13.6367)	(0.0413, 0.1307, 0.0606, -0.9887)	11	8584
762	(-15.1820, -96.1551, -12.3708)	(0.0431, 0.1398, 0.0615, -0.9873)	11	8595
763	(-13.2256, -96.3244, -11.8297)	(0.0444, 0.1492, 0.0623, -0.9858)	11	8607
764	(-10.7879, -96.3659, -11.2240)	(0.0455, 0.1585, 0.0630, -0.9843)	11	8618
765	(-9.3195, -95.4784, -9.6616)	(0.0467, 0.1674, 0.0634, -0.9827)	11	8629
766	(-8.7683, -94.5894, -7.9764)	(0.0480, 0.1763, 0.0636, -0.9811)	11	8640
767	(-6.8836, -93.4149, -7.2162)	(0.0488, 0.1849, 0.0638, -0.9795)	11	8651
768	(-6.3882, -92.9513, -5.3392)	(0.0499, 0.1936, 0.0637, -0.9777)	11	8662
769	(-5.8382, -93.9542, -3.7990)	(0.0510, 0.2027, 0.0634, -0.9759)	11	8673
770	(-5.1632, -95.1523, -3.1075)	(0.0519, 0.2118, 0.0633, -0.9739)	11	8685
771	(-3.7568, -94.6298, -1.4804)	(0.0527, 0.2206, 0.0627, -0.9719)	11	8696
772	(-1.4973, -93.6174, 0.2602)	(0.0531, 0.2293, 0.0619, -0.9699)	11	8707
773	(-0.9467, -92.7361, 1.5794)	(0.0538, 0.2378, 0.0611, -0.9679)	11	8718
774	(-0.3974, -91.4341, 2.7643)	(0.0543, 0.2462, 0.0601, -0.9658)	11	8729
775	(0.5118, -92.3300, 3.3860)	(0.0548, 0.2549, 0.0592, -0.9636)	11	8740
776	(1.0021, -92.6070, 4.6087)	(0.0552, 0.2636, 0.0580, -0.9613)	11	8751
777	(2.2199, -91.5777, 4.2182)	(0.0554, 0.2718, 0.0571, -0.9590)	11	8763
778	(2.7679, -90.0385, 4.9807)	(0.0558, 0.2800, 0.0560, -0.9567)	11	8774
779	(2.1487, -87.5371, 5.2982)	(0.0563, 0.2878, 0.0550, -0.9545)	11	8785
780	(4.0351, -85.4079, 5.1869)	(0.0562, 0.2955, 0.0539, -0.9522)	11	8796
781	(4.5286, -84.6482, 6.4458)	(0.0564, 0.3033, 0.0526, -0.9498)	11	8807
782	(5.0747, -85.2540, 6.4564)	(0.0564, 0.3112, 0.0514, -0.9473)	11	8818
783	(6.5960, -83.3514, 7.0256)	(0.0562, 0.3185, 0.0499, -0.9449)	11	8829
784	(6.2283, -80.4238, 7.4539)	(0.0563, 0.3254, 0.0486, -0.9427)	11	8841
785	(7.5015, -78.9158, 6.6876)	(0.0559, 0.3324, 0.0474, -0.9403)	11	8852
786	(9.5040, -76.0167, 5.3476)	(0.0551, 0.3388, 0.0463, -0.9381)	11	8863
787	(9.9845, -73.1447, 5.5286)	(0.0546, 0.3450, 0.0450, -0.9359)	11	8874
788	(11.3824, -70.2748, 5.8327)	(0.0539, 0.3510, 0.0437, -0.9338)	11	8885
789	(12.4728, -67.0710, 4.6094)	(0.0530, 0.3566, 0.0426, -0.9318)	11	8896
790	(12.8900, -63.5188, 5.5720)	(0.0523, 0.3619, 0.0412, -0.9298)	11	8907
791	(13.4327, -60.7199, 5.2680)	(0.0513, 0.3669, 0.0400, -0.9280)	11	8918
792	(14.4570, -55.2370, 5.4634)	(0.0502, 0.3711, 0.0387, -0.9264)	11	8930
793	(14.9968, -50.7821, 5.7953)	(0.0492, 0.3751, 0.0374, -0.9249)	11	8941
794	(15.1061, -46.9584, 4.9857)	(0.0480, 0.3788, 0.0364, -0.9235)	11	8952
795	(15.8853, -42.5840, 4.4719)	(0.0467, 0.3820, 0.0353, -0.9223)	11	8963
796	(16.4879, -37.5669, 5.4044)	(0.0455, 0.3846, 0.0339, -0.9213)	11	8974
797	(16.6547, -31.4934, 4.6122)	(0.0441, 0.3866, 0.0329, -0.9206)	11	8985
798	(17.2530, -27.4662, 5.0155)	(0.0427, 0.3886, 0.0316, -0.9199)	11	8996
799	(17.9174, -24.9068, 5.0192)	(0.0413, 0.3904, 0.0304, -0.9192)	11	9007
800	(19.0041, -19.5485, 4.7306)	(0.0397, 0.3913, 0.0292, -0.9189)	11	9019
801	(20.1502, -14.4851, 5.1114)	(0.0380, 0.3919, 0.0278, -0.9188)	11	9030
802	(20.3238, -10.1456, 5.6928)	(0.0364, 0.3922, 0.0264, -0.9188)	11	9041
803	(21.2846, -4.7920, 5.4562)	(0.0346, 0.3919, 0.0251, -0.9190)	11	9052
804	(21.5798, -1.0696, 5.8093)	(0.0328, 0.3916, 0.0237, -0.9193)	11	9063
805	(22.7277, 2.2608, 4.8865)	(0.0307, 0.3909, 0.0225, -0.9196)	11	9074
806	(22.3543, 6.4418, 3.9509)	(0.0289, 0.3897, 0.0215, -0.9202)	11	9085
807	(21.7304, 11.0849, 4.5914)	(0.0272, 0.3882, 0.0203, -0.9210)	11	9096
808	(21.4835, 12.8275, 3.6417)	(0.0253, 0.3869, 0.0194, -0.9216)	11	9107
809	(22.3857, 15.6064, 2.3646)	(0.0232, 0.3852, 0.0186, -0.9224)	11	9118
810	(21.3401, 17.9577, 1.2848)	(0.0214, 0.3832, 0.0179, -0.9232)	11	9130
811	(22.9180, 21.0405, -0.0004)	(0.0190, 0.3809, 0.0172, -0.9243)	11	9141
812	(22.2362, 26.1776, 0.9964)	(0.0172, 0.3778, 0.0163, -0.9256)	11	9152
813	(20.7042, 29.6633, 1.9031)	(0.0155, 0.3747, 0.0154, -0.9269)	11	9163
814	(20.7629, 30.9905, 1.3270)	(0.0135, 0.3718, 0.0146, -0.9281)	11	9174
815	(18.8054, 33.5332, 3.4153)	(0.0122, 0.3684, 0.0135, -0.9295)	11	9185
816	(16.0547, 34.6652, 2.4281)	(0.0110, 0.3652, 0.0130, -0.9308)	11	9196
817	(14.8330, 35.6593, 3.5042)	(0.0100, 0.3618, 0.0121, -0.9321)	11	9207
818	(12.8218, 36.0462, 4.6007)	(0.0094, 0.3584, 0.0112, -0.9334)	11	9218
819	(11.7789, 37.8623, 4.2010)	(0.0086, 0.3547, 0.0106, -0.9349)	11	9229
820	(11.8947, 39.5649, 4.0462)	(0.0076, 0.3508, 0.0098, -0.9364)	11	9241
821	(11.9548, 40.8503, 4.2032)	(0.0066, 0.3470, 0.0090, -0.9378)	15	9256
822	(9.9388, 42.3068, 4.1798)	(0.0061, 0.3429, 0.0084, -0.9393)	7	9263
823	(8.4724, 42.0069, 4.4304)	(0.0056, 0.3392, 0.0078, -0.9407)	12	9275
824	(7.8020, 41.0678, 3.3587)	(0.0050, 0.3356, 0.0075, -0.9420)	11	9286
825	(5.4287, 39.2540, 4.0715)	(0.0049, 0.3323, 0.0070, -0.9431)	11	9297
826	(5.0717, 37.1696, 3.5025)	(0.0046, 0.3292, 0.0066, -0.9442)	11	9308
827	(3.4308, 33.7160, 4.3091)	(0.0047, 0.3266, 0.0061, -0.9451)	11	9319
828	(3.5561, 32.1416, 4.8268)	(0.0045, 0.3239, 0.0055, -0.9461)	11	9330
829	(3.2041, 28.0479, 4.2410)	(0.0044, 0.3219, 0.0051, -0.9467)	11	9341
830	(3.2064, 27.3207, 4.5016)	(0.0043, 0.3195, 0.0046, -0.9476)	11	9352
831	(1.6858, 25.6795, 4.6593)	(0.0045, 0.3174, 0.0041, -0.9483)	11	9363
832	(2.3669, 21.7892, 4.9760)	(0.0044, 0.3159, 0.0034, -0.9488)	11	9374
833	(0.7228, 18.9229, 4.8613)	(0.0047, 0.3145, 0.0030, -0.9492)	11	9385
834	(0.4265, 15.7465, 4.6173)	(0.0048, 0.3135, 0.0026, -0.9496)	11	9396
835	(-0.1685, 12.5692, 4.0767)	(0.0050, 0.3129, 0.0024, -0.9498)	11	9407
836	(-0.4095, 10.3123, 4.0027)	(0.0052, 0.3123, 0.0021, -0.9500)	11	9418
837	(-0.1613, 8.7663, 2.8719)	(0.0052, 0.3119, 0.0020, -0.9501)	11	9429
838	(-0.7041, 6.4081, 3.7162)	(0.0055, 0.3117, 0.0015, -0.9501)	11	9440
839	(0.2125, 4.3354, 3.6294)	(0.0055, 0.3117, 0.0011, -0.9502)	11	9451
840	(-0.0889, 3.1089, 3.2946)	(0.0056, 0.3116, 0.0009, -0.9502)	11	9462
841	(-0.1441, 2.5100, 3.6673)	(0.0058, 0.3115, 0.0005, -0.9502)	11	9473
842	(0.4628, 1.1898, 4.5444)	(0.0058, 0.3117, -0.0001, -0.9502)	11	9484
843	(-0.4462, 0.3987, 4.8090)	(0.0061, 0.3118, -0.0005, -0.9501)	11	9495
844	(0.2266, -1.2611, 3.6850)	(0.0060, 0.3121, -0.0006, -0.9500)	11	9507
845	(0.0466, -0.8463, 3.0079)	(0.0060, 0.3121, -0.0008, -0.9500)	11	9518
846	(-0.5684, -0.6825, 2.3943)	(0.0061, 0.3122, -0.0009, -0.9500)	11	9529
847	(-0.1411, -0.1468, 1.7129)	(0.0060, 0.3121, -0.0009, -0.9500)	11	9540
848	(0.2761, -0.1616, 0.9855)	(0.0060, 0.3121, -0.0009, -0.9500)	11	9551
849	(-0.3305, 0.9672, -0.0080)	(0.0060, 0.3120, -0.0008, -0.9501)	11	9562
850	(0.2749, -0.3638, 0.0800)	(0.0059, 0.3121, -0.0009, -0.9500)	11	9573
851	(0.0924, 1.4585, -0.0763)	(0.0059, 0.3118, -0.0008, -0.9501)	11	9584
852	(1.7398, 0.7307, 0.0536)	(0.0056, 0.3118, -0.0009, -0.9501)	11	9595
853	(-0.5743, -0.4977, -0.5212)	(0.0057, 0.3119, -0.0007, -0.9501)	11	9606
854	(0.3353, -0.1420, -1.0802)	(0.0055, 0.3119, -0.0006, -0.9501)	11	9618
855	(1.2432, 0.9359, -1.5908)	(0.0052, 0.3117, -0.0004, -0.9502)	11	9629
856	(0.3865, 0.9066, -2.9320)	(0.0051, 0.3117, -0.0001, -0.9502)	11	9640
857	(1.8488, 3.1080, -2.8549)	(0.0046, 0.3111, 0.0002, -0.9504)	11	9651
858	(0.5037, 5.0027, -2.2198)	(0.0047, 0.3103, 0.0004, -0.9506)	11	9662
859	(-0.1602, 5.5806, -0.8280)	(0.0049, 0.3097, 0.0003, -0.9508)	11	9673
860	(0.1372, 8.3919, -0.5251)	(0.0048, 0.3086, 0.0002, -0.9512)	11	9684
861	(-0.4114, 8.4117, 0.4486)	(0.0050, 0.3078, 0.0001, -0.9514)	11	9695
862	(0.3111, 11.0399, 0.9999)	(0.0049, 0.3063, -0.0001, -0.9519)	11	9707
863	(1.0962, 12.9790, 0.3521)	(0.0047, 0.3048, -0.0001, -0.9524)	11	9718
864	(0.5394, 14.9712, -0.4129)	(0.0046, 0.3032, -0.0001, -0.9529)	11	9729
865	(2.3682, 17.7933, 0.3085)	(0.0042, 0.3011, -0.0004, -0.9536)	11	9740
866	(2.5452, 20.0331, -0.1548)	(0.0039, 0.2989, -0.0005, -0.9543)	11	9751
867	(3.0225, 24.7479, 0.8357)	(0.0037, 0.2958, -0.0009, -0.9552)	11	9762
868	(2.5282, 28.6125, 2.2809)	(0.0037, 0.2926, -0.0014, -0.9562)	11	9773
869	(2.8271, 31.2524, 3.1421)	(0.0034, 0.2893, -0.0020, -0.9572)	11	9785
870	(3.9818, 33.7243, 4.6735)	(0.0030, 0.2857, -0.0028, -0.9583)	11	9796
871	(3.5473, 37.1822, 6.9161)	(0.0031, 0.2817, -0.0039, -0.9595)	11	9807
872	(2.5150, 39.3669, 9.6152)	(0.0033, 0.2777, -0.0052, -0.9606)	11	9818
873	(2.8156, 41.5268, 10.7893)	(0.0034, 0.2736, -0.0065, -0.9618)	11	9829
874	(4.2247, 41.5809, 13.2782)	(0.0033, 0.2697, -0.0083, -0.9629)	11	9840
875	(3.3062, 42.6321, 14.0549)	(0.0035, 0.2655, -0.0098, -0.9641)	11	9851
876	(4.9416, 46.0882, 13.3683)	(0.0032, 0.2606, -0.0111, -0.9654)	11	9862
877	(4.0211, 49.4931, 13.1193)	(0.0033, 0.2554, -0.0124, -0.9667)	11	9873
878	(3.2144, 53.5779, 13.3483)	(0.0035, 0.2497, -0.0138, -0.9682)	11	9885
879	(3.8147, 59.5058, 14.3196)	(0.0035, 0.2430, -0.0155, -0.9699)	11	9896
880	(4.5306, 65.0080, 15.1791)	(0.0035, 0.2360, -0.0171, -0.9716)	11	9907
881	(3.3681, 66.7745, 15.1469)	(0.0038, 0.2294, -0.0186, -0.9732)	11	9918
882	(3.6612, 70.7262, 14.7003)	(0.0039, 0.2220, -0.0200, -0.9748)	11	9929
883	(3.5369, 71.8704, 14.1341)	(0.0040, 0.2151, -0.0213, -0.9764)	11	9940
884	(2.8543, 74.6135, 11.5238)	(0.0041, 0.2075, -0.0220, -0.9780)	11	9951
885	(1.5055, 77.7249, 11.7682)	(0.0046, 0.1996, -0.0232, -0.9796)	11	9962
886	(0.3350, 81.9679, 10.8338)	(0.0051, 0.1910, -0.0240, -0.9813)	11	9973
887	(-0.5230, 86.7449, 12.1415)	(0.0057, 0.1820, -0.0253, -0.9830)	11	9984
888	(-0.2263, 89.2307, 11.6615)	(0.0061, 0.1731, -0.0262, -0.9845)	11	9996
889	(-2.8597, 90.8344, 9.6920)	(0.0071, 0.1641, -0.0267, -0.9861)	11	10007
890	(-2.9239, 93.7000, 9.8747)	(0.0078, 0.1546, -0.0275, -0.9876)	11	10018
891	(-2.6257, 94.8895, 8.4483)	(0.0084, 0.1453, -0.0280, -0.9889)	11	10029
892	(-3.0612, 96.0795, 7.0870)	(0.0091, 0.1359, -0.0284, -0.9903)	11	10040
893	(-2.8208, 98.7008, 7.3423)	(0.0098, 0.1260, -0.0291, -0.9916)	11	10051
894	(-3.7416, 98.7885, 5.5756)	(0.0106, 0.1165, -0.0292, -0.9927)	11	10062
895	(-1.6012, 98.2481, 5.8834)	(0.0107, 0.1071, -0.0299, -0.9937)	11	10073
896	(-2.8197, 97.3994, 6.1501)	(0.0115, 0.0978, -0.0304, -0.9947)	11	10084
897	(-1.9068, 98.6634, 5.5098)	(0.0119, 0.0880, -0.0307, -0.9956)	11	10095
898	(-0.3210, 97.8937, 6.3731)	(0.0120, 0.0787, -0.0315, -0.9963)	11	10106
899	(-0.9253, 96.1124, 5.8044)	(0.0124, 0.0697, -0.0319, -0.9970)	11	10117
900	(-1.0409, 93.0982, 4.2809)	(0.0128, 0.0612, -0.0319, -0.9975)	11	10129
901	(-1.2787, 89.8121, 4.5309)	(0.0132, 0.0530, -0.0323, -0.9980)	11	10140
902	(0.8558, 86.0157, 3.5085)	(0.0129, 0.0453, -0.0324, -0.9984)	11	10151
903	(1.3592, 81.6248, 3.1665)	(0.0129, 0.0381, -0.0325, -0.9987)	11	10162
904	(3.9319, 76.6667, 1.8573)	(0.0122, 0.0315, -0.0325, -0.9989)	11	10173
905	(3.8173, 71.2873, 0.8106)	(0.0121, 0.0255, -0.0323, -0.9991)	11	10184
906	(2.1223, 66.4223, 1.4628)	(0.0123, 0.0199, -0.0325, -0.9992)	11	10195
907	(2.3208, 58.8875, -0.5769)	(0.0121, 0.0155, -0.0320, -0.9993)	11	10206
908	(0.1385, 53.1497, -1.1184)	(0.0127, 0.0114, -0.0318, -0.9993)	11	10218
909	(0.1567, 45.0858, -2.1744)	(0.0128, 0.0084, -0.0314, -0.9994)	11	10229
910	(-1.7163, 39.4042, -2.7866)	(0.0134, 0.0056, -0.0310, -0.9994)	11	10240
911	(-1.8899, 34.1937, -4.5059)	(0.0137, 0.0031, -0.0304, -0.9994)	11	10251
912	(-0.7151, 30.3702, -3.7630)	(0.0137, 0.0009, -0.0301, -0.9995)	11	10262
913	(-0.9528, 26.4025, -4.3516)	(0.0139, -0.0010, -0.0296, -0.9995)	11	10273
914	(-1.9839, 22.2131, -6.4551)	(0.0143, -0.0024, -0.0286, -0.9995)	11	10284
915	(-0.8751, 18.2323, -7.4764)	(0.0142, -0.0035, -0.0277, -0.9995)	11	10295
916	(-0.8105, 14.3697, -8.8003)	(0.0143, -0.0042, -0.0267, -0.9995)	11	10306
917	(0.8435, 10.2733, -9.6321)	(0.0139, -0.0046, -0.0257, -0.9996)	11	10317
918	Index trigger pushed	3	10320
918	(1.5786, 8.0341, -8.9198)	(0.0136, -0.0050, -0.0249, -0.9996)	11	10328
919	(0.1875, 4.6124, -9.3330)	(0.0138, -0.0048, -0.0240, -0.9996)	11	10340
920	(0.5609, 0.3017, -8.5779)	(0.0136, -0.0042, -0.0233, -0.9996)	22	10362
921	(0.9962, -1.7632, -8.5376)	(0.0133, -0.0037, -0.0216, -0.9997)	11	10373
922	(1.9769, -4.3830, -8.7909)	(0.0130, -0.0028, -0.0208, -0.9997)	11	10384
923	(1.7998, -6.6298, -8.3847)	(0.0128, -0.0018, -0.0201, -0.9997)	11	10395
924	(1.7476, -8.3257, -7.9213)	(0.0126, -0.0007, -0.0194, -0.9997)	11	10406
925	(3.0907, -9.6192, -8.8144)	(0.0121, 0.0005, -0.0185, -0.9998)	11	10417
926	(2.6089, -9.9334, -6.3068)	(0.0119, 0.0015, -0.0183, -0.9998)	11	10428
