Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1727	(-0.0813, 0.9749, 0.5301)	(-0.7086, 0.0237, 0.0185, -0.7050)	7	19881
1728	(0.4659, -0.1782, 0.3687)	(-0.7086, 0.0237, 0.0185, -0.7050)	9	19890
1729	(0.2818, 0.4382, 0.8431)	(-0.7086, 0.0237, 0.0184, -0.7050)	11	19901
1730	(0.5293, -0.6103, -0.0404)	(-0.7086, 0.0237, 0.0184, -0.7050)	13	19914
1731	(0.7100, 0.6651, 0.1737)	(-0.7086, 0.0237, 0.0184, -0.7050)	9	19923
1732	(0.4641, 0.4842, 0.2982)	(-0.7086, 0.0237, 0.0184, -0.7050)	11	19934
1733	(0.2836, -0.8541, 0.0854)	(-0.7087, 0.0237, 0.0184, -0.7049)	11	19945
1734	(0.5282, 0.3076, 0.6047)	(-0.7087, 0.0236, 0.0183, -0.7049)	11	19956
1735	(1.7483, 0.3619, 0.1195)	(-0.7088, 0.0236, 0.0183, -0.7047)	11	19967
1736	(1.2005, -0.1042, 0.8513)	(-0.7089, 0.0237, 0.0182, -0.7047)	11	19978
1737	(0.9508, 0.1650, -0.4863)	(-0.7089, 0.0236, 0.0182, -0.7047)	11	19990
1738	(1.0723, 0.2435, 0.2440)	(-0.7089, 0.0236, 0.0182, -0.7047)	11	20001
1739	(1.2004, -0.1697, 0.7325)	(-0.7090, 0.0237, 0.0181, -0.7046)	11	20012
1740	(-0.3842, 0.2379, 0.0654)	(-0.7089, 0.0236, 0.0182, -0.7046)	11	20023
1741	(0.1646, 0.5970, -0.3096)	(-0.7089, 0.0236, 0.0182, -0.7046)	11	20034
1742	(-0.7495, -0.6157, -0.2195)	(-0.7089, 0.0237, 0.0182, -0.7047)	10	20045
1743	(-0.7487, -0.4829, 0.3784)	(-0.7089, 0.0237, 0.0182, -0.7047)	12	20056
1744	(-0.0188, 0.2204, -0.7877)	(-0.7089, 0.0236, 0.0182, -0.7047)	10	20067
1745	(-0.2007, 0.0498, -0.1774)	(-0.7089, 0.0236, 0.0182, -0.7047)	12	20078
1746	(-0.6888, 0.3525, -0.1820)	(-0.7088, 0.0236, 0.0182, -0.7047)	11	20089
1747	(-0.5681, 0.3553, -0.0566)	(-0.7088, 0.0236, 0.0182, -0.7047)	12	20101
1748	(-1.0506, -0.8964, 0.8739)	(-0.7088, 0.0237, 0.0182, -0.7048)	11	20112
1749	(0.3479, -1.2176, 0.2127)	(-0.7088, 0.0237, 0.0183, -0.7048)	11	20123
1750	(-0.1349, -0.9143, -0.0323)	(-0.7088, 0.0237, 0.0183, -0.7048)	24	20147
1751	(-0.1404, 0.6423, -0.8588)	(-0.7087, 0.0236, 0.0183, -0.7048)	13	20160
1752	(-0.2634, -0.0105, -0.0501)	(-0.7088, 0.0237, 0.0183, -0.7048)	9	20169
1753	(0.1678, 0.0039, 0.6119)	(-0.7088, 0.0237, 0.0183, -0.7048)	12	20181
1754	(-0.0203, 1.0163, -0.5006)	(-0.7088, 0.0236, 0.0183, -0.7048)	10	20191
1755	(1.3828, -0.1821, 0.1316)	(-0.7089, 0.0237, 0.0183, -0.7047)	10	20201
1756	(0.5271, 0.4831, 0.2408)	(-0.7089, 0.0237, 0.0182, -0.7046)	11	20212
1757	(0.1650, -0.0878, -1.0280)	(-0.7090, 0.0237, 0.0182, -0.7046)	11	20222
1758	(0.4011, -0.0746, -0.4169)	(-0.7090, 0.0237, 0.0182, -0.7046)	11	20233
1759	(-0.1368, -0.0637, 0.1336)	(-0.7090, 0.0237, 0.0182, -0.7046)	12	20245
1760	(0.8950, -0.4358, -0.4740)	(-0.7090, 0.0237, 0.0183, -0.7045)	11	20256
1761	(1.3797, 0.2182, -0.9748)	(-0.7091, 0.0237, 0.0183, -0.7045)	11	20267
1762	(0.3445, 0.0570, 0.1298)	(-0.7090, 0.0237, 0.0182, -0.7046)	11	20279
1763	(0.2799, 0.2869, -0.3666)	(-0.7090, 0.0236, 0.0182, -0.7046)	11	20290
1764	(-0.3837, -0.1932, -0.2921)	(-0.7090, 0.0236, 0.0182, -0.7046)	11	20301
1765	(0.0474, 0.1919, 0.8487)	(-0.7090, 0.0236, 0.0182, -0.7046)	11	20312
1766	(0.4665, -0.8602, -0.2182)	(-0.7090, 0.0236, 0.0182, -0.7045)	11	20322
1767	(-0.1973, -1.2832, -0.1505)	(-0.7090, 0.0237, 0.0183, -0.7045)	12	20334
1768	(0.7695, -0.4283, -0.1077)	(-0.7091, 0.0237, 0.0183, -0.7045)	11	20344
1769	(-0.1352, -0.9824, -0.2769)	(-0.7091, 0.0237, 0.0183, -0.7045)	12	20356
1770	(0.5288, -0.1806, 0.2542)	(-0.7091, 0.0237, 0.0183, -0.7044)	11	20367
1771	(0.5867, -1.2403, -0.8802)	(-0.7091, 0.0237, 0.0184, -0.7044)	11	20378
1772	(-0.1390, -0.7793, -2.0486)	(-0.7091, 0.0236, 0.0185, -0.7045)	11	20390
1773	(-0.1991, -0.6150, -0.2212)	(-0.7091, 0.0237, 0.0184, -0.7045)	10	20400
1774	(-0.6898, 0.7174, -0.2466)	(-0.7090, 0.0236, 0.0184, -0.7046)	11	20411
1775	(-1.1768, 0.4085, -0.4849)	(-0.7089, 0.0236, 0.0184, -0.7047)	11	20422
1776	(-0.6883, -0.0785, -0.5337)	(-0.7089, 0.0236, 0.0185, -0.7047)	11	20433
1777	(0.1020, 0.4138, -0.3057)	(-0.7089, 0.0236, 0.0184, -0.7047)	12	20446
1778	(0.8299, 1.0364, 0.4061)	(-0.7089, 0.0236, 0.0184, -0.7047)	10	20456
1779	(0.7684, -0.1289, -0.2967)	(-0.7089, 0.0236, 0.0185, -0.7046)	12	20467
1780	(-0.6236, 0.0646, 0.5501)	(-0.7089, 0.0237, 0.0184, -0.7047)	11	20478
1781	(-0.9324, -0.3630, 0.3766)	(-0.7089, 0.0237, 0.0185, -0.7047)	12	20490
1782	(0.5266, 0.9782, 0.6484)	(-0.7089, 0.0237, 0.0184, -0.7046)	11	20501
1783	(-0.0800, -0.0702, -0.1753)	(-0.7089, 0.0237, 0.0185, -0.7047)	11	20512
1784	(-1.8467, -0.7080, -1.5531)	(-0.7088, 0.0237, 0.0186, -0.7048)	11	20523
1785	(-0.6894, -0.0913, -1.1456)	(-0.7088, 0.0237, 0.0185, -0.7048)	11	20534
1786	(0.3430, 0.4166, -0.1864)	(-0.7088, 0.0237, 0.0185, -0.7048)	11	20545
1787	(-0.5010, -1.0342, 0.2744)	(-0.7087, 0.0237, 0.0185, -0.7049)	11	20556
1788	(-1.1186, 0.6654, 0.2992)	(-0.7086, 0.0236, 0.0184, -0.7050)	10	20567
1789	(-0.5027, -0.8652, -0.3983)	(-0.7086, 0.0236, 0.0185, -0.7050)	12	20579
1790	(-0.1373, 0.0538, 0.0054)	(-0.7086, 0.0236, 0.0185, -0.7050)	11	20590
1791	(-0.1995, -0.4307, -0.1677)	(-0.7086, 0.0236, 0.0185, -0.7050)	10	20600
1792	(0.1035, 0.0541, 0.0047)	(-0.7085, 0.0236, 0.0186, -0.7050)	12	20612
1793	(-0.6853, -0.7326, 0.2059)	(-0.7085, 0.0236, 0.0186, -0.7051)	11	20623
1794	(-1.4778, 0.3758, 0.9754)	(-0.7084, 0.0236, 0.0185, -0.7051)	11	20634
1795	(-0.0764, -1.0300, 0.4504)	(-0.7085, 0.0236, 0.0186, -0.7051)	11	20645
1796	(-0.3829, 0.0636, 0.4865)	(-0.7084, 0.0236, 0.0186, -0.7051)	11	20656
1797	(-0.8073, -0.0036, 0.3117)	(-0.7084, 0.0236, 0.0186, -0.7052)	11	20667
1798	(-0.0170, -0.1941, -0.3560)	(-0.7084, 0.0235, 0.0186, -0.7052)	13	20680
1799	(-0.5052, 0.3540, -0.1197)	(-0.7084, 0.0235, 0.0185, -0.7052)	12	20691
1800	(0.3434, 0.5445, 0.1772)	(-0.7084, 0.0235, 0.0185, -0.7052)	12	20703
1801	(0.2258, -0.1066, 0.7970)	(-0.7084, 0.0235, 0.0185, -0.7052)	12	20715
1802	(0.2261, 0.1382, 1.2783)	(-0.7085, 0.0235, 0.0184, -0.7051)	8	20723
1803	(0.1019, 0.7833, 0.1159)	(-0.7085, 0.0235, 0.0184, -0.7051)	11	20733
1804	(0.5842, 0.4221, 0.0588)	(-0.7085, 0.0235, 0.0184, -0.7051)	12	20745
1805	(-0.0815, 0.5363, -0.1875)	(-0.7085, 0.0234, 0.0184, -0.7051)	11	20756
1806	(0.2237, 0.1114, 0.0032)	(-0.7085, 0.0235, 0.0184, -0.7050)	11	20767
1807	(0.2820, -0.0607, 0.2525)	(-0.7085, 0.0235, 0.0185, -0.7051)	11	20779
1808	(0.6474, -0.1367, -0.6623)	(-0.7085, 0.0235, 0.0185, -0.7051)	11	20790
1809	(0.7134, -0.5441, 0.3754)	(-0.7085, 0.0235, 0.0185, -0.7051)	11	20801
1810	(-0.1990, -0.8019, -0.4005)	(-0.7085, 0.0235, 0.0185, -0.7051)	11	20812
1811	(0.2791, 0.7186, -0.2495)	(-0.7085, 0.0234, 0.0185, -0.7051)	11	20823
1812	(0.5297, -0.2290, 0.6727)	(-0.7085, 0.0234, 0.0184, -0.7050)	11	20834
1813	(0.0471, -0.1825, 0.1927)	(-0.7085, 0.0234, 0.0185, -0.7050)	13	20847
1814	(-0.0785, 0.1302, 0.9133)	(-0.7086, 0.0235, 0.0184, -0.7050)	9	20856
1815	(1.0729, 0.0616, 0.3049)	(-0.7086, 0.0235, 0.0184, -0.7049)	11	20867
1816	(1.0172, -0.2258, 0.7971)	(-0.7087, 0.0235, 0.0184, -0.7049)	11	20878
1817	(0.0456, 0.5479, 0.3553)	(-0.7087, 0.0235, 0.0184, -0.7049)	11	20889
1818	(0.4659, 0.0684, 0.6669)	(-0.7087, 0.0235, 0.0184, -0.7049)	11	20901
1819	(-1.1187, 0.7296, 0.3551)	(-0.7086, 0.0235, 0.0184, -0.7050)	11	20912
1820	(-0.4455, -0.8677, -0.5185)	(-0.7086, 0.0235, 0.0185, -0.7050)	11	20923
1821	(-0.5689, 0.0341, -0.9025)	(-0.7086, 0.0234, 0.0184, -0.7050)	12	20935
1822	(-0.2002, -0.5693, -0.7713)	(-0.7085, 0.0234, 0.0184, -0.7050)	10	20944
1823	(-0.0813, 0.5389, -0.0617)	(-0.7085, 0.0234, 0.0184, -0.7051)	11	20956
1824	(-0.1373, -0.3823, -0.5922)	(-0.7085, 0.0234, 0.0184, -0.7050)	11	20967
1825	(0.7092, 0.8443, -0.0130)	(-0.7086, 0.0234, 0.0183, -0.7050)	11	20978
1826	(1.9279, -0.1752, 0.4273)	(-0.7087, 0.0234, 0.0183, -0.7049)	11	20989
1827	(0.7700, -0.2992, 0.3131)	(-0.7087, 0.0235, 0.0183, -0.7049)	11	21000
1828	(0.3426, 0.9120, 0.2327)	(-0.7088, 0.0234, 0.0182, -0.7048)	12	21012
1829	(0.6513, -0.4684, 0.9861)	(-0.7088, 0.0235, 0.0182, -0.7048)	11	21023
1830	(0.6469, 0.4170, -0.1873)	(-0.7088, 0.0234, 0.0182, -0.7048)	11	21034
1831	(-0.8080, 0.4306, 0.5432)	(-0.7087, 0.0234, 0.0182, -0.7048)	11	21045
1832	(-1.3595, 0.2277, -0.3606)	(-0.7087, 0.0234, 0.0182, -0.7049)	11	21056
1833	(-0.8691, -0.7366, 0.0235)	(-0.7087, 0.0235, 0.0182, -0.7049)	11	21067
1834	(-0.7531, 0.4611, -0.7275)	(-0.7086, 0.0234, 0.0182, -0.7049)	11	21078
1835	(-0.6901, 0.7733, -0.3106)	(-0.7086, 0.0234, 0.0183, -0.7050)	11	21090
1836	(-0.0811, 0.3532, -0.1838)	(-0.7086, 0.0234, 0.0183, -0.7050)	11	21101
1837	(0.6499, -0.6076, 0.0794)	(-0.7087, 0.0235, 0.0183, -0.7049)	11	21112
1838	(0.5312, -0.6529, 0.9273)	(-0.7087, 0.0235, 0.0183, -0.7049)	11	21123
1839	(0.2230, 0.5443, 0.1775)	(-0.7087, 0.0235, 0.0183, -0.7049)	11	21134
1840	(0.4656, -0.1820, 0.1915)	(-0.7088, 0.0235, 0.0183, -0.7048)	11	21145
1841	(-0.5673, 0.2999, 0.3049)	(-0.7088, 0.0236, 0.0183, -0.7048)	11	21156
1842	(0.2823, -0.3691, 0.0127)	(-0.7088, 0.0236, 0.0183, -0.7048)	11	21167
1843	(-0.6891, 0.0365, -0.7820)	(-0.7088, 0.0235, 0.0184, -0.7048)	11	21178
1844	(0.2260, -0.9820, -0.2780)	(-0.7088, 0.0236, 0.0184, -0.7048)	11	21190
1845	(-0.8086, 0.1706, -0.1151)	(-0.7087, 0.0235, 0.0184, -0.7049)	11	21201
1846	(-1.0535, 0.1238, 0.6703)	(-0.7087, 0.0236, 0.0184, -0.7049)	11	21211
1847	(0.2218, 0.8425, -0.0687)	(-0.7087, 0.0235, 0.0183, -0.7049)	13	21224
1848	(1.3191, 0.3059, 0.4766)	(-0.7088, 0.0235, 0.0183, -0.7048)	15	21239
1849	(0.2230, 0.6098, 0.2963)	(-0.7088, 0.0235, 0.0183, -0.7048)	10	21248
1850	(0.7716, -0.5922, 0.8052)	(-0.7088, 0.0236, 0.0183, -0.7048)	9	21258
1851	(1.3804, 0.8503, 0.2309)	(-0.7089, 0.0235, 0.0183, -0.7047)	9	21267
1852	(1.3191, -0.3781, -0.4764)	(-0.7090, 0.0235, 0.0183, -0.7046)	11	21278
1853	(0.0471, -0.0001, 0.4293)	(-0.7089, 0.0235, 0.0182, -0.7046)	12	21290
1854	(0.8315, -0.0105, -0.1163)	(-0.7090, 0.0235, 0.0182, -0.7046)	11	21301
1855	(-0.2612, -0.6037, 0.3222)	(-0.7089, 0.0236, 0.0182, -0.7047)	11	21312
1856	(-1.5411, 0.1850, 0.6133)	(-0.7088, 0.0236, 0.0182, -0.7048)	10	21322
1857	(-1.3614, 1.8965, 0.8814)	(-0.7088, 0.0235, 0.0181, -0.7048)	11	21333
1858	(-0.8724, 0.4152, -0.1828)	(-0.7088, 0.0235, 0.0182, -0.7048)	12	21345
1859	(-0.2640, -0.0182, -0.4161)	(-0.7088, 0.0235, 0.0183, -0.7048)	11	21356
1860	(-1.4764, -0.8562, 0.0906)	(-0.7087, 0.0236, 0.0183, -0.7049)	12	21367
1861	(-0.6865, -0.1808, 0.3150)	(-0.7087, 0.0236, 0.0182, -0.7049)	11	21378
1862	(0.4638, 0.7925, 0.5322)	(-0.7088, 0.0236, 0.0182, -0.7048)	12	21390
1863	(-0.1969, -0.6538, 0.9294)	(-0.7087, 0.0237, 0.0182, -0.7048)	11	21400
1864	(0.5864, -0.3006, 0.2564)	(-0.7087, 0.0237, 0.0182, -0.7048)	12	21412
1865	(-1.4233, 0.4082, -0.4842)	(-0.7087, 0.0236, 0.0183, -0.7049)	11	21423
1866	(-0.6876, 0.3664, 0.4813)	(-0.7086, 0.0236, 0.0183, -0.7049)	11	21434
1867	(-0.2028, 0.7739, -0.3121)	(-0.7086, 0.0236, 0.0183, -0.7050)	11	21445
1868	(-0.6880, 0.1733, 0.0046)	(-0.7086, 0.0236, 0.0183, -0.7050)	11	21456
1869	(0.1640, 0.6492, -0.5509)	(-0.7086, 0.0235, 0.0183, -0.7050)	11	21467
1870	(1.0719, 0.2968, 0.0599)	(-0.7086, 0.0235, 0.0182, -0.7050)	14	21480
1871	(0.2828, -0.5522, 0.0164)	(-0.7086, 0.0236, 0.0182, -0.7050)	9	21490
1872	(1.1338, 0.6020, -0.1295)	(-0.7087, 0.0235, 0.0182, -0.7049)	10	21500
1873	(1.1368, -0.3000, 0.2548)	(-0.7087, 0.0236, 0.0182, -0.7049)	11	21512
1874	(0.7702, -0.3610, 0.3715)	(-0.7088, 0.0236, 0.0182, -0.7048)	11	21522
1875	(0.6493, 0.2569, 0.9086)	(-0.7088, 0.0237, 0.0181, -0.7048)	12	21534
1876	(0.7118, 0.4973, 0.9035)	(-0.7089, 0.0237, 0.0181, -0.7047)	11	21544
1877	(0.9510, -0.2031, -0.8450)	(-0.7089, 0.0236, 0.0181, -0.7047)	11	21556
1878	(-1.1158, -0.7394, -0.0958)	(-0.7088, 0.0237, 0.0182, -0.7048)	11	21567
1879	(-0.5654, -0.4851, 0.2635)	(-0.7088, 0.0236, 0.0181, -0.7048)	11	21578
1880	(-0.4499, 1.0196, -0.3163)	(-0.7088, 0.0236, 0.0181, -0.7048)	12	21590
1881	(0.2238, -0.1938, -0.3568)	(-0.7088, 0.0236, 0.0181, -0.7048)	10	21600
1882	(0.7114, -0.5028, -0.6552)	(-0.7088, 0.0236, 0.0182, -0.7047)	11	21611
1883	(0.9511, 0.6691, 0.3502)	(-0.7089, 0.0236, 0.0181, -0.7047)	12	21623
1884	(0.5863, -0.4901, -0.0429)	(-0.7090, 0.0237, 0.0181, -0.7046)	10	21633
1885	(2.1748, -0.9835, -0.4667)	(-0.7092, 0.0237, 0.0181, -0.7044)	11	21644
1886	(1.1350, 0.4278, 0.2973)	(-0.7091, 0.0237, 0.0180, -0.7044)	11	21655
1887	(-0.0161, -0.3077, -0.0449)	(-0.7091, 0.0237, 0.0180, -0.7044)	11	21667
1888	(-0.0147, -0.1030, 0.9807)	(-0.7091, 0.0237, 0.0180, -0.7044)	11	21678
1889	(-0.3216, 0.4210, 0.0615)	(-0.7092, 0.0237, 0.0180, -0.7044)	11	21689
1890	(0.5827, 1.1525, 0.2271)	(-0.7092, 0.0237, 0.0179, -0.7044)	12	21701
1891	(-0.2018, 1.1617, 0.7098)	(-0.7092, 0.0236, 0.0178, -0.7044)	10	21711
1892	(0.7696, -0.2388, 0.1917)	(-0.7093, 0.0236, 0.0178, -0.7043)	11	21722
1893	(1.0719, 0.0502, -0.2383)	(-0.7093, 0.0236, 0.0178, -0.7043)	11	21733
1894	(-0.5649, -0.8564, 0.0250)	(-0.7093, 0.0237, 0.0179, -0.7043)	11	21744
1895	(1.5039, -0.2329, 0.4297)	(-0.7094, 0.0237, 0.0178, -0.7042)	11	21756
1896	(-0.1375, -0.3849, -0.7122)	(-0.7093, 0.0236, 0.0179, -0.7042)	12	21767
1897	(0.1670, 0.0593, 0.2504)	(-0.7094, 0.0236, 0.0178, -0.7042)	11	21778
1898	(-0.9934, 0.6554, -0.1872)	(-0.7093, 0.0236, 0.0178, -0.7043)	10	21789
1899	(-1.0553, 0.4215, 0.1266)	(-0.7093, 0.0236, 0.0178, -0.7043)	11	21800
1900	(-1.3579, 0.1171, 0.3681)	(-0.7092, 0.0236, 0.0177, -0.7044)	11	21811
1901	(-0.3815, -1.1042, -0.3366)	(-0.7091, 0.0237, 0.0178, -0.7045)	14	21825
1902	(-1.7877, -0.1872, 0.0781)	(-0.7090, 0.0236, 0.0178, -0.7046)	9	21834
1903	(-1.0568, 0.4036, -0.7254)	(-0.7090, 0.0236, 0.0179, -0.7046)	11	21844
1904	(-0.5667, -0.3765, -0.2878)	(-0.7090, 0.0237, 0.0179, -0.7046)	12	21856
1905	(0.1080, -0.8301, 1.2353)	(-0.7090, 0.0238, 0.0180, -0.7046)	11	21867
1906	(0.4026, -0.3702, -0.0448)	(-0.7089, 0.0238, 0.0180, -0.7046)	11	21878
1907	(0.7107, 0.2379, -0.0008)	(-0.7089, 0.0238, 0.0180, -0.7046)	11	21889
1908	(-0.0804, 0.4252, 0.2438)	(-0.7089, 0.0238, 0.0180, -0.7046)	11	21900
1909	(0.2242, -0.1899, -0.1738)	(-0.7089, 0.0239, 0.0180, -0.7046)	11	21912
1910	(-0.0194, 0.7728, -0.3755)	(-0.7089, 0.0238, 0.0180, -0.7046)	11	21923
1911	(0.5285, 0.0635, 0.4266)	(-0.7090, 0.0239, 0.0180, -0.7046)	11	21933
1912	(0.1047, 0.0680, 0.6680)	(-0.7089, 0.0239, 0.0180, -0.7046)	12	21945
1913	(-0.3831, 0.1850, 0.5469)	(-0.7089, 0.0238, 0.0180, -0.7047)	12	21956
1914	(0.2219, 1.2856, 0.5859)	(-0.7089, 0.0238, 0.0179, -0.7046)	11	21967
1915	(-0.0179, 0.7309, 0.3518)	(-0.7089, 0.0238, 0.0179, -0.7046)	12	21979
1916	(-0.9342, 0.2411, 0.2500)	(-0.7089, 0.0238, 0.0180, -0.7047)	11	21990
1917	(-0.1992, -1.2464, -1.1237)	(-0.7089, 0.0238, 0.0181, -0.7047)	11	22001
1918	(-0.4461, -0.2441, 0.0123)	(-0.7088, 0.0238, 0.0180, -0.7047)	11	22012
1919	(-0.3837, 0.1788, 0.2496)	(-0.7088, 0.0238, 0.0180, -0.7048)	11	22023
1920	(-0.1379, -0.0181, -0.4164)	(-0.7088, 0.0238, 0.0180, -0.7048)	11	22034
1921	(0.1657, 0.6681, 0.3525)	(-0.7088, 0.0238, 0.0180, -0.7048)	11	22044
1922	(0.5819, 1.3318, 0.0405)	(-0.7087, 0.0238, 0.0179, -0.7048)	11	22056
1923	(-0.5058, 0.7240, 0.0559)	(-0.7087, 0.0238, 0.0180, -0.7049)	11	22067
1924	(-0.3198, -0.4950, -0.2232)	(-0.7087, 0.0238, 0.0180, -0.7049)	11	22078
1925	(0.4017, -0.2508, -0.3561)	(-0.7087, 0.0239, 0.0180, -0.7049)	11	22089
1926	(-1.1712, -1.0873, 0.5120)	(-0.7086, 0.0239, 0.0181, -0.7050)	12	22100
1927	(-0.7513, 0.8592, 0.7804)	(-0.7086, 0.0239, 0.0180, -0.7049)	11	22112
1928	(1.0723, -0.0688, -0.1787)	(-0.7087, 0.0239, 0.0180, -0.7048)	11	22123
1929	(1.1973, 0.4190, -0.1260)	(-0.7088, 0.0239, 0.0180, -0.7048)	11	22134
1930	(0.4649, 0.2451, 0.3602)	(-0.7088, 0.0239, 0.0180, -0.7048)	11	22145
1931	(0.5871, -0.2276, 0.7355)	(-0.7088, 0.0239, 0.0179, -0.7047)	11	22156
1932	(-0.4461, -0.4322, -0.2241)	(-0.7088, 0.0239, 0.0179, -0.7048)	11	22167
1933	(0.1036, -0.1271, -0.1747)	(-0.7088, 0.0239, 0.0179, -0.7047)	11	22178
1934	(0.9487, 0.6411, -0.9821)	(-0.7089, 0.0238, 0.0179, -0.7047)	11	22189
1935	(0.6475, 0.2950, -0.0017)	(-0.7089, 0.0238, 0.0179, -0.7047)	11	22200
1936	(0.1666, 0.4902, 0.6021)	(-0.7089, 0.0238, 0.0179, -0.7047)	11	22211
1937	(1.0691, 0.9535, -0.5597)	(-0.7090, 0.0237, 0.0178, -0.7046)	11	22222
1938	(0.8942, 0.1084, -0.1818)	(-0.7090, 0.0238, 0.0178, -0.7046)	12	22234
1939	(0.5867, -0.4862, 0.1400)	(-0.7090, 0.0238, 0.0178, -0.7046)	11	22245
1940	(0.2232, 0.0465, -0.3616)	(-0.7090, 0.0238, 0.0178, -0.7046)	11	22256
1941	(-0.2017, 0.3505, -0.3036)	(-0.7090, 0.0238, 0.0178, -0.7046)	11	22267
1942	(-0.0184, 0.3482, -0.4242)	(-0.7090, 0.0238, 0.0178, -0.7046)	12	22279
1943	(0.2251, -0.0558, 0.4871)	(-0.7090, 0.0238, 0.0178, -0.7046)	10	22289
1944	(-0.6867, -0.5597, -0.2838)	(-0.7090, 0.0238, 0.0179, -0.7046)	11	22300
1945	(0.4011, 0.1078, -0.1803)	(-0.7090, 0.0237, 0.0178, -0.7046)	13	22313
1946	(0.5883, -1.2796, -0.0270)	(-0.7090, 0.0238, 0.0179, -0.7046)	10	22323
1947	(0.5273, -0.2570, -0.6596)	(-0.7090, 0.0237, 0.0179, -0.7046)	11	22334
1948	(1.0725, 0.2459, 0.3584)	(-0.7091, 0.0238, 0.0179, -0.7045)	11	22344
1949	(1.3173, 0.4140, -0.3722)	(-0.7091, 0.0237, 0.0179, -0.7045)	12	22356
1950	(1.5636, 0.6597, -0.1319)	(-0.7092, 0.0237, 0.0178, -0.7044)	11	22366
1951	(-0.0166, -0.1902, -0.1731)	(-0.7092, 0.0238, 0.0178, -0.7044)	12	22378
1952	(-0.1985, -0.4846, 0.2624)	(-0.7092, 0.0238, 0.0178, -0.7044)	11	22389
1953	(0.2836, -0.4124, 0.6772)	(-0.7092, 0.0238, 0.0178, -0.7044)	11	22401
1954	(-0.2620, -0.1123, 0.5526)	(-0.7092, 0.0238, 0.0178, -0.7044)	11	22412
1955	(0.1632, 0.2624, -1.5213)	(-0.7092, 0.0237, 0.0179, -0.7044)	11	22423
1956	(0.3437, -0.4467, -0.9584)	(-0.7092, 0.0237, 0.0178, -0.7044)	11	22434
1957	(-1.0551, 0.6705, 0.5391)	(-0.7091, 0.0237, 0.0178, -0.7044)	11	22445
1958	(-0.0162, -0.0026, 0.3094)	(-0.7092, 0.0237, 0.0178, -0.7044)	11	22455
1959	(0.7699, -0.0526, 0.6113)	(-0.7093, 0.0238, 0.0177, -0.7043)	11	22466
1960	(0.3454, -0.4274, -0.0435)	(-0.7093, 0.0238, 0.0177, -0.7043)	12	22478
1961	(-1.4767, -0.2943, 0.6800)	(-0.7092, 0.0238, 0.0177, -0.7044)	11	22489
1962	(0.1661, -0.1989, -0.5967)	(-0.7092, 0.0238, 0.0178, -0.7043)	11	22500
1963	(0.2237, -0.1309, -0.3580)	(-0.7092, 0.0238, 0.0178, -0.7044)	11	22511
1964	(-0.2662, 1.0224, -0.1968)	(-0.7092, 0.0238, 0.0178, -0.7044)	11	22522
1965	(-0.6246, -0.1292, -0.2297)	(-0.7091, 0.0238, 0.0178, -0.7045)	12	22534
1966	(-1.9729, 0.3510, -0.1782)	(-0.7089, 0.0237, 0.0178, -0.7047)	12	22546
1967	(-0.5048, 0.6712, 0.5375)	(-0.7089, 0.0238, 0.0178, -0.7046)	12	22558
1968	(-0.9899, -0.6121, -0.0359)	(-0.7089, 0.0238, 0.0179, -0.7047)	10	22568
1969	(-0.6842, -1.3441, -0.0220)	(-0.7088, 0.0238, 0.0180, -0.7047)	10	22578
1970	(-0.8059, -0.6055, 0.2667)	(-0.7088, 0.0238, 0.0179, -0.7047)	11	22589
1971	(1.3250, -1.9998, 0.5230)	(-0.7090, 0.0240, 0.0180, -0.7046)	12	22600
1972	(1.0175, -0.7878, 0.2020)	(-0.7090, 0.0239, 0.0180, -0.7046)	11	22611
1973	(1.3824, -0.3099, -0.2320)	(-0.7090, 0.0239, 0.0180, -0.7045)	11	22623
1974	(0.7664, 0.7192, -0.2509)	(-0.7091, 0.0239, 0.0179, -0.7045)	11	22634
1975	(0.5864, -0.4246, 0.0759)	(-0.7091, 0.0240, 0.0179, -0.7045)	11	22645
1976	(0.3441, 0.1758, 0.0645)	(-0.7091, 0.0240, 0.0179, -0.7044)	11	22656
1977	(-0.4453, -1.2415, -0.8771)	(-0.7091, 0.0240, 0.0180, -0.7045)	11	22667
1978	(0.4008, 0.5459, 0.2399)	(-0.7091, 0.0239, 0.0179, -0.7044)	12	22678
1979	(-0.8088, 0.7923, 0.5989)	(-0.7091, 0.0239, 0.0179, -0.7045)	11	22689
1980	(0.4644, 0.1746, 0.0012)	(-0.7092, 0.0239, 0.0179, -0.7044)	11	22700
1981	(1.2543, 0.6619, -0.0109)	(-0.7093, 0.0238, 0.0178, -0.7043)	11	22711
1982	(1.4404, -0.2380, 0.1897)	(-0.7093, 0.0239, 0.0178, -0.7042)	11	22722
1983	(0.8953, -0.5617, -0.4714)	(-0.7094, 0.0238, 0.0178, -0.7042)	11	22733
1984	(1.6245, -0.9187, -0.3463)	(-0.7095, 0.0239, 0.0178, -0.7041)	11	22744
1985	(1.7465, 1.6542, 0.8772)	(-0.7096, 0.0238, 0.0176, -0.7040)	11	22755
1986	(0.5273, 0.2376, -0.0002)	(-0.7096, 0.0238, 0.0177, -0.7040)	11	22767
