Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1916	(63.4248, -44.5183, 5.8267)	(0.3439, 0.0093, -0.0635, -0.9368)	11	21404
1917	(66.3752, -37.2919, -4.0010)	(0.3373, 0.0119, -0.0626, -0.9393)	11	21415
1918	(72.4495, -33.4462, -12.5570)	(0.3296, 0.0146, -0.0612, -0.9420)	11	21426
1919	(72.9857, -30.7241, -16.5091)	(0.3226, 0.0173, -0.0600, -0.9445)	11	21437
1920	(69.2528, -28.9905, -20.6748)	(0.3166, 0.0202, -0.0584, -0.9465)	11	21448
1921	(65.5226, -27.0379, -23.1401)	(0.3109, 0.0229, -0.0567, -0.9485)	11	21459
1922	(60.3353, -29.4117, -25.7542)	(0.3059, 0.0266, -0.0551, -0.9501)	11	21470
1923	(59.6052, -32.3796, -27.7630)	(0.3002, 0.0306, -0.0535, -0.9519)	11	21481
1924	(56.6880, -35.8172, -28.8407)	(0.2951, 0.0350, -0.0521, -0.9534)	11	21492
1925	(52.2322, -35.8963, -29.6154)	(0.2907, 0.0390, -0.0505, -0.9547)	11	21504
1926	(45.0298, -38.6879, -34.2860)	(0.2873, 0.0441, -0.0480, -0.9556)	11	21515
1927	(38.6169, -42.1164, -40.7137)	(0.2843, 0.0498, -0.0447, -0.9564)	11	21526
1928	(35.2682, -47.0805, -44.6825)	(0.2810, 0.0563, -0.0417, -0.9571)	11	21537
1929	(32.1054, -51.8853, -47.0705)	(0.2780, 0.0632, -0.0387, -0.9577)	11	21548
1930	(29.5410, -52.0329, -48.2213)	(0.2752, 0.0693, -0.0356, -0.9582)	11	21559
1931	(26.3084, -53.4704, -49.7045)	(0.2727, 0.0759, -0.0324, -0.9586)	11	21570
1932	(23.3823, -54.4349, -49.1272)	(0.2704, 0.0824, -0.0296, -0.9588)	11	21581
1933	(20.3938, -57.3362, -50.8276)	(0.2684, 0.0896, -0.0263, -0.9588)	11	21592
1934	(20.3864, -57.1751, -54.6006)	(0.2658, 0.0964, -0.0223, -0.9589)	11	21603
1935	(20.6247, -56.1391, -57.6083)	(0.2632, 0.1030, -0.0181, -0.9591)	11	21614
1936	(22.0278, -55.6537, -57.7424)	(0.2603, 0.1096, -0.0143, -0.9592)	11	21625
1937	(22.3930, -53.3517, -55.5360)	(0.2575, 0.1155, -0.0110, -0.9593)	11	21636
1938	(21.5983, -50.4475, -50.4780)	(0.2551, 0.1209, -0.0084, -0.9593)	11	21647
1939	(20.5083, -49.7028, -46.8402)	(0.2528, 0.1264, -0.0060, -0.9592)	11	21659
1940	(17.9462, -48.1327, -44.4274)	(0.2510, 0.1316, -0.0037, -0.9590)	11	21670
1941	(46.7517, 14.0389, -20.7437)	(0.2224, 0.1400, -0.0049, -0.9648)	100	21770
1942	(51.4083, 24.6916, -30.2279)	(0.2163, 0.1370, -0.0006, -0.9667)	11	21781
1943	(54.7920, 33.2111, -36.5591)	(0.2100, 0.1336, 0.0040, -0.9685)	12	21793
1944	(59.1633, 39.3155, -39.1262)	(0.2032, 0.1299, 0.0082, -0.9704)	11	21803
1945	(62.1445, 43.9536, -35.9449)	(0.1965, 0.1258, 0.0113, -0.9723)	11	21815
1946	(65.6196, 46.9120, -34.5503)	(0.1893, 0.1215, 0.0144, -0.9743)	11	21826
1947	(69.0246, 50.9131, -35.5562)	(0.1817, 0.1169, 0.0181, -0.9762)	11	21837
1948	(72.3608, 54.1590, -40.6255)	(0.1736, 0.1123, 0.0228, -0.9781)	11	21848
1949	(74.2236, 60.0983, -48.1759)	(0.1654, 0.1068, 0.0288, -0.9800)	11	21859
1950	(72.7998, 62.5654, -55.1604)	(0.1578, 0.1017, 0.0355, -0.9816)	11	21870
1951	(68.5117, 64.3705, -61.8829)	(0.1509, 0.0967, 0.0428, -0.9829)	11	21881
1952	(62.2243, 64.7519, -63.5139)	(0.1450, 0.0917, 0.0496, -0.9839)	11	21892
1953	(51.6619, 66.6545, -65.2259)	(0.1406, 0.0862, 0.0568, -0.9847)	11	21904
1954	(45.7968, 69.3339, -64.8393)	(0.1361, 0.0802, 0.0636, -0.9854)	11	21915
1955	(37.6270, 73.0206, -56.9725)	(0.1331, 0.0734, 0.0688, -0.9860)	11	21926
1956	(31.7832, 74.1912, -50.2230)	(0.1302, 0.0668, 0.0735, -0.9865)	11	21937
1957	(24.6013, 71.5766, -43.7536)	(0.1282, 0.0608, 0.0775, -0.9868)	11	21948
1958	(14.4467, 63.7350, -36.6267)	(0.1277, 0.0563, 0.0806, -0.9869)	11	21959
1959	(6.7762, 61.1057, -30.8307)	(0.1312, 0.0555, 0.0855, -0.9861)	11	21970
1960	(-2.4230, 63.2596, -23.6621)	(0.1323, 0.0492, 0.0875, -0.9861)	11	21982
1961	(-6.0171, 65.7062, -17.0651)	(0.1328, 0.0425, 0.0890, -0.9862)	11	21992
1962	(-7.1726, 69.6813, -10.3230)	(0.1334, 0.0352, 0.0900, -0.9863)	11	22003
1963	(11.6494, 59.4550, -5.3612)	(0.1291, 0.0313, 0.0900, -0.9870)	11	22015
1964	(45.8494, 70.7309, -4.1102)	(0.1189, 0.0238, 0.0907, -0.9885)	11	22026
1965	(181.9290, 99.5063, -16.9602)	(0.0662, 0.0079, 0.0964, -0.9931)	22	22048
1966	(202.6839, 108.9182, -31.1518)	(0.0424, -0.0017, 0.1020, -0.9939)	11	22059
1967	(226.8913, 106.9031, -41.5937)	(0.0156, -0.0087, 0.1080, -0.9940)	11	22070
1968	(214.7618, 97.3770, -50.4959)	(-0.0047, -0.0144, 0.1145, -0.9933)	11	22081
1969	(158.3696, 81.7052, -45.2662)	(-0.0121, -0.0190, 0.1183, -0.9927)	11	22092
1970	(114.0120, 69.3785, -31.9190)	(-0.0162, -0.0234, 0.1194, -0.9924)	11	22103
1971	(80.2554, 55.0042, -27.0280)	(-0.0191, -0.0261, 0.1212, -0.9921)	11	22115
1972	(51.3392, 44.1353, -41.0881)	(-0.0194, -0.0285, 0.1274, -0.9913)	11	22126
1973	(41.2890, 51.6180, -52.6561)	(-0.0223, -0.0344, 0.1343, -0.9901)	11	22137
1974	(31.4615, 64.1420, -73.2733)	(-0.0245, -0.0426, 0.1445, -0.9883)	11	22148
1975	(14.6806, 70.3472, -98.9197)	(-0.0237, -0.0507, 0.1576, -0.9859)	11	22159
1976	(7.4387, 69.1061, -122.6764)	(-0.0234, -0.0575, 0.1729, -0.9830)	11	22170
1977	(21.6918, 58.4025, -148.8626)	(-0.0269, -0.0613, 0.1912, -0.9793)	11	22181
1978	(91.8442, 52.1909, -164.5320)	(-0.0460, -0.0623, 0.2102, -0.9746)	11	22192
1979	(180.5790, 76.9331, -183.7344)	(-0.0779, -0.0680, 0.2318, -0.9673)	11	22203
1980	(268.6731, 97.1930, -192.8624)	(-0.1182, -0.0732, 0.2526, -0.9575)	11	22214
1981	(316.5699, 96.7928, -191.5993)	(-0.1565, -0.0748, 0.2714, -0.9467)	11	22225
1982	(327.6434, 83.0748, -192.9971)	(-0.1890, -0.0743, 0.2908, -0.9350)	11	22237
1983	(314.0942, 67.0219, -185.0254)	(-0.2153, -0.0729, 0.3075, -0.9240)	11	22248
1984	(308.2942, 50.4597, -175.6018)	(-0.2417, -0.0693, 0.3232, -0.9123)	11	22259
1985	(306.4467, 40.8168, -164.8076)	(-0.2683, -0.0656, 0.3375, -0.8999)	11	22270
1986	(320.4921, 40.2086, -159.7225)	(-0.2980, -0.0618, 0.3515, -0.8853)	11	22281
1987	(347.2508, 52.1713, -157.4853)	(-0.3325, -0.0588, 0.3647, -0.8677)	11	22292
1988	(362.8094, 76.0253, -159.5964)	(-0.3678, -0.0600, 0.3769, -0.8480)	11	22303
1989	(371.2988, 89.5271, -166.6494)	(-0.4020, -0.0616, 0.3895, -0.8264)	11	22315
1990	(338.6391, 84.1562, -185.5001)	(-0.4272, -0.0646, 0.4052, -0.8057)	11	22326
1991	(306.3806, 62.3925, -204.9369)	(-0.4469, -0.0660, 0.4237, -0.7851)	11	22337
1992	(278.7014, 43.4928, -221.2757)	(-0.4634, -0.0674, 0.4433, -0.7644)	11	22348
1993	(240.1190, 43.4385, -233.2773)	(-0.4764, -0.0737, 0.4614, -0.7448)	11	22359
1994	(195.2752, 60.8245, -240.8009)	(-0.4871, -0.0856, 0.4767, -0.7267)	11	22370
1995	(154.9404, 85.7082, -242.8887)	(-0.4969, -0.1015, 0.4892, -0.7096)	11	22381
1996	(100.7825, 129.7221, -238.0792)	(-0.5045, -0.1255, 0.4961, -0.6954)	11	22392
1997	(60.9894, 160.1431, -237.3570)	(-0.5108, -0.1511, 0.5021, -0.6813)	11	22403
1998	(48.7704, 193.2728, -233.8472)	(-0.5206, -0.1774, 0.5051, -0.6651)	11	22415
1999	(56.3902, 195.6665, -236.4177)	(-0.5305, -0.1990, 0.5114, -0.6462)	11	22425
2000	(55.7759, 193.5231, -239.7821)	(-0.5386, -0.2207, 0.5178, -0.6270)	11	22437
2001	(42.5653, 184.6654, -237.2479)	(-0.5433, -0.2420, 0.5234, -0.6101)	11	22447
2002	(12.4069, 167.0780, -237.8402)	(-0.5423, -0.2643, 0.5297, -0.5962)	12	22459
2003	(-20.6126, 169.3096, -242.7192)	(-0.5402, -0.2906, 0.5335, -0.5823)	11	22470
2004	(-47.1473, 186.1952, -251.9914)	(-0.5382, -0.3208, 0.5349, -0.5668)	11	22481
2005	(-74.9666, 204.1391, -260.1255)	(-0.5347, -0.3539, 0.5339, -0.5512)	11	22492
2006	(-100.1769, 203.0767, -265.8764)	(-0.5277, -0.3860, 0.5332, -0.5369)	11	22503
2007	(-128.6948, 185.2986, -272.3732)	(-0.5157, -0.4172, 0.5333, -0.5249)	11	22514
2008	(-145.7975, 162.9763, -278.4458)	(-0.5015, -0.4466, 0.5346, -0.5130)	11	22525
2009	(-163.0889, 144.7321, -284.9090)	(-0.4847, -0.4764, 0.5354, -0.5014)	11	22537
2010	(-177.2176, 134.1724, -285.1409)	(-0.4674, -0.5056, 0.5345, -0.4901)	11	22548
2011	(-183.3395, 123.8560, -276.9977)	(-0.4504, -0.5325, 0.5324, -0.4797)	11	22559
2012	(-174.9871, 111.9251, -262.6579)	(-0.4350, -0.5556, 0.5309, -0.4693)	11	22570
2013	(-157.4837, 99.8883, -250.8999)	(-0.4205, -0.5756, 0.5309, -0.4582)	11	22581
2014	(-135.3805, 84.8246, -229.8443)	(-0.4080, -0.5918, 0.5312, -0.4485)	16	22597
2015	(-129.4295, 76.3970, -222.6900)	(-0.3938, -0.6091, 0.5308, -0.4384)	7	22604
2016	(-132.4917, 62.7513, -213.8195)	(-0.3782, -0.6253, 0.5297, -0.4306)	11	22615
2017	(-124.5613, 47.3357, -202.9434)	(-0.3633, -0.6387, 0.5297, -0.4236)	11	22625
2018	(-102.3771, 37.4577, -196.0479)	(-0.3502, -0.6494, 0.5324, -0.4148)	11	22636
2019	(-101.2596, 35.5210, -189.6796)	(-0.3365, -0.6617, 0.5323, -0.4068)	11	22647
2020	(-96.4768, 32.7416, -180.3246)	(-0.3239, -0.6727, 0.5321, -0.3992)	11	22659
2021	(-95.3864, 20.0006, -169.2364)	(-0.3102, -0.6823, 0.5318, -0.3943)	11	22670
2022	(-86.1907, -7.8066, -151.3526)	(-0.2967, -0.6874, 0.5335, -0.3936)	11	22681
2023	(-73.7791, -28.7364, -130.5107)	(-0.2847, -0.6906, 0.5354, -0.3942)	11	22692
2024	(-59.9317, -36.3065, -111.8930)	(-0.2752, -0.6929, 0.5373, -0.3942)	11	22703
2025	(-30.2488, -32.7003, -89.9546)	(-0.2707, -0.6926, 0.5411, -0.3928)	11	22714
2026	(1.3463, -20.8680, -73.7881)	(-0.2695, -0.6911, 0.5464, -0.3889)	11	22725
2027	(17.2736, -13.7560, -63.6870)	(-0.2680, -0.6898, 0.5513, -0.3852)	11	22737
2028	(19.8393, -12.7164, -60.6722)	(-0.2647, -0.6895, 0.5552, -0.3824)	11	22748
2029	(12.3350, -10.5260, -57.5881)	(-0.2608, -0.6906, 0.5573, -0.3801)	11	22759
2030	(17.9336, -1.5931, -53.0995)	(-0.2594, -0.6907, 0.5605, -0.3760)	11	22770
2031	(18.8826, 13.0888, -47.1286)	(-0.2597, -0.6919, 0.5622, -0.3710)	11	22781
2032	(24.1101, 24.5989, -44.4528)	(-0.2606, -0.6928, 0.5647, -0.3651)	11	22792
2033	(27.4521, 29.5435, -44.1332)	(-0.2608, -0.6935, 0.5674, -0.3593)	11	22803
2034	(31.2157, 33.2666, -49.9456)	(-0.2603, -0.6942, 0.5710, -0.3524)	11	22814
2035	(29.6161, 31.9415, -57.8885)	(-0.2581, -0.6955, 0.5746, -0.3458)	11	22825
2036	(24.8515, 27.9114, -66.6200)	(-0.2544, -0.6972, 0.5779, -0.3394)	11	22836
2037	(26.6132, 28.9898, -70.4225)	(-0.2519, -0.6985, 0.5816, -0.3322)	11	22847
2038	(23.2381, 30.1839, -77.1296)	(-0.2483, -0.7006, 0.5849, -0.3246)	11	22859
2039	(26.6356, 30.8408, -86.6546)	(-0.2442, -0.7022, 0.5894, -0.3159)	11	22870
2040	(39.8563, 44.7688, -79.9723)	(-0.2445, -0.7027, 0.5940, -0.3060)	11	22881
2041	(82.5139, 102.4008, -61.7753)	(-0.2576, -0.7007, 0.5998, -0.2880)	11	22892
2042	(23.6355, 85.9564, -84.1642)	(-0.2526, -0.7080, 0.5982, -0.2775)	11	22903
2043	(-26.7363, 11.8115, -107.9035)	(-0.2336, -0.7150, 0.5971, -0.2787)	11	22914
2044	(-42.0234, -47.2467, -108.9850)	(-0.2153, -0.7176, 0.5985, -0.2836)	11	22925
2045	(-27.3858, -37.0015, -97.6047)	(-0.2081, -0.7191, 0.6005, -0.2809)	11	22936
2046	(-8.5115, 10.7937, -87.9720)	(-0.2089, -0.7216, 0.6023, -0.2700)	11	22947
2047	(-30.2666, 25.2403, -86.1285)	(-0.2041, -0.7283, 0.5989, -0.2631)	11	22958
2048	(-36.9597, 46.1098, -81.0492)	(-0.2022, -0.7348, 0.5954, -0.2543)	11	22969
2049	(-22.3251, 49.8645, -80.0123)	(-0.1999, -0.7376, 0.5964, -0.2456)	11	22981
2050	(-3.9229, 42.8877, -68.2960)	(-0.1990, -0.7379, 0.5986, -0.2399)	11	22992
2051	(4.4872, 30.8321, -53.8966)	(-0.1978, -0.7378, 0.6003, -0.2368)	11	23003
2052	(0.3781, 23.0966, -45.0792)	(-0.1961, -0.7390, 0.6004, -0.2343)	11	23014
2053	(0.4019, 22.3067, -33.3764)	(-0.1962, -0.7398, 0.6004, -0.2319)	11	23025
2054	(2.3162, 21.7548, -22.1702)	(-0.1973, -0.7400, 0.6004, -0.2301)	11	23036
2055	(10.4360, 26.1774, -12.1178)	(-0.2000, -0.7393, 0.6014, -0.2274)	11	23047
2056	(12.9427, 29.5194, -3.8521)	(-0.2030, -0.7390, 0.6017, -0.2251)	11	23058
2057	(22.6618, 31.1935, 8.4991)	(-0.2078, -0.7369, 0.6031, -0.2237)	11	23070
2058	(27.5569, 31.1339, 14.0863)	(-0.2121, -0.7351, 0.6044, -0.2221)	11	23081
2059	(37.6828, 30.9757, 14.6718)	(-0.2162, -0.7323, 0.6072, -0.2198)	11	23092
2060	(46.2951, 27.1805, 13.3215)	(-0.2195, -0.7290, 0.6107, -0.2178)	11	23103
2061	(46.1130, 24.5042, 10.4528)	(-0.2221, -0.7266, 0.6134, -0.2157)	11	23114
2062	(51.0610, 18.6873, 5.9905)	(-0.2238, -0.7233, 0.6173, -0.2138)	11	23125
2063	(55.3989, 16.1030, 4.5082)	(-0.2260, -0.7197, 0.6214, -0.2117)	11	23136
2064	(68.7529, 16.3933, 2.8213)	(-0.2288, -0.7147, 0.6272, -0.2085)	11	23147
2065	(80.1082, 13.6916, 1.3208)	(-0.2313, -0.7089, 0.6338, -0.2056)	11	23158
2066	(96.5331, 7.9541, -0.3109)	(-0.2336, -0.7013, 0.6422, -0.2027)	11	23169
2067	(104.2369, 3.4475, 2.1256)	(-0.2361, -0.6939, 0.6500, -0.2007)	11	23181
2068	(109.7484, -6.5919, 2.0658)	(-0.2371, -0.6859, 0.6584, -0.1997)	11	23192
2069	(118.3812, -14.4726, 6.2151)	(-0.2388, -0.6766, 0.6674, -0.1992)	11	23203
2070	(123.6448, -19.4650, 9.1033)	(-0.2404, -0.6672, 0.6764, -0.1989)	11	23214
2071	(129.3945, -22.5875, 10.7911)	(-0.2421, -0.6571, 0.6858, -0.1983)	11	23225
2072	(131.2341, -25.8469, 12.1900)	(-0.2435, -0.6472, 0.6947, -0.1980)	11	23236
2073	(132.4764, -32.1796, 14.9969)	(-0.2445, -0.6368, 0.7037, -0.1987)	11	23247
2074	(131.3873, -35.8100, 16.3489)	(-0.2453, -0.6267, 0.7123, -0.1995)	11	23258
2075	(128.0397, -36.9910, 18.0873)	(-0.2463, -0.6169, 0.7202, -0.2004)	11	23269
2076	(123.7693, -36.2998, 19.3673)	(-0.2473, -0.6074, 0.7276, -0.2011)	11	23280
2077	(120.5902, -35.4016, 18.9924)	(-0.2482, -0.5981, 0.7348, -0.2016)	11	23292
2078	(115.0955, -33.9374, 16.5421)	(-0.2488, -0.5896, 0.7415, -0.2017)	11	23303
2079	(110.6895, -32.9145, 13.1880)	(-0.2490, -0.5813, 0.7480, -0.2016)	11	23314
2080	(104.6388, -29.0716, 10.9373)	(-0.2495, -0.5737, 0.7538, -0.2011)	11	23325
2081	(98.6999, -24.8841, 7.6440)	(-0.2501, -0.5667, 0.7591, -0.2001)	11	23336
2082	(93.9808, -17.8976, 4.2907)	(-0.2512, -0.5603, 0.7640, -0.1982)	11	23347
2083	(88.4124, -13.1052, 0.6180)	(-0.2520, -0.5544, 0.7685, -0.1962)	11	23358
2084	(82.6549, -9.3836, -4.4284)	(-0.2525, -0.5492, 0.7728, -0.1936)	11	23369
2085	(78.6109, -3.4068, -6.8480)	(-0.2537, -0.5441, 0.7767, -0.1907)	11	23380
2086	(73.4028, 2.2423, -9.8126)	(-0.2549, -0.5398, 0.7801, -0.1874)	11	23391
2087	(70.0955, 6.8119, -12.5092)	(-0.2563, -0.5356, 0.7834, -0.1837)	11	23403
2088	(66.1686, 12.6287, -13.8334)	(-0.2582, -0.5319, 0.7862, -0.1799)	11	23414
2089	(64.4458, 17.4082, -15.0802)	(-0.2603, -0.5280, 0.7890, -0.1757)	11	23425
2090	(62.6709, 20.5628, -15.7507)	(-0.2624, -0.5243, 0.7917, -0.1716)	11	23436
2091	(59.5535, 20.3840, -18.3522)	(-0.2637, -0.5211, 0.7943, -0.1675)	11	23447
2092	(54.9105, 21.3802, -19.6972)	(-0.2652, -0.5183, 0.7965, -0.1634)	11	23458
2093	(49.6065, 18.4253, -21.0865)	(-0.2656, -0.5159, 0.7986, -0.1599)	11	23469
2094	(38.7602, 11.0870, -24.5564)	(-0.2644, -0.5150, 0.8002, -0.1569)	11	23480
2095	(26.0811, 5.7766, -24.2919)	(-0.2631, -0.5151, 0.8009, -0.1550)	11	23491
2096	(10.9677, -0.4488, -24.1220)	(-0.2609, -0.5164, 0.8010, -0.1540)	11	23503
2097	(-1.2093, -6.0921, -22.5710)	(-0.2584, -0.5183, 0.8006, -0.1536)	11	23514
2098	(-14.6248, -6.1683, -16.6894)	(-0.2570, -0.5212, 0.7991, -0.1543)	11	23525
2099	(-21.6229, -5.7694, -9.0056)	(-0.2561, -0.5235, 0.7976, -0.1556)	12	23536
2100	(-25.1579, -4.5567, -3.1104)	(-0.2557, -0.5256, 0.7960, -0.1570)	10	23547
2101	(-27.4617, -3.2858, 5.2055)	(-0.2560, -0.5276, 0.7942, -0.1593)	11	23558
2102	(-29.0456, -2.0501, 9.0809)	(-0.2563, -0.5296, 0.7923, -0.1613)	11	23569
2103	(-28.7969, -1.9004, 10.4730)	(-0.2564, -0.5314, 0.7907, -0.1631)	11	23580
2104	(-29.7687, -2.9943, 10.4979)	(-0.2560, -0.5335, 0.7891, -0.1650)	11	23591
2105	(-31.4769, -4.1254, 9.0670)	(-0.2554, -0.5358, 0.7874, -0.1667)	11	23602
2106	(-32.5205, -3.0055, 7.4057)	(-0.2550, -0.5382, 0.7856, -0.1680)	11	23614
2107	(-35.1513, -1.9370, 6.1105)	(-0.2545, -0.5410, 0.7835, -0.1693)	11	23625
2108	(-35.1578, -0.8222, 4.1431)	(-0.2541, -0.5436, 0.7816, -0.1702)	12	23637
2109	(-34.4913, -0.4938, 2.3039)	(-0.2535, -0.5462, 0.7799, -0.1710)	10	23647
2110	(-34.8021, 1.1744, 0.8125)	(-0.2531, -0.5489, 0.7779, -0.1716)	12	23659
2111	(-35.3555, 1.3918, -0.5232)	(-0.2525, -0.5518, 0.7760, -0.1722)	10	23669
2112	(-37.3718, 2.6562, -0.9718)	(-0.2521, -0.5549, 0.7737, -0.1729)	11	23680
2113	(-37.9916, 5.1499, -1.0202)	(-0.2520, -0.5580, 0.7714, -0.1733)	11	23691
2114	(-39.6987, 4.6032, -1.0614)	(-0.2515, -0.5613, 0.7690, -0.1741)	11	23702
2115	(-41.9487, 3.8822, -0.3709)	(-0.2509, -0.5647, 0.7665, -0.1751)	11	23713
2116	(-43.4751, 4.9885, 0.3378)	(-0.2507, -0.5682, 0.7638, -0.1759)	11	23725
2117	(-44.6925, 2.9636, -0.3443)	(-0.2498, -0.5716, 0.7613, -0.1769)	11	23736
2118	(-44.7596, 4.4243, -0.5566)	(-0.2495, -0.5750, 0.7587, -0.1775)	11	23747
2119	(-46.9527, 3.9508, 0.1916)	(-0.2489, -0.5787, 0.7558, -0.1787)	11	23758
2120	(-48.9065, 3.2669, -0.0978)	(-0.2481, -0.5826, 0.7528, -0.1798)	11	23769
2121	(-49.9955, 2.1456, 1.6270)	(-0.2475, -0.5862, 0.7498, -0.1813)	11	23780
2122	(-52.1361, 1.6160, -0.2953)	(-0.2463, -0.5903, 0.7467, -0.1823)	11	23791
2123	(-53.3488, 1.6464, 1.2236)	(-0.2457, -0.5941, 0.7435, -0.1838)	11	23802
2124	(-54.3851, 1.3483, 1.5358)	(-0.2448, -0.5981, 0.7403, -0.1853)	11	23813
2125	(-55.2402, 1.0249, 0.6296)	(-0.2437, -0.6021, 0.7370, -0.1866)	11	23825
2126	(-56.5226, 0.7260, 1.1885)	(-0.2427, -0.6062, 0.7336, -0.1882)	11	23836
2127	(-55.6620, -1.8202, 1.1801)	(-0.2413, -0.6098, 0.7306, -0.1900)	11	23847
2128	(-57.0034, -0.2539, 3.3435)	(-0.2407, -0.6139, 0.7269, -0.1917)	11	23858
2129	(-56.1504, -0.7730, 2.0128)	(-0.2395, -0.6177, 0.7238, -0.1931)	11	23868
2130	(-54.9269, -1.6800, 2.0847)	(-0.2384, -0.6213, 0.7206, -0.1947)	12	23880
2131	(-52.7334, -0.8904, 1.9422)	(-0.2375, -0.6246, 0.7176, -0.1960)	11	23891
2132	(-51.2726, -1.0897, 1.0896)	(-0.2364, -0.6280, 0.7147, -0.1973)	11	23902
2133	(-50.2338, -1.1997, 1.5121)	(-0.2354, -0.6312, 0.7118, -0.1987)	11	23913
2134	(-45.9606, -2.0471, 1.5166)	(-0.2345, -0.6338, 0.7095, -0.1999)	11	23925
2135	(-43.6417, -1.7665, 0.2971)	(-0.2334, -0.6365, 0.7071, -0.2008)	11	23936
2136	(-40.1027, -2.1769, 0.7126)	(-0.2327, -0.6388, 0.7050, -0.2019)	10	23946
2137	(-34.7990, -0.6030, 0.1218)	(-0.2322, -0.6406, 0.7034, -0.2024)	12	23958
2138	(-30.9519, -2.1545, 1.2344)	(-0.2315, -0.6421, 0.7020, -0.2034)	11	23969
2139	(-25.2190, -0.2127, 0.6921)	(-0.2313, -0.6432, 0.7009, -0.2036)	11	23980
2140	(-21.5597, -0.2477, 1.5344)	(-0.2311, -0.6442, 0.6999, -0.2043)	11	23991
2141	(-16.8590, -0.6866, 0.7972)	(-0.2307, -0.6448, 0.6994, -0.2046)	11	24002
2142	(-10.7626, 0.2164, 0.0976)	(-0.2307, -0.6449, 0.6994, -0.2045)	11	24013
2143	(-4.6634, 0.5282, 0.1363)	(-0.2309, -0.6443, 0.6998, -0.2043)	11	24024
2144	(-1.3100, -0.2786, -1.1387)	(-0.2308, -0.6441, 0.7001, -0.2043)	11	24036
2145	(4.3017, 0.4605, -0.6209)	(-0.2310, -0.6435, 0.7006, -0.2040)	11	24047
2146	(8.7493, 0.8935, -0.7057)	(-0.2314, -0.6423, 0.7018, -0.2034)	11	24058
2147	(11.9258, 0.5902, -0.8920)	(-0.2316, -0.6412, 0.7029, -0.2030)	11	24069
2148	(14.7308, 0.4233, -0.2847)	(-0.2320, -0.6399, 0.7040, -0.2026)	11	24080
2149	(16.3835, 0.5028, 0.6756)	(-0.2325, -0.6385, 0.7052, -0.2023)	11	24091
2150	(17.3617, -1.0147, 0.5831)	(-0.2326, -0.6371, 0.7065, -0.2021)	11	24102
2151	(19.0057, -0.2098, 0.9282)	(-0.2331, -0.6356, 0.7078, -0.2017)	11	24113
2152	(19.3736, -1.7644, -0.6204)	(-0.2330, -0.6342, 0.7092, -0.2013)	11	24124
2153	(19.9229, -0.4624, 0.5645)	(-0.2337, -0.6327, 0.7104, -0.2010)	11	24136
2154	(19.1882, -0.4092, 0.1423)	(-0.2340, -0.6315, 0.7115, -0.2006)	11	24147
2155	(17.9680, 0.0299, 1.2296)	(-0.2344, -0.6303, 0.7125, -0.2004)	11	24158
2156	(17.1757, 0.3925, 1.0988)	(-0.2347, -0.6291, 0.7135, -0.2001)	11	24169
2157	(16.4422, 0.2073, 1.0475)	(-0.2350, -0.6280, 0.7144, -0.1998)	11	24180
2158	(15.4631, 1.4082, 0.2367)	(-0.2354, -0.6271, 0.7153, -0.1993)	11	24191
2159	(14.4290, 0.6352, 1.1020)	(-0.2357, -0.6262, 0.7160, -0.1993)	11	24202
2160	(11.0696, 2.5046, 0.6508)	(-0.2361, -0.6258, 0.7163, -0.1989)	11	24213
2161	(10.8878, 1.8993, 0.7265)	(-0.2363, -0.6250, 0.7170, -0.1987)	11	24224
2162	(9.2427, 1.6462, 0.4905)	(-0.2365, -0.6245, 0.7174, -0.1986)	11	24236
2163	(7.9572, 2.3249, 0.7265)	(-0.2368, -0.6242, 0.7176, -0.1983)	11	24247
2164	(5.8820, 1.9473, 0.3112)	(-0.2367, -0.6241, 0.7178, -0.1983)	11	24258
2165	(2.4657, 1.0718, -0.5649)	(-0.2364, -0.6244, 0.7176, -0.1984)	11	24269
2166	(1.5534, 1.6860, -0.1513)	(-0.2365, -0.6243, 0.7176, -0.1984)	11	24280
2167	(0.8844, 1.2041, 0.1063)	(-0.2365, -0.6242, 0.7176, -0.1984)	10	24290
2168	(-1.6136, 0.7186, 0.3008)	(-0.2365, -0.6244, 0.7175, -0.1984)	12	24302
2169	(-2.9565, 0.1358, -1.2052)	(-0.2363, -0.6247, 0.7173, -0.1985)	11	24313
2170	(-2.8918, 0.2193, -0.2288)	(-0.2363, -0.6249, 0.7171, -0.1986)	11	24324
2171	(-5.4560, 1.7007, 0.9616)	(-0.2363, -0.6258, 0.7162, -0.1989)	11	24335
2172	(-6.2500, -0.0815, 0.0903)	(-0.2358, -0.6262, 0.7159, -0.1992)	11	24346
2173	(-6.6115, -0.0858, -0.0916)	(-0.2356, -0.6268, 0.7155, -0.1995)	11	24358
2174	(-6.1223, -0.8105, -0.0155)	(-0.2353, -0.6271, 0.7152, -0.1998)	11	24369
2175	(-6.1208, -1.6706, -0.3643)	(-0.2349, -0.6275, 0.7149, -0.2001)	11	24380
2176	(-6.2480, -0.8710, 0.1062)	(-0.2348, -0.6279, 0.7145, -0.2004)	11	24391
2177	(-6.3666, -2.1052, -0.6008)	(-0.2342, -0.6283, 0.7142, -0.2007)	11	24402
