Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4122	(2.8487, -4.3463, -0.6794)	(-0.0131, 0.0346, 0.0225, -0.9991)	11	46048
4123	(3.5153, -2.5152, -0.4723)	(-0.0135, 0.0345, 0.0225, -0.9991)	11	46059
4124	(3.1513, -2.9817, 0.5050)	(-0.0136, 0.0349, 0.0224, -0.9990)	11	46070
4125	(2.9639, -2.5274, -1.0196)	(-0.0138, 0.0350, 0.0226, -0.9990)	11	46081
4126	(2.2374, -2.5104, -0.1654)	(-0.0139, 0.0352, 0.0225, -0.9990)	11	46093
4127	(1.3820, -2.5897, -0.8935)	(-0.0140, 0.0354, 0.0227, -0.9990)	11	46104
4128	(1.5615, -0.6913, -0.4461)	(-0.0140, 0.0353, 0.0228, -0.9990)	11	46115
4129	(1.0691, -1.5622, -1.2795)	(-0.0142, 0.0355, 0.0230, -0.9990)	11	46126
4130	(1.3775, -0.8219, -0.9292)	(-0.0143, 0.0355, 0.0230, -0.9990)	11	46137
4131	(2.5991, 0.0569, 0.5025)	(-0.0147, 0.0355, 0.0230, -0.9990)	11	46148
4132	(2.4746, -0.5484, 0.5780)	(-0.0149, 0.0356, 0.0230, -0.9990)	11	46159
4133	(2.6575, -1.1146, -0.4980)	(-0.0152, 0.0358, 0.0231, -0.9990)	11	46170
4134	(2.7201, -1.2494, -0.9245)	(-0.0155, 0.0359, 0.0232, -0.9990)	11	46181
4135	(2.2904, -1.4355, -1.0396)	(-0.0156, 0.0361, 0.0233, -0.9990)	11	46192
4136	(2.4728, -0.8167, -0.7494)	(-0.0158, 0.0362, 0.0233, -0.9989)	11	46204
4137	(2.3526, -1.0680, -0.9900)	(-0.0160, 0.0364, 0.0234, -0.9989)	11	46215
4138	(1.9899, -2.0861, -0.1161)	(-0.0161, 0.0367, 0.0235, -0.9989)	11	46226
4139	(1.8651, -1.0711, -1.1086)	(-0.0162, 0.0367, 0.0237, -0.9989)	11	46237
4140	(0.2774, -0.9395, -0.7405)	(-0.0161, 0.0368, 0.0237, -0.9989)	11	46248
4141	(-0.2690, -0.1481, -0.6347)	(-0.0162, 0.0369, 0.0237, -0.9989)	11	46259
4142	(0.5792, -0.1496, -0.7573)	(-0.0162, 0.0369, 0.0238, -0.9989)	11	46270
4143	(0.0961, 0.8924, -0.1705)	(-0.0162, 0.0369, 0.0239, -0.9989)	11	46281
4144	(-0.5744, 0.8287, -0.1673)	(-0.0161, 0.0368, 0.0239, -0.9989)	11	46293
4145	(-0.4529, 0.9070, 0.5573)	(-0.0160, 0.0368, 0.0239, -0.9989)	11	46304
4146	(-0.1455, 1.5063, 0.1839)	(-0.0160, 0.0366, 0.0239, -0.9989)	11	46315
4147	(0.1597, 1.1455, 0.4306)	(-0.0160, 0.0366, 0.0238, -0.9989)	11	46326
4148	(-0.2082, 1.6994, 0.6607)	(-0.0160, 0.0364, 0.0238, -0.9989)	11	46337
4149	(-0.5089, 0.9223, 1.2894)	(-0.0159, 0.0364, 0.0237, -0.9989)	11	46348
4150	(0.3368, 1.4572, 0.5439)	(-0.0159, 0.0362, 0.0237, -0.9989)	11	46360
4151	(-0.9994, 2.1976, 1.2651)	(-0.0157, 0.0358, 0.0236, -0.9990)	11	46371
4152	(0.8211, 2.8601, 0.8174)	(-0.0159, 0.0356, 0.0236, -0.9990)	11	46382
4153	(-1.6723, 3.0504, 1.3071)	(-0.0155, 0.0353, 0.0234, -0.9990)	11	46393
4154	(0.0962, 2.2707, 1.6837)	(-0.0157, 0.0353, 0.0234, -0.9990)	11	46404
4155	(-0.3908, 0.5836, -0.4031)	(-0.0156, 0.0353, 0.0236, -0.9990)	11	46415
4156	(-0.2734, 2.7400, 0.8859)	(-0.0156, 0.0348, 0.0234, -0.9990)	11	46426
4157	(0.4548, 2.3657, 0.4623)	(-0.0157, 0.0347, 0.0234, -0.9990)	11	46437
4158	(-0.0873, 1.3283, 0.4276)	(-0.0157, 0.0347, 0.0233, -0.9990)	11	46448
4159	(1.3729, 1.5633, -0.1878)	(-0.0159, 0.0345, 0.0234, -0.9990)	11	46459
4160	(0.8227, 1.7534, 0.1761)	(-0.0158, 0.0343, 0.0233, -0.9990)	11	46470
4161	(0.6382, 1.9884, -0.0684)	(-0.0158, 0.0341, 0.0233, -0.9990)	11	46482
4162	(-0.6347, 2.2380, 0.1706)	(-0.0157, 0.0339, 0.0233, -0.9990)	11	46493
4163	(0.7599, 1.6263, 0.1216)	(-0.0159, 0.0338, 0.0232, -0.9990)	11	46504
4164	(-0.6954, 1.9525, 1.0232)	(-0.0157, 0.0336, 0.0231, -0.9990)	11	46515
4165	(0.1581, 2.0698, 0.8352)	(-0.0158, 0.0334, 0.0231, -0.9991)	11	46526
4166	(1.6124, 2.9921, 1.0584)	(-0.0161, 0.0329, 0.0229, -0.9991)	11	46537
4167	(0.6379, 2.7385, 0.7632)	(-0.0159, 0.0328, 0.0228, -0.9991)	11	46548
4168	(1.3710, 3.2962, 1.1101)	(-0.0161, 0.0323, 0.0227, -0.9991)	11	46559
4169	(0.4607, 0.5547, 1.1681)	(-0.0160, 0.0326, 0.0227, -0.9991)	11	46570
4170	(1.0070, 2.5109, 1.6190)	(-0.0162, 0.0321, 0.0225, -0.9991)	11	46582
4171	(1.3135, 1.1635, 1.2162)	(-0.0163, 0.0322, 0.0224, -0.9991)	11	46593
4172	(1.3142, 0.6123, 0.8612)	(-0.0163, 0.0322, 0.0223, -0.9991)	11	46604
4173	(1.0082, 1.5242, 0.9696)	(-0.0164, 0.0320, 0.0222, -0.9991)	11	46615
4174	(0.5182, 1.9336, 0.0532)	(-0.0164, 0.0318, 0.0222, -0.9991)	11	46626
4175	(1.2441, 2.1568, -0.8058)	(-0.0167, 0.0316, 0.0223, -0.9991)	11	46637
4176	(0.7584, 2.3635, 0.3413)	(-0.0167, 0.0314, 0.0222, -0.9991)	11	46648
4177	(0.5186, 1.9387, 0.2934)	(-0.0168, 0.0314, 0.0223, -0.9991)	11	46659
4178	(1.5519, 2.3249, -1.5423)	(-0.0171, 0.0311, 0.0226, -0.9991)	11	46670
4179	(0.8829, 2.0324, -0.9852)	(-0.0171, 0.0310, 0.0225, -0.9991)	11	46681
4180	(1.0067, 1.1942, -0.2994)	(-0.0172, 0.0309, 0.0225, -0.9991)	11	46693
4181	(1.9781, 3.1666, 0.6247)	(-0.0176, 0.0304, 0.0223, -0.9991)	11	46704
4182	(1.7959, 2.7399, 0.7597)	(-0.0177, 0.0303, 0.0222, -0.9991)	11	46715
4183	(0.5757, 2.1827, 0.4656)	(-0.0176, 0.0302, 0.0222, -0.9991)	11	46726
4184	(0.8853, 1.9951, 0.2340)	(-0.0178, 0.0300, 0.0222, -0.9991)	11	46737
4185	(1.1284, 2.0221, 1.5027)	(-0.0179, 0.0298, 0.0219, -0.9992)	11	46748
4186	(0.1623, 0.7401, 1.2911)	(-0.0178, 0.0298, 0.0219, -0.9992)	11	46760
4187	(0.6401, 2.0755, 1.0797)	(-0.0179, 0.0294, 0.0217, -0.9992)	11	46771
4188	(-0.0884, 2.8821, 1.9179)	(-0.0178, 0.0290, 0.0214, -0.9992)	11	46782
4189	(-1.1828, 2.6405, 1.9260)	(-0.0176, 0.0288, 0.0213, -0.9992)	11	46793
4190	(-1.9147, 1.7191, 1.7008)	(-0.0174, 0.0288, 0.0212, -0.9992)	11	46804
4191	(0.7619, 0.9606, 0.3124)	(-0.0177, 0.0287, 0.0212, -0.9992)	11	46815
4192	(0.3319, 2.9664, -0.0872)	(-0.0177, 0.0281, 0.0211, -0.9992)	11	46826
4193	(0.5198, 2.5115, 1.6776)	(-0.0177, 0.0280, 0.0208, -0.9992)	11	46837
4194	(0.5721, 3.2070, -0.0927)	(-0.0178, 0.0276, 0.0209, -0.9992)	11	46848
4195	(1.1873, 2.7931, 0.3314)	(-0.0179, 0.0274, 0.0208, -0.9992)	11	46860
4196	(1.0021, 3.3315, 0.0866)	(-0.0179, 0.0269, 0.0207, -0.9993)	11	46871
4197	(-0.5764, 2.6259, 1.1923)	(-0.0177, 0.0268, 0.0205, -0.9993)	11	46882
4198	(0.5168, 2.4186, -0.0195)	(-0.0179, 0.0266, 0.0205, -0.9993)	11	46893
4199	(0.1535, 3.8949, 0.7985)	(-0.0179, 0.0259, 0.0203, -0.9993)	11	46904
4200	(0.3887, 3.8965, 0.8607)	(-0.0180, 0.0255, 0.0201, -0.9993)	11	46915
4201	(-1.3160, 5.1258, 1.4473)	(-0.0176, 0.0246, 0.0199, -0.9993)	11	46926
4202	(-1.3192, 5.9668, 0.8869)	(-0.0175, 0.0238, 0.0199, -0.9994)	11	46937
4203	(-0.7631, 3.9669, 1.2860)	(-0.0176, 0.0239, 0.0198, -0.9994)	11	46949
4204	(-0.8242, 5.6127, 1.4360)	(-0.0176, 0.0228, 0.0195, -0.9994)	11	46960
4205	(-0.5212, 6.6703, 2.4492)	(-0.0176, 0.0220, 0.0192, -0.9994)	11	46971
4206	(-0.5243, 6.6988, 0.8069)	(-0.0176, 0.0214, 0.0194, -0.9994)	11	46982
4207	(-1.0099, 6.6532, 1.6616)	(-0.0174, 0.0208, 0.0191, -0.9995)	11	46993
4208	(-0.4656, 6.0841, 0.6990)	(-0.0174, 0.0202, 0.0191, -0.9995)	11	47004
4209	(-1.7447, 7.2708, 1.9545)	(-0.0170, 0.0193, 0.0187, -0.9995)	11	47015
4210	(-1.8667, 6.7454, 0.3808)	(-0.0169, 0.0188, 0.0190, -0.9995)	11	47026
4211	(-1.0731, 6.4038, 1.2378)	(-0.0169, 0.0182, 0.0186, -0.9995)	11	47037
4212	(-3.0316, 7.1731, 0.3756)	(-0.0162, 0.0173, 0.0187, -0.9995)	11	47049
4213	(-2.0498, 7.0027, 0.9254)	(-0.0162, 0.0166, 0.0185, -0.9996)	11	47060
4214	(-4.5552, 7.8765, 2.0707)	(-0.0154, 0.0157, 0.0182, -0.9996)	11	47071
4215	(-4.1266, 7.5483, 0.8633)	(-0.0152, 0.0150, 0.0183, -0.9996)	11	47082
4216	(-2.9062, 7.8542, 0.9107)	(-0.0151, 0.0142, 0.0182, -0.9996)	11	47093
4217	(-3.2100, 7.7897, 0.8557)	(-0.0147, 0.0134, 0.0182, -0.9996)	11	47104
4218	(-2.8494, 7.4061, 0.0157)	(-0.0145, 0.0128, 0.0183, -0.9996)	11	47115
4219	(-3.4575, 7.9075, 0.4879)	(-0.0141, 0.0119, 0.0181, -0.9997)	11	47126
4220	(-2.8485, 7.3577, 0.4343)	(-0.0139, 0.0114, 0.0180, -0.9997)	11	47137
4221	(-3.1497, 6.0682, 0.1008)	(-0.0136, 0.0110, 0.0180, -0.9997)	11	47149
4222	(-3.3354, 7.1086, 0.3206)	(-0.0133, 0.0100, 0.0179, -0.9997)	11	47160
4223	(-3.0328, 7.5367, 0.2482)	(-0.0131, 0.0092, 0.0178, -0.9997)	11	47171
4224	(-2.9679, 7.8695, 1.6428)	(-0.0128, 0.0084, 0.0174, -0.9997)	11	47182
4225	(-2.9711, 8.7746, 1.1383)	(-0.0125, 0.0074, 0.0174, -0.9997)	11	47193
4226	(-3.8879, 8.7145, 1.3253)	(-0.0120, 0.0066, 0.0173, -0.9998)	11	47204
4227	(-4.0650, 8.8458, 1.8666)	(-0.0116, 0.0057, 0.0171, -0.9998)	11	47215
4228	(-4.5556, 8.0596, 2.0670)	(-0.0112, 0.0051, 0.0169, -0.9998)	11	47226
4229	(-4.2489, 8.1507, 0.6684)	(-0.0109, 0.0043, 0.0171, -0.9998)	11	47237
4230	(-4.0653, 8.5299, 1.2666)	(-0.0105, 0.0034, 0.0168, -0.9998)	11	47248
4231	(-4.6825, 9.4279, 0.4609)	(-0.0100, 0.0024, 0.0169, -0.9998)	11	47259
4232	(-3.3935, 7.2293, 0.0781)	(-0.0098, 0.0022, 0.0169, -0.9998)	11	47270
4233	(-5.2246, 6.4485, 0.8887)	(-0.0090, 0.0016, 0.0167, -0.9998)	11	47282
4234	(-5.9570, 8.2764, 1.0313)	(-0.0083, 0.0005, 0.0166, -0.9998)	11	47293
4235	(-6.2624, 6.8223, 1.3075)	(-0.0076, 0.0002, 0.0165, -0.9998)	11	47304
4236	(-7.2978, 7.8464, 0.8037)	(-0.0068, -0.0008, 0.0165, -0.9998)	11	47315
4237	(-6.9397, 8.3770, -0.1177)	(-0.0062, -0.0017, 0.0167, -0.9998)	11	47326
4238	(-7.8539, 9.9117, 0.5177)	(-0.0053, -0.0029, 0.0165, -0.9998)	11	47337
4239	(-8.4667, 9.1647, -0.1290)	(-0.0044, -0.0036, 0.0167, -0.9998)	11	47348
4240	(-8.8367, 10.6950, 0.2645)	(-0.0035, -0.0049, 0.0165, -0.9998)	11	47360
4241	(-9.1973, 10.6424, 0.5069)	(-0.0025, -0.0059, 0.0164, -0.9998)	11	47371
4242	(-9.9290, 9.5355, 0.1710)	(-0.0014, -0.0066, 0.0165, -0.9998)	11	47382
4243	(-8.5282, 10.4359, -0.6407)	(-0.0009, -0.0078, 0.0167, -0.9998)	11	47393
4244	(-9.4426, 10.1501, 0.5175)	(0.0002, -0.0087, 0.0164, -0.9998)	11	47404
4245	(-8.7058, 9.0595, 0.6003)	(0.0009, -0.0094, 0.0163, -0.9998)	11	47415
4246	(-9.0077, 8.4522, 0.8594)	(0.0019, -0.0101, 0.0161, -0.9998)	11	47426
4247	(-9.0681, 7.2926, 0.6999)	(0.0028, -0.0106, 0.0161, -0.9998)	11	47438
4248	(-9.1334, 7.5791, -0.0951)	(0.0037, -0.0115, 0.0162, -0.9998)	11	47449
4249	(-8.7669, 7.3278, -0.6346)	(0.0045, -0.0122, 0.0164, -0.9998)	11	47460
4250	(-9.3751, 7.0085, -1.3586)	(0.0055, -0.0128, 0.0166, -0.9998)	11	47471
4251	(-9.2535, 6.4569, -1.4680)	(0.0064, -0.0134, 0.0167, -0.9997)	11	47482
4252	(-8.5226, 7.3025, -1.8533)	(0.0070, -0.0144, 0.0169, -0.9997)	11	47493
4253	(-8.4607, 5.7885, -1.4568)	(0.0078, -0.0147, 0.0169, -0.9997)	11	47504
4254	(-9.0048, 5.9182, -0.9716)	(0.0088, -0.0153, 0.0169, -0.9997)	11	47515
4255	(-9.9838, 5.9323, -0.2425)	(0.0099, -0.0159, 0.0168, -0.9997)	11	47526
4256	(-10.2194, 3.9239, -0.2013)	(0.0107, -0.0159, 0.0168, -0.9997)	11	47537
4257	(-8.8807, 4.2698, -1.2476)	(0.0113, -0.0165, 0.0171, -0.9997)	11	47549
4258	(-9.4265, 3.6330, 0.3457)	(0.0123, -0.0168, 0.0168, -0.9996)	11	47560
4259	(-8.8777, 4.1162, 0.1570)	(0.0131, -0.0173, 0.0169, -0.9996)	11	47571
4260	(-10.1641, 4.2131, -0.8766)	(0.0143, -0.0177, 0.0172, -0.9996)	11	47582
4261	(-10.4673, 4.0964, -0.6903)	(0.0154, -0.0181, 0.0171, -0.9996)	11	47593
4262	(-11.4400, 3.8049, -0.0695)	(0.0166, -0.0184, 0.0170, -0.9995)	11	47604
4263	(-11.2585, 3.6536, -1.2854)	(0.0177, -0.0187, 0.0173, -0.9995)	11	47615
4264	(-12.4148, 3.8610, -0.0677)	(0.0191, -0.0191, 0.0171, -0.9995)	11	47626
4265	(-13.1494, 3.6031, -0.8555)	(0.0205, -0.0194, 0.0173, -0.9995)	11	47637
4266	(-12.9062, 3.1311, -0.1774)	(0.0216, -0.0197, 0.0172, -0.9994)	11	47649
4267	(-12.8437, 2.8711, -0.8417)	(0.0229, -0.0199, 0.0174, -0.9994)	11	47660
4268	(-14.2499, 3.3519, -1.0303)	(0.0245, -0.0204, 0.0175, -0.9993)	11	47671
4269	(-14.9184, 2.1223, -1.4898)	(0.0261, -0.0203, 0.0177, -0.9993)	11	47682
4270	(-15.4045, 2.4480, -0.3966)	(0.0277, -0.0207, 0.0175, -0.9993)	11	47693
4271	(-17.7190, 1.9628, -0.1969)	(0.0298, -0.0208, 0.0174, -0.9992)	11	47704
4272	(-17.8389, -0.4034, -0.0288)	(0.0315, -0.0205, 0.0173, -0.9991)	11	47715
4273	(-19.2402, 0.2497, -0.4611)	(0.0337, -0.0208, 0.0174, -0.9991)	11	47726
4274	(-18.8805, 0.7338, -0.5978)	(0.0354, -0.0210, 0.0174, -0.9990)	11	47737
4275	(-19.1204, 0.3076, -0.7086)	(0.0373, -0.0210, 0.0174, -0.9989)	11	47748
4276	(-18.0231, 0.0236, 0.1462)	(0.0389, -0.0210, 0.0172, -0.9989)	11	47760
4277	(-18.8768, -0.3430, -0.0899)	(0.0409, -0.0210, 0.0172, -0.9988)	11	47770
4278	(-18.9963, -0.8333, -0.2627)	(0.0428, -0.0208, 0.0172, -0.9987)	11	47782
4279	(-18.1404, -1.1894, 0.1710)	(0.0444, -0.0207, 0.0171, -0.9987)	11	47793
4280	(-19.2360, -1.8870, -1.0931)	(0.0465, -0.0204, 0.0174, -0.9986)	11	47804
4281	(-19.6651, -2.0012, -0.7806)	(0.0485, -0.0202, 0.0173, -0.9985)	11	47815
4282	(-20.1492, -3.4073, -0.9339)	(0.0506, -0.0196, 0.0173, -0.9984)	11	47826
4283	(-20.0892, -2.4423, -1.3197)	(0.0525, -0.0196, 0.0175, -0.9983)	11	47837
4284	(-20.7027, -3.0674, -2.1576)	(0.0545, -0.0192, 0.0177, -0.9982)	11	47848
4285	(-20.0299, -3.6737, -1.9071)	(0.0564, -0.0187, 0.0178, -0.9981)	11	47859
4286	(-20.7007, -2.8562, -0.8233)	(0.0585, -0.0186, 0.0176, -0.9980)	11	47871
4287	(-20.1506, -3.4240, -1.7287)	(0.0605, -0.0181, 0.0179, -0.9978)	11	47882
4288	(-20.3317, -4.3980, -1.7658)	(0.0625, -0.0175, 0.0179, -0.9977)	11	47893
4289	(-20.5752, -5.6183, -1.8034)	(0.0646, -0.0168, 0.0180, -0.9976)	11	47904
4290	(-22.1603, -4.3977, -1.6403)	(0.0671, -0.0167, 0.0180, -0.9974)	11	47915
4291	(-22.5221, -5.8473, -0.8778)	(0.0693, -0.0159, 0.0179, -0.9973)	11	47926
4292	(-22.7715, -4.9386, -1.1985)	(0.0716, -0.0156, 0.0181, -0.9971)	11	47937
4293	(-22.8328, -4.2949, -2.4298)	(0.0739, -0.0154, 0.0185, -0.9970)	11	47948
4294	(-22.5906, -4.2195, -1.5797)	(0.0760, -0.0151, 0.0183, -0.9968)	11	47959
4295	(-21.4896, -3.9620, -1.1018)	(0.0780, -0.0149, 0.0183, -0.9967)	11	47970
4296	(-21.3060, -4.3953, -1.5799)	(0.0800, -0.0145, 0.0184, -0.9965)	11	47982
4297	(-20.8835, -3.9792, -1.9556)	(0.0819, -0.0143, 0.0186, -0.9964)	11	47993
4298	(-20.3344, -2.6740, -0.8909)	(0.0838, -0.0143, 0.0184, -0.9962)	11	48004
4299	(-18.9247, -4.6219, -0.7929)	(0.0854, -0.0135, 0.0184, -0.9961)	11	48015
4300	(-19.5396, -3.6971, -0.3235)	(0.0874, -0.0133, 0.0183, -0.9959)	11	48026
4301	(-19.2328, -3.7287, -1.8454)	(0.0892, -0.0129, 0.0187, -0.9958)	11	48037
4302	(-20.3335, -3.4820, -1.4810)	(0.0914, -0.0125, 0.0187, -0.9956)	11	48048
4303	(-21.0632, -5.6920, -2.2867)	(0.0936, -0.0116, 0.0190, -0.9954)	11	48059
4304	(-20.5760, -5.1910, -1.6289)	(0.0955, -0.0113, 0.0189, -0.9952)	11	48070
4305	(-20.7585, -3.9276, -2.5062)	(0.0976, -0.0112, 0.0193, -0.9950)	11	48081
4306	(-19.1089, -5.5079, -2.3591)	(0.0992, -0.0104, 0.0193, -0.9948)	11	48093
4307	(-19.5388, -5.4428, -2.2333)	(0.1011, -0.0100, 0.0194, -0.9946)	11	48104
4308	(-18.1342, -5.8177, -2.7218)	(0.1026, -0.0094, 0.0196, -0.9945)	11	48115
4309	(-18.0711, -5.5696, -2.3609)	(0.1043, -0.0089, 0.0197, -0.9943)	11	48126
4310	(-17.9478, -6.6609, -2.2763)	(0.1061, -0.0080, 0.0197, -0.9941)	11	48137
4311	(-17.7615, -7.5709, -2.0125)	(0.1078, -0.0072, 0.0198, -0.9939)	11	48148
4312	(-19.0426, -6.7894, -2.3334)	(0.1099, -0.0067, 0.0200, -0.9937)	11	48159
4313	(-18.3685, -7.9988, -2.1852)	(0.1116, -0.0058, 0.0201, -0.9935)	11	48170
4314	(-16.4220, -7.3387, -2.7534)	(0.1129, -0.0052, 0.0204, -0.9934)	11	48182
4315	(-16.4232, -6.7927, -2.6443)	(0.1144, -0.0046, 0.0205, -0.9932)	11	48193
4316	(-14.0980, -7.6880, -2.0839)	(0.1154, -0.0036, 0.0206, -0.9931)	11	48204
4317	(-13.7345, -8.0372, -1.2885)	(0.1167, -0.0028, 0.0205, -0.9930)	11	48215
4318	(-11.5955, -8.6526, -1.8315)	(0.1174, -0.0019, 0.0207, -0.9929)	11	48226
4319	(-10.1352, -7.1676, -0.7045)	(0.1182, -0.0015, 0.0205, -0.9928)	11	48237
4320	(-10.1934, -7.7425, -1.9112)	(0.1191, -0.0005, 0.0207, -0.9927)	11	48248
4321	(-7.9370, -8.5139, -1.1701)	(0.1195, 0.0004, 0.0205, -0.9926)	11	48259
4322	(-6.4105, -7.9939, 0.3366)	(0.1199, 0.0010, 0.0201, -0.9926)	11	48270
4323	(-4.8837, -7.2243, -0.7188)	(0.1202, 0.0016, 0.0203, -0.9925)	11	48282
4324	(-4.0315, -6.1800, -0.3762)	(0.1205, 0.0020, 0.0203, -0.9925)	11	48293
4325	(-2.9379, -6.6316, -1.7719)	(0.1205, 0.0028, 0.0207, -0.9925)	11	48304
4326	(-2.2039, -6.5042, -1.4734)	(0.1206, 0.0034, 0.0207, -0.9925)	11	48315
4327	(0.3490, -4.9164, -1.5129)	(0.1201, 0.0034, 0.0209, -0.9925)	11	48326
4328	(1.5754, -6.8620, -1.2942)	(0.1198, 0.0046, 0.0209, -0.9926)	11	48337
4329	(2.2462, -6.2311, -0.4566)	(0.1195, 0.0050, 0.0208, -0.9926)	11	48348
4330	(3.7744, -7.2572, -0.0743)	(0.1188, 0.0058, 0.0207, -0.9927)	11	48359
4331	(5.7855, -7.1448, -0.5687)	(0.1179, 0.0065, 0.0207, -0.9928)	11	48370
4332	(7.1895, -6.8374, -0.4589)	(0.1169, 0.0071, 0.0207, -0.9929)	11	48382
4333	(7.7967, -6.4013, -0.1663)	(0.1161, 0.0077, 0.0206, -0.9930)	11	48393
4334	(7.1891, -7.2190, -1.1834)	(0.1156, 0.0087, 0.0209, -0.9930)	11	48404
4335	(6.6413, -8.1268, -1.0434)	(0.1150, 0.0096, 0.0209, -0.9931)	11	48415
4336	(7.1917, -7.8139, -0.6223)	(0.1142, 0.0103, 0.0208, -0.9932)	11	48426
4337	(7.7342, -7.3372, -1.1197)	(0.1135, 0.0109, 0.0210, -0.9933)	11	48437
4338	(7.9180, -8.0860, -1.9003)	(0.1127, 0.0119, 0.0211, -0.9933)	11	48448
4339	(7.9809, -7.0221, -0.5776)	(0.1120, 0.0123, 0.0208, -0.9934)	11	48459
4340	(8.5326, -7.1943, -0.0895)	(0.1111, 0.0131, 0.0207, -0.9935)	11	48470
4341	(9.2029, -7.3227, -0.5179)	(0.1101, 0.0139, 0.0207, -0.9936)	11	48482
4342	(10.2381, -6.7252, -1.0193)	(0.1089, 0.0145, 0.0208, -0.9937)	11	48493
4343	(11.0905, -6.6163, -1.8763)	(0.1078, 0.0152, 0.0210, -0.9938)	11	48504
4344	(12.6116, -5.0926, -1.9115)	(0.1063, 0.0156, 0.0211, -0.9940)	11	48515
4345	(12.8536, -5.0783, -1.2432)	(0.1050, 0.0162, 0.0210, -0.9941)	11	48526
4346	(12.9148, -5.2226, -2.3960)	(0.1038, 0.0168, 0.0214, -0.9942)	11	48537
4347	(14.2508, -3.7839, -3.4644)	(0.1022, 0.0170, 0.0218, -0.9944)	11	48548
4348	(15.5888, -2.6915, -3.8564)	(0.1004, 0.0172, 0.0221, -0.9945)	11	48559
4349	(15.7163, -4.0601, -4.9848)	(0.0989, 0.0179, 0.0226, -0.9947)	11	48570
4350	(16.8089, -2.4548, -4.1051)	(0.0971, 0.0180, 0.0228, -0.9949)	11	48582
4351	(17.2402, -2.8154, -3.8588)	(0.0954, 0.0184, 0.0230, -0.9950)	11	48593
4352	(17.9658, -1.7122, -3.7001)	(0.0935, 0.0184, 0.0233, -0.9952)	11	48604
4353	(17.5383, -0.5609, -3.9051)	(0.0919, 0.0184, 0.0237, -0.9953)	11	48615
4354	(17.8424, -0.6819, -3.9608)	(0.0902, 0.0186, 0.0240, -0.9955)	11	48626
4355	(15.2827, -0.9041, -2.6731)	(0.0891, 0.0187, 0.0240, -0.9956)	11	48637
4356	(16.0112, 0.7844, -3.2584)	(0.0874, 0.0183, 0.0245, -0.9957)	11	48648
4357	(17.1689, 0.3458, -4.0424)	(0.0855, 0.0185, 0.0250, -0.9959)	11	48660
4358	(17.1679, 0.5822, -4.2302)	(0.0839, 0.0184, 0.0254, -0.9960)	11	48671
4359	(17.0482, 0.9662, -3.3853)	(0.0823, 0.0183, 0.0255, -0.9961)	11	48682
4360	(16.0677, 1.0279, -3.3836)	(0.0809, 0.0182, 0.0258, -0.9962)	11	48693
4361	(16.6797, 1.0121, -4.1746)	(0.0791, 0.0182, 0.0264, -0.9964)	11	48704
4362	(16.9221, 0.6551, -3.7448)	(0.0774, 0.0182, 0.0267, -0.9965)	11	48715
4363	(16.0664, 1.2020, -3.8162)	(0.0760, 0.0180, 0.0271, -0.9966)	11	48726
4364	(16.3086, 2.7191, -4.0877)	(0.0743, 0.0176, 0.0275, -0.9967)	11	48737
4365	(15.7602, 1.9219, -4.1330)	(0.0729, 0.0176, 0.0279, -0.9968)	11	48748
4366	(14.4817, 2.8627, -2.8668)	(0.0717, 0.0172, 0.0280, -0.9969)	11	48760
4367	(15.6377, 3.2173, -3.4894)	(0.0699, 0.0169, 0.0284, -0.9970)	11	48771
4368	(16.1307, 1.2747, -3.0856)	(0.0683, 0.0172, 0.0286, -0.9971)	11	48782
4369	(15.8903, 1.1556, -3.0196)	(0.0668, 0.0171, 0.0288, -0.9972)	11	48793
4370	(15.9451, 2.1282, -3.0393)	(0.0653, 0.0168, 0.0291, -0.9973)	11	48804
4371	(15.9454, 1.6959, -3.4597)	(0.0637, 0.0168, 0.0295, -0.9974)	11	48815
4372	(15.3399, 1.5898, -2.4775)	(0.0623, 0.0168, 0.0295, -0.9975)	11	48826
4373	(16.1984, 0.4517, -1.6677)	(0.0606, 0.0170, 0.0295, -0.9976)	11	48837
4374	(14.8554, 0.9981, -1.7377)	(0.0594, 0.0169, 0.0297, -0.9976)	11	48849
4375	(14.5471, 0.1993, -2.1440)	(0.0581, 0.0170, 0.0300, -0.9977)	11	48860
4376	(13.1464, 0.6120, -2.5772)	(0.0570, 0.0169, 0.0302, -0.9978)	11	48871
4377	(14.1852, 0.9382, -1.5515)	(0.0554, 0.0168, 0.0302, -0.9979)	11	48882
4378	(13.0843, 1.1893, -1.2501)	(0.0544, 0.0167, 0.0302, -0.9979)	11	48893
4379	(13.7562, 0.8252, -1.1818)	(0.0529, 0.0167, 0.0303, -0.9980)	11	48904
4380	(13.8207, 0.0294, -1.4691)	(0.0516, 0.0168, 0.0305, -0.9981)	11	48915
4381	(13.2082, 0.0402, -0.9184)	(0.0504, 0.0168, 0.0305, -0.9981)	11	48926
4382	(14.0025, 1.5128, -0.3440)	(0.0489, 0.0164, 0.0304, -0.9982)	11	48938
4383	(15.5873, 0.7901, 0.0320)	(0.0473, 0.0166, 0.0303, -0.9983)	11	48949
4384	(12.7208, 0.4147, -0.5012)	(0.0466, 0.0167, 0.0305, -0.9983)	11	48960
