Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
838	(3.9276, 15.3241, -1.7057)	(-0.0080, 0.0256, 0.0157, -0.9995)	11	9439
839	(4.9644, 16.2573, -0.9382)	(-0.0086, 0.0239, 0.0157, -0.9996)	11	9450
840	(5.2700, 15.3359, -1.2237)	(-0.0092, 0.0227, 0.0159, -0.9996)	11	9461
841	(5.0300, 14.0316, -2.5353)	(-0.0096, 0.0215, 0.0163, -0.9996)	11	9472
842	(3.5683, 12.6550, -1.2276)	(-0.0097, 0.0205, 0.0162, -0.9996)	11	9483
843	(4.1793, 12.6873, -2.4485)	(-0.0102, 0.0192, 0.0165, -0.9996)	11	9494
844	(4.2470, 11.8047, -1.1495)	(-0.0107, 0.0181, 0.0163, -0.9996)	11	9506
845	(4.3690, 10.8163, -1.6162)	(-0.0111, 0.0172, 0.0166, -0.9997)	11	9517
846	(5.4680, 9.4852, -1.2894)	(-0.0118, 0.0165, 0.0166, -0.9997)	11	9528
847	(4.9287, 7.4789, -1.1272)	(-0.0121, 0.0160, 0.0167, -0.9997)	11	9539
848	(4.2592, 6.9918, -1.1154)	(-0.0124, 0.0154, 0.0169, -0.9997)	11	9550
849	(2.7959, 6.1632, 0.1240)	(-0.0126, 0.0149, 0.0167, -0.9997)	11	9561
850	(3.9519, 6.1403, -1.0344)	(-0.0132, 0.0144, 0.0170, -0.9997)	11	9572
851	(4.1990, 5.5824, -1.4530)	(-0.0136, 0.0140, 0.0172, -0.9997)	11	9583
852	(3.1635, 4.9169, -1.1905)	(-0.0136, 0.0136, 0.0172, -0.9997)	11	9594
853	(2.5582, 4.3200, -0.6905)	(-0.0138, 0.0133, 0.0172, -0.9997)	11	9606
854	(1.6425, 3.6470, -0.7943)	(-0.0138, 0.0132, 0.0173, -0.9997)	11	9617
855	(0.3025, 3.0332, -0.7780)	(-0.0137, 0.0131, 0.0173, -0.9997)	11	9628
856	(0.3061, 1.8197, -0.5133)	(-0.0138, 0.0130, 0.0173, -0.9997)	11	9639
857	(0.2438, 2.2061, 0.4458)	(-0.0138, 0.0128, 0.0172, -0.9997)	11	9650
858	(-0.4189, 1.9842, 1.3675)	(-0.0138, 0.0126, 0.0171, -0.9997)	11	9661
859	(-0.6547, -0.1495, 1.1653)	(-0.0137, 0.0128, 0.0171, -0.9997)	11	9672
860	(-0.7822, -0.4771, 0.0224)	(-0.0136, 0.0128, 0.0170, -0.9997)	11	9683
861	(-1.6925, -0.0865, 1.2300)	(-0.0135, 0.0128, 0.0168, -0.9997)	11	9694
862	(-0.0483, 0.3318, 1.1538)	(-0.0136, 0.0128, 0.0168, -0.9997)	11	9706
863	(0.6800, -0.5369, 0.0822)	(-0.0136, 0.0129, 0.0167, -0.9997)	11	9717
864	(-0.2956, -0.3614, -0.2216)	(-0.0135, 0.0129, 0.0167, -0.9997)	11	9728
865	(-0.2327, 0.2616, 0.5494)	(-0.0135, 0.0129, 0.0167, -0.9997)	11	9739
866	(-0.6524, -1.7476, 0.2936)	(-0.0134, 0.0132, 0.0167, -0.9997)	11	9750
867	(-0.7184, -0.6574, 0.1517)	(-0.0134, 0.0131, 0.0166, -0.9997)	11	9761
868	(-0.5319, -1.6224, 0.5253)	(-0.0133, 0.0133, 0.0166, -0.9997)	11	9772
869	(-2.2390, -1.7330, 1.0817)	(-0.0129, 0.0135, 0.0164, -0.9997)	11	9783
870	(-2.1822, -1.9930, 0.4175)	(-0.0127, 0.0136, 0.0164, -0.9997)	11	9795
871	(-2.6726, -0.7750, 0.3944)	(-0.0125, 0.0136, 0.0163, -0.9997)	11	9806
872	(-2.5423, -1.0384, 2.2871)	(-0.0121, 0.0137, 0.0160, -0.9997)	12	9818
873	(-3.8934, -0.4603, 1.0037)	(-0.0117, 0.0137, 0.0161, -0.9997)	10	9828
874	(-2.9112, -1.4382, 0.7116)	(-0.0116, 0.0140, 0.0160, -0.9997)	11	9839
875	(-2.8514, -1.9759, 1.2715)	(-0.0112, 0.0143, 0.0159, -0.9997)	11	9850
876	(-3.4598, -2.1083, 0.7267)	(-0.0107, 0.0145, 0.0158, -0.9997)	11	9861
877	(-3.7663, -0.7609, 1.1295)	(-0.0103, 0.0144, 0.0157, -0.9997)	11	9872
878	(-2.7293, -1.0794, 0.3435)	(-0.0102, 0.0146, 0.0157, -0.9997)	11	9883
879	(-2.9738, -1.6869, 0.5967)	(-0.0098, 0.0148, 0.0156, -0.9997)	11	9894
880	(-3.9454, -2.1539, 1.5814)	(-0.0092, 0.0151, 0.0153, -0.9997)	11	9905
881	(-4.0090, -2.6607, 0.6194)	(-0.0088, 0.0153, 0.0153, -0.9997)	11	9916
882	(-5.3483, -2.4485, 2.0777)	(-0.0081, 0.0155, 0.0149, -0.9997)	11	9928
883	(-5.2274, -2.6956, 2.0252)	(-0.0076, 0.0158, 0.0147, -0.9997)	11	9939
884	(-4.8605, -2.8834, 1.7819)	(-0.0072, 0.0160, 0.0146, -0.9997)	11	9950
885	(-5.7189, -1.6786, 1.1538)	(-0.0065, 0.0160, 0.0146, -0.9997)	11	9961
886	(-4.2547, -0.5263, 0.8802)	(-0.0063, 0.0159, 0.0146, -0.9997)	11	9972
887	(-4.3783, -1.3751, 1.0808)	(-0.0057, 0.0161, 0.0144, -0.9997)	11	9983
888	(-4.3154, -0.9998, 1.5021)	(-0.0054, 0.0161, 0.0142, -0.9998)	11	9995
889	(-4.6168, -1.5380, 2.0572)	(-0.0048, 0.0163, 0.0139, -0.9998)	11	10006
890	(-4.6170, -1.4751, 2.0560)	(-0.0043, 0.0164, 0.0136, -0.9998)	11	10017
891	(-5.1654, -1.7006, 2.7944)	(-0.0037, 0.0165, 0.0133, -0.9998)	11	10028
892	(-4.1282, -1.7044, 2.5511)	(-0.0034, 0.0166, 0.0130, -0.9998)	11	10039
893	(-5.2317, -0.4249, 2.7688)	(-0.0028, 0.0165, 0.0128, -0.9998)	11	10050
894	(-4.0082, -1.8977, 2.0627)	(-0.0025, 0.0169, 0.0127, -0.9998)	11	10061
895	(-4.4986, -0.8093, 1.8649)	(-0.0020, 0.0168, 0.0125, -0.9998)	11	10072
896	(-5.2864, -2.5852, 1.2909)	(-0.0013, 0.0173, 0.0125, -0.9998)	11	10083
897	(-4.0125, -0.9456, 1.0710)	(-0.0012, 0.0170, 0.0124, -0.9998)	11	10094
898	(-3.3446, -0.1655, 0.5671)	(-0.0009, 0.0170, 0.0123, -0.9998)	11	10106
899	(-4.5017, 0.2154, 1.5982)	(-0.0002, 0.0170, 0.0120, -0.9998)	11	10117
900	(-3.7097, -0.2681, 1.4226)	(-0.0001, 0.0171, 0.0118, -0.9998)	11	10128
901	(-4.1310, -1.6780, 1.0862)	(0.0004, 0.0174, 0.0117, -0.9998)	11	10139
902	(-2.7261, -1.2305, 1.8682)	(0.0004, 0.0174, 0.0115, -0.9998)	11	10150
903	(-1.9320, -1.9492, 2.4867)	(0.0005, 0.0177, 0.0112, -0.9998)	11	10161
904	(-1.6904, -0.6280, 1.6070)	(0.0006, 0.0176, 0.0112, -0.9998)	11	10172
905	(-1.3832, -2.0319, 1.5142)	(0.0007, 0.0179, 0.0111, -0.9998)	11	10183
906	(0.0757, -1.0583, 1.1814)	(0.0006, 0.0179, 0.0111, -0.9998)	11	10194
907	(-1.6303, -1.9744, 1.2678)	(0.0009, 0.0183, 0.0109, -0.9998)	11	10206
908	(-0.7793, -1.2565, 0.5186)	(0.0009, 0.0183, 0.0109, -0.9998)	11	10217
909	(-1.0200, -1.2555, 0.5822)	(0.0010, 0.0184, 0.0109, -0.9998)	11	10228
910	(-1.2033, -1.5079, 0.2904)	(0.0012, 0.0186, 0.0109, -0.9998)	11	10239
911	(-1.6353, -0.7189, 0.2758)	(0.0014, 0.0186, 0.0109, -0.9998)	11	10250
912	(-2.5454, -1.2039, 0.4026)	(0.0018, 0.0188, 0.0109, -0.9998)	11	10261
913	(-2.1256, 0.3707, 0.1351)	(0.0019, 0.0187, 0.0109, -0.9998)	11	10272
914	(-2.3087, -0.1204, -0.3464)	(0.0021, 0.0187, 0.0110, -0.9998)	11	10283
915	(-2.1278, 0.4691, -0.9023)	(0.0022, 0.0187, 0.0111, -0.9998)	11	10295
916	(-1.0854, -0.7234, 0.0283)	(0.0023, 0.0188, 0.0111, -0.9998)	11	10306
917	(-0.9070, 0.2785, -1.3310)	(0.0024, 0.0188, 0.0113, -0.9998)	11	10317
918	(-0.9685, -0.2569, -1.1999)	(0.0025, 0.0188, 0.0114, -0.9998)	11	10328
919	(0.4954, -1.4865, -1.7858)	(0.0025, 0.0189, 0.0116, -0.9998)	11	10339
920	(-0.6594, -0.2030, -1.3793)	(0.0027, 0.0189, 0.0117, -0.9998)	11	10350
921	(-0.4774, -1.7793, -1.2279)	(0.0027, 0.0191, 0.0118, -0.9997)	11	10361
922	(-0.5385, 0.1087, -0.7166)	(0.0027, 0.0190, 0.0118, -0.9997)	11	10372
923	(0.0688, -0.1367, -1.2626)	(0.0028, 0.0191, 0.0119, -0.9997)	11	10383
924	(-0.9043, -0.4976, -0.9493)	(0.0028, 0.0191, 0.0120, -0.9997)	11	10394
925	(-0.1104, -1.5952, -0.9295)	(0.0028, 0.0193, 0.0121, -0.9997)	11	10406
926	(-0.3496, -2.0125, -0.6172)	(0.0029, 0.0194, 0.0122, -0.9997)	11	10417
927	(0.6208, -1.4289, 0.9470)	(0.0029, 0.0195, 0.0121, -0.9997)	11	10428
928	(-0.2306, -1.1508, -0.2059)	(0.0029, 0.0197, 0.0122, -0.9997)	11	10439
929	(0.0735, -1.2719, -0.2673)	(0.0029, 0.0198, 0.0123, -0.9997)	11	10450
930	(0.6833, -1.7473, 0.2268)	(0.0028, 0.0200, 0.0123, -0.9997)	11	10461
931	(1.4727, -1.2664, -0.0884)	(0.0027, 0.0201, 0.0124, -0.9997)	11	10472
932	(1.5903, -0.3618, -0.3530)	(0.0026, 0.0200, 0.0124, -0.9997)	11	10483
933	(1.4058, 0.2509, -0.0559)	(0.0025, 0.0200, 0.0124, -0.9997)	11	10494
934	(1.1660, -0.0501, 0.0710)	(0.0024, 0.0200, 0.0124, -0.9997)	11	10506
935	(0.3702, -0.5984, -0.0987)	(0.0023, 0.0200, 0.0124, -0.9997)	11	10517
936	(-0.1674, -0.7134, 0.4487)	(0.0023, 0.0200, 0.0124, -0.9997)	11	10528
937	(-0.2304, -0.3358, 0.9904)	(0.0023, 0.0199, 0.0123, -0.9997)	11	10539
938	(-0.7826, -0.2284, 0.1433)	(0.0023, 0.0200, 0.0123, -0.9997)	11	10550
939	(-0.8969, -1.2247, 2.0400)	(0.0024, 0.0201, 0.0121, -0.9997)	11	10561
940	(-1.2661, -0.5621, 1.7245)	(0.0025, 0.0201, 0.0120, -0.9997)	11	10572
941	(-1.1996, -2.3426, 1.1539)	(0.0026, 0.0204, 0.0119, -0.9997)	11	10583
942	(-0.7820, -0.0982, 0.6211)	(0.0027, 0.0202, 0.0119, -0.9997)	11	10595
943	(-1.3884, -0.7137, 0.5095)	(0.0028, 0.0203, 0.0119, -0.9997)	11	10606
944	(-0.4791, 0.2626, 0.6130)	(0.0029, 0.0203, 0.0118, -0.9997)	11	10617
945	(-1.4506, -0.8274, 0.8209)	(0.0030, 0.0205, 0.0118, -0.9997)	11	10628
946	(-0.2314, -0.4712, 0.2667)	(0.0030, 0.0205, 0.0118, -0.9997)	11	10639
947	(0.1368, -1.1454, 0.0332)	(0.0031, 0.0206, 0.0118, -0.9997)	11	10650
948	(-0.7828, -0.6729, -0.5800)	(0.0031, 0.0206, 0.0119, -0.9997)	11	10661
949	(-0.2311, -1.0333, -0.3341)	(0.0032, 0.0207, 0.0119, -0.9997)	11	10672
950	(-1.0862, -0.6026, -0.2144)	(0.0033, 0.0207, 0.0119, -0.9997)	11	10683
951	(-1.0245, -0.1830, -0.4061)	(0.0034, 0.0208, 0.0119, -0.9997)	11	10694
952	(-1.6941, -0.4177, -0.0962)	(0.0035, 0.0208, 0.0120, -0.9997)	11	10705
953	(-0.6616, 1.0201, -0.9177)	(0.0035, 0.0207, 0.0121, -0.9997)	11	10717
954	(-0.7256, 1.0085, -1.4664)	(0.0035, 0.0206, 0.0123, -0.9997)	11	10728
955	(0.1304, 0.2772, -1.4542)	(0.0035, 0.0205, 0.0124, -0.9997)	11	10739
956	(1.0984, 1.0222, -0.9229)	(0.0034, 0.0203, 0.0126, -0.9997)	11	10750
957	(1.2188, 1.3987, -0.4446)	(0.0034, 0.0202, 0.0126, -0.9997)	11	10761
958	(1.7722, 0.3034, -0.3040)	(0.0032, 0.0202, 0.0127, -0.9997)	11	10772
959	(0.9159, 0.6558, -0.9150)	(0.0032, 0.0201, 0.0127, -0.9997)	11	10783
960	(0.5516, 0.6262, 0.4196)	(0.0032, 0.0201, 0.0127, -0.9997)	11	10794
961	(1.7725, 0.4955, 0.1212)	(0.0030, 0.0201, 0.0127, -0.9997)	11	10806
962	(1.4657, 1.4040, -0.2052)	(0.0029, 0.0200, 0.0127, -0.9997)	11	10817
963	(1.7724, 0.8718, 0.5941)	(0.0027, 0.0200, 0.0127, -0.9997)	11	10828
964	(0.8014, -0.6482, 0.5017)	(0.0027, 0.0201, 0.0127, -0.9997)	11	10839
965	(0.2475, -0.1249, -0.7142)	(0.0026, 0.0200, 0.0127, -0.9997)	11	10850
966	(0.6138, 1.2404, 0.7731)	(0.0025, 0.0199, 0.0127, -0.9997)	11	10861
967	(1.5889, 0.4354, -0.0029)	(0.0023, 0.0199, 0.0128, -0.9997)	11	10872
968	(1.4682, 0.4900, -0.1238)	(0.0022, 0.0199, 0.0128, -0.9997)	11	10883
969	(0.2461, 1.1071, 0.1705)	(0.0022, 0.0198, 0.0128, -0.9997)	11	10895
970	(0.4298, 0.9217, 0.0536)	(0.0021, 0.0197, 0.0128, -0.9997)	11	10906
971	(0.4312, 0.3724, 0.0646)	(0.0021, 0.0196, 0.0128, -0.9997)	11	10917
972	(-0.8421, 0.6183, 0.1264)	(0.0021, 0.0195, 0.0128, -0.9997)	11	10928
973	(-0.4191, 0.9754, -0.0651)	(0.0021, 0.0194, 0.0128, -0.9997)	11	10939
974	(-0.4823, 1.1622, 0.1143)	(0.0022, 0.0193, 0.0128, -0.9997)	11	10950
975	(-1.0922, 0.5757, -1.8857)	(0.0023, 0.0192, 0.0130, -0.9997)	11	10961
976	(-0.9082, 1.4603, -0.3824)	(0.0023, 0.0190, 0.0129, -0.9997)	11	10972
977	(-1.3393, 1.6296, -0.7449)	(0.0023, 0.0188, 0.0130, -0.9997)	11	10983
978	(0.3645, 1.0200, -0.9836)	(0.0022, 0.0187, 0.0131, -0.9997)	11	10994
979	(0.5476, 1.3286, -0.7444)	(0.0022, 0.0185, 0.0132, -0.9997)	11	11006
980	(-0.1226, 3.2761, -0.9075)	(0.0022, 0.0180, 0.0134, -0.9997)	11	11017
981	(-0.0579, 2.4759, -1.1319)	(0.0021, 0.0180, 0.0135, -0.9997)	11	11028
982	(0.0029, 3.0804, -1.5103)	(0.0021, 0.0176, 0.0137, -0.9997)	11	11039
983	(-0.6104, 3.0168, -1.5072)	(0.0022, 0.0173, 0.0139, -0.9998)	11	11050
984	(0.0617, 3.4748, -0.1799)	(0.0021, 0.0169, 0.0138, -0.9998)	11	11061
985	(0.4165, 4.7139, -1.9735)	(0.0019, 0.0162, 0.0143, -0.9998)	11	11072
986	(0.4789, 5.7726, -0.8967)	(0.0019, 0.0155, 0.0143, -0.9998)	11	11083
987	(0.5980, 5.3809, -2.1076)	(0.0018, 0.0150, 0.0147, -0.9998)	11	11094
988	(-0.4365, 6.0389, -2.6041)	(0.0019, 0.0143, 0.0150, -0.9998)	11	11106
989	(1.3222, 7.4673, -4.4629)	(0.0015, 0.0133, 0.0157, -0.9998)	11	11117
990	(1.8089, 7.7736, -4.3504)	(0.0013, 0.0124, 0.0161, -0.9998)	11	11128
991	(1.0074, 9.1616, -4.9824)	(0.0013, 0.0113, 0.0167, -0.9998)	11	11139
992	(2.3566, 8.3679, -4.9703)	(0.0009, 0.0106, 0.0171, -0.9998)	11	11150
993	(1.4406, 8.1927, -4.5408)	(0.0009, 0.0097, 0.0175, -0.9998)	11	11161
994	(0.2788, 9.7202, -4.5052)	(0.0011, 0.0085, 0.0179, -0.9998)	11	11172
995	(-0.1440, 9.2944, -4.3123)	(0.0012, 0.0076, 0.0183, -0.9998)	11	11183
996	(-1.9759, 11.2649, -3.3113)	(0.0016, 0.0062, 0.0185, -0.9998)	11	11194
997	(-1.8558, 11.3210, -3.3757)	(0.0018, 0.0051, 0.0188, -0.9998)	11	11206
998	(-2.9551, 12.7779, -3.7050)	(0.0023, 0.0036, 0.0192, -0.9998)	11	11217
999	(-3.8741, 13.8226, -3.2371)	(0.0028, 0.0022, 0.0195, -0.9998)	11	11228
1000	(-4.0585, 14.1231, -3.3628)	(0.0032, 0.0007, 0.0199, -0.9998)	11	11239
1001	(-2.3514, 14.9878, -2.8990)	(0.0031, -0.0009, 0.0200, -0.9998)	11	11250
1002	(-2.9003, 14.6273, -2.5869)	(0.0034, -0.0023, 0.0202, -0.9998)	11	11261
1003	(-1.8021, 15.9134, -2.1927)	(0.0034, -0.0041, 0.0204, -0.9998)	11	11272
1004	(-2.6558, 16.1058, -1.7021)	(0.0038, -0.0057, 0.0204, -0.9998)	11	11283
1005	(-2.2882, 15.9911, -1.4606)	(0.0039, -0.0073, 0.0205, -0.9998)	11	11294
1006	(-1.6156, 15.3239, -1.3862)	(0.0039, -0.0088, 0.0207, -0.9997)	11	11306
1007	(-1.9806, 15.2809, -0.4118)	(0.0041, -0.0103, 0.0206, -0.9997)	11	11317
1008	(-1.6112, 14.7505, 0.1984)	(0.0042, -0.0117, 0.0205, -0.9997)	11	11328
1009	(-1.7963, 14.9137, -0.4679)	(0.0043, -0.0132, 0.0206, -0.9997)	11	11339
1010	(-3.1366, 14.7437, -0.0315)	(0.0048, -0.0146, 0.0205, -0.9997)	11	11350
1011	(-3.0798, 13.6070, -1.8336)	(0.0051, -0.0158, 0.0209, -0.9996)	11	11361
1012	(-5.3986, 14.8864, -1.5494)	(0.0060, -0.0175, 0.0210, -0.9996)	11	11372
1013	(-6.3784, 16.6454, -1.9481)	(0.0067, -0.0193, 0.0213, -0.9996)	11	11383
1014	(-5.1617, 16.7185, -4.2642)	(0.0069, -0.0210, 0.0220, -0.9995)	11	11395
1015	(-4.8598, 16.6971, -5.3001)	(0.0073, -0.0226, 0.0226, -0.9995)	11	11406
1016	(-2.6625, 16.1587, -5.1755)	(0.0072, -0.0241, 0.0231, -0.9994)	11	11417
1017	(-1.6859, 15.4930, -5.0449)	(0.0072, -0.0255, 0.0237, -0.9994)	11	11428
1018	(-1.1955, 14.3347, -4.9028)	(0.0072, -0.0267, 0.0241, -0.9993)	11	11439
1019	(-1.5525, 12.9448, -4.5648)	(0.0074, -0.0278, 0.0245, -0.9993)	11	11450
1020	(-2.5324, 13.3849, -3.7185)	(0.0078, -0.0292, 0.0248, -0.9992)	11	11461
1021	(-3.6941, 14.4075, -4.2848)	(0.0082, -0.0308, 0.0254, -0.9992)	11	11472
1022	(-3.2130, 16.3449, -4.9946)	(0.0085, -0.0326, 0.0259, -0.9991)	11	11483
1023	(-4.7434, 18.0937, -5.5745)	(0.0092, -0.0346, 0.0266, -0.9990)	11	11494
1024	(-5.8451, 18.9566, -8.0256)	(0.0099, -0.0365, 0.0277, -0.9989)	11	11506
1025	(-5.1175, 19.1405, -8.0315)	(0.0102, -0.0384, 0.0285, -0.9988)	11	11517
1026	(-2.6742, 17.5896, -9.5290)	(0.0101, -0.0399, 0.0297, -0.9987)	11	11528
1027	(-3.0383, 15.8664, -10.3456)	(0.0104, -0.0412, 0.0309, -0.9986)	11	11539
1028	(-2.0546, 12.7095, -9.7357)	(0.0104, -0.0420, 0.0318, -0.9986)	11	11550
1029	(0.6946, 9.3055, -9.5550)	(0.0099, -0.0424, 0.0327, -0.9985)	11	11561
1030	(2.8453, 5.6925, -7.8410)	(0.0093, -0.0424, 0.0332, -0.9985)	11	11572
1031	(4.3168, 1.9824, -7.7133)	(0.0088, -0.0421, 0.0340, -0.9985)	11	11583
1032	(3.9563, 0.6135, -6.1001)	(0.0085, -0.0420, 0.0343, -0.9985)	11	11595
1033	(6.1582, -2.9401, -7.5566)	(0.0076, -0.0411, 0.0353, -0.9985)	11	11605
1034	(7.1452, -5.4352, -7.3262)	(0.0069, -0.0402, 0.0359, -0.9985)	11	11617
1035	(7.7592, -8.4306, -7.9998)	(0.0061, -0.0390, 0.0368, -0.9985)	11	11628
1036	(7.1553, -11.2088, -9.7040)	(0.0056, -0.0375, 0.0380, -0.9986)	11	11639
1037	(8.3822, -13.9619, -10.3214)	(0.0048, -0.0357, 0.0392, -0.9986)	11	11650
1038	(8.3838, -15.9513, -12.1118)	(0.0041, -0.0338, 0.0406, -0.9986)	11	11661
1039	(8.4435, -18.6157, -14.4323)	(0.0034, -0.0316, 0.0424, -0.9986)	11	11672
1040	(9.1746, -17.8928, -14.9353)	(0.0025, -0.0299, 0.0439, -0.9986)	11	11683
1041	(9.4801, -18.7499, -15.1592)	(0.0016, -0.0279, 0.0455, -0.9986)	11	11695
1042	(9.1111, -18.2158, -15.5979)	(0.0008, -0.0261, 0.0471, -0.9985)	11	11706
1043	(9.2382, -18.3281, -15.2299)	(0.0000, -0.0243, 0.0486, -0.9985)	11	11717
1044	(7.8377, -19.2832, -14.2912)	(-0.0005, -0.0222, 0.0498, -0.9985)	11	11728
1045	(6.5616, -21.1357, -12.4882)	(-0.0008, -0.0200, 0.0508, -0.9985)	11	11739
1046	(5.3395, -20.2120, -11.7710)	(-0.0009, -0.0182, 0.0519, -0.9985)	11	11750
1047	(2.1670, -19.3634, -11.7788)	(-0.0005, -0.0165, 0.0530, -0.9985)	11	11761
1048	(0.5793, -18.2952, -10.1539)	(-0.0002, -0.0148, 0.0538, -0.9984)	11	11772
1049	(-1.7334, -17.2586, -9.9849)	(0.0004, -0.0132, 0.0547, -0.9984)	11	11783
1050	(-2.5235, -16.9942, -9.0726)	(0.0008, -0.0116, 0.0555, -0.9984)	11	11794
1051	(-1.6074, -18.1952, -8.2617)	(0.0010, -0.0097, 0.0562, -0.9984)	11	11805
1052	(-2.2181, -17.2882, -8.6443)	(0.0014, -0.0082, 0.0571, -0.9983)	11	11817
1053	(-0.5707, -18.4579, -9.1118)	(0.0013, -0.0062, 0.0581, -0.9983)	11	11828
1054	(0.2196, -17.2127, -7.9208)	(0.0013, -0.0048, 0.0586, -0.9983)	11	11839
1055	(0.0974, -15.9789, -7.2131)	(0.0014, -0.0033, 0.0593, -0.9982)	11	11850
1056	(-0.9388, -15.8980, -6.3021)	(0.0017, -0.0018, 0.0598, -0.9982)	11	11861
1057	(-1.1255, -14.6224, -6.3272)	(0.0019, -0.0006, 0.0604, -0.9982)	11	11872
1058	(-2.4683, -12.5724, -4.2938)	(0.0024, 0.0003, 0.0605, -0.9982)	11	11883
1059	(-2.9534, -12.9180, -3.5532)	(0.0028, 0.0016, 0.0608, -0.9981)	11	11895
1060	(-2.5255, -11.7516, -3.0917)	(0.0031, 0.0026, 0.0610, -0.9981)	11	11906
1061	(-2.1635, -10.7402, -1.2883)	(0.0033, 0.0035, 0.0608, -0.9981)	11	11917
1062	(-1.6170, -8.9055, -0.8979)	(0.0035, 0.0040, 0.0608, -0.9981)	11	11928
1063	(-0.6444, -6.0432, -1.2044)	(0.0034, 0.0042, 0.0610, -0.9981)	11	11939
1064	(0.6796, -1.9790, -2.0796)	(0.0032, 0.0037, 0.0612, -0.9981)	11	11950
1065	(0.7937, -0.4851, -3.4487)	(0.0032, 0.0037, 0.0617, -0.9981)	11	11961
1066	(2.0701, 1.0543, -2.4481)	(0.0029, 0.0034, 0.0618, -0.9981)	11	11972
1067	(1.5809, 2.0981, -2.0443)	(0.0028, 0.0031, 0.0619, -0.9981)	11	11983
1068	(1.8791, 4.2884, -2.1523)	(0.0024, 0.0022, 0.0622, -0.9981)	11	11995
1069	(2.1227, 5.6981, -1.8153)	(0.0021, 0.0015, 0.0624, -0.9980)	11	12006
1070	(3.6471, 5.6280, -2.2417)	(0.0015, 0.0011, 0.0627, -0.9980)	11	12017
1071	(4.3813, 5.5100, -2.1843)	(0.0010, 0.0006, 0.0629, -0.9980)	11	12028
1072	(4.1978, 5.0025, -2.9000)	(0.0007, 0.0003, 0.0633, -0.9980)	11	12039
1073	(4.2666, 3.6906, -1.5981)	(0.0002, 0.0001, 0.0633, -0.9980)	11	12050
1074	(3.5895, 3.3057, -2.4407)	(-0.0001, -0.0002, 0.0636, -0.9980)	11	12061
1075	(3.2892, 2.6577, -1.3913)	(-0.0004, -0.0004, 0.0635, -0.9980)	11	12072
1076	(3.7210, 2.4906, -0.6570)	(-0.0008, -0.0006, 0.0635, -0.9980)	11	12084
1077	(2.7440, 2.0273, 0.5050)	(-0.0008, -0.0007, 0.0633, -0.9980)	11	12095
1078	(2.3900, -0.6398, 0.8058)	(-0.0009, -0.0005, 0.0632, -0.9980)	11	12106
1079	(1.4761, -0.5371, 2.7514)	(-0.0010, -0.0004, 0.0628, -0.9980)	11	12117
1080	(1.5389, -0.7290, 2.3318)	(-0.0011, -0.0003, 0.0627, -0.9980)	11	12128
1081	(0.8759, -2.8954, 3.5958)	(-0.0012, 0.0004, 0.0620, -0.9981)	11	12139
1082	(0.6365, -4.3805, 5.3884)	(-0.0012, 0.0011, 0.0611, -0.9981)	11	12150
1083	(-0.6969, -5.0437, 5.7718)	(-0.0010, 0.0017, 0.0605, -0.9982)	11	12161
1084	(-0.4552, -4.9735, 6.3760)	(-0.0009, 0.0022, 0.0598, -0.9982)	11	12172
1085	(-0.9996, -5.5374, 5.7197)	(-0.0007, 0.0029, 0.0594, -0.9982)	11	12183
1086	(-0.9999, -5.5400, 5.5996)	(-0.0007, 0.0034, 0.0588, -0.9983)	11	12195
1087	(-0.0246, -5.9018, 5.4839)	(-0.0008, 0.0041, 0.0583, -0.9983)	11	12206
1088	(-0.8142, -6.2625, 5.7967)	(-0.0005, 0.0047, 0.0577, -0.9983)	11	12217
1089	(-0.4540, -6.2138, 5.3713)	(-0.0005, 0.0053, 0.0572, -0.9983)	11	12228
1090	(-0.3280, -6.3389, 5.1275)	(-0.0005, 0.0058, 0.0567, -0.9984)	11	12239
1091	(-0.5091, -7.0663, 5.3887)	(-0.0004, 0.0065, 0.0561, -0.9984)	11	12250
1092	(-1.4858, -6.0841, 5.6120)	(-0.0001, 0.0069, 0.0555, -0.9984)	11	12261
1093	(-0.0257, -5.1020, 5.9540)	(-0.0003, 0.0073, 0.0548, -0.9985)	11	12272
1094	(-0.8190, -5.0631, 4.8573)	(0.0000, 0.0079, 0.0546, -0.9985)	11	12283
1095	(-1.0661, -5.7011, 3.6581)	(0.0002, 0.0085, 0.0544, -0.9985)	11	12295
1096	(-0.3359, -3.8624, 4.2253)	(0.0001, 0.0087, 0.0539, -0.9985)	11	12306
1097	(-0.6388, -4.5412, 3.8108)	(0.0003, 0.0093, 0.0536, -0.9985)	11	12317
1098	(-0.8207, -5.0238, 4.0041)	(0.0004, 0.0098, 0.0531, -0.9985)	11	12328
1099	(-0.0325, -4.2391, 3.4425)	(0.0003, 0.0101, 0.0528, -0.9986)	11	12339
1100	(-1.1876, -4.0234, 5.3293)	(0.0006, 0.0105, 0.0520, -0.9986)	11	12350
1101	(-0.8865, -4.0551, 3.8017)	(0.0006, 0.0109, 0.0519, -0.9986)	11	12361
1102	(0.6252, -1.9436, 2.5992)	(0.0004, 0.0106, 0.0520, -0.9986)	11	12372
1103	(0.1415, -1.1559, 2.5275)	(0.0005, 0.0108, 0.0517, -0.9986)	11	12383
