Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1345	(0.2396, -0.3990, -0.9194)	(-0.0042, 0.1330, 0.0188, -0.9909)	11	14955
1346	(-0.0588, 0.0329, -0.5039)	(-0.0042, 0.1330, 0.0188, -0.9909)	11	14966
1347	(0.0019, 0.6946, -0.8836)	(-0.0042, 0.1329, 0.0189, -0.9909)	11	14977
1348	(0.2359, 1.0599, -0.9488)	(-0.0043, 0.1328, 0.0189, -0.9910)	11	14988
1349	(1.2729, 1.3001, -1.0196)	(-0.0044, 0.1326, 0.0190, -0.9910)	11	14999
1350	(0.2389, 0.5285, -0.0858)	(-0.0044, 0.1325, 0.0190, -0.9910)	12	15011
1351	(1.2110, 1.6263, 0.0723)	(-0.0046, 0.1322, 0.0190, -0.9910)	11	15021
1352	(0.9665, 2.7141, -0.4409)	(-0.0047, 0.1318, 0.0190, -0.9911)	11	15032
1353	(-0.3676, 2.6662, 0.3534)	(-0.0046, 0.1317, 0.0190, -0.9911)	11	15044
1354	(1.2108, 1.4412, -0.2901)	(-0.0048, 0.1317, 0.0191, -0.9911)	11	15055
1355	(-0.1281, 1.9042, -1.3309)	(-0.0047, 0.1314, 0.0192, -0.9911)	11	15066
1356	(-0.9204, 2.6375, -0.9772)	(-0.0046, 0.1311, 0.0193, -0.9912)	11	15077
1357	(-0.4959, 2.4523, -1.1006)	(-0.0046, 0.1310, 0.0193, -0.9912)	11	15088
1358	(0.0559, 1.7225, -1.2706)	(-0.0047, 0.1309, 0.0194, -0.9912)	11	15099
1359	(1.0899, 1.9948, 0.1854)	(-0.0047, 0.1307, 0.0193, -0.9912)	11	15110
1360	(-0.4936, 2.3553, -0.0003)	(-0.0046, 0.1305, 0.0194, -0.9913)	11	15121
1361	(-0.9183, 2.1029, -0.5431)	(-0.0045, 0.1303, 0.0195, -0.9913)	11	15133
1362	(-1.2242, 2.4489, -1.2185)	(-0.0045, 0.1300, 0.0196, -0.9913)	11	15143
1363	(0.1193, 1.5967, -1.2682)	(-0.0046, 0.1299, 0.0196, -0.9913)	11	15154
1364	(-1.0401, 2.5866, -0.6727)	(-0.0045, 0.1295, 0.0196, -0.9914)	11	15166
1365	(-0.6719, 2.5368, -0.0664)	(-0.0045, 0.1293, 0.0196, -0.9914)	11	15177
1366	(-0.6127, 1.9343, 0.1287)	(-0.0045, 0.1292, 0.0196, -0.9914)	11	15188
1367	(-0.6732, 2.8350, -0.3126)	(-0.0045, 0.1288, 0.0196, -0.9915)	12	15200
1368	(-0.9828, 2.7106, -0.4923)	(-0.0045, 0.1286, 0.0197, -0.9915)	11	15210
1369	(-0.7324, 1.1891, -0.4623)	(-0.0045, 0.1286, 0.0196, -0.9915)	11	15221
1370	(-0.7951, 1.3168, -0.0986)	(-0.0045, 0.1285, 0.0196, -0.9915)	11	15233
1371	(-0.1243, 0.9413, -0.5793)	(-0.0045, 0.1285, 0.0197, -0.9915)	11	15244
1372	(-0.2438, 0.7033, -0.4540)	(-0.0045, 0.1284, 0.0197, -0.9915)	11	15255
1373	(-0.2411, -0.6374, -0.7931)	(-0.0045, 0.1284, 0.0197, -0.9915)	11	15266
1374	(-0.3610, -0.8849, -0.8507)	(-0.0045, 0.1284, 0.0198, -0.9915)	11	15277
1375	(-1.0326, -0.1418, -0.3145)	(-0.0045, 0.1284, 0.0198, -0.9915)	11	15288
1376	(-0.1731, -1.4579, 0.7392)	(-0.0045, 0.1285, 0.0197, -0.9915)	11	15299
1377	(-0.2388, -0.9227, 0.0650)	(-0.0046, 0.1285, 0.0197, -0.9915)	11	15310
1378	(-0.3608, 0.3664, 0.9490)	(-0.0046, 0.1285, 0.0197, -0.9915)	11	15321
1379	(-0.1764, -0.4301, 0.3524)	(-0.0046, 0.1285, 0.0197, -0.9915)	11	15333
1380	(-0.1791, -0.2139, -0.8018)	(-0.0046, 0.1285, 0.0197, -0.9915)	11	15344
1381	(-0.9768, 0.7127, 0.0342)	(-0.0046, 0.1284, 0.0196, -0.9915)	12	15356
1382	(0.7292, -0.1194, 0.6466)	(-0.0046, 0.1285, 0.0195, -0.9915)	10	15366
1383	(0.4253, 0.4989, 1.4874)	(-0.0046, 0.1284, 0.0193, -0.9915)	11	15377
1384	(-0.9141, 0.7675, -0.0872)	(-0.0045, 0.1284, 0.0194, -0.9915)	11	15388
1385	(1.7658, -0.1950, -0.0185)	(-0.0047, 0.1283, 0.0193, -0.9915)	11	15399
1386	(0.6024, 1.6795, -0.3560)	(-0.0047, 0.1281, 0.0194, -0.9916)	11	15410
1387	(-0.4318, 1.8409, -1.3287)	(-0.0047, 0.1280, 0.0195, -0.9916)	11	15421
1388	(0.7868, 1.1254, -0.5857)	(-0.0048, 0.1280, 0.0195, -0.9916)	11	15433
1389	(0.3014, 0.0803, -0.9922)	(-0.0048, 0.1279, 0.0196, -0.9916)	11	15444
1390	(0.5393, 1.6140, -0.4746)	(-0.0048, 0.1277, 0.0196, -0.9916)	11	15455
1391	(-0.2464, 1.9283, -0.1755)	(-0.0047, 0.1275, 0.0196, -0.9916)	11	15466
1392	(-0.4904, 1.1380, 0.0871)	(-0.0047, 0.1275, 0.0196, -0.9916)	11	15477
1393	(-0.3604, 0.3701, 1.1262)	(-0.0047, 0.1274, 0.0195, -0.9917)	11	15488
1394	(-1.7019, 0.6808, 1.5529)	(-0.0045, 0.1273, 0.0194, -0.9917)	11	15499
1395	(-0.6098, 1.0907, 0.5690)	(-0.0045, 0.1272, 0.0193, -0.9917)	11	15510
1396	(-0.5432, 0.0655, 1.0757)	(-0.0045, 0.1272, 0.0192, -0.9917)	11	15521
1397	(-0.7282, 0.2355, 0.4607)	(-0.0044, 0.1271, 0.0192, -0.9917)	11	15533
1398	(-1.8257, -0.2876, 1.5099)	(-0.0041, 0.1271, 0.0189, -0.9917)	12	15544
1399	(-1.4611, 0.1807, 0.8930)	(-0.0040, 0.1271, 0.0189, -0.9917)	10	15555
1400	(-2.3132, -0.2252, 1.5101)	(-0.0038, 0.1271, 0.0187, -0.9917)	11	15566
1401	(-0.9097, -0.0539, 1.1364)	(-0.0038, 0.1271, 0.0187, -0.9917)	11	15577
