Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1270	(0.4248, -1.3804, -1.3292)	(-0.0023, 0.1236, 0.0210, -0.9921)	11	14121
1271	(0.2371, 1.1966, -0.1622)	(-0.0023, 0.1232, 0.0210, -0.9922)	11	14132
1272	(0.3013, 0.1445, -0.9306)	(-0.0024, 0.1233, 0.0211, -0.9921)	12	14144
1273	(1.2750, 0.3879, -1.1214)	(-0.0026, 0.1232, 0.0212, -0.9922)	11	14155
1274	(-0.2434, 0.4548, -0.5691)	(-0.0025, 0.1231, 0.0212, -0.9922)	11	14166
1275	(-0.2441, 0.8235, -0.4564)	(-0.0026, 0.1230, 0.0212, -0.9922)	12	14177
1276	(0.9088, 0.0785, -1.1141)	(-0.0027, 0.1230, 0.0213, -0.9922)	11	14188
1277	(1.1519, 1.4817, -1.0859)	(-0.0029, 0.1228, 0.0213, -0.9922)	12	14200
1278	(0.2356, 1.6804, -0.2920)	(-0.0029, 0.1227, 0.0212, -0.9922)	11	14211
1279	(0.1803, 0.8265, -0.3376)	(-0.0029, 0.1227, 0.0213, -0.9922)	10	14221
1280	(0.9736, -0.3970, -0.8644)	(-0.0031, 0.1228, 0.0214, -0.9922)	11	14233
1281	(-0.8525, 0.8151, -0.8206)	(-0.0030, 0.1227, 0.0214, -0.9922)	11	14243
1282	(-0.1216, -0.5235, -1.0989)	(-0.0031, 0.1228, 0.0215, -0.9922)	11	14254
1283	(0.4875, -0.7599, -0.6726)	(-0.0031, 0.1228, 0.0215, -0.9922)	11	14266
1284	(-0.9750, -0.2033, -0.2505)	(-0.0030, 0.1228, 0.0215, -0.9922)	11	14277
1285	(-1.3418, -0.5147, -0.6093)	(-0.0029, 0.1229, 0.0215, -0.9922)	11	14288
1286	(-1.7654, -0.6315, -0.4226)	(-0.0028, 0.1229, 0.0216, -0.9922)	11	14299
1287	(-0.9777, 1.2028, 0.2074)	(-0.0028, 0.1228, 0.0216, -0.9922)	11	14310
1288	(-1.1606, 0.5846, -0.3288)	(-0.0028, 0.1228, 0.0216, -0.9922)	11	14321
1289	(-0.8521, 1.3206, 0.0845)	(-0.0027, 0.1227, 0.0216, -0.9922)	11	14333
1290	(-0.8490, -0.3926, -0.5502)	(-0.0027, 0.1228, 0.0217, -0.9922)	11	14344
1291	(-0.4857, -0.5563, 0.3558)	(-0.0026, 0.1228, 0.0216, -0.9922)	11	14355
1292	(-0.6068, -0.1878, 0.4689)	(-0.0026, 0.1228, 0.0216, -0.9922)	11	14366
1293	(-0.0563, 0.3089, 1.1895)	(-0.0026, 0.1228, 0.0215, -0.9922)	11	14377
1294	(0.0048, 1.1639, 1.2922)	(-0.0026, 0.1227, 0.0214, -0.9922)	11	14388
1295	(0.4862, 1.1034, 1.1089)	(-0.0026, 0.1227, 0.0213, -0.9922)	11	14399
1296	(-0.4861, -0.7495, -0.1208)	(-0.0026, 0.1229, 0.0213, -0.9922)	11	14410
1297	(0.9772, -0.5430, 0.9004)	(-0.0027, 0.1229, 0.0212, -0.9922)	11	14421
1298	(0.9792, -1.7102, 0.3748)	(-0.0028, 0.1231, 0.0211, -0.9922)	12	14433
1299	(0.7944, -0.9075, 0.7253)	(-0.0028, 0.1231, 0.0209, -0.9922)	11	14444
1300	(0.8575, -0.9717, 0.6634)	(-0.0029, 0.1233, 0.0208, -0.9922)	11	14455
1301	(1.2223, -2.2477, 0.9341)	(-0.0031, 0.1236, 0.0206, -0.9921)	11	14466
1302	(1.9556, -1.6231, 1.4685)	(-0.0034, 0.1237, 0.0205, -0.9921)	11	14477
1303	(1.8346, -2.5731, -0.1538)	(-0.0035, 0.1241, 0.0205, -0.9921)	11	14488
1304	(0.5507, -2.6948, -0.1476)	(-0.0035, 0.1243, 0.0205, -0.9920)	11	14499
1305	(0.9199, -3.4215, 0.1120)	(-0.0036, 0.1247, 0.0203, -0.9920)	11	14511
1306	(1.3545, -3.4913, 2.4804)	(-0.0037, 0.1251, 0.0198, -0.9919)	11	14521
1307	(1.6586, -4.5535, 1.2195)	(-0.0039, 0.1257, 0.0199, -0.9919)	12	14533
1308	(1.3511, -3.1533, 1.1350)	(-0.0039, 0.1258, 0.0199, -0.9919)	11	14544
1309	(0.7988, -2.6111, 0.8225)	(-0.0040, 0.1260, 0.0198, -0.9918)	11	14555
1310	(0.1400, -4.9251, 1.0541)	(-0.0040, 0.1269, 0.0197, -0.9917)	11	14566
1311	(0.3156, -4.0070, 1.1552)	(-0.0041, 0.1270, 0.0196, -0.9917)	11	14577
1312	(1.1084, -4.3645, 1.5262)	(-0.0043, 0.1276, 0.0194, -0.9916)	11	14589
1313	(0.9907, -5.2750, 1.7852)	(-0.0045, 0.1283, 0.0191, -0.9915)	19	14608
1314	(2.4483, -4.1342, 0.9685)	(-0.0048, 0.1285, 0.0191, -0.9915)	4	14611
1315	(2.2086, -4.7461, 0.7355)	(-0.0050, 0.1292, 0.0190, -0.9914)	11	14622
1316	(2.2074, -4.1358, 0.9063)	(-0.0052, 0.1294, 0.0189, -0.9914)	11	14633
1317	(1.9563, -3.3117, -0.4424)	(-0.0053, 0.1296, 0.0191, -0.9914)	11	14644
1318	(1.7128, -3.2785, -1.8439)	(-0.0055, 0.1299, 0.0193, -0.9913)	11	14656
1319	(0.8562, -1.7995, -1.1390)	(-0.0055, 0.1299, 0.0192, -0.9913)	11	14666
1320	(0.3065, -2.5465, -1.7916)	(-0.0056, 0.1302, 0.0194, -0.9913)	11	14677
1321	(1.5242, -1.2063, -1.8222)	(-0.0058, 0.1302, 0.0194, -0.9913)	11	14688
