Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2210	(0.7290, -0.4339, 0.1152)	(-0.0039, -0.1103, -0.0062, -0.9939)	11	24577
2211	(1.1585, -0.0083, 0.4601)	(-0.0039, -0.1103, -0.0062, -0.9939)	11	24588
2212	(-0.9706, -0.7767, 1.3342)	(-0.0038, -0.1102, -0.0063, -0.9939)	11	24599
2213	(0.6699, -0.3947, -0.7377)	(-0.0039, -0.1102, -0.0061, -0.9939)	12	24610
2214	(0.8538, -0.5134, -0.6787)	(-0.0040, -0.1102, -0.0061, -0.9939)	11	24622
2215	(1.0944, -0.3274, -0.5573)	(-0.0040, -0.1102, -0.0061, -0.9939)	11	24633
2216	(0.0649, -1.0534, -0.1792)	(-0.0039, -0.1100, -0.0061, -0.9939)	10	24643
2217	(-1.2761, -1.3620, -0.3521)	(-0.0038, -0.1099, -0.0060, -0.9939)	11	24654
2218	(-1.0316, -1.0083, -0.9663)	(-0.0038, -0.1098, -0.0059, -0.9939)	11	24665
2219	(-0.6661, 0.0957, -0.2002)	(-0.0038, -0.1098, -0.0059, -0.9939)	11	24676
2220	(-0.9151, -0.0579, -1.7753)	(-0.0036, -0.1098, -0.0057, -0.9939)	11	24688
2221	(-0.6082, -0.0217, -0.0722)	(-0.0036, -0.1098, -0.0058, -0.9939)	11	24699
2222	(-1.2178, 0.5859, -0.2657)	(-0.0035, -0.1098, -0.0058, -0.9939)	11	24710
2223	(-1.0963, 0.4691, 0.1596)	(-0.0033, -0.1098, -0.0058, -0.9939)	11	24721
2224	(-0.8492, 0.3529, 0.3386)	(-0.0032, -0.1099, -0.0058, -0.9939)	11	24732
2225	(-1.7033, 0.0997, 0.0487)	(-0.0030, -0.1099, -0.0058, -0.9939)	11	24743
2226	(-0.8548, 2.0426, -0.4220)	(-0.0029, -0.1102, -0.0058, -0.9939)	11	24754
2227	(-0.3657, 0.8747, -1.0063)	(-0.0029, -0.1102, -0.0058, -0.9939)	11	24766
2228	(-0.7969, 2.1731, 0.0672)	(-0.0027, -0.1104, -0.0058, -0.9939)	11	24777
2229	(-0.4294, 1.9333, 0.0709)	(-0.0027, -0.1105, -0.0058, -0.9939)	11	24788
2230	(-0.1829, 1.7453, -0.1720)	(-0.0026, -0.1106, -0.0058, -0.9938)	11	24799
2231	(0.1787, 1.0610, -0.8915)	(-0.0026, -0.1107, -0.0057, -0.9938)	11	24810
2232	(0.4831, 0.5019, -1.3673)	(-0.0025, -0.1108, -0.0056, -0.9938)	11	24821
2233	(-1.0382, 1.9782, -0.4773)	(-0.0024, -0.1111, -0.0056, -0.9938)	11	24832
2234	(-0.5518, 1.6564, -1.3876)	(-0.0023, -0.1112, -0.0054, -0.9938)	11	24843
2235	(-0.3106, 1.3496, -1.5652)	(-0.0023, -0.1113, -0.0053, -0.9938)	12	24855
2236	(0.4181, 1.6690, -0.8415)	(-0.0023, -0.1115, -0.0053, -0.9937)	11	24865
2237	(-0.4283, 0.7501, -0.9406)	(-0.0023, -0.1116, -0.0052, -0.9937)	11	24876
2238	(-0.4961, 2.8917, -0.6175)	(-0.0022, -0.1120, -0.0051, -0.9937)	11	24888
2239	(-0.6723, 2.0968, -0.8469)	(-0.0022, -0.1121, -0.0049, -0.9937)	11	24899
2240	(-0.0692, 3.5462, -1.3642)	(-0.0022, -0.1126, -0.0047, -0.9936)	11	24910
2241	(-0.3703, 3.0120, -0.6203)	(-0.0022, -0.1128, -0.0047, -0.9936)	11	24921
2242	(0.7174, 3.6255, -0.6358)	(-0.0023, -0.1133, -0.0046, -0.9936)	11	24932
2243	(0.3487, 4.4826, -0.4118)	(-0.0023, -0.1139, -0.0045, -0.9935)	11	24943
2244	(-0.9240, 4.6051, -0.2274)	(-0.0021, -0.1143, -0.0046, -0.9934)	11	24955
2245	(-1.2266, 4.4946, 0.2562)	(-0.0020, -0.1146, -0.0047, -0.9934)	11	24965
2246	(-1.7120, 4.4516, 1.2310)	(-0.0018, -0.1151, -0.0050, -0.9933)	11	24976
2247	(-2.0810, 4.8688, 0.6802)	(-0.0015, -0.1156, -0.0050, -0.9933)	11	24988
2248	(-2.3288, 4.5353, -0.4679)	(-0.0013, -0.1159, -0.0048, -0.9932)	11	24999
2249	(-1.8412, 4.9815, 0.3111)	(-0.0012, -0.1166, -0.0051, -0.9932)	12	25011
2250	(-0.4349, 5.1263, 1.3967)	(-0.0014, -0.1170, -0.0053, -0.9931)	10	25021
2251	(-1.2894, 5.0573, 1.1603)	(-0.0010, -0.1176, -0.0054, -0.9930)	12	25033
2252	(-1.3558, 6.0851, 0.7737)	(-0.0009, -0.1184, -0.0055, -0.9930)	11	25043
2253	(0.3502, 4.8767, 0.9132)	(-0.0012, -0.1186, -0.0056, -0.9929)	11	25055
2254	(1.1413, 6.9367, 0.5661)	(-0.0014, -0.1197, -0.0056, -0.9928)	11	25065
2255	(0.7128, 5.9521, 0.0438)	(-0.0013, -0.1201, -0.0055, -0.9928)	11	25077
2256	(1.8121, 6.5027, 0.0294)	(-0.0016, -0.1208, -0.0054, -0.9927)	12	25088
2257	(1.2621, 5.4397, -1.2232)	(-0.0016, -0.1211, -0.0051, -0.9926)	11	25099
2258	(0.1088, 5.3625, -1.8303)	(-0.0014, -0.1217, -0.0050, -0.9926)	11	25110
2259	(0.5928, 4.8311, -1.2719)	(-0.0016, -0.1221, -0.0050, -0.9925)	11	25121
2260	(1.2004, 5.2025, -0.7949)	(-0.0018, -0.1228, -0.0050, -0.9924)	11	25132
2261	(0.1698, 5.0927, -0.2405)	(-0.0017, -0.1232, -0.0051, -0.9924)	11	25143
2262	(-0.1884, 4.6262, 0.7367)	(-0.0017, -0.1235, -0.0053, -0.9923)	11	25154
2263	(-0.2529, 4.9860, 0.4265)	(-0.0016, -0.1240, -0.0053, -0.9923)	11	25165
2264	(-1.1678, 4.1935, 0.6282)	(-0.0015, -0.1242, -0.0053, -0.9922)	11	25177
2265	(-0.4946, 3.0334, 0.4036)	(-0.0015, -0.1242, -0.0053, -0.9922)	12	25188
2266	(-0.4305, 2.9866, 0.8963)	(-0.0014, -0.1245, -0.0055, -0.9922)	11	25200
2267	(-1.5898, 2.7817, -0.0686)	(-0.0012, -0.1247, -0.0055, -0.9922)	11	25210
2268	(-2.2560, 0.8904, -0.1487)	(-0.0010, -0.1246, -0.0055, -0.9922)	11	25221
2269	(-1.2828, 2.3187, 1.0324)	(-0.0009, -0.1250, -0.0057, -0.9921)	11	25232
2270	(-1.5236, 1.7526, 0.2551)	(-0.0008, -0.1251, -0.0057, -0.9921)	11	25243
2271	(-1.3476, 1.9219, -0.4181)	(-0.0006, -0.1252, -0.0056, -0.9921)	11	25254
2272	(-1.4021, 1.1356, 0.0269)	(-0.0005, -0.1253, -0.0057, -0.9921)	11	25265
2273	(-1.3465, 1.8050, 0.0133)	(-0.0004, -0.1255, -0.0056, -0.9921)	11	25277
2274	(-0.8498, 0.1572, -0.2581)	(-0.0004, -0.1254, -0.0056, -0.9921)	11	25287
2275	(0.6680, 1.2727, 0.4357)	(-0.0004, -0.1256, -0.0056, -0.9921)	11	25298
2276	(-0.9776, 1.0146, -0.0348)	(-0.0003, -0.1257, -0.0056, -0.9921)	11	25310
2277	(-0.2431, 0.8350, 0.0925)	(-0.0003, -0.1257, -0.0057, -0.9921)	11	25321
2278	(1.3950, 1.3206, -0.0479)	(-0.0004, -0.1259, -0.0056, -0.9920)	11	25332
2279	(-0.5496, 0.9279, -1.1898)	(-0.0002, -0.1259, -0.0054, -0.9920)	11	25343
2280	(0.7259, 0.0846, -0.8105)	(-0.0003, -0.1260, -0.0054, -0.9920)	11	25354
2281	(1.0916, 0.4474, -1.0019)	(-0.0004, -0.1261, -0.0052, -0.9920)	11	25365
2282	(0.9107, -0.7721, -1.2800)	(-0.0005, -0.1261, -0.0051, -0.9920)	12	25377
2283	(0.6690, -0.0343, -0.7450)	(-0.0005, -0.1262, -0.0051, -0.9920)	10	25388
2284	(0.4212, 0.9521, -0.0948)	(-0.0006, -0.1263, -0.0051, -0.9920)	11	25399
2285	(1.1552, 1.0839, 0.1406)	(-0.0007, -0.1264, -0.0050, -0.9920)	11	25410
2286	(0.9083, 0.7619, -0.4586)	(-0.0007, -0.1264, -0.0050, -0.9920)	11	25421
2287	(1.3384, 0.9519, -0.1605)	(-0.0008, -0.1266, -0.0050, -0.9919)	11	25432
2288	(1.1545, 0.9465, -0.4058)	(-0.0008, -0.1266, -0.0050, -0.9919)	11	25443
2289	(-0.1203, -0.6321, -0.5476)	(-0.0007, -0.1266, -0.0049, -0.9919)	12	25455
2290	(0.4233, 0.1626, -0.0789)	(-0.0008, -0.1267, -0.0049, -0.9919)	11	25466
2291	(0.0065, -0.5658, -0.1260)	(-0.0009, -0.1266, -0.0049, -0.9919)	11	25477
2292	(0.9722, -0.2241, -1.3541)	(-0.0010, -0.1266, -0.0047, -0.9919)	11	25488
2293	(-0.2404, -0.6939, -0.4888)	(-0.0009, -0.1266, -0.0047, -0.9919)	12	25500
2294	(-0.4219, -1.7971, -0.9522)	(-0.0008, -0.1264, -0.0046, -0.9920)	11	25511
2295	(-1.0959, -0.5221, -0.9759)	(-0.0007, -0.1265, -0.0045, -0.9920)	10	25521
2296	(-0.5506, 1.2343, -1.3161)	(-0.0006, -0.1266, -0.0043, -0.9919)	11	25532
2297	(-1.0348, -0.1674, -1.5324)	(-0.0005, -0.1266, -0.0042, -0.9919)	11	25543
2298	(-0.4317, 1.8421, -1.2715)	(-0.0004, -0.1268, -0.0041, -0.9919)	11	25554
2299	(-0.6124, 1.1199, -0.7645)	(-0.0003, -0.1268, -0.0041, -0.9919)	11	25565
2300	(-0.6118, 0.4377, -1.3628)	(-0.0002, -0.1269, -0.0040, -0.9919)	11	25577
2301	(-0.6135, 1.4834, -0.8977)	(-0.0001, -0.1271, -0.0039, -0.9919)	12	25588
2302	(-0.1831, 1.6131, -0.4725)	(-0.0001, -0.1272, -0.0039, -0.9919)	11	25599
2303	(0.0565, 1.9172, -0.7253)	(0.0000, -0.1274, -0.0038, -0.9918)	11	25610
2304	(-1.0977, 0.8302, -0.0879)	(0.0001, -0.1274, -0.0039, -0.9918)	11	25621
2305	(-0.3081, 1.1896, -0.4636)	(0.0001, -0.1275, -0.0038, -0.9918)	11	25632
2306	(0.0007, 1.1809, -0.8934)	(0.0002, -0.1276, -0.0038, -0.9918)	11	25643
2307	(0.0601, 0.5810, -0.5725)	(0.0002, -0.1277, -0.0038, -0.9918)	11	25655
2308	(0.4826, 0.9972, -0.9483)	(0.0002, -0.1279, -0.0037, -0.9918)	11	25666
2309	(0.1791, 1.0662, -0.6456)	(0.0002, -0.1279, -0.0037, -0.9918)	11	25676
2310	(0.3576, 0.5737, -0.9394)	(0.0002, -0.1280, -0.0036, -0.9918)	11	25688
2311	(-0.3056, 0.4064, -0.1446)	(0.0003, -0.1280, -0.0036, -0.9918)	11	25699
2312	(0.0608, 0.5886, -0.2123)	(0.0002, -0.1280, -0.0035, -0.9918)	11	25710
2313	(0.4882, -0.5639, -0.0645)	(0.0002, -0.1280, -0.0035, -0.9918)	11	25721
2314	(0.1830, -0.3260, -0.4345)	(0.0002, -0.1279, -0.0035, -0.9918)	11	25732
2315	(0.3620, -0.1224, 0.5276)	(0.0002, -0.1279, -0.0034, -0.9918)	11	25743
2316	(-0.1184, -1.1108, -0.1775)	(0.0002, -0.1278, -0.0034, -0.9918)	11	25754
2317	(0.2443, -1.1580, 0.5489)	(0.0001, -0.1277, -0.0034, -0.9918)	12	25766
2318	(1.0939, -0.0262, -0.3860)	(0.0001, -0.1277, -0.0033, -0.9918)	11	25777
2319	(0.2427, -0.2992, 0.8347)	(0.0001, -0.1276, -0.0034, -0.9918)	11	25787
2320	(0.2391, 0.9086, 0.5701)	(0.0001, -0.1277, -0.0034, -0.9918)	11	25799
2321	(0.5432, 0.7818, 0.5089)	(0.0000, -0.1277, -0.0034, -0.9918)	11	25810
2322	(0.1839, -0.2515, 0.1132)	(0.0000, -0.1277, -0.0034, -0.9918)	11	25821
2323	(0.1257, 0.4806, 0.6363)	(0.0000, -0.1277, -0.0034, -0.9918)	11	25832
2324	(0.1811, 1.0890, 0.4408)	(0.0000, -0.1278, -0.0034, -0.9918)	11	25843
2325	(-0.6067, 0.0602, 0.8300)	(0.0001, -0.1278, -0.0035, -0.9918)	11	25854
2326	(-0.6664, 1.2222, 1.1099)	(0.0001, -0.1279, -0.0036, -0.9918)	11	25865
2327	(-0.4232, -0.0622, 0.7118)	(0.0001, -0.1278, -0.0036, -0.9918)	11	25877
2328	(0.0623, -0.1418, -0.3806)	(0.0001, -0.1277, -0.0035, -0.9918)	11	25888
2329	(0.7879, -0.1106, -1.6591)	(0.0000, -0.1277, -0.0033, -0.9918)	11	25899
2330	(0.9077, -0.0584, -1.9065)	(0.0000, -0.1277, -0.0031, -0.9918)	11	25910
2331	(1.2767, -0.7164, -1.6483)	(-0.0001, -0.1277, -0.0030, -0.9918)	11	25921
2332	(1.2082, 1.2223, -1.9904)	(-0.0001, -0.1280, -0.0027, -0.9918)	12	25933
2333	(-0.1278, 1.4064, -1.8700)	(0.0000, -0.1281, -0.0026, -0.9918)	13	25946
2334	(0.8486, 1.4878, -0.7762)	(-0.0001, -0.1282, -0.0026, -0.9917)	9	25955
2335	(0.6051, 1.0216, 0.2064)	(-0.0001, -0.1282, -0.0026, -0.9917)	12	25967
2336	(0.4223, 1.2827, 0.9282)	(-0.0001, -0.1284, -0.0026, -0.9917)	11	25978
2337	(-1.3450, 1.5094, 0.3796)	(0.0000, -0.1285, -0.0027, -0.9917)	11	25989
2338	(-0.9154, 1.8181, 0.6124)	(0.0000, -0.1286, -0.0027, -0.9917)	11	26000
2339	(-0.7936, 0.7688, -0.0304)	(0.0001, -0.1286, -0.0027, -0.9917)	11	26011
2340	(-0.4257, 0.5983, 0.2752)	(0.0001, -0.1287, -0.0028, -0.9917)	10	26021
2341	(-1.2789, 0.2311, 0.2851)	(0.0002, -0.1287, -0.0029, -0.9917)	11	26033
2342	(-0.8477, 0.0574, 0.7106)	(0.0003, -0.1287, -0.0030, -0.9917)	11	26044
2343	(-2.3721, 0.1860, 1.1988)	(0.0006, -0.1287, -0.0031, -0.9917)	11	26055
2344	(-1.1547, -1.4145, 0.1405)	(0.0006, -0.1285, -0.0030, -0.9917)	11	26066
2345	(-1.5184, -0.6903, -0.2391)	(0.0008, -0.1285, -0.0031, -0.9917)	10	26077
2346	(-0.5450, -0.1374, -0.1330)	(0.0008, -0.1284, -0.0031, -0.9917)	11	26088
2347	(-1.0917, -1.3503, 0.1963)	(0.0009, -0.1281, -0.0031, -0.9918)	11	26099
2348	(-0.4808, -2.6266, 0.1630)	(0.0010, -0.1278, -0.0031, -0.9918)	11	26110
2349	(-0.4797, -2.9902, 0.2905)	(0.0011, -0.1274, -0.0032, -0.9918)	12	26121
2350	(-0.3482, -5.0599, 0.3890)	(0.0011, -0.1265, -0.0033, -0.9920)	11	26132
2351	(-0.7713, -7.9261, 0.2077)	(0.0013, -0.1252, -0.0033, -0.9921)	11	26143
2352	(-0.3952, -12.0189, -0.3802)	(0.0013, -0.1234, -0.0032, -0.9923)	11	26154
2353	(-2.2756, -17.5958, -1.7267)	(0.0018, -0.1209, -0.0029, -0.9927)	11	26165
2354	(-0.6143, -22.7405, -3.1495)	(0.0015, -0.1179, -0.0023, -0.9930)	11	26177
2355	(-0.6082, -26.7457, -5.2597)	(0.0017, -0.1147, -0.0015, -0.9934)	11	26188
2356	(-0.1719, -32.5599, -6.6026)	(0.0017, -0.1106, -0.0006, -0.9939)	12	26199
2357	(0.3191, -37.0208, -7.5495)	(0.0016, -0.1064, 0.0003, -0.9943)	11	26210
2358	(1.9785, -42.7521, -7.7420)	(0.0013, -0.1013, 0.0011, -0.9949)	11	26221
2359	(1.2632, -48.3065, -8.3602)	(0.0013, -0.0958, 0.0020, -0.9954)	11	26232
2360	(1.8284, -54.0886, -8.1824)	(0.0011, -0.0898, 0.0028, -0.9960)	11	26244
2361	(2.0194, -59.7010, -8.6190)	(0.0010, -0.0832, 0.0037, -0.9965)	11	26255
2362	(1.7912, -65.0093, -8.9976)	(0.0010, -0.0760, 0.0047, -0.9971)	10	26265
2363	(1.5036, -71.7837, -9.4093)	(0.0011, -0.0681, 0.0057, -0.9977)	12	26277
2364	(1.5130, -76.2451, -10.3549)	(0.0011, -0.0601, 0.0068, -0.9982)	11	26288
2365	(1.5216, -80.6627, -11.6674)	(0.0011, -0.0516, 0.0082, -0.9986)	11	26299
2366	(-0.2991, -84.5827, -12.6184)	(0.0016, -0.0428, 0.0095, -0.9990)	11	26310
2367	(-0.3468, -88.4815, -12.6598)	(0.0017, -0.0336, 0.0107, -0.9994)	11	26321
2368	(0.2105, -91.2226, -12.6691)	(0.0017, -0.0243, 0.0119, -0.9996)	11	26332
2369	(0.2144, -93.4972, -13.5958)	(0.0019, -0.0148, 0.0134, -0.9998)	11	26343
2370	(-0.4523, -95.7668, -14.5205)	(0.0022, -0.0051, 0.0149, -0.9999)	11	26354
2371	(-1.9761, -98.2624, -14.1626)	(0.0028, 0.0048, 0.0162, -0.9999)	11	26365
2372	(-0.8770, -97.5904, -14.1164)	(0.0028, 0.0142, 0.0174, -0.9997)	11	26376
2373	(-1.9737, -98.6049, -13.3033)	(0.0034, 0.0239, 0.0186, -0.9995)	11	26388
2374	(-2.9525, -96.7759, -13.0913)	(0.0039, 0.0331, 0.0198, -0.9992)	11	26399
2375	(-3.3179, -96.8240, -12.3628)	(0.0044, 0.0426, 0.0209, -0.9989)	11	26410
2376	(-1.6106, -96.5226, -12.5569)	(0.0045, 0.0519, 0.0221, -0.9984)	11	26421
2377	(-2.2236, -93.6994, -11.6338)	(0.0050, 0.0606, 0.0230, -0.9979)	12	26433
2378	(-2.5923, -92.2179, -10.5700)	(0.0054, 0.0693, 0.0238, -0.9973)	11	26443
2379	(-1.3091, -91.3499, -9.9220)	(0.0055, 0.0781, 0.0247, -0.9966)	11	26454
2380	(-1.2608, -87.5673, -9.6894)	(0.0058, 0.0860, 0.0256, -0.9960)	11	26465
2381	(-0.5973, -84.2641, -9.1516)	(0.0059, 0.0937, 0.0264, -0.9952)	11	26476
2382	(-0.5452, -79.8148, -9.0584)	(0.0060, 0.1007, 0.0272, -0.9945)	11	26488
2383	(0.6648, -76.5533, -7.5431)	(0.0059, 0.1076, 0.0277, -0.9938)	11	26499
2384	(0.4066, -71.6773, -7.2802)	(0.0060, 0.1138, 0.0283, -0.9931)	11	26510
2385	(0.5825, -69.0071, -7.6950)	(0.0060, 0.1200, 0.0291, -0.9923)	10	26521
2386	(0.2751, -63.4087, -5.1926)	(0.0062, 0.1253, 0.0291, -0.9917)	11	26532
2387	(1.2324, -58.5286, -4.8076)	(0.0061, 0.1303, 0.0296, -0.9910)	12	26544
2388	(0.5526, -54.8709, -4.7535)	(0.0062, 0.1351, 0.0300, -0.9904)	11	26554
2389	(0.7869, -49.6230, -4.2535)	(0.0062, 0.1391, 0.0303, -0.9898)	11	26566
2390	(1.4475, -44.8505, -3.2533)	(0.0061, 0.1427, 0.0304, -0.9893)	11	26576
2391	(0.2200, -39.9153, -3.1090)	(0.0063, 0.1458, 0.0306, -0.9888)	11	26588
2392	(0.9374, -34.1484, -1.0936)	(0.0062, 0.1482, 0.0304, -0.9885)	12	26599
2393	(0.6160, -28.5138, 0.1324)	(0.0063, 0.1501, 0.0302, -0.9882)	11	26610
2394	(0.4254, -25.3400, 0.5552)	(0.0063, 0.1521, 0.0301, -0.9879)	10	26621
2395	(0.7266, -20.1058, 3.1203)	(0.0064, 0.1532, 0.0294, -0.9877)	11	26632
2396	(1.2638, -16.3691, 4.1418)	(0.0064, 0.1541, 0.0289, -0.9876)	11	26643
2397	(1.6232, -12.3204, 5.5807)	(0.0063, 0.1547, 0.0281, -0.9875)	11	26654
2398	(1.0087, -9.8318, 5.2864)	(0.0065, 0.1553, 0.0277, -0.9875)	11	26665
2399	(1.7346, -6.3480, 5.7003)	(0.0063, 0.1554, 0.0271, -0.9875)	11	26677
2400	(1.7313, -4.1298, 6.9370)	(0.0064, 0.1555, 0.0262, -0.9875)	11	26688
2401	(1.8479, -2.8545, 6.6078)	(0.0063, 0.1556, 0.0257, -0.9875)	11	26699
2402	(2.7531, -0.6712, 6.1320)	(0.0060, 0.1554, 0.0251, -0.9875)	12	26711
2403	(3.1188, -0.3726, 5.8847)	(0.0057, 0.1554, 0.0245, -0.9875)	10	26721
2404	(3.8507, -0.0171, 5.3262)	(0.0054, 0.1553, 0.0240, -0.9876)	11	26732
2405	(2.5692, 1.0060, 5.0634)	(0.0055, 0.1551, 0.0236, -0.9876)	11	26744
2406	(0.7337, 0.6815, 4.1657)	(0.0057, 0.1550, 0.0234, -0.9876)	10	26754
2407	(0.5492, 0.7924, 3.7350)	(0.0056, 0.1549, 0.0231, -0.9876)	12	26766
2408	(0.7922, 1.8765, 3.2891)	(0.0055, 0.1546, 0.0229, -0.9877)	11	26777
2409	(0.7940, 0.3959, 2.2836)	(0.0055, 0.1548, 0.0229, -0.9877)	11	26787
2410	(0.6717, 1.1281, 2.2692)	(0.0055, 0.1546, 0.0227, -0.9877)	11	26799
2411	(0.8547, 1.3113, 2.2649)	(0.0054, 0.1545, 0.0224, -0.9877)	11	26810
2412	(0.8572, 0.1448, 2.0425)	(0.0054, 0.1546, 0.0223, -0.9877)	11	26821
2413	(0.5479, 0.9010, 3.1837)	(0.0054, 0.1544, 0.0218, -0.9877)	12	26832
2414	(0.1892, -0.8204, 2.1840)	(0.0054, 0.1546, 0.0219, -0.9877)	11	26843
2415	(0.7333, -0.2602, 2.6631)	(0.0053, 0.1546, 0.0216, -0.9877)	11	26854
2416	(-0.7851, -0.5640, 2.7309)	(0.0056, 0.1546, 0.0213, -0.9877)	12	26866
2417	(-0.5995, -1.2935, 2.8652)	(0.0057, 0.1548, 0.0210, -0.9877)	11	26876
2418	(1.2883, -1.2721, 3.7745)	(0.0055, 0.1550, 0.0204, -0.9877)	11	26888
2419	(-0.6567, -1.9167, 2.0885)	(0.0058, 0.1551, 0.0207, -0.9877)	11	26899
2420	(0.4952, -1.4842, 2.4425)	(0.0057, 0.1552, 0.0203, -0.9877)	11	26910
2421	(0.5521, -1.4237, 2.3210)	(0.0057, 0.1553, 0.0202, -0.9876)	11	26921
2422	(0.8600, -1.8844, 0.8077)	(0.0056, 0.1555, 0.0202, -0.9876)	11	26932
2423	(0.1306, -1.4003, 0.7371)	(0.0057, 0.1555, 0.0201, -0.9876)	11	26943
2424	(1.4020, -0.0358, 1.8614)	(0.0055, 0.1555, 0.0198, -0.9876)	12	26955
2425	(1.8955, -2.2187, 2.2701)	(0.0053, 0.1559, 0.0195, -0.9876)	11	26966
2426	(1.7703, -1.7689, 0.2592)	(0.0052, 0.1559, 0.0196, -0.9876)	10	26976
2427	(1.4698, -1.9180, 1.8992)	(0.0051, 0.1561, 0.0192, -0.9875)	11	26987
2428	(1.7136, -1.4493, 1.0367)	(0.0049, 0.1562, 0.0193, -0.9875)	11	26999
2429	(1.4037, -1.5176, 0.7987)	(0.0048, 0.1563, 0.0192, -0.9875)	11	27010
2430	(2.0718, -1.2951, -0.3633)	(0.0045, 0.1563, 0.0193, -0.9875)	11	27021
2431	(1.8290, -0.0697, 0.2248)	(0.0044, 0.1562, 0.0192, -0.9875)	11	27032
2432	(2.0723, -1.2302, 0.0015)	(0.0041, 0.1564, 0.0192, -0.9875)	11	27043
2433	(2.8041, -0.2447, 0.2827)	(0.0038, 0.1564, 0.0191, -0.9875)	11	27054
2434	(1.9491, -0.1319, -0.0203)	(0.0037, 0.1564, 0.0192, -0.9875)	12	27066
2435	(2.8689, -1.1675, -0.0593)	(0.0033, 0.1566, 0.0191, -0.9875)	11	27077
2436	(2.1325, 0.0509, 0.2215)	(0.0033, 0.1565, 0.0191, -0.9875)	11	27088
2437	(2.3803, -0.8058, -0.2482)	(0.0030, 0.1566, 0.0191, -0.9875)	11	27099
2438	(2.6184, -0.0294, -0.6307)	(0.0027, 0.1566, 0.0191, -0.9875)	11	27110
2439	(1.8859, 0.1078, 0.2211)	(0.0026, 0.1566, 0.0190, -0.9875)	11	27121
2440	(1.5282, -0.5945, 1.1401)	(0.0025, 0.1567, 0.0189, -0.9875)	11	27132
2441	(2.1329, -0.1278, 0.1622)	(0.0023, 0.1567, 0.0190, -0.9875)	11	27143
2442	(0.6089, -0.3719, 0.3489)	(0.0023, 0.1568, 0.0190, -0.9874)	11	27154
2443	(0.7898, 0.4713, 0.1540)	(0.0022, 0.1567, 0.0190, -0.9875)	11	27165
2444	(0.1839, -0.4397, -0.1290)	(0.0022, 0.1568, 0.0190, -0.9874)	11	27177
2445	(0.6697, -0.2091, -0.6213)	(0.0021, 0.1568, 0.0190, -0.9874)	11	27188
2446	(-0.3030, -0.1231, 0.5296)	(0.0022, 0.1569, 0.0189, -0.9874)	11	27199
2447	(-0.9746, -0.0755, 0.1130)	(0.0023, 0.1569, 0.0189, -0.9874)	11	27210
2448	(0.9117, -0.5711, -0.4317)	(0.0022, 0.1569, 0.0189, -0.9874)	11	27221
2449	(-0.5431, -0.3040, 0.6541)	(0.0023, 0.1569, 0.0188, -0.9874)	11	27232
2450	(0.0653, -0.9839, 0.1283)	(0.0023, 0.1570, 0.0188, -0.9874)	11	27243
2451	(-0.9759, 1.0992, 0.9932)	(0.0025, 0.1568, 0.0188, -0.9874)	11	27254
2452	(-0.4245, 0.2346, 0.4026)	(0.0025, 0.1569, 0.0188, -0.9874)	11	27265
2453	(-0.3052, 0.2220, -0.2038)	(0.0025, 0.1569, 0.0188, -0.9874)	12	27277
2454	(0.5458, 0.1881, 1.1272)	(0.0025, 0.1569, 0.0186, -0.9874)	11	27288
2455	(-0.6062, -0.4280, 0.4737)	(0.0026, 0.1570, 0.0187, -0.9874)	11	27299
2456	(0.6082, -0.3795, -0.0113)	(0.0025, 0.1570, 0.0187, -0.9874)	11	27310
2457	(0.4884, -0.3078, 0.4109)	(0.0025, 0.1570, 0.0186, -0.9874)	11	27321
2458	(-0.9740, -0.5040, -0.1243)	(0.0027, 0.1570, 0.0187, -0.9874)	11	27332
2459	(0.6053, 1.2123, 0.5630)	(0.0025, 0.1569, 0.0185, -0.9874)	11	27343
2460	(-0.9725, -0.6102, 0.5414)	(0.0027, 0.1571, 0.0185, -0.9874)	12	27355
2461	(0.6077, -0.5085, -0.4321)	(0.0026, 0.1571, 0.0186, -0.9874)	11	27365
2462	(-0.1768, -0.4992, 0.0563)	(0.0027, 0.1571, 0.0186, -0.9874)	11	27377
2463	(-0.7316, 0.5736, -0.8790)	(0.0028, 0.1570, 0.0187, -0.9874)	11	27388
2464	(-1.2135, -1.4910, -0.7730)	(0.0029, 0.1572, 0.0187, -0.9874)	11	27399
2465	(0.4230, 0.0360, -0.3853)	(0.0028, 0.1570, 0.0186, -0.9874)	12	27410
2466	(-0.4897, 0.5868, -0.2679)	(0.0029, 0.1569, 0.0186, -0.9874)	11	27421
2467	(0.6072, -0.1373, -0.1993)	(0.0028, 0.1569, 0.0186, -0.9874)	12	27433
2468	(0.2443, -1.0926, 0.6677)	(0.0028, 0.1569, 0.0185, -0.9874)	10	27443
2469	(-0.5469, 1.2121, 0.6235)	(0.0028, 0.1567, 0.0184, -0.9875)	11	27454
