Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.5 AcuityChangeDownPerc 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
380	(0.9789, 1.2601, 0.2385)	(0.0010, -0.1135, -0.0054, -0.9935)	11	4229
381	(1.3459, 1.6806, 0.1071)	(0.0008, -0.1137, -0.0053, -0.9935)	11	4240
382	(1.0988, 0.8852, -0.0497)	(0.0007, -0.1137, -0.0053, -0.9935)	12	4253
383	(1.4028, 1.6000, -0.5552)	(0.0005, -0.1139, -0.0052, -0.9935)	10	4262
384	(1.0993, 1.7233, -0.6842)	(0.0004, -0.1141, -0.0051, -0.9935)	13	4275
385	(0.5492, 1.1945, 0.1203)	(0.0004, -0.1140, -0.0052, -0.9935)	9	4284
386	(0.7331, 1.7509, 0.3463)	(0.0002, -0.1142, -0.0052, -0.9934)	12	4295
387	(0.1817, 0.1606, 0.2676)	(0.0003, -0.1142, -0.0052, -0.9934)	11	4306
388	(-0.0526, 1.0576, -0.5400)	(0.0003, -0.1143, -0.0051, -0.9934)	11	4317
389	(-0.2987, 1.4122, -1.0358)	(0.0003, -0.1145, -0.0051, -0.9934)	12	4329
390	(0.3075, -0.1912, 0.6431)	(0.0003, -0.1144, -0.0052, -0.9934)	11	4340
391	(-0.9704, -0.2306, -0.9355)	(0.0005, -0.1145, -0.0051, -0.9934)	11	4351
392	(-1.0266, 0.8093, -0.6588)	(0.0006, -0.1146, -0.0051, -0.9934)	12	4363
393	(-0.4194, 0.6976, -0.2899)	(0.0006, -0.1146, -0.0052, -0.9934)	12	4374
394	(-0.7863, 0.3329, -0.2171)	(0.0007, -0.1147, -0.0052, -0.9934)	10	4385
395	(-1.8222, 1.4829, -0.6125)	(0.0009, -0.1148, -0.0051, -0.9934)	11	4396
396	(-0.1732, 0.3477, 0.3833)	(0.0008, -0.1147, -0.0052, -0.9934)	11	4407
397	(0.5462, -1.5288, -1.5732)	(0.0008, -0.1145, -0.0049, -0.9934)	11	4418
398	(0.3069, -0.2357, -1.0567)	(0.0007, -0.1146, -0.0049, -0.9934)	11	4429
399	(0.4274, -0.5079, 0.1644)	(0.0007, -0.1146, -0.0049, -0.9934)	15	4444
400	(0.2436, -0.9429, -0.2480)	(0.0007, -0.1145, -0.0049, -0.9934)	8	4452
401	(-0.1743, -0.8108, 0.1727)	(0.0007, -0.1145, -0.0049, -0.9934)	10	4462
402	(-1.0896, 0.0724, 1.4278)	(0.0008, -0.1145, -0.0050, -0.9934)	14	4476
403	(-0.5413, -1.3543, 0.4276)	(0.0008, -0.1143, -0.0050, -0.9934)	8	4484
404	(0.2443, -0.2643, 0.0380)	(0.0008, -0.1143, -0.0050, -0.9934)	12	4496
405	(0.4264, -1.5533, -0.1064)	(0.0007, -0.1141, -0.0049, -0.9935)	10	4506
406	(0.3080, 0.5841, 0.0160)	(0.0008, -0.1142, -0.0049, -0.9934)	11	4517
407	(0.3064, -1.0754, -0.4852)	(0.0008, -0.1140, -0.0049, -0.9935)	12	4528
408	(0.9766, -1.2472, 0.0055)	(0.0007, -0.1138, -0.0049, -0.9935)	11	4540
409	(-0.0549, -1.6173, -0.1673)	(0.0008, -0.1137, -0.0049, -0.9935)	11	4550
410	(0.6103, -1.2244, 0.8528)	(0.0007, -0.1135, -0.0050, -0.9935)	12	4563
411	(-0.1753, -1.7932, -0.0997)	(0.0008, -0.1132, -0.0050, -0.9936)	11	4574
412	(-0.7260, -2.9897, 0.8366)	(0.0008, -0.1128, -0.0052, -0.9936)	10	4584
413	(0.1222, -2.2189, 0.0886)	(0.0007, -0.1127, -0.0052, -0.9936)	12	4596
414	(0.1798, -2.5414, 1.7978)	(0.0006, -0.1124, -0.0054, -0.9936)	11	4607
415	(-0.3590, -2.7367, 1.3165)	(0.0006, -0.1121, -0.0055, -0.9937)	14	4620
416	(-0.1759, -3.0927, 1.7551)	(0.0005, -0.1118, -0.0057, -0.9937)	8	4629
417	(0.5469, -2.2746, 2.5866)	(0.0004, -0.1116, -0.0060, -0.9937)	11	4639
418	(0.6074, -4.7360, 1.9172)	(0.0003, -0.1107, -0.0062, -0.9938)	11	4650
419	(0.1210, -4.4170, 2.4591)	(0.0003, -0.1103, -0.0065, -0.9939)	12	4662
420	(-1.3977, -5.6134, 3.3446)	(0.0006, -0.1093, -0.0072, -0.9940)	12	4674
421	(-1.3408, -6.1437, 3.9081)	(0.0007, -0.1087, -0.0076, -0.9940)	14	4688
422	(-1.8856, -6.5968, 3.0039)	(0.0010, -0.1080, -0.0078, -0.9941)	8	4695
423	(-3.2338, -8.1708, 1.0928)	(0.0016, -0.1069, -0.0077, -0.9942)	11	4707
424	(-4.2649, -7.9402, 0.4177)	(0.0022, -0.1062, -0.0077, -0.9943)	10	4716
425	(-4.8802, -10.1698, -0.8585)	(0.0028, -0.1049, -0.0074, -0.9945)	11	4728
426	(-3.5413, -12.3366, 0.5937)	(0.0029, -0.1035, -0.0077, -0.9946)	11	4739
427	(-4.5773, -11.7624, 1.4331)	(0.0035, -0.1024, -0.0080, -0.9947)	12	4751
428	(-2.9299, -14.9486, 3.4039)	(0.0035, -0.1005, -0.0087, -0.9949)	10	4761
429	(-2.7471, -16.1284, 5.0207)	(0.0037, -0.0987, -0.0095, -0.9951)	12	4773
430	(-3.7282, -18.2372, 5.9293)	(0.0041, -0.0965, -0.0102, -0.9953)	11	4785
431	(-1.8393, -19.5354, 5.5318)	(0.0040, -0.0944, -0.0107, -0.9955)	10	4795
432	(-0.8587, -19.6278, 9.0669)	(0.0038, -0.0925, -0.0122, -0.9956)	11	4806
433	(2.4226, -21.4056, 11.2462)	(0.0029, -0.0902, -0.0135, -0.9958)	13	4819
434	(4.6160, -22.6994, 13.2250)	(0.0020, -0.0878, -0.0150, -0.9960)	11	4830
435	(6.0177, -25.1594, 14.8738)	(0.0010, -0.0850, -0.0166, -0.9962)	9	4840
436	(8.8249, -26.1575, 18.9806)	(-0.0006, -0.0825, -0.0189, -0.9964)	15	4855
437	(9.9200, -26.0809, 21.9672)	(-0.0019, -0.0799, -0.0213, -0.9966)	9	4864
438	(11.5695, -26.8331, 23.5659)	(-0.0036, -0.0771, -0.0238, -0.9967)	9	4873
439	(10.5894, -29.1556, 28.1395)	(-0.0048, -0.0738, -0.0272, -0.9969)	11	4884
440	(12.4801, -30.1466, 32.2469)	(-0.0067, -0.0707, -0.0308, -0.9970)	12	4895
441	(12.7825, -32.5693, 35.4763)	(-0.0084, -0.0671, -0.0347, -0.9971)	11	4906
442	(12.6617, -34.2071, 38.2046)	(-0.0100, -0.0635, -0.0387, -0.9972)	11	4917
443	(11.5043, -35.2462, 40.2999)	(-0.0112, -0.0599, -0.0429, -0.9972)	12	4928
444	(6.2001, -35.8625, 42.0898)	(-0.0114, -0.0563, -0.0472, -0.9972)	11	4939
445	(2.9070, -35.1851, 42.1380)	(-0.0115, -0.0529, -0.0512, -0.9972)	13	4952
446	(-2.9992, -35.5606, 41.4826)	(-0.0106, -0.0493, -0.0551, -0.9972)	11	4963
447	(-6.1661, -34.8708, 42.0114)	(-0.0099, -0.0459, -0.0593, -0.9971)	10	4973
448	(-9.5238, -35.2285, 39.7728)	(-0.0088, -0.0424, -0.0627, -0.9971)	12	4985
449	(-11.9583, -34.3803, 37.1929)	(-0.0076, -0.0390, -0.0659, -0.9970)	12	4997
450	(-12.7554, -35.4646, 37.5824)	(-0.0066, -0.0353, -0.0696, -0.9969)	10	5007
451	(-14.0331, -35.4896, 36.5533)	(-0.0054, -0.0318, -0.0730, -0.9968)	10	5017
452	(-13.5488, -38.6487, 37.3046)	(-0.0046, -0.0274, -0.0767, -0.9967)	11	5029
453	(-14.1622, -39.6471, 38.7913)	(-0.0035, -0.0234, -0.0807, -0.9965)	14	5043
454	(-14.7067, -40.2978, 39.5416)	(-0.0025, -0.0193, -0.0846, -0.9962)	8	5050
455	(-13.6709, -42.1927, 41.7201)	(-0.0017, -0.0148, -0.0890, -0.9959)	11	5061
456	(-13.6151, -43.6731, 41.2716)	(-0.0008, -0.0103, -0.0929, -0.9956)	12	5073
