Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.5 AcuityChangeDownPerc 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(6.0958, -2.7456, -1.0596)	(0.0113, 0.0244, 0.0050, -0.9996)	1	3
1	(4.7556, -2.5042, -1.1220)	(0.0112, 0.0246, 0.0052, -0.9996)	4	7
2	(3.7192, -2.5251, 0.2138)	(0.0111, 0.0248, 0.0050, -0.9996)	11	18
3	(4.0842, -4.0218, -0.8416)	(0.0106, 0.0255, 0.0053, -0.9996)	9	27
4	(2.9846, -3.7137, -0.9690)	(0.0107, 0.0256, 0.0054, -0.9996)	10	37
5	(0.7280, -3.8063, 0.1864)	(0.0109, 0.0259, 0.0052, -0.9996)	14	51
6	(-0.4238, -3.6088, -1.7592)	(0.0111, 0.0262, 0.0056, -0.9996)	9	59
7	(-1.3958, -2.0474, -0.4586)	(0.0113, 0.0261, 0.0055, -0.9996)	11	70
8	(-1.2125, -1.9369, -0.8282)	(0.0114, 0.0264, 0.0057, -0.9996)	12	82
9	(-1.3393, -2.3897, -1.9159)	(0.0115, 0.0268, 0.0060, -0.9996)	11	93
10	(0.2412, -3.2853, -0.9778)	(0.0114, 0.0273, 0.0061, -0.9995)	11	103
11	(0.7268, -4.4017, -1.7396)	(0.0113, 0.0280, 0.0064, -0.9995)	12	115
12	(1.8830, -5.7793, -0.6111)	(0.0109, 0.0288, 0.0064, -0.9995)	11	126
13	(1.0306, -4.7874, -0.0233)	(0.0109, 0.0289, 0.0063, -0.9995)	12	138
14	(1.8271, -4.0868, -1.2619)	(0.0106, 0.0292, 0.0066, -0.9995)	11	149
15	(2.4347, -4.0001, -0.1078)	(0.0103, 0.0296, 0.0065, -0.9995)	11	160
16	(3.2872, -4.8149, -0.9407)	(0.0097, 0.0304, 0.0067, -0.9995)	12	172
17	(3.4704, -4.8199, -1.1240)	(0.0094, 0.0308, 0.0067, -0.9995)	11	182
18	(4.8116, -4.4768, 0.4466)	(0.0086, 0.0312, 0.0064, -0.9995)	11	194
19	(4.5711, -3.9027, -1.0857)	(0.0083, 0.0314, 0.0068, -0.9994)	11	204
20	(3.7753, -3.5267, -0.7912)	(0.0082, 0.0316, 0.0068, -0.9994)	11	215
21	(4.2629, -2.4548, -1.6726)	(0.0077, 0.0317, 0.0070, -0.9994)	12	227
22	(4.8130, -1.8630, -2.4787)	(0.0071, 0.0318, 0.0073, -0.9994)	11	239
23	(2.9861, -1.7223, -1.8108)	(0.0072, 0.0319, 0.0073, -0.9994)	10	249
24	(4.1428, -2.2081, -1.6789)	(0.0066, 0.0322, 0.0074, -0.9994)	11	260
25	(3.7781, -0.2489, -1.3627)	(0.0063, 0.0318, 0.0075, -0.9994)	11	272
26	(3.9046, 0.4710, -1.6850)	(0.0059, 0.0317, 0.0077, -0.9994)	11	282
27	(4.3303, 2.8254, -2.6625)	(0.0051, 0.0311, 0.0083, -0.9995)	15	297
28	(4.6966, 2.8544, -3.9464)	(0.0046, 0.0309, 0.0089, -0.9995)	7	304
29	(4.6346, 4.2956, -4.7739)	(0.0041, 0.0302, 0.0096, -0.9995)	11	316
30	(3.9656, 5.3517, -4.1306)	(0.0038, 0.0294, 0.0099, -0.9995)	11	327
31	(2.9309, 7.3295, -3.1443)	(0.0037, 0.0283, 0.0101, -0.9995)	14	341
32	(1.2257, 8.7782, -1.5940)	(0.0038, 0.0272, 0.0101, -0.9996)	9	349
33	(0.0689, 9.0869, -1.4807)	(0.0039, 0.0263, 0.0103, -0.9996)	11	360
34	(0.8017, 8.3170, -0.6081)	(0.0037, 0.0256, 0.0103, -0.9996)	12	372
35	(0.8596, 8.3646, 1.2118)	(0.0036, 0.0248, 0.0098, -0.9996)	10	382
36	(-0.2283, 9.1949, 0.2176)	(0.0039, 0.0237, 0.0101, -0.9997)	11	393
37	(-0.6573, 9.6431, 0.8765)	(0.0040, 0.0227, 0.0099, -0.9997)	12	405
38	(-0.4122, 8.6922, -0.3705)	(0.0039, 0.0221, 0.0101, -0.9997)	11	416
39	(-0.6587, 8.2784, 0.2417)	(0.0040, 0.0213, 0.0100, -0.9997)	10	426
40	(0.3150, 7.8734, 1.0417)	(0.0038, 0.0206, 0.0097, -0.9997)	11	438
41	(0.1889, 7.8090, 0.9862)	(0.0038, 0.0199, 0.0097, -0.9997)	12	449
42	(1.1680, 7.2109, 1.4246)	(0.0036, 0.0194, 0.0095, -0.9998)	13	462
43	(1.2249, 6.7300, 1.6833)	(0.0035, 0.0188, 0.0093, -0.9998)	10	472
44	(0.7365, 5.1931, 1.2366)	(0.0035, 0.0187, 0.0092, -0.9998)	10	482
45	(2.1398, 5.0139, 1.4806)	(0.0030, 0.0182, 0.0091, -0.9998)	11	493
46	(4.0922, 4.3210, 0.7638)	(0.0022, 0.0179, 0.0091, -0.9998)	12	505
47	(3.6001, 5.0355, 0.2017)	(0.0019, 0.0174, 0.0092, -0.9998)	12	517
48	(4.6359, 4.0515, -0.0772)	(0.0013, 0.0172, 0.0092, -0.9998)	11	528
49	(3.5987, 3.8554, -0.6153)	(0.0012, 0.0170, 0.0093, -0.9998)	11	539
50	(3.1120, 3.9870, -0.4351)	(0.0011, 0.0167, 0.0094, -0.9998)	11	550
51	(2.2585, 3.9867, -0.4974)	(0.0010, 0.0163, 0.0094, -0.9998)	12	562
52	(1.7727, 5.3161, -1.0181)	(0.0009, 0.0155, 0.0096, -0.9998)	12	574
53	(0.3128, 5.8836, -0.2413)	(0.0012, 0.0148, 0.0095, -0.9998)	9	583
54	(0.7978, 4.1538, -0.9873)	(0.0011, 0.0149, 0.0097, -0.9998)	10	593
55	(-0.5986, 5.3881, -0.5942)	(0.0014, 0.0140, 0.0097, -0.9999)	11	604
56	(-0.8393, 5.3774, -1.0175)	(0.0015, 0.0134, 0.0098, -0.9999)	11	616
57	(-1.4523, 4.8655, 0.2103)	(0.0016, 0.0130, 0.0095, -0.9999)	11	627
58	(-1.0225, 4.8776, 0.6964)	(0.0016, 0.0126, 0.0094, -0.9999)	11	638
59	(-0.4789, 4.3200, 0.4641)	(0.0016, 0.0123, 0.0095, -0.9999)	12	650
60	(1.3492, 5.1762, 0.6237)	(0.0013, 0.0115, 0.0094, -0.9999)	12	661
61	(-0.4776, 6.0651, -0.3656)	(0.0017, 0.0108, 0.0096, -0.9999)	11	672
62	(-0.2317, 5.4665, 0.0105)	(0.0017, 0.0105, 0.0094, -0.9999)	10	683
63	(0.4321, 4.1040, 1.6888)	(0.0016, 0.0104, 0.0091, -0.9999)	12	694
64	(0.0669, 5.4142, 2.6288)	(0.0016, 0.0095, 0.0087, -0.9999)	11	706
65	(-1.1483, 4.3202, 2.8414)	(0.0018, 0.0093, 0.0084, -0.9999)	14	720
66	(0.4950, 3.8176, 2.3662)	(0.0015, 0.0093, 0.0084, -0.9999)	8	728
67	(-0.2959, 3.2160, 2.5657)	(0.0016, 0.0091, 0.0082, -0.9999)	12	740
68	(-0.7832, 2.7899, 2.6974)	(0.0017, 0.0090, 0.0080, -0.9999)	9	749
69	(-0.0510, 1.8573, 2.1768)	(0.0016, 0.0091, 0.0079, -0.9999)	11	760
70	(-0.4183, 1.1776, 1.8281)	(0.0017, 0.0091, 0.0078, -0.9999)	11	771
71	(0.6743, -0.0109, 0.7584)	(0.0016, 0.0091, 0.0077, -0.9999)	11	782
72	(2.8041, -1.1695, 0.6663)	(0.0012, 0.0092, 0.0075, -0.9999)	11	794
73	(2.1345, -0.3287, 0.0954)	(0.0012, 0.0092, 0.0075, -0.9999)	11	805
74	(1.6465, -1.4412, -0.3565)	(0.0011, 0.0094, 0.0075, -0.9999)	11	816
75	(0.6741, -0.3073, 0.8291)	(0.0011, 0.0094, 0.0074, -0.9999)	12	828
76	(0.3646, -0.0453, -0.5748)	(0.0011, 0.0095, 0.0075, -0.9999)	11	839
77	(-0.7865, 0.2651, -0.3986)	(0.0011, 0.0095, 0.0076, -0.9999)	11	849
78	(0.0029, -0.8932, -0.5526)	(0.0011, 0.0096, 0.0077, -0.9999)	11	861
79	(-0.2998, -0.1998, 0.2773)	(0.0011, 0.0096, 0.0077, -0.9999)	12	872
80	(0.4288, 1.0127, 0.1824)	(0.0011, 0.0095, 0.0077, -0.9999)	12	885
81	(-0.1153, 1.3647, -0.4276)	(0.0012, 0.0094, 0.0077, -0.9999)	9	894
82	(-1.3342, 2.5357, -0.0331)	(0.0014, 0.0090, 0.0078, -0.9999)	12	907
83	(-1.7571, 3.5754, -0.0023)	(0.0016, 0.0084, 0.0078, -0.9999)	9	916
84	(-1.8181, 5.4345, 1.1065)	(0.0018, 0.0074, 0.0075, -0.9999)	10	927
85	(-0.2321, 4.8148, 0.7547)	(0.0016, 0.0072, 0.0075, -0.9999)	11	938
86	(0.4342, 6.6044, 1.4409)	(0.0015, 0.0060, 0.0073, -1.0000)	12	950
87	(0.4975, 6.7916, 1.8025)	(0.0015, 0.0053, 0.0071, -1.0000)	12	962
88	(0.0114, 8.1618, 0.4274)	(0.0015, 0.0043, 0.0073, -1.0000)	10	972
89	(0.8604, 8.9907, 1.6824)	(0.0013, 0.0033, 0.0070, -1.0000)	10	982
90	(1.3533, 9.8649, 0.2620)	(0.0011, 0.0021, 0.0072, -1.0000)	11	994
91	(1.4750, 11.3371, 0.4071)	(0.0009, 0.0008, 0.0072, -1.0000)	12	1006
92	(0.1930, 12.0496, 1.9131)	(0.0011, -0.0005, 0.0067, -1.0000)	11	1016
93	(1.7173, 12.4332, 2.6293)	(0.0006, -0.0017, 0.0063, -1.0000)	11	1027
94	(1.9005, 12.4298, 2.5089)	(0.0004, -0.0029, 0.0061, -1.0000)	12	1039
95	(2.0839, 12.6575, 2.0161)	(0.0002, -0.0042, 0.0060, -1.0000)	11	1050
96	(2.8174, 13.1389, 1.8198)	(-0.0003, -0.0055, 0.0058, -1.0000)	12	1061
97	(3.0628, 11.8146, 2.5239)	(-0.0007, -0.0064, 0.0054, -1.0000)	11	1072
98	(4.0357, 10.8403, 2.6112)	(-0.0013, -0.0073, 0.0051, -1.0000)	11	1083
99	(5.0711, 9.1431, 3.1410)	(-0.0019, -0.0079, 0.0048, -1.0000)	14	1097
100	(3.3004, 8.2900, 3.1016)	(-0.0019, -0.0086, 0.0045, -1.0000)	9	1106
101	(1.3522, 7.2793, 4.0456)	(-0.0017, -0.0091, 0.0039, -0.9999)	11	1116
102	(0.9844, 6.5077, 2.5998)	(-0.0018, -0.0096, 0.0040, -0.9999)	11	1127
103	(0.5530, 4.3209, 2.9659)	(-0.0018, -0.0095, 0.0037, -0.9999)	11	1139
104	(0.2492, 4.3053, 2.3538)	(-0.0017, -0.0098, 0.0036, -0.9999)	11	1150
105	(-0.2333, 3.1904, 1.5927)	(-0.0015, -0.0099, 0.0036, -0.9999)	11	1161
106	(-0.7219, 1.2962, 1.5218)	(-0.0014, -0.0098, 0.0035, -0.9999)	12	1173
107	(-1.0892, 0.1600, 2.5823)	(-0.0012, -0.0098, 0.0032, -0.9999)	10	1183
108	(-2.0064, -0.3933, 1.9903)	(-0.0010, -0.0097, 0.0031, -0.9999)	13	1196
109	(-2.4940, -0.9653, 1.1522)	(-0.0008, -0.0096, 0.0031, -0.9999)	10	1206
110	(-1.0279, -1.2730, 1.0960)	(-0.0009, -0.0096, 0.0030, -0.9999)	10	1216
111	(-0.9698, -0.3599, 1.1353)	(-0.0008, -0.0096, 0.0030, -0.9999)	12	1228
112	(-1.4578, -1.4589, 0.9809)	(-0.0006, -0.0094, 0.0030, -1.0000)	12	1239
113	(-0.7869, -0.2181, -0.4491)	(-0.0006, -0.0094, 0.0031, -1.0000)	11	1250
114	(0.0601, -0.7873, -1.1052)	(-0.0006, -0.0093, 0.0032, -1.0000)	10	1261
115	(-0.4207, -0.7594, -0.0689)	(-0.0005, -0.0093, 0.0032, -1.0000)	12	1273
116	(0.7934, -0.7253, -1.1074)	(-0.0006, -0.0092, 0.0034, -1.0000)	10	1283
117	(0.2436, -1.1121, 0.3004)	(-0.0006, -0.0091, 0.0033, -1.0000)	13	1296
118	(1.2175, -0.5929, -0.6244)	(-0.0007, -0.0091, 0.0034, -1.0000)	10	1306
119	(0.6731, -1.0697, -0.2451)	(-0.0007, -0.0090, 0.0034, -1.0000)	11	1317
120	(0.4897, -0.9592, -0.8548)	(-0.0008, -0.0090, 0.0036, -1.0000)	11	1328
121	(1.3448, 0.3502, 0.5652)	(-0.0010, -0.0090, 0.0036, -1.0000)	12	1340
122	(0.1237, -0.4013, -0.3822)	(-0.0009, -0.0089, 0.0037, -1.0000)	10	1350
123	(1.8861, -2.2471, -0.8857)	(-0.0012, -0.0086, 0.0038, -1.0000)	11	1361
124	(0.8505, -1.3060, -0.0559)	(-0.0011, -0.0086, 0.0037, -1.0000)	12	1373
125	(1.2160, -2.4103, -0.1479)	(-0.0013, -0.0083, 0.0037, -1.0000)	10	1383
126	(0.7920, -2.6488, -0.0784)	(-0.0013, -0.0080, 0.0037, -1.0000)	12	1396
127	(0.9763, -1.6094, 0.1924)	(-0.0014, -0.0079, 0.0036, -1.0000)	10	1406
128	(-0.4216, -1.9080, 0.3216)	(-0.0014, -0.0077, 0.0036, -1.0000)	10	1416
129	(-0.3588, -2.2054, 0.5755)	(-0.0014, -0.0074, 0.0035, -1.0000)	11	1427
130	(-0.3019, -2.5805, 0.2758)	(-0.0014, -0.0071, 0.0035, -1.0000)	12	1439
131	(-0.6052, -1.9824, -0.3407)	(-0.0013, -0.0068, 0.0036, -1.0000)	11	1450
132	(-0.6070, -3.7682, -0.8443)	(-0.0012, -0.0061, 0.0037, -1.0000)	14	1464
133	(-1.0924, -2.5209, 0.0974)	(-0.0011, -0.0061, 0.0036, -1.0000)	9	1473
134	(-1.0940, -4.0600, -0.4068)	(-0.0010, -0.0055, 0.0037, -1.0000)	11	1484
135	(-1.3388, -2.8715, 0.7137)	(-0.0009, -0.0054, 0.0036, -1.0000)	11	1495
136	(-1.3399, -3.9171, 0.4373)	(-0.0008, -0.0049, 0.0036, -1.0000)	11	1506
137	(-1.4596, -3.0219, -0.4334)	(-0.0008, -0.0049, 0.0037, -1.0000)	11	1517
138	(-0.2395, -3.2528, 0.2359)	(-0.0009, -0.0045, 0.0036, -1.0000)	11	1528
139	(-0.3012, -2.0126, 0.9312)	(-0.0009, -0.0045, 0.0035, -1.0000)	10	1539
140	(-0.4215, -1.8401, 0.5031)	(-0.0009, -0.0043, 0.0035, -1.0000)	12	1550
141	(-0.6045, -1.4761, 0.3735)	(-0.0009, -0.0042, 0.0035, -1.0000)	12	1562
142	(-0.7864, -0.1216, 0.8255)	(-0.0009, -0.0042, 0.0034, -1.0000)	12	1573
143	(0.8522, 0.2385, 0.8721)	(-0.0009, -0.0043, 0.0034, -1.0000)	10	1583
144	(-0.8421, 1.4135, 1.3929)	(-0.0008, -0.0045, 0.0032, -1.0000)	11	1594
145	(-0.2361, 0.2450, 1.0561)	(-0.0008, -0.0045, 0.0031, -1.0000)	12	1606
146	(-0.1727, 0.3310, 2.1534)	(-0.0008, -0.0047, 0.0029, -1.0000)	10	1616
147	(0.8533, 1.1198, 1.8859)	(-0.0010, -0.0048, 0.0028, -1.0000)	12	1628
148	(0.3663, 0.7098, 2.6299)	(-0.0010, -0.0049, 0.0025, -1.0000)	11	1639
149	(-0.1157, 0.3038, 1.1174)	(-0.0010, -0.0049, 0.0026, -1.0000)	11	1650
150	(0.1241, -0.4868, 0.9544)	(-0.0011, -0.0048, 0.0024, -1.0000)	11	1661
151	(-1.2112, -0.9831, 0.5446)	(-0.0010, -0.0047, 0.0023, -1.0000)	12	1673
152	(-0.5417, -1.7227, 0.3799)	(-0.0010, -0.0045, 0.0023, -1.0000)	10	1683
153	(0.0594, -2.0953, 0.2057)	(-0.0010, -0.0043, 0.0022, -1.0000)	11	1695
154	(0.1801, -1.7763, 0.5639)	(-0.0010, -0.0041, 0.0021, -1.0000)	12	1706
155	(-0.0552, -2.0367, 0.0268)	(-0.0009, -0.0038, 0.0022, -1.0000)	14	1720
156	(-0.6055, -2.6293, 0.5866)	(-0.0008, -0.0035, 0.0021, -1.0000)	8	1728
157	(-0.9719, -2.8481, 1.6291)	(-0.0007, -0.0032, 0.0018, -1.0000)	12	1740
158	(-0.9089, -2.8482, 1.6291)	(-0.0006, -0.0029, 0.0017, -1.0000)	11	1751
159	(-0.7896, -3.6635, 0.7338)	(-0.0005, -0.0024, 0.0017, -1.0000)	10	1761
160	(-0.8456, -2.2567, 1.0010)	(-0.0005, -0.0023, 0.0015, -1.0000)	12	1773
161	(0.9120, -3.0112, 0.1084)	(-0.0006, -0.0019, 0.0016, -1.0000)	11	1784
162	(0.6731, -1.5803, 1.2858)	(-0.0006, -0.0019, 0.0015, -1.0000)	11	1795
163	(1.2789, -2.8141, 0.6471)	(-0.0007, -0.0014, 0.0015, -1.0000)	11	1806
164	(0.7293, -2.5692, 0.7672)	(-0.0007, -0.0012, 0.0014, -1.0000)	11	1817
165	(0.9759, -2.1477, 0.4469)	(-0.0009, -0.0009, 0.0014, -1.0000)	14	1830
166	(2.1967, -1.6997, 1.4136)	(-0.0011, -0.0007, 0.0012, -1.0000)	9	1840
167	(1.3419, -3.0447, 1.2658)	(-0.0011, -0.0002, 0.0011, -1.0000)	10	1850
168	(0.7289, -3.2224, 1.4542)	(-0.0012, 0.0001, 0.0009, -1.0000)	12	1862
169	(0.8485, -3.7290, 0.7341)	(-0.0012, 0.0005, 0.0009, -1.0000)	11	1873
170	(-0.3017, -2.6187, 1.0099)	(-0.0011, 0.0005, 0.0008, -1.0000)	12	1885
171	(-0.9714, -1.9007, 0.5681)	(-0.0011, 0.0005, 0.0008, -1.0000)	10	1895
172	(0.1804, -1.5875, 0.9828)	(-0.0011, 0.0007, 0.0007, -1.0000)	11	1906
173	(-0.8448, -1.4009, 1.0418)	(-0.0010, 0.0008, 0.0006, -1.0000)	10	1916
174	(-0.3005, -1.3969, 1.2246)	(-0.0010, 0.0010, 0.0005, -1.0000)	12	1928
175	(0.3623, -3.1095, 1.1423)	(-0.0010, 0.0014, 0.0003, -1.0000)	11	1939
176	(0.0028, -1.7522, 1.4740)	(-0.0009, 0.0014, 0.0002, -1.0000)	11	1950
177	(0.4897, -1.4698, 0.6760)	(-0.0009, 0.0015, 0.0002, -1.0000)	11	1961
178	(-0.1755, -2.2105, 0.3922)	(-0.0009, 0.0018, 0.0002, -1.0000)	11	1972
179	(0.4261, -1.7401, -0.2275)	(-0.0010, 0.0019, 0.0002, -1.0000)	12	1984
180	(0.7928, -1.8451, 0.3819)	(-0.0011, 0.0022, 0.0003, -1.0000)	22	2005
181	(0.5474, -0.8119, 0.1722)	(-0.0012, 0.0022, 0.0003, -1.0000)	12	2018
182	(0.7938, -0.9798, 0.7833)	(-0.0013, 0.0022, 0.0002, -1.0000)	10	2028
183	(1.2187, 0.2333, 0.6944)	(-0.0014, 0.0021, 0.0001, -1.0000)	11	2039
184	(0.3668, 2.3999, -0.5178)	(-0.0013, 0.0018, 0.0002, -1.0000)	11	2051
185	(-0.7830, 3.9977, -0.2489)	(-0.0011, 0.0011, 0.0003, -1.0000)	11	2062
186	(-2.1192, 8.6349, -0.2474)	(-0.0006, -0.0007, 0.0004, -1.0000)	11	2073
187	(-3.0887, 13.2819, -0.0689)	(-0.0002, -0.0027, 0.0004, -1.0000)	10	2084
188	(-2.6619, 16.5192, 0.0303)	(0.0000, -0.0048, 0.0004, -1.0000)	11	2095
189	(-1.5002, 21.4208, 0.6357)	(0.0000, -0.0076, 0.0002, -1.0000)	12	2107
190	(-0.0918, 26.3434, 2.2712)	(-0.0002, -0.0108, -0.0002, -0.9999)	12	2119
191	(-0.9993, 29.8357, 2.6111)	(0.0000, -0.0142, -0.0005, -0.9999)	9	2128
192	(-1.6633, 36.3334, 3.6006)	(0.0003, -0.0188, -0.0010, -0.9998)	11	2139
193	(-1.2312, 44.9126, 4.8388)	(0.0003, -0.0245, -0.0017, -0.9997)	11	2150
194	(-1.2870, 52.1168, 7.2125)	(0.0005, -0.0307, -0.0027, -0.9995)	12	2162
195	(-1.3994, 60.2719, 8.6512)	(0.0007, -0.0379, -0.0038, -0.9993)	11	2173
196	(-0.6613, 65.0767, 10.3532)	(0.0006, -0.0450, -0.0051, -0.9990)	10	2183
197	(-0.2920, 67.5597, 11.8751)	(0.0005, -0.0519, -0.0064, -0.9986)	12	2195
198	(0.6133, 67.6310, 12.2390)	(0.0002, -0.0585, -0.0076, -0.9983)	12	2207
199	(1.8337, 67.6578, 13.3312)	(-0.0002, -0.0651, -0.0090, -0.9978)	12	2219
200	(1.4654, 65.8759, 12.9538)	(-0.0003, -0.0711, -0.0102, -0.9974)	9	2228
201	(2.2594, 63.2029, 13.4460)	(-0.0007, -0.0768, -0.0115, -0.9970)	10	2239
202	(2.7993, 58.7271, 12.7709)	(-0.0011, -0.0818, -0.0126, -0.9966)	12	2250
203	(3.1081, 58.5160, 11.7396)	(-0.0014, -0.0874, -0.0135, -0.9961)	11	2262
204	(2.1219, 51.7058, 10.3301)	(-0.0015, -0.0911, -0.0142, -0.9957)	11	2272
205	(3.2160, 46.2625, 7.7897)	(-0.0021, -0.0946, -0.0145, -0.9954)	11	2283
206	(2.0529, 39.4971, 8.0858)	(-0.0021, -0.0973, -0.0153, -0.9951)	11	2294
207	(1.0117, 35.5278, 5.6293)	(-0.0021, -0.1000, -0.0153, -0.9949)	11	2305
208	(-0.1446, 30.8901, 3.4938)	(-0.0019, -0.1022, -0.0153, -0.9946)	12	2317
209	(-2.3484, 26.5933, 2.2666)	(-0.0013, -0.1040, -0.0154, -0.9945)	12	2329
210	(-2.2884, 23.9230, 0.6289)	(-0.0011, -0.1059, -0.0152, -0.9943)	11	2340
211	(-4.1812, 21.0643, 0.8877)	(-0.0004, -0.1074, -0.0155, -0.9941)	10	2350
