Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.5 AcuityChangeDownPerc 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
300	(-1.5199, -0.2028, 0.0951)	(0.0023, -0.0959, -0.0090, -0.9953)	12	3341
301	(-1.3367, -0.3817, 0.2829)	(0.0024, -0.0959, -0.0090, -0.9953)	10	3350
302	(-1.3933, 0.4590, -0.0366)	(0.0025, -0.0959, -0.0090, -0.9953)	12	3362
303	(-1.3355, 1.2445, -0.4865)	(0.0027, -0.0961, -0.0089, -0.9953)	13	3375
304	(0.1246, 0.6840, -0.7767)	(0.0026, -0.0961, -0.0088, -0.9953)	9	3384
305	(0.8515, 0.4126, -1.6809)	(0.0025, -0.0962, -0.0086, -0.9953)	12	3396
306	(0.9157, 1.5799, -1.3503)	(0.0025, -0.0964, -0.0085, -0.9953)	10	3406
307	(0.5481, 0.3748, -0.9524)	(0.0024, -0.0964, -0.0085, -0.9953)	11	3417
308	(0.3076, 0.2125, -0.1519)	(0.0024, -0.0964, -0.0086, -0.9953)	11	3427
309	(0.3644, -0.5613, 0.5324)	(0.0023, -0.0964, -0.0086, -0.9953)	13	3441
310	(-0.3569, 0.1472, -0.2757)	(0.0024, -0.0964, -0.0086, -0.9953)	9	3450
311	(-1.0279, -0.7585, -0.0685)	(0.0025, -0.0963, -0.0086, -0.9953)	12	3462
312	(-0.4843, -1.4300, -0.0515)	(0.0025, -0.0962, -0.0086, -0.9953)	11	3472
313	(-0.9703, -0.5104, -0.0119)	(0.0027, -0.0961, -0.0087, -0.9953)	13	3485
314	(-2.0078, -1.4118, 0.5563)	(0.0030, -0.0959, -0.0088, -0.9954)	11	3496
315	(-2.3739, -1.0858, 1.1552)	(0.0032, -0.0958, -0.0090, -0.9954)	10	3506
316	(-1.1519, 0.9744, 1.0380)	(0.0032, -0.0960, -0.0090, -0.9953)	14	3520
317	(-0.1156, 0.4824, 0.9296)	(0.0031, -0.0959, -0.0091, -0.9953)	9	3529
318	(1.2826, 1.2093, 0.7264)	(0.0030, -0.0961, -0.0092, -0.9953)	11	3539
319	(0.9161, 1.2130, 0.8468)	(0.0029, -0.0962, -0.0093, -0.9953)	12	3551
320	(1.4675, 2.9804, 0.6804)	(0.0026, -0.0968, -0.0093, -0.9953)	14	3565
321	(2.0752, 3.7547, 0.0528)	(0.0023, -0.0973, -0.0091, -0.9952)	8	3573
322	(2.7458, 4.4732, -0.5103)	(0.0020, -0.0978, -0.0089, -0.9952)	10	3583
