Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2304	(1.1125, -1.8799, -0.1827)	(0.0054, -0.1744, -0.0178, 0.9845)	11	25623
2305	(1.4794, -2.5039, -1.0235)	(0.0057, -0.1746, -0.0179, 0.9845)	11	25635
2306	(1.4743, -0.6184, -1.1816)	(0.0058, -0.1745, -0.0179, 0.9845)	11	25646
2307	(0.9290, -2.0042, -0.3627)	(0.0059, -0.1748, -0.0179, 0.9844)	11	25657
2308	(1.0463, -0.9735, -0.6240)	(0.0060, -0.1748, -0.0179, 0.9844)	11	25668
2309	(0.3789, -1.5007, 0.4754)	(0.0061, -0.1750, -0.0178, 0.9844)	11	25679
2310	(0.9842, -0.6501, 0.3364)	(0.0062, -0.1751, -0.0178, 0.9844)	11	25690
2311	(-0.6553, -0.8388, 0.1677)	(0.0062, -0.1752, -0.0179, 0.9844)	11	25701
2312	(-0.0441, -0.4231, -0.5118)	(0.0063, -0.1752, -0.0179, 0.9843)	11	25712
2313	(0.3112, -0.6121, -0.8122)	(0.0063, -0.1753, -0.0180, 0.9843)	11	25724
2314	(-0.7780, -0.4894, -0.6284)	(0.0063, -0.1753, -0.0181, 0.9843)	11	25735
2315	(-0.4761, -0.2584, -1.3662)	(0.0063, -0.1753, -0.0183, 0.9843)	11	25746
2316	(-0.8423, 0.4915, 0.0213)	(0.0063, -0.1752, -0.0183, 0.9843)	11	25757
2317	(-1.0305, 2.0029, -0.4949)	(0.0063, -0.1750, -0.0184, 0.9844)	11	25768
2318	(-0.4884, 5.4184, -0.3251)	(0.0063, -0.1738, -0.0185, 0.9846)	11	25779
2319	(-0.0100, 8.6382, -0.7518)	(0.0064, -0.1724, -0.0186, 0.9848)	11	25790
2320	(-0.1458, 15.9809, 0.8568)	(0.0063, -0.1698, -0.0183, 0.9853)	11	25801
2321	(0.7510, 22.1425, 1.2162)	(0.0065, -0.1668, -0.0181, 0.9858)	11	25812
2322	(-1.5858, 30.9296, 1.9613)	(0.0059, -0.1625, -0.0179, 0.9865)	11	25824
2323	(-2.4071, 44.3025, 3.7650)	(0.0056, -0.1563, -0.0172, 0.9875)	11	25835
2324	(-2.6220, 58.0454, 5.4335)	(0.0054, -0.1488, -0.0164, 0.9887)	11	25846
2325	(-1.6241, 76.1389, 8.4181)	(0.0053, -0.1388, -0.0151, 0.9902)	11	25857
2326	(-2.4597, 94.1187, 11.8280)	(0.0049, -0.1272, -0.0134, 0.9918)	11	25868
2327	(0.0114, 108.0807, 15.3148)	(0.0053, -0.1148, -0.0113, 0.9933)	11	25879
2328	(0.7582, 126.9408, 16.9404)	(0.0055, -0.0998, -0.0093, 0.9950)	11	25890
2329	(2.7429, 138.6572, 17.9168)	(0.0060, -0.0847, -0.0073, 0.9964)	11	25901
2330	(3.9896, 157.2781, 22.8350)	(0.0064, -0.0667, -0.0042, 0.9977)	11	25913
2331	(4.6948, 170.4882, 25.2439)	(0.0069, -0.0482, -0.0012, 0.9988)	11	25924
2332	(3.9991, 182.2389, 30.7353)	(0.0071, -0.0288, 0.0027, 0.9996)	11	25935
2333	(6.1206, 190.0682, 32.2130)	(0.0079, -0.0093, 0.0062, 0.9999)	11	25946
2334	(7.0957, 190.3867, 32.8730)	(0.0086, 0.0092, 0.0097, 0.9999)	11	25957
2335	(7.4586, 189.7167, 29.8422)	(0.0093, 0.0277, 0.0123, 0.9995)	11	25968
2336	(5.6878, 186.6476, 26.0765)	(0.0095, 0.0454, 0.0144, 0.9988)	11	25979
2337	(4.0457, 182.5487, 22.3255)	(0.0095, 0.0625, 0.0162, 0.9979)	11	25990
2338	(3.1399, 175.2838, 18.7620)	(0.0096, 0.0785, 0.0176, 0.9967)	11	26001
2339	(4.1927, 167.1841, 15.9418)	(0.0100, 0.0935, 0.0189, 0.9954)	11	26013
2340	(2.9903, 160.4427, 13.8845)	(0.0099, 0.1080, 0.0200, 0.9939)	11	26024
2341	(1.7918, 150.3603, 12.4495)	(0.0097, 0.1209, 0.0211, 0.9924)	11	26035
2342	(1.3291, 138.6698, 9.8891)	(0.0097, 0.1325, 0.0218, 0.9909)	11	26046
2343	(0.0706, 127.3102, 8.4171)	(0.0094, 0.1431, 0.0226, 0.9894)	11	26057
2344	(-0.3761, 111.9167, 6.4119)	(0.0091, 0.1517, 0.0230, 0.9881)	11	26068
2345	(-0.6484, 97.6741, 4.1427)	(0.0088, 0.1590, 0.0231, 0.9870)	11	26079
2346	(0.2931, 80.8499, 0.7035)	(0.0087, 0.1642, 0.0227, 0.9861)	11	26090
2347	(0.0833, 66.1649, -2.4607)	(0.0085, 0.1683, 0.0220, 0.9855)	11	26101
2348	(0.9083, 51.2676, -4.3538)	(0.0085, 0.1710, 0.0214, 0.9850)	11	26112
2349	(1.2969, 41.7369, -5.5072)	(0.0085, 0.1735, 0.0207, 0.9846)	11	26123
2350	(1.1434, 28.7952, -6.8877)	(0.0084, 0.1743, 0.0199, 0.9845)	11	26135
2351	(1.9585, 19.2964, -6.8187)	(0.0086, 0.1747, 0.0192, 0.9844)	11	26146
2352	(1.7355, 10.9150, -8.5369)	(0.0085, 0.1745, 0.0182, 0.9845)	11	26157
2353	(0.2893, 2.3848, -8.5438)	(0.0083, 0.1734, 0.0174, 0.9847)	11	26168
2354	(1.1575, -2.4580, -7.5334)	(0.0085, 0.1724, 0.0168, 0.9848)	11	26179
2355	(0.0808, -7.0146, -6.9522)	(0.0082, 0.1711, 0.0163, 0.9851)	11	26190
2356	(0.3244, -9.2352, -5.3293)	(0.0083, 0.1698, 0.0160, 0.9853)	11	26201
2357	(-1.0014, -11.7545, -3.3868)	(0.0080, 0.1683, 0.0160, 0.9856)	11	26212
2358	(-0.9988, -12.4136, -2.8816)	(0.0079, 0.1670, 0.0158, 0.9858)	11	26223
2359	(-1.6004, -14.8528, -2.8936)	(0.0076, 0.1652, 0.0156, 0.9861)	11	26235
2360	(-2.1513, -13.9818, -1.9942)	(0.0073, 0.1640, 0.0156, 0.9863)	11	26246
2361	(-1.7805, -15.2496, -1.6094)	(0.0072, 0.1622, 0.0155, 0.9866)	11	26257
2362	(-0.6795, -15.3099, -1.5485)	(0.0073, 0.1607, 0.0153, 0.9868)	11	26268
2363	(-1.7190, -15.0207, -2.1576)	(0.0070, 0.1594, 0.0151, 0.9871)	11	26279
2364	(-1.1762, -13.6622, -1.2770)	(0.0070, 0.1583, 0.0151, 0.9872)	11	26290
2365	(-0.6857, -12.8142, -1.5358)	(0.0070, 0.1572, 0.0149, 0.9874)	11	26301
2366	(-1.6046, -11.9564, -1.2472)	(0.0067, 0.1562, 0.0149, 0.9876)	11	26312
2367	(-2.0915, -11.6397, -0.5829)	(0.0065, 0.1551, 0.0150, 0.9878)	11	26323
2368	(-2.7638, -11.4702, -1.1907)	(0.0061, 0.1540, 0.0149, 0.9879)	11	26335
2369	(-3.3176, -9.8142, -0.7991)	(0.0057, 0.1534, 0.0149, 0.9880)	11	26346
2370	(-3.0220, -6.8408, -1.2260)	(0.0054, 0.1531, 0.0147, 0.9881)	11	26357
2371	(-3.9372, -6.6294, 0.1739)	(0.0050, 0.1524, 0.0149, 0.9882)	14	26371
2372	(-3.9954, -7.3283, -1.2134)	(0.0046, 0.1516, 0.0147, 0.9883)	8	26379
2373	(-2.8346, -7.5429, -0.0569)	(0.0045, 0.1509, 0.0149, 0.9884)	12	26391
2374	(-4.0547, -8.2869, -0.5246)	(0.0039, 0.1499, 0.0148, 0.9886)	11	26402
2375	(-3.1982, -9.5134, -0.9257)	(0.0038, 0.1489, 0.0148, 0.9887)	11	26413
2376	(-3.3824, -9.2689, -0.9930)	(0.0034, 0.1480, 0.0147, 0.9889)	11	26424
2377	(-3.5051, -7.6708, -0.1096)	(0.0031, 0.1474, 0.0149, 0.9890)	11	26435
2378	(-3.4410, -9.1018, -1.4824)	(0.0027, 0.1463, 0.0146, 0.9891)	11	26446
2379	(-3.0791, -9.1509, -1.1164)	(0.0024, 0.1454, 0.0146, 0.9893)	11	26457
2380	(-2.6474, -9.1313, -0.2085)	(0.0022, 0.1445, 0.0147, 0.9894)	11	26468
2381	(-2.7674, -8.8796, 0.3360)	(0.0020, 0.1437, 0.0148, 0.9895)	11	26479
2382	(-2.7695, -8.4621, -0.2216)	(0.0018, 0.1429, 0.0148, 0.9896)	11	26490
2383	(-2.7135, -7.1632, 0.8446)	(0.0016, 0.1423, 0.0151, 0.9897)	11	26501
2384	(-2.8365, -6.8760, -0.1905)	(0.0013, 0.1416, 0.0149, 0.9898)	11	26512
2385	(-2.9589, -6.7167, -1.0457)	(0.0010, 0.1410, 0.0147, 0.9899)	11	26523
2386	(-2.4146, -5.0901, -2.1155)	(0.0008, 0.1407, 0.0144, 0.9899)	11	26535
2387	(-3.1471, -4.5753, -0.7222)	(0.0005, 0.1404, 0.0146, 0.9900)	11	26546
2388	(-1.0762, -3.2456, -1.3042)	(0.0007, 0.1404, 0.0145, 0.9900)	11	26557
2389	(-0.0347, -3.8239, -0.0142)	(0.0009, 0.1400, 0.0146, 0.9900)	11	26568
2390	(-0.2229, -1.8764, 0.0672)	(0.0008, 0.1401, 0.0146, 0.9900)	11	26579
2391	(0.7425, -0.2842, 0.3297)	(0.0009, 0.1402, 0.0146, 0.9900)	11	26590
2392	(1.0491, -1.0059, 0.8296)	(0.0010, 0.1400, 0.0147, 0.9900)	11	26601
2393	(0.0743, 0.4849, -0.3474)	(0.0009, 0.1401, 0.0147, 0.9900)	11	26612
2394	(1.1089, -0.7318, -0.5662)	(0.0010, 0.1399, 0.0147, 0.9901)	11	26623
2395	(2.2687, -1.7108, -0.9160)	(0.0013, 0.1397, 0.0146, 0.9901)	11	26634
2396	(1.3517, -1.9560, -1.0914)	(0.0012, 0.1395, 0.0146, 0.9901)	11	26645
2397	(0.1939, -1.2065, 0.0525)	(0.0011, 0.1395, 0.0147, 0.9901)	11	26657
2398	(-0.4086, -1.4616, -0.6099)	(0.0011, 0.1394, 0.0147, 0.9901)	11	26668
2399	(-1.4474, -0.3509, 0.2803)	(0.0009, 0.1394, 0.0148, 0.9901)	11	26679
2400	(-0.7148, -0.2985, -0.2664)	(0.0009, 0.1394, 0.0147, 0.9901)	11	26690
2401	(-0.7183, 0.9677, -0.4749)	(0.0008, 0.1395, 0.0147, 0.9901)	11	26701
2402	(-0.2259, 0.1502, 1.1762)	(0.0009, 0.1394, 0.0149, 0.9901)	11	26712
2403	(0.5586, 0.5173, 1.1665)	(0.0010, 0.1395, 0.0150, 0.9901)	11	26723
2404	(1.8378, 0.2799, 1.2304)	(0.0013, 0.1395, 0.0151, 0.9901)	11	26734
2405	(1.0480, -0.2005, 1.2996)	(0.0013, 0.1395, 0.0152, 0.9901)	11	26745
2406	(2.4516, 0.5324, 1.7727)	(0.0017, 0.1396, 0.0154, 0.9901)	11	26757
2407	(1.2334, -1.0552, 1.1962)	(0.0018, 0.1394, 0.0155, 0.9901)	11	26768
2408	(2.0214, 0.5948, 1.7727)	(0.0021, 0.1396, 0.0156, 0.9901)	11	26779
2409	(2.5162, 0.1142, 2.0212)	(0.0024, 0.1395, 0.0158, 0.9901)	11	26790
2410	(2.2702, -0.8748, 1.0064)	(0.0024, 0.1393, 0.0157, 0.9901)	11	26801
2411	(1.1700, -0.8697, 1.3127)	(0.0024, 0.1392, 0.0158, 0.9901)	11	26812
2412	(1.7214, -0.7990, 1.9218)	(0.0026, 0.1391, 0.0159, 0.9901)	11	26823
2413	(1.6001, -0.6212, 1.6726)	(0.0028, 0.1390, 0.0159, 0.9902)	11	26834
2414	(1.2323, -0.5664, 1.3065)	(0.0028, 0.1389, 0.0160, 0.9902)	11	26845
2415	(0.6811, -0.6414, 0.7661)	(0.0028, 0.1388, 0.0160, 0.9902)	11	26857
2416	(0.3812, -1.5392, 1.6375)	(0.0029, 0.1385, 0.0162, 0.9902)	11	26868
2417	(0.4438, -1.2906, 1.7524)	(0.0029, 0.1384, 0.0163, 0.9902)	11	26879
2418	(-0.4070, -1.1958, 0.5975)	(0.0029, 0.1383, 0.0163, 0.9903)	11	26890
2419	(0.9883, -1.2271, 1.7495)	(0.0031, 0.1381, 0.0165, 0.9903)	11	26901
2420	(0.8679, -2.1695, 0.4875)	(0.0031, 0.1379, 0.0165, 0.9903)	11	26912
2421	(0.5633, -1.2366, 1.3219)	(0.0032, 0.1379, 0.0167, 0.9903)	11	26923
2422	(1.1119, -1.1324, 0.5288)	(0.0033, 0.1378, 0.0167, 0.9903)	11	26934
2423	(0.8069, -0.2033, 1.1803)	(0.0034, 0.1378, 0.0168, 0.9903)	11	26945
2424	(1.1675, -0.5284, 0.3963)	(0.0035, 0.1377, 0.0169, 0.9903)	11	26957
2425	(0.0817, -0.9249, 1.7461)	(0.0034, 0.1376, 0.0171, 0.9903)	11	26968
2426	(0.5598, -0.2113, 0.8150)	(0.0035, 0.1376, 0.0170, 0.9903)	11	26979
2427	(0.5630, -1.8704, 0.3050)	(0.0035, 0.1374, 0.0170, 0.9904)	11	26990
2428	(-0.3499, -0.7564, 1.0747)	(0.0034, 0.1375, 0.0171, 0.9904)	11	27001
2429	(-0.2898, -0.2249, 0.2171)	(0.0034, 0.1375, 0.0170, 0.9904)	11	27012
2430	(-0.2219, -1.5528, 1.0274)	(0.0035, 0.1372, 0.0172, 0.9904)	11	27023
2431	(-0.8381, -0.6432, 0.7706)	(0.0034, 0.1372, 0.0172, 0.9904)	11	27035
2432	(0.2589, -1.1193, 1.2003)	(0.0036, 0.1370, 0.0174, 0.9904)	11	27046
2433	(0.7458, -1.4360, 0.5360)	(0.0037, 0.1368, 0.0173, 0.9904)	11	27057
2434	(1.1099, -0.2131, 0.6933)	(0.0038, 0.1368, 0.0173, 0.9904)	11	27068
2435	(0.9261, -1.3488, -1.0452)	(0.0038, 0.1366, 0.0170, 0.9905)	11	27079
2436	(-0.2906, -1.5538, -2.0099)	(0.0037, 0.1364, 0.0168, 0.9905)	11	27090
2437	(0.2554, -1.4138, -1.0991)	(0.0038, 0.1363, 0.0168, 0.9905)	11	27101
2438	(0.0164, -2.0822, -1.0277)	(0.0037, 0.1360, 0.0167, 0.9906)	11	27112
2439	(-0.5901, -2.5693, -1.0161)	(0.0036, 0.1358, 0.0166, 0.9906)	11	27123
2440	(0.0790, -1.3987, -0.3724)	(0.0036, 0.1358, 0.0166, 0.9906)	11	27134
2441	(-0.3536, -0.4221, -0.4480)	(0.0036, 0.1358, 0.0166, 0.9906)	11	27146
2442	(-0.5364, -0.0441, 0.3916)	(0.0035, 0.1358, 0.0166, 0.9906)	11	27157
2443	(-0.5948, 1.0036, 1.2230)	(0.0035, 0.1360, 0.0167, 0.9906)	11	27168
2444	(-0.5379, 0.8758, 0.8593)	(0.0035, 0.1361, 0.0167, 0.9906)	11	27179
2445	(-1.3904, 0.3294, 1.0558)	(0.0033, 0.1361, 0.0169, 0.9905)	11	27190
2446	(-1.4473, 0.8347, 1.9554)	(0.0032, 0.1362, 0.0171, 0.9905)	11	27201
2447	(-0.2226, -1.3080, 0.9653)	(0.0033, 0.1360, 0.0171, 0.9906)	11	27212
2448	(0.1978, -1.8504, 1.2782)	(0.0033, 0.1359, 0.0172, 0.9906)	11	27223
2449	(-0.3478, -1.7329, 0.9113)	(0.0032, 0.1358, 0.0173, 0.9906)	11	27235
2450	(-1.1395, -1.9284, 0.3684)	(0.0030, 0.1356, 0.0173, 0.9906)	11	27246
2451	(-0.6491, -3.2118, 0.2784)	(0.0030, 0.1351, 0.0174, 0.9907)	11	27257
2452	(-1.2003, -2.3447, 0.9891)	(0.0028, 0.1351, 0.0175, 0.9907)	11	27268
2453	(-0.2215, -3.1154, -0.8803)	(0.0029, 0.1347, 0.0173, 0.9907)	11	27279
2454	(0.5012, -2.1673, 0.6144)	(0.0029, 0.1346, 0.0175, 0.9907)	11	27290
2455	(-0.3462, -2.8453, 0.2701)	(0.0028, 0.1343, 0.0175, 0.9908)	11	27301
2456	(0.5049, -3.8157, 0.3444)	(0.0029, 0.1338, 0.0176, 0.9909)	11	27312
2457	(0.7489, -2.4067, 0.9216)	(0.0029, 0.1338, 0.0177, 0.9908)	11	27323
2458	(-0.0985, -2.9550, 0.7521)	(0.0029, 0.1335, 0.0178, 0.9909)	11	27335
2459	(-0.9584, -0.5779, 0.8898)	(0.0028, 0.1336, 0.0178, 0.9909)	11	27346
2460	(-0.4076, -1.3260, 0.1196)	(0.0028, 0.1333, 0.0177, 0.9909)	11	27357
2461	(-0.1644, -2.4281, -0.0420)	(0.0028, 0.1330, 0.0177, 0.9910)	11	27368
2462	(-0.7756, -0.9616, 0.0504)	(0.0028, 0.1330, 0.0177, 0.9910)	11	27379
2463	(0.4414, -1.0651, 0.7754)	(0.0028, 0.1328, 0.0177, 0.9910)	11	27390
2464	(0.1976, -2.1009, 0.7970)	(0.0028, 0.1324, 0.0177, 0.9910)	11	27401
2465	(0.3206, -2.8242, 1.2345)	(0.0028, 0.1321, 0.0178, 0.9911)	11	27412
2466	(0.9261, -0.7245, -0.2054)	(0.0028, 0.1323, 0.0177, 0.9911)	11	27423
2467	(-1.3865, -1.2453, 1.0246)	(0.0026, 0.1321, 0.0179, 0.9911)	11	27435
2468	(-0.5917, -0.1439, 1.3662)	(0.0027, 0.1322, 0.0180, 0.9911)	11	27446
2469	(0.1904, 0.9434, 1.0388)	(0.0028, 0.1322, 0.0180, 0.9911)	11	27457
2470	(0.1349, 0.1456, 0.9349)	(0.0028, 0.1322, 0.0180, 0.9911)	11	27468
2471	(0.1312, 1.1696, 0.3651)	(0.0028, 0.1323, 0.0181, 0.9910)	11	27479
2472	(0.1893, 0.8664, 0.3711)	(0.0028, 0.1323, 0.0181, 0.9910)	11	27490
2473	(-1.0853, 1.4734, 0.1853)	(0.0027, 0.1325, 0.0182, 0.9910)	11	27501
2474	(0.0092, 1.5280, -0.0021)	(0.0028, 0.1326, 0.0182, 0.9910)	11	27512
2475	(0.0104, 0.9763, -0.1111)	(0.0027, 0.1327, 0.0182, 0.9910)	11	27523
2476	(-1.2079, 0.1941, 0.3258)	(0.0027, 0.1328, 0.0183, 0.9910)	11	27535
2477	(0.2558, -0.2128, 0.7587)	(0.0027, 0.1328, 0.0183, 0.9910)	11	27546
2478	(0.0793, -0.7649, 0.6445)	(0.0027, 0.1327, 0.0183, 0.9910)	11	27557
2479	(0.1912, -0.0483, 0.1492)	(0.0027, 0.1327, 0.0183, 0.9910)	11	27568
2480	(0.4406, -1.0155, 0.4083)	(0.0028, 0.1325, 0.0182, 0.9910)	11	27579
2481	(-0.0399, -1.8171, -0.1176)	(0.0027, 0.1323, 0.0182, 0.9910)	11	27590
2482	(-0.1690, -0.5375, 0.0400)	(0.0027, 0.1324, 0.0182, 0.9910)	11	27601
2483	(0.1350, -0.7241, -0.1402)	(0.0027, 0.1323, 0.0181, 0.9910)	11	27612
2484	(0.0135, 0.5757, 0.9838)	(0.0028, 0.1323, 0.0182, 0.9910)	11	27623
2485	(-0.4073, -0.6981, 1.1309)	(0.0028, 0.1321, 0.0183, 0.9911)	11	27635
2486	(0.0795, -1.5162, -0.2442)	(0.0028, 0.1320, 0.0182, 0.9911)	11	27646
2487	(-0.0405, -0.5107, 1.3091)	(0.0028, 0.1320, 0.0184, 0.9911)	11	27657
2488	(-0.2267, -0.6012, -0.2617)	(0.0028, 0.1319, 0.0184, 0.9911)	11	27668
2489	(0.8047, 0.3243, 0.6834)	(0.0029, 0.1319, 0.0185, 0.9911)	11	27679
2490	(-1.0793, -0.7727, 0.3449)	(0.0027, 0.1318, 0.0185, 0.9911)	11	27690
2491	(0.1898, 0.4952, 0.1383)	(0.0028, 0.1319, 0.0185, 0.9911)	11	27701
2492	(-0.2881, -1.2122, -0.1920)	(0.0028, 0.1318, 0.0185, 0.9911)	11	27712
2493	(0.0141, -0.0409, 0.5100)	(0.0028, 0.1318, 0.0186, 0.9911)	11	27724
2494	(-0.8397, -0.4086, 0.2225)	(0.0028, 0.1317, 0.0186, 0.9911)	11	27735
2495	(0.9269, -0.2082, 0.9397)	(0.0029, 0.1316, 0.0186, 0.9911)	11	27746
2496	(0.1944, -1.1360, 0.4114)	(0.0028, 0.1315, 0.0186, 0.9911)	11	27757
2497	(-0.0416, -1.0822, -0.0123)	(0.0028, 0.1314, 0.0186, 0.9911)	11	27768
2498	(-0.2893, -0.5377, 0.0404)	(0.0028, 0.1314, 0.0186, 0.9912)	11	27779
2499	(0.0799, -0.7572, 1.0105)	(0.0028, 0.1313, 0.0187, 0.9912)	11	27790
2500	(-1.4467, -0.4660, 0.5229)	(0.0026, 0.1312, 0.0187, 0.9912)	11	27801
2501	(-0.1042, -0.8891, 0.4645)	(0.0027, 0.1312, 0.0187, 0.9912)	11	27812
2502	(0.4968, -0.8997, -0.0748)	(0.0027, 0.1311, 0.0187, 0.9912)	11	27823
2503	(-0.5925, -0.2768, 0.7625)	(0.0026, 0.1311, 0.0187, 0.9912)	11	27835
2504	(0.3137, -1.0843, -0.1334)	(0.0026, 0.1310, 0.0187, 0.9912)	11	27846
2505	(-0.1682, -0.5872, 0.4014)	(0.0026, 0.1310, 0.0187, 0.9912)	11	27857
2506	(-0.6527, -1.3098, 0.9037)	(0.0025, 0.1308, 0.0188, 0.9912)	11	27868
2507	(0.8052, 0.2709, 0.8675)	(0.0026, 0.1308, 0.0188, 0.9912)	11	27879
2508	(1.1083, -0.2322, -0.2159)	(0.0026, 0.1307, 0.0188, 0.9912)	11	27890
2509	(-0.1707, -0.0576, -0.2728)	(0.0026, 0.1307, 0.0188, 0.9912)	11	27901
2510	(0.6180, -0.2673, -1.8555)	(0.0027, 0.1306, 0.0185, 0.9913)	11	27912
2511	(-0.3601, 1.3112, -1.5812)	(0.0026, 0.1308, 0.0185, 0.9912)	11	27924
2512	(0.2491, 0.9522, -1.2726)	(0.0026, 0.1309, 0.0184, 0.9912)	11	27935
2513	(0.4326, 1.0180, -1.1486)	(0.0026, 0.1310, 0.0183, 0.9912)	11	27946
2514	(-0.4780, 0.8388, -0.9021)	(0.0026, 0.1311, 0.0182, 0.9912)	11	27957
2515	(0.4338, 0.7198, -0.9024)	(0.0027, 0.1312, 0.0181, 0.9912)	11	27968
2516	(0.9814, 0.0651, -0.2215)	(0.0027, 0.1312, 0.0181, 0.9912)	11	27979
2517	(0.7386, 0.5422, -0.6537)	(0.0027, 0.1313, 0.0181, 0.9912)	11	27990
2518	(-0.0474, 1.4117, 0.1834)	(0.0027, 0.1314, 0.0181, 0.9912)	11	28001
2519	(0.4342, 1.2896, 0.0644)	(0.0028, 0.1315, 0.0181, 0.9911)	11	28012
2520	(0.6192, 0.4296, -0.2850)	(0.0028, 0.1315, 0.0180, 0.9911)	11	28023
2521	(-0.1716, 0.6804, 0.2558)	(0.0028, 0.1316, 0.0180, 0.9911)	11	28035
2522	(0.4376, 0.6392, 0.9813)	(0.0028, 0.1317, 0.0181, 0.9911)	11	28046
2523	(-0.4087, 0.0337, 1.3621)	(0.0028, 0.1317, 0.0182, 0.9911)	11	28057
2524	(-0.4733, -0.1667, 0.2737)	(0.0028, 0.1316, 0.0182, 0.9911)	11	28068
2525	(0.3153, -0.6946, 1.2545)	(0.0029, 0.1315, 0.0184, 0.9911)	11	28079
2526	(0.7484, -1.9712, 1.2161)	(0.0030, 0.1311, 0.0185, 0.9912)	11	28090
2527	(0.9363, -4.4285, 0.2983)	(0.0031, 0.1304, 0.0185, 0.9913)	11	28101
2528	(-0.4638, -3.4379, 0.9460)	(0.0030, 0.1303, 0.0187, 0.9913)	11	28112
2529	(0.6900, -4.4264, 0.4134)	(0.0032, 0.1296, 0.0186, 0.9914)	11	28123
2530	(-0.0223, -8.1981, 0.7375)	(0.0031, 0.1281, 0.0188, 0.9916)	11	28134
2531	(0.1115, -14.1856, -0.1147)	(0.0031, 0.1260, 0.0186, 0.9919)	11	28146
2532	(-0.6101, -20.3706, -1.8700)	(0.0030, 0.1232, 0.0182, 0.9922)	11	28157
2533	(0.3734, -27.9097, -4.1578)	(0.0031, 0.1195, 0.0175, 0.9927)	11	28168
2534	(-0.2141, -36.8958, -8.4827)	(0.0028, 0.1146, 0.0161, 0.9933)	11	28179
2535	(-1.4230, -43.7128, -11.1391)	(0.0025, 0.1094, 0.0146, 0.9939)	11	28190
2536	(-0.1851, -52.1683, -13.4722)	(0.0026, 0.1031, 0.0130, 0.9946)	11	28201
2537	(0.8753, -64.6891, -15.0478)	(0.0028, 0.0949, 0.0112, 0.9954)	11	28212
2538	(1.3923, -77.7565, -16.7308)	(0.0029, 0.0854, 0.0093, 0.9963)	11	28223
2539	(1.8024, -96.8164, -19.2138)	(0.0031, 0.0731, 0.0071, 0.9973)	11	28235
2540	(2.7513, -112.9936, -24.0047)	(0.0034, 0.0598, 0.0039, 0.9982)	11	28246
2541	(3.1333, -122.7824, -25.9994)	(0.0036, 0.0463, 0.0010, 0.9989)	11	28257
2542	(4.6801, -134.1248, -29.5452)	(0.0041, 0.0315, -0.0024, 0.9995)	11	28268
2543	(5.1258, -140.8978, -30.2051)	(0.0045, 0.0168, -0.0055, 0.9998)	11	28279
2544	(4.7100, -147.0010, -30.8131)	(0.0047, 0.0015, -0.0087, 1.0000)	11	28290
2545	(3.5067, -152.0046, -31.0691)	(0.0048, -0.0140, -0.0118, 0.9998)	11	28301
2546	(3.1509, -156.2648, -30.8621)	(0.0049, -0.0297, -0.0149, 0.9994)	11	28312
2547	(2.3050, -159.7381, -31.0355)	(0.0049, -0.0458, -0.0179, 0.9988)	11	28323
2548	(1.3303, -161.9946, -31.0444)	(0.0048, -0.0620, -0.0210, 0.9978)	11	28335
2549	(0.7742, -157.6166, -31.3141)	(0.0047, -0.0766, -0.0242, 0.9968)	11	28346
2550	(-1.6181, -148.5612, -29.2357)	(0.0041, -0.0897, -0.0268, 0.9956)	11	28357
2551	(-1.3415, -135.2764, -25.9747)	(0.0039, -0.1009, -0.0290, 0.9945)	11	28368
2552	(-3.0767, -121.8592, -22.2815)	(0.0032, -0.1107, -0.0307, 0.9934)	11	28379
2553	(-3.9525, -109.7592, -17.5917)	(0.0025, -0.1195, -0.0318, 0.9923)	11	28390
2554	(-3.0581, -97.6783, -13.6390)	(0.0022, -0.1271, -0.0325, 0.9914)	11	28401
2555	(-3.0798, -86.3969, -10.0908)	(0.0018, -0.1337, -0.0330, 0.9905)	11	28412
2556	(-2.4334, -74.7690, -7.5298)	(0.0016, -0.1393, -0.0333, 0.9897)	11	28423
2557	(-0.6877, -64.7806, -4.8760)	(0.0016, -0.1441, -0.0333, 0.9890)	11	28435
2558	(-0.1628, -52.5342, -2.0181)	(0.0016, -0.1473, -0.0331, 0.9885)	11	28446
2559	(1.1473, -40.3620, 0.5357)	(0.0017, -0.1495, -0.0327, 0.9882)	11	28457
2560	(2.7691, -30.0370, 1.7758)	(0.0021, -0.1509, -0.0323, 0.9880)	11	28468
2561	(1.6547, -20.2324, 4.5676)	(0.0019, -0.1515, -0.0314, 0.9880)	11	28479
2562	(2.9828, -12.9290, 7.2138)	(0.0022, -0.1517, -0.0304, 0.9880)	11	28490
2563	(4.1248, -5.5922, 8.4641)	(0.0026, -0.1512, -0.0294, 0.9881)	11	28501
2564	(3.3207, 0.2057, 9.3221)	(0.0026, -0.1503, -0.0284, 0.9882)	11	28512
2565	(2.4600, 3.7628, 10.5915)	(0.0026, -0.1494, -0.0272, 0.9884)	11	28524
2566	(1.7189, 6.3759, 10.2378)	(0.0026, -0.1485, -0.0263, 0.9886)	11	28535
