Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
212	(-4.5428, -6.6702, 1.2634)	(0.0029, 0.1348, -0.0018, 0.9909)	11	2354
213	(-2.4701, -5.6919, 1.1175)	(0.0031, 0.1344, -0.0018, 0.9909)	11	2365
214	(-2.0492, -4.7933, 0.5489)	(0.0030, 0.1343, -0.0018, 0.9909)	11	2376
215	(-2.8436, -3.1350, 1.0670)	(0.0027, 0.1343, -0.0016, 0.9909)	11	2387
216	(-4.1903, -1.9421, -0.1029)	(0.0021, 0.1343, -0.0017, 0.9909)	11	2398
217	(-4.6824, -0.8742, -1.2785)	(0.0015, 0.1343, -0.0017, 0.9909)	11	2409
218	(-4.1299, 0.0884, 1.1889)	(0.0014, 0.1344, -0.0013, 0.9909)	11	2420
219	(-3.8268, -0.2267, 0.3420)	(0.0012, 0.1343, -0.0014, 0.9909)	11	2432
220	(-3.0992, -1.1088, -1.0954)	(0.0011, 0.1341, -0.0017, 0.9910)	11	2443
221	(-2.7925, 0.2310, -0.8201)	(0.0008, 0.1341, -0.0017, 0.9910)	11	2454
222	(-2.5513, -0.1998, -1.1782)	(0.0006, 0.1340, -0.0018, 0.9910)	11	2465
223	(-2.0659, -0.7227, -2.9368)	(0.0003, 0.1339, -0.0022, 0.9910)	11	2476
224	(-3.5264, -0.5837, -1.9571)	(-0.0003, 0.1339, -0.0022, 0.9910)	11	2487
225	(-4.5017, -0.4642, -2.2026)	(-0.0010, 0.1338, -0.0024, 0.9910)	11	2498
226	(-3.5906, -0.5324, -2.5071)	(-0.0011, 0.1338, -0.0025, 0.9910)	11	2509
227	(-4.3785, -1.4970, -2.0620)	(-0.0018, 0.1335, -0.0026, 0.9910)	11	2520
228	(-3.2763, -1.4790, -1.2705)	(-0.0018, 0.1334, -0.0025, 0.9911)	12	2532
229	(-2.8489, -2.4491, -0.8860)	(-0.0020, 0.1331, -0.0026, 0.9911)	11	2543
230	(-1.8140, -2.0381, -1.8126)	(-0.0020, 0.1330, -0.0028, 0.9911)	11	2554
231	(-1.8116, -2.5103, -1.1338)	(-0.0022, 0.1327, -0.0028, 0.9912)	11	2565
232	(-1.8765, -1.7781, -1.1484)	(-0.0023, 0.1326, -0.0028, 0.9912)	11	2576
233	(-1.0231, -1.2272, -0.8588)	(-0.0023, 0.1326, -0.0028, 0.9912)	11	2587
234	(-0.2232, -2.3806, -0.7750)	(-0.0023, 0.1323, -0.0029, 0.9912)	11	2598
235	(-1.8130, -1.0843, -0.0070)	(-0.0025, 0.1323, -0.0028, 0.9912)	11	2609
236	(-0.5323, -1.9982, 0.0076)	(-0.0025, 0.1321, -0.0028, 0.9912)	11	2620
237	(-0.1027, -1.2488, 0.7807)	(-0.0025, 0.1321, -0.0027, 0.9912)	11	2631
238	(0.1381, -1.3128, 0.7183)	(-0.0025, 0.1319, -0.0026, 0.9913)	11	2643
239	(0.0173, -1.5715, 0.1233)	(-0.0025, 0.1317, -0.0026, 0.9913)	11	2654
240	(1.1727, -1.7812, 1.5142)	(-0.0023, 0.1315, -0.0024, 0.9913)	11	2665
241	(1.4196, -2.9074, 0.2033)	(-0.0021, 0.1311, -0.0024, 0.9914)	11	2676
