Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
522	(-0.0359, -0.2342, -0.2412)	(-0.0176, 0.1033, 0.0133, -0.9944)	11	5795
523	(-1.0115, -0.1229, -0.6066)	(-0.0175, 0.1033, 0.0134, -0.9944)	11	5806
524	(0.5629, 0.3480, -1.1699)	(-0.0176, 0.1033, 0.0136, -0.9944)	11	5817
525	(0.0264, -0.8089, -1.4482)	(-0.0175, 0.1034, 0.0137, -0.9944)	11	5828
526	(0.0818, 0.1001, -1.2264)	(-0.0175, 0.1033, 0.0137, -0.9944)	11	5840
527	(0.2040, -0.2441, -0.7279)	(-0.0175, 0.1034, 0.0137, -0.9944)	11	5851
528	(0.6887, -0.1503, -2.0126)	(-0.0176, 0.1034, 0.0140, -0.9944)	11	5862
529	(-0.2859, -0.1515, -2.0097)	(-0.0175, 0.1035, 0.0142, -0.9944)	11	5873
530	(-0.2212, -1.0745, -2.3574)	(-0.0175, 0.1036, 0.0144, -0.9944)	11	5884
531	(-0.4649, -1.9195, -1.9736)	(-0.0175, 0.1038, 0.0145, -0.9943)	11	5895
532	(-1.7447, -0.7474, -1.1411)	(-0.0173, 0.1037, 0.0146, -0.9943)	11	5906
533	(-1.4438, -0.5279, -2.4221)	(-0.0172, 0.1038, 0.0149, -0.9943)	11	5917
534	(-1.0739, -0.9933, -1.4413)	(-0.0172, 0.1039, 0.0149, -0.9943)	11	5928
535	(-1.8654, -1.3103, -2.0446)	(-0.0170, 0.1039, 0.0152, -0.9943)	11	5940
536	(-0.5883, -0.1994, -1.2756)	(-0.0172, 0.1038, 0.0151, -0.9943)	11	5951
537	(-1.4992, -0.0701, -0.7893)	(-0.0170, 0.1038, 0.0152, -0.9943)	11	5962
538	(0.3229, 0.2328, -0.9209)	(-0.0172, 0.1038, 0.0153, -0.9943)	11	5973
539	(-0.2202, -0.3743, -0.9071)	(-0.0171, 0.1038, 0.0153, -0.9943)	11	5984
540	(-0.2207, 0.6213, 0.1655)	(-0.0172, 0.1037, 0.0153, -0.9943)	11	5995
541	(0.2020, 0.7864, -0.4455)	(-0.0173, 0.1036, 0.0153, -0.9944)	11	6006
542	(0.0224, 1.3945, -0.6403)	(-0.0173, 0.1034, 0.0154, -0.9944)	11	6017
543	(-1.0094, 0.3305, 1.0832)	(-0.0173, 0.1034, 0.0152, -0.9944)	11	6028
544	(-0.1585, 0.9234, 0.1020)	(-0.0173, 0.1033, 0.0153, -0.9944)	11	6040
545	(-0.8900, -0.5518, -0.5984)	(-0.0173, 0.1033, 0.0154, -0.9944)	11	6051
546	(-1.0758, 0.7340, -0.1375)	(-0.0172, 0.1031, 0.0153, -0.9944)	11	6062
547	(-0.1570, 0.1229, -0.1279)	(-0.0173, 0.1031, 0.0153, -0.9944)	11	6073
548	(-0.7096, 1.2914, 0.2163)	(-0.0172, 0.1029, 0.0153, -0.9944)	11	6084
549	(-0.8880, -0.3407, 0.7303)	(-0.0171, 0.1030, 0.0152, -0.9944)	11	6095
550	(-0.9517, -0.1590, 0.6639)	(-0.0170, 0.1029, 0.0152, -0.9944)	11	6106
551	(-0.0366, -0.0009, -0.3088)	(-0.0171, 0.1029, 0.0152, -0.9944)	11	6117
552	(-0.3382, 0.1482, 1.0849)	(-0.0170, 0.1029, 0.0151, -0.9944)	11	6128
553	(-0.5226, -0.6047, -0.4153)	(-0.0170, 0.1030, 0.0151, -0.9944)	11	6140
554	(1.1777, 0.1759, -0.6820)	(-0.0172, 0.1030, 0.0151, -0.9944)	11	6151
555	(0.9324, -0.3691, -0.7275)	(-0.0173, 0.1031, 0.0152, -0.9944)	11	6162
556	(0.4462, -1.3590, -1.5013)	(-0.0174, 0.1033, 0.0155, -0.9944)	11	6173
557	(1.5980, 0.8202, -1.9147)	(-0.0177, 0.1031, 0.0157, -0.9944)	11	6184
558	(-0.5278, 0.1419, -2.1980)	(-0.0176, 0.1031, 0.0159, -0.9944)	11	6195
559	(0.0790, 0.9450, -1.6039)	(-0.0177, 0.1030, 0.0159, -0.9944)	11	6206
560	(-1.0781, 0.1413, -2.1964)	(-0.0176, 0.1031, 0.0161, -0.9944)	11	6217
561	(-0.7120, 0.9453, -1.5443)	(-0.0177, 0.1029, 0.0161, -0.9944)	11	6228
562	(-0.8940, 0.4029, -1.4699)	(-0.0177, 0.1029, 0.0162, -0.9944)	11	6240
563	(-0.5283, 1.5794, -0.5222)	(-0.0177, 0.1026, 0.0162, -0.9944)	11	6251
564	(-1.2638, 1.8061, -1.1310)	(-0.0176, 0.1024, 0.0163, -0.9945)	11	6262
565	(0.4400, 2.1388, -0.1073)	(-0.0177, 0.1023, 0.0163, -0.9945)	11	6273
566	(-1.0174, 2.1815, -0.7160)	(-0.0176, 0.1021, 0.0165, -0.9945)	11	6284
567	(0.3751, 2.5531, -0.5445)	(-0.0178, 0.1019, 0.0165, -0.9945)	11	6295
568	(0.0803, 1.1485, -0.6355)	(-0.0178, 0.1019, 0.0165, -0.9945)	11	6306
569	(0.6909, 0.9357, 0.6370)	(-0.0179, 0.1018, 0.0164, -0.9945)	11	6317
570	(0.6266, 1.0444, 0.0972)	(-0.0179, 0.1017, 0.0165, -0.9945)	11	6328
571	(0.9330, 0.5736, 0.8266)	(-0.0180, 0.1017, 0.0164, -0.9945)	11	6340
572	(-0.1567, 0.1910, 0.1167)	(-0.0179, 0.1017, 0.0164, -0.9945)	11	6351
573	(-0.2824, -0.0520, -0.0038)	(-0.0180, 0.1016, 0.0164, -0.9945)	11	6362
574	(0.2612, 0.1838, -0.2505)	(-0.0181, 0.1016, 0.0164, -0.9945)	11	6373
575	(-0.0377, 0.0505, -0.8590)	(-0.0181, 0.1016, 0.0165, -0.9945)	11	6384
576	(-1.0106, -0.1126, -0.1206)	(-0.0180, 0.1015, 0.0165, -0.9945)	11	6395
577	(-0.8906, 0.0649, -0.1245)	(-0.0180, 0.1015, 0.0165, -0.9945)	11	6406
578	(-0.3387, 0.2073, 0.9007)	(-0.0180, 0.1015, 0.0164, -0.9945)	11	6417
579	(-0.5235, 0.5039, 0.5920)	(-0.0180, 0.1015, 0.0164, -0.9945)	11	6428
580	(-0.4015, -0.3490, 0.3057)	(-0.0181, 0.1015, 0.0164, -0.9945)	11	6440
581	(1.3608, -0.1984, -1.3443)	(-0.0183, 0.1015, 0.0166, -0.9945)	11	6451
582	(-0.2220, -0.0241, -1.4004)	(-0.0183, 0.1014, 0.0167, -0.9945)	11	6462
583	(0.7454, 0.8384, -0.9973)	(-0.0184, 0.1014, 0.0168, -0.9945)	11	6473
584	(-0.1035, 0.9562, -1.0601)	(-0.0185, 0.1013, 0.0169, -0.9945)	11	6484
585	(1.1120, 0.6469, -1.4178)	(-0.0186, 0.1013, 0.0170, -0.9945)	11	6495
586	(0.4464, -1.1682, -1.1390)	(-0.0186, 0.1015, 0.0170, -0.9945)	11	6506
587	(0.2059, -0.5403, -0.1156)	(-0.0187, 0.1014, 0.0170, -0.9945)	11	6517
588	(-0.2190, -0.4188, -0.2998)	(-0.0187, 0.1014, 0.0170, -0.9945)	11	6528
589	(0.5081, -0.5592, -1.0314)	(-0.0188, 0.1014, 0.0171, -0.9945)	11	6540
590	(0.5662, -0.2964, -0.2417)	(-0.0188, 0.1014, 0.0171, -0.9945)	11	6551
591	(-0.1555, -0.6018, -0.2963)	(-0.0188, 0.1015, 0.0171, -0.9945)	11	6562
592	(-0.0347, -0.5381, 0.0052)	(-0.0189, 0.1015, 0.0171, -0.9945)	11	6573
593	(0.3278, -0.7703, 0.3692)	(-0.0189, 0.1015, 0.0170, -0.9945)	11	6584
594	(-0.7024, -1.1930, 0.7469)	(-0.0188, 0.1016, 0.0170, -0.9945)	11	6595
595	(-0.0341, -0.8438, -0.1087)	(-0.0188, 0.1016, 0.0170, -0.9945)	11	6606
596	(-0.2176, -0.4678, 0.3647)	(-0.0188, 0.1017, 0.0170, -0.9945)	11	6617
597	(-0.7050, 0.0251, 0.9683)	(-0.0187, 0.1017, 0.0169, -0.9945)	11	6628
598	(-0.9501, -0.7655, 0.6761)	(-0.0187, 0.1018, 0.0169, -0.9945)	11	6640
599	(0.2627, -0.3585, -0.1823)	(-0.0188, 0.1018, 0.0170, -0.9945)	11	6651
600	(0.2640, -0.4017, 0.4821)	(-0.0188, 0.1019, 0.0169, -0.9945)	11	6662
601	(-0.5225, -0.1032, 0.3011)	(-0.0188, 0.1019, 0.0169, -0.9945)	11	6673
602	(-0.1559, -0.2947, -0.1195)	(-0.0188, 0.1020, 0.0169, -0.9945)	11	6684
603	(-0.1528, -1.2596, 0.2661)	(-0.0188, 0.1021, 0.0168, -0.9945)	11	6695
604	(-0.3391, 0.1380, 0.5989)	(-0.0188, 0.1020, 0.0167, -0.9945)	11	6706
605	(-1.3202, 0.6938, 0.9567)	(-0.0187, 0.1020, 0.0166, -0.9945)	11	6717
606	(-0.2807, -0.3438, 0.5455)	(-0.0187, 0.1021, 0.0166, -0.9945)	11	6728
607	(-0.5865, 0.4453, 0.5305)	(-0.0187, 0.1021, 0.0165, -0.9945)	11	6739
608	(-1.6793, -0.9672, -0.1643)	(-0.0185, 0.1022, 0.0165, -0.9945)	11	6751
609	(-2.0461, -0.3421, 0.7337)	(-0.0183, 0.1022, 0.0164, -0.9945)	11	6762
610	(-0.4031, 0.1920, 0.1746)	(-0.0185, 0.1022, 0.0164, -0.9945)	11	6773
611	(-1.4398, 0.0127, 0.4216)	(-0.0183, 0.1022, 0.0163, -0.9945)	11	6784
612	(-1.5593, -0.6600, 0.0122)	(-0.0182, 0.1023, 0.0164, -0.9945)	11	6795
613	(-0.6451, 0.6196, 0.1095)	(-0.0182, 0.1022, 0.0164, -0.9945)	11	6806
614	(-1.3838, 1.1855, -1.7875)	(-0.0181, 0.1020, 0.0166, -0.9945)	11	6817
615	(-0.0388, 0.7861, -0.4448)	(-0.0182, 0.1021, 0.0164, -0.9945)	11	6828
616	(-0.2231, 1.0294, -0.5693)	(-0.0181, 0.1021, 0.0165, -0.9945)	11	6840
617	(-1.2580, 0.0593, -0.3693)	(-0.0180, 0.1021, 0.0165, -0.9945)	11	6851
618	(-1.6848, 1.1541, -0.2643)	(-0.0178, 0.1019, 0.0165, -0.9945)	11	6862
619	(-0.7089, 0.4223, -0.5556)	(-0.0179, 0.1019, 0.0166, -0.9945)	11	6873
620	(-1.3811, 1.4056, -0.0300)	(-0.0177, 0.1017, 0.0166, -0.9945)	11	6884
621	(-0.2209, 0.8666, 0.4008)	(-0.0178, 0.1016, 0.0166, -0.9945)	11	6895
622	(-1.0768, 0.9107, -0.4442)	(-0.0177, 0.1015, 0.0166, -0.9945)	11	6906
623	(-0.6481, 1.7739, 0.0234)	(-0.0176, 0.1013, 0.0166, -0.9946)	11	6917
624	(-1.4388, -0.3465, 0.4860)	(-0.0176, 0.1014, 0.0165, -0.9946)	11	6928
625	(-1.1971, 0.5342, -0.9225)	(-0.0176, 0.1012, 0.0166, -0.9946)	11	6940
626	(-0.0390, 1.2254, 0.0326)	(-0.0176, 0.1011, 0.0165, -0.9946)	11	6951
627	(-0.0404, 1.0860, -0.8798)	(-0.0176, 0.1010, 0.0166, -0.9946)	11	6962
628	(-0.7705, 0.3746, 0.1720)	(-0.0175, 0.1010, 0.0166, -0.9946)	11	6973
629	(-1.3775, 0.1279, 0.1788)	(-0.0174, 0.1010, 0.0166, -0.9946)	11	6984
630	(-0.7679, -0.4030, 0.4852)	(-0.0174, 0.1010, 0.0165, -0.9946)	11	6995
631	(-0.1564, -0.1771, -0.2420)	(-0.0174, 0.1010, 0.0165, -0.9946)	11	7006
632	(0.7519, -0.5244, 0.6090)	(-0.0174, 0.1011, 0.0164, -0.9946)	11	7017
633	(0.2625, -0.4195, -0.3641)	(-0.0175, 0.1011, 0.0164, -0.9946)	11	7029
634	(0.7447, 0.9534, -1.2456)	(-0.0176, 0.1011, 0.0165, -0.9946)	11	7040
635	(0.6906, -0.9411, -2.0596)	(-0.0177, 0.1012, 0.0167, -0.9946)	11	7051
636	(1.2324, -0.1013, -2.4385)	(-0.0179, 0.1011, 0.0170, -0.9946)	11	7062
637	(1.2939, 1.0056, -1.7917)	(-0.0179, 0.1010, 0.0171, -0.9946)	11	7073
638	(0.3748, 1.9848, -1.4426)	(-0.0179, 0.1008, 0.0171, -0.9946)	11	7084
639	(-0.2251, 1.7603, -0.6469)	(-0.0178, 0.1008, 0.0172, -0.9946)	11	7095
640	(0.0234, 1.0297, -0.5700)	(-0.0179, 0.1008, 0.0172, -0.9946)	11	7106
641	(0.6908, 0.9345, 0.5798)	(-0.0179, 0.1006, 0.0171, -0.9946)	11	7117
642	(0.2575, 1.6427, -0.2799)	(-0.0179, 0.1004, 0.0172, -0.9946)	11	7129
643	(-0.4086, 1.8187, -0.5846)	(-0.0179, 0.1002, 0.0173, -0.9947)	11	7140
644	(0.0211, 2.4466, 0.1280)	(-0.0179, 0.1000, 0.0173, -0.9947)	11	7151
645	(-0.4704, 1.8981, 0.2034)	(-0.0178, 0.0999, 0.0173, -0.9947)	11	7162
646	(-0.8290, 1.1729, 0.5794)	(-0.0178, 0.0999, 0.0173, -0.9947)	11	7173
647	(-0.9546, 0.8669, 0.4601)	(-0.0178, 0.0998, 0.0173, -0.9947)	11	7184
648	(-0.6450, 0.7434, 0.2844)	(-0.0178, 0.0997, 0.0172, -0.9947)	11	7195
649	(0.2050, -0.2981, -0.3035)	(-0.0179, 0.0998, 0.0172, -0.9947)	11	7206
650	(0.5681, -0.4630, 0.5454)	(-0.0179, 0.0998, 0.0171, -0.9947)	11	7217
651	(1.8520, -0.7773, -0.0527)	(-0.0181, 0.0999, 0.0171, -0.9947)	11	7229
652	(-0.0349, -0.2227, 0.3021)	(-0.0181, 0.0999, 0.0170, -0.9947)	11	7240
653	(0.0313, -1.5054, 0.2705)	(-0.0182, 0.1000, 0.0170, -0.9947)	11	7251
654	(0.3280, -0.8917, 0.3145)	(-0.0182, 0.1000, 0.0170, -0.9947)	11	7262
655	(0.7514, -1.5956, -1.0684)	(-0.0183, 0.1002, 0.0171, -0.9947)	11	7273
656	(-0.5203, -0.9556, 0.3183)	(-0.0182, 0.1001, 0.0169, -0.9947)	11	7284
657	(-0.3348, -1.1194, 1.2306)	(-0.0181, 0.1002, 0.0168, -0.9947)	11	7295
658	(-0.4631, -0.4565, 0.9144)	(-0.0181, 0.1002, 0.0167, -0.9947)	11	7306
659	(-0.6447, -0.0067, -0.5471)	(-0.0180, 0.1002, 0.0167, -0.9947)	11	7317
660	(-0.6440, 0.0022, -0.1240)	(-0.0180, 0.1001, 0.0167, -0.9947)	11	7328
661	(0.2553, 1.4945, -1.6155)	(-0.0181, 0.0999, 0.0169, -0.9947)	11	7340
662	(-0.7779, 2.0437, -1.5663)	(-0.0179, 0.0997, 0.0170, -0.9947)	11	7351
663	(-1.4457, 1.6356, -0.5207)	(-0.0178, 0.0997, 0.0169, -0.9947)	11	7362
664	(0.3226, 1.2309, 0.2717)	(-0.0179, 0.0997, 0.0169, -0.9947)	11	7373
665	(0.8101, 1.1101, 0.2155)	(-0.0179, 0.0995, 0.0169, -0.9947)	11	7384
666	(0.3826, 0.3849, 0.5918)	(-0.0179, 0.0995, 0.0169, -0.9947)	11	7395
667	(-0.1588, 0.8553, -0.1426)	(-0.0179, 0.0994, 0.0169, -0.9947)	11	7406
668	(0.0830, 0.0545, -0.6764)	(-0.0179, 0.0994, 0.0170, -0.9947)	11	7417
669	(0.3212, 0.9619, -0.8155)	(-0.0179, 0.0993, 0.0170, -0.9948)	11	7429
670	(-0.6462, 0.5412, -0.6211)	(-0.0178, 0.0992, 0.0171, -0.9948)	11	7440
671	(-0.5861, -0.0511, 0.0600)	(-0.0178, 0.0992, 0.0171, -0.9948)	11	7451
672	(-1.1365, 0.2603, 0.4729)	(-0.0177, 0.0992, 0.0171, -0.9948)	11	7462
673	(-0.8277, 0.1221, -0.1259)	(-0.0177, 0.0992, 0.0171, -0.9948)	11	7473
674	(0.2620, 0.1286, 0.1168)	(-0.0176, 0.0992, 0.0171, -0.9948)	11	7484
675	(-0.8866, -0.8245, 0.8601)	(-0.0175, 0.0993, 0.0171, -0.9948)	11	7495
676	(-1.0101, -0.7961, -0.7761)	(-0.0175, 0.0993, 0.0172, -0.9948)	11	7506
677	(-0.0372, 0.4333, -0.0716)	(-0.0175, 0.0992, 0.0172, -0.9948)	11	7517
678	(0.5632, 0.5401, -0.7448)	(-0.0176, 0.0992, 0.0172, -0.9948)	11	7528
679	(0.8107, 0.9282, 0.2764)	(-0.0176, 0.0992, 0.0172, -0.9948)	11	7539
680	(0.9961, -0.1732, -0.1253)	(-0.0177, 0.0993, 0.0172, -0.9948)	11	7551
681	(0.8787, -0.7633, 0.6707)	(-0.0178, 0.0994, 0.0171, -0.9947)	11	7562
682	(0.3261, 0.3296, 0.9592)	(-0.0178, 0.0993, 0.0171, -0.9948)	11	7573
683	(-0.4013, 0.5245, 1.5637)	(-0.0178, 0.0993, 0.0170, -0.9948)	11	7584
684	(0.1486, 0.1436, 0.8376)	(-0.0179, 0.0993, 0.0170, -0.9948)	11	7595
685	(-0.4660, 0.5708, 0.7736)	(-0.0179, 0.0992, 0.0170, -0.9948)	11	7606
686	(0.8733, 0.2932, -0.8036)	(-0.0179, 0.0992, 0.0170, -0.9948)	11	7617
687	(-0.5862, 0.5077, 0.7752)	(-0.0178, 0.0991, 0.0169, -0.9948)	11	7629
688	(0.2029, 0.9859, 0.3342)	(-0.0178, 0.0990, 0.0169, -0.9948)	11	7640
689	(0.2583, 1.0929, -0.5720)	(-0.0178, 0.0989, 0.0169, -0.9948)	11	7651
690	(-1.0737, 0.5701, 0.7754)	(-0.0177, 0.0989, 0.0169, -0.9948)	11	7662
691	(-0.5899, 1.4078, 0.0306)	(-0.0177, 0.0987, 0.0169, -0.9948)	11	7673
692	(-0.7776, 2.2358, -1.1411)	(-0.0177, 0.0984, 0.0170, -0.9948)	11	7684
693	(-0.5926, 2.5660, 0.1274)	(-0.0176, 0.0982, 0.0169, -0.9949)	11	7695
694	(-1.0856, 4.6956, -0.0972)	(-0.0174, 0.0972, 0.0170, -0.9950)	11	7706
695	(-1.1531, 6.8352, 0.4033)	(-0.0173, 0.0962, 0.0168, -0.9951)	11	7717
696	(-2.0685, 8.4800, 0.5559)	(-0.0171, 0.0952, 0.0168, -0.9952)	11	7729
697	(-2.1342, 10.2053, 1.4938)	(-0.0169, 0.0939, 0.0164, -0.9953)	11	7740
698	(-1.8964, 14.8686, 3.0466)	(-0.0168, 0.0918, 0.0159, -0.9955)	11	7751
699	(-3.0649, 17.9467, 4.6927)	(-0.0163, 0.0898, 0.0153, -0.9957)	11	7762
700	(-4.2895, 22.2267, 5.5196)	(-0.0157, 0.0870, 0.0146, -0.9960)	11	7773
701	(-4.4802, 27.2196, 8.3427)	(-0.0152, 0.0837, 0.0134, -0.9963)	11	7784
702	(-6.3309, 34.5515, 9.5390)	(-0.0144, 0.0793, 0.0123, -0.9967)	11	7795
703	(-5.4866, 39.7031, 11.1374)	(-0.0140, 0.0747, 0.0109, -0.9970)	11	7806
704	(-6.4128, 46.1175, 11.9261)	(-0.0132, 0.0693, 0.0096, -0.9975)	11	7817
705	(-6.6116, 52.0820, 11.6863)	(-0.0126, 0.0634, 0.0084, -0.9979)	11	7828
706	(-4.9826, 58.8509, 12.0313)	(-0.0124, 0.0568, 0.0071, -0.9983)	11	7840
707	(-4.0173, 62.0659, 11.3516)	(-0.0121, 0.0504, 0.0061, -0.9986)	11	7851
708	(-3.9656, 64.4444, 8.5062)	(-0.0118, 0.0438, 0.0056, -0.9990)	11	7862
709	(-4.7060, 67.1236, 8.5745)	(-0.0113, 0.0369, 0.0047, -0.9992)	11	7873
710	(-5.2578, 70.3613, 9.0600)	(-0.0107, 0.0295, 0.0037, -0.9995)	11	7884
711	(-5.0820, 74.4727, 10.4983)	(-0.0102, 0.0217, 0.0024, -0.9997)	11	7895
712	(-4.6653, 77.3954, 10.3752)	(-0.0098, 0.0138, 0.0013, -0.9999)	11	7906
713	(-4.1812, 79.1792, 11.0701)	(-0.0094, 0.0059, 0.0000, -0.9999)	11	7918
714	(-2.2928, 79.0120, 8.9970)	(-0.0094, -0.0019, -0.0006, -1.0000)	11	7929
715	(-1.0143, 80.2670, 7.6294)	(-0.0095, -0.0099, -0.0013, -0.9999)	11	7940
716	(-0.7111, 78.6931, 5.1661)	(-0.0095, -0.0173, -0.0015, -0.9998)	11	7951
717	(-0.3472, 78.0931, 2.7402)	(-0.0095, -0.0248, -0.0015, -0.9996)	11	7962
718	(0.8131, 74.5529, 2.2590)	(-0.0097, -0.0316, -0.0017, -0.9995)	11	7973
719	(-0.8237, 71.9501, 0.2454)	(-0.0094, -0.0383, -0.0016, -0.9992)	11	7984
720	(-0.8155, 68.2815, -0.2870)	(-0.0095, -0.0444, -0.0016, -0.9990)	11	7995
721	(-0.3830, 65.1207, -0.1045)	(-0.0095, -0.0503, -0.0017, -0.9987)	11	8006
722	(-1.9565, 59.4562, 0.0773)	(-0.0091, -0.0552, -0.0018, -0.9984)	11	8018
723	(-1.1503, 55.0531, -0.8660)	(-0.0091, -0.0600, -0.0017, -0.9982)	11	8029
724	(-2.7236, 48.6370, -1.5844)	(-0.0086, -0.0639, -0.0015, -0.9979)	11	8040
725	(-3.5070, 45.4041, -1.7630)	(-0.0081, -0.0678, -0.0014, -0.9977)	11	8051
726	(-4.7773, 39.0436, -2.8495)	(-0.0074, -0.0708, -0.0010, -0.9975)	11	8062
727	(-5.4390, 35.5784, -2.6518)	(-0.0067, -0.0738, -0.0009, -0.9973)	11	8073
728	(-6.7696, 31.2503, -2.6236)	(-0.0059, -0.0762, -0.0007, -0.9971)	11	8084
729	(-6.9430, 26.6667, -3.3831)	(-0.0052, -0.0782, -0.0004, -0.9969)	11	8095
730	(-6.6897, 23.6760, -3.8098)	(-0.0045, -0.0801, 0.0000, -0.9968)	11	8106
731	(-6.3718, 17.6964, -4.2966)	(-0.0040, -0.0809, 0.0004, -0.9967)	11	8118
732	(-6.1223, 13.7864, -4.8935)	(-0.0033, -0.0817, 0.0009, -0.9966)	11	8129
733	(-6.1150, 10.4839, -5.4333)	(-0.0026, -0.0823, 0.0015, -0.9966)	11	8140
734	(-7.5700, 7.0519, -6.3324)	(-0.0016, -0.0825, 0.0021, -0.9966)	11	8151
735	(-6.8952, 5.2797, -6.5446)	(-0.0010, -0.0828, 0.0027, -0.9966)	11	8162
736	(-6.8878, 1.4197, -7.7425)	(-0.0002, -0.0824, 0.0035, -0.9966)	11	8173
737	(-8.4075, -0.7714, -7.8769)	(0.0008, -0.0820, 0.0043, -0.9966)	11	8184
738	(-7.1809, -3.7807, -8.9754)	(0.0014, -0.0811, 0.0053, -0.9967)	11	8195
739	(-6.7458, -7.6661, -8.4121)	(0.0021, -0.0798, 0.0060, -0.9968)	11	8207
740	(-6.0724, -8.5712, -8.2128)	(0.0027, -0.0789, 0.0068, -0.9969)	11	8218
741	(-6.8002, -8.3858, -7.7911)	(0.0035, -0.0782, 0.0074, -0.9969)	11	8229
742	(-6.4998, -6.5406, -7.1599)	(0.0041, -0.0778, 0.0079, -0.9969)	11	8240
743	(-5.8357, -3.9836, -7.2706)	(0.0046, -0.0778, 0.0086, -0.9969)	11	8251
744	(-5.3492, -2.6791, -5.9597)	(0.0051, -0.0778, 0.0088, -0.9969)	11	8262
745	(-3.8313, 0.4325, -5.6036)	(0.0054, -0.0783, 0.0093, -0.9969)	11	8273
746	(-2.3078, 0.6657, -6.0360)	(0.0055, -0.0784, 0.0099, -0.9969)	11	8284
747	(-3.3543, 4.5136, -5.6243)	(0.0060, -0.0794, 0.0103, -0.9968)	11	8295
748	(-2.7460, 7.7769, -3.9871)	(0.0062, -0.0807, 0.0104, -0.9967)	11	8306
749	(-2.2672, 12.5028, -2.1960)	(0.0063, -0.0825, 0.0104, -0.9965)	11	8318
750	(-2.7035, 15.5041, -1.5288)	(0.0067, -0.0845, 0.0104, -0.9963)	11	8329
751	(-3.2562, 20.9879, 1.5258)	(0.0070, -0.0874, 0.0097, -0.9961)	11	8340
752	(-1.9197, 23.2513, 1.8423)	(0.0070, -0.0900, 0.0096, -0.9959)	11	8351
753	(-1.3148, 23.5964, 0.7982)	(0.0071, -0.0923, 0.0096, -0.9957)	11	8362
754	(-0.7018, 24.0937, 1.2726)	(0.0071, -0.0949, 0.0095, -0.9954)	11	8373
755	(-0.2168, 25.0039, 1.2528)	(0.0070, -0.0974, 0.0094, -0.9952)	11	8384
756	(-1.3204, 26.9124, 2.2530)	(0.0073, -0.1003, 0.0090, -0.9949)	11	8395
757	(-0.7731, 28.5093, 2.7684)	(0.0072, -0.1033, 0.0087, -0.9946)	11	8406
758	(-2.1776, 29.3215, 3.9117)	(0.0075, -0.1062, 0.0082, -0.9943)	11	8418
759	(-1.4461, 30.4914, 4.2521)	(0.0075, -0.1094, 0.0076, -0.9939)	11	8429
760	(-1.2641, 31.0338, 4.1777)	(0.0075, -0.1126, 0.0072, -0.9936)	11	8440
761	(-1.8090, 29.3410, 4.8198)	(0.0076, -0.1152, 0.0065, -0.9933)	11	8451
762	(-0.8901, 28.6727, 4.8305)	(0.0074, -0.1179, 0.0061, -0.9930)	11	8462
763	(0.4508, 25.6642, 3.4914)	(0.0071, -0.1199, 0.0060, -0.9927)	11	8473
764	(0.4546, 24.2008, 3.5781)	(0.0071, -0.1221, 0.0057, -0.9925)	11	8484
765	(1.0016, 22.5390, 2.6375)	(0.0069, -0.1241, 0.0057, -0.9922)	11	8495
766	(0.7660, 19.8420, 1.7773)	(0.0069, -0.1257, 0.0056, -0.9920)	11	8506
767	(1.5042, 18.2619, 1.9900)	(0.0066, -0.1272, 0.0054, -0.9918)	11	8517
768	(2.2378, 14.6277, 0.0532)	(0.0064, -0.1281, 0.0057, -0.9917)	11	8529
769	(0.9024, 12.3829, 0.3484)	(0.0065, -0.1290, 0.0055, -0.9916)	11	8540
770	(1.6441, 9.0235, 0.0535)	(0.0062, -0.1293, 0.0056, -0.9916)	11	8551
771	(1.1605, 7.0624, -0.6377)	(0.0062, -0.1297, 0.0058, -0.9915)	11	8562
772	(1.2848, 5.1643, -1.0861)	(0.0061, -0.1300, 0.0059, -0.9915)	11	8573
773	(1.2909, 3.2261, -0.4407)	(0.0060, -0.1300, 0.0059, -0.9915)	11	8584
774	(0.8687, 2.2479, -0.6600)	(0.0060, -0.1300, 0.0059, -0.9915)	11	8595
775	(0.6862, 1.4467, -1.1924)	(0.0060, -0.1301, 0.0061, -0.9915)	11	8606
776	(1.9679, -0.4520, -2.0103)	(0.0056, -0.1298, 0.0064, -0.9915)	11	8618
777	(1.5507, -3.1332, -1.8349)	(0.0056, -0.1291, 0.0067, -0.9916)	11	8629
778	(1.8540, -3.7636, -2.9786)	(0.0054, -0.1286, 0.0071, -0.9917)	11	8640
779	(3.1965, -4.3163, -3.2117)	(0.0050, -0.1279, 0.0075, -0.9917)	11	8651
780	(3.2626, -5.7244, -3.4924)	(0.0048, -0.1271, 0.0079, -0.9918)	11	8662
781	(0.3895, -4.7302, -2.5887)	(0.0053, -0.1267, 0.0079, -0.9919)	11	8673
782	(0.1543, -4.2315, -1.9917)	(0.0052, -0.1264, 0.0080, -0.9919)	11	8684
783	(0.8170, -3.0685, -1.7082)	(0.0050, -0.1263, 0.0081, -0.9919)	11	8695
784	(1.0549, -1.4694, -1.0718)	(0.0049, -0.1264, 0.0082, -0.9919)	11	8706
785	(0.3282, -2.2089, -1.3580)	(0.0049, -0.1261, 0.0084, -0.9920)	11	8717
