Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
104	(0.5070, 0.1764, -0.6171)	(0.0023, -0.0057, 0.0143, -0.9999)	11	1150
105	(0.3794, 0.9722, -0.3296)	(0.0022, -0.0058, 0.0144, -0.9999)	11	1161
106	(1.1174, -0.3510, 0.1239)	(0.0022, -0.0057, 0.0143, -0.9999)	11	1172
107	(-0.2182, -0.2859, 0.3039)	(0.0022, -0.0057, 0.0142, -0.9999)	11	1184
108	(1.4842, 0.0187, 0.5330)	(0.0020, -0.0057, 0.0141, -0.9999)	11	1195
109	(0.9964, 0.6430, 1.1282)	(0.0019, -0.0057, 0.0140, -0.9999)	11	1206
110	(2.3405, -0.1970, 1.3872)	(0.0016, -0.0057, 0.0138, -0.9999)	11	1217
111	(1.6657, 1.0621, 0.8775)	(0.0015, -0.0058, 0.0138, -0.9999)	11	1228
112	(0.6290, 0.2598, 0.3476)	(0.0015, -0.0057, 0.0138, -0.9999)	11	1239
113	(0.3809, 1.1184, 0.6342)	(0.0014, -0.0058, 0.0137, -0.9999)	11	1250
114	(0.3833, 0.5164, 1.1326)	(0.0013, -0.0058, 0.0136, -0.9999)	11	1261
115	(-0.1530, -0.1961, 1.5775)	(0.0013, -0.0058, 0.0134, -0.9999)	11	1272
116	(0.2038, 0.5602, 0.2284)	(0.0013, -0.0058, 0.0134, -0.9999)	11	1283
117	(0.3809, 0.2405, -0.5551)	(0.0012, -0.0058, 0.0134, -0.9999)	11	1295
118	(-0.2198, 0.1896, 0.0540)	(0.0012, -0.0058, 0.0135, -0.9999)	11	1306
119	(0.5079, -0.3734, -0.9092)	(0.0011, -0.0057, 0.0136, -0.9999)	11	1317
120	(0.0843, -0.1781, -0.3056)	(0.0011, -0.0057, 0.0136, -0.9999)	11	1328
121	(-0.3408, 0.0591, -0.4292)	(0.0011, -0.0058, 0.0137, -0.9999)	11	1339
122	(-0.6448, -0.3787, -1.0888)	(0.0012, -0.0057, 0.0138, -0.9999)	11	1350
123	(0.5043, 1.3989, -0.4587)	(0.0011, -0.0059, 0.0138, -0.9999)	11	1361
124	(-0.2872, 0.5815, -1.7213)	(0.0012, -0.0059, 0.0140, -0.9999)	11	1373
125	(-1.0772, 1.0950, -0.3907)	(0.0012, -0.0060, 0.0140, -0.9999)	11	1384
126	(0.9935, 0.3563, -0.8053)	(0.0011, -0.0060, 0.0141, -0.9999)	11	1395
127	(-1.3223, 0.3574, -0.6154)	(0.0013, -0.0061, 0.0142, -0.9999)	11	1406
128	(0.0825, 0.7379, -0.0208)	(0.0012, -0.0061, 0.0142, -0.9999)	11	1417
129	(-0.6437, -0.4899, -0.6633)	(0.0012, -0.0061, 0.0143, -0.9999)	11	1428
130	(0.5075, 0.1815, -0.3770)	(0.0012, -0.0062, 0.0144, -0.9999)	11	1439
131	(-0.1613, 2.0161, 0.0800)	(0.0013, -0.0064, 0.0144, -0.9999)	11	1450
132	(-0.1603, 0.8387, -0.9317)	(0.0013, -0.0063, 0.0145, -0.9999)	11	1461
133	(-0.6427, -0.4784, -0.1143)	(0.0013, -0.0063, 0.0145, -0.9999)	11	1473
134	(0.2020, 0.6038, -0.6878)	(0.0012, -0.0063, 0.0146, -0.9999)	11	1484
135	(-0.0360, -0.1769, -0.2423)	(0.0013, -0.0063, 0.0146, -0.9999)	11	1495
136	(0.0830, -0.3816, -1.2739)	(0.0013, -0.0063, 0.0147, -0.9999)	11	1506
137	(0.6910, 0.6249, 0.2828)	(0.0012, -0.0063, 0.0147, -0.9999)	11	1517
138	(0.6365, -2.9102, 0.1140)	(0.0011, -0.0059, 0.0147, -0.9999)	11	1528
139	(0.8794, -1.1975, 0.4391)	(0.0011, -0.0060, 0.0146, -0.9999)	11	1539
140	(-0.0300, -1.4209, 1.2987)	(0.0011, -0.0060, 0.0145, -0.9999)	11	1550
141	(-0.7016, -1.1841, 1.1700)	(0.0011, -0.0059, 0.0145, -0.9999)	11	1561
142	(0.5115, -0.2659, 1.2109)	(0.0010, -0.0059, 0.0144, -0.9999)	11	1573
143	(-0.0950, -0.8781, 0.9847)	(0.0010, -0.0058, 0.0144, -0.9999)	11	1584
144	(0.6951, -0.8887, 0.4335)	(0.0009, -0.0057, 0.0144, -0.9999)	11	1595
145	(1.5482, -0.8419, -0.1134)	(0.0008, -0.0056, 0.0143, -0.9999)	11	1606
146	(0.4509, -1.1801, 1.2924)	(0.0009, -0.0055, 0.0142, -0.9999)	11	1617
147	(0.6970, -1.8092, 0.2118)	(0.0009, -0.0053, 0.0142, -0.9999)	11	1628
148	(0.6345, -2.4330, -0.3247)	(0.0008, -0.0051, 0.0142, -0.9999)	11	1639
