Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
183	(-2.5418, 31.6736, 8.5504)	(0.0020, -0.0198, 0.0114, -0.9997)	11	2028
184	(-1.4554, 37.4629, 8.6136)	(0.0019, -0.0243, 0.0105, -0.9996)	11	2039
185	(0.0614, 41.2574, 9.3278)	(0.0016, -0.0289, 0.0096, -0.9995)	11	2051
186	(-0.3223, 47.9602, 9.3712)	(0.0017, -0.0345, 0.0087, -0.9994)	11	2062
187	(0.7008, 52.8712, 11.2199)	(0.0014, -0.0404, 0.0073, -0.9992)	11	2073
188	(0.8035, 58.9331, 9.8789)	(0.0011, -0.0471, 0.0065, -0.9989)	11	2084
189	(2.3176, 64.9520, 12.1272)	(0.0005, -0.0543, 0.0050, -0.9985)	11	2095
190	(2.3737, 67.5044, 11.8353)	(0.0002, -0.0612, 0.0040, -0.9981)	11	2106
191	(2.6086, 69.5038, 11.3653)	(-0.0002, -0.0683, 0.0030, -0.9977)	11	2117
192	(2.3673, 68.4321, 9.6829)	(-0.0004, -0.0747, 0.0023, -0.9972)	11	2128
193	(3.1011, 66.7424, 7.4037)	(-0.0009, -0.0810, 0.0019, -0.9967)	11	2139
194	(3.4699, 61.5070, 4.4648)	(-0.0013, -0.0863, 0.0019, -0.9963)	11	2151
195	(2.9880, 58.8064, 3.7255)	(-0.0015, -0.0916, 0.0016, -0.9958)	11	2162
196	(2.2699, 54.2851, 2.9664)	(-0.0017, -0.0962, 0.0014, -0.9954)	11	2173
197	(2.7100, 47.5720, 2.4311)	(-0.0021, -0.0999, 0.0013, -0.9950)	11	2184
198	(-0.2039, 43.4843, 2.2818)	(-0.0018, -0.1036, 0.0010, -0.9946)	11	2195
199	(-1.6572, 40.0071, 2.2303)	(-0.0015, -0.1070, 0.0007, -0.9943)	11	2206
200	(-1.7096, 36.1842, 2.7995)	(-0.0014, -0.1099, 0.0004, -0.9939)	11	2217
201	(-2.2509, 31.7126, 1.6728)	(-0.0011, -0.1124, 0.0004, -0.9937)	11	2228
202	(-2.6070, 29.1381, 0.9305)	(-0.0007, -0.1149, 0.0004, -0.9934)	11	2239
203	(-3.6367, 25.2177, -0.0800)	(-0.0003, -0.1168, 0.0005, -0.9932)	11	2251
204	(-3.0851, 22.4779, -0.0264)	(-0.0001, -0.1186, 0.0004, -0.9929)	11	2262
205	(-2.5283, 19.9853, 0.0794)	(0.0001, -0.1201, 0.0004, -0.9928)	11	2273
206	(-2.5799, 17.6657, 0.0062)	(0.0004, -0.1214, 0.0004, -0.9926)	11	2284
207	(-2.6379, 14.9678, -0.9060)	(0.0008, -0.1224, 0.0007, -0.9925)	11	2295
208	(-2.5696, 11.9602, -2.1270)	(0.0011, -0.1232, 0.0010, -0.9924)	11	2306
209	(-2.2055, 10.7395, -2.2236)	(0.0012, -0.1241, 0.0011, -0.9923)	11	2317
210	(-1.6514, 9.2169, -2.2575)	(0.0014, -0.1247, 0.0014, -0.9922)	11	2328
211	(-1.7665, 6.8921, -2.5707)	(0.0016, -0.1250, 0.0017, -0.9922)	11	2339
212	(-1.0302, 5.0436, -3.6968)	(0.0017, -0.1252, 0.0022, -0.9921)	11	2351
213	(-1.3920, 2.2225, -4.7315)	(0.0019, -0.1250, 0.0029, -0.9922)	11	2362
214	(-1.6384, 1.0275, -6.2913)	(0.0022, -0.1249, 0.0036, -0.9922)	11	2373
215	(-1.0191, -0.5888, -5.3452)	(0.0022, -0.1246, 0.0040, -0.9922)	11	2384
216	(-0.5333, 0.0780, -5.2400)	(0.0023, -0.1247, 0.0044, -0.9922)	11	2395
217	(-1.5041, -0.0679, -3.4094)	(0.0025, -0.1246, 0.0043, -0.9922)	11	2406
218	(-0.4088, -0.1810, -3.4103)	(0.0025, -0.1246, 0.0047, -0.9922)	11	2417
219	(-0.9587, -0.4874, -3.5226)	(0.0027, -0.1245, 0.0051, -0.9922)	11	2428
220	(1.1758, -0.6526, -2.7933)	(0.0024, -0.1244, 0.0053, -0.9922)	11	2439
221	(1.0498, -1.4056, -3.7560)	(0.0025, -0.1242, 0.0058, -0.9922)	11	2451
222	(0.7463, -0.7122, -2.6078)	(0.0025, -0.1243, 0.0058, -0.9922)	11	2462
223	(0.8108, -1.3854, -2.7775)	(0.0024, -0.1241, 0.0061, -0.9922)	11	2473
224	(0.0812, -0.4021, -2.2460)	(0.0025, -0.1242, 0.0063, -0.9922)	11	2484
225	(0.7439, 1.0087, -1.6071)	(0.0024, -0.1243, 0.0064, -0.9922)	11	2495
226	(0.1408, 1.4371, -1.6140)	(0.0025, -0.1245, 0.0066, -0.9922)	11	2506
227	(0.1982, 1.0607, -2.0985)	(0.0025, -0.1246, 0.0068, -0.9922)	11	2517
228	(0.4361, 1.9059, -2.4766)	(0.0024, -0.1249, 0.0071, -0.9921)	11	2528
