Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
672	(-1.5387, 0.4216, 0.0818)	(0.0083, 0.1324, -0.0086, -0.9911)	11	7464
673	(-1.4189, 0.7860, 0.2572)	(0.0084, 0.1324, -0.0086, -0.9911)	11	7474
674	(-1.4164, 0.7568, 1.5907)	(0.0086, 0.1323, -0.0088, -0.9911)	11	7486
675	(-1.2946, -0.1642, 1.0597)	(0.0087, 0.1324, -0.0088, -0.9911)	13	7499
676	(-0.9284, -0.1072, 0.7543)	(0.0087, 0.1324, -0.0088, -0.9911)	8	7507
677	(-0.4412, 0.0103, 0.8706)	(0.0088, 0.1324, -0.0089, -0.9911)	11	7519
678	(-1.1111, -0.0986, 1.1780)	(0.0089, 0.1325, -0.0090, -0.9911)	11	7530
679	(-0.6229, 1.0946, 0.1857)	(0.0089, 0.1324, -0.0089, -0.9911)	11	7540
680	(-1.0497, -0.1175, 0.2743)	(0.0090, 0.1325, -0.0089, -0.9911)	11	7552
681	(-0.2614, -0.4022, -1.6100)	(0.0089, 0.1325, -0.0087, -0.9911)	11	7563
682	(0.2266, 0.5425, 0.0113)	(0.0089, 0.1324, -0.0088, -0.9911)	11	7574
683	(0.1715, -0.3684, -0.0274)	(0.0089, 0.1324, -0.0088, -0.9911)	11	7585
684	(-0.4428, 0.1807, 0.2665)	(0.0090, 0.1324, -0.0088, -0.9911)	11	7596
685	(-0.0730, 0.0261, 1.6014)	(0.0090, 0.1324, -0.0090, -0.9911)	12	7608
686	(-1.9647, -0.4695, 1.0106)	(0.0092, 0.1325, -0.0090, -0.9911)	10	7618
687	(-0.2559, -0.8985, 0.6481)	(0.0091, 0.1325, -0.0090, -0.9911)	12	7630
688	(0.1726, 0.0803, 1.1706)	(0.0090, 0.1325, -0.0091, -0.9911)	11	7641
689	(-0.8052, 0.2889, -0.2837)	(0.0091, 0.1325, -0.0090, -0.9911)	12	7653
690	(-1.1709, -0.7567, -0.9938)	(0.0092, 0.1326, -0.0089, -0.9911)	10	7663
691	(-1.0506, 0.2429, 0.2671)	(0.0092, 0.1325, -0.0090, -0.9911)	12	7675
692	(0.0518, -0.6077, 0.0350)	(0.0091, 0.1326, -0.0090, -0.9911)	10	7685
693	(-0.3154, 0.0722, 0.8118)	(0.0091, 0.1327, -0.0090, -0.9911)	11	7696
694	(1.5077, -0.7979, -0.3888)	(0.0089, 0.1328, -0.0090, -0.9911)	12	7708
695	(1.5091, -0.4692, 0.8173)	(0.0088, 0.1328, -0.0092, -0.9911)	10	7718
696	(0.8360, -0.4325, -0.3942)	(0.0088, 0.1329, -0.0092, -0.9911)	11	7729
697	(1.6914, -0.3590, 0.3283)	(0.0085, 0.1329, -0.0093, -0.9910)	12	7741
698	(2.2406, -0.3711, -0.2794)	(0.0083, 0.1330, -0.0094, -0.9910)	11	7752
699	(0.9591, 0.0941, 1.7801)	(0.0084, 0.1330, -0.0096, -0.9910)	11	7763
700	(-0.9266, -1.0875, 0.4079)	(0.0084, 0.1332, -0.0096, -0.9910)	12	7775
701	(-0.0086, -1.0774, 0.8341)	(0.0083, 0.1333, -0.0096, -0.9910)	11	7785
702	(0.0519, -0.1703, 0.6898)	(0.0083, 0.1333, -0.0097, -0.9910)	11	7796
703	(0.1738, -0.7778, 0.6444)	(0.0082, 0.1334, -0.0097, -0.9910)	11	7808
704	(-0.0098, -0.7794, 0.5821)	(0.0083, 0.1335, -0.0098, -0.9910)	11	7819
705	(0.2895, -1.6429, 0.0552)	(0.0082, 0.1336, -0.0097, -0.9909)	10	7829
706	(0.1752, -1.8273, 0.0020)	(0.0082, 0.1338, -0.0097, -0.9909)	11	7841
707	(0.4059, 0.1841, 0.3784)	(0.0082, 0.1336, -0.0098, -0.9909)	11	7852
708	(0.8993, -0.4299, -0.2743)	(0.0081, 0.1337, -0.0097, -0.9909)	10	7863
709	(1.2579, 0.8483, 0.0650)	(0.0080, 0.1336, -0.0098, -0.9910)	11	7874
710	(1.3843, 0.7283, 0.0671)	(0.0079, 0.1337, -0.0098, -0.9909)	11	7885
711	(0.6516, 0.5519, 0.4332)	(0.0079, 0.1337, -0.0098, -0.9909)	11	7897
712	(1.0193, -0.4991, -0.5764)	(0.0078, 0.1337, -0.0098, -0.9909)	11	7908
713	(1.1402, -0.3686, -0.0932)	(0.0078, 0.1337, -0.0099, -0.9909)	12	7919
714	(-0.8661, -0.2387, 0.2133)	(0.0078, 0.1337, -0.0099, -0.9909)	11	7930
715	(0.4668, 1.1009, 0.4226)	(0.0078, 0.1336, -0.0099, -0.9910)	11	7941
716	(-0.5655, 0.2777, -0.8334)	(0.0078, 0.1336, -0.0098, -0.9910)	12	7953
717	(0.1679, -0.0388, -1.4985)	(0.0078, 0.1336, -0.0097, -0.9910)	10	7963
718	(0.7122, 1.2125, -0.0036)	(0.0077, 0.1336, -0.0097, -0.9910)	11	7974
719	(-0.4453, 0.8411, -0.1758)	(0.0078, 0.1336, -0.0096, -0.9910)	11	7986
720	(0.4029, 0.4619, -0.8400)	(0.0078, 0.1336, -0.0096, -0.9910)	11	7997
721	(0.6488, 1.0846, -0.3670)	(0.0077, 0.1335, -0.0096, -0.9910)	11	8008
722	(-0.8048, -0.2591, -0.7589)	(0.0078, 0.1335, -0.0096, -0.9910)	11	8019
723	(0.6531, -0.5561, -0.2710)	(0.0078, 0.1335, -0.0096, -0.9910)	11	8030
724	(-0.4450, 0.5970, -0.3539)	(0.0079, 0.1334, -0.0096, -0.9910)	11	8041
725	(-0.8671, 0.0549, 0.0243)	(0.0079, 0.1334, -0.0095, -0.9910)	11	8052
726	(-0.6214, 0.4824, 0.1981)	(0.0080, 0.1334, -0.0095, -0.9910)	11	8063
727	(-0.8640, -1.3461, -0.1877)	(0.0081, 0.1335, -0.0095, -0.9910)	12	8075
728	(-0.4953, -1.0119, 1.2575)	(0.0081, 0.1336, -0.0096, -0.9910)	11	8086
729	(-0.8636, -1.2768, 0.1141)	(0.0082, 0.1336, -0.0095, -0.9910)	10	8096
730	(-0.4429, 0.0554, 0.0231)	(0.0082, 0.1336, -0.0096, -0.9910)	14	8110
731	(0.1704, 0.3669, 0.3754)	(0.0082, 0.1336, -0.0096, -0.9910)	9	8119
732	(-0.0136, 0.0482, -0.3442)	(0.0081, 0.1337, -0.0096, -0.9909)	11	8130
733	(-0.1979, 0.0977, -0.7050)	(0.0081, 0.1336, -0.0095, -0.9910)	11	8141
734	(0.0457, 0.8829, -1.2135)	(0.0080, 0.1336, -0.0093, -0.9910)	11	8152
735	(-0.6216, 0.4799, 0.0780)	(0.0081, 0.1335, -0.0093, -0.9910)	11	8163
736	(-0.5636, 0.0514, -0.1595)	(0.0081, 0.1335, -0.0093, -0.9910)	11	8174
737	(-0.3174, 0.1077, -0.2186)	(0.0081, 0.1335, -0.0092, -0.9910)	12	8186
738	(-0.5032, 0.7692, -0.5975)	(0.0082, 0.1334, -0.0092, -0.9910)	11	8196
739	(-0.5605, -0.6599, 0.5813)	(0.0083, 0.1334, -0.0093, -0.9910)	11	8207
740	(-1.2337, 0.8066, 1.2230)	(0.0084, 0.1333, -0.0094, -0.9910)	11	8219
741	(-0.9297, -0.2452, -0.0896)	(0.0084, 0.1334, -0.0094, -0.9910)	11	8230
742	(-0.5011, 0.6694, 0.3713)	(0.0085, 0.1334, -0.0094, -0.9910)	12	8242
743	(-1.9046, 0.6806, 0.9873)	(0.0087, 0.1333, -0.0095, -0.9910)	10	8252
744	(-1.2341, 0.0545, 0.0254)	(0.0087, 0.1334, -0.0094, -0.9910)	11	8263
745	(-0.2560, -0.7173, 0.8275)	(0.0087, 0.1335, -0.0095, -0.9910)	11	8274
746	(-0.7438, -1.2246, -0.1333)	(0.0088, 0.1336, -0.0096, -0.9910)	12	8286
747	(0.2349, -2.0530, 0.9731)	(0.0087, 0.1337, -0.0098, -0.9909)	11	8296
748	(0.4739, -0.6947, 1.8603)	(0.0087, 0.1337, -0.0100, -0.9909)	11	8307
749	(0.1754, -1.2006, 0.9561)	(0.0087, 0.1337, -0.0101, -0.9909)	11	8318
750	(0.6549, -0.5345, 0.7582)	(0.0086, 0.1337, -0.0102, -0.9909)	11	8330
751	(-0.4405, 0.1420, 1.4171)	(0.0087, 0.1337, -0.0103, -0.9909)	11	8341
752	(0.2331, -1.5730, 0.6603)	(0.0086, 0.1339, -0.0104, -0.9909)	11	8352
753	(-0.4395, 0.0950, 1.9043)	(0.0087, 0.1338, -0.0107, -0.9909)	11	8363
754	(0.0565, -1.1841, 1.7456)	(0.0087, 0.1339, -0.0109, -0.9909)	11	8375
755	(0.4725, -1.0235, 0.6485)	(0.0086, 0.1340, -0.0109, -0.9909)	12	8387
756	(0.1129, -1.1300, 1.3210)	(0.0086, 0.1340, -0.0111, -0.9909)	9	8396
757	(0.3509, -0.4076, 0.8195)	(0.0085, 0.1340, -0.0112, -0.9909)	11	8407
758	(1.6902, 0.9411, 1.4577)	(0.0083, 0.1339, -0.0114, -0.9909)	12	8419
759	(1.8080, 0.7808, -0.1812)	(0.0081, 0.1340, -0.0114, -0.9909)	11	8430
760	(2.9115, 0.5673, 1.0326)	(0.0077, 0.1339, -0.0116, -0.9909)	11	8441
761	(3.4619, 0.4453, 0.9133)	(0.0074, 0.1339, -0.0117, -0.9909)	11	8453
762	(1.3815, 2.1388, 0.4562)	(0.0074, 0.1336, -0.0117, -0.9909)	11	8464
763	(1.4375, 2.2477, -0.0838)	(0.0073, 0.1335, -0.0117, -0.9910)	11	8475
764	(1.8074, 1.3403, 0.2938)	(0.0071, 0.1334, -0.0117, -0.9910)	12	8488
765	(0.1659, 1.6288, -0.3136)	(0.0072, 0.1332, -0.0116, -0.9910)	10	8498
766	(0.5840, 1.6243, -0.5550)	(0.0071, 0.1331, -0.0116, -0.9910)	11	8509
767	(-0.7524, 1.8687, -0.5560)	(0.0071, 0.1329, -0.0115, -0.9910)	11	8521
768	(-0.5653, 0.2204, -0.8322)	(0.0071, 0.1329, -0.0114, -0.9910)	12	8532
769	(0.0461, 1.0750, -0.7883)	(0.0070, 0.1328, -0.0113, -0.9911)	12	8544
770	(-0.6823, -0.6765, -0.2017)	(0.0070, 0.1328, -0.0113, -0.9911)	11	8555
771	(-1.1164, 0.4003, -0.9544)	(0.0071, 0.1327, -0.0112, -0.9911)	12	8567
772	(1.5025, 0.1370, -1.9293)	(0.0069, 0.1327, -0.0110, -0.9911)	12	8578
773	(1.3847, -0.2629, -1.0685)	(0.0069, 0.1327, -0.0110, -0.9911)	12	8590
774	(0.2293, -0.9877, -0.6272)	(0.0069, 0.1327, -0.0110, -0.9911)	12	8601
775	(0.8338, 0.6609, -0.1130)	(0.0067, 0.1327, -0.0109, -0.9911)	11	8612
776	(2.1756, 0.2886, -0.4756)	(0.0064, 0.1327, -0.0109, -0.9911)	11	8624
777	(1.9310, -0.3072, -0.2168)	(0.0063, 0.1327, -0.0109, -0.9911)	12	8636
778	(1.0203, 0.5085, 1.3425)	(0.0062, 0.1326, -0.0111, -0.9911)	11	8647
779	(-0.3183, 0.6036, -0.0455)	(0.0062, 0.1325, -0.0110, -0.9911)	11	8658
780	(0.4706, -0.2271, 0.6897)	(0.0062, 0.1324, -0.0111, -0.9911)	12	8670
781	(0.2843, 0.2343, -0.2229)	(0.0062, 0.1323, -0.0111, -0.9911)	11	8681
782	(0.9519, 1.3240, -0.4299)	(0.0061, 0.1321, -0.0111, -0.9912)	12	8693
783	(1.3196, 1.2749, -0.0639)	(0.0060, 0.1320, -0.0111, -0.9912)	11	8704
784	(0.1670, 1.3937, -0.0629)	(0.0060, 0.1319, -0.0111, -0.9912)	11	8716
785	(1.2548, 1.7547, -0.3823)	(0.0059, 0.1317, -0.0111, -0.9912)	11	8727
786	(-0.3856, 2.3096, -0.0225)	(0.0060, 0.1315, -0.0110, -0.9912)	11	8738
787	(0.3426, 1.7460, -0.7398)	(0.0059, 0.1315, -0.0109, -0.9912)	11	8750
788	(-0.5032, 1.1456, -0.1188)	(0.0059, 0.1315, -0.0109, -0.9912)	11	8761
789	(0.2233, 1.2582, -0.7926)	(0.0059, 0.1314, -0.0108, -0.9912)	11	8772
790	(0.6504, 0.2257, -0.6529)	(0.0058, 0.1314, -0.0107, -0.9912)	11	8783
791	(0.6484, 0.7616, -1.0298)	(0.0057, 0.1313, -0.0106, -0.9913)	11	8795
792	(0.4048, 0.2357, -0.1661)	(0.0057, 0.1313, -0.0105, -0.9913)	11	8806
793	(-1.2380, 1.7646, 0.2369)	(0.0058, 0.1311, -0.0105, -0.9913)	11	8817
794	(0.2833, 0.6589, -0.1743)	(0.0056, 0.1311, -0.0104, -0.9913)	11	8828
795	(-1.2373, 1.0182, -0.4173)	(0.0056, 0.1309, -0.0104, -0.9913)	12	8840
796	(1.4402, 1.1479, -0.1246)	(0.0054, 0.1308, -0.0104, -0.9913)	10	8851
797	(0.0463, 1.2657, -0.4261)	(0.0055, 0.1307, -0.0103, -0.9913)	11	8862
798	(0.2271, -0.1352, -0.6443)	(0.0055, 0.1308, -0.0103, -0.9913)	11	8873
799	(-0.1965, -0.3817, -0.6381)	(0.0054, 0.1307, -0.0102, -0.9914)	11	8884
800	(0.5326, -0.1156, 0.2696)	(0.0054, 0.1307, -0.0102, -0.9914)	12	8896
801	(0.4676, -0.5793, -1.3626)	(0.0053, 0.1307, -0.0102, -0.9914)	11	8906
802	(-0.9306, -0.1327, -0.4579)	(0.0054, 0.1307, -0.0102, -0.9914)	11	8917
803	(0.2279, 0.1802, 0.2016)	(0.0053, 0.1307, -0.0102, -0.9914)	11	8928
804	(0.0544, -1.2084, 0.5905)	(0.0053, 0.1308, -0.0103, -0.9913)	11	8939
805	(-0.3761, -1.0258, 0.5881)	(0.0053, 0.1309, -0.0104, -0.9913)	11	8950
806	(0.1749, -1.2069, 0.6531)	(0.0053, 0.1310, -0.0105, -0.9913)	11	8961
807	(0.2868, -0.1726, 0.5690)	(0.0053, 0.1310, -0.0105, -0.9913)	11	8973
808	(0.7158, -0.6183, -0.5102)	(0.0051, 0.1311, -0.0106, -0.9913)	12	8985
809	(1.2608, -0.4899, -0.1540)	(0.0050, 0.1312, -0.0106, -0.9913)	10	8995
810	(0.9546, -0.6411, -1.6088)	(0.0048, 0.1312, -0.0105, -0.9913)	11	9006
811	(0.8334, 0.7213, -0.2344)	(0.0047, 0.1311, -0.0105, -0.9913)	11	9017
812	(0.8312, 0.9436, -1.0912)	(0.0046, 0.1310, -0.0104, -0.9913)	11	9029
813	(-0.9880, -0.0743, -0.3960)	(0.0046, 0.1310, -0.0104, -0.9913)	11	9040
814	(0.7103, 1.6911, -0.3794)	(0.0045, 0.1309, -0.0103, -0.9913)	11	9051
815	(-0.1307, -0.5379, 0.6405)	(0.0045, 0.1310, -0.0103, -0.9913)	11	9062
816	(-0.2596, -0.3818, -0.6379)	(0.0045, 0.1309, -0.0103, -0.9913)	11	9073
817	(0.4033, 0.4073, -0.7130)	(0.0045, 0.1310, -0.0102, -0.9913)	11	9084
818	(0.2268, 0.4212, -0.0435)	(0.0045, 0.1310, -0.0102, -0.9913)	11	9096
819	(0.8969, 0.2260, -0.6536)	(0.0044, 0.1310, -0.0102, -0.9913)	11	9107
820	(-0.0126, -0.0044, 0.1489)	(0.0044, 0.1310, -0.0102, -0.9913)	11	9118
821	(-1.2957, -0.8655, -0.4421)	(0.0045, 0.1311, -0.0102, -0.9913)	11	9129
822	(0.7730, -0.1192, 0.0859)	(0.0044, 0.1311, -0.0103, -0.9913)	11	9140
823	(-0.1300, -0.4006, 1.1812)	(0.0044, 0.1312, -0.0104, -0.9913)	11	9151
824	(0.7182, -0.6559, 0.6976)	(0.0044, 0.1312, -0.0105, -0.9913)	11	9162
825	(-0.0733, -0.3484, 0.9397)	(0.0044, 0.1313, -0.0106, -0.9913)	12	9174
826	(0.8405, -1.2583, 0.8924)	(0.0042, 0.1314, -0.0107, -0.9913)	11	9185
827	(0.1121, -0.9508, 1.1343)	(0.0042, 0.1314, -0.0108, -0.9913)	11	9195
828	(1.3268, -1.5227, -0.0075)	(0.0040, 0.1315, -0.0108, -0.9912)	11	9207
829	(-0.9224, -2.2933, 1.0443)	(0.0042, 0.1317, -0.0109, -0.9912)	12	9218
830	(-1.1647, -1.6217, 1.1516)	(0.0042, 0.1317, -0.0109, -0.9912)	11	9229
831	(-0.7999, -0.5208, 1.4945)	(0.0043, 0.1317, -0.0110, -0.9912)	11	9240
832	(-1.1093, -1.0203, 0.8934)	(0.0043, 0.1318, -0.0111, -0.9912)	11	9251
833	(0.0535, -0.5288, 1.0631)	(0.0043, 0.1319, -0.0112, -0.9912)	11	9262
834	(0.5355, -1.2713, 0.2929)	(0.0042, 0.1321, -0.0112, -0.9912)	11	9273
835	(-0.9822, -2.1332, -0.0514)	(0.0044, 0.1323, -0.0111, -0.9911)	12	9285
836	(-0.5610, -0.5423, 0.4588)	(0.0043, 0.1321, -0.0112, -0.9912)	11	9295
837	(-0.7467, -0.2501, -0.3360)	(0.0044, 0.1322, -0.0111, -0.9912)	11	9307
838	(-0.5004, -0.2524, -0.4568)	(0.0045, 0.1322, -0.0111, -0.9912)	11	9318
839	(-1.3576, 1.3957, 0.1246)	(0.0046, 0.1321, -0.0111, -0.9912)	12	9329
840	(0.3482, -0.0676, -0.1598)	(0.0045, 0.1322, -0.0111, -0.9912)	11	9340
841	(-0.1963, 0.4333, 0.5582)	(0.0045, 0.1321, -0.0111, -0.9912)	11	9351
842	(-0.7465, 0.1816, 0.3246)	(0.0045, 0.1321, -0.0111, -0.9912)	11	9362
843	(0.4099, -1.1425, 0.7083)	(0.0045, 0.1322, -0.0112, -0.9912)	11	9373
844	(-0.8670, 0.1160, 0.2062)	(0.0045, 0.1321, -0.0111, -0.9912)	11	9385
845	(-0.7441, -0.5386, 0.6423)	(0.0046, 0.1321, -0.0112, -0.9912)	11	9396
846	(-0.1309, -0.5990, 0.4587)	(0.0046, 0.1322, -0.0112, -0.9912)	11	9407
847	(0.4697, -0.6149, -0.3322)	(0.0046, 0.1322, -0.0112, -0.9911)	11	9418
848	(-0.8036, -0.4987, -0.4509)	(0.0047, 0.1323, -0.0111, -0.9911)	11	9429
849	(-0.4975, -0.7850, 0.3434)	(0.0047, 0.1324, -0.0112, -0.9911)	11	9440
850	(-0.3176, -0.0773, -0.5810)	(0.0047, 0.1324, -0.0111, -0.9911)	12	9451
851	(-0.0723, -1.2733, 0.2318)	(0.0047, 0.1325, -0.0111, -0.9911)	11	9462
852	(-0.4439, 0.3561, -0.1031)	(0.0047, 0.1325, -0.0111, -0.9911)	11	9473
853	(0.4061, -0.7497, -0.7526)	(0.0047, 0.1326, -0.0110, -0.9911)	12	9485
854	(-0.0732, -0.1589, 1.2391)	(0.0047, 0.1326, -0.0111, -0.9911)	10	9496
855	(-0.6180, -1.0986, -0.1362)	(0.0048, 0.1327, -0.0111, -0.9911)	11	9507
856	(1.5078, -0.4190, 0.2100)	(0.0046, 0.1327, -0.0111, -0.9911)	11	9518
857	(-0.1953, 0.1269, 0.6845)	(0.0047, 0.1327, -0.0111, -0.9911)	11	9529
858	(-0.1951, -0.1115, 0.5062)	(0.0047, 0.1328, -0.0111, -0.9911)	11	9540
859	(-0.3810, 0.5431, 0.0760)	(0.0048, 0.1328, -0.0111, -0.9911)	11	9551
860	(-1.0518, 0.6650, 0.1956)	(0.0049, 0.1328, -0.0111, -0.9911)	11	9562
861	(-0.9899, 0.9047, -0.1126)	(0.0049, 0.1327, -0.0111, -0.9911)	11	9573
862	(-0.3159, 0.1242, 0.5648)	(0.0050, 0.1327, -0.0111, -0.9911)	11	9584
863	(-0.4397, -0.7786, 0.6463)	(0.0051, 0.1327, -0.0111, -0.9911)	11	9596
864	(-0.3802, 0.1756, 0.0205)	(0.0051, 0.1327, -0.0110, -0.9911)	12	9607
865	(-0.4410, -0.6056, 0.1622)	(0.0052, 0.1327, -0.0110, -0.9911)	11	9618
866	(0.1082, -0.2414, 0.0274)	(0.0052, 0.1327, -0.0110, -0.9911)	11	9629
867	(-0.1975, -0.1396, -0.8261)	(0.0052, 0.1327, -0.0110, -0.9911)	12	9641
868	(0.4050, -0.1324, -0.5191)	(0.0052, 0.1327, -0.0110, -0.9911)	11	9652
869	(-0.3789, 0.1255, 0.6279)	(0.0053, 0.1327, -0.0110, -0.9911)	11	9662
870	(-1.2338, 0.3691, 0.5625)	(0.0053, 0.1328, -0.0110, -0.9911)	11	9674
871	(-0.7431, -0.8393, 0.7685)	(0.0053, 0.1328, -0.0111, -0.9911)	11	9685
872	(0.5346, -0.7813, 0.4604)	(0.0053, 0.1328, -0.0111, -0.9911)	10	9696
873	(-0.4428, 0.2449, 0.3224)	(0.0053, 0.1328, -0.0112, -0.9911)	11	9707
874	(-0.6168, -1.0847, 0.5271)	(0.0053, 0.1329, -0.0112, -0.9911)	11	9718
875	(-0.9252, -1.0124, 1.2588)	(0.0054, 0.1329, -0.0113, -0.9910)	14	9732
876	(0.1107, -0.0894, 1.5403)	(0.0053, 0.1329, -0.0114, -0.9911)	8	9740
877	(0.4708, -0.2244, 0.8155)	(0.0053, 0.1329, -0.0114, -0.9910)	11	9751
878	(1.0225, -0.9626, 0.5198)	(0.0053, 0.1331, -0.0114, -0.9910)	11	9762
879	(0.0542, -1.0812, 0.6509)	(0.0053, 0.1332, -0.0115, -0.9910)	11	9773
880	(0.4775, -2.7207, 1.0488)	(0.0053, 0.1336, -0.0117, -0.9910)	11	9785
881	(0.6602, -2.9176, 0.3830)	(0.0052, 0.1338, -0.0116, -0.9909)	11	9796
882	(0.1732, -1.2846, -0.3178)	(0.0053, 0.1337, -0.0115, -0.9909)	11	9807
883	(0.7737, -1.4314, -1.3463)	(0.0052, 0.1340, -0.0114, -0.9909)	11	9818
884	(-0.9318, 0.2252, -0.5853)	(0.0053, 0.1339, -0.0114, -0.9909)	11	9829
885	(-0.4542, 4.6248, 0.1141)	(0.0055, 0.1329, -0.0114, -0.9911)	11	9840
886	(-1.3224, 10.7932, 0.9018)	(0.0058, 0.1306, -0.0116, -0.9913)	11	9852
887	(-1.3874, 14.9043, 2.3408)	(0.0061, 0.1285, -0.0120, -0.9916)	11	9862
888	(-0.5489, 20.4898, 1.4363)	(0.0061, 0.1256, -0.0120, -0.9920)	11	9874
889	(-0.2051, 28.6859, 0.0517)	(0.0061, 0.1215, -0.0117, -0.9925)	11	9885
890	(0.3094, 37.2390, -1.5181)	(0.0061, 0.1166, -0.0113, -0.9931)	11	9896
891	(-1.3626, 50.5268, -0.9916)	(0.0065, 0.1097, -0.0112, -0.9939)	11	9907
892	(-1.6314, 62.7415, 0.4048)	(0.0068, 0.1017, -0.0114, -0.9947)	11	9918
893	(-3.1382, 80.8395, 3.7571)	(0.0076, 0.0909, -0.0122, -0.9958)	11	9929
894	(-3.4147, 96.8461, 6.1124)	(0.0083, 0.0790, -0.0131, -0.9968)	11	9940
895	(-4.1874, 116.0793, 11.1443)	(0.0093, 0.0645, -0.0149, -0.9978)	11	9952
896	(-3.7363, 134.3370, 16.2552)	(0.0100, 0.0485, -0.0171, -0.9986)	11	9963
897	(-1.5069, 149.9847, 21.5337)	(0.0102, 0.0314, -0.0200, -0.9993)	11	9974
898	(2.0604, 164.3397, 26.2278)	(0.0098, 0.0131, -0.0231, -0.9996)	11	9985
899	(5.1477, 173.7009, 28.1009)	(0.0093, -0.0053, -0.0260, -0.9996)	11	9996
900	(6.2847, 186.2436, 30.5848)	(0.0091, -0.0257, -0.0292, -0.9992)	11	10007
901	(5.9009, 194.7000, 32.9096)	(0.0091, -0.0460, -0.0326, -0.9984)	11	10018
902	(7.7825, 199.4712, 33.7804)	(0.0086, -0.0662, -0.0359, -0.9971)	11	10030
903	(7.3506, 199.8852, 33.3500)	(0.0084, -0.0856, -0.0388, -0.9955)	11	10041
904	(8.3392, 192.6564, 31.1188)	(0.0078, -0.1034, -0.0413, -0.9938)	13	10053
905	(8.0452, 186.1854, 27.7149)	(0.0076, -0.1205, -0.0433, -0.9917)	11	10064
906	(7.0935, 174.9170, 24.8443)	(0.0074, -0.1356, -0.0450, -0.9897)	10	10074
907	(6.7566, 159.9092, 20.7601)	(0.0072, -0.1486, -0.0462, -0.9878)	12	10085
908	(5.6251, 147.9871, 18.9330)	(0.0071, -0.1608, -0.0475, -0.9858)	11	10097
909	(4.9809, 134.5061, 15.0707)	(0.0071, -0.1715, -0.0482, -0.9840)	11	10108
910	(4.7054, 122.8592, 14.5740)	(0.0070, -0.1813, -0.0494, -0.9822)	11	10118
911	(4.6107, 107.8684, 11.2840)	(0.0069, -0.1892, -0.0498, -0.9807)	11	10129
912	(2.4516, 89.9248, 6.7839)	(0.0073, -0.1949, -0.0498, -0.9795)	12	10142
913	(1.9967, 75.6336, 4.9395)	(0.0074, -0.1998, -0.0499, -0.9785)	10	10152
914	(-0.0483, 60.8094, -1.7461)	(0.0081, -0.2032, -0.0487, -0.9779)	11	10163
915	(-0.1397, 47.1034, -4.6387)	(0.0084, -0.2054, -0.0478, -0.9775)	12	10174
916	(0.1230, 36.2610, -7.4643)	(0.0087, -0.2069, -0.0466, -0.9772)	10	10185
917	(-0.3402, 25.2596, -9.3692)	(0.0091, -0.2075, -0.0455, -0.9771)	11	10196
918	(-0.3817, 17.5451, -11.2272)	(0.0094, -0.2077, -0.0441, -0.9771)	10	10206
919	(2.5687, 6.1352, -12.3445)	(0.0089, -0.2063, -0.0426, -0.9775)	12	10218
920	(3.7990, -1.3355, -14.3885)	(0.0087, -0.2049, -0.0408, -0.9779)	11	10229
921	(4.3665, -8.7814, -15.2125)	(0.0084, -0.2028, -0.0391, -0.9784)	12	10240
922	(4.9220, -12.3555, -17.2759)	(0.0082, -0.2010, -0.0371, -0.9789)	11	10251
923	(4.8669, -15.9626, -17.8723)	(0.0080, -0.1988, -0.0354, -0.9794)	11	10262
924	(4.6313, -17.0332, -16.5114)	(0.0078, -0.1971, -0.0340, -0.9798)	12	10274
925	(5.3009, -16.1029, -15.8629)	(0.0074, -0.1957, -0.0325, -0.9801)	10	10284
926	(4.0827, -15.5707, -13.6161)	(0.0074, -0.1943, -0.0316, -0.9804)	11	10295
927	(4.3295, -14.6243, -12.1715)	(0.0071, -0.1931, -0.0306, -0.9807)	11	10306
928	(4.0817, -13.2615, -11.0427)	(0.0068, -0.1920, -0.0297, -0.9809)	12	10318
929	(4.1467, -12.6796, -9.2298)	(0.0064, -0.1910, -0.0290, -0.9811)	11	10329
930	(6.9484, -11.8186, -9.0094)	(0.0054, -0.1902, -0.0280, -0.9813)	11	10340
931	(6.0905, -8.7871, -6.8770)	(0.0050, -0.1899, -0.0277, -0.9814)	11	10351
932	(6.2708, -6.7558, -5.8258)	(0.0044, -0.1896, -0.0272, -0.9815)	11	10363
933	(5.4755, -4.3607, -4.8364)	(0.0041, -0.1896, -0.0268, -0.9815)	11	10374
934	(5.7768, -3.2008, -4.6776)	(0.0036, -0.1895, -0.0263, -0.9815)	11	10385
935	(4.5574, -2.8639, -3.2793)	(0.0034, -0.1893, -0.0263, -0.9816)	11	10396
936	(4.4311, -0.1177, -2.7851)	(0.0031, -0.1898, -0.0260, -0.9815)	11	10407
937	(3.6335, 0.3097, -2.5511)	(0.0029, -0.1899, -0.0258, -0.9815)	11	10418
938	(2.2961, -0.9517, -2.0355)	(0.0030, -0.1897, -0.0258, -0.9815)	11	10429
939	(1.7475, 0.9332, -1.6428)	(0.0029, -0.1900, -0.0257, -0.9814)	11	10441
