Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2859	(-6.8079, -14.3523, 1.4248)	(0.0130, -0.1476, 0.0092, -0.9889)	11	31954
2860	(-8.1482, -13.9037, 2.6954)	(0.0140, -0.1464, 0.0085, -0.9891)	11	31965
2861	(-6.4452, -10.7071, 4.0904)	(0.0142, -0.1458, 0.0078, -0.9892)	11	31976
2862	(-6.2078, -9.3624, 4.0626)	(0.0148, -0.1452, 0.0074, -0.9893)	11	31987
2863	(-5.5484, -5.7357, 2.8320)	(0.0152, -0.1452, 0.0072, -0.9893)	12	31999
2864	(-5.3135, -1.9825, 1.6573)	(0.0158, -0.1455, 0.0071, -0.9892)	11	32010
2865	(-5.8699, 0.9512, 2.3893)	(0.0164, -0.1460, 0.0067, -0.9891)	11	32021
2866	(-4.5351, 3.6316, 2.3942)	(0.0165, -0.1467, 0.0064, -0.9890)	11	32032
2867	(-3.9255, 5.4079, 2.7228)	(0.0168, -0.1475, 0.0061, -0.9889)	11	32043
2868	(1.9742, 9.2341, 1.9590)	(0.0158, -0.1489, 0.0061, -0.9887)	12	32055
2869	(3.3745, 11.0061, 2.0393)	(0.0153, -0.1503, 0.0059, -0.9885)	11	32065
2870	(4.7114, 12.3978, 1.4581)	(0.0149, -0.1515, 0.0060, -0.9883)	20	32085
2871	(3.6749, 11.2790, 0.5742)	(0.0143, -0.1536, 0.0061, -0.9880)	13	32099
2872	(4.5252, 13.6144, 1.6172)	(0.0136, -0.1552, 0.0059, -0.9878)	12	32110
2873	(4.5856, 14.7142, 1.6578)	(0.0131, -0.1567, 0.0059, -0.9875)	11	32121
2874	(5.1916, 15.0721, 1.2198)	(0.0125, -0.1582, 0.0060, -0.9873)	11	32132
2875	(5.9172, 17.7993, 0.4934)	(0.0119, -0.1603, 0.0061, -0.9870)	11	32143
2876	(4.8153, 18.7206, 1.0901)	(0.0116, -0.1621, 0.0060, -0.9867)	11	32154
2877	(4.8715, 20.6498, 0.0157)	(0.0111, -0.1644, 0.0062, -0.9863)	11	32165
2878	(4.0175, 21.6521, 1.4567)	(0.0107, -0.1666, 0.0060, -0.9860)	11	32176
2879	(7.0053, 21.1013, 1.2188)	(0.0097, -0.1685, 0.0062, -0.9856)	11	32187
2880	(6.9520, 20.9006, 3.1107)	(0.0090, -0.1704, 0.0057, -0.9853)	11	32198
2881	(7.5065, 19.5714, 3.5592)	(0.0081, -0.1720, 0.0055, -0.9850)	11	32209
2882	(7.6869, 18.2824, 3.2185)	(0.0074, -0.1735, 0.0055, -0.9848)	11	32221
2883	(9.0947, 15.3120, 0.9632)	(0.0063, -0.1746, 0.0058, -0.9846)	11	32232
2884	(7.8202, 14.1078, 1.4775)	(0.0057, -0.1758, 0.0056, -0.9844)	11	32243
2885	(6.3593, 11.8634, 2.0762)	(0.0053, -0.1766, 0.0054, -0.9843)	11	32254
