Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1445	(1.5855, -1.6995, 0.4554)	(0.0039, 0.1703, -0.0045, -0.9854)	11	16151
1446	(0.9087, -0.3279, -0.9661)	(0.0039, 0.1702, -0.0044, -0.9854)	11	16162
1447	(0.0005, -0.9150, 0.0209)	(0.0040, 0.1703, -0.0045, -0.9854)	10	16173
1448	(0.0637, 0.0826, 1.4593)	(0.0039, 0.1703, -0.0046, -0.9854)	12	16184
1449	(0.1887, -2.3026, 0.7119)	(0.0039, 0.1707, -0.0047, -0.9853)	11	16196
1450	(0.9680, -0.4288, -0.0490)	(0.0038, 0.1706, -0.0048, -0.9853)	11	16206
1451	(1.0906, -1.4096, -0.1554)	(0.0037, 0.1707, -0.0048, -0.9853)	11	16217
1452	(0.7847, 0.0026, 0.6065)	(0.0037, 0.1707, -0.0049, -0.9853)	12	16229
1453	(1.7635, 0.4277, 0.3490)	(0.0035, 0.1707, -0.0049, -0.9853)	10	16239
1454	(0.7792, 0.7526, -1.2907)	(0.0035, 0.1707, -0.0047, -0.9853)	11	16250
1455	(1.5161, -0.0246, -0.7280)	(0.0033, 0.1707, -0.0047, -0.9853)	11	16262
1456	(0.5969, 0.0167, -1.7044)	(0.0033, 0.1707, -0.0046, -0.9853)	11	16273
1457	(0.3562, 0.5836, -0.8627)	(0.0032, 0.1707, -0.0046, -0.9853)	12	16284
1458	(1.2139, -0.2467, -0.1163)	(0.0031, 0.1706, -0.0046, -0.9853)	12	16297
1459	(0.6593, 1.3234, -0.2664)	(0.0030, 0.1705, -0.0046, -0.9853)	9	16306
1460	(0.8453, 1.2290, 0.9477)	(0.0029, 0.1704, -0.0048, -0.9854)	11	16317
1461	(0.4150, 0.5361, -0.1297)	(0.0029, 0.1704, -0.0047, -0.9854)	11	16328
1462	(-0.0651, 0.1746, 0.1250)	(0.0029, 0.1704, -0.0047, -0.9854)	11	16339
1463	(-0.4886, 0.4365, 0.9046)	(0.0029, 0.1704, -0.0048, -0.9854)	11	16350
1464	(0.5987, 0.1613, -0.5460)	(0.0027, 0.1704, -0.0048, -0.9854)	12	16362
1465	(-0.2496, -0.0254, -0.6656)	(0.0027, 0.1704, -0.0048, -0.9854)	11	16373
1466	(0.9097, -0.2509, -0.2984)	(0.0026, 0.1704, -0.0048, -0.9854)	11	16384
1467	(1.0869, 0.2375, 0.0574)	(0.0025, 0.1704, -0.0048, -0.9854)	12	16395
1468	(1.1506, -0.3790, -0.4166)	(0.0024, 0.1704, -0.0048, -0.9854)	11	16406
1469	(0.4148, 0.0916, -0.8530)	(0.0024, 0.1704, -0.0047, -0.9854)	11	16417
1470	(-0.0039, -0.3418, -1.5695)	(0.0023, 0.1704, -0.0046, -0.9854)	12	16429
1471	(-0.7951, 1.2180, 0.5237)	(0.0024, 0.1703, -0.0047, -0.9854)	11	16439
1472	(0.0594, 0.6572, -0.0682)	(0.0024, 0.1703, -0.0048, -0.9854)	11	16450
1473	(-0.1854, 0.8653, 1.1354)	(0.0024, 0.1702, -0.0049, -0.9854)	11	16462
1474	(-1.4076, 0.7271, 0.3523)	(0.0025, 0.1702, -0.0049, -0.9854)	11	16472
1475	(-0.4882, -0.4305, -0.0447)	(0.0025, 0.1703, -0.0049, -0.9854)	11	16484
1476	(-0.3083, 0.9600, -0.0732)	(0.0025, 0.1702, -0.0049, -0.9854)	12	16495
1477	(-0.3071, 0.6020, 0.0541)	(0.0025, 0.1702, -0.0048, -0.9854)	11	16506
1478	(0.3583, 0.2303, -0.2435)	(0.0024, 0.1702, -0.0048, -0.9854)	11	16517
1479	(-0.7386, 1.4616, 0.3985)	(0.0025, 0.1702, -0.0048, -0.9854)	11	16528
1480	(-0.3061, 0.6135, 0.5973)	(0.0025, 0.1703, -0.0049, -0.9854)	11	16539
1481	(-1.3425, -0.2446, 0.1372)	(0.0026, 0.1703, -0.0049, -0.9854)	12	16551
1482	(-0.3691, 0.1729, 0.0630)	(0.0026, 0.1703, -0.0050, -0.9854)	12	16563
1483	(-0.3059, 0.0503, -0.0549)	(0.0027, 0.1703, -0.0050, -0.9854)	10	16572
