Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
599	(1.4486, 1.4907, -1.0673)	(0.0029, 0.1443, -0.0016, -0.9895)	12	6717
600	(-0.3734, 0.6888, -1.5320)	(0.0031, 0.1442, -0.0014, -0.9895)	11	6728
601	(0.7755, 1.7168, -1.9794)	(0.0028, 0.1440, -0.0012, -0.9896)	11	6739
602	(-0.1886, 0.5162, -1.0428)	(0.0029, 0.1440, -0.0012, -0.9896)	11	6750
603	(1.0827, 1.2552, -0.8155)	(0.0028, 0.1438, -0.0011, -0.9896)	12	6762
604	(0.5968, 0.3931, -1.2257)	(0.0029, 0.1438, -0.0010, -0.9896)	11	6772
605	(-0.6129, 1.0148, -0.4395)	(0.0030, 0.1437, -0.0009, -0.9896)	11	6783
606	(-1.1053, 0.7097, -0.4949)	(0.0032, 0.1436, -0.0008, -0.9896)	12	6795
607	(-1.8310, 0.1711, 0.0673)	(0.0034, 0.1436, -0.0008, -0.9896)	11	6806
608	(-0.9812, 1.8758, -0.0325)	(0.0034, 0.1433, -0.0007, -0.9897)	11	6817
609	(-0.7959, 1.1437, -0.0183)	(0.0034, 0.1433, -0.0007, -0.9897)	11	6827
610	(-0.6763, 1.8246, 0.5111)	(0.0035, 0.1431, -0.0007, -0.9897)	11	6839
611	(0.0571, 1.3843, -0.3288)	(0.0034, 0.1431, -0.0006, -0.9897)	11	6850
612	(-0.5571, 2.0632, 0.1455)	(0.0035, 0.1428, -0.0007, -0.9897)	11	6861
613	(-0.3738, 2.0622, 0.0878)	(0.0036, 0.1427, -0.0007, -0.9898)	11	6872
614	(-0.8589, 1.9630, 1.1152)	(0.0038, 0.1425, -0.0009, -0.9898)	11	6883
615	(-1.3449, 1.2237, 0.8284)	(0.0040, 0.1423, -0.0009, -0.9898)	12	6895
616	(-0.7977, 2.9434, 1.4614)	(0.0041, 0.1418, -0.0011, -0.9899)	11	6906
617	(-1.7155, 2.7478, 0.9246)	(0.0044, 0.1417, -0.0011, -0.9899)	11	6917
618	(-2.5023, 1.3540, 1.3783)	(0.0047, 0.1418, -0.0012, -0.9899)	11	6928
619	(-2.1958, -0.1115, 0.8006)	(0.0047, 0.1419, -0.0012, -0.9899)	11	6939
620	(-0.2479, 0.3714, 0.7851)	(0.0046, 0.1418, -0.0012, -0.9899)	11	6950
621	(-0.7948, 1.1564, 0.5878)	(0.0048, 0.1416, -0.0013, -0.9899)	12	6962
622	(0.7859, 0.1406, 1.4560)	(0.0047, 0.1417, -0.0015, -0.9899)	10	6972
623	(-0.8496, -0.8675, 2.3335)	(0.0049, 0.1418, -0.0017, -0.9899)	11	6983
624	(-0.7304, -1.1351, 1.3031)	(0.0048, 0.1418, -0.0017, -0.9899)	11	6995
625	(0.0698, -1.8499, 2.1046)	(0.0048, 0.1420, -0.0020, -0.9899)	11	7005
626	(0.7891, -1.5714, 0.8784)	(0.0046, 0.1421, -0.0019, -0.9898)	12	7017
627	(1.2752, -1.2669, 0.6306)	(0.0044, 0.1422, -0.0020, -0.9898)	12	7029
628	(1.4589, -1.1402, 0.9307)	(0.0043, 0.1423, -0.0021, -0.9898)	11	7039
629	(2.5608, -2.3149, -0.0156)	(0.0039, 0.1427, -0.0021, -0.9898)	11	7051
630	(2.5589, -1.5896, -0.0932)	(0.0037, 0.1427, -0.0022, -0.9898)	11	7062
631	(2.6188, -0.6189, -0.4790)	(0.0033, 0.1428, -0.0022, -0.9897)	20	7082
632	(1.8223, -0.5563, -0.1748)	(0.0032, 0.1429, -0.0022, -0.9897)	13	7094
633	(-0.1831, -0.8580, 0.0203)	(0.0033, 0.1429, -0.0022, -0.9897)	11	7105
634	(-0.1254, 1.1419, -0.1403)	(0.0032, 0.1427, -0.0022, -0.9898)	11	7116
635	(-0.2498, 0.9141, 0.4653)	(0.0032, 0.1427, -0.0022, -0.9898)	11	7127
636	(-0.6729, 0.1083, 0.0022)	(0.0033, 0.1427, -0.0022, -0.9898)	12	7139
637	(-0.4894, 0.2382, 0.1821)	(0.0033, 0.1427, -0.0022, -0.9898)	10	7150
638	(-1.2214, -0.6133, 0.0184)	(0.0034, 0.1428, -0.0022, -0.9897)	12	7161
639	(-1.3419, -0.4906, 0.1421)	(0.0035, 0.1428, -0.0022, -0.9897)	10	7172
640	(-0.1192, -0.6596, 0.7426)	(0.0035, 0.1428, -0.0023, -0.9897)	12	7184
641	(-1.4039, -0.2898, 0.9849)	(0.0037, 0.1428, -0.0024, -0.9897)	11	7194
642	(-1.6472, 0.2406, 0.3628)	(0.0038, 0.1427, -0.0024, -0.9897)	11	7206
643	(-1.0399, 0.1721, 0.0650)	(0.0038, 0.1428, -0.0025, -0.9897)	11	7216
644	(-0.0027, 0.0442, -0.3646)	(0.0038, 0.1428, -0.0025, -0.9897)	12	7229
645	(-0.1820, -0.2152, 1.4660)	(0.0038, 0.1428, -0.0027, -0.9897)	9	7238
646	(0.4190, -0.1008, 1.1531)	(0.0038, 0.1428, -0.0028, -0.9897)	11	7249
647	(-0.8564, 0.4259, 0.4197)	(0.0040, 0.1427, -0.0028, -0.9898)	12	7261
648	(0.4149, 1.4770, 1.0641)	(0.0039, 0.1425, -0.0029, -0.9898)	11	7272
649	(0.2968, 0.6256, 1.1388)	(0.0040, 0.1425, -0.0031, -0.9898)	11	7283
650	(-0.7335, 0.0778, 1.2787)	(0.0041, 0.1424, -0.0033, -0.9898)	12	7294
651	(0.4180, 0.2584, 1.0886)	(0.0040, 0.1424, -0.0034, -0.9898)	11	7305
652	(0.0591, 1.9076, 1.4225)	(0.0041, 0.1421, -0.0036, -0.9898)	11	7316
653	(0.0619, 0.8746, 1.5635)	(0.0040, 0.1422, -0.0037, -0.9898)	11	7327
654	(0.5414, 1.5407, 1.3656)	(0.0040, 0.1421, -0.0038, -0.9898)	12	7340
655	(0.1191, 0.3075, 0.7224)	(0.0040, 0.1422, -0.0038, -0.9898)	10	7350
656	(-1.2875, 1.2894, 0.9527)	(0.0041, 0.1420, -0.0039, -0.9899)	11	7361
657	(2.0666, 0.8552, 0.5226)	(0.0038, 0.1420, -0.0040, -0.9899)	11	7372
658	(-0.0688, 1.2627, -0.3889)	(0.0040, 0.1419, -0.0039, -0.9899)	11	7383
659	(-0.1248, 1.0899, 0.1067)	(0.0041, 0.1418, -0.0039, -0.9899)	12	7394
660	(-0.5503, -0.2310, 0.7352)	(0.0041, 0.1419, -0.0040, -0.9899)	11	7405
661	(-0.4332, 0.9152, 0.5287)	(0.0041, 0.1417, -0.0041, -0.9899)	12	7417
662	(0.2371, 1.4755, 1.0017)	(0.0041, 0.1416, -0.0042, -0.9899)	12	7428
663	(-0.9763, 1.0552, 1.5000)	(0.0042, 0.1415, -0.0044, -0.9899)	10	7439
664	(0.0599, 0.5395, 0.0543)	(0.0040, 0.1415, -0.0043, -0.9899)	11	7449
665	(-0.0023, 0.1720, -0.0010)	(0.0040, 0.1415, -0.0043, -0.9899)	11	7460
666	(0.1158, 0.0811, -1.3381)	(0.0040, 0.1414, -0.0042, -0.9899)	12	7472
667	(0.4737, 1.6097, -1.0668)	(0.0039, 0.1411, -0.0041, -0.9900)	11	7482
668	(-0.4386, 2.1656, -0.7092)	(0.0039, 0.1409, -0.0040, -0.9900)	12	7494
669	(0.0555, 1.9310, -0.4600)	(0.0039, 0.1407, -0.0040, -0.9900)	11	7505
670	(-0.6142, 2.1895, 0.4406)	(0.0040, 0.1405, -0.0040, -0.9901)	11	7516
671	(0.9041, 1.8691, -0.4612)	(0.0039, 0.1403, -0.0040, -0.9901)	12	7528
672	(-0.0733, 3.4025, 0.1171)	(0.0040, 0.1397, -0.0040, -0.9902)	11	7539
673	(-0.5567, 1.8146, 0.0304)	(0.0040, 0.1398, -0.0039, -0.9902)	10	7550
674	(-0.1275, 1.4940, -0.8167)	(0.0040, 0.1397, -0.0038, -0.9902)	11	7561
675	(-0.2581, 3.1390, -0.9696)	(0.0040, 0.1392, -0.0037, -0.9903)	11	7572
676	(0.0530, 2.0256, -1.6803)	(0.0039, 0.1392, -0.0036, -0.9902)	11	7583
677	(0.9068, 1.0230, -0.1410)	(0.0039, 0.1392, -0.0037, -0.9903)	11	7594
678	(0.5927, 1.9710, -1.3147)	(0.0039, 0.1388, -0.0035, -0.9903)	11	7605
679	(-0.1892, 1.5748, 0.0342)	(0.0039, 0.1387, -0.0036, -0.9903)	11	7616
680	(0.6538, 3.4561, -0.3723)	(0.0037, 0.1381, -0.0036, -0.9904)	12	7628
681	(0.4703, 3.3262, -0.5522)	(0.0037, 0.1378, -0.0036, -0.9904)	11	7638
682	(1.8132, 2.8428, -0.4835)	(0.0033, 0.1375, -0.0036, -0.9905)	11	7650
683	(0.7744, 3.4588, -0.2526)	(0.0034, 0.1371, -0.0036, -0.9905)	11	7661
684	(0.9601, 2.8545, 0.1251)	(0.0032, 0.1369, -0.0037, -0.9906)	11	7672
685	(0.1771, 2.6935, 1.2233)	(0.0033, 0.1367, -0.0038, -0.9906)	11	7683
686	(0.5964, 2.4562, 1.3470)	(0.0032, 0.1364, -0.0039, -0.9906)	11	7694
687	(-1.0432, 2.1421, 0.9348)	(0.0033, 0.1363, -0.0039, -0.9907)	11	7705
688	(0.1763, 2.9368, 1.0925)	(0.0032, 0.1358, -0.0040, -0.9907)	11	7716
689	(-0.4964, 3.7911, 1.2032)	(0.0034, 0.1353, -0.0041, -0.9908)	12	7728
690	(-0.0754, 5.2569, 1.4756)	(0.0034, 0.1345, -0.0044, -0.9909)	11	7739
691	(0.9565, 5.3224, 1.5341)	(0.0032, 0.1339, -0.0046, -0.9910)	11	7750
692	(0.7175, 5.0888, 2.1459)	(0.0032, 0.1335, -0.0049, -0.9910)	11	7761
693	(-0.1913, 3.9950, 2.1706)	(0.0033, 0.1333, -0.0050, -0.9911)	12	7773
694	(1.1393, 6.1274, 2.2439)	(0.0030, 0.1322, -0.0053, -0.9912)	10	7783
695	(0.7704, 6.1040, 1.1528)	(0.0029, 0.1316, -0.0053, -0.9913)	11	7794
696	(1.9258, 7.9591, 2.2046)	(0.0026, 0.1305, -0.0058, -0.9914)	11	7805
697	(1.1974, 7.9544, 2.0238)	(0.0026, 0.1297, -0.0059, -0.9915)	11	7817
698	(0.7085, 9.0022, 2.6162)	(0.0026, 0.1287, -0.0063, -0.9917)	11	7828
699	(1.2547, 9.0208, 3.4666)	(0.0025, 0.1278, -0.0067, -0.9918)	11	7839
700	(1.7462, 8.0611, 1.3508)	(0.0022, 0.1272, -0.0066, -0.9919)	12	7850
701	(1.0710, 7.9517, 1.9041)	(0.0023, 0.1264, -0.0069, -0.9920)	11	7861
702	(0.2824, 7.8505, 3.1269)	(0.0024, 0.1256, -0.0073, -0.9920)	11	7872
703	(0.8331, 6.5421, 1.5671)	(0.0022, 0.1252, -0.0072, -0.9921)	12	7884
704	(0.7126, 6.4751, 1.3858)	(0.0021, 0.1246, -0.0073, -0.9922)	10	7894
705	(2.1769, 5.3148, 1.1017)	(0.0017, 0.1242, -0.0074, -0.9922)	11	7906
706	(-0.2577, 4.4570, 1.0060)	(0.0022, 0.1242, -0.0074, -0.9922)	11	7917
707	(0.1752, 3.6782, 1.5066)	(0.0021, 0.1239, -0.0076, -0.9923)	11	7928
708	(-0.0700, 2.6269, 0.7963)	(0.0021, 0.1239, -0.0075, -0.9923)	10	7938
709	(-1.4662, 1.9020, 1.2441)	(0.0023, 0.1238, -0.0076, -0.9923)	12	7950
710	(0.1180, 0.0469, -0.2391)	(0.0022, 0.1239, -0.0075, -0.9923)	12	7962
711	(-0.5510, -0.5578, -0.1048)	(0.0023, 0.1240, -0.0075, -0.9923)	10	7972
712	(0.0643, -1.4120, -0.2095)	(0.0023, 0.1241, -0.0075, -0.9922)	11	7983
713	(0.4213, -2.4600, -0.8016)	(0.0022, 0.1245, -0.0073, -0.9922)	11	7994
714	(0.4180, -2.0565, -2.0282)	(0.0021, 0.1247, -0.0072, -0.9922)	11	8006
715	(0.1912, -3.5929, 0.3203)	(0.0021, 0.1251, -0.0074, -0.9921)	11	8017
716	(1.7101, -2.9650, 0.9667)	(0.0017, 0.1254, -0.0075, -0.9921)	11	8028
717	(0.7336, -2.9292, 0.0021)	(0.0018, 0.1256, -0.0074, -0.9921)	10	8039
718	(1.1557, -2.3231, -0.3202)	(0.0016, 0.1258, -0.0073, -0.9920)	12	8051
719	(1.2211, -2.5486, 0.6566)	(0.0016, 0.1260, -0.0074, -0.9920)	11	8061
720	(1.2181, -2.4603, -0.8611)	(0.0015, 0.1262, -0.0073, -0.9920)	11	8072
721	(0.0651, -2.2812, -0.9872)	(0.0016, 0.1264, -0.0072, -0.9919)	12	8084
722	(0.2423, -2.1576, -1.1103)	(0.0015, 0.1266, -0.0072, -0.9919)	11	8095
723	(0.3615, -1.9236, -1.4186)	(0.0014, 0.1267, -0.0071, -0.9919)	11	8106
724	(1.2121, 0.2859, -0.3730)	(0.0013, 0.1267, -0.0072, -0.9919)	11	8117
725	(0.1227, -1.9593, -0.3817)	(0.0012, 0.1270, -0.0072, -0.9919)	12	8129
726	(0.2995, -1.9109, -0.8123)	(0.0011, 0.1271, -0.0071, -0.9919)	10	8139
727	(0.5459, -1.0936, 0.2059)	(0.0010, 0.1271, -0.0071, -0.9919)	10	8149
728	(-0.4270, -1.7056, 0.2841)	(0.0011, 0.1272, -0.0072, -0.9918)	12	8161
729	(-0.9197, 0.6114, 0.5363)	(0.0011, 0.1271, -0.0072, -0.9919)	11	8172
730	(0.2388, -0.0120, -0.0552)	(0.0010, 0.1272, -0.0071, -0.9919)	11	8183
731	(-0.4859, -1.0935, 0.2719)	(0.0011, 0.1272, -0.0072, -0.9919)	13	8196
732	(-0.4288, -0.5957, 0.8051)	(0.0011, 0.1271, -0.0072, -0.9919)	9	8205
733	(-0.6708, 0.4504, 1.5742)	(0.0012, 0.1270, -0.0073, -0.9919)	11	8216
734	(0.7853, -0.2962, 0.5496)	(0.0011, 0.1271, -0.0074, -0.9919)	12	8227
735	(-0.4835, -1.1298, 1.5426)	(0.0012, 0.1272, -0.0076, -0.9918)	12	8239
736	(-1.0999, -0.7886, 0.3820)	(0.0012, 0.1272, -0.0075, -0.9918)	11	8250
737	(0.2954, 0.1030, -0.3037)	(0.0011, 0.1272, -0.0075, -0.9918)	12	8261
738	(-0.0030, 0.1643, -0.3670)	(0.0011, 0.1272, -0.0075, -0.9918)	10	8272
739	(0.5414, -0.4562, -1.3286)	(0.0011, 0.1272, -0.0073, -0.9918)	11	8282
740	(0.0590, 0.7760, -0.1335)	(0.0011, 0.1272, -0.0073, -0.9919)	12	8294
741	(-0.2477, -0.0622, 0.3076)	(0.0011, 0.1272, -0.0072, -0.9919)	12	8306
742	(1.5154, 0.4681, -0.4348)	(0.0010, 0.1271, -0.0072, -0.9919)	10	8316
743	(0.4139, 0.5875, -0.6799)	(0.0010, 0.1271, -0.0071, -0.9919)	11	8328
744	(-0.7954, 0.6497, -0.3744)	(0.0010, 0.1270, -0.0071, -0.9919)	11	8339
745	(0.2971, -0.6192, -0.3521)	(0.0010, 0.1270, -0.0071, -0.9919)	13	8351
746	(-0.0016, -0.1910, -0.1138)	(0.0009, 0.1270, -0.0071, -0.9919)	9	8361
747	(-0.1243, 1.0307, 0.2852)	(0.0009, 0.1269, -0.0071, -0.9919)	11	8372
748	(0.0611, 0.4295, 0.5371)	(0.0008, 0.1269, -0.0071, -0.9919)	11	8383
749	(-0.3669, -0.1723, 0.7964)	(0.0008, 0.1268, -0.0071, -0.9919)	12	8395
750	(-0.1242, 0.8439, 0.1116)	(0.0007, 0.1267, -0.0071, -0.9919)	11	8405
751	(0.9102, -0.0634, 0.1841)	(0.0006, 0.1267, -0.0072, -0.9919)	12	8417
752	(1.3343, -0.5644, -0.5336)	(0.0004, 0.1268, -0.0072, -0.9919)	12	8429
753	(1.3366, -0.7272, 0.4365)	(0.0003, 0.1268, -0.0073, -0.9919)	10	8439
754	(2.1226, -0.2790, -1.7029)	(0.0000, 0.1268, -0.0071, -0.9919)	12	8451
755	(0.7274, -0.8042, -0.4697)	(0.0001, 0.1269, -0.0072, -0.9919)	11	8462
756	(0.1838, -1.3580, -0.6400)	(0.0000, 0.1270, -0.0071, -0.9919)	10	8472
757	(-1.0365, -1.2849, -0.0887)	(0.0001, 0.1271, -0.0071, -0.9919)	12	8483
758	(-0.5470, -1.9486, 0.1692)	(0.0002, 0.1273, -0.0071, -0.9918)	11	8494
759	(-1.4622, -0.5550, 0.0809)	(0.0003, 0.1272, -0.0071, -0.9918)	11	8505
760	(-0.6080, -0.8662, -0.3444)	(0.0003, 0.1273, -0.0071, -0.9918)	11	8517
761	(0.0593, 0.2197, -0.7287)	(0.0003, 0.1273, -0.0070, -0.9918)	11	8528
762	(-0.0033, 0.2844, -0.3694)	(0.0003, 0.1273, -0.0070, -0.9918)	11	8539
763	(-0.4897, 0.3583, 0.1797)	(0.0003, 0.1273, -0.0070, -0.9918)	11	8550
764	(-0.5487, -1.3435, 0.0941)	(0.0003, 0.1274, -0.0071, -0.9918)	12	8562
765	(-0.6042, -1.4459, 0.9429)	(0.0004, 0.1276, -0.0072, -0.9918)	10	8572
766	(-0.6661, -1.7453, 1.1322)	(0.0004, 0.1277, -0.0072, -0.9918)	12	8584
767	(-0.0005, -0.1783, 0.4866)	(0.0003, 0.1277, -0.0072, -0.9918)	11	8595
768	(-0.7317, -1.2147, 0.5096)	(0.0004, 0.1279, -0.0073, -0.9918)	11	8606
769	(-0.4824, -1.9307, 1.0153)	(0.0004, 0.1282, -0.0074, -0.9917)	11	8617
770	(-0.4263, -1.9447, 0.3461)	(0.0004, 0.1283, -0.0074, -0.9917)	11	8628
771	(-0.4864, -0.9104, 0.2682)	(0.0004, 0.1284, -0.0075, -0.9917)	11	8639
772	(-0.1800, -2.4530, -0.4338)	(0.0005, 0.1287, -0.0074, -0.9917)	11	8650
773	(0.1232, -1.8303, 0.0390)	(0.0005, 0.1288, -0.0075, -0.9916)	11	8662
774	(-1.0364, -0.8476, 0.5660)	(0.0005, 0.1289, -0.0075, -0.9916)	11	8673
775	(-0.3622, -2.4976, 0.1797)	(0.0005, 0.1292, -0.0075, -0.9916)	11	8684
776	(-0.7301, -1.5732, 0.8829)	(0.0005, 0.1292, -0.0077, -0.9916)	11	8695
777	(0.3043, -2.6030, 0.8434)	(0.0004, 0.1296, -0.0078, -0.9915)	10	8705
778	(-0.3589, -2.0830, 2.4767)	(0.0006, 0.1298, -0.0082, -0.9915)	11	8717
779	(-0.9617, -3.7225, 2.9348)	(0.0008, 0.1305, -0.0086, -0.9914)	12	8728
780	(-0.7805, -2.7413, 3.0404)	(0.0008, 0.1306, -0.0088, -0.9914)	10	8739
781	(-0.5416, -2.5747, 2.2412)	(0.0009, 0.1308, -0.0088, -0.9914)	12	8751
782	(-0.3587, -3.0869, 1.2785)	(0.0010, 0.1311, -0.0090, -0.9913)	11	8762
783	(-1.1499, -2.6472, 1.8211)	(0.0013, 0.1313, -0.0092, -0.9913)	11	8773
784	(-1.0343, -1.2595, 1.1235)	(0.0013, 0.1313, -0.0092, -0.9913)	11	8784
785	(-0.3606, -2.6026, 0.9026)	(0.0013, 0.1317, -0.0094, -0.9912)	11	8795
786	(-0.2416, -2.2484, 0.5919)	(0.0014, 0.1318, -0.0095, -0.9912)	11	8806
787	(-0.9704, -1.6269, 1.0678)	(0.0015, 0.1320, -0.0096, -0.9912)	11	8816
788	(-0.4820, -1.9899, 1.1938)	(0.0015, 0.1322, -0.0097, -0.9912)	12	8829
789	(0.6683, -1.6351, 0.5769)	(0.0014, 0.1323, -0.0097, -0.9912)	10	8839
790	(0.3633, -1.4612, 0.1567)	(0.0014, 0.1325, -0.0097, -0.9911)	12	8851
791	(-0.1177, -1.7078, 0.1631)	(0.0014, 0.1327, -0.0096, -0.9911)	11	8862
792	(0.1208, -0.8564, 0.0823)	(0.0013, 0.1327, -0.0096, -0.9911)	11	8873
793	(0.6625, -0.6366, -1.2051)	(0.0013, 0.1329, -0.0095, -0.9911)	11	8884
794	(0.4185, -1.0493, -0.4010)	(0.0013, 0.1330, -0.0096, -0.9911)	11	8894
795	(0.2977, -1.4907, -1.2441)	(0.0012, 0.1331, -0.0094, -0.9911)	12	8906
796	(0.2976, -0.3019, 0.3108)	(0.0012, 0.1331, -0.0095, -0.9911)	10	8916
797	(-0.8574, -0.5220, -1.3803)	(0.0012, 0.1332, -0.0093, -0.9911)	12	8928
798	(0.6634, -0.6263, -0.7134)	(0.0011, 0.1332, -0.0093, -0.9910)	11	8940
799	(-0.5524, -0.7626, -1.1361)	(0.0012, 0.1333, -0.0092, -0.9910)	10	8950
800	(-0.6076, -1.2972, -0.6961)	(0.0012, 0.1333, -0.0092, -0.9910)	12	8961
801	(-0.8572, 0.2275, -0.3028)	(0.0013, 0.1332, -0.0091, -0.9910)	11	8972
802	(-0.3704, 0.3457, -0.4268)	(0.0013, 0.1332, -0.0091, -0.9910)	12	8984
803	(0.4796, 0.0524, 0.0000)	(0.0013, 0.1332, -0.0091, -0.9911)	11	8994
804	(-0.6747, 1.5304, 0.9461)	(0.0015, 0.1330, -0.0092, -0.9911)	12	9006
805	(-0.4286, -0.7815, 0.6830)	(0.0014, 0.1332, -0.0093, -0.9910)	11	9017
806	(1.3994, -0.1638, 1.0942)	(0.0013, 0.1331, -0.0094, -0.9911)	11	9028
807	(0.2402, -0.7438, -0.2865)	(0.0013, 0.1332, -0.0094, -0.9910)	12	9040
808	(0.4143, 0.6511, -0.3780)	(0.0012, 0.1331, -0.0093, -0.9911)	11	9051
809	(-0.8600, -0.1751, -2.3026)	(0.0013, 0.1332, -0.0090, -0.9911)	10	9061
810	(-0.3727, -0.1745, -2.3040)	(0.0012, 0.1332, -0.0089, -0.9911)	11	9072
811	(-1.4659, -0.1554, -1.3287)	(0.0013, 0.1331, -0.0087, -0.9911)	11	9084
812	(-1.3456, 0.0260, -1.1497)	(0.0014, 0.1331, -0.0085, -0.9911)	13	9096
813	(-1.1655, 0.8646, -1.8364)	(0.0014, 0.1330, -0.0083, -0.9911)	9	9105
814	(0.8431, -0.0510, -1.9440)	(0.0013, 0.1329, -0.0082, -0.9911)	12	9117
815	(0.4096, 1.7279, -1.4294)	(0.0013, 0.1327, -0.0081, -0.9911)	10	9128
816	(0.0539, 1.5951, -1.7346)	(0.0013, 0.1325, -0.0079, -0.9911)	11	9139
817	(0.2289, 3.0061, -1.3345)	(0.0012, 0.1321, -0.0078, -0.9912)	12	9151
818	(-0.6146, 1.7497, -0.3342)	(0.0013, 0.1322, -0.0078, -0.9912)	11	9162
819	(-0.4371, 1.7474, -0.4548)	(0.0014, 0.1319, -0.0077, -0.9912)	14	9176
820	(-0.5571, 1.1210, -1.1111)	(0.0014, 0.1318, -0.0077, -0.9912)	7	9183
821	(-1.0460, 2.7333, 0.1964)	(0.0015, 0.1313, -0.0077, -0.9913)	13	9196
822	(-0.6220, 5.2974, 0.4409)	(0.0016, 0.1303, -0.0077, -0.9914)	10	9206
823	(-0.9951, 8.1119, 0.9345)	(0.0018, 0.1291, -0.0079, -0.9916)	12	9218
824	(-0.3987, 12.3043, 0.4821)	(0.0018, 0.1273, -0.0079, -0.9918)	11	9229
825	(-1.0222, 19.3891, 1.5596)	(0.0020, 0.1244, -0.0082, -0.9922)	10	9239
826	(0.0009, 25.8071, 2.3997)	(0.0020, 0.1209, -0.0086, -0.9926)	11	9250
827	(0.2713, 37.9608, 3.8586)	(0.0021, 0.1154, -0.0092, -0.9933)	11	9261
828	(0.8516, 50.3666, 5.8608)	(0.0020, 0.1087, -0.0100, -0.9940)	11	9273
829	(2.7815, 60.2336, 5.7191)	(0.0016, 0.1015, -0.0105, -0.9948)	11	9284
830	(3.9115, 73.7627, 8.8468)	(0.0014, 0.0923, -0.0120, -0.9957)	12	9295
831	(4.4291, 88.3025, 10.8061)	(0.0012, 0.0817, -0.0134, -0.9966)	11	9306
832	(5.1908, 100.9380, 12.0136)	(0.0009, 0.0702, -0.0147, -0.9974)	11	9317
833	(4.6004, 118.4623, 14.1563)	(0.0008, 0.0563, -0.0164, -0.9983)	11	9329
834	(4.5660, 134.3607, 17.0623)	(0.0007, 0.0410, -0.0184, -0.9990)	10	9339
835	(4.4691, 154.0873, 22.3854)	(0.0008, 0.0232, -0.0214, -0.9995)	11	9350
836	(5.9105, 164.7590, 25.7014)	(0.0005, 0.0055, -0.0244, -0.9997)	11	9361
837	(8.9397, 175.7433, 29.3667)	(-0.0003, -0.0132, -0.0278, -0.9995)	11	9373
838	(10.0843, 181.7909, 30.2768)	(-0.0010, -0.0316, -0.0309, -0.9990)	12	9384
839	(11.8528, 185.2096, 33.2460)	(-0.0020, -0.0500, -0.0345, -0.9982)	11	9395
840	(14.2354, 183.4973, 32.7873)	(-0.0033, -0.0675, -0.0376, -0.9970)	11	9406
841	(17.3489, 182.3114, 31.4635)	(-0.0050, -0.0853, -0.0404, -0.9955)	11	9417
842	(18.6353, 177.3275, 29.0031)	(-0.0066, -0.1018, -0.0428, -0.9939)	12	9428
843	(18.4634, 170.8174, 26.4519)	(-0.0080, -0.1174, -0.0449, -0.9920)	11	9439
844	(18.8508, 161.0890, 24.3358)	(-0.0094, -0.1316, -0.0467, -0.9902)	11	9450
845	(16.9803, 150.7450, 21.9298)	(-0.0104, -0.1447, -0.0484, -0.9882)	11	9461
846	(14.3897, 136.0977, 17.9709)	(-0.0111, -0.1557, -0.0495, -0.9865)	12	9473
847	(12.3457, 122.4818, 16.4894)	(-0.0117, -0.1654, -0.0508, -0.9848)	11	9484
848	(8.6633, 103.4893, 11.4657)	(-0.0117, -0.1725, -0.0512, -0.9836)	11	9495
849	(6.4921, 90.7304, 7.4675)	(-0.0117, -0.1792, -0.0513, -0.9824)	11	9506
850	(3.3383, 79.2634, 3.9896)	(-0.0112, -0.1850, -0.0513, -0.9813)	11	9517
851	(0.1844, 71.6756, 2.6302)	(-0.0104, -0.1907, -0.0514, -0.9802)	12	9528
852	(-1.5017, 63.4081, 0.4277)	(-0.0096, -0.1955, -0.0512, -0.9793)	11	9539
853	(-2.9521, 54.6412, -2.1257)	(-0.0088, -0.1994, -0.0508, -0.9786)	11	9550
854	(-3.1680, 43.8970, -3.2471)	(-0.0083, -0.2019, -0.0504, -0.9781)	11	9561
855	(-2.9579, 31.8552, -5.1330)	(-0.0079, -0.2031, -0.0497, -0.9779)	11	9573
856	(-2.0348, 25.7229, -7.2031)	(-0.0076, -0.2046, -0.0488, -0.9776)	11	9583
857	(-2.2521, 17.0945, -6.2391)	(-0.0072, -0.2049, -0.0485, -0.9776)	11	9595
858	(-1.9393, 13.0645, -6.8281)	(-0.0069, -0.2055, -0.0478, -0.9775)	11	9605
859	(-2.4737, 7.0401, -6.4019)	(-0.0065, -0.2052, -0.0473, -0.9776)	12	9617
860	(-0.3874, 1.9048, -7.3971)	(-0.0067, -0.2047, -0.0465, -0.9777)	11	9628
861	(0.1762, -3.0129, -6.9392)	(-0.0068, -0.2037, -0.0459, -0.9779)	11	9640
862	(1.5217, -5.8437, -5.5418)	(-0.0071, -0.2027, -0.0455, -0.9782)	11	9651
863	(2.3191, -8.9686, -6.3965)	(-0.0074, -0.2014, -0.0446, -0.9785)	11	9661
864	(3.8450, -9.8975, -7.1144)	(-0.0079, -0.2003, -0.0437, -0.9787)	11	9672
865	(4.1004, -12.7983, -6.2616)	(-0.0083, -0.1986, -0.0432, -0.9791)	11	9683
