Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2128	(8.0599, 9.2434, -9.1098)	(0.0221, -0.1426, -0.0100, -0.9895)	8	24214
2129	(8.0571, 6.4783, -9.7714)	(0.0214, -0.1427, -0.0088, -0.9895)	11	24224
2130	(8.8521, 4.9602, -9.4293)	(0.0206, -0.1428, -0.0078, -0.9895)	14	24239
2131	(7.6304, 3.6469, -10.7974)	(0.0201, -0.1429, -0.0065, -0.9895)	8	24247
2132	(7.9947, 0.9181, -10.0514)	(0.0194, -0.1425, -0.0056, -0.9896)	11	24258
2133	(8.8474, -0.0514, -9.7865)	(0.0185, -0.1425, -0.0046, -0.9896)	12	24271
2134	(8.9681, 0.4309, -9.9823)	(0.0178, -0.1426, -0.0035, -0.9896)	12	24282
2135	(8.8474, -0.2867, -9.3509)	(0.0171, -0.1424, -0.0026, -0.9897)	9	24291
2136	(8.2349, -0.3096, -8.0727)	(0.0165, -0.1424, -0.0019, -0.9897)	11	24302
2137	(8.0509, -1.1514, -7.8045)	(0.0158, -0.1421, -0.0011, -0.9897)	12	24314
2138	(7.8667, -2.2989, -7.1676)	(0.0151, -0.1417, -0.0004, -0.9898)	13	24326
2139	(6.9558, -2.6532, -6.7282)	(0.0147, -0.1414, 0.0003, -0.9898)	9	24335
2140	(5.7367, -1.8306, -5.8379)	(0.0145, -0.1413, 0.0008, -0.9899)	12	24347
2141	(4.9449, -3.2985, -5.8565)	(0.0142, -0.1408, 0.0013, -0.9899)	12	24359
2142	(4.6373, -1.6328, -5.3553)	(0.0139, -0.1409, 0.0018, -0.9899)	13	24372
2143	(3.5439, -1.0681, -4.8822)	(0.0138, -0.1408, 0.0022, -0.9899)	12	24384
2144	(3.9672, -1.6852, -4.9869)	(0.0134, -0.1405, 0.0028, -0.9900)	8	24392
2145	(3.1134, -1.9262, -5.0372)	(0.0132, -0.1403, 0.0033, -0.9900)	10	24401
2146	(2.6284, -0.4805, -3.3103)	(0.0130, -0.1405, 0.0034, -0.9900)	11	24413
2147	(3.4190, -0.1906, -3.8052)	(0.0126, -0.1405, 0.0040, -0.9900)	11	24424
2148	(1.9577, -0.9731, -3.5375)	(0.0127, -0.1404, 0.0042, -0.9900)	14	24438
