Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4704	(0.8597, 0.0119, -0.8189)	(-0.4989, 0.4989, -0.5248, -0.4762)	11	53531
4705	(-0.4125, -0.8156, -0.0691)	(-0.4989, 0.4990, -0.5248, -0.4762)	11	53542
4706	(0.6193, 0.0281, -0.2120)	(-0.4989, 0.4989, -0.5248, -0.4762)	11	53553
4707	(-0.8351, 0.3547, 0.5653)	(-0.4989, 0.4990, -0.5248, -0.4762)	11	53564
4708	(0.2532, 0.2933, 0.6920)	(-0.4989, 0.4990, -0.5248, -0.4761)	11	53575
4709	(0.5565, 0.4397, -0.7094)	(-0.4990, 0.4989, -0.5248, -0.4761)	11	53586
4710	(-0.0442, 0.6686, 0.9861)	(-0.4989, 0.4990, -0.5248, -0.4760)	11	53597
4711	(0.1900, 0.1634, 0.3289)	(-0.4989, 0.4990, -0.5248, -0.4761)	11	53608
4712	(-0.4112, 0.4123, 0.3802)	(-0.4989, 0.4990, -0.5248, -0.4761)	11	53620
4713	(-1.8715, 1.0695, -0.2369)	(-0.4988, 0.4990, -0.5247, -0.4763)	11	53631
4714	(-0.5937, 1.0411, 1.1602)	(-0.4988, 0.4990, -0.5248, -0.4762)	11	53642
4715	(-0.5318, 0.2738, -0.0972)	(-0.4989, 0.4990, -0.5247, -0.4762)	11	53653
4716	(0.3722, -0.8798, -0.0681)	(-0.4989, 0.4990, -0.5247, -0.4762)	11	53664
4717	(0.1328, 0.3974, -0.1582)	(-0.4989, 0.4990, -0.5248, -0.4762)	11	53675
4718	(1.1061, -0.3715, 0.7657)	(-0.4990, 0.4990, -0.5248, -0.4760)	11	53686
4719	(-0.2914, -0.0272, 0.0307)	(-0.4990, 0.4990, -0.5248, -0.4761)	11	53697
4720	(0.6186, -0.8125, 0.1075)	(-0.4990, 0.4990, -0.5248, -0.4760)	11	53708
4721	(0.5566, 0.2721, -0.0980)	(-0.4990, 0.4990, -0.5248, -0.4760)	11	53719
4722	(0.2531, 0.4529, -0.2227)	(-0.4991, 0.4990, -0.5248, -0.4760)	11	53731
4723	(-1.3859, -0.3882, -0.0163)	(-0.4990, 0.4990, -0.5247, -0.4760)	11	53742
4724	(-1.0812, 0.4803, 0.7455)	(-0.4989, 0.4990, -0.5248, -0.4760)	11	53753
4725	(-0.8987, -0.1425, -0.0231)	(-0.4990, 0.4990, -0.5247, -0.4761)	11	53764
4726	(-0.1652, 0.2159, -0.0960)	(-0.4990, 0.4990, -0.5247, -0.4761)	11	53775
4727	(-0.5319, 0.3840, -0.7071)	(-0.4989, 0.4991, -0.5247, -0.4762)	11	53786
4728	(0.2527, 0.0829, -0.3334)	(-0.4989, 0.4991, -0.5247, -0.4761)	11	53797
4729	(0.4360, 0.0268, -0.2748)	(-0.4989, 0.4991, -0.5247, -0.4761)	11	53808
4730	(-0.1075, 0.7078, 0.0688)	(-0.4989, 0.4991, -0.5246, -0.4761)	11	53819
4731	(0.8026, 0.1370, -0.6445)	(-0.4990, 0.4991, -0.5246, -0.4761)	11	53831
4732	(0.9226, -0.2704, -0.2046)	(-0.4990, 0.4991, -0.5246, -0.4761)	11	53842
4733	(0.4977, -1.4335, -0.1742)	(-0.4991, 0.4992, -0.5246, -0.4760)	11	53853
4734	(0.7400, 0.2271, 0.3840)	(-0.4990, 0.4991, -0.5247, -0.4760)	11	53864
4735	(-0.1662, -0.7052, -0.4387)	(-0.4990, 0.4991, -0.5246, -0.4760)	11	53875
4736	(0.5566, 0.1660, 0.4488)	(-0.4990, 0.4991, -0.5247, -0.4760)	11	53886
4737	(-0.1653, -0.2403, 0.8837)	(-0.4990, 0.4991, -0.5248, -0.4760)	11	53897
4738	(0.4357, -0.5019, 0.3459)	(-0.4991, 0.4990, -0.5248, -0.4759)	11	53908
4739	(-0.0458, -0.5833, -0.3789)	(-0.4991, 0.4990, -0.5247, -0.4760)	11	53919
4740	(-0.2284, -0.2417, 0.8265)	(-0.4990, 0.4991, -0.5248, -0.4759)	11	53931
4741	(-0.4764, -1.7948, -0.2270)	(-0.4991, 0.4991, -0.5246, -0.4759)	11	53942
4742	(-0.0455, -0.2738, -0.3869)	(-0.4991, 0.4991, -0.5247, -0.4760)	11	53953
4743	(-0.2909, 0.4680, 0.3214)	(-0.4991, 0.4991, -0.5247, -0.4760)	11	53964
4744	(0.1322, -0.3796, 0.4002)	(-0.4991, 0.4991, -0.5247, -0.4759)	11	53975
4745	(0.0694, 0.2012, -0.6456)	(-0.4991, 0.4991, -0.5246, -0.4760)	11	53986
4746	(-2.3652, -0.2033, -0.0203)	(-0.4990, 0.4993, -0.5245, -0.4761)	11	53997
4747	(0.2522, -0.4035, -0.5041)	(-0.4991, 0.4991, -0.5246, -0.4760)	11	54008
4748	(-0.3478, 1.1844, -0.3614)	(-0.4990, 0.4991, -0.5246, -0.4761)	11	54019
4749	(0.5563, -0.0285, 0.0300)	(-0.4991, 0.4991, -0.5246, -0.4760)	11	54031
4750	(-0.6576, 0.4637, 0.1386)	(-0.4990, 0.4991, -0.5246, -0.4760)	11	54042
4751	(0.1315, -1.3446, 0.7917)	(-0.4991, 0.4992, -0.5246, -0.4759)	11	54053
4752	(-1.4481, 0.3493, 0.3254)	(-0.4990, 0.4992, -0.5246, -0.4760)	11	54064
4753	(1.0424, -1.2764, 1.0354)	(-0.4992, 0.4991, -0.5247, -0.4758)	11	54075
4754	(0.3730, 0.0269, -0.2748)	(-0.4992, 0.4991, -0.5247, -0.4759)	11	54086
4755	(-0.2910, 0.4632, 0.1383)	(-0.4992, 0.4991, -0.5247, -0.4758)	11	54097
4756	(-1.0196, -0.5850, -0.4984)	(-0.4992, 0.4991, -0.5246, -0.4758)	11	54108
4757	(0.6819, -0.5118, -0.0149)	(-0.4992, 0.4991, -0.5247, -0.4758)	11	54119
4758	(-1.3848, 0.7640, -0.0461)	(-0.4991, 0.4991, -0.5247, -0.4759)	11	54130
4759	(0.2528, 0.0877, -0.1503)	(-0.4992, 0.4991, -0.5247, -0.4759)	11	54142
4760	(0.3732, 0.0475, 0.5150)	(-0.4991, 0.4991, -0.5247, -0.4759)	11	54153
4761	(0.4986, -0.3360, -0.3228)	(-0.4992, 0.4991, -0.5246, -0.4759)	11	54164
4762	(-0.2913, 0.2638, -0.4636)	(-0.4991, 0.4991, -0.5246, -0.4759)	11	54175
4763	(0.5559, -0.5086, 0.0997)	(-0.4992, 0.4992, -0.5246, -0.4759)	11	54186
4764	(-0.4753, -0.7996, 0.5376)	(-0.4992, 0.4992, -0.5246, -0.4759)	11	54197
4765	(1.4091, -1.0490, 0.5425)	(-0.4993, 0.4992, -0.5246, -0.4758)	11	54208
4766	(0.1897, -0.1977, 0.3382)	(-0.4992, 0.4991, -0.5246, -0.4758)	11	54220
4767	(0.3740, 0.9017, 0.4929)	(-0.4992, 0.4991, -0.5247, -0.4758)	11	54230
4768	(0.9866, 0.5322, 0.4390)	(-0.4993, 0.4991, -0.5247, -0.4758)	12	54242
4769	(-0.1070, 1.0291, 0.7305)	(-0.4992, 0.4991, -0.5247, -0.4758)	11	54253
4770	(0.0123, -0.0675, 0.7015)	(-0.4993, 0.4991, -0.5247, -0.4758)	11	54264
4771	(0.3724, -0.6381, -0.2576)	(-0.4993, 0.4991, -0.5247, -0.4758)	11	54275
4772	(-0.3481, 0.6482, 0.1908)	(-0.4992, 0.4991, -0.5247, -0.4758)	11	54286
4773	(0.4361, 0.0905, -0.0302)	(-0.4993, 0.4991, -0.5247, -0.4758)	11	54297
4774	(-1.1450, -0.0833, 0.0328)	(-0.4992, 0.4991, -0.5246, -0.4758)	11	54308
4775	(0.2525, -0.1013, -0.5749)	(-0.4993, 0.4991, -0.5246, -0.4758)	11	54319
4776	(-0.4114, -0.0574, 1.0624)	(-0.4993, 0.4991, -0.5246, -0.4758)	11	54330
4777	(-0.2287, -0.1037, -0.6947)	(-0.4993, 0.4991, -0.5246, -0.4758)	11	54342
4778	(0.4987, -0.1590, -0.5736)	(-0.4993, 0.4991, -0.5246, -0.4758)	11	54353
4779	(0.4365, 0.4604, 0.0747)	(-0.4993, 0.4991, -0.5246, -0.4758)	11	54364
4780	(-0.2916, 0.0725, -0.7622)	(-0.4993, 0.4991, -0.5246, -0.4758)	11	54375
4781	(-0.5305, 1.2859, 1.0908)	(-0.4992, 0.4991, -0.5247, -0.4758)	11	54386
4782	(-0.8348, 0.8340, 0.2494)	(-0.4992, 0.4991, -0.5246, -0.4758)	11	54397
4783	(0.4365, 0.4047, 0.1392)	(-0.4993, 0.4991, -0.5246, -0.4758)	11	54408
4784	(0.0701, 0.5935, 0.3179)	(-0.4993, 0.4991, -0.5246, -0.4758)	11	54420
4785	(0.3726, -0.5714, 0.1015)	(-0.4994, 0.4991, -0.5246, -0.4757)	11	54431
4786	(0.6189, -0.0589, -1.1261)	(-0.4994, 0.4990, -0.5246, -0.4758)	11	54442
4787	(-0.2923, -0.7728, -0.6201)	(-0.4994, 0.4991, -0.5246, -0.4758)	11	54453
4788	(-0.2908, 0.4249, 0.8666)	(-0.4993, 0.4991, -0.5247, -0.4757)	11	54464
4789	(0.0690, -0.2787, -0.5702)	(-0.4994, 0.4991, -0.5246, -0.4757)	11	54475
4790	(-0.1653, 0.1529, -0.0943)	(-0.4994, 0.4991, -0.5246, -0.4757)	11	54486
4791	(-0.9610, 0.5903, 0.1355)	(-0.4994, 0.4991, -0.5246, -0.4758)	11	54497
4792	(-0.2921, -0.9833, 0.5422)	(-0.4994, 0.4991, -0.5246, -0.4757)	11	54508
4793	(0.1896, -0.0916, -0.2086)	(-0.4994, 0.4991, -0.5246, -0.4757)	11	54519
4794	(0.1881, -1.3388, -1.3962)	(-0.4995, 0.4991, -0.5244, -0.4757)	11	54530
4795	(-0.4126, -0.7679, -0.4369)	(-0.4994, 0.4991, -0.5245, -0.4758)	11	54542
4796	(0.8028, -0.0162, 0.5163)	(-0.4994, 0.4991, -0.5246, -0.4757)	11	54553
4797	(-0.4749, -0.3156, 0.3991)	(-0.4994, 0.4992, -0.5245, -0.4757)	11	54564
4798	(0.5565, 0.0473, 0.5148)	(-0.4994, 0.4991, -0.5246, -0.4757)	11	54575
4799	(0.6191, -0.2126, -0.2058)	(-0.4994, 0.4991, -0.5246, -0.4757)	11	54586
4800	(0.6820, -0.6179, 0.5319)	(-0.4994, 0.4992, -0.5246, -0.4757)	18	54604
4801	(0.4363, 0.1645, 0.3859)	(-0.4994, 0.4991, -0.5246, -0.4757)	10	54613
4802	(-0.1076, 0.5890, 0.1349)	(-0.4994, 0.4991, -0.5246, -0.4757)	7	54621
4803	(-0.0448, 0.4502, -0.3427)	(-0.4994, 0.4991, -0.5246, -0.4757)	10	54631
4804	(1.1683, -1.0014, -0.0656)	(-0.4995, 0.4991, -0.5246, -0.4756)	11	54642
4805	(-1.2642, 1.3597, -0.7317)	(-0.4993, 0.4991, -0.5246, -0.4758)	11	54653
4806	(0.0695, -0.0724, 0.5183)	(-0.4994, 0.4992, -0.5246, -0.4756)	11	54664
4807	(0.0690, -0.2245, -0.6918)	(-0.4994, 0.4992, -0.5245, -0.4757)	11	54675
4808	(0.0118, -0.3338, -0.2652)	(-0.4994, 0.4992, -0.5245, -0.4757)	11	54686
4809	(-0.2916, 0.1307, -0.9470)	(-0.4994, 0.4991, -0.5245, -0.4757)	11	54697
4810	(-0.7154, -0.4244, 0.8316)	(-0.4994, 0.4992, -0.5245, -0.4757)	11	54708
4811	(-0.7782, 0.2106, -0.3359)	(-0.4993, 0.4992, -0.5245, -0.4758)	11	54719
4812	(-0.2277, 0.7623, -0.0471)	(-0.4993, 0.4992, -0.5246, -0.4757)	11	54730
4813	(0.1893, -0.7401, 0.6558)	(-0.4994, 0.4992, -0.5246, -0.4756)	11	54742
4814	(0.1903, 0.4720, 0.5042)	(-0.4993, 0.4992, -0.5246, -0.4757)	11	54753
4815	(-0.5307, 1.4438, 0.1131)	(-0.4993, 0.4992, -0.5246, -0.4757)	11	54764
4816	(0.9850, -0.7811, -0.8615)	(-0.4994, 0.4992, -0.5246, -0.4756)	11	54775
4817	(-0.2293, -0.4857, -1.4809)	(-0.4994, 0.4992, -0.5245, -0.4757)	11	54786
4818	(-0.8346, 0.9067, 0.6140)	(-0.4993, 0.4992, -0.5246, -0.4757)	11	54797
4819	(-0.3491, -0.4441, 0.0988)	(-0.4994, 0.4992, -0.5245, -0.4757)	11	54808
4820	(0.0113, -1.1042, 0.5451)	(-0.4994, 0.4993, -0.5245, -0.4756)	11	54819
4821	(0.1322, -0.0486, -0.7594)	(-0.4994, 0.4992, -0.5245, -0.4757)	11	54830
4822	(0.9231, 0.3866, -0.5251)	(-0.4994, 0.4992, -0.5246, -0.4757)	11	54842
4823	(-0.1079, 0.1040, 0.4509)	(-0.4994, 0.4992, -0.5245, -0.4757)	11	54853
4824	(0.3742, 1.3132, -0.0045)	(-0.4993, 0.4992, -0.5246, -0.4757)	11	54864
4825	(-0.4118, -0.2527, 0.3974)	(-0.4993, 0.4992, -0.5246, -0.4757)	11	54875
4826	(0.7399, 0.2765, 0.0792)	(-0.4994, 0.4992, -0.5246, -0.4757)	11	54886
4827	(0.3731, -0.0776, 0.3350)	(-0.4994, 0.4992, -0.5246, -0.4757)	11	54897
4828	(0.3738, 0.7183, 0.4976)	(-0.4993, 0.4992, -0.5246, -0.4756)	11	54908
4829	(0.0127, 0.9262, -0.7845)	(-0.4994, 0.4992, -0.5246, -0.4757)	11	54919
4830	(0.5559, -0.5069, 0.1626)	(-0.4994, 0.4992, -0.5246, -0.4756)	11	54930
4831	(0.3736, 0.4128, 0.4425)	(-0.4994, 0.4992, -0.5246, -0.4756)	11	54942
4832	(-0.9614, 0.2745, -0.0968)	(-0.4994, 0.4992, -0.5245, -0.4756)	11	54953
4833	(0.3726, -0.5052, 0.2200)	(-0.4995, 0.4992, -0.5246, -0.4756)	11	54964
4834	(-0.1081, 0.0309, -0.1485)	(-0.4994, 0.4992, -0.5246, -0.4756)	11	54975
4835	(0.5558, -0.6320, -0.0117)	(-0.4995, 0.4992, -0.5245, -0.4755)	11	54986
4836	(-0.7782, -0.0186, 0.3344)	(-0.4994, 0.4993, -0.5245, -0.4756)	11	54997
4837	(-0.7161, -0.9324, 0.0544)	(-0.4994, 0.4993, -0.5245, -0.4756)	11	55008
4838	(-0.7779, 0.5192, -0.1606)	(-0.4994, 0.4992, -0.5245, -0.4756)	11	55019
4839	(0.6193, 0.3679, -1.2574)	(-0.4995, 0.4992, -0.5245, -0.4757)	11	55030
4840	(-0.5319, 0.0408, 0.2067)	(-0.4994, 0.4992, -0.5246, -0.4756)	11	55041
4841	(0.7399, 0.2208, 0.1437)	(-0.4994, 0.4992, -0.5246, -0.4756)	11	55053
4842	(-1.1443, 0.9311, -0.6634)	(-0.4994, 0.4992, -0.5245, -0.4757)	11	55064
4843	(-0.3477, 1.0750, 0.0595)	(-0.4994, 0.4992, -0.5246, -0.4757)	11	55075
4844	(0.1894, -0.3276, -0.0192)	(-0.4994, 0.4992, -0.5246, -0.4756)	11	55086
4845	(0.0682, -1.3051, -0.1141)	(-0.4995, 0.4992, -0.5245, -0.4756)	11	55097
4846	(0.0685, -1.0046, -0.2479)	(-0.4995, 0.4992, -0.5245, -0.4756)	11	55108
4847	(-0.6579, 0.1568, 0.0262)	(-0.4995, 0.4992, -0.5245, -0.4756)	11	55119
4848	(-0.7772, 1.1378, 0.2415)	(-0.4994, 0.4992, -0.5245, -0.4756)	11	55130
4849	(-0.4113, 0.6326, -0.4101)	(-0.4994, 0.4993, -0.5245, -0.4756)	11	55142
4850	(-1.1453, -0.5626, 0.3488)	(-0.4994, 0.4993, -0.5245, -0.4756)	11	55153
4851	(0.0689, -0.9728, 0.9654)	(-0.4994, 0.4993, -0.5245, -0.4755)	11	55164
4852	(0.4982, -0.9357, -0.0038)	(-0.4994, 0.4993, -0.5245, -0.4756)	11	55175
4853	(-0.0447, 0.3439, 0.1984)	(-0.4994, 0.4993, -0.5245, -0.4756)	11	55186
4854	(-0.1081, 0.0340, -0.0283)	(-0.4994, 0.4993, -0.5245, -0.4756)	11	55197
4855	(-0.3481, 0.2463, 1.0545)	(-0.4994, 0.4993, -0.5245, -0.4756)	11	55208
4856	(-0.4122, -0.4025, -0.5036)	(-0.4994, 0.4993, -0.5245, -0.4756)	11	55219
4857	(0.3737, 0.6504, 0.3161)	(-0.4994, 0.4993, -0.5245, -0.4756)	11	55230
4858	(0.1323, 0.0224, -0.4577)	(-0.4994, 0.4993, -0.5245, -0.4756)	11	55242
4859	(1.1689, -0.4999, 0.4655)	(-0.4995, 0.4993, -0.5245, -0.4755)	11	55253
4860	(-0.4128, -1.1840, -0.1169)	(-0.4995, 0.4993, -0.5244, -0.4755)	11	55264
4861	(0.4353, -0.9262, 0.3568)	(-0.4995, 0.4993, -0.5245, -0.4755)	11	55275
4862	(1.2898, 0.4497, -0.2865)	(-0.4995, 0.4992, -0.5245, -0.4755)	11	55286
4863	(0.3728, -0.0473, -0.6967)	(-0.4996, 0.4992, -0.5245, -0.4755)	11	55297
4864	(-0.5305, 1.5657, 0.1672)	(-0.4995, 0.4992, -0.5246, -0.4755)	11	55308
4865	(-0.4110, 0.6499, 0.2538)	(-0.4995, 0.4992, -0.5245, -0.4755)	11	55319
4866	(-0.7777, 0.3012, 0.9332)	(-0.4995, 0.4993, -0.5246, -0.4755)	11	55330
4867	(-0.1647, 0.8787, -0.4166)	(-0.4995, 0.4992, -0.5245, -0.4755)	11	55342
4868	(-0.2294, -1.1165, 0.0588)	(-0.4995, 0.4993, -0.5245, -0.4755)	11	55353
4869	(-1.3283, -0.0272, -0.0257)	(-0.4994, 0.4993, -0.5244, -0.4756)	11	55364
4870	(-0.7777, 0.6442, 0.0137)	(-0.4994, 0.4993, -0.5244, -0.4756)	11	55375
4871	(0.0689, -0.5140, -0.1346)	(-0.4995, 0.4993, -0.5244, -0.4756)	11	55386
4872	(0.4984, -0.5873, -0.4996)	(-0.4995, 0.4993, -0.5244, -0.4756)	11	55397
4873	(-0.1661, -1.0945, 0.9058)	(-0.4995, 0.4994, -0.5244, -0.4756)	11	55408
4874	(0.1326, 0.0398, 0.2061)	(-0.4995, 0.4994, -0.5244, -0.4756)	11	55419
4875	(-0.7794, -1.1788, 0.0609)	(-0.4995, 0.4994, -0.5243, -0.4756)	11	55431
4876	(-0.2909, 0.5830, -0.1054)	(-0.4995, 0.4994, -0.5244, -0.4756)	11	55442
4877	(0.1889, -0.9953, 0.1126)	(-0.4995, 0.4994, -0.5244, -0.4755)	11	55453
4878	(-0.1650, 0.5197, -0.1038)	(-0.4995, 0.4993, -0.5244, -0.4755)	11	55464
4879	(0.4358, -0.2140, -0.2686)	(-0.4995, 0.4993, -0.5244, -0.4755)	11	55475
4880	(0.4361, 0.0857, -0.2134)	(-0.4995, 0.4993, -0.5245, -0.4755)	11	55486
4881	(0.1317, -0.7639, -0.2542)	(-0.4996, 0.4993, -0.5245, -0.4755)	11	55497
4882	(-0.1088, -1.0897, 1.0888)	(-0.4996, 0.4993, -0.5245, -0.4754)	11	55508
4883	(-0.4745, 0.0472, 0.4527)	(-0.4996, 0.4993, -0.5245, -0.4755)	11	55519
4884	(0.2530, 0.3373, -0.0365)	(-0.4996, 0.4993, -0.5245, -0.4755)	11	55530
4885	(-0.4744, 0.5722, -0.5287)	(-0.4996, 0.4993, -0.5245, -0.4755)	11	55542
4886	(0.4359, -0.1462, -0.0871)	(-0.4996, 0.4993, -0.5245, -0.4755)	11	55553
4887	(-0.4113, 0.2337, 0.5681)	(-0.4995, 0.4993, -0.5245, -0.4755)	11	55564
4888	(-0.2297, -1.1986, -0.6664)	(-0.4996, 0.4993, -0.5244, -0.4755)	11	55575
4889	(-0.5311, 1.0092, -0.0532)	(-0.4995, 0.4993, -0.5244, -0.4756)	11	55586
4890	(0.7402, 0.6955, -0.3497)	(-0.4996, 0.4993, -0.5244, -0.4755)	11	55597
4891	(-0.3490, 0.1795, -1.4980)	(-0.4996, 0.4993, -0.5243, -0.4756)	11	55608
4892	(1.1690, -0.2118, -0.1433)	(-0.4996, 0.4993, -0.5244, -0.4755)	11	55619
4893	(0.3160, 0.6139, -1.0802)	(-0.4996, 0.4993, -0.5244, -0.4755)	11	55630
4894	(0.8600, -0.2450, 0.7627)	(-0.4996, 0.4993, -0.5244, -0.4754)	11	55641
4895	(-0.1658, -0.5641, 0.3480)	(-0.4996, 0.4993, -0.5244, -0.4754)	11	55653
4896	(0.4997, 0.6469, 0.1901)	(-0.4997, 0.4993, -0.5244, -0.4754)	11	55664
4897	(-0.3478, 1.0073, -0.1163)	(-0.4996, 0.4993, -0.5244, -0.4755)	11	55675
4898	(0.4364, 0.3448, 0.2610)	(-0.4996, 0.4993, -0.5244, -0.4754)	11	55686
4899	(-0.8355, 0.2138, -0.2156)	(-0.4996, 0.4993, -0.5244, -0.4755)	11	55697
4900	(0.3732, 0.0411, 0.2689)	(-0.4996, 0.4993, -0.5244, -0.4754)	11	55708
4901	(0.3729, -0.2028, 0.1549)	(-0.4996, 0.4994, -0.5244, -0.4754)	11	55719
4902	(0.9228, -0.2578, 0.2762)	(-0.4997, 0.4994, -0.5244, -0.4754)	11	55730
4903	(-0.5953, -0.4924, 0.6500)	(-0.4996, 0.4994, -0.5243, -0.4754)	11	55742
4904	(0.5559, -0.4485, -0.0164)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	55753
4905	(-0.3479, 0.8285, 0.0659)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	55764
4906	(0.5562, 0.0203, -0.5153)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	55775
4907	(0.5562, -0.0365, -0.2733)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	55786
4908	(-0.8344, 1.2592, 0.0551)	(-0.4996, 0.4994, -0.5243, -0.4755)	11	55797
4909	(-0.9611, 0.4117, 0.3234)	(-0.4996, 0.4994, -0.5243, -0.4755)	11	55808
4910	(0.9856, 0.0052, -1.0651)	(-0.4997, 0.4993, -0.5243, -0.4755)	11	55819
4911	(-0.5310, 0.7864, 0.8574)	(-0.4996, 0.4994, -0.5243, -0.4754)	11	55830
4912	(-0.4116, 0.3838, -0.7072)	(-0.4997, 0.4994, -0.5243, -0.4755)	11	55841
4913	(-0.1659, -0.1676, -0.9394)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	55853
4914	(0.4978, -1.0275, -1.1010)	(-0.4998, 0.4994, -0.5243, -0.4754)	11	55864
4915	(0.3165, 0.8245, -0.0491)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	55875
4916	(0.1902, 0.3500, 0.4443)	(-0.4997, 0.4994, -0.5244, -0.4754)	11	55886
4917	(-1.0818, 0.3849, -0.7066)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	55897
4918	(0.3159, -0.0728, 0.5181)	(-0.4997, 0.4994, -0.5244, -0.4754)	11	55908
4919	(-0.2289, -0.4027, -0.5037)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	55919
4920	(-0.1662, -1.1039, 0.5452)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	55930
4921	(-1.0186, 0.2792, 0.0806)	(-0.4996, 0.4994, -0.5243, -0.4754)	11	55942
4922	(0.3737, 0.8810, -0.2969)	(-0.4997, 0.4994, -0.5243, -0.4755)	11	55953
4923	(-0.1659, -0.7412, 0.5931)	(-0.4997, 0.4995, -0.5243, -0.4754)	11	55964
4924	(-0.8363, -0.6378, -0.3139)	(-0.4996, 0.4995, -0.5243, -0.4754)	11	55975
4925	(0.1888, -0.9983, -0.0019)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	55986
4926	(0.4990, -0.2524, 0.4596)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	55997
4927	(0.0693, -0.5486, 0.9544)	(-0.4997, 0.4995, -0.5243, -0.4753)	11	56008
4928	(1.1060, -0.1535, -0.3280)	(-0.4997, 0.4994, -0.5243, -0.4753)	11	56019
4929	(0.2540, 1.0317, 0.8504)	(-0.4997, 0.4994, -0.5244, -0.4753)	11	56030
4930	(0.4356, -0.5067, 0.1627)	(-0.4997, 0.4994, -0.5243, -0.4753)	11	56041
4931	(-0.1083, -0.0403, -0.4559)	(-0.4997, 0.4994, -0.5243, -0.4753)	11	56053
4932	(-0.0454, -0.1517, -0.3271)	(-0.4997, 0.4994, -0.5244, -0.4753)	11	56064
4933	(-0.3493, -0.8046, 0.3544)	(-0.4997, 0.4994, -0.5243, -0.4753)	11	56075
4934	(-1.3282, 0.3157, -0.9509)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	56086
4935	(0.4362, 0.1519, -0.0948)	(-0.4997, 0.4994, -0.5244, -0.4753)	11	56097
4936	(-0.2275, 1.0088, -0.0534)	(-0.4997, 0.4993, -0.5244, -0.4754)	11	56108
4937	(0.1907, 0.9512, 0.1825)	(-0.4997, 0.4994, -0.5244, -0.4754)	11	56119
4938	(0.4347, -1.4829, 0.1250)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56130
4939	(-0.2928, -1.2664, -0.8479)	(-0.4998, 0.4994, -0.5243, -0.4754)	11	56142
4940	(-0.2287, -0.3870, 0.0972)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	56152
4941	(-0.5311, 1.1847, -0.3612)	(-0.4997, 0.4993, -0.5243, -0.4754)	11	56164
4942	(-0.5309, 1.3099, -0.1812)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	56175
4943	(0.4986, -0.4484, -0.0164)	(-0.4997, 0.4994, -0.5243, -0.4754)	11	56186
4944	(0.3157, 0.0780, -0.5166)	(-0.4998, 0.4993, -0.5243, -0.4754)	11	56197
4945	(1.1061, -0.0357, -0.2108)	(-0.4998, 0.4993, -0.5243, -0.4753)	11	56208
4946	(-0.8355, 0.0971, 0.1482)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56219
4947	(0.1896, -0.0374, -0.3303)	(-0.4998, 0.4993, -0.5243, -0.4753)	11	56230
4948	(-0.2285, -0.0862, -0.0251)	(-0.4998, 0.4993, -0.5243, -0.4753)	11	56241
4949	(0.0116, -0.5155, -0.1975)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56253
4950	(0.5569, 0.8680, -0.7835)	(-0.4998, 0.4993, -0.5244, -0.4753)	11	56264
4951	(0.0128, 0.3599, 0.8107)	(-0.4998, 0.4993, -0.5244, -0.4753)	11	56275
4952	(0.0698, 0.4580, -0.0394)	(-0.4998, 0.4993, -0.5244, -0.4753)	11	56286
4953	(0.5568, 0.4109, 0.3794)	(-0.4998, 0.4993, -0.5244, -0.4752)	11	56297
4954	(0.4983, -0.7045, -0.3763)	(-0.4999, 0.4993, -0.5243, -0.4752)	11	56308
4955	(-0.0453, -0.3211, 0.2156)	(-0.4999, 0.4993, -0.5243, -0.4753)	11	56319
4956	(-0.5950, 0.0363, 0.0293)	(-0.4999, 0.4993, -0.5243, -0.4753)	11	56330
4957	(0.3157, -0.1996, 0.2752)	(-0.4999, 0.4993, -0.5243, -0.4753)	11	56342
4958	(-0.9616, -0.0789, 0.2101)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56352
4959	(-0.8356, -0.0264, 0.0311)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56364
4960	(-0.4752, -0.5731, -0.0123)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56375
