Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2643	(-0.2916, -0.4866, 0.8901)	(0.0083, 0.1320, 0.0039, -0.9912)	8	29957
2644	(0.9236, 0.2540, 1.4198)	(0.0082, 0.1320, 0.0038, -0.9912)	11	29968
2645	(-0.1655, 0.1385, -0.6438)	(0.0082, 0.1320, 0.0039, -0.9912)	11	29980
2646	(-0.0460, -0.5992, -0.9856)	(0.0082, 0.1321, 0.0039, -0.9912)	11	29991
2647	(-0.5949, 0.0442, 0.3326)	(0.0082, 0.1321, 0.0039, -0.9912)	13	30004
2648	(-1.1454, -0.4539, -0.3184)	(0.0083, 0.1321, 0.0039, -0.9912)	11	30014
2649	(-0.5334, -1.7152, 0.6186)	(0.0083, 0.1323, 0.0038, -0.9912)	11	30025
2650	(-0.2920, -0.6859, 0.2882)	(0.0083, 0.1322, 0.0038, -0.9912)	11	30036
2651	(0.2517, -1.1835, -0.0601)	(0.0083, 0.1324, 0.0038, -0.9912)	13	30049
2652	(0.6809, -1.4943, -0.2930)	(0.0082, 0.1324, 0.0038, -0.9911)	9	30058
2653	(0.6820, -0.1593, -0.5738)	(0.0081, 0.1324, 0.0038, -0.9912)	11	30069
2654	(0.8607, 0.7668, 0.1867)	(0.0080, 0.1324, 0.0038, -0.9912)	14	30083
2655	(0.2538, 1.0820, 0.3623)	(0.0079, 0.1324, 0.0038, -0.9912)	8	30091
2656	(0.4997, 0.8745, -0.5373)	(0.0078, 0.1324, 0.0039, -0.9912)	11	30102
2657	(-0.2285, -0.3710, 0.7096)	(0.0078, 0.1324, 0.0039, -0.9912)	12	30114
2658	(0.0127, 0.7492, -0.5337)	(0.0078, 0.1323, 0.0039, -0.9912)	10	30124
2659	(0.4995, 0.5786, -0.2262)	(0.0077, 0.1323, 0.0039, -0.9912)	12	30136
2660	(0.0696, 0.4971, -0.9567)	(0.0077, 0.1323, 0.0040, -0.9912)	11	30147
2661	(0.6818, -0.2860, -0.8110)	(0.0076, 0.1323, 0.0040, -0.9912)	12	30159
2662	(0.8028, 0.5527, -1.1993)	(0.0076, 0.1322, 0.0041, -0.9912)	10	30169
2663	(-1.5686, 0.5028, -0.8295)	(0.0077, 0.1322, 0.0042, -0.9912)	12	30181
2664	(-0.1668, -1.1453, -1.0344)	(0.0077, 0.1323, 0.0043, -0.9912)	11	30191
2665	(-1.0829, -0.6041, -1.2309)	(0.0078, 0.1322, 0.0044, -0.9912)	13	30204
2666	(-0.1659, -0.0625, -1.3086)	(0.0077, 0.1322, 0.0044, -0.9912)	11	30215
2667	(0.8585, -1.2082, -0.9706)	(0.0076, 0.1323, 0.0045, -0.9912)	10	30226
2668	(0.6819, -0.3396, -0.4488)	(0.0076, 0.1322, 0.0045, -0.9912)	11	30237
2669	(-0.0446, 0.1813, 0.9987)	(0.0076, 0.1322, 0.0045, -0.9912)	13	30249
2670	(0.8031, 0.5750, -0.3466)	(0.0075, 0.1321, 0.0046, -0.9912)	12	30261
2671	(0.2525, -0.4954, 0.5864)	(0.0076, 0.1322, 0.0045, -0.9912)	8	30270
2672	(-1.2025, -0.0480, -0.8156)	(0.0077, 0.1321, 0.0046, -0.9912)	11	30281
2673	(-0.1081, -0.0275, 0.0305)	(0.0076, 0.1321, 0.0046, -0.9912)	11	30292
2674	(-1.1450, -0.1957, 0.3393)	(0.0077, 0.1321, 0.0045, -0.9912)	15	30306
2675	(-1.0808, 1.1950, -0.0003)	(0.0077, 0.1321, 0.0045, -0.9912)	8	30314
2676	(-0.2920, -0.4568, -0.3820)	(0.0077, 0.1322, 0.0045, -0.9912)	13	30327
2677	(-0.6584, -0.1589, -0.6357)	(0.0077, 0.1322, 0.0046, -0.9912)	9	30336
2678	(-0.9622, -0.4590, -0.5017)	(0.0077, 0.1322, 0.0046, -0.9912)	10	30346
2679	(0.3157, 0.0302, -0.1488)	(0.0077, 0.1322, 0.0046, -0.9912)	12	30358
2680	(-0.6583, -0.1524, -0.3896)	(0.0077, 0.1322, 0.0046, -0.9912)	10	30368
2681	(-0.5336, -1.5588, -0.4163)	(0.0077, 0.1324, 0.0047, -0.9912)	13	30381
2682	(0.4976, -1.4940, -0.2929)	(0.0077, 0.1324, 0.0047, -0.9912)	10	30391
2683	(0.2517, -0.7816, -0.9238)	(0.0077, 0.1324, 0.0047, -0.9912)	12	30403
2684	(-1.3860, -0.7425, 0.4739)	(0.0078, 0.1325, 0.0046, -0.9911)	11	30414
2685	(-0.0453, -0.3146, 0.4617)	(0.0078, 0.1325, 0.0046, -0.9911)	12	30426
2686	(-0.8354, -0.0089, 0.7007)	(0.0079, 0.1325, 0.0045, -0.9911)	10	30436
2687	(-1.1456, -0.9805, 0.6001)	(0.0080, 0.1326, 0.0045, -0.9911)	12	30448
2688	(-0.8978, 0.8293, 0.0663)	(0.0080, 0.1325, 0.0044, -0.9911)	9	30457
2689	(-0.4127, -0.7758, -0.7402)	(0.0081, 0.1325, 0.0044, -0.9911)	14	30471
2690	(-2.5421, 0.2417, 0.7529)	(0.0084, 0.1324, 0.0043, -0.9911)	8	30480
2691	(-1.6886, 0.4159, 0.4442)	(0.0084, 0.1324, 0.0043, -0.9912)	11	30490
2692	(-1.7515, 0.5963, 0.3193)	(0.0085, 0.1323, 0.0043, -0.9912)	11	30501
2693	(-1.6888, -0.1095, 1.1908)	(0.0086, 0.1323, 0.0041, -0.9912)	12	30513
