Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1383	(-0.9107, -0.0069, 0.6492)	(0.0065, 0.1445, 0.0193, -0.9893)	11	15432
1384	(0.0615, 0.6560, 0.2726)	(0.0064, 0.1445, 0.0192, -0.9893)	11	15443
1385	(-0.2412, 0.4218, 0.5814)	(0.0064, 0.1445, 0.0192, -0.9893)	11	15454
1386	(0.0662, -1.4741, -0.0449)	(0.0064, 0.1446, 0.0192, -0.9893)	11	15465
1387	(0.4870, -0.7008, -0.8569)	(0.0063, 0.1446, 0.0193, -0.9893)	12	15476
1388	(0.4228, 0.3457, -0.0826)	(0.0063, 0.1445, 0.0193, -0.9893)	11	15488
1389	(-0.4893, 0.2740, -0.4446)	(0.0063, 0.1445, 0.0194, -0.9893)	11	15498
1390	(-0.0592, 0.2757, -0.3887)	(0.0063, 0.1445, 0.0195, -0.9893)	11	15510
1391	(0.0053, 0.1042, 0.1637)	(0.0063, 0.1446, 0.0194, -0.9893)	11	15521
1392	(0.3621, -0.4344, 0.1163)	(0.0063, 0.1446, 0.0194, -0.9893)	11	15532
1393	(-0.2408, -0.3869, -0.3119)	(0.0064, 0.1446, 0.0194, -0.9893)	11	15543
1394	(-1.0335, -0.4643, -1.2233)	(0.0064, 0.1446, 0.0195, -0.9893)	11	15554
1395	(-1.1018, 1.1592, -1.8622)	(0.0065, 0.1444, 0.0197, -0.9893)	11	15565
1396	(-0.1820, 0.7478, -1.0672)	(0.0065, 0.1444, 0.0197, -0.9893)	12	15577
1397	(-0.0618, 0.9348, -0.8882)	(0.0065, 0.1443, 0.0197, -0.9893)	11	15587
1398	(-0.4916, 0.9357, -0.8241)	(0.0065, 0.1442, 0.0198, -0.9893)	12	15600
1399	(0.1224, 1.1322, -0.2234)	(0.0065, 0.1441, 0.0198, -0.9893)	10	15610
1400	(-1.4036, 1.6180, -0.1658)	(0.0066, 0.1439, 0.0199, -0.9894)	11	15621
1401	(0.1250, -0.2695, -0.7386)	(0.0065, 0.1440, 0.0199, -0.9894)	11	15631
1402	(0.4225, 0.5955, 0.0954)	(0.0064, 0.1438, 0.0199, -0.9894)	12	15643
1403	(0.5435, -0.0866, -0.5033)	(0.0063, 0.1438, 0.0200, -0.9894)	11	15654
1404	(0.7909, 0.0479, 0.1626)	(0.0062, 0.1437, 0.0200, -0.9894)	11	15665
1405	(0.0616, -0.2150, -0.8654)	(0.0062, 0.1437, 0.0200, -0.9894)	11	15676
1406	(-0.0597, 0.5873, -0.2691)	(0.0061, 0.1437, 0.0201, -0.9894)	11	15687
1407	(0.0615, -0.4044, -1.1648)	(0.0060, 0.1437, 0.0202, -0.9894)	11	15698
1408	(0.0067, -0.4990, 0.0558)	(0.0060, 0.1437, 0.0202, -0.9894)	12	15710
1409	(-0.9127, -0.4004, -0.9160)	(0.0060, 0.1437, 0.0202, -0.9894)	11	15720
1410	(-0.4250, -0.1424, -0.3792)	(0.0060, 0.1437, 0.0203, -0.9894)	11	15732
1411	(-0.6667, 0.4060, -0.1436)	(0.0061, 0.1437, 0.0203, -0.9894)	12	15744
1412	(-0.7287, 0.1651, 0.1075)	(0.0061, 0.1437, 0.0204, -0.9894)	11	15754
1413	(0.0030, -0.1051, -1.3537)	(0.0061, 0.1437, 0.0205, -0.9894)	10	15765
1414	(-1.1597, 0.6534, 0.2190)	(0.0062, 0.1436, 0.0204, -0.9894)	11	15776
1415	(-0.7323, 0.7484, -1.0026)	(0.0062, 0.1436, 0.0206, -0.9894)	11	15787
1416	(0.6704, -0.3242, -0.3788)	(0.0061, 0.1436, 0.0205, -0.9894)	11	15798
1417	(0.5420, -0.0447, -1.2364)	(0.0061, 0.1435, 0.0207, -0.9894)	11	15809
1418	(0.4222, 0.6514, 0.0313)	(0.0061, 0.1435, 0.0206, -0.9894)	12	15821
1419	(0.4249, -0.0065, 0.5880)	(0.0061, 0.1435, 0.0206, -0.9894)	11	15831
1420	(0.5436, -0.0852, -0.4404)	(0.0060, 0.1435, 0.0206, -0.9894)	11	15843
1421	(0.9738, -0.0822, -0.3216)	(0.0059, 0.1435, 0.0206, -0.9894)	12	15854
1422	(0.1829, -0.2033, -0.3168)	(0.0058, 0.1435, 0.0206, -0.9894)	11	15866
1423	(0.9083, 0.9501, -0.2221)	(0.0057, 0.1435, 0.0206, -0.9894)	10	15876
1424	(0.1268, -0.1252, 0.4083)	(0.0057, 0.1436, 0.0206, -0.9894)	11	15887
1425	(0.8523, 0.6533, 0.0930)	(0.0056, 0.1436, 0.0206, -0.9894)	11	15898
1426	(0.4254, -0.8081, -0.2424)	(0.0055, 0.1437, 0.0206, -0.9894)	11	15909
1427	(0.1846, -0.7500, -0.1857)	(0.0055, 0.1438, 0.0206, -0.9894)	11	15921
1428	(-1.1547, -1.9148, -0.5187)	(0.0056, 0.1440, 0.0207, -0.9893)	11	15931
1429	(0.7935, -1.1059, 0.0028)	(0.0054, 0.1439, 0.0207, -0.9894)	11	15942
1430	(0.1279, -1.1785, -0.4171)	(0.0054, 0.1440, 0.0207, -0.9893)	12	15954
1431	(-0.6038, -1.5957, 0.1998)	(0.0055, 0.1441, 0.0207, -0.9893)	11	15965
1432	(-0.1757, -0.4866, 0.6567)	(0.0055, 0.1440, 0.0207, -0.9893)	11	15976
1433	(-0.0555, -0.2353, 0.8973)	(0.0054, 0.1441, 0.0207, -0.9893)	12	15988
1434	(-0.4255, 0.5353, 0.2764)	(0.0054, 0.1441, 0.0206, -0.9893)	10	15998
1435	(-0.3612, 0.3612, 0.7031)	(0.0054, 0.1441, 0.0206, -0.9893)	11	16009
1436	(-0.2388, -0.6107, 0.4763)	(0.0054, 0.1441, 0.0206, -0.9893)	11	16021
1437	(-1.5821, 0.4863, 1.0073)	(0.0056, 0.1441, 0.0205, -0.9893)	11	16031
1438	(-1.1559, -0.0504, 1.3201)	(0.0057, 0.1442, 0.0204, -0.9893)	11	16043
1439	(0.5483, -0.5320, 1.4506)	(0.0056, 0.1443, 0.0202, -0.9893)	11	16054
1440	(0.6089, -0.6839, -0.0624)	(0.0056, 0.1443, 0.0203, -0.9893)	11	16065
1441	(1.0348, -1.6065, -0.4112)	(0.0055, 0.1445, 0.0203, -0.9893)	11	16076
1442	(0.4853, -0.0371, -0.8702)	(0.0054, 0.1445, 0.0203, -0.9893)	12	16088
1443	(1.0937, -0.3351, -0.9232)	(0.0052, 0.1445, 0.0204, -0.9893)	10	16098
1444	(1.2130, -0.5359, -1.7719)	(0.0051, 0.1445, 0.0206, -0.9893)	11	16110
1445	(-0.7348, 1.4146, -1.4394)	(0.0052, 0.1443, 0.0207, -0.9893)	11	16121
1446	(0.0002, 1.4283, -0.8354)	(0.0051, 0.1443, 0.0207, -0.9893)	12	16132
1447	(-0.3649, 1.0076, -0.4026)	(0.0051, 0.1442, 0.0208, -0.9893)	11	16143
1448	(0.5407, 1.3826, -0.0467)	(0.0050, 0.1441, 0.0208, -0.9893)	10	16154
1449	(-0.6128, 1.4327, -0.5877)	(0.0051, 0.1440, 0.0209, -0.9893)	11	16165
1450	(-0.1803, 0.6443, -0.2699)	(0.0050, 0.1440, 0.0209, -0.9893)	11	16176
1451	(-0.3643, 1.0141, -0.0938)	(0.0050, 0.1439, 0.0209, -0.9894)	14	16190
1452	(0.0062, 0.4323, 1.0667)	(0.0050, 0.1439, 0.0208, -0.9894)	8	16198
1453	(-0.7274, 0.3685, 1.0701)	(0.0050, 0.1439, 0.0207, -0.9894)	13	16211
1454	(-0.1766, 0.3742, 1.3086)	(0.0050, 0.1439, 0.0206, -0.9894)	11	16222
1455	(-0.4222, -1.1112, -0.1766)	(0.0051, 0.1440, 0.0206, -0.9893)	11	16233
1456	(0.3045, -0.2488, 0.2329)	(0.0050, 0.1441, 0.0205, -0.9893)	11	16244
1457	(0.6082, -0.7559, -0.4900)	(0.0050, 0.1442, 0.0205, -0.9893)	11	16255
1458	(0.4251, -0.8120, -0.4254)	(0.0050, 0.1442, 0.0205, -0.9893)	11	16265
1459	(-0.2388, -1.3645, -0.5324)	(0.0050, 0.1443, 0.0205, -0.9893)	11	16277
1460	(0.4290, -2.3981, -0.4564)	(0.0049, 0.1446, 0.0205, -0.9893)	11	16288
1461	(-0.9732, -0.5593, 0.2429)	(0.0050, 0.1445, 0.0204, -0.9893)	11	16299
1462	(0.1307, -1.5873, 0.5578)	(0.0049, 0.1447, 0.0204, -0.9893)	11	16310
1463	(0.4911, -0.7775, 1.2098)	(0.0049, 0.1447, 0.0203, -0.9893)	11	16321
1464	(0.0072, -0.5581, 0.2400)	(0.0049, 0.1448, 0.0203, -0.9892)	11	16332
1465	(0.7312, -1.4149, 0.0092)	(0.0049, 0.1449, 0.0203, -0.9892)	11	16343
1466	(-0.6067, -1.2525, -0.8997)	(0.0050, 0.1449, 0.0204, -0.9892)	11	16354
1467	(-0.6668, 0.1523, -0.5046)	(0.0050, 0.1448, 0.0204, -0.9892)	11	16365
1468	(-1.2812, 0.3283, -0.8095)	(0.0051, 0.1448, 0.0205, -0.9892)	11	16376
1469	(-0.2458, 1.1165, -0.9486)	(0.0050, 0.1447, 0.0205, -0.9893)	11	16388
1470	(-0.3670, 0.9833, -1.5576)	(0.0051, 0.1445, 0.0206, -0.9893)	11	16398
1471	(-0.6197, 4.4866, -0.1630)	(0.0052, 0.1436, 0.0206, -0.9894)	11	16410
1472	(-1.1732, 6.5169, 0.8846)	(0.0054, 0.1426, 0.0204, -0.9896)	11	16421
1473	(-1.9122, 11.7791, 2.1193)	(0.0057, 0.1407, 0.0201, -0.9898)	11	16432
1474	(0.0294, 15.8926, 3.5523)	(0.0055, 0.1386, 0.0196, -0.9901)	11	16443
1475	(-1.1377, 20.1741, 4.4476)	(0.0059, 0.1360, 0.0191, -0.9905)	11	16454
1476	(1.3460, 25.2023, 5.7977)	(0.0055, 0.1328, 0.0183, -0.9910)	11	16465
1477	(-0.0030, 31.3136, 6.8970)	(0.0057, 0.1289, 0.0176, -0.9915)	11	16476
1478	(2.1179, 36.4463, 7.5195)	(0.0053, 0.1247, 0.0168, -0.9920)	12	16488
1479	(0.8238, 41.8420, 9.4224)	(0.0055, 0.1199, 0.0157, -0.9927)	11	16498
1480	(0.1337, 50.3342, 10.4718)	(0.0056, 0.1136, 0.0146, -0.9934)	11	16509
1481	(-0.1266, 61.1325, 11.4733)	(0.0057, 0.1061, 0.0134, -0.9943)	11	16520
1482	(0.6378, 71.2335, 13.8188)	(0.0055, 0.0978, 0.0118, -0.9951)	11	16532
1483	(2.8808, 78.3274, 14.8877)	(0.0050, 0.0891, 0.0102, -0.9960)	11	16543
1484	(3.4752, 85.5061, 17.3613)	(0.0047, 0.0797, 0.0081, -0.9968)	11	16554
1485	(3.6484, 91.4071, 19.7989)	(0.0044, 0.0700, 0.0058, -0.9975)	11	16565
1486	(4.3689, 97.7091, 21.1285)	(0.0039, 0.0595, 0.0036, -0.9982)	11	16576
1487	(6.2483, 104.3991, 23.4250)	(0.0031, 0.0485, 0.0009, -0.9988)	11	16587
1488	(6.2939, 109.3996, 23.8733)	(0.0026, 0.0372, -0.0014, -0.9993)	11	16599
1489	(7.2027, 112.6890, 23.7414)	(0.0019, 0.0257, -0.0037, -0.9997)	11	16610
1490	(8.0468, 117.2735, 24.4988)	(0.0011, 0.0137, -0.0062, -0.9999)	12	16621
1491	(8.9578, 118.5216, 22.8292)	(0.0002, 0.0019, -0.0083, -1.0000)	11	16632
1492	(9.3865, 117.6310, 24.0014)	(-0.0007, -0.0095, -0.0108, -0.9999)	11	16643
1493	(9.6898, 117.5010, 23.5169)	(-0.0016, -0.0210, -0.0130, -0.9997)	11	16654
1494	(9.6345, 115.2687, 21.6114)	(-0.0024, -0.0320, -0.0149, -0.9994)	11	16665
1495	(9.3890, 113.4012, 19.6419)	(-0.0033, -0.0428, -0.0165, -0.9989)	12	16677
1496	(8.7851, 111.3128, 18.8963)	(-0.0040, -0.0534, -0.0183, -0.9984)	11	16688
1497	(9.1503, 108.4740, 17.2477)	(-0.0048, -0.0636, -0.0198, -0.9978)	11	16699
1498	(8.2415, 106.5606, 16.1334)	(-0.0053, -0.0737, -0.0213, -0.9970)	11	16710
1499	(8.4403, 99.8478, 15.3529)	(-0.0060, -0.0824, -0.0227, -0.9963)	11	16721
1500	(7.9004, 95.1379, 14.5970)	(-0.0066, -0.0910, -0.0240, -0.9955)	11	16731
1501	(8.4702, 86.2107, 13.0077)	(-0.0074, -0.0981, -0.0250, -0.9948)	12	16743
1502	(6.2848, 81.4390, 12.1378)	(-0.0076, -0.1053, -0.0261, -0.9941)	11	16754
1503	(5.2641, 74.3663, 11.7342)	(-0.0079, -0.1114, -0.0272, -0.9934)	11	16765
1504	(3.5701, 68.0118, 10.9577)	(-0.0080, -0.1169, -0.0281, -0.9927)	11	16776
1505	(1.6341, 59.5171, 9.6702)	(-0.0079, -0.1213, -0.0288, -0.9922)	11	16788
1506	(0.8616, 51.5801, 8.9801)	(-0.0079, -0.1250, -0.0295, -0.9917)	11	16798
1507	(-0.8861, 43.1995, 7.3922)	(-0.0075, -0.1279, -0.0301, -0.9913)	11	16809
1508	(-3.5499, 36.0862, 8.1498)	(-0.0068, -0.1304, -0.0311, -0.9909)	11	16821
1509	(-6.0357, 30.6652, 8.2664)	(-0.0059, -0.1326, -0.0321, -0.9906)	12	16832
1510	(-5.3528, 25.7948, 8.2424)	(-0.0055, -0.1343, -0.0329, -0.9904)	10	16843
1511	(-6.0788, 20.8657, 5.7868)	(-0.0047, -0.1356, -0.0333, -0.9902)	11	16854
1512	(-4.8491, 16.7675, 4.8933)	(-0.0045, -0.1366, -0.0338, -0.9900)	11	16865
1513	(-4.9070, 14.6353, 4.7534)	(-0.0040, -0.1376, -0.0343, -0.9899)	11	16876
1514	(-3.3747, 10.4578, 3.0655)	(-0.0039, -0.1380, -0.0343, -0.9898)	11	16887
1515	(-2.5192, 8.9718, 1.7543)	(-0.0038, -0.1386, -0.0344, -0.9897)	12	16899
1516	(-2.6969, 6.2768, 1.2600)	(-0.0035, -0.1389, -0.0345, -0.9897)	11	16910
1517	(-2.2619, 4.5801, 1.6590)	(-0.0034, -0.1391, -0.0347, -0.9897)	11	16921
1518	(-0.9832, 3.5179, 0.3381)	(-0.0035, -0.1392, -0.0345, -0.9897)	11	16932
1519	(-0.1284, 2.0243, -1.3333)	(-0.0035, -0.1392, -0.0342, -0.9897)	11	16943
1520	(-0.6127, 0.9921, -1.1280)	(-0.0034, -0.1391, -0.0342, -0.9897)	11	16954
1521	(-0.1854, 0.6497, -3.0101)	(-0.0033, -0.1392, -0.0337, -0.9897)	11	16965
1522	(-1.4653, 0.3204, -1.1749)	(-0.0031, -0.1391, -0.0339, -0.9897)	11	16976
1523	(-1.5208, -0.3408, -1.0413)	(-0.0029, -0.1389, -0.0338, -0.9897)	11	16988
1524	(-1.7065, 0.1922, -1.5377)	(-0.0027, -0.1389, -0.0336, -0.9897)	11	16998
1525	(-2.5023, -0.5442, -1.9439)	(-0.0022, -0.1388, -0.0334, -0.9898)	11	17009
1526	(-4.2122, -0.1864, -2.2492)	(-0.0015, -0.1387, -0.0333, -0.9898)	11	17020
1527	(-2.8696, 0.5108, -0.7456)	(-0.0016, -0.1388, -0.0335, -0.9897)	11	17032
1528	(-2.3203, 0.4344, -1.4149)	(-0.0014, -0.1388, -0.0333, -0.9898)	11	17043
1529	(-1.7685, -0.1670, -1.4674)	(-0.0013, -0.1387, -0.0332, -0.9898)	12	17055
1530	(-1.5873, 0.3666, -1.9649)	(-0.0011, -0.1387, -0.0330, -0.9898)	11	17065
1531	(-1.7689, -0.2363, -1.7692)	(-0.0009, -0.1386, -0.0329, -0.9898)	11	17076
1532	(-1.0958, -1.0854, -1.6339)	(-0.0008, -0.1384, -0.0328, -0.9898)	11	17087
1533	(-2.1332, -1.2081, -1.6913)	(-0.0005, -0.1383, -0.0327, -0.9899)	11	17098
1534	(-2.5007, -0.5905, -1.1535)	(-0.0003, -0.1383, -0.0326, -0.9899)	11	17110
1535	(-1.1623, 0.3118, -1.5989)	(-0.0003, -0.1384, -0.0325, -0.9898)	11	17121
1536	(-1.7074, 0.4943, -1.6010)	(-0.0001, -0.1384, -0.0323, -0.9899)	11	17132
1537	(-0.8003, 1.6331, -2.4790)	(0.0000, -0.1386, -0.0319, -0.9898)	12	17143
1538	(-0.0625, 0.8674, -1.3731)	(-0.0001, -0.1386, -0.0320, -0.9898)	11	17154
1539	(0.2351, 0.4850, -2.1557)	(0.0000, -0.1387, -0.0317, -0.9898)	11	17166
1540	(-0.1239, 0.5743, -0.8808)	(0.0001, -0.1387, -0.0318, -0.9898)	11	17177
1541	(-0.9808, 1.1670, -1.4966)	(0.0002, -0.1388, -0.0316, -0.9898)	11	17187
1542	(-0.6090, 0.1575, -0.2589)	(0.0002, -0.1387, -0.0317, -0.9898)	11	17198
1543	(0.1246, -0.4030, -1.1021)	(0.0003, -0.1387, -0.0315, -0.9898)	11	17210
1544	(-0.4249, -0.3292, -0.5528)	(0.0004, -0.1387, -0.0315, -0.9898)	11	17221
1545	(-1.6464, -0.0878, -0.4339)	(0.0006, -0.1387, -0.0314, -0.9898)	11	17232
1546	(-0.9755, -0.6446, -1.0940)	(0.0006, -0.1386, -0.0313, -0.9898)	11	17243
1547	(-0.1772, -1.5052, -1.5080)	(0.0006, -0.1384, -0.0311, -0.9899)	11	17254
1548	(-2.1336, -0.5876, -1.0345)	(0.0009, -0.1384, -0.0312, -0.9899)	11	17265
1549	(-0.5433, -2.1852, -1.9795)	(0.0009, -0.1380, -0.0310, -0.9899)	11	17276
1550	(-1.4628, -0.8989, -1.4535)	(0.0011, -0.1380, -0.0310, -0.9899)	11	17288
1551	(-0.1185, -1.7421, -1.0744)	(0.0010, -0.1378, -0.0310, -0.9900)	11	17299
1552	(-0.9086, -2.1080, -1.0075)	(0.0012, -0.1376, -0.0309, -0.9900)	11	17310
1553	(-1.3999, -0.5238, -1.0379)	(0.0013, -0.1376, -0.0309, -0.9900)	12	17321
1554	(-0.3005, -2.4155, -1.2433)	(0.0013, -0.1372, -0.0307, -0.9901)	11	17333
1555	(0.2452, -2.4021, -0.6388)	(0.0013, -0.1371, -0.0308, -0.9901)	10	17343
1556	(-1.8230, -2.7001, -0.2606)	(0.0017, -0.1367, -0.0308, -0.9901)	11	17354
1557	(-0.9702, -2.2153, -0.3930)	(0.0016, -0.1367, -0.0308, -0.9901)	11	17365
1558	(-0.7212, -2.8099, 0.1674)	(0.0016, -0.1364, -0.0308, -0.9902)	12	17376
1559	(-1.0911, -1.9683, -0.3404)	(0.0017, -0.1364, -0.0308, -0.9902)	11	17388
1560	(-0.0514, -2.3846, 0.2141)	(0.0016, -0.1362, -0.0309, -0.9902)	11	17399
1561	(0.3629, -0.6125, 0.3545)	(0.0016, -0.1362, -0.0309, -0.9902)	11	17410
1562	(-0.1186, -0.6772, 0.3000)	(0.0016, -0.1361, -0.0309, -0.9902)	11	17421
1563	(1.5855, -1.3483, 0.1312)	(0.0013, -0.1358, -0.0309, -0.9903)	11	17432
1564	(1.3469, -2.6373, -0.4543)	(0.0012, -0.1355, -0.0308, -0.9903)	11	17443
1565	(1.4683, -2.3777, 0.4497)	(0.0011, -0.1354, -0.0309, -0.9903)	11	17454
1566	(0.9767, -1.2976, -0.4172)	(0.0012, -0.1354, -0.0308, -0.9903)	11	17465
1567	(0.2426, -1.6190, -0.9578)	(0.0012, -0.1353, -0.0307, -0.9903)	11	17476
1568	(1.0319, -0.8857, -0.9749)	(0.0011, -0.1352, -0.0307, -0.9903)	11	17488
1569	(-0.6652, -0.8248, -0.9711)	(0.0012, -0.1351, -0.0306, -0.9904)	11	17499
1570	(1.1558, 0.2721, -0.6325)	(0.0009, -0.1351, -0.0306, -0.9904)	11	17510
1571	(1.1599, -1.9300, -1.3775)	(0.0008, -0.1347, -0.0304, -0.9904)	11	17521
1572	(0.7933, -1.1084, -0.1173)	(0.0007, -0.1347, -0.0305, -0.9904)	11	17532
1573	(1.1593, -1.3064, -0.8466)	(0.0005, -0.1345, -0.0303, -0.9905)	12	17544
1574	(1.4015, -1.4790, -0.3576)	(0.0004, -0.1343, -0.0303, -0.9905)	11	17554
1575	(0.9136, -1.3620, -0.4787)	(0.0003, -0.1342, -0.0302, -0.9905)	11	17565
1576	(1.5265, -1.9920, -1.6233)	(0.0001, -0.1339, -0.0299, -0.9905)	11	17577
1577	(1.0979, -1.7291, -0.5290)	(0.0000, -0.1338, -0.0299, -0.9906)	11	17588
1578	(-0.6036, -1.9650, -0.2161)	(0.0002, -0.1337, -0.0299, -0.9906)	11	17598
1579	(-0.2383, -1.2355, -0.1117)	(0.0001, -0.1336, -0.0298, -0.9906)	11	17610
1580	(-0.1179, -1.6703, -0.6525)	(0.0002, -0.1334, -0.0297, -0.9906)	11	17621
1581	(0.7298, -1.2432, -0.5377)	(0.0001, -0.1333, -0.0297, -0.9906)	12	17632
1582	(0.9112, -1.0137, -1.3381)	(0.0000, -0.1331, -0.0294, -0.9907)	11	17644
1583	(1.0919, -0.5438, -2.1375)	(-0.0001, -0.1331, -0.0292, -0.9907)	10	17654
1584	(0.3570, -0.5575, -2.7471)	(-0.0001, -0.1330, -0.0288, -0.9907)	11	17665
1585	(0.8503, -0.8068, -2.9266)	(-0.0002, -0.1330, -0.0285, -0.9907)	11	17677
1586	(1.0246, 0.9671, -2.4137)	(-0.0003, -0.1332, -0.0283, -0.9907)	11	17688
1587	(2.1880, 0.9646, -2.6001)	(-0.0006, -0.1333, -0.0279, -0.9907)	11	17699
1588	(2.1257, 1.1617, -1.9346)	(-0.0007, -0.1334, -0.0278, -0.9907)	11	17710
1589	(0.8481, 0.9168, -1.8001)	(-0.0007, -0.1334, -0.0277, -0.9907)	11	17721
1590	(1.3372, 0.5672, -1.3082)	(-0.0008, -0.1335, -0.0276, -0.9907)	12	17733
1591	(0.9100, 0.4104, -0.0282)	(-0.0008, -0.1336, -0.0276, -0.9907)	11	17743
1592	(0.0580, 1.0570, -1.0741)	(-0.0008, -0.1337, -0.0274, -0.9906)	11	17754
1593	(0.4858, 0.5981, 0.2153)	(-0.0009, -0.1338, -0.0274, -0.9906)	11	17765
1594	(1.1544, 0.5746, -0.9417)	(-0.0009, -0.1340, -0.0273, -0.9906)	11	17776
1595	(0.4229, 0.5351, 0.2167)	(-0.0009, -0.1340, -0.0274, -0.9906)	11	17788
1596	(-0.8533, 1.6187, -0.1675)	(-0.0007, -0.1342, -0.0273, -0.9906)	11	17798
1597	(-0.5468, 0.4595, -0.3280)	(-0.0007, -0.1342, -0.0274, -0.9906)	11	17810
1598	(-0.2387, -0.5508, 0.6010)	(-0.0007, -0.1341, -0.0274, -0.9906)	11	17821
1599	(0.8542, -0.8205, -0.8555)	(-0.0008, -0.1341, -0.0272, -0.9906)	11	17832
1600	(0.6077, -0.6325, -0.6126)	(-0.0008, -0.1341, -0.0272, -0.9906)	11	17843
1601	(-0.1213, 0.0392, -0.2007)	(-0.0008, -0.1341, -0.0272, -0.9906)	11	17854
1602	(1.3991, -0.3811, -0.1338)	(-0.0010, -0.1340, -0.0271, -0.9906)	11	17866
1603	(0.6096, -0.8645, 0.0614)	(-0.0009, -0.1339, -0.0271, -0.9906)	11	17876
1604	(0.3092, -1.8260, 0.6251)	(-0.0010, -0.1337, -0.0271, -0.9907)	11	17888
1605	(0.4274, -1.6619, -0.2882)	(-0.0010, -0.1336, -0.0270, -0.9907)	11	17899
1606	(0.3061, -1.7963, -0.9544)	(-0.0011, -0.1334, -0.0269, -0.9907)	11	17910
1607	(1.4632, -0.8698, -0.2442)	(-0.0012, -0.1334, -0.0268, -0.9907)	11	17921
1608	(1.2122, 0.7038, -0.5212)	(-0.0013, -0.1335, -0.0266, -0.9907)	11	17932
1609	(0.5430, -0.5278, -1.3468)	(-0.0012, -0.1334, -0.0264, -0.9907)	12	17944
1610	(-0.4905, 0.3240, -1.0577)	(-0.0012, -0.1334, -0.0262, -0.9907)	11	17955
1611	(1.0316, -1.3899, -1.8171)	(-0.0014, -0.1332, -0.0259, -0.9908)	10	17965
1612	(0.4850, -0.4714, -1.6509)	(-0.0014, -0.1333, -0.0258, -0.9907)	12	17977
1613	(1.5240, -0.4547, -0.9221)	(-0.0016, -0.1332, -0.0257, -0.9908)	11	17987
1614	(0.7886, -0.4735, -1.7719)	(-0.0016, -0.1332, -0.0254, -0.9908)	11	17998
1615	(1.3368, -0.2505, -2.6304)	(-0.0017, -0.1331, -0.0250, -0.9908)	12	18010
1616	(2.6778, -0.3138, -2.9991)	(-0.0021, -0.1331, -0.0246, -0.9908)	11	18021
1617	(1.8243, -0.0007, -2.2135)	(-0.0020, -0.1331, -0.0246, -0.9908)	11	18032
1618	(1.8210, 0.7747, -2.8984)	(-0.0021, -0.1332, -0.0242, -0.9908)	11	18043
1619	(1.6387, 0.2869, -2.9510)	(-0.0021, -0.1330, -0.0239, -0.9908)	11	18054
1620	(1.2104, -0.0708, -2.5135)	(-0.0021, -0.1330, -0.0237, -0.9908)	11	18065
1621	(0.3537, 0.3407, -3.3087)	(-0.0021, -0.1330, -0.0233, -0.9908)	11	18076
1622	(1.5180, 0.8488, -2.3499)	(-0.0023, -0.1330, -0.0231, -0.9908)	11	18088
1623	(1.5776, -0.5624, -3.0538)	(-0.0024, -0.1328, -0.0225, -0.9909)	11	18099
1624	(1.4547, -0.4680, -4.2738)	(-0.0024, -0.1329, -0.0219, -0.9909)	11	18110
1625	(0.6600, 1.2392, -3.8769)	(-0.0024, -0.1332, -0.0216, -0.9909)	11	18121
1626	(0.6617, 0.8820, -3.4464)	(-0.0024, -0.1332, -0.0214, -0.9909)	11	18132
1627	(1.0204, 1.4843, -3.9458)	(-0.0025, -0.1334, -0.0208, -0.9908)	11	18143
1628	(1.7551, 1.3714, -3.6425)	(-0.0027, -0.1334, -0.0204, -0.9908)	11	18154
1629	(1.4536, -0.0447, -4.2824)	(-0.0028, -0.1333, -0.0198, -0.9909)	12	18166
1630	(2.6103, 0.7539, -3.9357)	(-0.0031, -0.1335, -0.0194, -0.9909)	11	18177
1631	(1.8772, 0.2604, -4.2268)	(-0.0031, -0.1335, -0.0190, -0.9909)	10	18188
1632	(2.0033, 0.0068, -4.5882)	(-0.0033, -0.1335, -0.0184, -0.9909)	11	18198
1633	(2.8574, -0.1759, -4.8902)	(-0.0036, -0.1335, -0.0178, -0.9909)	11	18210
1634	(2.9766, -0.0061, -5.2601)	(-0.0038, -0.1336, -0.0172, -0.9909)	11	18221
1635	(2.0018, -0.3163, -5.8001)	(-0.0038, -0.1336, -0.0166, -0.9909)	11	18232
1636	(2.3682, 0.1724, -5.4450)	(-0.0040, -0.1336, -0.0161, -0.9909)	12	18243
1637	(2.0635, -1.0134, -4.3848)	(-0.0042, -0.1334, -0.0158, -0.9909)	11	18254
1638	(4.4413, -1.6572, -6.0205)	(-0.0048, -0.1332, -0.0149, -0.9910)	11	18265
1639	(3.2257, -1.8494, -6.3792)	(-0.0047, -0.1330, -0.0142, -0.9910)	11	18276
1640	(2.9788, -1.2235, -5.7218)	(-0.0049, -0.1330, -0.0137, -0.9910)	11	18288
1641	(2.9803, -2.2134, -6.2510)	(-0.0050, -0.1327, -0.0130, -0.9911)	11	18299
