Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1354	(-2.5227, -6.8700, 1.6262)	(0.0008, 0.1235, -0.0107, -0.9923)	11	15054
1355	(-2.2758, -6.4875, 2.2289)	(0.0009, 0.1241, -0.0110, -0.9922)	11	15066
1356	(-1.1764, -6.8608, 2.0544)	(0.0008, 0.1248, -0.0111, -0.9921)	11	15077
1357	(-1.0564, -6.8236, 1.0740)	(0.0009, 0.1255, -0.0110, -0.9920)	11	15088
1358	(-2.4599, -7.1723, 1.6970)	(0.0013, 0.1262, -0.0112, -0.9919)	11	15099
1359	(-1.1196, -7.0715, 1.0232)	(0.0011, 0.1268, -0.0113, -0.9919)	11	15110
1360	(-1.1196, -7.2422, 1.5144)	(0.0013, 0.1275, -0.0115, -0.9918)	11	15121
1361	(-1.1183, -5.8897, 1.9032)	(0.0015, 0.1278, -0.0117, -0.9917)	11	15132
1362	(-2.2744, -4.5607, 1.3258)	(0.0020, 0.1280, -0.0117, -0.9917)	11	15143
1363	(-2.0274, -3.7659, 1.2420)	(0.0021, 0.1283, -0.0117, -0.9917)	11	15154
1364	(-1.0546, -4.6391, 0.5938)	(0.0021, 0.1290, -0.0116, -0.9916)	13	15168
1365	(-0.9344, -4.8810, 0.7832)	(0.0022, 0.1294, -0.0117, -0.9915)	9	15177
1366	(-0.0225, -3.3719, 0.1936)	(0.0020, 0.1293, -0.0116, -0.9915)	11	15187
1367	(-0.3211, -4.2750, 0.5207)	(0.0021, 0.1300, -0.0117, -0.9914)	11	15199
1368	(0.4022, -2.4026, -0.0093)	(0.0019, 0.1298, -0.0116, -0.9915)	11	15210
1369	(0.6484, -2.8098, 0.6653)	(0.0018, 0.1302, -0.0117, -0.9914)	11	15221
1370	(1.0162, -1.0087, -0.4124)	(0.0018, 0.1302, -0.0116, -0.9914)	11	15232
1371	(1.3199, -1.1752, 0.2560)	(0.0016, 0.1304, -0.0117, -0.9914)	11	15243
1372	(2.4769, -1.2940, 0.3841)	(0.0013, 0.1306, -0.0118, -0.9914)	11	15254
1373	(1.7439, -1.0464, 0.3783)	(0.0012, 0.1307, -0.0117, -0.9914)	11	15265
1374	(2.2361, -1.0295, -1.1402)	(0.0009, 0.1308, -0.0117, -0.9913)	11	15277
1375	(1.8079, -0.3471, 1.4540)	(0.0008, 0.1308, -0.0119, -0.9913)	11	15288
1376	(0.8340, -0.2994, 1.0298)	(0.0008, 0.1309, -0.0120, -0.9913)	11	15299
1377	(1.2015, 0.7822, 0.5147)	(0.0006, 0.1308, -0.0120, -0.9913)	11	15310
1378	(0.7092, 1.0348, 0.9324)	(0.0005, 0.1307, -0.0121, -0.9913)	11	15321
1379	(2.1768, 2.3183, 0.9610)	(0.0002, 0.1303, -0.0123, -0.9914)	11	15332
1380	(2.7271, 2.9755, 0.4568)	(-0.0001, 0.1299, -0.0123, -0.9915)	11	15343
1381	(2.9699, 5.3636, 0.7556)	(-0.0006, 0.1288, -0.0125, -0.9916)	11	15354
1382	(3.3367, 5.9439, -0.2848)	(-0.0009, 0.1282, -0.0123, -0.9917)	11	15365
1383	(4.1941, 10.3872, -0.7669)	(-0.0014, 0.1265, -0.0123, -0.9919)	11	15377
1384	(3.6492, 15.7723, -0.4189)	(-0.0016, 0.1242, -0.0123, -0.9922)	11	15388
1385	(2.6186, 22.7276, -0.5978)	(-0.0016, 0.1210, -0.0122, -0.9926)	11	15399
1386	(2.6880, 30.1477, -1.5800)	(-0.0019, 0.1169, -0.0119, -0.9931)	11	15410
1387	(2.6355, 41.1193, 0.0778)	(-0.0019, 0.1112, -0.0122, -0.9937)	12	15421
1388	(3.0096, 49.3047, 0.2955)	(-0.0022, 0.1052, -0.0124, -0.9944)	11	15432
1389	(2.5962, 59.9446, 3.0675)	(-0.0022, 0.0978, -0.0131, -0.9951)	11	15443
1390	(6.0790, 72.2970, 4.2056)	(-0.0031, 0.0890, -0.0139, -0.9959)	11	15454
1391	(6.5179, 82.4986, 4.3081)	(-0.0036, 0.0795, -0.0144, -0.9967)	11	15466
1392	(5.0051, 94.7502, 3.5058)	(-0.0037, 0.0686, -0.0147, -0.9975)	12	15477
1393	(7.2667, 99.8814, 3.7378)	(-0.0046, 0.0581, -0.0152, -0.9982)	10	15488
1394	(4.7116, 105.8076, 3.8273)	(-0.0044, 0.0470, -0.0156, -0.9988)	12	15499
1395	(2.6413, 109.0776, 5.0273)	(-0.0042, 0.0359, -0.0163, -0.9992)	11	15510
1396	(-0.5236, 110.9892, 7.9642)	(-0.0035, 0.0248, -0.0175, -0.9995)	11	15521
1397	(-3.0818, 112.9863, 9.3808)	(-0.0027, 0.0136, -0.0186, -0.9997)	11	15532
1398	(-4.1179, 112.9806, 11.5122)	(-0.0018, 0.0026, -0.0201, -0.9998)	11	15543
1399	(-7.1638, 114.1783, 12.8239)	(-0.0003, -0.0086, -0.0216, -0.9997)	11	15554
1400	(-8.5615, 113.3248, 14.9832)	(0.0011, -0.0194, -0.0233, -0.9995)	11	15566
1401	(-8.2626, 108.0222, 15.3606)	(0.0020, -0.0292, -0.0248, -0.9993)	11	15577
1402	(-8.5694, 104.8813, 14.3482)	(0.0032, -0.0389, -0.0261, -0.9989)	11	15588
1403	(-8.5196, 96.8659, 13.6391)	(0.0041, -0.0471, -0.0273, -0.9985)	11	15599
1404	(-6.4508, 91.8941, 12.7293)	(0.0046, -0.0553, -0.0283, -0.9981)	11	15610
1405	(-6.8223, 86.2951, 13.3611)	(0.0055, -0.0628, -0.0297, -0.9976)	11	15621
1406	(-6.0318, 80.1737, 12.7284)	(0.0062, -0.0698, -0.0309, -0.9971)	11	15633
1407	(-6.2200, 75.2516, 11.3955)	(0.0069, -0.0763, -0.0318, -0.9966)	11	15644
1408	(-4.5169, 70.8593, 11.5649)	(0.0073, -0.0825, -0.0329, -0.9960)	11	15654
1409	(-5.5000, 66.8954, 11.7311)	(0.0080, -0.0883, -0.0340, -0.9955)	11	15666
1410	(-4.2226, 61.0069, 10.5995)	(0.0084, -0.0933, -0.0348, -0.9950)	11	15677
1411	(-3.3149, 57.9245, 9.7048)	(0.0086, -0.0983, -0.0356, -0.9945)	11	15688
1412	(-0.8181, 51.8125, 7.1176)	(0.0085, -0.1025, -0.0358, -0.9941)	11	15699
