Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2528	(0.7713, 0.0012, 0.8961)	(-0.0002, 0.1303, 0.0072, -0.9914)	14	28103
2529	(0.5880, 0.2878, 0.2188)	(-0.0003, 0.1303, 0.0072, -0.9915)	8	28111
2530	(0.5313, 0.7864, 0.6354)	(-0.0004, 0.1302, 0.0071, -0.9915)	12	28123
2531	(0.7089, 0.6170, 1.1895)	(-0.0005, 0.1302, 0.0071, -0.9915)	11	28134
2532	(0.1011, 0.2302, 0.4039)	(-0.0006, 0.1302, 0.0071, -0.9915)	11	28146
2533	(0.4060, 1.5235, 0.7368)	(-0.0007, 0.1301, 0.0070, -0.9915)	11	28156
2534	(-0.7473, -0.4980, 0.3662)	(-0.0006, 0.1302, 0.0070, -0.9915)	11	28167
2535	(0.0378, -0.6461, 1.7667)	(-0.0006, 0.1302, 0.0069, -0.9915)	11	28179
2536	(0.4682, 0.6047, 0.7032)	(-0.0007, 0.1302, 0.0069, -0.9915)	11	28190
2537	(0.2829, -1.5292, 0.6955)	(-0.0007, 0.1304, 0.0068, -0.9914)	11	28200
2538	(0.3470, -0.3083, 0.6639)	(-0.0007, 0.1305, 0.0067, -0.9914)	11	28211
2539	(2.5967, -1.4464, -0.8262)	(-0.0011, 0.1307, 0.0067, -0.9914)	12	28223
2540	(1.4413, 0.2141, -0.1351)	(-0.0010, 0.1306, 0.0067, -0.9914)	11	28234
2541	(0.0389, 1.1413, 0.1399)	(-0.0010, 0.1305, 0.0067, -0.9914)	11	28244
2542	(1.3869, 3.3317, -0.0381)	(-0.0012, 0.1300, 0.0066, -0.9915)	11	28255
2543	(0.1052, 4.9231, -0.0209)	(-0.0011, 0.1293, 0.0066, -0.9916)	11	28266
2544	(1.2640, 7.0964, -0.8627)	(-0.0015, 0.1282, 0.0068, -0.9917)	11	28278
2545	(0.9636, 10.9768, -1.8790)	(-0.0016, 0.1266, 0.0071, -0.9919)	11	28289
2546	(-0.4293, 16.1135, -1.6441)	(-0.0014, 0.1243, 0.0072, -0.9922)	11	28300
2547	(-0.7921, 20.2173, -1.1429)	(-0.0014, 0.1218, 0.0073, -0.9925)	11	28311
2548	(0.1251, 26.8992, -0.0393)	(-0.0016, 0.1182, 0.0071, -0.9930)	11	28322
2549	(0.5604, 33.1232, -0.0173)	(-0.0017, 0.1141, 0.0071, -0.9934)	11	28333
2550	(1.0558, 42.3046, 0.7816)	(-0.0019, 0.1088, 0.0069, -0.9940)	11	28345
2551	(1.1211, 50.5287, 2.4588)	(-0.0020, 0.1028, 0.0064, -0.9947)	11	28356
2552	(2.1652, 59.1541, 0.8948)	(-0.0025, 0.0959, 0.0065, -0.9954)	11	28367
2553	(1.6865, 67.8503, 1.9475)	(-0.0026, 0.0882, 0.0061, -0.9961)	11	28378
2554	(1.8775, 75.7090, 3.6971)	(-0.0028, 0.0796, 0.0055, -0.9968)	11	28389
2555	(-0.0048, 84.2806, 4.5137)	(-0.0025, 0.0702, 0.0050, -0.9975)	11	28400
2556	(-0.6648, 88.5339, 6.1051)	(-0.0024, 0.0611, 0.0042, -0.9981)	11	28411
2557	(-2.0639, 92.5047, 8.2601)	(-0.0020, 0.0515, 0.0031, -0.9987)	11	28422
2558	(-2.5483, 95.2011, 8.6776)	(-0.0016, 0.0418, 0.0022, -0.9991)	11	28433
2559	(-3.3331, 100.0058, 12.7003)	(-0.0011, 0.0314, 0.0003, -0.9995)	12	28445
2560	(-5.2810, 105.1418, 15.0661)	(-0.0002, 0.0205, -0.0015, -0.9998)	11	28455
2561	(-6.9864, 106.2840, 16.7446)	(0.0007, 0.0101, -0.0033, -0.9999)	11	28466
2562	(-6.3144, 108.2363, 16.6363)	(0.0012, -0.0006, -0.0048, -1.0000)	11	28478
2563	(-7.1047, 108.1983, 17.5485)	(0.0021, -0.0111, -0.0067, -0.9999)	12	28489
2564	(-8.9948, 107.6463, 19.5802)	(0.0032, -0.0214, -0.0088, -0.9997)	11	28500
2565	(-8.8133, 105.9710, 18.7071)	(0.0041, -0.0313, -0.0105, -0.9994)	11	28511
2566	(-10.1557, 102.6896, 21.4732)	(0.0053, -0.0408, -0.0130, -0.9991)	11	28522
2567	(-10.0950, 99.9596, 22.1565)	(0.0062, -0.0500, -0.0152, -0.9986)	11	28533
2568	(-9.7362, 97.5815, 22.2750)	(0.0072, -0.0590, -0.0173, -0.9981)	11	28545
2569	(-10.4104, 93.4131, 21.6560)	(0.0083, -0.0675, -0.0192, -0.9975)	11	28555
2570	(-8.9483, 89.2740, 19.8719)	(0.0089, -0.0755, -0.0208, -0.9969)	11	28566
2571	(-9.3837, 83.2126, 19.0496)	(0.0100, -0.0827, -0.0226, -0.9963)	11	28578
2572	(-9.6277, 79.1956, 19.6404)	(0.0109, -0.0898, -0.0246, -0.9956)	11	28589
2573	(-8.0547, 71.3104, 16.9795)	(0.0115, -0.0956, -0.0258, -0.9950)	12	28601
2574	(-6.1685, 67.3072, 15.8043)	(0.0118, -0.1014, -0.0272, -0.9944)	10	28611
2575	(-5.1383, 60.4339, 14.5151)	(0.0121, -0.1062, -0.0283, -0.9939)	11	28622
2576	(-3.8616, 53.5869, 14.0210)	(0.0122, -0.1104, -0.0296, -0.9934)	11	28633
2577	(-2.2847, 49.6900, 12.2935)	(0.0122, -0.1147, -0.0305, -0.9929)	11	28644
2578	(-0.9443, 44.2584, 9.9931)	(0.0121, -0.1182, -0.0311, -0.9924)	11	28655
2579	(0.5068, 40.8299, 7.5206)	(0.0120, -0.1217, -0.0314, -0.9920)	11	28666
2580	(-0.1629, 36.1151, 4.6593)	(0.0122, -0.1245, -0.0314, -0.9916)	12	28678
2581	(0.1316, 32.7921, 3.5252)	(0.0122, -0.1272, -0.0316, -0.9913)	10	28689
2582	(-0.6004, 28.2361, 2.1202)	(0.0125, -0.1292, -0.0316, -0.9910)	11	28700
2583	(0.4268, 24.8218, -0.0488)	(0.0124, -0.1311, -0.0312, -0.9908)	11	28711
2584	(0.6078, 22.7083, -1.4490)	(0.0124, -0.1330, -0.0309, -0.9906)	11	28722
2585	(1.5222, 20.9618, -2.8077)	(0.0122, -0.1348, -0.0305, -0.9903)	11	28733
2586	(4.0172, 18.8334, -4.6446)	(0.0116, -0.1363, -0.0296, -0.9902)	11	28744
2587	(4.5649, 16.9040, -5.9983)	(0.0112, -0.1377, -0.0288, -0.9900)	11	28755
2588	(5.1136, 16.6433, -8.9127)	(0.0108, -0.1392, -0.0274, -0.9898)	11	28767
2589	(6.4529, 15.3644, -8.8235)	(0.0101, -0.1404, -0.0265, -0.9897)	11	28778
2590	(6.6338, 13.2475, -10.3496)	(0.0097, -0.1413, -0.0252, -0.9896)	11	28789
2591	(6.5123, 12.3664, -11.3632)	(0.0093, -0.1423, -0.0240, -0.9895)	11	28800
2592	(7.4202, 9.2410, -11.7127)	(0.0086, -0.1427, -0.0227, -0.9895)	11	28811
2593	(5.8339, 9.7858, -12.0290)	(0.0086, -0.1438, -0.0215, -0.9893)	11	28822
2594	(5.8319, 7.6993, -12.4046)	(0.0082, -0.1441, -0.0202, -0.9893)	11	28833
2595	(5.3431, 5.0587, -10.7496)	(0.0078, -0.1442, -0.0193, -0.9893)	11	28844
2596	(6.7464, 5.2776, -11.7300)	(0.0071, -0.1448, -0.0179, -0.9893)	11	28855
2597	(6.3223, 4.4671, -10.0650)	(0.0068, -0.1451, -0.0171, -0.9892)	11	28867
2598	(5.4046, 3.1829, -10.0884)	(0.0066, -0.1452, -0.0161, -0.9892)	11	28878
2599	(5.5897, 4.3963, -7.9895)	(0.0061, -0.1458, -0.0156, -0.9892)	11	28889
2600	(5.7103, 4.7041, -8.0605)	(0.0057, -0.1461, -0.0147, -0.9891)	11	28900
2601	(5.4044, 2.2593, -8.1173)	(0.0053, -0.1459, -0.0138, -0.9892)	11	28911
2602	(5.0374, 1.6577, -7.6719)	(0.0050, -0.1460, -0.0131, -0.9892)	11	28922
2603	(4.8548, 2.2762, -7.5045)	(0.0047, -0.1463, -0.0124, -0.9891)	11	28933
2604	(3.3948, 2.3310, -5.4946)	(0.0046, -0.1465, -0.0121, -0.9891)	12	28945
2605	(4.1842, 1.3440, -5.8992)	(0.0041, -0.1465, -0.0114, -0.9891)	11	28956
2606	(3.2675, 0.6404, -4.7807)	(0.0040, -0.1465, -0.0110, -0.9891)	11	28967
2607	(3.6352, 2.0316, -5.3038)	(0.0036, -0.1470, -0.0104, -0.9891)	11	28978
2608	(2.6610, 1.0337, -3.8168)	(0.0036, -0.1469, -0.0102, -0.9891)	11	28989
2609	(2.2945, 1.4409, -4.4971)	(0.0035, -0.1471, -0.0097, -0.9891)	11	29000
2610	(1.8091, 2.9745, -4.2328)	(0.0034, -0.1476, -0.0093, -0.9890)	11	29011
2611	(1.8088, 2.1539, -2.9288)	(0.0032, -0.1477, -0.0093, -0.9890)	11	29022
2612	(1.8715, 1.8531, -2.8008)	(0.0031, -0.1478, -0.0090, -0.9890)	11	29033
2613	(1.2590, 2.0486, -2.3815)	(0.0031, -0.1480, -0.0089, -0.9889)	11	29044
2614	(2.1740, 0.1746, -1.6008)	(0.0029, -0.1478, -0.0089, -0.9890)	11	29056
2615	(-0.5622, 2.0818, -1.2183)	(0.0032, -0.1482, -0.0089, -0.9889)	11	29066
2616	(-0.0817, 1.0059, -0.2173)	(0.0030, -0.1482, -0.0089, -0.9889)	12	29078
2617	(0.9553, 1.3585, -0.7141)	(0.0029, -0.1484, -0.0088, -0.9889)	11	29089
2618	(-0.0180, 1.7962, -0.4840)	(0.0031, -0.1485, -0.0088, -0.9889)	11	29100
2619	(-1.5366, 1.3527, -1.0784)	(0.0033, -0.1486, -0.0087, -0.9889)	11	29111
2620	(0.0372, -0.0597, -1.4727)	(0.0032, -0.1485, -0.0086, -0.9889)	11	29122
2621	(-0.3176, 0.3604, -1.6608)	(0.0032, -0.1486, -0.0085, -0.9889)	11	29133
2622	(0.4674, 0.1429, -0.4990)	(0.0032, -0.1486, -0.0085, -0.9889)	11	29145
2623	(0.6507, 0.2057, -0.5008)	(0.0031, -0.1486, -0.0084, -0.9889)	11	29156
2624	(1.0727, -1.2925, -2.0487)	(0.0030, -0.1484, -0.0080, -0.9889)	11	29167
2625	(0.2825, -1.3337, -1.2567)	(0.0030, -0.1483, -0.0081, -0.9889)	11	29178
2626	(1.4393, -1.5252, -1.4932)	(0.0029, -0.1482, -0.0078, -0.9889)	11	29189
2627	(1.1367, -0.6562, -0.9657)	(0.0028, -0.1482, -0.0078, -0.9889)	12	29201
2628	(1.0729, -1.3980, -1.2557)	(0.0028, -0.1480, -0.0076, -0.9890)	10	29211
2629	(1.4393, -1.6408, -1.3070)	(0.0026, -0.1478, -0.0075, -0.9890)	11	29222
2630	(1.5595, -1.9855, -0.4449)	(0.0025, -0.1476, -0.0075, -0.9890)	11	29233
2631	(1.9886, -2.0843, -1.7828)	(0.0022, -0.1474, -0.0072, -0.9891)	11	29244
2632	(1.0155, -1.8580, -0.2072)	(0.0023, -0.1474, -0.0075, -0.9891)	11	29256
2633	(1.0170, -0.7838, 1.1624)	(0.0022, -0.1473, -0.0076, -0.9891)	11	29267
2634	(1.7426, -2.5713, 0.4177)	(0.0019, -0.1469, -0.0074, -0.9891)	11	29278
2635	(1.3171, -3.6067, -1.6856)	(0.0019, -0.1464, -0.0071, -0.9892)	11	29289
2636	(0.7699, -1.1254, -0.2832)	(0.0019, -0.1468, -0.0073, -0.9891)	11	29300
2637	(0.3459, -1.1280, -0.4088)	(0.0019, -0.1466, -0.0072, -0.9892)	11	29311
2638	(0.5854, -2.1835, -1.0517)	(0.0018, -0.1462, -0.0071, -0.9892)	12	29323
2639	(0.5288, -1.3938, -1.1294)	(0.0018, -0.1462, -0.0070, -0.9892)	10	29334
2640	(-0.0203, -0.6465, -0.6614)	(0.0018, -0.1462, -0.0070, -0.9892)	11	29344
2641	(0.4041, -0.3784, 0.1789)	(0.0017, -0.1461, -0.0071, -0.9892)	11	29356
2642	(-0.1976, -0.7413, 0.3090)	(0.0016, -0.1459, -0.0070, -0.9893)	11	29367
2643	(0.2827, -1.4900, -0.2161)	(0.0016, -0.1457, -0.0070, -0.9893)	11	29378
2644	(0.7061, -1.8671, -0.5732)	(0.0015, -0.1455, -0.0070, -0.9893)	11	29389
2645	(0.0359, -2.4324, 1.0226)	(0.0016, -0.1452, -0.0072, -0.9894)	11	29400
2646	(-1.6021, -2.3582, 1.5718)	(0.0019, -0.1450, -0.0074, -0.9894)	11	29411
2647	(-3.0046, -1.4956, 1.7912)	(0.0023, -0.1448, -0.0077, -0.9894)	11	29422
2648	(-1.0519, -1.8773, 1.1294)	(0.0021, -0.1447, -0.0076, -0.9894)	11	29433
2649	(0.4662, -1.6976, 1.0662)	(0.0020, -0.1445, -0.0077, -0.9895)	11	29444
2650	(-0.8113, -1.5961, 0.2686)	(0.0021, -0.1443, -0.0077, -0.9895)	11	29456
2651	(0.8897, -1.9527, 0.7690)	(0.0019, -0.1441, -0.0077, -0.9895)	11	29467
2652	(2.0513, -2.2760, -2.0871)	(0.0016, -0.1438, -0.0072, -0.9896)	11	29478
2653	(0.9521, -2.4576, 0.1119)	(0.0016, -0.1435, -0.0074, -0.9896)	11	29489
2654	(0.0975, -3.3360, -0.8383)	(0.0017, -0.1431, -0.0072, -0.9897)	11	29500
2655	(1.4372, -4.1332, -0.7558)	(0.0013, -0.1425, -0.0071, -0.9898)	11	29511
2656	(1.5571, -4.8975, 0.2947)	(0.0012, -0.1419, -0.0072, -0.9899)	11	29522
2657	(0.6451, -5.7270, -1.2007)	(0.0013, -0.1412, -0.0068, -0.9900)	11	29534
2658	(-0.3210, -3.8130, -0.4591)	(0.0014, -0.1413, -0.0069, -0.9899)	11	29545
2659	(0.2168, -4.3786, -0.9947)	(0.0013, -0.1407, -0.0068, -0.9900)	11	29556
2660	(0.5264, -4.4150, 0.0426)	(0.0013, -0.1403, -0.0069, -0.9901)	12	29567
2661	(0.5858, -2.3225, 0.6528)	(0.0012, -0.1404, -0.0069, -0.9901)	10	29578
2662	(1.0722, -2.4147, -0.4334)	(0.0012, -0.1401, -0.0068, -0.9901)	11	29589
2663	(-0.9327, -3.1017, 1.0407)	(0.0013, -0.1396, -0.0070, -0.9902)	11	29600
2664	(2.6586, -2.7289, -0.7301)	(0.0008, -0.1394, -0.0067, -0.9902)	11	29611
2665	(1.6223, -2.5727, 0.3549)	(0.0008, -0.1393, -0.0068, -0.9902)	11	29622
2666	(1.3186, -2.5213, 0.1132)	(0.0007, -0.1390, -0.0068, -0.9903)	11	29633
2667	(1.9255, -2.8307, -0.0568)	(0.0004, -0.1386, -0.0067, -0.9903)	11	29644
2668	(1.2546, -3.2222, -1.0254)	(0.0003, -0.1383, -0.0065, -0.9904)	11	29656
2669	(2.2337, -3.8201, -0.5813)	(0.0000, -0.1378, -0.0064, -0.9904)	11	29667
2670	(1.3810, -2.8507, -0.8519)	(0.0000, -0.1377, -0.0063, -0.9905)	11	29678
2671	(0.2804, -4.0525, -0.1498)	(0.0001, -0.1370, -0.0063, -0.9905)	11	29689
2672	(1.3801, -3.7192, -1.3792)	(-0.0001, -0.1366, -0.0060, -0.9906)	11	29700
2673	(-0.2646, -4.2798, -1.8501)	(0.0001, -0.1362, -0.0059, -0.9907)	11	29711
2674	(-0.2624, -2.0667, -1.2373)	(0.0001, -0.1363, -0.0059, -0.9907)	11	29722
2675	(0.0958, -4.9415, -1.4668)	(0.0000, -0.1352, -0.0056, -0.9908)	11	29733
2676	(0.4626, -5.2705, 0.0075)	(-0.0001, -0.1347, -0.0058, -0.9909)	11	29745
2677	(0.7666, -4.6657, -0.3176)	(-0.0003, -0.1343, -0.0056, -0.9909)	12	29756
2678	(0.2795, -5.1395, 0.1818)	(-0.0003, -0.1337, -0.0056, -0.9910)	11	29767
2679	(1.2536, -4.4878, -0.5059)	(-0.0005, -0.1335, -0.0054, -0.9910)	11	29778
2680	(0.9494, -5.2809, -0.3592)	(-0.0006, -0.1328, -0.0053, -0.9911)	11	29789
2681	(1.0711, -3.4593, -0.8931)	(-0.0006, -0.1328, -0.0051, -0.9911)	11	29800
2682	(1.9238, -4.1531, -1.4887)	(-0.0009, -0.1322, -0.0047, -0.9912)	11	29811
2683	(1.1337, -3.8376, -1.3129)	(-0.0009, -0.1319, -0.0046, -0.9913)	11	29822
2684	(2.7201, -4.3711, -0.5674)	(-0.0014, -0.1313, -0.0045, -0.9913)	11	29834
2685	(2.1709, -3.5840, -0.7706)	(-0.0014, -0.1312, -0.0044, -0.9913)	11	29845
2686	(2.1714, -2.7505, -1.5824)	(-0.0015, -0.1310, -0.0042, -0.9914)	11	29856
2687	(2.4752, -2.9552, -0.1800)	(-0.0018, -0.1307, -0.0042, -0.9914)	11	29867
2688	(2.4745, -3.3507, -1.2636)	(-0.0019, -0.1303, -0.0039, -0.9915)	11	29878
2689	(1.1343, -3.3359, -0.7761)	(-0.0019, -0.1300, -0.0038, -0.9915)	11	29889
2690	(1.0713, -3.3972, -0.7115)	(-0.0020, -0.1297, -0.0036, -0.9915)	11	29901
2691	(1.4370, -4.3109, -0.7512)	(-0.0022, -0.1292, -0.0035, -0.9916)	11	29911
2692	(1.8056, -2.0602, -0.8727)	(-0.0024, -0.1294, -0.0034, -0.9916)	11	29922
2693	(2.4132, -1.8616, -0.2655)	(-0.0026, -0.1293, -0.0034, -0.9916)	11	29933
2694	(1.9892, -1.9814, -0.2621)	(-0.0027, -0.1291, -0.0033, -0.9916)	12	29945
2695	(0.9532, -0.7254, -1.2100)	(-0.0026, -0.1291, -0.0032, -0.9916)	11	29956
2696	(1.5024, -1.5773, -1.0681)	(-0.0028, -0.1288, -0.0030, -0.9917)	11	29967
2697	(0.4661, -1.0827, -1.0801)	(-0.0028, -0.1288, -0.0029, -0.9917)	11	29978
2698	(0.5293, -1.0652, -0.4105)	(-0.0028, -0.1287, -0.0029, -0.9917)	11	29989
2699	(0.8901, -1.0148, -0.6527)	(-0.0029, -0.1286, -0.0028, -0.9917)	11	30000
2700	(-0.6273, -0.6911, 0.0103)	(-0.0028, -0.1286, -0.0028, -0.9917)	11	30011
2701	(-1.1708, -0.0117, 0.2910)	(-0.0028, -0.1285, -0.0027, -0.9917)	11	30022
2702	(-0.6268, -0.1934, 0.1749)	(-0.0027, -0.1284, -0.0027, -0.9917)	12	30034
2703	(-2.1514, -1.1178, -0.1607)	(-0.0025, -0.1283, -0.0027, -0.9917)	11	30045
2704	(-0.5629, 1.0632, -0.4646)	(-0.0026, -0.1284, -0.0026, -0.9917)	11	30056
2705	(-0.5626, 1.3162, -0.2249)	(-0.0025, -0.1284, -0.0027, -0.9917)	11	30067
2706	(-1.2329, 0.9046, 0.4506)	(-0.0024, -0.1284, -0.0027, -0.9917)	11	30078
2707	(-1.2973, -0.3344, -0.4279)	(-0.0023, -0.1283, -0.0027, -0.9917)	11	30089
2708	(-1.1140, -0.6130, 0.5527)	(-0.0021, -0.1283, -0.0028, -0.9917)	12	30101
2709	(-1.1130, 0.2529, 1.2004)	(-0.0020, -0.1283, -0.0030, -0.9917)	11	30112
2710	(-1.7212, -0.5555, 0.3055)	(-0.0017, -0.1282, -0.0030, -0.9917)	11	30123
2711	(-0.6263, 0.1191, 0.7167)	(-0.0017, -0.1282, -0.0031, -0.9917)	11	30134
2712	(-0.1967, 0.4663, -0.0200)	(-0.0017, -0.1282, -0.0030, -0.9917)	11	30145
2713	(-0.4437, -0.0430, -0.8599)	(-0.0016, -0.1282, -0.0029, -0.9917)	11	30156
2714	(0.1640, 0.6204, -1.1239)	(-0.0017, -0.1283, -0.0027, -0.9917)	11	30167
2715	(2.1731, -0.6849, -2.0024)	(-0.0020, -0.1282, -0.0024, -0.9917)	12	30178
2716	(1.6238, -0.1226, -1.5926)	(-0.0020, -0.1282, -0.0024, -0.9917)	11	30189
2717	(1.5034, -0.7087, -0.5408)	(-0.0021, -0.1281, -0.0024, -0.9918)	12	30201
2718	(1.4403, -0.8259, -0.4175)	(-0.0022, -0.1281, -0.0024, -0.9918)	11	30211
2719	(0.8336, -0.1006, -0.7965)	(-0.0022, -0.1281, -0.0024, -0.9918)	11	30222
2720	(-0.5635, 0.4987, -0.9941)	(-0.0021, -0.1281, -0.0024, -0.9917)	11	30234
2721	(0.8915, 0.6257, -0.8783)	(-0.0022, -0.1282, -0.0023, -0.9917)	11	30245
2722	(0.2832, -0.5918, -0.9666)	(-0.0021, -0.1281, -0.0023, -0.9918)	11	30256
2723	(-1.2336, 0.6783, -1.1815)	(-0.0019, -0.1283, -0.0022, -0.9917)	12	30267
2724	(-1.9034, 0.9417, -0.5807)	(-0.0017, -0.1283, -0.0022, -0.9917)	11	30278
2725	(-2.2067, 1.1336, -0.2818)	(-0.0015, -0.1284, -0.0022, -0.9917)	11	30289
2726	(-1.2972, -0.2114, -0.5514)	(-0.0015, -0.1283, -0.0022, -0.9917)	11	30300
2727	(-0.8668, 0.9291, -1.0050)	(-0.0014, -0.1284, -0.0021, -0.9917)	11	30311
2728	(-0.0828, -0.4393, 0.2381)	(-0.0015, -0.1283, -0.0021, -0.9917)	11	30323
2729	(-0.5633, 0.6359, -0.5739)	(-0.0015, -0.1283, -0.0020, -0.9917)	11	30334
2730	(-0.3807, -0.3277, -0.1196)	(-0.0014, -0.1283, -0.0020, -0.9917)	11	30345
2731	(-0.0820, 1.0435, -1.1919)	(-0.0014, -0.1285, -0.0019, -0.9917)	11	30356
2732	(-0.8668, 0.8077, -0.8186)	(-0.0013, -0.1285, -0.0018, -0.9917)	12	30367
2733	(-0.9876, 0.2034, -0.6826)	(-0.0012, -0.1286, -0.0018, -0.9917)	11	30378
2734	(-1.5354, 2.4677, -0.5574)	(-0.0010, -0.1290, -0.0017, -0.9916)	11	30389
2735	(-0.1965, 1.1576, -1.4410)	(-0.0011, -0.1290, -0.0016, -0.9916)	11	30400
2736	(-0.3798, 0.9840, -1.0698)	(-0.0010, -0.1291, -0.0015, -0.9916)	11	30412
2737	(-0.8084, 1.9194, -0.4236)	(-0.0010, -0.1293, -0.0015, -0.9916)	11	30423
2738	(0.3476, 1.1011, -1.3770)	(-0.0010, -0.1293, -0.0013, -0.9916)	11	30434
2739	(-0.6831, 1.0052, -0.2798)	(-0.0009, -0.1294, -0.0014, -0.9916)	11	30445
2740	(-0.5631, 0.9891, -0.8865)	(-0.0008, -0.1294, -0.0012, -0.9916)	11	30456
2741	(-0.0823, 0.6733, -1.3083)	(-0.0008, -0.1295, -0.0012, -0.9916)	11	30467
2742	(1.0164, -0.5437, -1.2777)	(-0.0009, -0.1294, -0.0011, -0.9916)	11	30478
2743	(0.5302, 0.3007, -1.4824)	(-0.0008, -0.1295, -0.0010, -0.9916)	11	30489
2744	(0.5319, 1.7986, -0.3586)	(-0.0009, -0.1297, -0.0010, -0.9916)	11	30501
2745	(0.7075, -0.2224, -0.8563)	(-0.0009, -0.1296, -0.0009, -0.9916)	11	30511
2746	(0.5887, 1.3605, -0.6565)	(-0.0010, -0.1297, -0.0008, -0.9915)	11	30523
2747	(0.2210, 0.3706, -1.2377)	(-0.0011, -0.1297, -0.0007, -0.9916)	11	30534
2748	(0.7087, 1.4011, -1.5110)	(-0.0011, -0.1298, -0.0005, -0.9915)	11	30545
2749	(1.2009, 0.7917, -1.3124)	(-0.0013, -0.1298, -0.0004, -0.9915)	11	30556
2750	(1.6244, 0.4793, -1.6082)	(-0.0014, -0.1299, -0.0002, -0.9915)	11	30567
2751	(1.3832, -0.4668, -0.7302)	(-0.0015, -0.1298, -0.0002, -0.9915)	11	30578
2752	(0.4058, 1.9017, -1.0312)	(-0.0015, -0.1301, -0.0001, -0.9915)	11	30589
2753	(1.2587, 0.7174, 0.4534)	(-0.0016, -0.1301, -0.0002, -0.9915)	11	30601
2754	(1.6252, 1.1167, -0.7084)	(-0.0018, -0.1302, 0.0000, -0.9915)	11	30612
2755	(-0.2597, 0.7510, -0.7604)	(-0.0017, -0.1302, 0.0000, -0.9915)	11	30623
2756	(0.7085, 0.8100, -0.6424)	(-0.0018, -0.1302, 0.0000, -0.9915)	11	30634
2757	(0.4677, 0.5146, -0.3253)	(-0.0018, -0.1303, 0.0000, -0.9915)	11	30645
2758	(-0.0190, 0.8065, -0.8193)	(-0.0018, -0.1303, 0.0001, -0.9915)	11	30656
2759	(-0.6845, -0.4557, -0.4253)	(-0.0018, -0.1303, 0.0000, -0.9915)	11	30667
2760	(-0.5630, 0.8783, -0.5171)	(-0.0018, -0.1304, 0.0000, -0.9915)	12	30679
2761	(-0.0822, 0.5721, -0.5726)	(-0.0018, -0.1304, 0.0001, -0.9915)	11	30689
2762	(0.3472, 0.2093, -0.3803)	(-0.0018, -0.1304, 0.0001, -0.9915)	11	30701
2763	(-0.3801, 0.0571, 0.7753)	(-0.0017, -0.1304, 0.0000, -0.9915)	11	30711
2764	(-1.1127, 0.6182, 1.1279)	(-0.0017, -0.1304, -0.0001, -0.9915)	11	30723
2765	(-0.4442, -0.7041, -0.4763)	(-0.0017, -0.1303, 0.0000, -0.9915)	11	30734
2766	(0.2203, -0.7576, -0.2922)	(-0.0017, -0.1303, 0.0000, -0.9915)	11	30745
2767	(-1.4158, 1.1625, 0.8679)	(-0.0016, -0.1304, -0.0001, -0.9915)	11	30756
2768	(-1.2964, 0.5835, -0.2054)	(-0.0015, -0.1303, 0.0000, -0.9915)	11	30767
2769	(-0.6838, -0.1201, 0.7802)	(-0.0015, -0.1302, -0.0001, -0.9915)	11	30778
2770	(-0.6272, -0.7972, 0.5571)	(-0.0014, -0.1302, -0.0002, -0.9915)	11	30789
2771	(-0.1410, -1.4703, 0.5111)	(-0.0013, -0.1300, -0.0003, -0.9915)	12	30801
2772	(0.5867, -1.0047, -0.2861)	(-0.0014, -0.1300, -0.0003, -0.9915)	11	30812
2773	(1.4406, -0.2315, -1.1602)	(-0.0015, -0.1300, -0.0002, -0.9915)	11	30823
2774	(1.7447, 0.2559, -0.9325)	(-0.0016, -0.1299, -0.0001, -0.9915)	11	30834
2775	(1.3211, 0.3881, -0.5060)	(-0.0018, -0.1299, 0.0000, -0.9915)	11	30845
2776	(1.5031, -0.6663, -1.3322)	(-0.0020, -0.1297, 0.0002, -0.9915)	11	30856
2777	(1.8060, -2.0874, 0.2792)	(-0.0022, -0.1295, 0.0001, -0.9916)	11	30867
2778	(2.2359, -1.6117, -0.1516)	(-0.0025, -0.1294, 0.0001, -0.9916)	11	30878
2779	(1.5024, -2.3773, 1.0200)	(-0.0026, -0.1292, 0.0000, -0.9916)	11	30890
2780	(2.0522, -2.2631, 0.5928)	(-0.0028, -0.1291, -0.0001, -0.9916)	12	30901
2781	(1.3202, -1.1512, 1.1717)	(-0.0028, -0.1291, -0.0001, -0.9916)	11	30912
2782	(0.6496, -1.2912, 0.3855)	(-0.0028, -0.1290, -0.0001, -0.9916)	11	30923
2783	(-0.1969, 0.1024, 0.1039)	(-0.0028, -0.1290, -0.0002, -0.9916)	11	30934
2784	(-0.5634, 0.0017, 0.8399)	(-0.0028, -0.1289, -0.0003, -0.9917)	12	30945
2785	(-1.5378, -0.7217, 0.9797)	(-0.0027, -0.1288, -0.0004, -0.9917)	11	30956
2786	(-1.1705, -0.1559, 1.5775)	(-0.0026, -0.1288, -0.0005, -0.9917)	11	30967
2787	(-0.3805, -0.4228, 0.8507)	(-0.0026, -0.1287, -0.0005, -0.9917)	11	30978
