Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(1.2606, -0.5110, -0.3900)	(0.0307, -0.0185, -0.0024, -0.9994)	1	3
1	(1.0768, -1.0594, -0.3127)	(0.0306, -0.0184, -0.0023, -0.9994)	3	6
2	(0.2874, 0.5567, -1.5164)	(0.0306, -0.0185, -0.0021, -0.9994)	11	17
3	(-0.2568, 0.0391, -0.2827)	(0.0306, -0.0185, -0.0022, -0.9994)	11	29
4	(-0.2560, 0.9027, 0.0558)	(0.0306, -0.0186, -0.0021, -0.9994)	12	40
5	(0.4082, 0.4765, 0.2495)	(0.0305, -0.0185, -0.0021, -0.9994)	11	51
6	(0.2871, -0.4259, 0.3932)	(0.0305, -0.0185, -0.0022, -0.9994)	12	63
7	(0.5903, -0.8563, 0.4041)	(0.0304, -0.0184, -0.0022, -0.9994)	10	73
8	(0.8309, -0.7442, 0.0975)	(0.0303, -0.0184, -0.0022, -0.9994)	11	84
9	(2.9673, -0.5910, -0.9391)	(0.0298, -0.0183, -0.0021, -0.9994)	12	96
10	(2.8461, -1.4577, -1.4034)	(0.0296, -0.0181, -0.0019, -0.9994)	10	107
11	(3.3896, -1.8437, -2.3102)	(0.0291, -0.0178, -0.0016, -0.9994)	11	117
12	(3.6365, -1.3439, -1.8308)	(0.0288, -0.0178, -0.0016, -0.9994)	12	129
13	(3.7563, -1.5515, -2.7418)	(0.0284, -0.0176, -0.0012, -0.9994)	10	140
14	(3.8196, -1.7599, -1.2761)	(0.0281, -0.0174, -0.0013, -0.9995)	13	152
15	(2.1757, -1.6385, -1.3352)	(0.0282, -0.0174, -0.0013, -0.9995)	10	163
16	(1.2598, -1.3085, -0.6156)	(0.0281, -0.0174, -0.0013, -0.9995)	11	174
17	(2.4165, -1.7402, -0.6054)	(0.0278, -0.0171, -0.0012, -0.9995)	11	185
18	(0.7097, -1.7186, 0.1227)	(0.0279, -0.0171, -0.0013, -0.9995)	12	197
19	(-0.5617, -1.3010, -0.4311)	(0.0279, -0.0170, -0.0012, -0.9995)	10	207
20	(0.8928, -1.6238, -0.8477)	(0.0278, -0.0168, -0.0012, -0.9995)	11	219
21	(0.3422, -2.8130, 0.1513)	(0.0277, -0.0165, -0.0012, -0.9995)	10	229
22	(1.0129, -2.0954, -0.2286)	(0.0276, -0.0164, -0.0012, -0.9995)	11	240
23	(1.9920, -2.4653, -0.2771)	(0.0273, -0.0161, -0.0012, -0.9995)	11	251
24	(2.2324, -2.7064, -0.2710)	(0.0271, -0.0158, -0.0012, -0.9995)	11	262
25	(2.6614, -3.1530, -0.8726)	(0.0268, -0.0154, -0.0010, -0.9995)	11	273
26	(3.8827, -1.9768, -0.3543)	(0.0263, -0.0154, -0.0010, -0.9995)	12	285
27	(1.8670, -1.0247, -1.3508)	(0.0265, -0.0154, -0.0009, -0.9995)	11	296
28	(2.7825, -2.1809, -1.2014)	(0.0260, -0.0149, -0.0007, -0.9996)	12	308
29	(2.1753, -2.1258, -1.3226)	(0.0258, -0.0148, -0.0006, -0.9996)	10	318
30	(2.0495, -1.8193, -1.4564)	(0.0257, -0.0147, -0.0005, -0.9996)	12	329
31	(2.5360, -2.1391, -1.8093)	(0.0253, -0.0144, -0.0003, -0.9996)	11	340
32	(3.2131, -1.0866, -1.2300)	(0.0251, -0.0144, -0.0003, -0.9996)	11	351
33	(1.3799, -1.4395, -0.7899)	(0.0251, -0.0142, -0.0002, -0.9996)	11	362
34	(2.1766, -0.8306, -0.9323)	(0.0249, -0.0140, -0.0001, -0.9996)	12	374
35	(2.1761, -1.3841, -1.0382)	(0.0247, -0.0138, -0.0001, -0.9996)	11	385
36	(2.1123, -2.4072, -0.4619)	(0.0244, -0.0135, -0.0001, -0.9996)	11	396
37	(0.8927, -2.0888, 0.0176)	(0.0244, -0.0134, -0.0001, -0.9996)	11	407
38	(0.7095, -1.6283, -1.0307)	(0.0243, -0.0132, 0.0000, -0.9996)	11	418
39	(0.8929, -2.0730, 0.6185)	(0.0242, -0.0130, -0.0001, -0.9996)	10	429
40	(-0.5042, -1.6282, 1.0950)	(0.0243, -0.0129, -0.0002, -0.9996)	12	440
41	(0.3441, -0.6819, 0.0390)	(0.0241, -0.0128, -0.0001, -0.9996)	12	452
42	(0.7104, -1.0956, 0.4732)	(0.0241, -0.0126, -0.0002, -0.9996)	10	462
43	(0.7725, -1.7934, -0.5397)	(0.0239, -0.0124, -0.0001, -0.9996)	11	474
44	(1.2600, -1.3540, 0.0556)	(0.0238, -0.0123, -0.0002, -0.9996)	11	485
45	(1.6833, -2.0223, 0.1928)	(0.0236, -0.0120, -0.0002, -0.9996)	11	496
46	(1.2592, -1.9776, -0.5353)	(0.0235, -0.0118, -0.0001, -0.9997)	12	508
47	(2.6620, -2.7686, -0.2125)	(0.0230, -0.0114, -0.0001, -0.9997)	11	518
48	(2.5368, -1.9095, -0.0514)	(0.0229, -0.0114, -0.0001, -0.9997)	11	530
49	(1.5051, -2.5786, -0.0332)	(0.0229, -0.0111, -0.0001, -0.9997)	11	540
50	(1.0767, -1.6321, 1.0365)	(0.0228, -0.0110, -0.0003, -0.9997)	11	551
51	(1.0118, -3.4257, 0.2296)	(0.0227, -0.0104, -0.0003, -0.9997)	11	563
52	(0.7718, -2.7547, 0.2125)	(0.0226, -0.0102, -0.0003, -0.9997)	12	575
53	(1.8077, -3.5616, -0.3116)	(0.0223, -0.0097, -0.0003, -0.9997)	11	585
54	(1.4415, -3.0802, -0.5700)	(0.0223, -0.0096, -0.0002, -0.9997)	11	596
55	(1.8651, -3.1614, -1.2383)	(0.0221, -0.0092, -0.0001, -0.9997)	12	608
56	(1.1955, -2.4912, -1.3123)	(0.0221, -0.0091, 0.0000, -0.9997)	11	619
57	(1.7452, -2.7297, -1.1864)	(0.0219, -0.0088, 0.0001, -0.9997)	11	630
58	(1.8095, -1.4912, -0.5484)	(0.0218, -0.0088, 0.0001, -0.9997)	11	640
59	(0.5260, -1.6377, -1.3968)	(0.0218, -0.0085, 0.0003, -0.9997)	11	652
60	(0.3419, -2.6088, -1.2513)	(0.0217, -0.0081, 0.0004, -0.9997)	11	663
61	(1.2597, -1.2591, -0.9204)	(0.0215, -0.0081, 0.0005, -0.9997)	11	674
62	(0.0399, -1.1798, -0.3717)	(0.0215, -0.0079, 0.0006, -0.9997)	12	686
63	(-0.4422, -1.7046, -1.8181)	(0.0216, -0.0077, 0.0008, -0.9997)	10	696
64	(-0.1387, -1.9962, -1.3240)	(0.0215, -0.0076, 0.0009, -0.9997)	11	707
65	(-0.5041, -0.8783, -0.4993)	(0.0216, -0.0076, 0.0009, -0.9997)	12	719
66	(-0.2580, -0.9504, -1.0474)	(0.0217, -0.0075, 0.0010, -0.9997)	10	730
67	(-1.5409, -0.8249, -0.9293)	(0.0219, -0.0074, 0.0010, -0.9997)	11	741
68	(-1.8444, -0.8132, -0.4999)	(0.0220, -0.0074, 0.0010, -0.9997)	11	752
69	(-1.2941, -0.6149, 0.0959)	(0.0221, -0.0074, 0.0010, -0.9997)	12	764
70	(-0.6861, 0.6315, -0.9047)	(0.0222, -0.0074, 0.0011, -0.9997)	11	775
71	(-0.9275, -0.6138, 0.1585)	(0.0223, -0.0073, 0.0010, -0.9997)	10	785
72	(-0.9894, 0.7699, -0.2380)	(0.0224, -0.0074, 0.0010, -0.9997)	11	796
73	(-0.3206, -0.6354, -0.6317)	(0.0224, -0.0073, 0.0010, -0.9997)	12	808
74	(-0.7429, 1.2402, -1.1037)	(0.0225, -0.0074, 0.0011, -0.9997)	11	819
75	(-0.1373, -0.8095, -0.2609)	(0.0226, -0.0073, 0.0011, -0.9997)	12	830
76	(-2.0279, -1.1719, -0.1869)	(0.0229, -0.0072, 0.0012, -0.9997)	10	841
77	(-1.7812, -0.9731, 0.4091)	(0.0229, -0.0071, 0.0011, -0.9997)	11	852
78	(-1.4150, -1.6300, 0.9755)	(0.0231, -0.0070, 0.0010, -0.9997)	11	864
79	(-0.6871, -0.7961, 0.2203)	(0.0231, -0.0070, 0.0011, -0.9997)	11	875
80	(-1.8450, -1.4888, -0.6657)	(0.0234, -0.0068, 0.0012, -0.9997)	11	885
81	(-1.6619, -1.6725, -0.6611)	(0.0235, -0.0066, 0.0013, -0.9997)	11	897
82	(-1.2325, -1.8582, -0.7196)	(0.0236, -0.0064, 0.0013, -0.9997)	11	907
83	(-2.7000, -3.1926, -0.5007)	(0.0241, -0.0058, 0.0014, -0.9997)	11	919
84	(-0.5060, -2.9001, -0.8136)	(0.0239, -0.0057, 0.0014, -0.9997)	12	930
85	(-1.7836, -3.7725, 0.8480)	(0.0243, -0.0051, 0.0012, -0.9997)	11	941
86	(-0.4429, -2.9536, -0.4457)	(0.0242, -0.0050, 0.0013, -0.9997)	11	952
87	(-0.8094, -3.0546, 0.2788)	(0.0244, -0.0047, 0.0012, -0.9997)	11	963
88	(-0.6880, -1.9460, 0.5593)	(0.0245, -0.0046, 0.0012, -0.9997)	11	974
89	(-0.4433, -3.4934, -0.2485)	(0.0246, -0.0040, 0.0012, -0.9997)	11	985
90	(0.2206, -3.8726, -0.6688)	(0.0245, -0.0037, 0.0013, -0.9997)	12	997
91	(0.1012, -3.1856, -0.0736)	(0.0245, -0.0036, 0.0013, -0.9997)	12	1009
92	(-0.0187, -2.4766, -0.8249)	(0.0246, -0.0035, 0.0014, -0.9997)	10	1019
93	(0.1031, -0.9917, -0.1933)	(0.0245, -0.0034, 0.0014, -0.9997)	11	1030
94	(0.8935, -0.9977, -0.3771)	(0.0244, -0.0032, 0.0014, -0.9997)	11	1041
95	(0.5266, -1.0809, -1.1650)	(0.0244, -0.0030, 0.0016, -0.9997)	11	1052
96	(0.4070, -0.2313, -1.3701)	(0.0243, -0.0030, 0.0017, -0.9997)	12	1064
97	(0.3439, -0.4132, -1.3081)	(0.0243, -0.0029, 0.0018, -0.9997)	11	1075
98	(0.1611, 0.1916, -1.4438)	(0.0243, -0.0030, 0.0019, -0.9997)	10	1086
99	(0.8319, 0.9785, -1.5850)	(0.0242, -0.0031, 0.0021, -0.9997)	12	1098
100	(-0.3190, 1.3520, -1.4104)	(0.0242, -0.0032, 0.0022, -0.9997)	10	1108
101	(0.2883, 1.3024, -0.8599)	(0.0242, -0.0034, 0.0022, -0.9997)	11	1119
102	(1.2632, 2.6390, -1.0212)	(0.0240, -0.0038, 0.0024, -0.9997)	11	1130
103	(1.8696, 1.6133, -0.5084)	(0.0239, -0.0038, 0.0023, -0.9997)	11	1141
104	(1.2629, 2.0458, -0.4561)	(0.0238, -0.0041, 0.0023, -0.9997)	11	1152
105	(1.3828, 1.8463, -1.0581)	(0.0237, -0.0043, 0.0024, -0.9997)	12	1164
106	(0.8959, 1.2822, 0.5948)	(0.0237, -0.0044, 0.0023, -0.9997)	11	1175
107	(-0.6850, 1.1187, 1.2704)	(0.0237, -0.0046, 0.0022, -0.9997)	11	1186
108	(-0.1921, 1.6450, 0.5863)	(0.0236, -0.0047, 0.0022, -0.9997)	11	1198
109	(-0.5592, 1.2149, 0.3515)	(0.0236, -0.0048, 0.0021, -0.9997)	12	1209
110	(-0.3194, 0.4155, 0.0684)	(0.0237, -0.0048, 0.0021, -0.9997)	11	1220
111	(-0.3765, 0.7625, -0.4846)	(0.0238, -0.0048, 0.0021, -0.9997)	10	1230
112	(-0.3776, -0.2731, -0.8186)	(0.0238, -0.0048, 0.0021, -0.9997)	12	1241
113	(0.5905, -0.6712, 0.4623)	(0.0238, -0.0047, 0.0020, -0.9997)	11	1253
114	(-0.6241, -0.5728, -0.4498)	(0.0240, -0.0047, 0.0020, -0.9997)	11	1264
115	(-1.1113, -1.2221, 0.3577)	(0.0241, -0.0046, 0.0020, -0.9997)	11	1275
116	(-1.2316, -1.3958, 0.7288)	(0.0241, -0.0045, 0.0019, -0.9997)	11	1286
117	(-0.1940, -0.2480, 0.1485)	(0.0241, -0.0045, 0.0020, -0.9997)	11	1297
118	(-1.0475, -0.1940, -0.0298)	(0.0242, -0.0044, 0.0020, -0.9997)	13	1309
119	(-0.5040, -0.6446, -0.9921)	(0.0242, -0.0044, 0.0020, -0.9997)	11	1320
120	(-1.7803, 0.4577, -0.5958)	(0.0244, -0.0045, 0.0021, -0.9997)	10	1330
121	(-1.1091, 1.2725, 0.1099)	(0.0244, -0.0046, 0.0020, -0.9997)	11	1342
122	(-0.3767, 0.7483, -1.0282)	(0.0245, -0.0046, 0.0021, -0.9997)	11	1353
123	(-0.9259, 1.1430, -0.0071)	(0.0245, -0.0047, 0.0021, -0.9997)	11	1364
124	(-0.5024, 0.7739, -0.0552)	(0.0246, -0.0047, 0.0021, -0.9997)	12	1376
125	(-0.5608, -0.2092, -0.5795)	(0.0246, -0.0047, 0.0021, -0.9997)	11	1386
126	(-0.1350, 1.5214, 0.4692)	(0.0247, -0.0049, 0.0020, -0.9997)	11	1397
127	(-0.9263, 0.7203, 0.0611)	(0.0248, -0.0049, 0.0021, -0.9997)	12	1409
128	(-0.6857, 1.0646, -0.7956)	(0.0248, -0.0050, 0.0021, -0.9997)	12	1421
129	(-0.5037, -0.1669, -1.3710)	(0.0249, -0.0050, 0.0022, -0.9997)	10	1431
130	(-0.9893, 0.8346, -0.1767)	(0.0250, -0.0051, 0.0021, -0.9997)	11	1442
131	(-1.1731, 0.0564, 0.3247)	(0.0251, -0.0050, 0.0020, -0.9997)	10	1452
132	(-0.5608, -0.5539, 0.2769)	(0.0251, -0.0050, 0.0019, -0.9997)	12	1465
133	(-1.7182, -0.8007, -0.0135)	(0.0254, -0.0050, 0.0019, -0.9997)	10	1475
134	(-0.9268, -0.4535, 1.6778)	(0.0254, -0.0049, 0.0017, -0.9997)	11	1486
135	(-0.4403, -0.4184, 0.6399)	(0.0254, -0.0049, 0.0017, -0.9997)	12	1497
136	(-0.1941, -0.4267, 0.3364)	(0.0254, -0.0048, 0.0017, -0.9997)	11	1508
137	(-0.1367, -0.2498, 0.0855)	(0.0254, -0.0048, 0.0018, -0.9997)	11	1519
138	(1.1410, 0.5067, -0.9660)	(0.0253, -0.0048, 0.0019, -0.9997)	11	1531
139	(1.1413, 0.8704, -1.0957)	(0.0252, -0.0048, 0.0020, -0.9997)	11	1541
140	(0.4075, 0.0858, -0.6510)	(0.0252, -0.0047, 0.0020, -0.9997)	12	1554
141	(0.4700, -0.6868, -0.1385)	(0.0252, -0.0047, 0.0020, -0.9997)	10	1564
142	(-0.0168, -0.3951, -0.6382)	(0.0252, -0.0047, 0.0020, -0.9997)	12	1575
143	(1.1986, 0.4690, 0.0085)	(0.0252, -0.0047, 0.0020, -0.9997)	11	1586
144	(0.9575, 0.0341, -0.4038)	(0.0251, -0.0047, 0.0020, -0.9997)	11	1597
145	(-0.1362, -0.0481, 0.9966)	(0.0252, -0.0048, 0.0020, -0.9997)	11	1608
146	(0.1045, 0.6997, -0.6666)	(0.0252, -0.0049, 0.0020, -0.9997)	11	1619
147	(0.6537, 0.1925, -1.3813)	(0.0251, -0.0049, 0.0021, -0.9997)	12	1631
148	(-0.7440, -0.2058, -0.4592)	(0.0252, -0.0050, 0.0020, -0.9997)	11	1642
149	(-0.5600, 0.1286, 0.9294)	(0.0253, -0.0051, 0.0019, -0.9997)	11	1653
150	(0.0414, 0.1797, 0.5037)	(0.0253, -0.0051, 0.0019, -0.9997)	12	1665
151	(0.4709, 0.0004, 0.6913)	(0.0253, -0.0052, 0.0018, -0.9997)	11	1676
152	(-0.6876, -1.1221, -0.6188)	(0.0254, -0.0051, 0.0018, -0.9997)	11	1686
153	(-0.9267, -0.4424, 2.1013)	(0.0255, -0.0052, 0.0016, -0.9997)	12	1698
154	(0.3438, -0.7577, -0.4459)	(0.0254, -0.0052, 0.0018, -0.9997)	11	1709
155	(1.0133, -1.6638, -0.1767)	(0.0253, -0.0051, 0.0017, -0.9997)	11	1719
156	(0.3444, -0.0376, -0.7680)	(0.0254, -0.0052, 0.0018, -0.9997)	12	1731
157	(0.8303, -1.0734, -0.8619)	(0.0254, -0.0051, 0.0018, -0.9997)	11	1743
158	(-0.6238, -0.5506, 0.3972)	(0.0254, -0.0051, 0.0018, -0.9997)	10	1753
159	(-1.9016, -1.0948, 0.3550)	(0.0256, -0.0050, 0.0017, -0.9997)	11	1764
160	(-0.5603, -0.2882, 1.0031)	(0.0256, -0.0050, 0.0016, -0.9997)	11	1775
161	(-0.8072, -0.4448, -0.3900)	(0.0257, -0.0049, 0.0016, -0.9997)	11	1786
162	(-1.4770, -0.3043, 0.3343)	(0.0258, -0.0049, 0.0016, -0.9997)	12	1798
163	(-0.3766, 0.8193, -0.7266)	(0.0259, -0.0049, 0.0017, -0.9997)	11	1810
164	(-0.5603, 0.2740, -0.5290)	(0.0259, -0.0048, 0.0017, -0.9997)	10	1819
165	(-0.4407, -0.5115, -0.5088)	(0.0260, -0.0048, 0.0017, -0.9996)	11	1831
166	(-0.1936, 0.0549, 0.3239)	(0.0260, -0.0048, 0.0017, -0.9996)	12	1843
167	(-0.5610, -0.9622, 0.8946)	(0.0261, -0.0047, 0.0016, -0.9996)	11	1853
168	(-0.0740, -0.8441, 0.8338)	(0.0260, -0.0047, 0.0015, -0.9996)	11	1865
169	(0.4083, 0.3123, 0.9868)	(0.0260, -0.0047, 0.0014, -0.9997)	18	1883
170	(0.7109, -0.4328, 0.1525)	(0.0259, -0.0047, 0.0014, -0.9997)	14	1897
171	(1.1984, 0.2856, 0.0133)	(0.0257, -0.0048, 0.0014, -0.9997)	12	1909
172	(0.8311, -0.5608, 0.0927)	(0.0257, -0.0047, 0.0014, -0.9997)	11	1920
173	(0.8324, 1.5831, -1.7209)	(0.0256, -0.0049, 0.0017, -0.9997)	11	1931
174	(2.1158, 1.7708, -1.4863)	(0.0253, -0.0051, 0.0018, -0.9997)	11	1942
175	(-0.6193, 4.9039, -0.9522)	(0.0256, -0.0061, 0.0020, -0.9997)	11	1953
176	(-0.1278, 10.0233, -1.2682)	(0.0256, -0.0080, 0.0022, -0.9996)	11	1964
177	(-1.6997, 19.1925, 1.3538)	(0.0261, -0.0113, 0.0016, -0.9996)	12	1976
178	(-1.7520, 30.2296, 3.3249)	(0.0262, -0.0159, 0.0011, -0.9995)	11	1987
179	(-0.6479, 40.8321, 4.7565)	(0.0261, -0.0215, 0.0006, -0.9994)	11	1997
180	(1.0658, 54.1706, 5.9909)	(0.0257, -0.0288, 0.0001, -0.9993)	11	2009
181	(3.0264, 62.3934, 5.5362)	(0.0251, -0.0361, -0.0002, -0.9990)	11	2020
182	(3.4615, 74.3294, 6.8079)	(0.0246, -0.0451, -0.0008, -0.9987)	11	2031
183	(4.6892, 82.4721, 7.6330)	(0.0239, -0.0544, -0.0014, -0.9982)	11	2042
184	(4.7592, 89.8796, 8.3577)	(0.0234, -0.0642, -0.0021, -0.9977)	12	2054
185	(4.8871, 98.0717, 8.8159)	(0.0229, -0.0750, -0.0028, -0.9969)	11	2065
186	(4.2828, 101.0768, 9.4088)	(0.0226, -0.0853, -0.0036, -0.9961)	11	2076
187	(5.0194, 104.0610, 11.4672)	(0.0219, -0.0959, -0.0047, -0.9951)	11	2086
188	(5.3234, 104.4879, 11.5762)	(0.0213, -0.1061, -0.0056, -0.9941)	11	2098
189	(5.8704, 101.3735, 11.4099)	(0.0207, -0.1154, -0.0064, -0.9931)	11	2109
190	(4.9499, 97.1424, 10.7928)	(0.0203, -0.1241, -0.0072, -0.9920)	11	2119
191	(5.0645, 90.9789, 10.7058)	(0.0197, -0.1319, -0.0081, -0.9910)	11	2131
192	(4.2678, 84.1404, 10.6369)	(0.0193, -0.1389, -0.0089, -0.9901)	11	2142
193	(4.7469, 76.3820, 8.1569)	(0.0187, -0.1451, -0.0091, -0.9892)	12	2154
194	(2.8492, 68.4837, 7.2058)	(0.0187, -0.1504, -0.0096, -0.9884)	10	2164
195	(3.1449, 59.9887, 6.8124)	(0.0183, -0.1548, -0.0100, -0.9877)	12	2176
196	(1.5566, 52.4902, 4.9401)	(0.0183, -0.1587, -0.0102, -0.9871)	11	2187
197	(1.4227, 43.7095, 5.2245)	(0.0181, -0.1616, -0.0106, -0.9866)	11	2198
198	(1.0493, 36.7691, 3.6976)	(0.0180, -0.1640, -0.0106, -0.9862)	10	2208
199	(-0.4117, 30.2825, 3.0132)	(0.0183, -0.1658, -0.0108, -0.9859)	11	2219
200	(-0.9689, 22.7977, 1.5005)	(0.0184, -0.1666, -0.0107, -0.9858)	11	2230
201	(-2.1325, 16.1035, -0.0894)	(0.0189, -0.1671, -0.0105, -0.9857)	12	2243
202	(-2.5606, 11.8032, -1.1290)	(0.0192, -0.1676, -0.0102, -0.9856)	10	2253
203	(-2.8739, 7.9786, -2.6162)	(0.0197, -0.1677, -0.0098, -0.9856)	11	2264
204	(-3.1820, 3.4881, -3.9029)	(0.0201, -0.1673, -0.0093, -0.9857)	11	2275
205	(-2.6987, -0.3097, -4.5382)	(0.0203, -0.1666, -0.0090, -0.9858)	11	2287
206	(-1.9693, -4.4586, -4.5518)	(0.0205, -0.1655, -0.0085, -0.9860)	11	2297
207	(-1.1835, -9.0865, -6.2025)	(0.0207, -0.1639, -0.0077, -0.9862)	11	2308
208	(-1.1228, -11.8213, -5.7023)	(0.0209, -0.1623, -0.0074, -0.9865)	11	2320
209	(-0.8782, -13.7691, -5.5891)	(0.0209, -0.1607, -0.0069, -0.9868)	11	2331
210	(-0.7602, -15.8119, -6.6990)	(0.0211, -0.1588, -0.0062, -0.9871)	12	2343
211	(-0.6410, -17.1487, -6.4813)	(0.0213, -0.1570, -0.0057, -0.9874)	11	2353
212	(-1.6780, -17.1630, -7.0871)	(0.0217, -0.1553, -0.0051, -0.9876)	12	2365
213	(-1.9184, -17.6620, -5.1269)	(0.0219, -0.1536, -0.0051, -0.9879)	10	2375
214	(-1.4297, -15.7598, -4.7469)	(0.0220, -0.1525, -0.0047, -0.9881)	11	2386
215	(-2.7686, -14.4554, -3.8632)	(0.0225, -0.1513, -0.0046, -0.9882)	11	2397
216	(-1.6110, -13.9036, -3.7582)	(0.0225, -0.1501, -0.0043, -0.9884)	11	2409
217	(-2.2795, -12.5292, -2.5733)	(0.0229, -0.1491, -0.0043, -0.9885)	11	2420
218	(-3.4973, -10.0200, -2.3336)	(0.0235, -0.1485, -0.0042, -0.9886)	11	2431
219	(-1.4859, -9.6228, -1.0685)	(0.0233, -0.1477, -0.0044, -0.9888)	11	2442
220	(-2.0350, -8.8186, -0.8426)	(0.0237, -0.1469, -0.0043, -0.9889)	12	2454
221	(-1.2377, -7.2001, -1.8586)	(0.0238, -0.1465, -0.0041, -0.9889)	12	2466
222	(-0.9334, -6.8050, -0.7753)	(0.0239, -0.1460, -0.0042, -0.9890)	10	2476
223	(-1.2351, -4.7876, -0.6439)	(0.0240, -0.1460, -0.0042, -0.9890)	11	2486
224	(-0.3243, -4.5043, -1.3850)	(0.0239, -0.1456, -0.0039, -0.9890)	11	2497
225	(0.4041, -3.5187, -1.1648)	(0.0238, -0.1456, -0.0039, -0.9890)	11	2508
226	(0.2840, -3.1071, -1.6622)	(0.0238, -0.1453, -0.0037, -0.9891)	11	2519
227	(0.9530, -4.7375, -1.0135)	(0.0236, -0.1446, -0.0037, -0.9892)	11	2531
228	(1.3204, -3.8217, -0.8542)	(0.0235, -0.1445, -0.0037, -0.9892)	11	2542
229	(1.5040, -3.8045, -0.1848)	(0.0233, -0.1441, -0.0037, -0.9893)	11	2553
230	(1.9275, -4.1751, -0.2958)	(0.0231, -0.1436, -0.0036, -0.9894)	11	2564
231	(1.3780, -3.7995, -0.0016)	(0.0231, -0.1433, -0.0036, -0.9894)	11	2575
232	(0.5248, -3.4901, -0.0661)	(0.0232, -0.1431, -0.0037, -0.9894)	11	2586
233	(0.2224, -2.1451, 0.0196)	(0.0232, -0.1431, -0.0037, -0.9894)	11	2597
234	(-0.0190, -3.2942, 0.5936)	(0.0232, -0.1426, -0.0038, -0.9895)	11	2609
235	(-0.3793, -2.3923, -0.0365)	(0.0233, -0.1425, -0.0039, -0.9895)	11	2620
236	(0.0394, -2.3564, 1.3596)	(0.0233, -0.1424, -0.0041, -0.9895)	11	2631
237	(-0.8065, -0.1108, 0.7525)	(0.0233, -0.1425, -0.0041, -0.9895)	12	2643
238	(0.1610, -0.6626, 0.7659)	(0.0233, -0.1424, -0.0041, -0.9895)	11	2654
239	(0.5279, -0.2412, 0.4512)	(0.0233, -0.1424, -0.0042, -0.9895)	11	2664
240	(1.1978, -0.6026, 0.7063)	(0.0231, -0.1424, -0.0042, -0.9895)	11	2675
241	(1.0164, 1.6889, -0.0801)	(0.0230, -0.1427, -0.0041, -0.9895)	11	2686
242	(0.7126, 1.3350, 0.4103)	(0.0230, -0.1428, -0.0042, -0.9895)	12	2698
243	(1.0784, 0.8186, -0.6705)	(0.0229, -0.1428, -0.0040, -0.9895)	11	2709
244	(1.0165, 1.4152, 1.0781)	(0.0227, -0.1430, -0.0042, -0.9895)	11	2720
245	(1.8688, 0.3604, 0.4976)	(0.0225, -0.1430, -0.0042, -0.9895)	12	2732
246	(0.5910, 0.0442, -0.0373)	(0.0225, -0.1430, -0.0042, -0.9895)	11	2742
247	(1.6852, 0.7291, -1.6422)	(0.0223, -0.1432, -0.0039, -0.9894)	10	2753
248	(1.4450, 0.8796, -0.7296)	(0.0223, -0.1432, -0.0039, -0.9894)	12	2765
249	(0.8325, 1.3079, -0.6199)	(0.0222, -0.1433, -0.0038, -0.9894)	11	2775
250	(1.0784, 0.9941, -0.9785)	(0.0221, -0.1433, -0.0037, -0.9894)	11	2786
251	(0.3442, -0.2695, -0.6417)	(0.0221, -0.1432, -0.0036, -0.9894)	12	2798
252	(1.1991, 1.3041, -0.7404)	(0.0219, -0.1434, -0.0035, -0.9894)	11	2809
253	(0.5915, 0.7610, -0.4853)	(0.0219, -0.1434, -0.0035, -0.9894)	11	2820
254	(1.4440, -0.3326, -0.5780)	(0.0217, -0.1434, -0.0034, -0.9894)	11	2831
255	(1.6859, 1.1845, -0.6804)	(0.0216, -0.1436, -0.0033, -0.9894)	11	2842
256	(1.1412, 0.5810, -0.5384)	(0.0216, -0.1436, -0.0033, -0.9894)	11	2853
257	(0.7749, 0.9379, -0.7306)	(0.0215, -0.1437, -0.0032, -0.9894)	12	2865
258	(2.2356, 1.2817, -1.5367)	(0.0212, -0.1439, -0.0029, -0.9894)	11	2876
259	(1.0780, 0.2730, -0.4731)	(0.0212, -0.1438, -0.0030, -0.9894)	12	2888
260	(1.6844, -0.2301, -1.2509)	(0.0210, -0.1438, -0.0029, -0.9894)	10	2897
261	(1.8685, 0.6180, -1.2730)	(0.0209, -0.1439, -0.0027, -0.9894)	12	2909
262	(0.6545, 1.1007, -1.5307)	(0.0208, -0.1440, -0.0026, -0.9894)	11	2920
263	(1.3811, 0.0684, -1.2584)	(0.0207, -0.1439, -0.0025, -0.9894)	11	2931
264	(1.1983, 0.6773, -1.4572)	(0.0206, -0.1440, -0.0024, -0.9894)	11	2942
265	(0.8316, 0.4393, -1.1473)	(0.0206, -0.1440, -0.0023, -0.9894)	12	2954
266	(0.6540, 0.5529, -1.6368)	(0.0206, -0.1441, -0.0021, -0.9893)	12	2966
267	(0.7110, 0.4171, -1.9999)	(0.0205, -0.1441, -0.0019, -0.9893)	10	2976
268	(0.9592, 2.2153, -1.0100)	(0.0205, -0.1444, -0.0019, -0.9893)	11	2987
269	(0.5903, -0.4040, -0.9420)	(0.0205, -0.1442, -0.0018, -0.9893)	11	2998
