Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
508	(-5.3147, 0.7286, -2.0602)	(0.0324, -0.1310, -0.0057, -0.9908)	11	5665
509	(-6.2318, 0.0625, -1.9220)	(0.0332, -0.1309, -0.0056, -0.9908)	12	5677
510	(-5.5000, -1.1212, -3.0488)	(0.0338, -0.1306, -0.0053, -0.9908)	10	5687
511	(-8.0035, -1.6487, -2.3058)	(0.0350, -0.1304, -0.0053, -0.9908)	12	5699
512	(-7.9412, -2.2124, -3.0186)	(0.0358, -0.1301, -0.0050, -0.9908)	10	5709
513	(-8.8577, -2.1002, -3.3873)	(0.0369, -0.1299, -0.0049, -0.9908)	11	5720
514	(-10.0737, -4.0436, -2.9695)	(0.0381, -0.1292, -0.0049, -0.9909)	11	5732
515	(-10.6863, -3.8482, -2.5502)	(0.0393, -0.1289, -0.0049, -0.9909)	11	5743
516	(-10.6232, -3.6113, -2.9229)	(0.0403, -0.1286, -0.0047, -0.9909)	11	5754
517	(-10.6862, -3.6112, -2.9229)	(0.0413, -0.1282, -0.0046, -0.9909)	11	5765
518	(-11.4777, -4.6524, -3.0786)	(0.0425, -0.1276, -0.0044, -0.9909)	13	5778
519	(-11.3579, -4.9755, -3.7976)	(0.0436, -0.1271, -0.0040, -0.9909)	10	5788
520	(-11.6628, -6.3277, -4.1920)	(0.0448, -0.1263, -0.0037, -0.9910)	10	5798
521	(-12.0920, -5.4442, -5.3083)	(0.0462, -0.1259, -0.0032, -0.9910)	12	5809
522	(-13.6152, -5.0023, -4.9519)	(0.0478, -0.1254, -0.0030, -0.9910)	11	5820
523	(-16.2981, -7.3773, -4.8883)	(0.0497, -0.1243, -0.0029, -0.9910)	12	5832
524	(-17.5187, -8.0981, -4.4449)	(0.0516, -0.1234, -0.0028, -0.9910)	11	5843
525	(-19.3467, -8.7757, -4.7924)	(0.0538, -0.1225, -0.0026, -0.9910)	11	5854
526	(-23.2470, -8.6191, -3.6363)	(0.0567, -0.1217, -0.0028, -0.9909)	12	5866
527	(-25.2018, -9.9216, -4.6376)	(0.0594, -0.1205, -0.0026, -0.9909)	11	5877
528	(-26.7257, -10.1690, -4.7502)	(0.0622, -0.1195, -0.0025, -0.9909)	11	5887
529	(-29.2237, -10.4834, -5.2898)	(0.0654, -0.1185, -0.0024, -0.9908)	11	5898
530	(-35.6859, -10.9465, -6.9161)	(0.0699, -0.1173, -0.0021, -0.9906)	11	5909
531	(-42.9434, -11.2139, -5.9296)	(0.0752, -0.1162, -0.0024, -0.9904)	12	5921
532	(-47.4525, -11.8052, -7.7375)	(0.0805, -0.1149, -0.0021, -0.9901)	11	5932
533	(-50.7470, -12.7100, -7.6484)	(0.0860, -0.1135, -0.0021, -0.9898)	11	5943
534	(-51.4811, -13.7433, -7.5008)	(0.0912, -0.1121, -0.0021, -0.9895)	11	5954
535	(-52.4546, -13.1565, -8.3685)	(0.0964, -0.1109, -0.0018, -0.9891)	12	5966
536	(-49.8944, -13.2353, -9.0386)	(0.1009, -0.1096, -0.0014, -0.9888)	12	5977
537	(-48.0040, -12.9456, -9.4772)	(0.1054, -0.1083, -0.0011, -0.9885)	10	5988
538	(-47.8828, -12.2511, -8.5789)	(0.1100, -0.1072, -0.0011, -0.9881)	11	5998
539	(-47.0868, -12.0928, -9.5000)	(0.1146, -0.1059, -0.0006, -0.9878)	11	6009
540	(-48.1851, -11.0734, -7.8761)	(0.1194, -0.1050, -0.0008, -0.9873)	11	6020
541	(-45.8650, -10.8304, -7.8843)	(0.1235, -0.1039, -0.0006, -0.9869)	12	6032
542	(-43.8527, -9.1093, -7.3234)	(0.1275, -0.1032, -0.0005, -0.9865)	12	6044
543	(-41.7783, -8.4824, -6.4880)	(0.1313, -0.1024, -0.0004, -0.9860)	11	6055
544	(-39.2174, -8.0516, -6.3180)	(0.1347, -0.1016, -0.0003, -0.9857)	11	6066
545	(-37.5721, -6.5906, -6.2941)	(0.1382, -0.1011, -0.0001, -0.9852)	10	6076
546	(-34.7691, -5.0286, -4.7562)	(0.1411, -0.1008, -0.0002, -0.9849)	11	6087
547	(-33.2457, -5.3914, -4.5018)	(0.1441, -0.1001, -0.0002, -0.9845)	12	6099
548	(-31.0436, -2.8720, -3.8987)	(0.1466, -0.1002, -0.0002, -0.9841)	10	6109
549	(-27.3258, -2.5197, -4.0312)	(0.1486, -0.0999, 0.0000, -0.9838)	12	6121
550	(-25.9842, -1.0654, -4.4994)	(0.1509, -0.1000, 0.0003, -0.9835)	10	6132
551	(-22.8151, 0.4585, -4.1749)	(0.1526, -0.1002, 0.0006, -0.9832)	11	6143
552	(-19.5211, 0.8156, -4.3701)	(0.1540, -0.1002, 0.0009, -0.9830)	11	6154
553	(-16.6564, 1.3194, -3.5895)	(0.1552, -0.1003, 0.0010, -0.9828)	12	6166
554	(-13.4255, 1.2738, -2.7376)	(0.1561, -0.1004, 0.0010, -0.9826)	10	6176
555	(-12.3896, 0.0113, -2.0358)	(0.1571, -0.1002, 0.0009, -0.9825)	11	6187
556	(-9.8304, -1.7375, -1.2024)	(0.1577, -0.0997, 0.0008, -0.9824)	11	6198
557	(-8.1891, -4.3822, -1.9887)	(0.1582, -0.0988, 0.0009, -0.9825)	12	6210
558	(-7.0924, -7.4633, -2.8263)	(0.1588, -0.0976, 0.0011, -0.9825)	11	6221
559	(-6.1233, -11.5688, -5.7677)	(0.1593, -0.0957, 0.0017, -0.9826)	12	6233
560	(-4.5427, -17.1540, -9.0951)	(0.1596, -0.0930, 0.0027, -0.9828)	10	6243
561	(-2.7775, -21.6101, -11.3581)	(0.1598, -0.0901, 0.0036, -0.9830)	11	6254
562	(-2.2390, -27.2143, -13.2868)	(0.1600, -0.0864, 0.0046, -0.9833)	12	6266
563	(1.4747, -31.0921, -14.1632)	(0.1594, -0.0827, 0.0056, -0.9837)	17	6283
564	(2.7474, -36.5069, -13.4172)	(0.1591, -0.0782, 0.0061, -0.9841)	5	6288
565	(2.9915, -38.7818, -13.9657)	(0.1590, -0.0740, 0.0069, -0.9845)	11	6299
566	(4.3285, -42.2770, -14.6095)	(0.1584, -0.0692, 0.0077, -0.9849)	11	6310
567	(5.3641, -44.0245, -13.5916)	(0.1579, -0.0646, 0.0082, -0.9853)	11	6321
568	(7.0080, -44.0287, -13.6558)	(0.1570, -0.0602, 0.0089, -0.9857)	12	6333
569	(9.6886, -44.6682, -12.2957)	(0.1558, -0.0557, 0.0093, -0.9862)	10	6343
570	(11.0310, -42.5823, -11.8639)	(0.1548, -0.0518, 0.0098, -0.9865)	11	6354
571	(11.5829, -40.8414, -10.6323)	(0.1536, -0.0480, 0.0101, -0.9869)	11	6365
572	(12.6217, -39.2176, -9.0258)	(0.1523, -0.0444, 0.0102, -0.9873)	11	6376
573	(13.9064, -38.0128, -7.4143)	(0.1508, -0.0408, 0.0103, -0.9877)	11	6388
574	(15.6155, -35.6946, -7.2924)	(0.1491, -0.0375, 0.0107, -0.9880)	11	6399
575	(15.1897, -31.7693, -6.6032)	(0.1478, -0.0349, 0.0109, -0.9883)	11	6410
576	(14.0352, -29.0104, -6.2441)	(0.1467, -0.0325, 0.0112, -0.9886)	11	6420
577	(13.7367, -23.9067, -4.7951)	(0.1454, -0.0309, 0.0113, -0.9888)	12	6433
578	(11.9081, -19.7040, -3.0124)	(0.1446, -0.0296, 0.0112, -0.9890)	10	6443
579	(12.1585, -15.6450, -1.7774)	(0.1433, -0.0287, 0.0111, -0.9892)	11	6454
580	(11.7952, -12.2659, -1.1314)	(0.1423, -0.0280, 0.0111, -0.9894)	11	6466
581	(10.8803, -10.7204, -0.4376)	(0.1414, -0.0272, 0.0109, -0.9895)	10	6476
582	(11.1904, -9.9849, -0.1533)	(0.1402, -0.0263, 0.0108, -0.9897)	11	6487
583	(10.3398, -7.3718, 1.6640)	(0.1394, -0.0261, 0.0103, -0.9898)	12	6499
584	(8.7558, -5.1203, 3.4340)	(0.1387, -0.0259, 0.0097, -0.9899)	11	6510
585	(7.4169, -3.5312, 3.5773)	(0.1381, -0.0259, 0.0093, -0.9900)	11	6521
586	(8.0252, -2.9275, 5.6343)	(0.1372, -0.0258, 0.0084, -0.9902)	11	6531
587	(8.5144, -0.7629, 6.6145)	(0.1363, -0.0261, 0.0078, -0.9903)	13	6544
588	(9.0648, -0.1026, 6.2305)	(0.1354, -0.0263, 0.0073, -0.9904)	10	6554
589	(7.5416, 0.2154, 6.8936)	(0.1348, -0.0264, 0.0065, -0.9905)	11	6565
590	(6.7515, 0.8083, 6.2719)	(0.1343, -0.0267, 0.0060, -0.9906)	12	6577
591	(5.5949, 0.7941, 7.8538)	(0.1338, -0.0269, 0.0050, -0.9906)	11	6587
592	(4.7417, 1.4407, 6.8642)	(0.1334, -0.0273, 0.0046, -0.9907)	11	6598
593	(5.3483, 0.8247, 6.8167)	(0.1328, -0.0274, 0.0039, -0.9908)	11	6609
594	(5.5316, 0.4815, 7.7417)	(0.1322, -0.0275, 0.0030, -0.9908)	12	6621
595	(8.2748, -0.4029, 8.7358)	(0.1310, -0.0275, 0.0020, -0.9910)	10	6632
596	(8.0912, -0.9402, 9.2367)	(0.1303, -0.0275, 0.0010, -0.9911)	11	6642
597	(7.9704, -1.5444, 9.3784)	(0.1294, -0.0274, 0.0001, -0.9912)	11	6654
598	(8.8248, -0.4620, 8.9202)	(0.1284, -0.0276, -0.0007, -0.9913)	11	6665
599	(8.5775, -1.2193, 8.0294)	(0.1276, -0.0275, -0.0013, -0.9914)	12	6676
600	(8.6425, 0.8660, 8.5825)	(0.1268, -0.0280, -0.0021, -0.9915)	10	6687
601	(10.3489, 0.2526, 8.4767)	(0.1255, -0.0281, -0.0029, -0.9917)	13	6700
602	(13.0309, 1.0148, 9.9151)	(0.1238, -0.0284, -0.0040, -0.9919)	10	6710
603	(16.6283, 0.6866, 11.3867)	(0.1217, -0.0286, -0.0053, -0.9921)	10	6720
604	(19.4938, 1.2428, 14.1704)	(0.1194, -0.0290, -0.0070, -0.9924)	13	6733
605	(22.9077, 0.6084, 15.7703)	(0.1166, -0.0291, -0.0086, -0.9927)	10	6743
606	(25.8921, -0.1282, 18.0433)	(0.1136, -0.0292, -0.0106, -0.9930)	11	6754
