Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
193	(-0.2555, -2.7030, -1.3930)	(-0.0020, 0.0035, 0.0028, -1.0000)	10	2142
194	(1.6939, -1.9454, -0.3214)	(-0.0023, 0.0036, 0.0027, -1.0000)	11	2153
195	(0.9023, -1.9514, -0.5592)	(-0.0023, 0.0037, 0.0027, -1.0000)	11	2164
196	(1.3897, -2.1377, -0.7399)	(-0.0025, 0.0040, 0.0028, -1.0000)	12	2176
197	(1.8793, -2.8002, -0.4248)	(-0.0027, 0.0044, 0.0028, -1.0000)	11	2186
198	(1.8129, -2.5906, -1.8876)	(-0.0029, 0.0046, 0.0031, -1.0000)	11	2198
199	(-0.5065, 0.7415, -2.2511)	(-0.0027, 0.0042, 0.0033, -1.0000)	11	2209
200	(-2.5414, 10.1302, -1.7651)	(-0.0022, 0.0016, 0.0036, -1.0000)	11	2220
201	(-4.2824, 23.2271, -1.6006)	(-0.0016, -0.0026, 0.0038, -1.0000)	11	2231
202	(-5.5936, 35.7642, 0.7648)	(-0.0009, -0.0080, 0.0034, -1.0000)	11	2242
203	(-6.9636, 50.3516, 5.1027)	(0.0000, -0.0153, 0.0022, -0.9999)	12	2254
204	(-6.9313, 65.3513, 8.8160)	(0.0007, -0.0240, 0.0007, -0.9997)	11	2265
205	(-5.4301, 76.5504, 11.0800)	(0.0010, -0.0332, -0.0007, -0.9994)	11	2275
206	(-5.3952, 86.1920, 12.0411)	(0.0015, -0.0432, -0.0021, -0.9991)	11	2287
207	(-2.9776, 96.7533, 13.0396)	(0.0013, -0.0544, -0.0034, -0.9985)	12	2299
208	(-2.0792, 104.8761, 13.8515)	(0.0013, -0.0659, -0.0049, -0.9978)	10	2309
209	(-1.6718, 112.2030, 14.6751)	(0.0013, -0.0780, -0.0063, -0.9969)	11	2320
210	(-2.5947, 117.6480, 15.9066)	(0.0017, -0.0903, -0.0080, -0.9959)	11	2331
211	(-1.5654, 120.5038, 18.2830)	(0.0016, -0.1025, -0.0102, -0.9947)	11	2342
212	(-0.2718, 117.2284, 18.9515)	(0.0014, -0.1133, -0.0122, -0.9935)	12	2354
213	(-0.9295, 112.0486, 18.9950)	(0.0014, -0.1232, -0.0141, -0.9923)	11	2364
214	(0.9169, 101.9776, 17.9169)	(0.0010, -0.1314, -0.0156, -0.9912)	11	2376
215	(0.0310, 90.0526, 15.6657)	(0.0011, -0.1383, -0.0168, -0.9903)	11	2387
216	(-0.3055, 78.4931, 13.3426)	(0.0011, -0.1440, -0.0177, -0.9894)	11	2398
217	(-0.6412, 62.9336, 9.1495)	(0.0012, -0.1476, -0.0179, -0.9889)	12	2409
218	(-0.6725, 48.0052, 6.1040)	(0.0012, -0.1499, -0.0180, -0.9885)	11	2420
219	(-1.1937, 33.4887, 2.2565)	(0.0015, -0.1508, -0.0176, -0.9884)	11	2431
220	(-1.9578, 21.0719, 0.0149)	(0.0020, -0.1509, -0.0173, -0.9884)	12	2443
221	(-4.5628, 11.5320, -1.6672)	(0.0029, -0.1504, -0.0170, -0.9885)	10	2453
222	(-5.5233, 4.9850, -2.9340)	(0.0036, -0.1498, -0.0167, -0.9886)	11	2464
223	(-5.5121, -0.3270, -4.0454)	(0.0041, -0.1488, -0.0162, -0.9887)	11	2476
224	(-3.6703, -6.0054, -4.7258)	(0.0043, -0.1473, -0.0156, -0.9890)	11	2487
225	(-3.6023, -8.3925, -5.2900)	(0.0047, -0.1461, -0.0151, -0.9891)	11	2498
226	(-1.0951, -12.0645, -6.1329)	(0.0044, -0.1443, -0.0144, -0.9894)	11	2509
227	(-0.3540, -13.8592, -4.6974)	(0.0044, -0.1427, -0.0142, -0.9896)	11	2520
228	(0.8629, -14.0281, -4.0912)	(0.0041, -0.1414, -0.0138, -0.9899)	11	2532
229	(3.6059, -13.7485, -5.3805)	(0.0034, -0.1400, -0.0129, -0.9901)	11	2543
230	(3.2396, -13.3648, -4.5348)	(0.0032, -0.1388, -0.0127, -0.9902)	11	2553
231	(4.2146, -12.6700, -3.3962)	(0.0027, -0.1376, -0.0124, -0.9904)	12	2565
232	(3.8444, -11.1422, -3.1227)	(0.0023, -0.1367, -0.0121, -0.9905)	11	2576
233	(4.0275, -10.8336, -2.8835)	(0.0019, -0.1357, -0.0118, -0.9907)	11	2587
234	(4.0895, -9.7146, -1.9337)	(0.0014, -0.1350, -0.0117, -0.9908)	11	2598
235	(5.3077, -8.4278, -1.7802)	(0.0007, -0.1345, -0.0115, -0.9908)	11	2609
236	(5.9756, -6.3933, -0.6047)	(0.0001, -0.1342, -0.0115, -0.9909)	11	2620
237	(5.4225, -5.3597, -0.6868)	(-0.0004, -0.1338, -0.0113, -0.9909)	11	2631
238	(6.6420, -4.3754, -0.2240)	(-0.0012, -0.1336, -0.0113, -0.9910)	11	2643
239	(5.8515, -4.5569, -0.0979)	(-0.0016, -0.1331, -0.0112, -0.9910)	11	2654
240	(4.8108, -3.2155, 0.0612)	(-0.0020, -0.1331, -0.0112, -0.9910)	11	2665
241	(4.1928, -2.1382, -0.9312)	(-0.0023, -0.1331, -0.0109, -0.9910)	11	2676
242	(4.1336, -1.1580, -0.5847)	(-0.0027, -0.1331, -0.0109, -0.9910)	11	2687
243	(2.6659, -0.7248, -0.0399)	(-0.0026, -0.1331, -0.0109, -0.9910)	11	2698
244	(2.7859, -0.9123, -0.5227)	(-0.0028, -0.1331, -0.0107, -0.9910)	11	2709
245	(0.5852, 1.1485, -0.3805)	(-0.0026, -0.1333, -0.0107, -0.9910)	11	2721
246	(0.5295, 0.1001, -0.9655)	(-0.0027, -0.1332, -0.0106, -0.9910)	11	2732
247	(1.1381, -0.5717, -1.3771)	(-0.0028, -0.1332, -0.0103, -0.9910)	11	2742
248	(0.1661, 0.6400, -1.3987)	(-0.0027, -0.1334, -0.0102, -0.9910)	12	2754
249	(0.9514, 0.7636, -1.2833)	(-0.0028, -0.1335, -0.0101, -0.9910)	11	2765
250	(-0.3247, 1.6005, -1.9658)	(-0.0026, -0.1338, -0.0099, -0.9910)	11	2776
251	(-0.3880, 1.9158, -1.6687)	(-0.0026, -0.1339, -0.0098, -0.9909)	11	2787
252	(-0.2639, 0.5797, -1.5220)	(-0.0026, -0.1339, -0.0097, -0.9909)	11	2798
253	(0.4000, 0.5677, -2.1301)	(-0.0026, -0.1340, -0.0095, -0.9909)	11	2809
254	(0.0452, 0.3867, -2.0053)	(-0.0026, -0.1340, -0.0093, -0.9909)	11	2821
255	(-0.6874, 0.7122, -0.9114)	(-0.0025, -0.1340, -0.0094, -0.9909)	11	2832
256	(-0.5005, -1.6870, -2.3280)	(-0.0024, -0.1337, -0.0090, -0.9910)	11	2843
257	(0.5902, -1.6092, -1.4175)	(-0.0025, -0.1336, -0.0090, -0.9910)	12	2854
258	(0.9011, -2.5955, -2.0678)	(-0.0026, -0.1332, -0.0087, -0.9910)	11	2865
259	(1.2070, -2.8830, -1.3307)	(-0.0028, -0.1330, -0.0086, -0.9911)	11	2876
260	(1.0806, -2.6334, -1.1580)	(-0.0028, -0.1328, -0.0085, -0.9911)	11	2887
261	(0.9039, -2.9985, -1.0872)	(-0.0029, -0.1324, -0.0084, -0.9912)	11	2898
262	(-0.2542, -2.5649, -0.5434)	(-0.0027, -0.1323, -0.0085, -0.9912)	12	2910
263	(-0.3777, -1.5347, -0.8098)	(-0.0027, -0.1323, -0.0084, -0.9912)	10	2920
264	(-1.3534, -1.1722, -0.9344)	(-0.0025, -0.1322, -0.0083, -0.9912)	11	2931
265	(-0.3834, 0.3374, -1.3337)	(-0.0026, -0.1323, -0.0082, -0.9912)	12	2943
266	(-0.0154, 0.0970, -1.0840)	(-0.0026, -0.1323, -0.0081, -0.9912)	11	2954
267	(0.3449, 1.0948, -0.1956)	(-0.0027, -0.1324, -0.0081, -0.9912)	11	2965
268	(1.0758, 0.3095, 0.2471)	(-0.0029, -0.1324, -0.0081, -0.9912)	11	2976
269	(1.2003, 0.9790, 0.2332)	(-0.0030, -0.1326, -0.0080, -0.9911)	12	2987
270	(1.1997, 1.2262, 0.2855)	(-0.0031, -0.1327, -0.0080, -0.9911)	11	2998
271	(0.2269, 0.1152, -0.2327)	(-0.0031, -0.1326, -0.0079, -0.9911)	11	3009
272	(1.2596, -0.4934, -0.6525)	(-0.0033, -0.1325, -0.0078, -0.9911)	11	3020
273	(-0.0769, 0.0563, -0.2936)	(-0.0032, -0.1326, -0.0078, -0.9911)	11	3031
274	(0.4709, -0.7199, 0.3268)	(-0.0034, -0.1325, -0.0078, -0.9911)	11	3043
275	(2.0550, -0.1326, -0.9653)	(-0.0036, -0.1325, -0.0075, -0.9911)	12	3055
276	(1.3837, 0.1011, -0.9681)	(-0.0036, -0.1325, -0.0074, -0.9911)	11	3066
277	(0.5879, -0.6938, -1.4359)	(-0.0036, -0.1324, -0.0073, -0.9912)	10	3076
278	(0.4692, -1.1752, -1.1856)	(-0.0036, -0.1323, -0.0073, -0.9912)	11	3087
279	(0.3481, -0.8708, -1.1285)	(-0.0036, -0.1323, -0.0072, -0.9912)	11	3098
280	(-0.3164, -0.4246, -0.2832)	(-0.0036, -0.1323, -0.0072, -0.9912)	11	3109
281	(0.5304, -0.6310, -1.4370)	(-0.0038, -0.1322, -0.0070, -0.9912)	11	3120
282	(1.2060, -1.3934, 0.0980)	(-0.0039, -0.1319, -0.0071, -0.9912)	11	3131
