Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1270	(-1.8802, 7.9983, 4.2241)	(-0.0208, 0.0080, -0.0165, -0.9996)	11	14297
1271	(-0.7798, 6.2420, 4.7425)	(-0.0209, 0.0077, -0.0169, -0.9996)	11	14308
1272	(2.4456, 7.2852, 4.8951)	(-0.0216, 0.0069, -0.0173, -0.9996)	11	14320
1273	(3.5971, 8.1533, 2.5574)	(-0.0222, 0.0059, -0.0172, -0.9996)	11	14331
1274	(5.2414, 8.0119, -1.2716)	(-0.0230, 0.0051, -0.0165, -0.9996)	11	14342
1275	(3.5851, 8.3859, -3.5282)	(-0.0231, 0.0041, -0.0158, -0.9996)	11	14353
1276	(2.1235, 7.1978, -4.9587)	(-0.0232, 0.0035, -0.0151, -0.9996)	12	14365
1277	(3.9526, 6.6379, -5.5648)	(-0.0239, 0.0030, -0.0144, -0.9996)	11	14375
1278	(4.6143, 11.2394, -4.2580)	(-0.0240, -0.0039, -0.0110, -0.9996)	12	14387
1279	(2.6025, 11.3019, -3.8872)	(-0.0240, -0.0049, -0.0107, -0.9996)	11	14398
1280	(0.2956, 9.0847, -1.9480)	(-0.0238, -0.0055, -0.0107, -0.9996)	11	14409
1281	(0.0630, 7.8005, 0.6871)	(-0.0237, -0.0061, -0.0111, -0.9996)	11	14420
1282	(-3.2244, 7.9646, 2.7014)	(-0.0229, -0.0068, -0.0115, -0.9996)	11	14431
1283	(-4.2578, 7.0056, 3.7019)	(-0.0223, -0.0072, -0.0119, -0.9997)	11	14442
1284	(-5.6039, 5.8278, 2.7514)	(-0.0216, -0.0076, -0.0120, -0.9997)	11	14453
1285	(-7.0699, 6.2206, 1.1060)	(-0.0206, -0.0082, -0.0119, -0.9997)	11	14464
1286	(-6.6391, 5.6001, 0.6940)	(-0.0201, -0.0087, -0.0119, -0.9997)	11	14475
1287	(-7.8581, 5.1226, 1.1934)	(-0.0191, -0.0092, -0.0120, -0.9997)	11	14486
1288	(-14.0417, 10.3943, -2.7846)	(-0.0169, -0.0109, -0.0112, -0.9997)	11	14497
1289	(-19.4267, 12.6147, -6.8351)	(-0.0141, -0.0125, -0.0099, -0.9998)	11	14508
1290	(-16.9117, 6.9642, -9.2227)	(-0.0127, -0.0124, -0.0086, -0.9998)	12	14521
1291	(-12.5109, 4.1917, -7.9613)	(-0.0120, -0.0125, -0.0079, -0.9998)	11	14531
1292	(-7.6249, 3.4038, -5.1624)	(-0.0119, -0.0126, -0.0078, -0.9998)	11	14542
1293	(-6.4724, 5.0960, -5.8692)	(-0.0115, -0.0133, -0.0071, -0.9998)	11	14553
1294	(-5.4424, 8.4601, -5.4538)	(-0.0111, -0.0147, -0.0066, -0.9998)	11	14564
1295	(-5.0754, 9.0862, -4.5522)	(-0.0107, -0.0157, -0.0063, -0.9998)	11	14575
1296	(-4.3986, 8.0314, -2.7653)	(-0.0103, -0.0164, -0.0062, -0.9998)	11	14586
1297	(-5.6157, 7.6354, -1.1120)	(-0.0096, -0.0171, -0.0063, -0.9998)	11	14597
1298	(-6.4043, 7.4744, -0.0081)	(-0.0089, -0.0178, -0.0063, -0.9998)	11	14608
1299	(-7.1920, 5.6356, -0.5808)	(-0.0081, -0.0181, -0.0062, -0.9998)	11	14620
1300	(-5.4245, 5.7808, 0.5037)	(-0.0078, -0.0186, -0.0063, -0.9998)	11	14631
1301	(-4.6188, 2.6865, 1.1071)	(-0.0075, -0.0184, -0.0065, -0.9998)	11	14642
1302	(-2.7223, 1.6166, 2.1013)	(-0.0075, -0.0185, -0.0068, -0.9998)	11	14653
1303	(-1.3193, 0.3469, 2.6091)	(-0.0076, -0.0183, -0.0070, -0.9998)	11	14664
1304	(-0.2801, -1.4416, 1.0575)	(-0.0078, -0.0180, -0.0069, -0.9998)	11	14675
1305	(-1.4948, -1.6890, 1.0660)	(-0.0075, -0.0178, -0.0069, -0.9998)	12	14687
1306	(-1.8059, -1.5833, 0.3955)	(-0.0073, -0.0176, -0.0068, -0.9998)	12	14699
1307	(-3.8765, -3.9753, -0.2767)	(-0.0066, -0.0168, -0.0067, -0.9998)	10	14709
1308	(-4.2345, -5.4410, -0.5493)	(-0.0061, -0.0161, -0.0065, -0.9998)	10	14720
1309	(-4.4256, -3.2089, -1.6291)	(-0.0056, -0.0161, -0.0062, -0.9998)	11	14730
1310	(-3.9353, -5.3050, -2.8068)	(-0.0053, -0.0152, -0.0058, -0.9999)	11	14742
1311	(-3.6947, -5.1832, -2.7470)	(-0.0050, -0.0147, -0.0055, -0.9999)	12	14754
1312	(-2.4755, -5.2047, -3.8428)	(-0.0049, -0.0141, -0.0050, -0.9999)	10	14764
1313	(-1.3154, -5.8034, -3.5309)	(-0.0049, -0.0135, -0.0047, -0.9999)	11	14775
1314	(-0.6399, -5.3781, -3.4843)	(-0.0048, -0.0131, -0.0042, -0.9999)	12	14786
1315	(-1.8093, -3.6898, -4.2414)	(-0.0044, -0.0129, -0.0037, -0.9999)	11	14797
1316	(-2.4168, -3.4343, -3.7585)	(-0.0041, -0.0126, -0.0033, -0.9999)	11	14809
1317	(-2.4797, -3.7453, -4.1182)	(-0.0039, -0.0122, -0.0028, -0.9999)	11	14820
1318	(-1.5688, -1.3152, -4.2900)	(-0.0039, -0.0125, -0.0023, -0.9999)	10	14830
1319	(-2.8530, -1.6931, -4.7648)	(-0.0033, -0.0122, -0.0017, -0.9999)	11	14842
1320	(-2.7916, -0.7058, -4.3616)	(-0.0031, -0.0124, -0.0013, -0.9999)	12	14853
1321	(-0.9062, 0.7831, -5.7987)	(-0.0032, -0.0127, -0.0005, -0.9999)	11	14864
1322	(-1.9459, 1.7596, -5.5693)	(-0.0028, -0.0129, 0.0000, -0.9999)	11	14875
1323	(0.0089, 2.1370, -5.1593)	(-0.0031, -0.0132, 0.0005, -0.9999)	11	14886
1324	(0.0664, 2.2039, -4.9778)	(-0.0031, -0.0134, 0.0010, -0.9999)	11	14897
1325	(0.8545, 2.9828, -5.5450)	(-0.0033, -0.0138, 0.0017, -0.9999)	11	14908
1326	(0.6080, 2.8586, -5.7191)	(-0.0032, -0.0140, 0.0023, -0.9999)	12	14920
1327	(0.7920, 2.9236, -5.3605)	(-0.0033, -0.0143, 0.0027, -0.9999)	11	14931
1328	(0.4254, 3.1807, -4.8155)	(-0.0032, -0.0147, 0.0031, -0.9999)	11	14942
1329	(0.4294, 2.2846, -3.8822)	(-0.0033, -0.0149, 0.0033, -0.9999)	12	14954
1330	(0.4930, 2.4137, -3.4616)	(-0.0033, -0.0151, 0.0036, -0.9999)	11	14964
1331	(0.4948, 2.7534, -2.0040)	(-0.0033, -0.0154, 0.0036, -0.9999)	11	14975
1332	(-0.2328, 2.1275, -2.6014)	(-0.0032, -0.0155, 0.0039, -0.9999)	11	14987
1333	(-0.4135, 2.1009, -1.1359)	(-0.0031, -0.0156, 0.0039, -0.9999)	11	14998
1334	(0.3169, 0.8741, -1.5423)	(-0.0033, -0.0155, 0.0041, -0.9999)	11	15009
1335	(-0.5929, -0.2910, -2.1854)	(-0.0032, -0.0153, 0.0044, -0.9999)	10	15020
1336	(-0.8910, -1.7914, -1.1189)	(-0.0030, -0.0150, 0.0044, -0.9999)	11	15031
1337	(-1.3729, -3.2374, -0.1731)	(-0.0028, -0.0144, 0.0044, -0.9999)	11	15042
1338	(-0.6996, -4.5856, -0.6341)	(-0.0028, -0.0137, 0.0046, -0.9999)	11	15053
1339	(-0.1473, -5.3758, -0.6827)	(-0.0028, -0.0130, 0.0046, -0.9999)	11	15064
1340	(0.2669, -4.1110, -1.2586)	(-0.0029, -0.0128, 0.0049, -0.9999)	11	15075
1341	(2.2758, -3.5823, -2.3678)	(-0.0033, -0.0126, 0.0052, -0.9999)	11	15086
1342	(2.2741, -2.3471, -1.6033)	(-0.0034, -0.0126, 0.0052, -0.9999)	12	15098
1343	(2.9443, -1.8523, -1.2491)	(-0.0038, -0.0125, 0.0053, -0.9999)	11	15109
1344	(2.8255, -0.8326, 0.9789)	(-0.0039, -0.0126, 0.0049, -0.9999)	11	15120
1345	(1.6088, -1.8492, 1.9754)	(-0.0039, -0.0123, 0.0046, -0.9999)	11	15131
1346	(0.2631, 0.1033, 2.3633)	(-0.0038, -0.0126, 0.0044, -0.9999)	11	15142
1347	(0.1512, -0.3009, 3.2871)	(-0.0038, -0.0125, 0.0040, -0.9999)	12	15154
1348	(-0.5849, 0.9200, 3.6880)	(-0.0037, -0.0128, 0.0035, -0.9999)	11	15165
1349	(0.2639, 1.1785, 4.2294)	(-0.0038, -0.0130, 0.0030, -0.9999)	11	15175
1350	(-1.3766, 1.6026, 4.3515)	(-0.0034, -0.0132, 0.0025, -0.9999)	12	15187
1351	(-2.5342, 2.0482, 5.1983)	(-0.0030, -0.0135, 0.0019, -0.9999)	11	15198
1352	(-3.0250, 0.8187, 4.7326)	(-0.0026, -0.0134, 0.0014, -0.9999)	11	15208
1353	(-4.1227, 2.0997, 5.0189)	(-0.0021, -0.0137, 0.0008, -0.9999)	11	15220
1354	(-3.3297, 0.8081, 4.2474)	(-0.0020, -0.0136, 0.0005, -0.9999)	11	15231
1355	(-1.4413, 1.0829, 2.7776)	(-0.0021, -0.0137, 0.0004, -0.9999)	11	15242
1356	(-0.4712, 1.9739, 1.5384)	(-0.0021, -0.0139, 0.0004, -0.9999)	11	15253
1357	(0.1998, 1.1590, 0.5803)	(-0.0022, -0.0139, 0.0004, -0.9999)	11	15264
1358	(0.6219, 1.3234, -0.3338)	(-0.0023, -0.0141, 0.0005, -0.9999)	11	15275
1359	(1.5382, 0.8769, -1.4830)	(-0.0025, -0.0143, 0.0007, -0.9999)	12	15287
1360	(2.3919, 0.7430, -1.9119)	(-0.0029, -0.0144, 0.0009, -0.9999)	11	15298
1361	(3.3042, 0.9412, -1.2493)	(-0.0034, -0.0145, 0.0010, -0.9999)	11	15309
1362	(2.7542, 0.9444, -1.0646)	(-0.0036, -0.0146, 0.0011, -0.9999)	11	15320
1363	(3.5518, 0.5182, -1.2415)	(-0.0042, -0.0146, 0.0013, -0.9999)	11	15331
1364	(4.7108, 0.4071, -0.8765)	(-0.0048, -0.0147, 0.0013, -0.9999)	11	15342
1365	(3.5504, 1.1259, -1.1908)	(-0.0049, -0.0149, 0.0015, -0.9999)	11	15353
1366	(3.2510, -0.1305, -0.4953)	(-0.0051, -0.0147, 0.0014, -0.9999)	11	15364
1367	(2.8831, 0.6644, 0.0390)	(-0.0052, -0.0148, 0.0013, -0.9999)	11	15375
1368	(1.7834, 0.1100, -0.1297)	(-0.0052, -0.0147, 0.0013, -0.9999)	11	15387
1369	(3.2530, -0.2958, 0.3547)	(-0.0057, -0.0147, 0.0013, -0.9999)	11	15398
1370	(1.9685, -0.8014, -0.4780)	(-0.0057, -0.0146, 0.0013, -0.9999)	11	15409
1371	(1.6611, 0.5942, -0.5052)	(-0.0058, -0.0149, 0.0013, -0.9999)	11	15420
1372	(1.6637, -0.3770, -0.4227)	(-0.0060, -0.0148, 0.0014, -0.9999)	11	15431
1373	(2.0266, 0.3898, -1.5376)	(-0.0064, -0.0149, 0.0016, -0.9999)	11	15442
1374	(4.1588, 0.8234, -1.1865)	(-0.0071, -0.0151, 0.0017, -0.9999)	11	15453
1375	(2.8864, -0.4163, 0.3582)	(-0.0071, -0.0148, 0.0015, -0.9999)	11	15464
1376	(2.2695, 0.4144, -0.3832)	(-0.0072, -0.0149, 0.0016, -0.9999)	12	15476
1377	(2.6382, -1.3779, -1.8069)	(-0.0076, -0.0146, 0.0019, -0.9999)	11	15486
1378	(2.3977, -0.9338, -1.0829)	(-0.0077, -0.0146, 0.0019, -0.9999)	11	15497
1379	(3.5534, -0.2110, -1.3469)	(-0.0083, -0.0146, 0.0021, -0.9999)	11	15508
1380	(3.9215, -0.8863, -1.6375)	(-0.0089, -0.0144, 0.0024, -0.9999)	12	15520
1381	(5.3228, -1.6690, -1.3799)	(-0.0096, -0.0140, 0.0025, -0.9999)	11	15531
1382	(5.5679, -0.4310, -0.4960)	(-0.0102, -0.0141, 0.0024, -0.9998)	11	15542
1383	(6.9756, -1.7706, -0.5933)	(-0.0111, -0.0136, 0.0025, -0.9998)	12	15554
1384	(7.0368, -2.2320, 0.8688)	(-0.0117, -0.0133, 0.0022, -0.9998)	11	15564
1385	(6.6749, -2.4892, 0.0914)	(-0.0123, -0.0130, 0.0024, -0.9998)	11	15575
1386	(7.5335, -3.5034, 1.0761)	(-0.0132, -0.0125, 0.0021, -0.9998)	12	15586
1387	(6.1302, -2.8010, 2.7135)	(-0.0136, -0.0123, 0.0016, -0.9998)	11	15597
1388	(6.9849, -3.8600, 1.5711)	(-0.0144, -0.0119, 0.0017, -0.9998)	11	15608
1389	(6.4301, -1.5326, 2.3210)	(-0.0150, -0.0121, 0.0014, -0.9998)	11	15620
1390	(6.8028, -2.7786, 3.7408)	(-0.0157, -0.0115, 0.0008, -0.9998)	11	15631
1391	(6.8640, -1.8580, 3.9680)	(-0.0164, -0.0114, 0.0004, -0.9998)	11	15642
1392	(7.0476, -2.9847, 5.6320)	(-0.0171, -0.0109, -0.0004, -0.9998)	11	15653
1393	(5.0953, -2.2045, 5.0156)	(-0.0173, -0.0108, -0.0008, -0.9998)	11	15664
1394	(3.8136, -3.1843, 5.0392)	(-0.0175, -0.0103, -0.0013, -0.9998)	11	15675
1395	(4.7923, -2.7604, 4.7245)	(-0.0181, -0.0102, -0.0017, -0.9998)	11	15687
1396	(3.5695, -1.9044, 4.9511)	(-0.0183, -0.0102, -0.0023, -0.9998)	11	15697
1397	(1.6746, -1.3168, 4.1554)	(-0.0182, -0.0102, -0.0025, -0.9998)	11	15709
1398	(-2.4158, 1.0175, 2.7189)	(-0.0175, -0.0106, -0.0026, -0.9998)	12	15720
1399	(-3.8196, 1.1546, 3.3323)	(-0.0169, -0.0108, -0.0032, -0.9998)	10	15731
1400	(-5.9531, 1.4540, 3.2697)	(-0.0160, -0.0110, -0.0035, -0.9998)	12	15742
1401	(-6.5678, 2.1278, 3.5039)	(-0.0153, -0.0112, -0.0039, -0.9998)	11	15753
1402	(-5.7680, 0.5311, 2.9216)	(-0.0149, -0.0111, -0.0041, -0.9998)	11	15764
1403	(-5.0426, 1.4435, 2.7180)	(-0.0145, -0.0114, -0.0044, -0.9998)	12	15776
1404	(-6.1350, 0.4067, 2.7421)	(-0.0138, -0.0113, -0.0047, -0.9998)	11	15786
1405	(-5.5238, 0.0121, 4.0869)	(-0.0134, -0.0113, -0.0054, -0.9998)	11	15797
1406	(-6.1345, 1.3540, 4.2447)	(-0.0127, -0.0116, -0.0058, -0.9998)	11	15809
1407	(-5.7083, -0.3715, 3.0025)	(-0.0122, -0.0112, -0.0059, -0.9998)	12	15821
1408	(-6.3143, -1.1713, 2.8374)	(-0.0115, -0.0110, -0.0062, -0.9999)	10	15831
1409	(-5.4618, -0.6249, 2.6408)	(-0.0112, -0.0110, -0.0065, -0.9999)	11	15842
1410	(-5.3423, -0.6350, 2.1544)	(-0.0107, -0.0110, -0.0067, -0.9999)	11	15853
1411	(-4.7345, -0.1327, 2.8690)	(-0.0104, -0.0109, -0.0071, -0.9999)	11	15864
1412	(-3.1444, -2.0508, 1.3814)	(-0.0103, -0.0105, -0.0070, -0.9999)	11	15875
1413	(-3.3818, -2.6999, 2.3733)	(-0.0099, -0.0101, -0.0074, -0.9999)	11	15886
1414	(-2.7788, -1.5640, 1.3705)	(-0.0100, -0.0102, -0.0073, -0.9999)	11	15897
1415	(-0.0306, -2.0966, 1.7392)	(-0.0103, -0.0100, -0.0074, -0.9999)	11	15908
1416	(-0.2144, -2.7891, 0.6611)	(-0.0102, -0.0096, -0.0075, -0.9999)	11	15920
1417	(0.1534, -2.0900, 2.0417)	(-0.0103, -0.0094, -0.0078, -0.9999)	11	15931
1418	(1.1843, -2.8543, 0.4753)	(-0.0105, -0.0091, -0.0077, -0.9999)	11	15942
1419	(0.2667, -3.4249, -0.4773)	(-0.0105, -0.0087, -0.0076, -0.9999)	11	15953
1420	(1.5494, -2.3738, 0.1670)	(-0.0107, -0.0087, -0.0078, -0.9999)	11	15964
1421	(0.7503, -1.1460, 0.6252)	(-0.0107, -0.0086, -0.0078, -0.9999)	12	15976
1422	(0.5089, -1.8425, -0.6358)	(-0.0107, -0.0084, -0.0077, -0.9999)	10	15986
1423	(0.9954, -1.4159, -0.5199)	(-0.0108, -0.0082, -0.0077, -0.9999)	11	15997
1424	(0.0267, -1.0382, 0.0817)	(-0.0107, -0.0082, -0.0077, -0.9999)	11	16009
1425	(-1.2557, -2.0842, -0.3225)	(-0.0106, -0.0079, -0.0076, -0.9999)	11	16020
1426	(-1.1376, -1.4808, -0.7583)	(-0.0105, -0.0078, -0.0075, -0.9999)	11	16031
1427	(-1.3220, -1.1149, -0.7652)	(-0.0104, -0.0078, -0.0075, -0.9999)	11	16042
1428	(-1.9296, -0.4899, 0.1393)	(-0.0103, -0.0077, -0.0075, -0.9999)	12	16054
1429	(-2.0518, 0.2365, 0.1250)	(-0.0101, -0.0077, -0.0075, -0.9999)	11	16064
1430	(-2.4152, -0.4715, 1.0442)	(-0.0098, -0.0076, -0.0077, -0.9999)	11	16076
1431	(-2.2948, -0.5953, 0.8633)	(-0.0096, -0.0075, -0.0077, -0.9999)	11	16087
1432	(-2.2959, -1.1726, -0.4580)	(-0.0094, -0.0074, -0.0076, -0.9999)	11	16097
1433	(-2.4174, -0.0609, 0.4295)	(-0.0092, -0.0074, -0.0077, -0.9999)	11	16108
1434	(-1.6818, -1.0402, 0.0867)	(-0.0091, -0.0072, -0.0076, -0.9999)	12	16120
1435	(-0.6447, -0.0447, 1.0933)	(-0.0091, -0.0072, -0.0077, -0.9999)	11	16131
1436	(-1.3197, -1.0882, 0.5042)	(-0.0088, -0.0070, -0.0077, -0.9999)	11	16142
1437	(-1.4388, -1.1384, 1.1177)	(-0.0087, -0.0069, -0.0079, -0.9999)	11	16153
1438	(-1.6799, -1.0185, 1.1160)	(-0.0085, -0.0067, -0.0080, -0.9999)	11	16164
1439	(-1.4959, -1.6363, 0.5787)	(-0.0084, -0.0065, -0.0080, -0.9999)	11	16175
1440	(-1.0114, -1.2327, -0.3976)	(-0.0084, -0.0064, -0.0079, -0.9999)	11	16187
1441	(-1.5635, -0.4342, -0.2290)	(-0.0082, -0.0064, -0.0079, -0.9999)	11	16197
1442	(-0.4622, -2.3687, 0.5275)	(-0.0081, -0.0060, -0.0080, -0.9999)	12	16209
1443	(-0.8287, -0.3635, 0.3681)	(-0.0081, -0.0061, -0.0080, -0.9999)	11	16220
1444	(-1.2575, -0.7861, 0.4408)	(-0.0080, -0.0059, -0.0080, -0.9999)	11	16231
1445	(-0.7678, -1.9474, 0.1653)	(-0.0080, -0.0057, -0.0080, -0.9999)	11	16242
1446	(-1.0132, -0.2467, -0.0514)	(-0.0079, -0.0058, -0.0080, -0.9999)	11	16253
1447	(-0.5913, 0.1574, -0.7300)	(-0.0079, -0.0057, -0.0079, -0.9999)	11	16264
1448	(-1.3812, 0.1706, -0.0587)	(-0.0078, -0.0056, -0.0079, -0.9999)	12	16276
1449	(0.2589, -0.9415, -1.3225)	(-0.0079, -0.0055, -0.0077, -0.9999)	11	16287
1450	(-0.6467, -0.6920, -0.8386)	(-0.0078, -0.0056, -0.0077, -0.9999)	11	16297
1451	(0.2608, -0.5477, 0.2542)	(-0.0078, -0.0056, -0.0077, -0.9999)	12	16309
1452	(-1.0777, 0.0431, -0.4231)	(-0.0077, -0.0056, -0.0077, -0.9999)	11	16320
1453	(-0.2835, -0.6685, 0.2582)	(-0.0077, -0.0055, -0.0077, -0.9999)	10	16330
1454	(-0.3418, -1.0565, -0.7692)	(-0.0076, -0.0054, -0.0076, -0.9999)	11	16342
1455	(-1.0112, -0.9764, 0.0835)	(-0.0075, -0.0054, -0.0077, -0.9999)	11	16353
1456	(-0.1606, 0.1014, -0.4270)	(-0.0075, -0.0054, -0.0077, -0.9999)	11	16364
1457	(-1.2603, 1.1191, 1.4950)	(-0.0074, -0.0054, -0.0078, -0.9999)	12	16375
1458	(-0.0981, -0.9576, 0.9270)	(-0.0075, -0.0052, -0.0078, -0.9999)	11	16387
1459	(-0.0386, -0.7516, -0.7133)	(-0.0074, -0.0051, -0.0077, -0.9999)	11	16398
1460	(0.2062, -1.0760, 0.9915)	(-0.0073, -0.0050, -0.0078, -0.9999)	11	16408
1461	(-0.4003, -1.9408, 0.4615)	(-0.0072, -0.0048, -0.0079, -0.9999)	12	16420
1462	(-1.0100, -1.5938, -0.1501)	(-0.0072, -0.0047, -0.0078, -0.9999)	11	16431
1463	(0.7472, -0.4932, -0.1774)	(-0.0072, -0.0047, -0.0078, -0.9999)	11	16442
1464	(-0.6449, -0.7357, 0.0775)	(-0.0071, -0.0046, -0.0079, -0.9999)	12	16453
1465	(-0.0386, -0.9984, -1.0173)	(-0.0071, -0.0044, -0.0078, -0.9999)	11	16464
1466	(-1.0121, -1.0521, -0.5214)	(-0.0070, -0.0043, -0.0078, -0.9999)	11	16475
1467	(-0.6469, -0.0117, -0.0572)	(-0.0070, -0.0043, -0.0077, -0.9999)	11	16486
1468	(-0.3433, -0.6326, -1.0238)	(-0.0070, -0.0042, -0.0076, -0.9999)	11	16498
1469	(1.4807, -1.0607, -1.0777)	(-0.0071, -0.0041, -0.0075, -0.9999)	12	16509
1470	(-0.7085, -1.5548, -1.3073)	(-0.0070, -0.0041, -0.0075, -0.9999)	11	16520
1471	(-0.0399, -0.5133, -1.0843)	(-0.0069, -0.0041, -0.0075, -0.9999)	11	16531
1472	(-1.4468, 0.5829, -0.8620)	(-0.0068, -0.0042, -0.0074, -0.9999)	11	16542
1473	(-0.5283, 0.4099, -0.4321)	(-0.0068, -0.0041, -0.0074, -0.9999)	11	16553
1474	(-0.2821, -1.4060, 0.0271)	(-0.0067, -0.0040, -0.0074, -0.9999)	11	16564
1475	(-0.8901, -0.3444, 1.2831)	(-0.0065, -0.0041, -0.0075, -0.9999)	11	16575
1476	(-1.8102, -0.1249, 0.0687)	(-0.0063, -0.0041, -0.0075, -0.9999)	11	16586
1477	(-1.9317, 0.0446, -0.3005)	(-0.0062, -0.0040, -0.0075, -0.9999)	11	16597
1478	(-1.3225, -0.1193, 0.3074)	(-0.0062, -0.0040, -0.0076, -0.9999)	11	16608
1479	(-0.1056, 0.7631, -0.8066)	(-0.0063, -0.0041, -0.0075, -0.9999)	11	16620
1480	(-0.4735, 0.8166, -1.2356)	(-0.0062, -0.0041, -0.0073, -0.9999)	11	16631
1481	(-0.3445, -0.0280, -0.8529)	(-0.0062, -0.0041, -0.0073, -0.9999)	11	16642
1482	(-0.1611, 0.6023, -0.0138)	(-0.0062, -0.0041, -0.0073, -0.9999)	11	16653
1483	(0.5051, -0.0727, -0.3053)	(-0.0063, -0.0041, -0.0072, -0.9999)	11	16664
1484	(0.0834, -1.0445, -0.2216)	(-0.0063, -0.0040, -0.0072, -0.9999)	11	16675
1485	(-0.5849, -1.9537, -0.1441)	(-0.0062, -0.0038, -0.0072, -0.9999)	11	16686
1486	(-0.6476, -0.0194, -0.4231)	(-0.0062, -0.0038, -0.0072, -0.9999)	11	16697
1487	(-1.1358, -1.2710, 0.5074)	(-0.0061, -0.0037, -0.0073, -0.9999)	11	16709
1488	(-0.2234, 0.2933, -0.0074)	(-0.0061, -0.0038, -0.0074, -0.9999)	12	16720
1489	(-0.4050, -0.6815, -0.3533)	(-0.0060, -0.0037, -0.0074, -0.9999)	11	16731
1490	(-0.0377, -0.2342, 0.4833)	(-0.0059, -0.0038, -0.0075, -0.9999)	11	16742
1491	(0.2015, -0.1289, -0.2404)	(-0.0059, -0.0038, -0.0075, -0.9999)	11	16753
1492	(-1.9934, -0.2453, 0.0716)	(-0.0056, -0.0037, -0.0075, -0.9999)	11	16764
1493	(-0.1002, -0.3575, 0.6118)	(-0.0057, -0.0037, -0.0076, -0.9999)	11	16775
1494	(-0.8269, -1.5974, -0.3336)	(-0.0054, -0.0035, -0.0076, -1.0000)	14	16790
1495	(-1.5612, -1.2855, -0.1547)	(-0.0053, -0.0035, -0.0076, -1.0000)	8	16798
1496	(-0.9560, -0.6243, -0.5931)	(-0.0052, -0.0035, -0.0075, -1.0000)	12	16810
1497	(-0.7728, -0.0678, 0.0015)	(-0.0052, -0.0034, -0.0075, -1.0000)	12	16821
1498	(-1.2584, -0.7962, -0.0396)	(-0.0050, -0.0033, -0.0075, -1.0000)	11	16832
1499	(-1.6246, -1.4190, -0.5122)	(-0.0048, -0.0032, -0.0074, -1.0000)	11	16843
1500	(-0.2203, -0.7899, 0.1975)	(-0.0048, -0.0032, -0.0075, -1.0000)	11	16854
1501	(-1.2007, 0.8902, -0.6858)	(-0.0046, -0.0032, -0.0074, -1.0000)	11	16864
1502	(-1.1405, -0.0771, -0.4205)	(-0.0045, -0.0031, -0.0074, -1.0000)	11	16876
1503	(-0.5270, -0.8234, -1.3798)	(-0.0045, -0.0030, -0.0073, -1.0000)	11	16887
1504	(0.1979, 0.8251, -0.8717)	(-0.0045, -0.0031, -0.0072, -1.0000)	12	16898
1505	(-0.7778, 0.9993, -1.2384)	(-0.0045, -0.0032, -0.0071, -1.0000)	10	16909
1506	(0.2566, 0.7166, -0.3205)	(-0.0045, -0.0031, -0.0070, -1.0000)	11	16920
1507	(-0.1058, 0.0720, -1.8281)	(-0.0045, -0.0031, -0.0068, -1.0000)	11	16931
1508	(0.1984, 0.1417, -1.5272)	(-0.0045, -0.0032, -0.0067, -1.0000)	11	16942
1509	(-0.0411, 1.0334, 0.3376)	(-0.0045, -0.0032, -0.0068, -1.0000)	12	16954
1510	(-0.4706, 0.6032, 0.0500)	(-0.0045, -0.0032, -0.0067, -1.0000)	10	16964
1511	(0.3221, -0.3800, -0.4816)	(-0.0046, -0.0033, -0.0066, -1.0000)	11	16975
1512	(1.5388, 0.9430, -1.0610)	(-0.0047, -0.0034, -0.0065, -1.0000)	11	16986
1513	(-0.5301, 1.1365, -0.4468)	(-0.0046, -0.0035, -0.0065, -1.0000)	11	16997
1514	(-0.2262, 0.9499, -0.6270)	(-0.0046, -0.0035, -0.0065, -1.0000)	11	17009
1515	(0.7434, 0.3998, -0.9848)	(-0.0047, -0.0035, -0.0064, -1.0000)	11	17020
1516	(0.5028, 0.8370, -0.3236)	(-0.0047, -0.0036, -0.0064, -1.0000)	11	17031
1517	(0.4406, 0.3468, -0.4966)	(-0.0048, -0.0036, -0.0063, -1.0000)	11	17042
1518	(1.2323, -0.1406, -0.8552)	(-0.0049, -0.0036, -0.0062, -1.0000)	11	17053
1519	(0.1427, 0.6612, 0.0471)	(-0.0048, -0.0037, -0.0063, -1.0000)	11	17064
1520	(0.0804, -0.0782, -0.5442)	(-0.0048, -0.0038, -0.0062, -1.0000)	11	17075
1521	(-0.3445, 0.5379, -0.0691)	(-0.0048, -0.0039, -0.0062, -1.0000)	12	17087
1522	(-0.6470, -0.3182, -0.4800)	(-0.0047, -0.0039, -0.0062, -1.0000)	11	17098
1523	(-0.3428, -0.1257, -0.0558)	(-0.0047, -0.0039, -0.0062, -1.0000)	11	17109
1524	(-0.4698, 0.1049, -0.2431)	(-0.0046, -0.0040, -0.0062, -1.0000)	11	17120
1525	(-0.3410, -0.6699, 0.1955)	(-0.0046, -0.0040, -0.0063, -1.0000)	11	17130
