Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4334	(1.7623, 2.1864, -8.6321)	(-0.0260, -0.0442, 0.5436, 0.8378)	12	49357
4335	(1.7072, 2.2119, -7.4140)	(-0.0260, -0.0439, 0.5431, 0.8381)	12	49369
4336	(0.7932, 1.6248, -6.4270)	(-0.0261, -0.0438, 0.5426, 0.8384)	10	49379
4337	(2.2010, 2.2879, -3.8302)	(-0.0260, -0.0434, 0.5425, 0.8385)	11	49390
4338	(1.2874, 1.1388, -3.4383)	(-0.0260, -0.0434, 0.5424, 0.8386)	9	49400
4339	(1.1086, 1.3163, -0.7012)	(-0.0260, -0.0433, 0.5425, 0.8385)	11	49411
4340	(1.9633, 0.8233, -1.0599)	(-0.0259, -0.0431, 0.5424, 0.8386)	12	49422
4341	(-0.4080, 0.4087, -0.4954)	(-0.0260, -0.0431, 0.5423, 0.8387)	20	49443
4342	(-0.4042, -0.7952, -0.0421)	(-0.0261, -0.0432, 0.5424, 0.8386)	12	49455
4343	(-0.5186, -0.8504, 3.0542)	(-0.0262, -0.0434, 0.5429, 0.8383)	12	49467
4344	(-1.0067, -0.1713, 3.5339)	(-0.0264, -0.0434, 0.5432, 0.8381)	12	49479
4345	(-0.4581, -1.0669, 4.4599)	(-0.0262, -0.0437, 0.5436, 0.8378)	11	49490
4346	(0.7613, -2.5205, 4.6686)	(-0.0259, -0.0439, 0.5440, 0.8376)	10	49500
4347	(0.2702, -1.5639, 3.9186)	(-0.0259, -0.0440, 0.5442, 0.8374)	11	49511
4348	(1.1831, 0.2592, 4.0050)	(-0.0259, -0.0437, 0.5445, 0.8372)	12	49523
4349	(1.4855, 1.2449, 4.5906)	(-0.0259, -0.0434, 0.5449, 0.8370)	12	49535
4350	(1.6684, 2.1155, 5.4249)	(-0.0260, -0.0431, 0.5454, 0.8366)	10	49545
4351	(1.6680, 3.5543, 7.1635)	(-0.0262, -0.0426, 0.5461, 0.8362)	13	49558
4352	(2.7554, 6.2241, 6.6775)	(-0.0263, -0.0418, 0.5465, 0.8360)	15	49573
4353	(3.7303, 7.7292, 5.7919)	(-0.0265, -0.0401, 0.5475, 0.8354)	17	49590
4354	(3.6640, 8.3222, 4.8706)	(-0.0267, -0.0392, 0.5478, 0.8353)	11	49601
4355	(3.7234, 7.8381, 2.2602)	(-0.0267, -0.0384, 0.5477, 0.8354)	12	49612
4356	(3.0504, 8.3109, 1.6463)	(-0.0270, -0.0376, 0.5478, 0.8353)	10	49622
4357	(3.9632, 7.5147, 1.2935)	(-0.0269, -0.0367, 0.5478, 0.8353)	12	49634
4358	(3.4736, 8.2998, 1.0961)	(-0.0271, -0.0358, 0.5479, 0.8353)	11	49645
4359	(4.4470, 7.5387, -0.5904)	(-0.0269, -0.0350, 0.5477, 0.8355)	11	49656
4360	(5.6739, 4.8511, -1.0890)	(-0.0264, -0.0344, 0.5476, 0.8356)	11	49666
4361	(5.1835, 5.6927, -1.5908)	(-0.0265, -0.0335, 0.5475, 0.8357)	12	49679
4362	(5.7968, 4.6844, -3.0367)	(-0.0262, -0.0329, 0.5471, 0.8360)	11	49690
4363	(6.8895, 4.7886, -4.1347)	(-0.0258, -0.0320, 0.5467, 0.8363)	11	49701
4364	(7.7432, 4.6547, -4.5635)	(-0.0253, -0.0312, 0.5463, 0.8366)	12	49713
4365	(6.7665, 4.0634, -6.4937)	(-0.0251, -0.0307, 0.5456, 0.8371)	13	49725
4366	(7.1919, 3.1402, -7.1456)	(-0.0246, -0.0301, 0.5450, 0.8375)	10	49735
4367	(5.4829, 4.1337, -6.0680)	(-0.0246, -0.0296, 0.5446, 0.8378)	10	49744
4368	(3.5371, 2.3508, -6.6327)	(-0.0245, -0.0295, 0.5439, 0.8382)	12	49756
4369	(3.4158, 2.8466, -6.4593)	(-0.0244, -0.0291, 0.5434, 0.8386)	10	49766
4370	(1.8284, 2.4104, -6.6918)	(-0.0245, -0.0290, 0.5429, 0.8390)	12	49778
4371	(1.3396, 3.5224, -6.0435)	(-0.0246, -0.0286, 0.5425, 0.8392)	11	49789
4372	(0.7945, 2.0166, -5.2164)	(-0.0246, -0.0287, 0.5421, 0.8395)	12	49800
4373	(1.4646, 1.8800, -5.7648)	(-0.0245, -0.0284, 0.5416, 0.8398)	11	49811
4374	(2.2521, 2.5928, -6.7540)	(-0.0243, -0.0280, 0.5410, 0.8402)	12	49823
4375	(1.9472, 2.5154, -7.4208)	(-0.0243, -0.0277, 0.5403, 0.8406)	11	49835
4376	(3.0521, 2.3173, -5.4751)	(-0.0241, -0.0273, 0.5401, 0.8408)	10	49845
4377	(3.4785, 1.5239, -5.3974)	(-0.0239, -0.0271, 0.5396, 0.8411)	12	49857
4378	(2.2594, 0.9866, -5.0169)	(-0.0238, -0.0270, 0.5392, 0.8414)	12	49869
4379	(0.3743, -0.6269, -3.5201)	(-0.0238, -0.0272, 0.5390, 0.8415)	12	49881
4380	(2.0234, -1.2082, -5.4010)	(-0.0232, -0.0271, 0.5380, 0.8422)	19	49900
4381	(0.9251, -1.4992, -4.4766)	(-0.0232, -0.0274, 0.5377, 0.8423)	11	49911
4382	(-0.3470, -3.2491, -6.5084)	(-0.0230, -0.0279, 0.5371, 0.8428)	12	49923
4383	(-0.5311, -2.3147, -5.6115)	(-0.0229, -0.0280, 0.5367, 0.8430)	10	49933
