HideFlag False JumpFlag False ShowTargetFlag False HeadIndicatorChange False SkipCenterFlag False Loop_trial_flag True GazeTime 2 RandomGazeTime 0 HideTime 0.1 SpeedThreshold 0 StopWinodow 0.1 Player_screen_cm 50 Screen_width_cm 40 Camera1_display 0 Camera2_display 1 Loop_number -1 Gain 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1736	(-0.4620, 0.9441, 0.3585)	(0.0031, -0.0036, 0.0037, -1.0000)	11	17511
1737	(1.0553, 1.3649, -0.1349)	(0.0030, -0.0037, 0.0037, -1.0000)	11	17522
1738	(0.3332, -0.0097, 1.2278)	(0.0030, -0.0037, 0.0036, -1.0000)	11	17534
1739	(0.7520, 1.4948, 0.3439)	(0.0029, -0.0039, 0.0037, -1.0000)	11	17545
1740	(0.4505, 1.1448, 1.1412)	(0.0029, -0.0039, 0.0036, -1.0000)	11	17555
1741	(-0.2142, 0.5235, 0.4864)	(0.0030, -0.0040, 0.0036, -1.0000)	11	17567
1742	(0.3308, -0.0377, -0.1045)	(0.0030, -0.0040, 0.0035, -1.0000)	11	17578
1743	(0.5738, -0.4411, 0.5665)	(0.0030, -0.0040, 0.0035, -1.0000)	11	17589
1744	(-0.5828, 0.8150, -0.0561)	(0.0030, -0.0041, 0.0035, -1.0000)	11	17600
1745	(0.3926, -1.2340, 0.7031)	(0.0030, -0.0040, 0.0035, -1.0000)	11	17611
1746	(-0.0271, -0.2408, 1.4166)	(0.0030, -0.0039, 0.0034, -1.0000)	11	17622
1747	(0.4578, -1.7684, 1.1427)	(0.0030, -0.0037, 0.0033, -1.0000)	11	17634
1748	(0.9470, -2.6884, 0.9139)	(0.0029, -0.0033, 0.0032, -1.0000)	11	17645
1749	(1.0146, -4.0785, 1.4908)	(0.0027, -0.0027, 0.0030, -1.0000)	11	17656
1750	(0.9479, -3.3083, 0.5602)	(0.0027, -0.0026, 0.0030, -1.0000)	11	17667
1751	(-0.4457, -5.7527, 0.0759)	(0.0029, -0.0015, 0.0030, -1.0000)	11	17678
1752	(-1.4167, -7.7202, -0.6138)	(0.0031, -0.0005, 0.0031, -1.0000)	11	17689
1753	(-1.3461, -9.7003, 0.7587)	(0.0033, 0.0007, 0.0028, -1.0000)	11	17700
1754	(-3.4121, -14.6072, -0.8353)	(0.0039, 0.0029, 0.0032, -1.0000)	11	17711
1755	(-1.8752, -19.9211, -1.5850)	(0.0038, 0.0056, 0.0034, -1.0000)	11	17722
1756	(-1.9227, -25.4484, -0.6840)	(0.0041, 0.0088, 0.0033, -0.9999)	11	17734
1757	(-3.0084, -29.7299, -1.4469)	(0.0046, 0.0123, 0.0036, -0.9999)	11	17745
1758	(-1.5348, -34.5404, -1.6575)	(0.0045, 0.0163, 0.0039, -0.9998)	11	17756
1759	(-0.8488, -41.5718, -2.9193)	(0.0046, 0.0214, 0.0043, -0.9998)	11	17767
1760	(-0.7725, -46.7494, -2.8151)	(0.0048, 0.0267, 0.0046, -0.9996)	11	17778
1761	(-1.4296, -53.4238, -4.4406)	(0.0051, 0.0328, 0.0052, -0.9994)	11	17789
1762	(-1.7859, -57.8786, -4.7788)	(0.0053, 0.0390, 0.0056, -0.9992)	11	17800
1763	(0.2376, -62.6934, -5.2311)	(0.0050, 0.0457, 0.0061, -0.9989)	11	17811
1764	(1.3334, -63.6897, -6.1295)	(0.0047, 0.0520, 0.0068, -0.9986)	11	17823
1765	(0.9110, -66.6124, -6.0065)	(0.0048, 0.0589, 0.0073, -0.9982)	11	17834
1766	(2.3162, -67.5396, -6.9072)	(0.0043, 0.0655, 0.0080, -0.9978)	11	17845
1767	(4.2041, -65.8929, -6.8258)	(0.0037, 0.0716, 0.0085, -0.9974)	11	17856
1768	(6.0284, -63.1221, -5.5484)	(0.0030, 0.0773, 0.0088, -0.9970)	11	17867
1769	(5.9630, -59.6404, -5.1894)	(0.0025, 0.0825, 0.0092, -0.9965)	11	17878
1770	(5.4566, -53.0933, -3.5579)	(0.0020, 0.0868, 0.0093, -0.9962)	11	17889
1771	(4.4136, -47.9567, -2.5601)	(0.0018, 0.0907, 0.0094, -0.9958)	11	17900
1772	(4.7545, -39.4748, -2.0627)	(0.0012, 0.0932, 0.0094, -0.9956)	11	17911
1773	(5.1054, -30.3829, 1.5857)	(0.0008, 0.0949, 0.0087, -0.9954)	11	17922
1774	(4.3015, -23.1398, 4.4854)	(0.0006, 0.0961, 0.0079, -0.9953)	11	17934
1775	(4.1642, -16.5619, 4.2903)	(0.0002, 0.0968, 0.0075, -0.9953)	11	17945
1776	(3.1695, -9.6504, 5.8586)	(0.0001, 0.0968, 0.0066, -0.9953)	11	17956
1777	(4.4468, -5.5287, 7.7225)	(-0.0004, 0.0968, 0.0055, -0.9953)	11	17967
1778	(3.7009, -0.2736, 8.3452)	(-0.0006, 0.0961, 0.0046, -0.9954)	11	17978
1779	(3.3304, 1.3686, 8.6164)	(-0.0008, 0.0958, 0.0037, -0.9954)	11	17989
1780	(4.3536, 6.7203, 8.0193)	(-0.0013, 0.0943, 0.0029, -0.9955)	11	18000
1781	(3.3753, 8.2436, 8.1173)	(-0.0015, 0.0934, 0.0021, -0.9956)	11	18011
1782	(4.1616, 9.7549, 7.5354)	(-0.0019, 0.0922, 0.0014, -0.9957)	11	18022
1783	(3.6084, 10.0332, 6.3758)	(-0.0021, 0.0912, 0.0010, -0.9958)	11	18034
1784	(3.0619, 10.5123, 6.0589)	(-0.0023, 0.0900, 0.0004, -0.9959)	11	18045
1785	(1.1045, 11.6123, 6.2255)	(-0.0021, 0.0888, -0.0002, -0.9961)	11	18056
1786	(1.2880, 10.8585, 5.2048)	(-0.0023, 0.0878, -0.0005, -0.9961)	11	18067
1787	(0.5552, 10.4928, 5.2772)	(-0.0023, 0.0868, -0.0010, -0.9962)	11	18078
1788	(2.1422, 10.4177, 4.6048)	(-0.0027, 0.0858, -0.0014, -0.9963)	11	18089
1789	(-0.5997, 10.0201, 3.2822)	(-0.0022, 0.0849, -0.0014, -0.9964)	11	18100
1790	(0.9866, 8.1892, 2.9484)	(-0.0025, 0.0843, -0.0018, -0.9964)	11	18111
1791	(-0.1058, 8.1589, 4.2908)	(-0.0022, 0.0835, -0.0024, -0.9965)	11	18123
1792	(1.0502, 6.4476, 3.9558)	(-0.0024, 0.0831, -0.0027, -0.9965)	11	18134
1793	(-0.5918, 7.0432, 3.5253)	(-0.0021, 0.0824, -0.0030, -0.9966)	11	18145
1794	(-1.8647, 5.0971, 3.8714)	(-0.0018, 0.0823, -0.0033, -0.9966)	11	18156
1795	(-0.9542, 4.2086, 2.1190)	(-0.0019, 0.0821, -0.0032, -0.9966)	11	18167
1796	(-0.6450, 2.5790, -0.2745)	(-0.0019, 0.0821, -0.0028, -0.9966)	11	18178
1797	(-0.2223, 2.3079, -1.4888)	(-0.0019, 0.0819, -0.0027, -0.9966)	11	18189
1798	(-0.7722, 2.3778, -1.1225)	(-0.0018, 0.0816, -0.0026, -0.9967)	11	18200
1799	(-1.1951, 2.0162, -0.8737)	(-0.0017, 0.0814, -0.0025, -0.9967)	11	18212
1800	(-0.3416, 1.8843, -1.4799)	(-0.0017, 0.0812, -0.0023, -0.9967)	11	18223
1801	(-0.2805, 1.4276, -0.0693)	(-0.0016, 0.0812, -0.0024, -0.9967)	11	18234
1802	(0.4485, 0.6859, -0.5428)	(-0.0017, 0.0812, -0.0023, -0.9967)	11	18245
1803	(-0.5174, -0.3413, -0.3419)	(-0.0016, 0.0812, -0.0022, -0.9967)	11	18256
1804	(-0.5200, 0.1881, -1.0219)	(-0.0016, 0.0812, -0.0021, -0.9967)	11	18267
1805	(-0.4619, -0.1150, -1.0159)	(-0.0015, 0.0812, -0.0020, -0.9967)	11	18278
1806	(-1.6747, -0.7114, -0.4512)	(-0.0013, 0.0812, -0.0020, -0.9967)	11	18289
1807	(-1.6186, -0.4132, -0.6976)	(-0.0012, 0.0812, -0.0019, -0.9967)	11	18300
1808	(-1.1291, -0.8875, -0.1460)	(-0.0011, 0.0813, -0.0020, -0.9967)	11	18312
1809	(-1.9179, -1.1738, 0.7087)	(-0.0009, 0.0814, -0.0021, -0.9967)	11	18323
1810	(-0.8815, -0.8103, 0.5153)	(-0.0009, 0.0815, -0.0021, -0.9967)	11	18334
1811	(-0.3323, -0.4460, 0.3862)	(-0.0009, 0.0815, -0.0021, -0.9967)	11	18345
1812	(-0.2762, -0.9602, -0.9365)	(-0.0009, 0.0817, -0.0020, -0.9967)	11	18356
1813	(0.6393, -1.4791, 0.4671)	(-0.0009, 0.0818, -0.0022, -0.9966)	11	18367
1814	(-0.0865, -2.0189, 0.9663)	(-0.0008, 0.0819, -0.0023, -0.9966)	11	18378
1815	(-0.0903, -1.2497, -0.0159)	(-0.0008, 0.0819, -0.0022, -0.9966)	11	18389
1816	(1.4932, -0.6038, 1.4823)	(-0.0010, 0.0820, -0.0025, -0.9966)	11	18400
1817	(0.4563, -1.9159, 0.1160)	(-0.0010, 0.0823, -0.0024, -0.9966)	11	18411
1818	(0.5722, -1.4667, -1.6610)	(-0.0011, 0.0824, -0.0022, -0.9966)	11	18423
1819	(0.4516, -0.9047, -1.0599)	(-0.0010, 0.0825, -0.0022, -0.9966)	11	18434
1820	(0.0914, -0.6400, -0.1546)	(-0.0010, 0.0826, -0.0022, -0.9966)	11	18445
1821	(-0.2108, -1.8113, -0.8566)	(-0.0011, 0.0829, -0.0020, -0.9966)	11	18456
1822	(0.6382, -2.1219, -0.9787)	(-0.0011, 0.0831, -0.0019, -0.9965)	11	18467
1823	(1.6752, -1.8104, -0.9251)	(-0.0013, 0.0833, -0.0019, -0.9965)	11	18478
1824	(1.3733, -1.6650, 0.2913)	(-0.0013, 0.0834, -0.0019, -0.9965)	11	18489
1825	(0.1527, -1.0367, -1.6055)	(-0.0013, 0.0835, -0.0017, -0.9965)	11	18500
1826	(-0.0932, -0.6530, -0.7602)	(-0.0013, 0.0835, -0.0017, -0.9965)	11	18512
1827	(1.1823, 0.6212, -0.6695)	(-0.0015, 0.0834, -0.0016, -0.9965)	11	18523
1828	(1.0566, 0.2498, -0.9019)	(-0.0015, 0.0835, -0.0015, -0.9965)	11	18534
1829	(-0.0969, 0.8002, -0.7895)	(-0.0015, 0.0834, -0.0014, -0.9965)	11	18545
1830	(-0.1502, -0.4025, -0.2788)	(-0.0015, 0.0834, -0.0014, -0.9965)	11	18556
1831	(0.6332, 0.1342, -0.6580)	(-0.0016, 0.0833, -0.0013, -0.9965)	11	18567
1832	(-0.4672, 2.3268, -0.5732)	(-0.0015, 0.0831, -0.0013, -0.9965)	11	18578
1833	(0.5083, 1.4016, -1.3525)	(-0.0016, 0.0831, -0.0011, -0.9965)	11	18589
1834	(0.0279, 1.3496, -0.8009)	(-0.0016, 0.0830, -0.0011, -0.9965)	11	18600
1835	(1.3019, 0.2361, -1.5716)	(-0.0018, 0.0830, -0.0010, -0.9965)	11	18612
1836	(-0.0989, 1.1536, -1.4029)	(-0.0018, 0.0828, -0.0009, -0.9966)	11	18623
1837	(0.6930, 1.3517, -0.7400)	(-0.0019, 0.0827, -0.0009, -0.9966)	11	18634
1838	(1.3019, 0.7364, -0.9124)	(-0.0020, 0.0826, -0.0009, -0.9966)	11	18645
1839	(1.8503, 1.9099, -0.3942)	(-0.0023, 0.0824, -0.0009, -0.9966)	11	18656
1840	(1.2417, 0.5870, 0.4237)	(-0.0022, 0.0824, -0.0009, -0.9966)	11	18667
1841	(0.7514, 0.9868, -0.6756)	(-0.0023, 0.0823, -0.0008, -0.9966)	11	18678
1842	(-0.6437, 2.3407, 0.0964)	(-0.0023, 0.0820, -0.0009, -0.9966)	11	18689
1843	(0.6906, 1.8894, -1.3000)	(-0.0024, 0.0819, -0.0007, -0.9966)	11	18701
1844	(0.9377, 0.3960, 0.0680)	(-0.0025, 0.0819, -0.0008, -0.9966)	11	18712
1845	(0.9370, 0.3883, -0.2979)	(-0.0025, 0.0818, -0.0008, -0.9966)	11	18723
1846	(0.3860, 0.3145, -0.7811)	(-0.0025, 0.0817, -0.0007, -0.9967)	11	18734
1847	(-0.1561, 1.3430, -1.1034)	(-0.0025, 0.0815, -0.0007, -0.9967)	11	18745
1848	(0.5654, 2.0235, -0.6330)	(-0.0026, 0.0813, -0.0007, -0.9967)	11	18756
1849	(-0.0955, 0.0030, -1.1395)	(-0.0025, 0.0814, -0.0006, -0.9967)	11	18767
1850	(-0.7041, 0.2387, -1.3255)	(-0.0025, 0.0814, -0.0005, -0.9967)	11	18778
1851	(-0.8863, -0.3005, -1.3713)	(-0.0024, 0.0814, -0.0004, -0.9967)	11	18790
1852	(-0.6367, -0.5823, -0.0907)	(-0.0024, 0.0814, -0.0005, -0.9967)	11	18801
1853	(-0.5837, 0.5580, -0.8461)	(-0.0024, 0.0814, -0.0003, -0.9967)	11	18812
1854	(-0.5193, 0.3198, -0.4753)	(-0.0023, 0.0814, -0.0003, -0.9967)	11	18823
1855	(-1.6199, 0.2556, -0.4708)	(-0.0022, 0.0814, -0.0001, -0.9967)	11	18834
1856	(-2.7142, -0.1087, -0.5804)	(-0.0019, 0.0814, 0.0000, -0.9967)	11	18845
1857	(-1.1321, -0.1679, -0.7669)	(-0.0020, 0.0815, 0.0001, -0.9967)	11	18856
1858	(-2.1071, -0.3623, -1.2464)	(-0.0017, 0.0815, 0.0002, -0.9967)	11	18868
1859	(-1.4898, -0.5051, 0.6368)	(-0.0016, 0.0816, 0.0001, -0.9967)	11	18879
1860	(-0.5780, -0.3775, 0.9347)	(-0.0015, 0.0817, 0.0001, -0.9967)	11	18890
1861	(-1.0053, -0.1016, -0.3453)	(-0.0014, 0.0817, 0.0002, -0.9967)	11	18901
1862	(-1.3711, -0.4599, -0.2111)	(-0.0012, 0.0818, 0.0002, -0.9966)	11	18912
1863	(-0.0940, -0.6034, -1.1273)	(-0.0012, 0.0819, 0.0003, -0.9966)	11	18923
1864	(0.2095, -0.6667, -1.4301)	(-0.0012, 0.0820, 0.0005, -0.9966)	11	18934
1865	(-0.6405, -0.6258, -2.1606)	(-0.0011, 0.0820, 0.0008, -0.9966)	11	18945
1866	(0.1502, -0.3776, -2.1050)	(-0.0011, 0.0820, 0.0010, -0.9966)	11	18956
1867	(-1.3123, -1.6391, -1.0399)	(-0.0009, 0.0822, 0.0011, -0.9966)	11	18967
1868	(-0.9507, 0.2384, -1.3248)	(-0.0009, 0.0821, 0.0012, -0.9966)	11	18978
1869	(-1.8026, 0.0164, -0.4025)	(-0.0008, 0.0821, 0.0013, -0.9966)	11	18990
1870	(-0.6390, -0.4795, -1.1911)	(-0.0008, 0.0822, 0.0014, -0.9966)	11	19001
1871	(-1.3719, -0.3461, -0.5166)	(-0.0006, 0.0822, 0.0015, -0.9966)	11	19012
1872	(-0.6381, -0.2213, -0.3440)	(-0.0005, 0.0822, 0.0015, -0.9966)	11	19023
1873	(-1.2488, -0.6263, 0.5756)	(-0.0003, 0.0823, 0.0015, -0.9966)	11	19034
1874	(-2.1004, -2.4168, -0.4155)	(0.0000, 0.0827, 0.0015, -0.9966)	11	19045
1875	(-1.7373, -0.5169, 0.0943)	(0.0000, 0.0826, 0.0014, -0.9966)	11	19056
1876	(-1.6657, -2.2972, 2.2523)	(0.0003, 0.0830, 0.0010, -0.9965)	11	19067
1877	(-1.3654, -1.7719, 1.0852)	(0.0003, 0.0831, 0.0011, -0.9965)	11	19079
1878	(-1.2452, -2.1520, 0.4232)	(0.0004, 0.0834, 0.0011, -0.9965)	11	19090
1879	(-1.1237, -2.2033, 0.9731)	(0.0005, 0.0836, 0.0009, -0.9965)	11	19101
1880	(-1.1783, -2.7372, 1.7162)	(0.0006, 0.0840, 0.0007, -0.9965)	11	19112
1881	(-2.0321, -2.9811, 1.5978)	(0.0009, 0.0844, 0.0005, -0.9964)	11	19123
1882	(-0.2034, -3.0444, 1.4736)	(0.0007, 0.0846, 0.0004, -0.9964)	11	19134
1883	(-0.5715, -1.9927, 2.2429)	(0.0008, 0.0848, 0.0002, -0.9964)	11	19145
1884	(-0.3246, -2.9308, 1.1685)	(0.0008, 0.0852, 0.0001, -0.9964)	11	19156
1885	(-0.5719, -2.8104, 0.9208)	(0.0009, 0.0853, 0.0000, -0.9964)	11	19168
1886	(-0.3938, -0.9285, 0.5791)	(0.0009, 0.0852, 0.0000, -0.9964)	11	19179
1887	(-0.6304, -2.0762, 1.2723)	(0.0011, 0.0855, -0.0002, -0.9963)	11	19190
1888	(-1.8551, -1.2417, 0.4696)	(0.0013, 0.0855, -0.0002, -0.9963)	11	19201
1889	(-1.4882, -1.1758, 0.5873)	(0.0014, 0.0856, -0.0002, -0.9963)	11	19212
1890	(-1.4329, -0.4460, 0.4523)	(0.0015, 0.0856, -0.0003, -0.9963)	11	19223
1891	(-0.2755, -0.0219, 0.6806)	(0.0015, 0.0856, -0.0003, -0.9963)	11	19234
1892	(-0.3975, -0.0411, -0.2224)	(0.0016, 0.0856, -0.0003, -0.9963)	11	19245
1893	(-1.6186, 0.0230, -0.1000)	(0.0018, 0.0856, -0.0004, -0.9963)	11	19256
1894	(-0.5176, 0.0268, 0.0168)	(0.0017, 0.0856, -0.0004, -0.9963)	11	19268
1895	(-0.6401, 0.8162, 0.0012)	(0.0018, 0.0855, -0.0004, -0.9963)	11	19279
1896	(-1.5586, 1.8016, 0.6477)	(0.0020, 0.0854, -0.0005, -0.9963)	11	19290
1897	(-0.2130, 0.2255, 0.7384)	(0.0019, 0.0855, -0.0005, -0.9963)	11	19301
1898	(0.0349, -1.4494, -0.8074)	(0.0020, 0.0856, -0.0004, -0.9963)	11	19312
1899	(0.8817, -0.0891, 0.1409)	(0.0020, 0.0856, -0.0005, -0.9963)	11	19323
1900	(0.3888, 0.2237, 0.6165)	(0.0020, 0.0855, -0.0005, -0.9963)	11	19334
1901	(-0.2153, 0.6336, 0.0037)	(0.0021, 0.0856, -0.0005, -0.9963)	11	19345
1902	(-0.0966, 0.7386, -0.7253)	(0.0021, 0.0856, -0.0004, -0.9963)	11	19356
1903	(-0.1498, -0.9576, -0.8168)	(0.0021, 0.0857, -0.0004, -0.9963)	11	19368
1904	(0.5725, -1.2104, -1.1799)	(0.0021, 0.0858, -0.0003, -0.9963)	11	19378
1905	(0.5729, -0.3285, 0.2038)	(0.0021, 0.0857, -0.0004, -0.9963)	11	19390
1906	(1.6138, -1.7912, -0.0100)	(0.0020, 0.0859, -0.0004, -0.9963)	11	19401
1907	(1.3062, -0.3983, -0.1630)	(0.0020, 0.0858, -0.0004, -0.9963)	11	19412
1908	(0.9402, -0.3230, 0.4429)	(0.0019, 0.0859, -0.0005, -0.9963)	11	19423
1909	(1.0036, -0.7609, 0.0282)	(0.0018, 0.0860, -0.0005, -0.9963)	11	19434
1910	(0.3908, -1.0020, 0.0349)	(0.0018, 0.0860, -0.0006, -0.9963)	11	19445
1911	(0.5739, -0.8173, 0.0935)	(0.0017, 0.0860, -0.0007, -0.9963)	11	19456
1912	(0.3336, -0.0643, 1.3490)	(0.0017, 0.0860, -0.0008, -0.9963)	11	19468
1913	(0.5182, -1.1748, 0.5185)	(0.0016, 0.0862, -0.0008, -0.9963)	11	19479
1914	(0.0914, -0.0799, 0.6235)	(0.0016, 0.0861, -0.0008, -0.9963)	11	19490
1915	(0.4504, 0.8314, 0.6613)	(0.0015, 0.0861, -0.0009, -0.9963)	11	19501
1916	(0.5129, 0.7598, 0.2450)	(0.0015, 0.0861, -0.0009, -0.9963)	11	19512
1917	(0.8164, 0.7563, 0.0611)	(0.0015, 0.0861, -0.0009, -0.9963)	11	19523
1918	(-0.0951, 0.0666, -0.8376)	(0.0015, 0.0860, -0.0009, -0.9963)	11	19534
1919	(0.9372, 0.2014, -0.4772)	(0.0014, 0.0859, -0.0009, -0.9963)	11	19545
1920	(-0.1534, -0.0034, -1.4424)	(0.0015, 0.0859, -0.0008, -0.9963)	11	19556
1921	(-1.2524, 0.2039, -0.2249)	(0.0016, 0.0858, -0.0009, -0.9963)	11	19568
1922	(0.2071, 0.6779, -0.9080)	(0.0015, 0.0857, -0.0008, -0.9963)	11	19579
1923	(0.2089, 0.6341, 0.0024)	(0.0015, 0.0857, -0.0008, -0.9963)	11	19590
1924	(-0.3395, 1.3440, -1.0457)	(0.0015, 0.0855, -0.0007, -0.9963)	11	19601
1925	(0.0295, 0.3025, -1.3290)	(0.0016, 0.0855, -0.0006, -0.9963)	11	19612
1926	(-1.1900, 0.0666, -0.7715)	(0.0017, 0.0855, -0.0006, -0.9963)	11	19623
1927	(0.2081, 0.6252, -0.4207)	(0.0017, 0.0854, -0.0006, -0.9963)	11	19634
1928	(-0.3990, 0.3842, -0.4141)	(0.0018, 0.0854, -0.0005, -0.9963)	11	19645
1929	(-0.0330, 0.7451, -0.4224)	(0.0018, 0.0853, -0.0005, -0.9964)	11	19656
1930	(-0.2178, 0.6697, -1.2727)	(0.0018, 0.0852, -0.0004, -0.9964)	11	19668
1931	(-0.4021, 0.9073, -1.3971)	(0.0017, 0.0851, -0.0003, -0.9964)	11	19679
1932	(0.3821, 1.0823, -1.8320)	(0.0015, 0.0851, -0.0001, -0.9964)	11	19690
1933	(0.8756, 1.3416, -1.2323)	(0.0013, 0.0850, 0.0000, -0.9964)	11	19701
1934	(0.7492, 1.2149, -1.5325)	(0.0012, 0.0849, 0.0002, -0.9964)	11	19712
1935	(0.7479, 1.5715, -1.7228)	(0.0010, 0.0847, 0.0004, -0.9964)	11	19723
1936	(0.5077, 1.7659, -1.1768)	(0.0010, 0.0846, 0.0005, -0.9964)	11	19734
1937	(0.3834, 1.2858, -0.8636)	(0.0009, 0.0845, 0.0006, -0.9964)	11	19745
1938	(-0.6443, 2.2744, -0.3313)	(0.0010, 0.0843, 0.0006, -0.9964)	11	19757
1939	(-1.3188, 1.2304, -0.6744)	(0.0010, 0.0842, 0.0007, -0.9964)	11	19768
1940	(0.5688, 1.1851, 0.0532)	(0.0009, 0.0841, 0.0007, -0.9965)	11	19779
1941	(-0.2779, 0.8923, 0.6050)	(0.0010, 0.0840, 0.0006, -0.9965)	11	19790
1942	(-0.5201, 0.4990, -0.6620)	(0.0010, 0.0839, 0.0007, -0.9965)	11	19801
1943	(0.7563, -0.3937, 0.0845)	(0.0010, 0.0839, 0.0006, -0.9965)	11	19812
1944	(0.6369, 0.3016, 1.5867)	(0.0010, 0.0838, 0.0004, -0.9965)	11	19823
1945	(-0.2138, 0.5930, 0.7939)	(0.0010, 0.0838, 0.0003, -0.9965)	11	19834
1946	(0.2710, -0.1819, 1.4774)	(0.0010, 0.0839, 0.0002, -0.9965)	11	19845
1947	(0.6989, 0.1007, 0.7382)	(0.0010, 0.0839, 0.0002, -0.9965)	11	19857
1948	(0.8202, -0.3181, 0.6834)	(0.0009, 0.0839, 0.0001, -0.9965)	11	19868
1949	(-0.8853, 0.8954, 0.7898)	(0.0010, 0.0839, 0.0000, -0.9965)	11	19879
1950	(-0.2721, -0.7306, 1.5473)	(0.0009, 0.0840, -0.0001, -0.9965)	11	19890
1951	(1.0613, -0.3794, 0.7469)	(0.0008, 0.0841, -0.0002, -0.9965)	11	19901
1952	(0.5138, 0.5873, 0.4830)	(0.0007, 0.0842, -0.0003, -0.9965)	15	19916
1953	(0.7584, -1.4942, -0.2595)	(0.0007, 0.0844, -0.0003, -0.9964)	7	19923
1954	(1.1859, -0.8975, -0.7590)	(0.0006, 0.0844, -0.0003, -0.9964)	12	19935
1955	(0.5155, -1.5188, -1.4138)	(0.0005, 0.0846, -0.0002, -0.9964)	11	19947
1956	(0.5125, 0.0076, -0.9583)	(0.0005, 0.0845, -0.0002, -0.9964)	11	19957
1957	(0.2118, -0.4516, 0.0872)	(0.0005, 0.0846, -0.0002, -0.9964)	11	19968
1958	(0.8224, -1.2360, 0.5818)	(0.0005, 0.0847, -0.0001, -0.9964)	11	19979
1959	(0.0913, -0.6412, -0.2118)	(0.0005, 0.0847, -0.0001, -0.9964)	11	19991
1960	(0.5737, -0.2542, 0.7458)	(0.0005, 0.0848, -0.0002, -0.9964)	11	20001
1961	(-1.3129, -0.7033, -0.0863)	(0.0006, 0.0849, -0.0001, -0.9964)	11	20012
1962	(0.3319, -0.2659, 0.2033)	(0.0005, 0.0849, -0.0001, -0.9964)	11	20023
1963	(-0.3354, 0.2012, -0.4106)	(0.0005, 0.0849, -0.0001, -0.9964)	11	20034
1964	(0.5728, 0.1006, 0.7386)	(0.0005, 0.0849, -0.0001, -0.9964)	11	20046
1965	(-0.0296, -0.3356, -0.0975)	(0.0006, 0.0850, -0.0001, -0.9964)	11	20057
1966	(-0.6996, -0.3275, 0.3277)	(0.0007, 0.0850, 0.0000, -0.9964)	11	20068
1967	(-0.9490, 0.5114, -0.0489)	(0.0007, 0.0850, 0.0000, -0.9964)	11	20079
1968	(-0.0945, -0.2321, -0.8888)	(0.0007, 0.0850, 0.0001, -0.9964)	11	20090
1969	(0.0899, -0.0977, -0.2227)	(0.0008, 0.0850, 0.0001, -0.9964)	11	20101
1970	(-0.5801, 0.1570, 0.4949)	(0.0008, 0.0849, 0.0001, -0.9964)	11	20112
1971	(0.6362, -0.2605, 0.4425)	(0.0008, 0.0849, 0.0001, -0.9964)	11	20123
1972	(1.0028, -0.6401, -0.2145)	(0.0007, 0.0849, 0.0001, -0.9964)	11	20134
1973	(0.2642, 0.7993, -0.8534)	(0.0006, 0.0848, 0.0002, -0.9964)	11	20145
1974	(-1.2514, -0.6569, -0.8768)	(0.0007, 0.0849, 0.0002, -0.9964)	11	20157
1975	(1.1223, -0.1498, -0.0417)	(0.0005, 0.0848, 0.0001, -0.9964)	11	20168
1976	(0.2139, -0.4274, 1.2366)	(0.0005, 0.0848, 0.0000, -0.9964)	11	20179
1977	(-0.1483, -0.9397, 0.0352)	(0.0005, 0.0849, 0.0000, -0.9964)	11	20190
1978	(-0.0919, -0.2029, 0.5007)	(0.0004, 0.0849, 0.0000, -0.9964)	11	20201
1979	(-0.1491, 0.0463, 0.9249)	(0.0004, 0.0850, -0.0001, -0.9964)	11	20212
1980	(0.4532, -0.2556, 0.6832)	(0.0004, 0.0851, -0.0001, -0.9964)	11	20223
1981	(-0.2721, -1.2310, 0.8881)	(0.0004, 0.0853, -0.0002, -0.9964)	11	20234
1982	(-0.3932, -1.6163, -0.0077)	(0.0004, 0.0854, -0.0002, -0.9963)	11	20245
1983	(-0.3925, -1.2311, 0.8884)	(0.0004, 0.0854, -0.0003, -0.9963)	11	20256
1984	(-0.0927, 0.5366, 1.0979)	(0.0004, 0.0854, -0.0003, -0.9963)	11	20267
1985	(-1.4352, 0.5234, 0.5529)	(0.0005, 0.0855, -0.0003, -0.9963)	11	20278
1986	(0.0894, 0.8323, 0.7253)	(0.0004, 0.0855, -0.0003, -0.9963)	11	20290
1987	(-0.8822, -0.4415, 0.6337)	(0.0005, 0.0856, -0.0003, -0.9963)	11	20301
1988	(-0.0305, 0.0262, -0.0418)	(0.0004, 0.0856, -0.0003, -0.9963)	11	20312
1989	(0.2652, 1.2527, 0.2930)	(0.0005, 0.0854, -0.0003, -0.9963)	11	20323
1990	(0.2607, 2.9551, 0.1385)	(0.0004, 0.0850, -0.0004, -0.9964)	11	20334
1991	(0.9905, 5.1008, 0.8826)	(0.0003, 0.0840, -0.0006, -0.9965)	11	20345
1992	(0.0171, 7.1142, 1.1480)	(0.0005, 0.0830, -0.0007, -0.9965)	11	20356
1993	(0.0665, 10.3449, 1.2658)	(0.0005, 0.0815, -0.0008, -0.9967)	11	20368
1994	(0.4169, 15.1092, 1.8953)	(0.0005, 0.0794, -0.0011, -0.9968)	11	20379
1995	(-0.8619, 18.6124, 3.3501)	(0.0007, 0.0772, -0.0016, -0.9970)	11	20390
1996	(-0.2618, 22.4122, 4.3701)	(0.0007, 0.0744, -0.0021, -0.9972)	11	20401
