HideFlag False JumpFlag False ShowTargetFlag False HeadIndicatorChange False SkipCenterFlag False Loop_trial_flag True GazeTime 2 RandomGazeTime 0 HideTime 0.1 SpeedThreshold 0 StopWinodow 0.1 Player_screen_cm 50 Screen_width_cm 40 Camera1_display 0 Camera2_display 1 Loop_number -1 Gain 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
134	(-1.3279, 4.0705, -1.7041)	(0.3156, 0.0158, 0.0659, -0.9465)	11	1478
135	(-1.6306, 3.2062, -2.2350)	(0.3158, 0.0158, 0.0661, -0.9464)	11	1489
136	(-2.1172, 2.8369, -2.3462)	(0.3160, 0.0156, 0.0664, -0.9463)	11	1500
137	(-0.4053, 2.0660, -1.5463)	(0.3159, 0.0156, 0.0664, -0.9464)	11	1511
138	(-1.2593, 2.3798, -1.0009)	(0.3160, 0.0153, 0.0665, -0.9463)	11	1522
139	(-0.5862, 1.7189, -0.6235)	(0.3160, 0.0152, 0.0666, -0.9463)	11	1534
140	(-0.2159, 1.0036, 0.1793)	(0.3161, 0.0150, 0.0665, -0.9463)	11	1545
141	(0.2662, 1.3227, 0.8979)	(0.3160, 0.0148, 0.0664, -0.9463)	11	1556
142	(0.3313, 0.4690, 0.8520)	(0.3160, 0.0148, 0.0664, -0.9463)	11	1567
143	(0.0334, 0.3473, 0.7982)	(0.3160, 0.0147, 0.0663, -0.9463)	11	1578
144	(-1.3127, 0.4239, 1.5271)	(0.3162, 0.0145, 0.0661, -0.9463)	11	1589
145	(0.1518, 1.2024, 0.9007)	(0.3161, 0.0144, 0.0660, -0.9463)	11	1600
146	(-1.0664, 0.4216, 1.4063)	(0.3163, 0.0143, 0.0658, -0.9463)	11	1611
147	(-1.7390, 1.3357, 1.6358)	(0.3165, 0.0141, 0.0657, -0.9462)	11	1622
148	(-0.3311, 0.6871, 2.5543)	(0.3165, 0.0140, 0.0654, -0.9462)	11	1633
149	(0.0371, 0.0131, 2.3265)	(0.3165, 0.0140, 0.0652, -0.9462)	11	1645
150	(1.0685, -0.6085, 4.2810)	(0.3164, 0.0139, 0.0645, -0.9463)	11	1656
151	(0.9454, 0.1077, 3.7807)	(0.3164, 0.0137, 0.0643, -0.9464)	11	1667
152	(0.9415, 0.8755, 2.7298)	(0.3164, 0.0136, 0.0643, -0.9464)	11	1678
153	(1.0598, 0.7871, 1.5128)	(0.3163, 0.0135, 0.0642, -0.9464)	11	1689
154	(1.0576, 2.0159, 1.9743)	(0.3162, 0.0132, 0.0641, -0.9464)	11	1700
155	(0.2081, 2.0035, 1.4336)	(0.3163, 0.0130, 0.0640, -0.9464)	11	1711
